air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
36,697,179,13.6,12.5,24.8,35,2026-08-21T10:45:00Z,PT15M
36,687,172,14.6,12.4,24.3,35,2026-08-21T11:00:00Z,PT15M
36,680,166,14.8,12.3,23.8,35,2026-08-21T11:15:00Z,PT15M
36,676,160,14.4,12.1,23.2,36,2026-08-21T11:30:00Z,PT15M
37,669,154,13.9,11.9,22.7,37,2026-08-21T11:45:00Z,PT15M
37,660,148,13.4,11.7,22.1,38,2026-08-21T12:00:00Z,PT15M
37,652,143,12.3,11.5,21.7,40,2026-08-21T12:15:00Z,PT15M
37,647,138,10.6,11.3,21.4,41,2026-08-21T12:30:00Z,PT15M
37,638,133,8.9,11.2,21.1,43,2026-08-21T12:45:00Z,PT15M
37,625,129,7.1,11,20.8,45,2026-08-21T13:00:00Z,PT15M
37,606,124,6,10.8,20.5,47,2026-08-21T13:15:00Z,PT15M
37,579,120,5.5,10.7,20.3,49,2026-08-21T13:30:00Z,PT15M
37,550,117,5,10.5,20.1,51,2026-08-21T13:45:00Z,PT15M
37,519,113,4.5,10.4,19.9,54,2026-08-21T14:00:00Z,PT15M
37,482,110,4.7,10.2,19.8,56,2026-08-21T14:15:00Z,PT15M
37,441,107,5.6,10,19.7,59,2026-08-21T14:30:00Z,PT15M
37,399,103,6.5,9.9,19.5,61,2026-08-21T14:45:00Z,PT15M
37,356,100,7.5,9.7,19.4,64,2026-08-21T15:00:00Z,PT15M
37,313,97,8.5,9.6,19.4,66,2026-08-21T15:15:00Z,PT15M
36,271,95,9.6,9.6,19.6,69,2026-08-21T15:30:00Z,PT15M
36,229,92,10.8,9.5,19.8,71,2026-08-21T15:45:00Z,PT15M
36,188,89,12,9.5,20,74,2026-08-21T16:00:00Z,PT15M
35,150,86,12.3,9.5,20.6,76,2026-08-21T16:15:00Z,PT15M
34,116,84,11.6,9.4,21.7,79,2026-08-21T16:30:00Z,PT15M
34,83,81,10.6,9.4,22.8,81,2026-08-21T16:45:00Z,PT15M
33,53,78,8.8,9.3,24,84,2026-08-21T17:00:00Z,PT15M
32,27,76,7.7,9.3,25.2,86,2026-08-21T17:15:00Z,PT15M
31,7,73,7.7,9.3,26.4,89,2026-08-21T17:30:00Z,PT15M
30,0,70,7.7,9.3,27.6,91,2026-08-21T17:45:00Z,PT15M
29,0,67,7.7,9.3,28.9,94,2026-08-21T18:00:00Z,PT15M
29,0,64,7.7,9.3,29.9,96,2026-08-21T18:15:00Z,PT15M
28,0,62,7.7,9.3,30.4,98,2026-08-21T18:30:00Z,PT15M
28,0,59,7.7,9.4,30.9,100,2026-08-21T18:45:00Z,PT15M
28,0,56,7.7,9.4,31.5,103,2026-08-21T19:00:00Z,PT15M
28,0,52,7.7,9.4,31.8,105,2026-08-21T19:15:00Z,PT15M
28,0,49,7.7,9.3,31.9,107,2026-08-21T19:30:00Z,PT15M
27,0,46,7.7,9.2,31.9,109,2026-08-21T19:45:00Z,PT15M
27,0,43,7.7,9.1,32,110,2026-08-21T20:00:00Z,PT15M
27,0,39,7.7,9,31.9,112,2026-08-21T20:15:00Z,PT15M
27,0,36,7.7,8.9,31.6,114,2026-08-21T20:30:00Z,PT15M
27,0,32,7.7,8.8,31.4,115,2026-08-21T20:45:00Z,PT15M
27,0,28,7.7,8.7,31.1,116,2026-08-21T21:00:00Z,PT15M
27,0,24,8,8.6,30.9,117,2026-08-21T21:15:00Z,PT15M
27,0,20,8.4,8.5,30.8,118,2026-08-21T21:30:00Z,PT15M
27,0,16,8.8,8.4,30.6,119,2026-08-21T21:45:00Z,PT15M
27,0,12,9.3,8.3,30.4,120,2026-08-21T22:00:00Z,PT15M
27,0,8,9.5,8.3,30.5,120,2026-08-21T22:15:00Z,PT15M
27,0,3,9.5,8.3,30.8,120,2026-08-21T22:30:00Z,PT15M
27,0,-1,9.5,8.3,31.2,121,2026-08-21T22:45:00Z,PT15M
27,0,-5,9.5,8.3,31.5,120,2026-08-21T23:00:00Z,PT15M
26,0,-9,9.5,8.4,32.3,120,2026-08-21T23:15:00Z,PT15M
26,0,-13,9.5,8.6,33.6,120,2026-08-21T23:30:00Z,PT15M
25,0,-18,9.5,8.7,35,119,2026-08-21T23:45:00Z,PT15M
25,0,-22,9.5,8.9,36.4,118,2026-08-22,PT15M
24,0,-26,9.7,9.4,38.8,117,2026-08-22T00:15:00Z,PT15M
24,0,-30,10.1,10.3,42.2,116,2026-08-22T00:30:00Z,PT15M
24,0,-33,10.5,11.2,46,114,2026-08-22T00:45:00Z,PT15M
23,0,-37,11,12.1,50.1,113,2026-08-22T01:00:00Z,PT15M
23,0,-41,11,12.6,52.9,111,2026-08-22T01:15:00Z,PT15M
22,0,-44,10.5,12.6,54.2,110,2026-08-22T01:30:00Z,PT15M
22,0,-47,10.1,12.8,55.6,108,2026-08-22T01:45:00Z,PT15M
22,0,-51,9.7,12.8,57,106,2026-08-22T02:00:00Z,PT15M
22,0,-54,9.7,12.9,58,104,2026-08-22T02:15:00Z,PT15M
21,0,-57,10.1,13,58.8,102,2026-08-22T02:30:00Z,PT15M
21,0,-60,10.5,13.1,59.5,100,2026-08-22T02:45:00Z,PT15M
21,0,-63,11,13.2,60.3,97,2026-08-22T03:00:00Z,PT15M
21,0,-66,11.2,13.3,61.4,95,2026-08-22T03:15:00Z,PT15M
21,0,-68,11.2,13.6,62.9,93,2026-08-22T03:30:00Z,PT15M
21,0,-71,11.2,13.8,64.4,90,2026-08-22T03:45:00Z,PT15M
21,11,-74,11.2,14.1,66,88,2026-08-22T04:00:00Z,PT15M
21,30,-77,11.2,14.2,66.8,86,2026-08-22T04:15:00Z,PT15M
21,53,-79,11.1,14.3,66.8,83,2026-08-22T04:30:00Z,PT15M
21,82,-82,10.5,14.4,66.8,81,2026-08-22T04:45:00Z,PT15M
21,116,-85,9.6,14.5,66.8,78,2026-08-22T05:00:00Z,PT15M
21,152,-87,8.9,14.4,65.6,75,2026-08-22T05:15:00Z,PT15M
21,190,-90,8.7,14.1,63.1,73,2026-08-22T05:30:00Z,PT15M
22,228,-93,8.6,13.9,60.8,70,2026-08-22T05:45:00Z,PT15M
22,267,-96,8.4,13.6,58.6,68,2026-08-22T06:00:00Z,PT15M
23,309,-99,7.8,13.4,56.6,65,2026-08-22T06:15:00Z,PT15M
23,351,-102,7.1,13.3,54.9,63,2026-08-22T06:30:00Z,PT15M
23,394,-105,6.4,13.1,53.2,60,2026-08-22T06:45:00Z,PT15M
24,435,-108,5.7,13,51.6,58,2026-08-22T07:00:00Z,PT15M
24,475,-111,5.2,12.9,50.1,55,2026-08-22T07:15:00Z,PT15M
24,512,-115,4.9,12.9,48.6,53,2026-08-22T07:30:00Z,PT15M
25,548,-118,4.6,12.8,47.3,51,2026-08-22T07:45:00Z,PT15M
25,582,-122,4.3,12.8,46,49,2026-08-22T08:00:00Z,PT15M
26,614,-126,3.9,12.7,44.6,46,2026-08-22T08:15:00Z,PT15M
26,645,-131,3.4,12.6,43.2,44,2026-08-22T08:30:00Z,PT15M
27,674,-135,2.9,12.5,41.8,43,2026-08-22T08:45:00Z,PT15M
27,700,-140,2.4,12.4,40.5,41,2026-08-22T09:00:00Z,PT15M
27,722,-145,2.2,12.2,39.3,39,2026-08-22T09:15:00Z,PT15M
28,737,-151,2.5,12,38.1,38,2026-08-22T09:30:00Z,PT15M
28,750,-156,2.7,11.8,36.9,37,2026-08-22T09:45:00Z,PT15M
28,759,-162,2.9,11.6,35.8,36,2026-08-22T10:00:00Z,PT15M
28,767,-169,3.1,11.4,34.8,35,2026-08-22T10:15:00Z,PT15M
29,772,-175,3,11.2,33.8,35,2026-08-22T10:30:00Z,PT15M
29,775,179,3,11.1,32.9,35,2026-08-22T10:45:00Z,PT15M
29,774,172,3,10.9,32,35,2026-08-22T11:00:00Z,PT15M
30,771,166,2.8,10.7,31.2,36,2026-08-22T11:15:00Z,PT15M
30,768,160,2.3,10.4,30.4,36,2026-08-22T11:30:00Z,PT15M
30,761,154,1.8,10.2,29.6,37,2026-08-22T11:45:00Z,PT15M
30,751,148,1.3,9.9,28.8,39,2026-08-22T12:00:00Z,PT15M
30,737,143,1.1,9.7,28.2,40,2026-08-22T12:15:00Z,PT15M
30,717,138,1.1,9.5,27.7,42,2026-08-22T12:30:00Z,PT15M
30,695,133,1.1,9.4,27.3,43,2026-08-22T12:45:00Z,PT15M
30,670,129,1.1,9.2,26.8,45,2026-08-22T13:00:00Z,PT15M
30,643,125,1,9,26.5,47,2026-08-22T13:15:00Z,PT15M
30,614,121,0.7,8.9,26.2,50,2026-08-22T13:30:00Z,PT15M
31,583,117,0.5,8.8,26,52,2026-08-22T13:45:00Z,PT15M
31,550,113,0.2,8.7,25.7,54,2026-08-22T14:00:00Z,PT15M
30,512,110,0.5,8.5,25.5,56,2026-08-22T14:15:00Z,PT15M
30,469,107,1.3,8.2,25.2,59,2026-08-22T14:30:00Z,PT15M
30,426,104,2.2,8,25,61,2026-08-22T14:45:00Z,PT15M
30,382,101,3.1,7.7,24.7,64,2026-08-22T15:00:00Z,PT15M
30,339,98,3.8,7.4,24.5,66,2026-08-22T15:15:00Z,PT15M
30,296,95,4.4,7.2,24.4,69,2026-08-22T15:30:00Z,PT15M
29,254,92,5,6.8,24.2,71,2026-08-22T15:45:00Z,PT15M
29,212,89,5.6,6.6,24.1,74,2026-08-22T16:00:00Z,PT15M
29,169,87,6.8,6.3,24.2,77,2026-08-22T16:15:00Z,PT15M
28,128,84,8.7,6.1,24.7,79,2026-08-22T16:30:00Z,PT15M
28,89,81,10.7,5.8,25.2,82,2026-08-22T16:45:00Z,PT15M
27,56,78,12.3,5.6,25.7,84,2026-08-22T17:00:00Z,PT15M
26,28,76,12.7,5.5,26.7,87,2026-08-22T17:15:00Z,PT15M
25,6,73,12.3,5.4,28.2,89,2026-08-22T17:30:00Z,PT15M
24,0,70,11.8,5.3,29.8,92,2026-08-22T17:45:00Z,PT15M
23,0,67,11.4,5.2,31.6,94,2026-08-22T18:00:00Z,PT15M
22,0,65,11,5.3,33.1,96,2026-08-22T18:15:00Z,PT15M
22,0,62,10.5,5.4,34.3,99,2026-08-22T18:30:00Z,PT15M
21,0,59,10.1,5.5,35.6,101,2026-08-22T18:45:00Z,PT15M
21,0,56,9.7,5.6,36.9,103,2026-08-22T19:00:00Z,PT15M
21,0,53,9.5,5.8,38.2,105,2026-08-22T19:15:00Z,PT15M
20,0,49,9.5,5.9,39.7,107,2026-08-22T19:30:00Z,PT15M
20,0,46,9.5,6.1,41.2,109,2026-08-22T19:45:00Z,PT15M
19,0,43,9.5,6.2,42.7,111,2026-08-22T20:00:00Z,PT15M
19,0,39,9.3,6.3,43.9,112,2026-08-22T20:15:00Z,PT15M
19,0,36,8.8,6.4,44.9,114,2026-08-22T20:30:00Z,PT15M
18,0,32,8.4,6.5,45.8,115,2026-08-22T20:45:00Z,PT15M
18,0,28,8,6.6,46.8,117,2026-08-22T21:00:00Z,PT15M
18,0,24,7.7,6.6,47.5,118,2026-08-22T21:15:00Z,PT15M
18,0,20,7.7,6.7,48,119,2026-08-22T21:30:00Z,PT15M
18,0,16,7.7,6.7,48.4,119,2026-08-22T21:45:00Z,PT15M
18,0,12,7.7,6.8,48.9,120,2026-08-22T22:00:00Z,PT15M
18,0,8,7.7,6.8,49.3,121,2026-08-22T22:15:00Z,PT15M
18,0,3,7.7,6.8,49.7,121,2026-08-22T22:30:00Z,PT15M
17,0,-1,7.7,6.9,50.1,121,2026-08-22T22:45:00Z,PT15M
17,0,-5,7.7,6.9,50.5,121,2026-08-22T23:00:00Z,PT15M
17,0,-9,7.7,6.9,51.2,120,2026-08-22T23:15:00Z,PT15M
17,0,-14,7.7,7,52.2,120,2026-08-22T23:30:00Z,PT15M
17,0,-18,7.7,7.1,53.3,119,2026-08-22T23:45:00Z,PT15M
16,0,-22,7.7,7.2,54.3,118,2026-08-23,PT15M
16,0,-26,7.5,7.2,55.2,117,2026-08-23T00:15:00Z,PT15M
16,0,-30,7.1,7.3,55.9,116,2026-08-23T00:30:00Z,PT15M
16,0,-33,6.6,7.3,56.7,115,2026-08-23T00:45:00Z,PT15M
16,0,-37,6.2,7.4,57.4,113,2026-08-23T01:00:00Z,PT15M
16,0,-41,5.8,7.4,58.1,112,2026-08-23T01:15:00Z,PT15M
16,0,-44,5.3,7.5,58.6,110,2026-08-23T01:30:00Z,PT15M
16,0,-48,4.9,7.5,59.2,108,2026-08-23T01:45:00Z,PT15M
15,0,-51,4.4,7.6,59.8,106,2026-08-23T02:00:00Z,PT15M
15,0,-54,4,7.6,60.4,104,2026-08-23T02:15:00Z,PT15M
15,0,-57,3.5,7.7,61,102,2026-08-23T02:30:00Z,PT15M
15,0,-60,3.1,7.7,61.6,100,2026-08-23T02:45:00Z,PT15M
15,0,-63,2.7,7.8,62.2,98,2026-08-23T03:00:00Z,PT15M
15,0,-66,2.4,7.8,62.7,95,2026-08-23T03:15:00Z,PT15M
15,0,-69,2.4,7.9,63,93,2026-08-23T03:30:00Z,PT15M
15,0,-72,2.4,8,63.3,91,2026-08-23T03:45:00Z,PT15M
15,15,-74,2.4,8.1,63.6,88,2026-08-23T04:00:00Z,PT15M
15,43,-77,2.2,8.2,62.6,86,2026-08-23T04:15:00Z,PT15M
16,77,-80,1.8,8.2,60.4,83,2026-08-23T04:30:00Z,PT15M
17,115,-82,1.2,8.4,58.2,81,2026-08-23T04:45:00Z,PT15M
17,157,-85,0.7,8.5,56.2,78,2026-08-23T05:00:00Z,PT15M
18,199,-88,0.7,8.5,54,76,2026-08-23T05:15:00Z,PT15M
19,241,-91,1.3,8.5,51.8,73,2026-08-23T05:30:00Z,PT15M
19,283,-93,1.8,8.6,49.7,71,2026-08-23T05:45:00Z,PT15M
20,324,-96,2.3,8.6,47.6,68,2026-08-23T06:00:00Z,PT15M
21,366,-99,2.6,8.5,45.7,65,2026-08-23T06:15:00Z,PT15M
21,407,-102,2.8,8.4,43.8,63,2026-08-23T06:30:00Z,PT15M
22,447,-105,3,8.3,42,60,2026-08-23T06:45:00Z,PT15M
22,485,-108,3.2,8.2,40.3,58,2026-08-23T07:00:00Z,PT15M
23,522,-112,3.3,8,38.6,56,2026-08-23T07:15:00Z,PT15M
23,557,-115,3.6,7.7,36.9,53,2026-08-23T07:30:00Z,PT15M
24,589,-119,3.8,7.5,35.3,51,2026-08-23T07:45:00Z,PT15M
24,620,-123,4.1,7.2,33.8,49,2026-08-23T08:00:00Z,PT15M
25,650,-127,3.9,6.9,32.2,47,2026-08-23T08:15:00Z,PT15M
25,681,-131,3.4,6.5,30.7,45,2026-08-23T08:30:00Z,PT15M
25,710,-135,2.9,6.2,29.2,43,2026-08-23T08:45:00Z,PT15M
26,737,-140,2.4,5.8,27.8,41,2026-08-23T09:00:00Z,PT15M
26,755,-145,2.5,5.4,26.4,40,2026-08-23T09:15:00Z,PT15M
27,766,-151,3.2,5.1,25.2,38,2026-08-23T09:30:00Z,PT15M
27,773,-157,4,4.7,24,37,2026-08-23T09:45:00Z,PT15M
27,777,-163,4.7,4.4,22.9,36,2026-08-23T10:00:00Z,PT15M
28,778,-169,5.4,4.2,22.2,36,2026-08-23T10:15:00Z,PT15M
28,776,-175,6.2,4.2,21.8,35,2026-08-23T10:30:00Z,PT15M
28,770,179,6.9,4.2,21.5,35,2026-08-23T10:45:00Z,PT15M
29,762,172,7.7,4.2,21.1,35,2026-08-23T11:00:00Z,PT15M
29,751,166,8.3,4.2,20.9,36,2026-08-23T11:15:00Z,PT15M
29,738,160,8.8,4.3,20.9,37,2026-08-23T11:30:00Z,PT15M
29,723,154,9.4,4.3,20.8,38,2026-08-23T11:45:00Z,PT15M
29,705,149,9.9,4.4,20.7,39,2026-08-23T12:00:00Z,PT15M
29,695,143,8.9,4.4,20.6,40,2026-08-23T12:15:00Z,PT15M
29,695,138,6.4,4.4,20.5,42,2026-08-23T12:30:00Z,PT15M
29,690,133,3.9,4.3,20.4,44,2026-08-23T12:45:00Z,PT15M
29,682,129,1.4,4.3,20.3,46,2026-08-23T13:00:00Z,PT15M
29,662,125,0,4.2,20.2,48,2026-08-23T13:15:00Z,PT15M
29,631,121,0,4,19.9,50,2026-08-23T13:30:00Z,PT15M
29,597,117,0,3.9,19.7,52,2026-08-23T13:45:00Z,PT15M
29,561,114,0,3.7,19.4,54,2026-08-23T14:00:00Z,PT15M
29,517,110,1.2,3.6,19.3,57,2026-08-23T14:15:00Z,PT15M
29,467,107,3.3,3.5,19.3,59,2026-08-23T14:30:00Z,PT15M
29,416,104,5.6,3.4,19.3,62,2026-08-23T14:45:00Z,PT15M
29,367,101,8,3.3,19.3,64,2026-08-23T15:00:00Z,PT15M
29,325,98,8.3,3.3,19.5,67,2026-08-23T15:15:00Z,PT15M
29,291,95,6.4,3.4,19.9,69,2026-08-23T15:30:00Z,PT15M
28,256,92,4.2,3.4,20.3,72,2026-08-23T15:45:00Z,PT15M
28,219,89,1.7,3.5,20.7,74,2026-08-23T16:00:00Z,PT15M
28,179,87,0,3.5,21.4,77,2026-08-23T16:15:00Z,PT15M
27,137,84,0,3.5,22.5,79,2026-08-23T16:30:00Z,PT15M
26,97,81,0,3.5,23.7,82,2026-08-23T16:45:00Z,PT15M
25,60,79,0,3.5,24.9,84,2026-08-23T17:00:00Z,PT15M
24,28,76,2.2,3.4,26,87,2026-08-23T17:15:00Z,PT15M
23,5,73,5.3,3.2,27,89,2026-08-23T17:30:00Z,PT15M
22,0,70,8.4,3.1,28.1,92,2026-08-23T17:45:00Z,PT15M
22,0,68,11.4,2.9,29.2,94,2026-08-23T18:00:00Z,PT15M
21,0,65,11.4,2.7,29.9,97,2026-08-23T18:15:00Z,PT15M
21,0,62,8.4,2.5,30.2,99,2026-08-23T18:30:00Z,PT15M
20,0,59,5.3,2.2,30.6,101,2026-08-23T18:45:00Z,PT15M
20,0,56,2.2,2,31,103,2026-08-23T19:00:00Z,PT15M
19,0,53,0,1.8,31.3,105,2026-08-23T19:15:00Z,PT15M
19,0,50,0,1.6,31.7,107,2026-08-23T19:30:00Z,PT15M
18,0,46,0,1.3,32.1,109,2026-08-23T19:45:00Z,PT15M
18,0,43,0,1.1,32.5,111,2026-08-23T20:00:00Z,PT15M
17,0,39,2,1,33.1,113,2026-08-23T20:15:00Z,PT15M
17,0,36,4.7,1.1,33.9,114,2026-08-23T20:30:00Z,PT15M
17,0,32,7.3,1.2,34.7,116,2026-08-23T20:45:00Z,PT15M
17,0,28,9.9,1.3,35.6,117,2026-08-23T21:00:00Z,PT15M
16,0,24,10.1,1.4,36.6,118,2026-08-23T21:15:00Z,PT15M
16,0,20,8,1.6,37.8,119,2026-08-23T21:30:00Z,PT15M
16,0,16,5.8,1.9,39.1,120,2026-08-23T21:45:00Z,PT15M
16,0,12,3.5,2.1,40.3,120,2026-08-23T22:00:00Z,PT15M
15,0,8,3.1,2.3,41.7,121,2026-08-23T22:15:00Z,PT15M
15,0,3,4.4,2.6,43.1,121,2026-08-23T22:30:00Z,PT15M
15,0,-1,5.8,2.9,44.6,121,2026-08-23T22:45:00Z,PT15M
15,0,-5,7.1,3.2,46.2,121,2026-08-23T23:00:00Z,PT15M
14,0,-9,8.2,3.4,47.6,121,2026-08-23T23:15:00Z,PT15M
14,0,-14,9,3.6,48.9,120,2026-08-23T23:30:00Z,PT15M
14,0,-18,9.9,3.8,50.2,120,2026-08-23T23:45:00Z,PT15M
14,0,-22,10.8,4,51.6,119,2026-08-24,PT15M
14,0,-26,11,4.2,53.1,118,2026-08-24T00:15:00Z,PT15M
13,0,-30,10.5,4.5,54.8,116,2026-08-24T00:30:00Z,PT15M
13,0,-34,10.1,4.8,56.5,115,2026-08-24T00:45:00Z,PT15M
13,0,-37,9.7,5.1,58.2,114,2026-08-24T01:00:00Z,PT15M
13,0,-41,9.5,5.3,59.6,112,2026-08-24T01:15:00Z,PT15M
13,0,-44,9.5,5.4,60.5,110,2026-08-24T01:30:00Z,PT15M
13,0,-48,9.5,5.6,61.4,108,2026-08-24T01:45:00Z,PT15M
13,0,-51,9.5,5.7,62.4,106,2026-08-24T02:00:00Z,PT15M
13,0,-54,9.5,5.9,63.3,104,2026-08-24T02:15:00Z,PT15M
13,0,-57,9.5,6,64.1,102,2026-08-24T02:30:00Z,PT15M
13,0,-60,9.5,6.1,65,100,2026-08-24T02:45:00Z,PT15M
12,0,-63,9.5,6.2,65.9,98,2026-08-24T03:00:00Z,PT15M
12,0,-66,9.5,6.3,66.4,96,2026-08-24T03:15:00Z,PT15M
13,0,-69,9.5,6.4,66.5,93,2026-08-24T03:30:00Z,PT15M
13,0,-72,9.5,6.5,66.7,91,2026-08-24T03:45:00Z,PT15M
13,11,-75,9.5,6.6,66.8,88,2026-08-24T04:00:00Z,PT15M
13,35,-77,9.3,6.7,65.5,86,2026-08-24T04:15:00Z,PT15M
14,65,-80,8.8,6.8,62.9,83,2026-08-24T04:30:00Z,PT15M
