air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
25,0,48,17.3,14,49.7,104,2026-08-11T19:30:00Z,PT15M
25,0,45,16.9,14,51.2,106,2026-08-11T19:45:00Z,PT15M
24,0,42,16.4,14.1,52.8,107,2026-08-11T20:00:00Z,PT15M
24,0,38,16,14,53.8,109,2026-08-11T20:15:00Z,PT15M
24,0,35,15.6,14,54,111,2026-08-11T20:30:00Z,PT15M
24,0,31,15.2,13.8,54.3,112,2026-08-11T20:45:00Z,PT15M
23,0,27,14.8,13.8,54.7,113,2026-08-11T21:00:00Z,PT15M
23,0,24,14.4,13.6,55.3,114,2026-08-11T21:15:00Z,PT15M
23,0,20,13.9,13.4,56.3,115,2026-08-11T21:30:00Z,PT15M
22,0,16,13.5,13.3,57.2,116,2026-08-11T21:45:00Z,PT15M
22,0,12,13.1,13.1,58.3,117,2026-08-11T22:00:00Z,PT15M
21,0,8,12.5,12.9,58.9,117,2026-08-11T22:15:00Z,PT15M
21,0,4,11.6,12.6,59.2,117,2026-08-11T22:30:00Z,PT15M
21,0,0,10.8,12.4,59.5,117,2026-08-11T22:45:00Z,PT15M
20,0,-4,9.9,12.1,59.8,117,2026-08-11T23:00:00Z,PT15M
20,0,-8,9.3,11.8,59.9,117,2026-08-11T23:15:00Z,PT15M
20,0,-12,8.8,11.5,59.6,117,2026-08-11T23:30:00Z,PT15M
19,0,-16,8.4,11.1,59.3,116,2026-08-11T23:45:00Z,PT15M
19,0,-20,8,10.8,59.1,115,2026-08-12,PT15M
19,0,-24,7.3,10.5,58.9,114,2026-08-12T00:15:00Z,PT15M
18,0,-28,6.4,10.2,58.8,113,2026-08-12T00:30:00Z,PT15M
18,0,-32,5.5,9.9,58.7,112,2026-08-12T00:45:00Z,PT15M
18,0,-35,4.7,9.6,58.7,110,2026-08-12T01:00:00Z,PT15M
17,0,-39,4,9.3,58.8,109,2026-08-12T01:15:00Z,PT15M
17,0,-42,3.5,9.1,59.1,107,2026-08-12T01:30:00Z,PT15M
17,0,-45,3.1,8.9,59.4,105,2026-08-12T01:45:00Z,PT15M
17,0,-48,2.7,8.7,59.8,104,2026-08-12T02:00:00Z,PT15M
16,0,-52,2.4,8.5,59.9,102,2026-08-12T02:15:00Z,PT15M
16,0,-55,2.4,8.2,59.9,100,2026-08-12T02:30:00Z,PT15M
16,0,-58,2.4,8,59.8,97,2026-08-12T02:45:00Z,PT15M
16,0,-60,2.4,7.7,59.7,95,2026-08-12T03:00:00Z,PT15M
15,0,-63,2.2,7.5,59.4,93,2026-08-12T03:15:00Z,PT15M
15,0,-66,1.8,7.3,58.9,91,2026-08-12T03:30:00Z,PT15M
15,12,-69,1.3,7.2,58.4,88,2026-08-12T03:45:00Z,PT15M
15,37,-72,0.9,7,57.9,86,2026-08-12T04:00:00Z,PT15M
16,68,-74,0,6.8,56.3,84,2026-08-12T04:15:00Z,PT15M
16,104,-77,0,6.6,53.6,81,2026-08-12T04:30:00Z,PT15M
17,144,-80,0,6.5,51,79,2026-08-12T04:45:00Z,PT15M
17,186,-82,0,6.3,48.6,76,2026-08-12T05:00:00Z,PT15M
18,229,-85,0,6.1,46.4,74,2026-08-12T05:15:00Z,PT15M
18,274,-88,0,6,44.4,71,2026-08-12T05:30:00Z,PT15M
19,319,-90,0,5.8,42.4,68,2026-08-12T05:45:00Z,PT15M
19,365,-93,0,5.7,40.6,66,2026-08-12T06:00:00Z,PT15M
20,410,-96,0,5.6,38.8,63,2026-08-12T06:15:00Z,PT15M
21,453,-99,0,5.5,37.2,61,2026-08-12T06:30:00Z,PT15M
21,496,-102,0,5.5,35.7,58,2026-08-12T06:45:00Z,PT15M
22,538,-105,0,5.4,34.3,56,2026-08-12T07:00:00Z,PT15M
23,578,-108,0,5.3,32.7,53,2026-08-12T07:15:00Z,PT15M
23,617,-112,0,5.1,31,51,2026-08-12T07:30:00Z,PT15M
24,653,-115,0,4.8,29.5,49,2026-08-12T07:45:00Z,PT15M
24,687,-119,0,4.6,28,46,2026-08-12T08:00:00Z,PT15M
25,719,-123,0,4.3,26.5,44,2026-08-12T08:15:00Z,PT15M
25,748,-127,0,4,25,42,2026-08-12T08:30:00Z,PT15M
26,774,-132,0,3.6,23.6,40,2026-08-12T08:45:00Z,PT15M
27,798,-137,0,3.3,22.3,38,2026-08-12T09:00:00Z,PT15M
27,819,-142,0,2.9,21.2,37,2026-08-12T09:15:00Z,PT15M
27,836,-148,0,2.6,20.2,35,2026-08-12T09:30:00Z,PT15M
28,851,-154,0,2.3,19.2,34,2026-08-12T09:45:00Z,PT15M
28,862,-160,0,2,18.3,33,2026-08-12T10:00:00Z,PT15M
29,870,-167,0,1.7,17.6,32,2026-08-12T10:15:00Z,PT15M
29,874,-174,0,1.4,16.9,32,2026-08-12T10:30:00Z,PT15M
29,876,180,0,1.2,16.3,32,2026-08-12T10:45:00Z,PT15M
30,874,173,0,0.9,15.7,32,2026-08-12T11:00:00Z,PT15M
30,868,166,0,0.7,15.3,32,2026-08-12T11:15:00Z,PT15M
30,860,159,0,0.6,15,33,2026-08-12T11:30:00Z,PT15M
30,848,153,0,0.5,14.7,34,2026-08-12T11:45:00Z,PT15M
30,832,147,0,0.4,14.5,35,2026-08-12T12:00:00Z,PT15M
31,814,142,0,0.3,14.3,37,2026-08-12T12:15:00Z,PT15M
31,793,136,0,0.3,14.2,39,2026-08-12T12:30:00Z,PT15M
31,769,132,0,0.2,14.2,40,2026-08-12T12:45:00Z,PT15M
31,742,127,0,0.2,14.1,42,2026-08-12T13:00:00Z,PT15M
31,713,123,0,0.2,14.1,45,2026-08-12T13:15:00Z,PT15M
31,682,119,0,0.2,14.1,47,2026-08-12T13:30:00Z,PT15M
31,648,115,0,0.2,14.1,49,2026-08-12T13:45:00Z,PT15M
31,612,111,0,0.2,14.1,51,2026-08-12T14:00:00Z,PT15M
31,574,108,0,0.2,14.2,54,2026-08-12T14:15:00Z,PT15M
30,534,105,0,0.2,14.3,56,2026-08-12T14:30:00Z,PT15M
30,493,102,0,0.3,14.5,59,2026-08-12T14:45:00Z,PT15M
30,450,99,0,0.3,14.6,61,2026-08-12T15:00:00Z,PT15M
30,406,96,0,0.4,14.9,64,2026-08-12T15:15:00Z,PT15M
30,362,93,0,0.6,15.3,66,2026-08-12T15:30:00Z,PT15M
29,318,90,0,0.7,15.7,69,2026-08-12T15:45:00Z,PT15M
29,273,87,0,0.9,16.2,71,2026-08-12T16:00:00Z,PT15M
29,229,85,0,1.1,16.8,74,2026-08-12T16:15:00Z,PT15M
28,186,82,0,1.3,17.6,76,2026-08-12T16:30:00Z,PT15M
28,143,79,0,1.5,18.5,79,2026-08-12T16:45:00Z,PT15M
27,103,77,0,1.7,19.4,82,2026-08-12T17:00:00Z,PT15M
26,67,74,0,1.9,20.7,84,2026-08-12T17:15:00Z,PT15M
25,34,71,0,2,22.3,86,2026-08-12T17:30:00Z,PT15M
24,8,69,0,2.1,24,89,2026-08-12T17:45:00Z,PT15M
23,0,66,0,2.2,25.9,91,2026-08-12T18:00:00Z,PT15M
22,0,63,0,2.3,27.7,93,2026-08-12T18:15:00Z,PT15M
21,0,60,0,2.4,29.1,96,2026-08-12T18:30:00Z,PT15M
20,0,57,0,2.6,30.7,98,2026-08-12T18:45:00Z,PT15M
20,0,54,0,2.7,32.4,100,2026-08-12T19:00:00Z,PT15M
19,0,51,0,2.8,33.9,102,2026-08-12T19:15:00Z,PT15M
19,0,48,0,3,35.4,104,2026-08-12T19:30:00Z,PT15M
18,0,45,0,3.1,37,106,2026-08-12T19:45:00Z,PT15M
17,0,42,0,3.2,38.6,108,2026-08-12T20:00:00Z,PT15M
17,0,38,0,3.2,40,109,2026-08-12T20:15:00Z,PT15M
17,0,35,0,3.3,41,111,2026-08-12T20:30:00Z,PT15M
16,0,31,0,3.4,42.1,112,2026-08-12T20:45:00Z,PT15M
16,0,27,0,3.5,43.2,113,2026-08-12T21:00:00Z,PT15M
16,0,24,0,3.5,44.2,115,2026-08-12T21:15:00Z,PT15M
16,0,20,0,3.6,45,115,2026-08-12T21:30:00Z,PT15M
15,0,16,0,3.6,45.8,116,2026-08-12T21:45:00Z,PT15M
15,0,12,0,3.7,46.6,117,2026-08-12T22:00:00Z,PT15M
15,0,8,0,3.7,47.3,117,2026-08-12T22:15:00Z,PT15M
15,0,4,0,3.7,47.9,118,2026-08-12T22:30:00Z,PT15M
15,0,0,0,3.8,48.4,118,2026-08-12T22:45:00Z,PT15M
14,0,-4,0,3.8,49,118,2026-08-12T23:00:00Z,PT15M
14,0,-8,0,3.8,49.6,117,2026-08-12T23:15:00Z,PT15M
14,0,-12,0,3.9,50.2,117,2026-08-12T23:30:00Z,PT15M
14,0,-16,0,3.9,50.9,116,2026-08-12T23:45:00Z,PT15M
14,0,-20,0,4,51.6,115,2026-08-13,PT15M
14,0,-24,0,4,52.2,114,2026-08-13T00:15:00Z,PT15M
14,0,-28,0,4,52.8,113,2026-08-13T00:30:00Z,PT15M
13,0,-32,0,4.1,53.5,112,2026-08-13T00:45:00Z,PT15M
13,0,-35,0,4.1,54.1,111,2026-08-13T01:00:00Z,PT15M
13,0,-39,0,4.1,54.6,109,2026-08-13T01:15:00Z,PT15M
13,0,-42,0,4.1,55.1,107,2026-08-13T01:30:00Z,PT15M
13,0,-45,0,4.2,55.5,106,2026-08-13T01:45:00Z,PT15M
13,0,-49,0,4.2,56,104,2026-08-13T02:00:00Z,PT15M
13,0,-52,0,4.2,56.4,102,2026-08-13T02:15:00Z,PT15M
13,0,-55,0,4.3,56.7,100,2026-08-13T02:30:00Z,PT15M
13,0,-58,0,4.4,57,98,2026-08-13T02:45:00Z,PT15M
13,0,-61,0,4.5,57.3,96,2026-08-13T03:00:00Z,PT15M
13,0,-63,0,4.5,57.1,93,2026-08-13T03:15:00Z,PT15M
13,0,-66,0,4.5,56.6,91,2026-08-13T03:30:00Z,PT15M
13,12,-69,0,4.6,56,89,2026-08-13T03:45:00Z,PT15M
13,38,-72,0,4.6,55.5,86,2026-08-13T04:00:00Z,PT15M
14,71,-74,0,4.7,53.9,84,2026-08-13T04:15:00Z,PT15M
15,108,-77,0,4.8,51.4,81,2026-08-13T04:30:00Z,PT15M
16,149,-80,0,4.9,49,79,2026-08-13T04:45:00Z,PT15M
17,191,-82,0,5,46.8,76,2026-08-13T05:00:00Z,PT15M
17,235,-85,0,5.1,44.6,74,2026-08-13T05:15:00Z,PT15M
18,279,-88,0,5.2,42.6,71,2026-08-13T05:30:00Z,PT15M
19,324,-91,0,5.3,40.6,69,2026-08-13T05:45:00Z,PT15M
20,369,-93,0,5.4,38.8,66,2026-08-13T06:00:00Z,PT15M
21,413,-96,0,5.4,37.2,64,2026-08-13T06:15:00Z,PT15M
21,456,-99,0,5.4,35.8,61,2026-08-13T06:30:00Z,PT15M
22,499,-102,0,5.5,34.5,58,2026-08-13T06:45:00Z,PT15M
23,540,-105,0,5.5,33.2,56,2026-08-13T07:00:00Z,PT15M
23,579,-109,0,5.5,31.9,54,2026-08-13T07:15:00Z,PT15M
24,617,-112,0,5.5,30.7,51,2026-08-13T07:30:00Z,PT15M
24,653,-116,0,5.5,29.5,49,2026-08-13T07:45:00Z,PT15M
25,687,-119,0,5.5,28.4,47,2026-08-13T08:00:00Z,PT15M
26,716,-123,0.2,5.4,27.3,44,2026-08-13T08:15:00Z,PT15M
26,743,-128,0.5,5.4,26.2,42,2026-08-13T08:30:00Z,PT15M
27,767,-132,0.7,5.2,25.2,40,2026-08-13T08:45:00Z,PT15M
27,788,-137,0.9,5.2,24.2,39,2026-08-13T09:00:00Z,PT15M
28,805,-143,1.3,5,23.2,37,2026-08-13T09:15:00Z,PT15M
28,818,-148,1.8,4.8,22.2,35,2026-08-13T09:30:00Z,PT15M
29,828,-154,2.3,4.5,21.2,34,2026-08-13T09:45:00Z,PT15M
29,834,-160,2.8,4.3,20.3,33,2026-08-13T10:00:00Z,PT15M
30,837,-167,3.3,4,19.5,33,2026-08-13T10:15:00Z,PT15M
30,837,-174,3.8,3.7,18.7,32,2026-08-13T10:30:00Z,PT15M
31,834,179,4.3,3.4,17.9,32,2026-08-13T10:45:00Z,PT15M
31,828,173,4.8,3.1,17.1,32,2026-08-13T11:00:00Z,PT15M
31,817,166,5.4,2.8,16.5,33,2026-08-13T11:15:00Z,PT15M
31,803,159,6.2,2.5,16,33,2026-08-13T11:30:00Z,PT15M
32,785,153,6.9,2.3,15.5,34,2026-08-13T11:45:00Z,PT15M
32,764,147,7.7,2,15,36,2026-08-13T12:00:00Z,PT15M
32,741,142,8.5,1.8,14.6,37,2026-08-13T12:15:00Z,PT15M
32,716,137,9.3,1.6,14.4,39,2026-08-13T12:30:00Z,PT15M
32,688,132,10.1,1.5,14.1,41,2026-08-13T12:45:00Z,PT15M
32,658,127,10.9,1.3,13.8,43,2026-08-13T13:00:00Z,PT15M
32,629,123,11.3,1.2,13.7,45,2026-08-13T13:15:00Z,PT15M
32,600,119,11.3,1,13.6,47,2026-08-13T13:30:00Z,PT15M
32,569,115,11.4,1,13.5,49,2026-08-13T13:45:00Z,PT15M
32,537,111,11.4,0.8,13.4,52,2026-08-13T14:00:00Z,PT15M
32,505,108,10.9,0.8,13.4,54,2026-08-13T14:15:00Z,PT15M
32,474,105,10,0.8,13.5,56,2026-08-13T14:30:00Z,PT15M
32,441,102,9.2,0.9,13.7,59,2026-08-13T14:45:00Z,PT15M
32,406,99,8.3,0.9,13.8,61,2026-08-13T15:00:00Z,PT15M
32,369,96,7.6,1,14.1,64,2026-08-13T15:15:00Z,PT15M
32,330,93,7,1.4,14.6,67,2026-08-13T15:30:00Z,PT15M
31,290,90,6.5,1.6,15.1,69,2026-08-13T15:45:00Z,PT15M
31,249,87,5.9,2,15.7,72,2026-08-13T16:00:00Z,PT15M
31,209,85,5.4,2.2,16.5,74,2026-08-13T16:15:00Z,PT15M
30,169,82,5.2,2.4,17.5,77,2026-08-13T16:30:00Z,PT15M
29,130,79,4.9,2.6,18.7,79,2026-08-13T16:45:00Z,PT15M
28,93,77,4.5,2.8,20,82,2026-08-13T17:00:00Z,PT15M
27,59,74,4.2,3,21.4,84,2026-08-13T17:15:00Z,PT15M
26,29,71,4.2,3.1,23,87,2026-08-13T17:30:00Z,PT15M
25,7,69,4.2,3.2,24.7,89,2026-08-13T17:45:00Z,PT15M
24,0,66,4.2,3.2,26.6,91,2026-08-13T18:00:00Z,PT15M
23,0,63,4.2,3.4,28.2,94,2026-08-13T18:15:00Z,PT15M
22,0,60,4.2,3.7,29.5,96,2026-08-13T18:30:00Z,PT15M
22,0,57,4.2,3.9,30.8,98,2026-08-13T18:45:00Z,PT15M
22,0,54,4.2,4.2,32.1,100,2026-08-13T19:00:00Z,PT15M
21,0,51,4.2,4.4,33.6,102,2026-08-13T19:15:00Z,PT15M
21,0,48,4.2,4.7,35.1,104,2026-08-13T19:30:00Z,PT15M
20,0,45,4.2,5,36.8,106,2026-08-13T19:45:00Z,PT15M
20,0,42,4.2,5.3,38.5,108,2026-08-13T20:00:00Z,PT15M
19,0,38,4.2,5.5,40,110,2026-08-13T20:15:00Z,PT15M
19,0,35,4.2,5.6,41.4,111,2026-08-13T20:30:00Z,PT15M
19,0,31,4.2,5.7,42.8,112,2026-08-13T20:45:00Z,PT15M
18,0,28,4.2,5.8,44.3,114,2026-08-13T21:00:00Z,PT15M
18,0,24,4.2,5.9,45.3,115,2026-08-13T21:15:00Z,PT15M
18,0,20,4.2,5.9,45.9,116,2026-08-13T21:30:00Z,PT15M
17,0,16,4.2,5.8,46.5,117,2026-08-13T21:45:00Z,PT15M
17,0,12,4.2,5.8,47,117,2026-08-13T22:00:00Z,PT15M
17,0,8,4.2,5.8,47.5,118,2026-08-13T22:15:00Z,PT15M
17,0,4,4.2,5.8,47.7,118,2026-08-13T22:30:00Z,PT15M
17,0,0,4.2,5.7,47.9,118,2026-08-13T22:45:00Z,PT15M
17,0,-4,4.2,5.7,48.1,118,2026-08-13T23:00:00Z,PT15M
17,0,-8,4.2,5.7,48.3,118,2026-08-13T23:15:00Z,PT15M
17,0,-13,4.2,5.7,48.6,117,2026-08-13T23:30:00Z,PT15M
17,0,-17,4.2,5.6,48.8,116,2026-08-13T23:45:00Z,PT15M
16,0,-20,4.2,5.6,49,116,2026-08-14,PT15M
16,0,-24,4.2,5.6,49,115,2026-08-14T00:15:00Z,PT15M
16,0,-28,4.2,5.5,48.9,114,2026-08-14T00:30:00Z,PT15M
16,0,-32,4.2,5.4,48.7,112,2026-08-14T00:45:00Z,PT15M
16,0,-35,4.2,5.3,48.5,111,2026-08-14T01:00:00Z,PT15M
16,0,-39,4.2,5.3,48.4,109,2026-08-14T01:15:00Z,PT15M
16,0,-42,4.2,5.2,48.3,108,2026-08-14T01:30:00Z,PT15M
16,0,-46,4.2,5.1,48.2,106,2026-08-14T01:45:00Z,PT15M
16,0,-49,4.2,5,48.1,104,2026-08-14T02:00:00Z,PT15M
16,0,-52,4.2,4.9,48.1,102,2026-08-14T02:15:00Z,PT15M
16,0,-55,4.2,4.8,48.2,100,2026-08-14T02:30:00Z,PT15M
16,0,-58,4.2,4.6,48.3,98,2026-08-14T02:45:00Z,PT15M
15,0,-61,4.2,4.6,48.4,96,2026-08-14T03:00:00Z,PT15M
15,0,-64,4.2,4.5,48.4,93,2026-08-14T03:15:00Z,PT15M
15,0,-67,4.2,4.4,48.1,91,2026-08-14T03:30:00Z,PT15M
15,9,-69,4.2,4.3,47.9,89,2026-08-14T03:45:00Z,PT15M
15,33,-72,4.2,4.2,47.6,86,2026-08-14T04:00:00Z,PT15M
16,63,-75,4.2,4.3,46.4,84,2026-08-14T04:15:00Z,PT15M
17,98,-77,4.1,4.4,44.4,81,2026-08-14T04:30:00Z,PT15M
17,136,-80,3.7,4.5,42.4,79,2026-08-14T04:45:00Z,PT15M
18,177,-83,3.3,4.6,40.6,76,2026-08-14T05:00:00Z,PT15M
19,219,-85,2.9,4.7,38.6,74,2026-08-14T05:15:00Z,PT15M
20,263,-88,2.4,4.7,36.6,71,2026-08-14T05:30:00Z,PT15M
21,308,-91,1.9,4.7,34.6,69,2026-08-14T05:45:00Z,PT15M
22,353,-94,1.5,4.7,32.8,66,2026-08-14T06:00:00Z,PT15M
23,397,-96,1.1,4.7,31.3,64,2026-08-14T06:15:00Z,PT15M
23,441,-99,0.8,4.7,29.9,61,2026-08-14T06:30:00Z,PT15M
24,484,-102,0.5,4.8,28.7,59,2026-08-14T06:45:00Z,PT15M
25,526,-106,0.2,4.8,27.4,56,2026-08-14T07:00:00Z,PT15M
26,567,-109,0,4.8,26.4,54,2026-08-14T07:15:00Z,PT15M
26,604,-112,0,4.8,25.5,51,2026-08-14T07:30:00Z,PT15M
27,640,-116,0,4.7,24.7,49,2026-08-14T07:45:00Z,PT15M
27,673,-120,0,4.7,23.8,47,2026-08-14T08:00:00Z,PT15M
28,703,-124,0.2,4.7,23.1,45,2026-08-14T08:15:00Z,PT15M
28,729,-128,0.5,4.7,22.4,43,2026-08-14T08:30:00Z,PT15M
29,753,-133,0.7,4.7,21.8,41,2026-08-14T08:45:00Z,PT15M
29,774,-138,0.9,4.7,21.2,39,2026-08-14T09:00:00Z,PT15M
30,793,-143,1.2,4.7,20.6,37,2026-08-14T09:15:00Z,PT15M
30,807,-148,1.4,4.7,20.2,36,2026-08-14T09:30:00Z,PT15M
30,819,-154,1.7,4.6,19.7,35,2026-08-14T09:45:00Z,PT15M
31,828,-161,1.9,4.6,19.3,34,2026-08-14T10:00:00Z,PT15M
31,833,-167,2.2,4.6,18.9,33,2026-08-14T10:15:00Z,PT15M
31,835,-174,2.4,4.5,18.6,32,2026-08-14T10:30:00Z,PT15M
32,835,179,2.7,4.5,18.2,32,2026-08-14T10:45:00Z,PT15M
32,830,173,2.9,4.4,17.9,32,2026-08-14T11:00:00Z,PT15M
32,824,166,3,4.3,17.6,33,2026-08-14T11:15:00Z,PT15M
32,816,160,3,4.2,17.3,34,2026-08-14T11:30:00Z,PT15M
32,804,153,3,4.1,17,35,2026-08-14T11:45:00Z,PT15M
32,789,147,3.1,4,16.7,36,2026-08-14T12:00:00Z,PT15M
33,768,142,3.6,3.8,16.5,37,2026-08-14T12:15:00Z,PT15M
33,740,137,4.6,3.8,16.2,39,2026-08-14T12:30:00Z,PT15M
33,709,132,5.7,3.6,16,41,2026-08-14T12:45:00Z,PT15M
33,677,127,6.7,3.5,15.7,43,2026-08-14T13:00:00Z,PT15M
33,647,123,7.1,3.5,15.6,45,2026-08-14T13:15:00Z,PT15M
33,619,119,6.9,3.4,15.5,47,2026-08-14T13:30:00Z,PT15M
33,589,115,6.6,3.3,15.4,50,2026-08-14T13:45:00Z,PT15M
33,556,112,6.4,3.2,15.3,52,2026-08-14T14:00:00Z,PT15M
33,524,108,5.9,3.2,15.3,54,2026-08-14T14:15:00Z,PT15M
33,490,105,5.2,3.2,15.4,57,2026-08-14T14:30:00Z,PT15M
33,453,102,4.5,3.3,15.5,59,2026-08-14T14:45:00Z,PT15M
33,416,99,3.8,3.3,15.6,62,2026-08-14T15:00:00Z,PT15M
33,375,96,3.5,3.4,15.8,64,2026-08-14T15:15:00Z,PT15M
32,332,93,3.7,3.5,16.2,67,2026-08-14T15:30:00Z,PT15M
32,289,90,3.9,3.7,16.5,69,2026-08-14T15:45:00Z,PT15M
32,246,88,4.2,3.8,16.9,72,2026-08-14T16:00:00Z,PT15M
31,204,85,4.3,3.9,17.6,74,2026-08-14T16:15:00Z,PT15M
31,163,82,4.3,4,18.7,77,2026-08-14T16:30:00Z,PT15M
30,124,80,4.4,4.1,19.8,80,2026-08-14T16:45:00Z,PT15M
29,87,77,4.3,4.2,21.1,82,2026-08-14T17:00:00Z,PT15M
28,54,74,4,4.2,22.4,84,2026-08-14T17:15:00Z,PT15M
27,26,72,3.5,4.2,23.8,87,2026-08-14T17:30:00Z,PT15M
26,5,69,3.1,4.1,25.2,89,2026-08-14T17:45:00Z,PT15M
24,0,66,2.7,4.1,26.8,92,2026-08-14T18:00:00Z,PT15M
24,0,63,2.4,4.1,28,94,2026-08-14T18:15:00Z,PT15M
23,0,60,2.4,4.2,28.8,96,2026-08-14T18:30:00Z,PT15M
23,0,58,2.4,4.2,29.5,98,2026-08-14T18:45:00Z,PT15M
23,0,55,2.4,4.3,30.3,101,2026-08-14T19:00:00Z,PT15M
22,0,52,2.4,4.3,31,103,2026-08-14T19:15:00Z,PT15M
22,0,48,2.4,4.4,31.5,105,2026-08-14T19:30:00Z,PT15M
22,0,45,2.4,4.5,32.1,106,2026-08-14T19:45:00Z,PT15M
22,0,42,2.4,4.6,32.6,108,2026-08-14T20:00:00Z,PT15M
22,0,38,2.4,4.6,33.1,110,2026-08-14T20:15:00Z,PT15M
21,0,35,2.4,4.6,33.5,111,2026-08-14T20:30:00Z,PT15M
21,0,31,2.4,4.7,34,113,2026-08-14T20:45:00Z,PT15M
21,0,28,2.4,4.7,34.4,114,2026-08-14T21:00:00Z,PT15M
21,0,24,2.4,4.7,34.8,115,2026-08-14T21:15:00Z,PT15M
21,0,20,2.4,4.7,35.1,116,2026-08-14T21:30:00Z,PT15M
21,0,16,2.4,4.7,35.4,117,2026-08-14T21:45:00Z,PT15M
20,0,12,2.4,4.7,35.7,118,2026-08-14T22:00:00Z,PT15M
20,0,8,2.4,4.7,36,118,2026-08-14T22:15:00Z,PT15M
20,0,4,2.4,4.7,36.3,118,2026-08-14T22:30:00Z,PT15M
20,0,0,2.4,4.8,36.5,118,2026-08-14T22:45:00Z,PT15M
20,0,-4,2.4,4.8,36.7,118,2026-08-14T23:00:00Z,PT15M
20,0,-9,2.4,4.8,37,118,2026-08-14T23:15:00Z,PT15M
20,0,-13,2.4,4.8,37.2,117,2026-08-14T23:30:00Z,PT15M
20,0,-17,2.4,4.9,37.4,117,2026-08-14T23:45:00Z,PT15M
20,0,-21,2.4,4.9,37.7,116,2026-08-15,PT15M
20,0,-25,2.4,4.9,38,115,2026-08-15T00:15:00Z,PT15M
20,0,-28,2.4,5,38.5,114,2026-08-15T00:30:00Z,PT15M
19,0,-32,2.4,5.1,39,113,2026-08-15T00:45:00Z,PT15M
19,0,-36,2.4,5.2,39.5,111,2026-08-15T01:00:00Z,PT15M
19,0,-39,2.2,5.2,40,110,2026-08-15T01:15:00Z,PT15M
19,0,-43,1.8,5.3,40.4,108,2026-08-15T01:30:00Z,PT15M
19,0,-46,1.3,5.3,40.8,106,2026-08-15T01:45:00Z,PT15M
19,0,-49,0.9,5.4,41.2,104,2026-08-15T02:00:00Z,PT15M
19,0,-52,0,5.4,41.5,102,2026-08-15T02:15:00Z,PT15M
19,0,-55,0,5.4,41.9,100,2026-08-15T02:30:00Z,PT15M
19,0,-58,0,5.5,42.2,98,2026-08-15T02:45:00Z,PT15M
19,0,-61,0,5.5,42.6,96,2026-08-15T03:00:00Z,PT15M
18,0,-64,0,5.5,42.8,94,2026-08-15T03:15:00Z,PT15M
19,0,-67,0,5.6,42.9,91,2026-08-15T03:30:00Z,PT15M
19,8,-69,0,5.7,42.9,89,2026-08-15T03:45:00Z,PT15M
19,32,-72,0,5.8,43,87,2026-08-15T04:00:00Z,PT15M
19,63,-75,0,5.9,42.2,84,2026-08-15T04:15:00Z,PT15M
20,99,-78,0,6,40.5,82,2026-08-15T04:30:00Z,PT15M
