air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,35,16.2,3.4,81.6,115,2026-04-21T20:30:00Z,PT15M
6,0,31,16.2,3.3,81.2,116,2026-04-21T20:45:00Z,PT15M
6,0,27,16.2,3.2,80.8,117,2026-04-21T21:00:00Z,PT15M
6,0,23,16,3.2,80.5,119,2026-04-21T21:15:00Z,PT15M
6,0,19,15.6,3.2,80.5,119,2026-04-21T21:30:00Z,PT15M
6,0,15,15.2,3.1,80.5,120,2026-04-21T21:45:00Z,PT15M
6,0,11,14.8,3.1,80.5,121,2026-04-21T22:00:00Z,PT15M
6,0,6,14.4,3.1,80.5,121,2026-04-21T22:15:00Z,PT15M
6,0,2,13.9,3,80.3,121,2026-04-21T22:30:00Z,PT15M
6,0,-2,13.5,2.9,80.2,121,2026-04-21T22:45:00Z,PT15M
6,0,-6,13.1,2.8,80,121,2026-04-21T23:00:00Z,PT15M
6,0,-11,12.5,2.8,79.9,121,2026-04-21T23:15:00Z,PT15M
6,0,-15,11.6,2.7,79.9,120,2026-04-21T23:30:00Z,PT15M
6,0,-19,10.8,2.7,79.9,119,2026-04-21T23:45:00Z,PT15M
6,0,-23,9.9,2.6,79.9,119,2026-04-22,PT15M
6,0,-27,9,2.6,80.2,117,2026-04-22T00:15:00Z,PT15M
6,0,-31,8.2,2.6,80.7,116,2026-04-22T00:30:00Z,PT15M
6,0,-35,7.3,2.6,81.3,115,2026-04-22T00:45:00Z,PT15M
5,0,-38,6.4,2.6,81.9,113,2026-04-22T01:00:00Z,PT15M
5,0,-42,6,2.6,82.8,112,2026-04-22T01:15:00Z,PT15M
5,0,-45,6,2.6,84.1,110,2026-04-22T01:30:00Z,PT15M
5,0,-49,6,2.5,85.4,108,2026-04-22T01:45:00Z,PT15M
5,0,-52,6,2.5,86.8,106,2026-04-22T02:00:00Z,PT15M
4,0,-55,6,2.5,87.8,104,2026-04-22T02:15:00Z,PT15M
4,0,-58,6,2.4,88.4,102,2026-04-22T02:30:00Z,PT15M
4,0,-61,6,2.4,89,100,2026-04-22T02:45:00Z,PT15M
4,0,-64,6,2.3,89.6,97,2026-04-22T03:00:00Z,PT15M
4,0,-67,5.8,2.3,89.8,95,2026-04-22T03:15:00Z,PT15M
4,0,-70,5.3,2.4,89.5,93,2026-04-22T03:30:00Z,PT15M
4,1,-73,4.9,2.5,89.2,90,2026-04-22T03:45:00Z,PT15M
4,19,-75,4.4,2.6,88.9,88,2026-04-22T04:00:00Z,PT15M
4,48,-78,4.4,2.6,88.1,85,2026-04-22T04:15:00Z,PT15M
5,83,-81,4.8,2.7,86.9,83,2026-04-22T04:30:00Z,PT15M
5,123,-83,4.9,2.7,85.7,80,2026-04-22T04:45:00Z,PT15M
5,165,-86,4.8,2.8,84.5,78,2026-04-22T05:00:00Z,PT15M
6,209,-89,4.4,2.7,82.5,75,2026-04-22T05:15:00Z,PT15M
6,256,-92,3.8,2.6,79.6,73,2026-04-22T05:30:00Z,PT15M
6,303,-94,3.2,2.5,76.9,70,2026-04-22T05:45:00Z,PT15M
7,350,-97,2.7,2.4,74.3,67,2026-04-22T06:00:00Z,PT15M
7,397,-100,2.3,2.2,71.5,65,2026-04-22T06:15:00Z,PT15M
7,443,-103,1.9,1.9,68.4,62,2026-04-22T06:30:00Z,PT15M
8,488,-106,1.6,1.7,65.5,60,2026-04-22T06:45:00Z,PT15M
8,532,-109,1.3,1.4,62.7,58,2026-04-22T07:00:00Z,PT15M
9,574,-113,1.1,1.2,60,55,2026-04-22T07:15:00Z,PT15M
9,612,-116,1.1,0.8,57.3,53,2026-04-22T07:30:00Z,PT15M
9,648,-120,1.1,0.6,54.8,51,2026-04-22T07:45:00Z,PT15M
10,681,-124,1.1,0.3,52.4,48,2026-04-22T08:00:00Z,PT15M
10,709,-128,1.6,0,50.4,46,2026-04-22T08:15:00Z,PT15M
10,730,-132,2.7,-0.2,48.9,44,2026-04-22T08:30:00Z,PT15M
10,748,-137,3.6,-0.3,47.4,43,2026-04-22T08:45:00Z,PT15M
11,763,-142,4.6,-0.5,45.9,41,2026-04-22T09:00:00Z,PT15M
11,769,-147,6.3,-0.7,44.7,39,2026-04-22T09:15:00Z,PT15M
11,765,-153,8.5,-0.8,43.7,38,2026-04-22T09:30:00Z,PT15M
11,758,-158,10.7,-0.9,42.8,37,2026-04-22T09:45:00Z,PT15M
12,748,-164,13,-1,41.8,36,2026-04-22T10:00:00Z,PT15M
12,729,-171,15.8,-1.2,40.9,36,2026-04-22T10:15:00Z,PT15M
12,701,-177,19.3,-1.2,40.1,35,2026-04-22T10:30:00Z,PT15M
12,670,177,22.9,-1.4,39.3,35,2026-04-22T10:45:00Z,PT15M
12,637,170,26.4,-1.4,38.5,36,2026-04-22T11:00:00Z,PT15M
13,620,164,27.8,-1.6,37.8,36,2026-04-22T11:15:00Z,PT15M
13,618,158,27,-1.7,37.1,37,2026-04-22T11:30:00Z,PT15M
13,613,153,26.3,-1.8,36.5,38,2026-04-22T11:45:00Z,PT15M
13,606,147,25.6,-1.9,35.8,39,2026-04-22T12:00:00Z,PT15M
13,591,142,25.6,-2,35.5,41,2026-04-22T12:15:00Z,PT15M
13,568,137,26.1,-2,35.5,43,2026-04-22T12:30:00Z,PT15M
13,544,132,26.7,-2,35.4,44,2026-04-22T12:45:00Z,PT15M
13,517,128,27.3,-2,35.3,46,2026-04-22T13:00:00Z,PT15M
13,495,124,27.1,-1.9,35.5,48,2026-04-22T13:15:00Z,PT15M
13,475,120,26.1,-1.8,35.8,51,2026-04-22T13:30:00Z,PT15M
13,453,116,25.2,-1.7,36.1,53,2026-04-22T13:45:00Z,PT15M
13,429,113,24.3,-1.6,36.5,55,2026-04-22T14:00:00Z,PT15M
13,395,109,24.7,-1.2,37.6,57,2026-04-22T14:15:00Z,PT15M
13,355,106,26.2,-0.6,39.6,60,2026-04-22T14:30:00Z,PT15M
13,315,103,27.8,-0.1,41.7,62,2026-04-22T14:45:00Z,PT15M
13,275,100,29.4,0.5,43.9,65,2026-04-22T15:00:00Z,PT15M
12,239,97,30.3,0.9,45.8,67,2026-04-22T15:15:00Z,PT15M
12,208,94,29.9,1.1,47.4,70,2026-04-22T15:30:00Z,PT15M
12,176,91,29.4,1.2,49,72,2026-04-22T15:45:00Z,PT15M
11,145,89,29,1.4,50.7,75,2026-04-22T16:00:00Z,PT15M
11,112,86,29.8,1.5,52.5,78,2026-04-22T16:15:00Z,PT15M
10,81,83,31.1,1.5,54.5,80,2026-04-22T16:30:00Z,PT15M
10,54,81,32,1.4,56.5,83,2026-04-22T16:45:00Z,PT15M
9,31,78,31,1.4,58.7,85,2026-04-22T17:00:00Z,PT15M
9,13,75,29.5,1.3,60.3,88,2026-04-22T17:15:00Z,PT15M
8,1,72,27.6,1,61.5,90,2026-04-22T17:30:00Z,PT15M
7,0,70,25.7,0.8,62.7,93,2026-04-22T17:45:00Z,PT15M
7,0,67,23.7,0.5,64,95,2026-04-22T18:00:00Z,PT15M
7,0,64,21.7,0.3,64.9,97,2026-04-22T18:15:00Z,PT15M
6,0,61,19.7,0.2,65.6,99,2026-04-22T18:30:00Z,PT15M
6,0,58,17.7,0.1,66.2,102,2026-04-22T18:45:00Z,PT15M
6,0,55,15.6,-0,66.9,104,2026-04-22T19:00:00Z,PT15M
5,0,52,14.2,-0.1,67.6,106,2026-04-22T19:15:00Z,PT15M
5,0,49,13.3,-0.2,68.3,108,2026-04-22T19:30:00Z,PT15M
5,0,45,12.5,-0.2,69,110,2026-04-22T19:45:00Z,PT15M
5,0,42,11.6,-0.3,69.7,111,2026-04-22T20:00:00Z,PT15M
5,0,38,11,-0.3,70.3,113,2026-04-22T20:15:00Z,PT15M
5,0,35,10.5,-0.3,71,115,2026-04-22T20:30:00Z,PT15M
4,0,31,10.1,-0.4,71.6,116,2026-04-22T20:45:00Z,PT15M
4,0,27,9.7,-0.4,72.2,117,2026-04-22T21:00:00Z,PT15M
4,0,23,9.3,-0.4,72.7,118,2026-04-22T21:15:00Z,PT15M
4,0,19,8.8,-0.4,73.1,119,2026-04-22T21:30:00Z,PT15M
4,0,15,8.4,-0.5,73.5,120,2026-04-22T21:45:00Z,PT15M
4,0,11,8,-0.5,73.8,120,2026-04-22T22:00:00Z,PT15M
4,0,6,7.5,-0.5,74.3,121,2026-04-22T22:15:00Z,PT15M
4,0,2,7.1,-0.5,74.8,121,2026-04-22T22:30:00Z,PT15M
4,0,-2,6.6,-0.5,75.4,121,2026-04-22T22:45:00Z,PT15M
3,0,-6,6.2,-0.5,75.9,121,2026-04-22T23:00:00Z,PT15M
3,0,-11,6,-0.5,76.2,120,2026-04-22T23:15:00Z,PT15M
3,0,-15,6,-0.5,76.3,120,2026-04-22T23:30:00Z,PT15M
3,0,-19,6,-0.6,76.5,119,2026-04-22T23:45:00Z,PT15M
3,0,-23,6,-0.6,76.6,118,2026-04-23,PT15M
3,0,-27,6,-0.6,76.9,117,2026-04-23T00:15:00Z,PT15M
3,0,-31,6,-0.6,77.3,116,2026-04-23T00:30:00Z,PT15M
3,0,-35,6,-0.6,77.7,114,2026-04-23T00:45:00Z,PT15M
3,0,-38,6,-0.6,78.1,113,2026-04-23T01:00:00Z,PT15M
3,0,-42,6,-0.6,78.5,111,2026-04-23T01:15:00Z,PT15M
3,0,-45,6,-0.6,78.9,110,2026-04-23T01:30:00Z,PT15M
3,0,-49,6,-0.6,79.4,108,2026-04-23T01:45:00Z,PT15M
3,0,-52,6,-0.6,79.8,106,2026-04-23T02:00:00Z,PT15M
3,0,-55,6.2,-0.6,80.1,104,2026-04-23T02:15:00Z,PT15M
3,0,-58,6.6,-0.6,80.2,101,2026-04-23T02:30:00Z,PT15M
2,0,-61,7.1,-0.6,80.4,99,2026-04-23T02:45:00Z,PT15M
2,0,-64,7.5,-0.6,80.5,97,2026-04-23T03:00:00Z,PT15M
3,0,-67,9,-0.6,80.2,95,2026-04-23T03:15:00Z,PT15M
3,0,-70,11.6,-0.6,79.5,92,2026-04-23T03:30:00Z,PT15M
3,2,-72,14.2,-0.6,78.8,90,2026-04-23T03:45:00Z,PT15M
3,16,-75,16.7,-0.6,78.1,87,2026-04-23T04:00:00Z,PT15M
3,37,-78,19.9,-0.5,76.9,85,2026-04-23T04:15:00Z,PT15M
4,60,-80,23.7,-0.3,75.2,82,2026-04-23T04:30:00Z,PT15M
4,87,-83,25.8,-0.2,73.5,80,2026-04-23T04:45:00Z,PT15M
5,115,-86,27.1,0,71.9,77,2026-04-23T05:00:00Z,PT15M
5,145,-89,28.1,0.1,70.1,75,2026-04-23T05:15:00Z,PT15M
6,173,-91,29.5,0.2,68,72,2026-04-23T05:30:00Z,PT15M
6,201,-94,30.8,0.3,66.1,70,2026-04-23T05:45:00Z,PT15M
7,228,-97,32,0.4,64.2,67,2026-04-23T06:00:00Z,PT15M
7,258,-100,32.3,0.4,62.7,65,2026-04-23T06:15:00Z,PT15M
8,288,-103,32.2,0.6,61.6,62,2026-04-23T06:30:00Z,PT15M
8,317,-106,32.2,0.6,60.4,60,2026-04-23T06:45:00Z,PT15M
8,345,-109,32.1,0.8,59.3,57,2026-04-23T07:00:00Z,PT15M
9,374,-113,32,0.9,58.4,55,2026-04-23T07:15:00Z,PT15M
9,400,-116,32.2,1,57.7,53,2026-04-23T07:30:00Z,PT15M
9,425,-120,32.3,1.1,56.9,50,2026-04-23T07:45:00Z,PT15M
10,448,-124,32.5,1.2,56.2,48,2026-04-23T08:00:00Z,PT15M
10,476,-128,31.7,1.4,55.5,46,2026-04-23T08:15:00Z,PT15M
10,509,-132,29.8,1.5,54.8,44,2026-04-23T08:30:00Z,PT15M
11,541,-137,28,1.7,54.1,42,2026-04-23T08:45:00Z,PT15M
11,572,-142,26.2,1.8,53.4,41,2026-04-23T09:00:00Z,PT15M
11,596,-147,25.1,1.9,52.5,39,2026-04-23T09:15:00Z,PT15M
12,611,-153,24.8,2,51.4,38,2026-04-23T09:30:00Z,PT15M
12,624,-158,24.5,2.1,50.4,37,2026-04-23T09:45:00Z,PT15M
13,635,-164,24.2,2.2,49.3,36,2026-04-23T10:00:00Z,PT15M
13,637,-171,24.6,2.2,48.4,35,2026-04-23T10:15:00Z,PT15M
13,631,-177,25.6,2.2,47.5,35,2026-04-23T10:30:00Z,PT15M
13,622,177,26.6,2.1,46.7,35,2026-04-23T10:45:00Z,PT15M
14,611,170,27.6,2.1,45.8,35,2026-04-23T11:00:00Z,PT15M
14,598,164,28.5,2.1,45.3,36,2026-04-23T11:15:00Z,PT15M
14,584,158,29.3,2.2,45,37,2026-04-23T11:30:00Z,PT15M
14,568,152,30.1,2.2,44.7,38,2026-04-23T11:45:00Z,PT15M
14,550,147,30.9,2.3,44.4,39,2026-04-23T12:00:00Z,PT15M
14,528,142,31.8,2.3,44.3,41,2026-04-23T12:15:00Z,PT15M
14,503,137,32.9,2.4,44.4,42,2026-04-23T12:30:00Z,PT15M
14,477,132,34,2.4,44.5,44,2026-04-23T12:45:00Z,PT15M
14,450,128,35.1,2.5,44.6,46,2026-04-23T13:00:00Z,PT15M
14,428,123,35.2,2.6,44.8,48,2026-04-23T13:15:00Z,PT15M
14,412,120,34.2,2.7,45.2,50,2026-04-23T13:30:00Z,PT15M
14,394,116,33.3,2.8,45.6,53,2026-04-23T13:45:00Z,PT15M
14,373,112,32.4,2.8,46,55,2026-04-23T14:00:00Z,PT15M
14,349,109,31.9,3,46.4,57,2026-04-23T14:15:00Z,PT15M
14,323,106,31.4,3.1,46.9,60,2026-04-23T14:30:00Z,PT15M
14,295,103,30.9,3.3,47.3,62,2026-04-23T14:45:00Z,PT15M
14,266,100,30.4,3.4,47.7,65,2026-04-23T15:00:00Z,PT15M
14,235,97,30.2,3.7,48.9,67,2026-04-23T15:15:00Z,PT15M
14,205,94,29.8,4,50.9,70,2026-04-23T15:30:00Z,PT15M
14,175,91,29.3,4.3,53,72,2026-04-23T15:45:00Z,PT15M
13,145,88,28.8,4.6,55.2,75,2026-04-23T16:00:00Z,PT15M
13,111,86,31.3,4.8,57.1,77,2026-04-23T16:15:00Z,PT15M
13,76,83,36.1,4.7,58.5,80,2026-04-23T16:30:00Z,PT15M
12,48,80,40.8,4.6,59.9,82,2026-04-23T16:45:00Z,PT15M
12,27,78,43.5,4.5,61.4,85,2026-04-23T17:00:00Z,PT15M
11,11,75,43.9,4.4,62.1,87,2026-04-23T17:15:00Z,PT15M
11,1,72,42.2,4.2,61.9,90,2026-04-23T17:30:00Z,PT15M
11,0,69,40.4,3.9,61.7,92,2026-04-23T17:45:00Z,PT15M
11,0,67,38.7,3.7,61.6,95,2026-04-23T18:00:00Z,PT15M
11,0,64,36.2,3.5,61.8,97,2026-04-23T18:15:00Z,PT15M
10,0,61,32.9,3.3,62.5,99,2026-04-23T18:30:00Z,PT15M
10,0,58,29.5,3.2,63.2,101,2026-04-23T18:45:00Z,PT15M
10,0,55,26.1,3,63.9,104,2026-04-23T19:00:00Z,PT15M
9,0,52,24.3,2.9,64,106,2026-04-23T19:15:00Z,PT15M
9,0,48,24.3,2.8,63.5,108,2026-04-23T19:30:00Z,PT15M
9,0,45,24.3,2.7,62.9,109,2026-04-23T19:45:00Z,PT15M
10,0,42,24.3,2.6,62.4,111,2026-04-23T20:00:00Z,PT15M
9,0,38,24.9,2.6,62.2,113,2026-04-23T20:15:00Z,PT15M
9,0,34,26.1,2.5,62.6,114,2026-04-23T20:30:00Z,PT15M
9,0,31,27.2,2.5,62.9,116,2026-04-23T20:45:00Z,PT15M
9,0,27,28.4,2.4,63.2,117,2026-04-23T21:00:00Z,PT15M
9,0,23,29,2.4,63.6,118,2026-04-23T21:15:00Z,PT15M
9,0,19,29,2.4,64.1,119,2026-04-23T21:30:00Z,PT15M
9,0,15,29,2.5,64.7,120,2026-04-23T21:45:00Z,PT15M
9,0,10,29,2.5,65.2,120,2026-04-23T22:00:00Z,PT15M
8,0,6,28.6,2.5,66.3,120,2026-04-23T22:15:00Z,PT15M
8,0,2,27.8,2.5,67.9,121,2026-04-23T22:30:00Z,PT15M
8,0,-2,27,2.5,69.5,121,2026-04-23T22:45:00Z,PT15M
7,0,-6,26.3,2.5,71.2,120,2026-04-23T23:00:00Z,PT15M
7,0,-11,26.1,2.5,73.3,120,2026-04-23T23:15:00Z,PT15M
6,0,-15,26.5,2.4,75.9,119,2026-04-23T23:30:00Z,PT15M
6,0,-19,26.9,2.4,78.5,119,2026-04-23T23:45:00Z,PT15M
5,0,-23,27.2,2.3,81.3,118,2026-04-24,PT15M
5,0,-27,28,2.3,83.1,117,2026-04-24T00:15:00Z,PT15M
5,0,-31,29.2,2.2,84,115,2026-04-24T00:30:00Z,PT15M
5,0,-35,30.3,2.2,84.9,114,2026-04-24T00:45:00Z,PT15M
4,0,-38,31.4,2.1,85.8,113,2026-04-24T01:00:00Z,PT15M
4,0,-42,31.8,2.1,86.2,111,2026-04-24T01:15:00Z,PT15M
4,0,-45,31.4,2,86.2,109,2026-04-24T01:30:00Z,PT15M
4,0,-48,31,1.9,86.2,107,2026-04-24T01:45:00Z,PT15M
4,0,-52,30.7,1.8,86.2,105,2026-04-24T02:00:00Z,PT15M
4,0,-55,31.2,1.7,86.1,103,2026-04-24T02:15:00Z,PT15M
4,0,-58,32.7,1.6,85.9,101,2026-04-24T02:30:00Z,PT15M
4,0,-61,34.2,1.5,85.8,99,2026-04-24T02:45:00Z,PT15M
4,0,-64,35.7,1.4,85.6,97,2026-04-24T03:00:00Z,PT15M
4,0,-67,36.2,1.2,84.6,94,2026-04-24T03:15:00Z,PT15M
4,0,-69,35.8,1,82.8,92,2026-04-24T03:30:00Z,PT15M
4,3,-72,35.5,0.8,81.1,90,2026-04-24T03:45:00Z,PT15M
4,19,-75,35.1,0.6,79.3,87,2026-04-24T04:00:00Z,PT15M
4,40,-78,35.1,0.4,76.8,85,2026-04-24T04:15:00Z,PT15M
5,65,-80,35,0.2,73.5,82,2026-04-24T04:30:00Z,PT15M
5,95,-83,33.1,0,70.3,80,2026-04-24T04:45:00Z,PT15M
5,128,-86,31,-0.2,67.3,77,2026-04-24T05:00:00Z,PT15M
6,162,-88,30,-0.6,63.6,75,2026-04-24T05:15:00Z,PT15M
6,192,-91,30.8,-1.2,59.4,72,2026-04-24T05:30:00Z,PT15M
6,222,-94,31.5,-1.9,55.5,69,2026-04-24T05:45:00Z,PT15M
7,251,-97,32.1,-2.5,51.8,67,2026-04-24T06:00:00Z,PT15M
7,279,-100,33,-2.8,49.5,64,2026-04-24T06:15:00Z,PT15M
7,302,-103,34.5,-2.9,48.3,62,2026-04-24T06:30:00Z,PT15M
8,323,-106,35.9,-2.9,47.1,59,2026-04-24T06:45:00Z,PT15M
8,342,-109,37.4,-3,46,57,2026-04-24T07:00:00Z,PT15M
8,362,-112,38.4,-3.1,44.9,55,2026-04-24T07:15:00Z,PT15M
8,380,-116,39.3,-3.2,43.8,52,2026-04-24T07:30:00Z,PT15M
9,396,-120,40.3,-3.3,42.7,50,2026-04-24T07:45:00Z,PT15M
9,410,-123,41.2,-3.4,41.7,48,2026-04-24T08:00:00Z,PT15M
9,420,-128,42.3,-3.5,41.1,46,2026-04-24T08:15:00Z,PT15M
9,425,-132,43.8,-3.5,40.8,44,2026-04-24T08:30:00Z,PT15M
9,429,-137,45.2,-3.5,40.5,42,2026-04-24T08:45:00Z,PT15M
9,430,-142,46.6,-3.5,40.2,40,2026-04-24T09:00:00Z,PT15M
10,433,-147,47.4,-3.5,39.9,39,2026-04-24T09:15:00Z,PT15M
10,440,-152,47.6,-3.4,39.6,37,2026-04-24T09:30:00Z,PT15M
10,446,-158,47.8,-3.3,39.3,36,2026-04-24T09:45:00Z,PT15M
10,449,-164,48,-3.2,39,36,2026-04-24T10:00:00Z,PT15M
10,450,-171,48.2,-3.1,39,35,2026-04-24T10:15:00Z,PT15M
11,449,-177,48.5,-2.8,39.2,35,2026-04-24T10:30:00Z,PT15M
11,447,177,48.7,-2.4,39.4,35,2026-04-24T10:45:00Z,PT15M
11,442,170,49,-2.2,39.6,35,2026-04-24T11:00:00Z,PT15M
11,436,164,49.3,-1.8,40,36,2026-04-24T11:15:00Z,PT15M
12,427,158,49.5,-1.4,40.6,36,2026-04-24T11:30:00Z,PT15M
12,417,152,49.8,-1.1,41.2,38,2026-04-24T11:45:00Z,PT15M
12,405,146,50.2,-0.7,41.8,39,2026-04-24T12:00:00Z,PT15M
12,396,141,49.8,-0.4,42.4,40,2026-04-24T12:15:00Z,PT15M
12,391,136,48.9,-0.1,42.9,42,2026-04-24T12:30:00Z,PT15M
12,383,132,48,0.1,43.5,44,2026-04-24T12:45:00Z,PT15M
12,373,127,47.1,0.4,44.1,46,2026-04-24T13:00:00Z,PT15M
12,363,123,45.9,0.6,44.6,48,2026-04-24T13:15:00Z,PT15M
12,353,119,44.5,0.8,45.2,50,2026-04-24T13:30:00Z,PT15M
12,340,116,43.1,0.9,45.8,52,2026-04-24T13:45:00Z,PT15M
12,324,112,41.7,1.1,46.4,55,2026-04-24T14:00:00Z,PT15M
12,302,109,41.3,1.3,46.9,57,2026-04-24T14:15:00Z,PT15M
12,275,105,41.7,1.4,47.3,59,2026-04-24T14:30:00Z,PT15M
12,247,102,42.1,1.5,47.7,62,2026-04-24T14:45:00Z,PT15M
12,219,99,42.5,1.6,48.1,64,2026-04-24T15:00:00Z,PT15M
12,193,96,42.4,1.9,49.1,67,2026-04-24T15:15:00Z,PT15M
12,170,94,41.3,2.2,50.7,70,2026-04-24T15:30:00Z,PT15M
12,147,91,40,2.5,52.3,72,2026-04-24T15:45:00Z,PT15M
12,122,88,38.7,2.8,54,75,2026-04-24T16:00:00Z,PT15M
12,95,85,39.8,3,55.9,77,2026-04-24T16:15:00Z,PT15M
11,67,83,42.4,2.9,58,80,2026-04-24T16:30:00Z,PT15M
10,44,80,44.7,2.8,60.3,82,2026-04-24T16:45:00Z,PT15M
10,26,77,44.9,2.7,62.6,85,2026-04-24T17:00:00Z,PT15M
9,12,75,43.5,2.6,64.3,87,2026-04-24T17:15:00Z,PT15M
9,2,72,41.1,2.4,65.4,90,2026-04-24T17:30:00Z,PT15M
8,0,69,38.7,2.1,66.4,92,2026-04-24T17:45:00Z,PT15M
8,0,66,36.2,1.9,67.5,94,2026-04-24T18:00:00Z,PT15M
7,0,63,34.2,1.8,68.1,97,2026-04-24T18:15:00Z,PT15M
7,0,61,32.7,1.7,68.2,99,2026-04-24T18:30:00Z,PT15M
7,0,58,31.2,1.6,68.3,101,2026-04-24T18:45:00Z,PT15M
7,0,54,29.7,1.5,68.4,103,2026-04-24T19:00:00Z,PT15M
7,0,51,28.6,1.5,68.7,105,2026-04-24T19:15:00Z,PT15M
7,0,48,27.8,1.5,69,107,2026-04-24T19:30:00Z,PT15M
7,0,45,27,1.5,69.4,109,2026-04-24T19:45:00Z,PT15M
7,0,41,26.3,1.5,69.7,111,2026-04-24T20:00:00Z,PT15M
7,0,38,25.3,1.5,70,112,2026-04-24T20:15:00Z,PT15M
6,0,34,24.1,1.4,70.3,114,2026-04-24T20:30:00Z,PT15M
6,0,30,22.9,1.4,70.5,115,2026-04-24T20:45:00Z,PT15M
6,0,27,21.7,1.3,70.7,117,2026-04-24T21:00:00Z,PT15M
6,0,23,20.7,1.3,71,118,2026-04-24T21:15:00Z,PT15M
6,0,19,19.9,1.3,71.2,119,2026-04-24T21:30:00Z,PT15M
6,0,15,19.1,1.2,71.4,119,2026-04-24T21:45:00Z,PT15M
6,0,10,18.3,1.2,71.7,120,2026-04-24T22:00:00Z,PT15M
6,0,6,17.3,1.2,71.9,120,2026-04-24T22:15:00Z,PT15M
6,0,2,16,1.2,72,120,2026-04-24T22:30:00Z,PT15M
6,0,-2,14.8,1.3,72.1,120,2026-04-24T22:45:00Z,PT15M
6,0,-7,13.5,1.3,72.3,120,2026-04-24T23:00:00Z,PT15M
