air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,0,-55,65.7,9,64.2,91,2026-06-01T02:45:00Z,PT15M
16,2,-58,65.9,9.1,64.6,89,2026-06-01T03:00:00Z,PT15M
16,7,-61,66.8,9.2,65.5,87,2026-06-01T03:15:00Z,PT15M
16,14,-63,68.4,9.5,66.8,85,2026-06-01T03:30:00Z,PT15M
16,23,-66,69.4,9.8,68.2,82,2026-06-01T03:45:00Z,PT15M
16,34,-69,67.9,10.1,69.5,80,2026-06-01T04:00:00Z,PT15M
16,47,-71,67.2,10.3,70.9,78,2026-06-01T04:15:00Z,PT15M
16,59,-74,67.6,10.5,72.4,75,2026-06-01T04:30:00Z,PT15M
15,68,-76,69.2,10.8,73.8,73,2026-06-01T04:45:00Z,PT15M
15,76,-79,71.2,11,75.3,70,2026-06-01T05:00:00Z,PT15M
15,86,-81,72,11.2,76.3,68,2026-06-01T05:15:00Z,PT15M
15,99,-84,71.6,11.2,77,65,2026-06-01T05:30:00Z,PT15M
15,110,-87,71.9,11.4,77.6,63,2026-06-01T05:45:00Z,PT15M
15,120,-89,72.3,11.5,78.3,60,2026-06-01T06:00:00Z,PT15M
15,129,-92,72.8,11.6,78.7,58,2026-06-01T06:15:00Z,PT15M
15,138,-95,73.3,11.8,79,55,2026-06-01T06:30:00Z,PT15M
16,143,-98,74.1,11.9,79.3,52,2026-06-01T06:45:00Z,PT15M
16,148,-101,75,12.1,79.6,50,2026-06-01T07:00:00Z,PT15M
16,155,-104,75.3,12.4,79.7,47,2026-06-01T07:15:00Z,PT15M
16,166,-108,75,12.9,79.6,45,2026-06-01T07:30:00Z,PT15M
17,176,-111,74.7,13.3,79.5,43,2026-06-01T07:45:00Z,PT15M
17,186,-115,74.4,13.8,79.5,40,2026-06-01T08:00:00Z,PT15M
18,192,-119,74.5,14.2,80,38,2026-06-01T08:15:00Z,PT15M
18,193,-124,75.2,14.6,81.2,36,2026-06-01T08:30:00Z,PT15M
18,193,-129,75.9,15,82.4,34,2026-06-01T08:45:00Z,PT15M
18,191,-134,76.7,15.4,83.7,32,2026-06-01T09:00:00Z,PT15M
18,195,-140,76.8,15.6,83.7,30,2026-06-01T09:15:00Z,PT15M
19,202,-146,76.3,15.6,82.7,29,2026-06-01T09:30:00Z,PT15M
19,209,-153,75.8,15.6,81.7,27,2026-06-01T09:45:00Z,PT15M
19,216,-161,75.3,15.6,80.7,26,2026-06-01T10:00:00Z,PT15M
19,223,-169,74.6,15.6,79.8,26,2026-06-01T10:15:00Z,PT15M
19,230,-177,73.9,15.6,79.1,25,2026-06-01T10:30:00Z,PT15M
20,236,175,73.1,15.7,78.3,25,2026-06-01T10:45:00Z,PT15M
20,242,167,72.4,15.7,77.6,26,2026-06-01T11:00:00Z,PT15M
20,242,159,72.1,15.7,77.7,26,2026-06-01T11:15:00Z,PT15M
20,237,152,72.4,15.8,78.5,27,2026-06-01T11:30:00Z,PT15M
20,231,145,72.7,15.8,79.4,29,2026-06-01T11:45:00Z,PT15M
19,224,139,72.9,15.9,80.3,30,2026-06-01T12:00:00Z,PT15M
19,220,133,72.8,15.9,81.1,32,2026-06-01T12:15:00Z,PT15M
19,218,128,72.3,15.9,82,34,2026-06-01T12:30:00Z,PT15M
19,215,123,71.9,15.9,82.9,36,2026-06-01T12:45:00Z,PT15M
19,211,119,71.4,15.9,83.8,38,2026-06-01T13:00:00Z,PT15M
18,205,114,71,15.9,85.4,41,2026-06-01T13:15:00Z,PT15M
18,200,111,70.6,15.9,87.5,43,2026-06-01T13:30:00Z,PT15M
18,193,107,70.2,15.8,89.8,45,2026-06-01T13:45:00Z,PT15M
17,185,104,69.8,15.8,92.1,48,2026-06-01T14:00:00Z,PT15M
17,174,100,69.9,15.7,93.5,50,2026-06-01T14:15:00Z,PT15M
17,159,97,70.4,15.6,94.1,53,2026-06-01T14:30:00Z,PT15M
16,144,94,71.1,15.5,94.7,55,2026-06-01T14:45:00Z,PT15M
16,128,92,72.1,15.4,95.3,58,2026-06-01T15:00:00Z,PT15M
16,113,89,72.9,15.3,95.5,61,2026-06-01T15:15:00Z,PT15M
16,100,86,73.4,15.2,95.2,63,2026-06-01T15:30:00Z,PT15M
16,86,83,74.1,15.1,94.9,66,2026-06-01T15:45:00Z,PT15M
16,72,81,75.4,15,94.5,68,2026-06-01T16:00:00Z,PT15M
16,60,78,76.1,15,94.5,71,2026-06-01T16:15:00Z,PT15M
16,49,76,76.2,14.9,94.8,73,2026-06-01T16:30:00Z,PT15M
16,39,73,76.9,14.9,95.1,76,2026-06-01T16:45:00Z,PT15M
16,28,71,78.6,14.8,95.4,78,2026-06-01T17:00:00Z,PT15M
16,19,68,79.7,14.8,95.6,80,2026-06-01T17:15:00Z,PT15M
15,13,65,79.6,14.7,95.6,83,2026-06-01T17:30:00Z,PT15M
15,9,63,77.2,14.7,95.6,85,2026-06-01T17:45:00Z,PT15M
15,5,60,74.4,14.6,95.6,87,2026-06-01T18:00:00Z,PT15M
15,1,57,72.9,14.6,95.5,89,2026-06-01T18:15:00Z,PT15M
15,0,55,72.9,14.5,95.4,92,2026-06-01T18:30:00Z,PT15M
15,0,52,72.9,14.4,95.2,94,2026-06-01T18:45:00Z,PT15M
15,0,49,72.9,14.3,95,96,2026-06-01T19:00:00Z,PT15M
15,0,46,72.7,14.3,95,97,2026-06-01T19:15:00Z,PT15M
15,0,43,72.2,14.3,95,99,2026-06-01T19:30:00Z,PT15M
15,0,40,71.8,14.2,95,101,2026-06-01T19:45:00Z,PT15M
15,0,37,71.3,14.2,95,103,2026-06-01T20:00:00Z,PT15M
15,0,34,71,14.2,95,104,2026-06-01T20:15:00Z,PT15M
15,0,30,71,14.2,95,105,2026-06-01T20:30:00Z,PT15M
15,0,27,71,14.3,95,107,2026-06-01T20:45:00Z,PT15M
15,0,23,71,14.3,95,108,2026-06-01T21:00:00Z,PT15M
15,0,20,70.8,14.3,95.1,109,2026-06-01T21:15:00Z,PT15M
15,0,16,70.3,14.3,95.4,109,2026-06-01T21:30:00Z,PT15M
15,0,13,69.8,14.3,95.7,110,2026-06-01T21:45:00Z,PT15M
15,0,9,69.4,14.3,96,110,2026-06-01T22:00:00Z,PT15M
15,0,5,69.2,14.3,96.4,111,2026-06-01T22:15:00Z,PT15M
15,0,2,69.5,14.3,96.9,111,2026-06-01T22:30:00Z,PT15M
15,0,-2,69.7,14.2,97.4,111,2026-06-01T22:45:00Z,PT15M
15,0,-6,70,14.2,97.8,111,2026-06-01T23:00:00Z,PT15M
15,0,-10,70,14.2,98,110,2026-06-01T23:15:00Z,PT15M
14,0,-13,69.7,14,97.8,110,2026-06-01T23:30:00Z,PT15M
14,0,-17,69.5,14,97.7,109,2026-06-01T23:45:00Z,PT15M
14,0,-20,69.2,13.8,97.5,108,2026-06-02,PT15M
14,0,-24,69,13.7,97.4,107,2026-06-02T00:15:00Z,PT15M
14,0,-27,68.7,13.6,97.4,106,2026-06-02T00:30:00Z,PT15M
14,0,-31,68.5,13.5,97.4,105,2026-06-02T00:45:00Z,PT15M
14,0,-34,68.2,13.4,97.4,104,2026-06-02T01:00:00Z,PT15M
14,0,-37,68,13.2,97.4,102,2026-06-02T01:15:00Z,PT15M
14,0,-40,67.7,13.1,97.4,101,2026-06-02T01:30:00Z,PT15M
13,0,-44,67.5,13,97.4,99,2026-06-02T01:45:00Z,PT15M
13,0,-47,67.2,12.9,97.4,97,2026-06-02T02:00:00Z,PT15M
13,0,-49,67,12.8,97.4,95,2026-06-02T02:15:00Z,PT15M
13,0,-52,66.7,12.7,97.4,93,2026-06-02T02:30:00Z,PT15M
13,0,-55,66.5,12.7,97.4,91,2026-06-02T02:45:00Z,PT15M
13,2,-58,66.2,12.6,97.4,89,2026-06-02T03:00:00Z,PT15M
13,8,-61,66.2,12.7,97.4,87,2026-06-02T03:15:00Z,PT15M
13,16,-63,66.5,12.8,97.4,85,2026-06-02T03:30:00Z,PT15M
13,26,-66,66.2,12.9,97.4,82,2026-06-02T03:45:00Z,PT15M
13,40,-68,63.5,13,97.4,80,2026-06-02T04:00:00Z,PT15M
14,56,-71,62,13.1,97.5,78,2026-06-02T04:15:00Z,PT15M
14,71,-74,62.1,13.2,97.7,75,2026-06-02T04:30:00Z,PT15M
14,83,-76,63.4,13.2,97.8,73,2026-06-02T04:45:00Z,PT15M
14,95,-79,64.9,13.3,98,70,2026-06-02T05:00:00Z,PT15M
14,111,-81,64.5,13.3,98,68,2026-06-02T05:15:00Z,PT15M
14,136,-84,62.1,13.2,97.8,65,2026-06-02T05:30:00Z,PT15M
14,159,-86,60.3,13.2,97.7,63,2026-06-02T05:45:00Z,PT15M
14,184,-89,58.7,13.1,97.5,60,2026-06-02T06:00:00Z,PT15M
14,212,-92,56.6,13.1,97.5,57,2026-06-02T06:15:00Z,PT15M
14,244,-95,54,13.2,97.7,55,2026-06-02T06:30:00Z,PT15M
14,275,-98,51.9,13.2,97.8,52,2026-06-02T06:45:00Z,PT15M
14,308,-101,49.8,13.3,98,50,2026-06-02T07:00:00Z,PT15M
14,329,-104,49.4,13.4,97.7,47,2026-06-02T07:15:00Z,PT15M
14,337,-107,50.8,13.4,97.1,45,2026-06-02T07:30:00Z,PT15M
14,344,-111,52.2,13.6,96.5,42,2026-06-02T07:45:00Z,PT15M
14,349,-115,53.6,13.6,95.9,40,2026-06-02T08:00:00Z,PT15M
15,358,-119,54.1,13.7,94.7,38,2026-06-02T08:15:00Z,PT15M
15,373,-124,53.8,13.8,93.1,36,2026-06-02T08:30:00Z,PT15M
15,387,-129,53.5,13.8,91.4,34,2026-06-02T08:45:00Z,PT15M
16,399,-134,53.2,13.9,89.8,32,2026-06-02T09:00:00Z,PT15M
16,411,-140,52.8,13.9,87.8,30,2026-06-02T09:15:00Z,PT15M
16,423,-146,52.3,14,85.3,28,2026-06-02T09:30:00Z,PT15M
17,433,-153,51.8,14,82.9,27,2026-06-02T09:45:00Z,PT15M
17,443,-161,51.3,14.1,80.6,26,2026-06-02T10:00:00Z,PT15M
18,444,-168,51.4,14.1,78.6,25,2026-06-02T10:15:00Z,PT15M
18,439,-177,52.1,14,77,25,2026-06-02T10:30:00Z,PT15M
18,432,175,52.9,13.9,75.5,25,2026-06-02T10:45:00Z,PT15M
19,424,167,53.6,13.8,73.9,26,2026-06-02T11:00:00Z,PT15M
19,415,159,54.3,13.8,72.7,26,2026-06-02T11:15:00Z,PT15M
19,407,152,54.8,13.6,71.6,27,2026-06-02T11:30:00Z,PT15M
19,397,145,55.3,13.6,70.6,29,2026-06-02T11:45:00Z,PT15M
19,385,139,55.8,13.5,69.6,30,2026-06-02T12:00:00Z,PT15M
19,377,133,55.8,13.4,68.1,32,2026-06-02T12:15:00Z,PT15M
20,372,128,55.3,13.3,66.1,34,2026-06-02T12:30:00Z,PT15M
20,365,123,54.9,13.2,64.2,36,2026-06-02T12:45:00Z,PT15M
21,356,118,54.5,13.1,62.3,38,2026-06-02T13:00:00Z,PT15M
21,346,114,54,13.1,61.1,41,2026-06-02T13:15:00Z,PT15M
21,337,110,53.3,13.2,60.6,43,2026-06-02T13:30:00Z,PT15M
21,326,107,52.7,13.2,60,45,2026-06-02T13:45:00Z,PT15M
22,313,103,52,13.3,59.5,48,2026-06-02T14:00:00Z,PT15M
22,294,100,52.3,13.3,59.1,50,2026-06-02T14:15:00Z,PT15M
22,270,97,53.4,13.3,58.9,53,2026-06-02T14:30:00Z,PT15M
22,245,94,54.6,13.2,58.7,55,2026-06-02T14:45:00Z,PT15M
22,218,91,56.2,13.2,58.6,58,2026-06-02T15:00:00Z,PT15M
22,199,89,56.2,13.2,58.7,60,2026-06-02T15:15:00Z,PT15M
22,187,86,54.7,13.3,59.3,63,2026-06-02T15:30:00Z,PT15M
22,172,83,53.3,13.4,59.9,65,2026-06-02T15:45:00Z,PT15M
21,153,81,52.6,13.5,60.4,68,2026-06-02T16:00:00Z,PT15M
21,138,78,50.6,13.6,61.8,71,2026-06-02T16:15:00Z,PT15M
21,126,76,47.2,13.9,64.1,73,2026-06-02T16:30:00Z,PT15M
21,110,73,43.9,14.2,66.5,75,2026-06-02T16:45:00Z,PT15M
20,92,71,41.2,14.5,68.9,78,2026-06-02T17:00:00Z,PT15M
20,72,68,38.8,14.4,71.1,80,2026-06-02T17:15:00Z,PT15M
19,53,65,36.3,14.2,73,83,2026-06-02T17:30:00Z,PT15M
18,35,63,31.8,13.8,74.9,85,2026-06-02T17:45:00Z,PT15M
18,18,60,26.8,13.6,76.9,87,2026-06-02T18:00:00Z,PT15M
17,4,57,24.1,13.3,78.7,89,2026-06-02T18:15:00Z,PT15M
17,0,55,23.7,13.2,80.5,91,2026-06-02T18:30:00Z,PT15M
16,0,52,23.3,13.1,82.3,94,2026-06-02T18:45:00Z,PT15M
16,0,49,22.9,13,84.1,95,2026-06-02T19:00:00Z,PT15M
15,0,46,22.1,12.8,85.2,97,2026-06-02T19:15:00Z,PT15M
15,0,43,20.9,12.7,85.4,99,2026-06-02T19:30:00Z,PT15M
15,0,40,19.7,12.5,85.7,101,2026-06-02T19:45:00Z,PT15M
15,0,37,18.5,12.4,86,102,2026-06-02T20:00:00Z,PT15M
15,0,33,17.7,12.2,85.9,104,2026-06-02T20:15:00Z,PT15M
15,0,30,17.3,12,85.4,105,2026-06-02T20:30:00Z,PT15M
14,0,27,16.9,11.9,85,106,2026-06-02T20:45:00Z,PT15M
14,0,23,16.4,11.7,84.6,108,2026-06-02T21:00:00Z,PT15M
14,0,20,15.8,11.5,84.1,108,2026-06-02T21:15:00Z,PT15M
14,0,16,15,11.3,83.5,109,2026-06-02T21:30:00Z,PT15M
14,0,13,14.2,11.2,83,110,2026-06-02T21:45:00Z,PT15M
14,0,9,13.3,11,82.4,110,2026-06-02T22:00:00Z,PT15M
14,0,5,12.9,10.8,81.8,111,2026-06-02T22:15:00Z,PT15M
14,0,2,12.9,10.6,81.3,111,2026-06-02T22:30:00Z,PT15M
14,0,-2,12.9,10.5,80.7,111,2026-06-02T22:45:00Z,PT15M
14,0,-6,12.9,10.3,80.2,111,2026-06-02T23:00:00Z,PT15M
14,0,-10,12.7,10.1,79.5,110,2026-06-02T23:15:00Z,PT15M
14,0,-13,12.3,9.9,78.5,110,2026-06-02T23:30:00Z,PT15M
14,0,-17,11.8,9.7,77.6,109,2026-06-02T23:45:00Z,PT15M
14,0,-20,11.4,9.5,76.7,108,2026-06-03,PT15M
14,0,-24,11,9.3,75.9,107,2026-06-03T00:15:00Z,PT15M
14,0,-27,10.5,9.1,75.1,106,2026-06-03T00:30:00Z,PT15M
13,0,-31,10.1,9,74.3,105,2026-06-03T00:45:00Z,PT15M
13,0,-34,9.7,8.8,73.6,104,2026-06-03T01:00:00Z,PT15M
13,0,-37,9.5,8.6,72.8,102,2026-06-03T01:15:00Z,PT15M
13,0,-40,9.5,8.4,72.1,101,2026-06-03T01:30:00Z,PT15M
13,0,-43,9.5,8.3,71.4,99,2026-06-03T01:45:00Z,PT15M
13,0,-46,9.5,8.1,70.6,97,2026-06-03T02:00:00Z,PT15M
13,0,-49,9.5,8,70.1,95,2026-06-03T02:15:00Z,PT15M
13,0,-52,9.5,7.8,69.9,93,2026-06-03T02:30:00Z,PT15M
13,0,-55,9.5,7.8,69.7,91,2026-06-03T02:45:00Z,PT15M
13,7,-58,9.5,7.7,69.4,89,2026-06-03T03:00:00Z,PT15M
13,25,-60,9.7,7.8,69,87,2026-06-03T03:15:00Z,PT15M
14,50,-63,10.1,8,68.4,85,2026-06-03T03:30:00Z,PT15M
14,78,-66,10.4,8.4,67.8,82,2026-06-03T03:45:00Z,PT15M
15,111,-68,10.1,8.6,67.2,80,2026-06-03T04:00:00Z,PT15M
15,147,-71,9.6,8.9,65.9,77,2026-06-03T04:15:00Z,PT15M
16,184,-73,9.1,9.1,64.1,75,2026-06-03T04:30:00Z,PT15M
17,223,-76,9,9.4,62.4,73,2026-06-03T04:45:00Z,PT15M
17,263,-79,8.8,9.6,60.7,70,2026-06-03T05:00:00Z,PT15M
18,303,-81,8.7,9.7,59,68,2026-06-03T05:15:00Z,PT15M
18,343,-84,8.5,9.8,57.5,65,2026-06-03T05:30:00Z,PT15M
19,383,-86,8.6,9.9,56,63,2026-06-03T05:45:00Z,PT15M
19,422,-89,8.6,10,54.6,60,2026-06-03T06:00:00Z,PT15M
20,460,-92,8.7,10,53.2,57,2026-06-03T06:15:00Z,PT15M
20,497,-95,8.8,10.1,51.8,55,2026-06-03T06:30:00Z,PT15M
21,532,-98,9,10.2,50.5,52,2026-06-03T06:45:00Z,PT15M
21,566,-101,9.2,10.3,49.2,50,2026-06-03T07:00:00Z,PT15M
22,599,-104,9.3,10.3,48.1,47,2026-06-03T07:15:00Z,PT15M
22,631,-107,9.3,10.3,47.1,45,2026-06-03T07:30:00Z,PT15M
23,662,-111,9.2,10.4,46.1,42,2026-06-03T07:45:00Z,PT15M
23,691,-115,9.2,10.4,45.1,40,2026-06-03T08:00:00Z,PT15M
23,713,-119,9.6,10.4,44.3,38,2026-06-03T08:15:00Z,PT15M
24,729,-124,10.6,10.4,43.8,36,2026-06-03T08:30:00Z,PT15M
24,742,-128,11.6,10.5,43.2,34,2026-06-03T08:45:00Z,PT15M
24,752,-134,12.5,10.5,42.6,32,2026-06-03T09:00:00Z,PT15M
24,766,-140,12.8,10.5,42.1,30,2026-06-03T09:15:00Z,PT15M
24,783,-146,12.3,10.5,41.7,28,2026-06-03T09:30:00Z,PT15M
25,798,-153,11.8,10.5,41.2,27,2026-06-03T09:45:00Z,PT15M
25,811,-160,11.3,10.5,40.8,26,2026-06-03T10:00:00Z,PT15M
25,814,-168,11.4,10.5,40.4,25,2026-06-03T10:15:00Z,PT15M
25,809,-176,12.1,10.5,40,25,2026-06-03T10:30:00Z,PT15M
25,801,175,12.9,10.6,39.5,25,2026-06-03T10:45:00Z,PT15M
26,790,167,13.6,10.6,39.1,25,2026-06-03T11:00:00Z,PT15M
26,781,159,13.9,10.6,38.9,26,2026-06-03T11:15:00Z,PT15M
26,774,152,13.6,10.5,38.7,27,2026-06-03T11:30:00Z,PT15M
26,765,145,13.4,10.5,38.5,29,2026-06-03T11:45:00Z,PT15M
26,753,139,13.2,10.4,38.3,30,2026-06-03T12:00:00Z,PT15M
26,734,133,13.4,10.4,38.1,32,2026-06-03T12:15:00Z,PT15M
26,709,128,14.2,10.4,38,34,2026-06-03T12:30:00Z,PT15M
26,681,123,15,10.4,37.9,36,2026-06-03T12:45:00Z,PT15M
26,652,118,15.8,10.4,37.8,38,2026-06-03T13:00:00Z,PT15M
26,626,114,16,10.5,37.9,40,2026-06-03T13:15:00Z,PT15M
26,603,110,15.6,10.6,38.3,43,2026-06-03T13:30:00Z,PT15M
26,578,107,15.1,10.7,38.7,45,2026-06-03T13:45:00Z,PT15M
26,550,103,14.7,10.8,39.1,48,2026-06-03T14:00:00Z,PT15M
26,522,100,14.1,11,39.6,50,2026-06-03T14:15:00Z,PT15M
26,493,97,13.3,11.3,40.3,53,2026-06-03T14:30:00Z,PT15M
26,462,94,12.6,11.5,41.1,55,2026-06-03T14:45:00Z,PT15M
26,429,91,12.1,11.8,41.8,58,2026-06-03T15:00:00Z,PT15M
26,389,89,12.8,12.1,43.1,60,2026-06-03T15:15:00Z,PT15M
25,344,86,14.7,12.6,44.8,63,2026-06-03T15:30:00Z,PT15M
25,300,83,16.8,13,46.6,65,2026-06-03T15:45:00Z,PT15M
25,256,81,19.4,13.5,48.5,68,2026-06-03T16:00:00Z,PT15M
25,216,78,21.5,13.9,51.1,70,2026-06-03T16:15:00Z,PT15M
24,179,76,23,14.2,54.4,73,2026-06-03T16:30:00Z,PT15M
23,144,73,24.8,14.5,58,75,2026-06-03T16:45:00Z,PT15M
23,110,70,27.5,14.8,61.7,78,2026-06-03T17:00:00Z,PT15M
22,81,68,28.9,15,65.6,80,2026-06-03T17:15:00Z,PT15M
21,57,65,28.4,15,69.5,83,2026-06-03T17:30:00Z,PT15M
20,36,63,26.3,15,73.7,85,2026-06-03T17:45:00Z,PT15M
19,18,60,23.9,15,78.2,87,2026-06-03T18:00:00Z,PT15M
18,4,57,24.3,15,82.2,89,2026-06-03T18:15:00Z,PT15M
18,0,55,27.4,15.1,85.5,91,2026-06-03T18:30:00Z,PT15M
17,0,52,30.5,15.1,88.9,93,2026-06-03T18:45:00Z,PT15M
16,0,49,33.5,15.2,92.5,95,2026-06-03T19:00:00Z,PT15M
16,0,46,34.9,15.2,94.7,97,2026-06-03T19:15:00Z,PT15M
16,0,43,34.9,15.3,95.3,99,2026-06-03T19:30:00Z,PT15M
16,0,40,34.9,15.4,95.9,101,2026-06-03T19:45:00Z,PT15M
16,0,37,34.9,15.5,96.5,102,2026-06-03T20:00:00Z,PT15M
16,0,33,33.5,15.5,96.8,104,2026-06-03T20:15:00Z,PT15M
16,0,30,30.5,15.5,96.6,105,2026-06-03T20:30:00Z,PT15M
16,0,27,27.4,15.4,96.5,106,2026-06-03T20:45:00Z,PT15M
16,0,23,24.3,15.4,96.3,107,2026-06-03T21:00:00Z,PT15M
16,0,20,24.1,15.4,96.3,108,2026-06-03T21:15:00Z,PT15M
16,0,16,26.9,15.4,96.5,109,2026-06-03T21:30:00Z,PT15M
16,0,13,29.5,15.3,96.6,110,2026-06-03T21:45:00Z,PT15M
16,0,9,32.2,15.3,96.8,110,2026-06-03T22:00:00Z,PT15M
16,0,5,33.3,15.3,96.9,111,2026-06-03T22:15:00Z,PT15M
16,0,2,32.9,15.2,97.1,111,2026-06-03T22:30:00Z,PT15M
16,0,-2,32.5,15.2,97.2,111,2026-06-03T22:45:00Z,PT15M
16,0,-6,32.2,15.1,97.4,110,2026-06-03T23:00:00Z,PT15M
16,0,-10,31,15.1,97.6,110,2026-06-03T23:15:00Z,PT15M
15,0,-13,29.2,15.1,97.9,110,2026-06-03T23:30:00Z,PT15M
15,0,-17,27.2,15,98.2,109,2026-06-03T23:45:00Z,PT15M
15,0,-20,25.3,15,98.6,108,2026-06-04,PT15M
