air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,0,27,15.9,2.6,94,125,2026-04-01T21:15:00Z,PT15M
3,0,23,15.5,2.5,94.3,126,2026-04-01T21:30:00Z,PT15M
3,0,18,15.1,2.4,94.7,127,2026-04-01T21:45:00Z,PT15M
3,0,14,14.6,2.3,95,128,2026-04-01T22:00:00Z,PT15M
3,0,9,14.2,2.3,95.2,128,2026-04-01T22:15:00Z,PT15M
3,0,4,13.8,2.2,95.1,129,2026-04-01T22:30:00Z,PT15M
3,0,-1,13.3,2.1,95.1,129,2026-04-01T22:45:00Z,PT15M
3,0,-5,12.9,2,95.1,129,2026-04-01T23:00:00Z,PT15M
3,0,-10,12.7,2,95.1,128,2026-04-01T23:15:00Z,PT15M
3,0,-15,12.7,1.9,95.1,128,2026-04-01T23:30:00Z,PT15M
3,0,-19,12.7,1.9,95.1,127,2026-04-01T23:45:00Z,PT15M
3,0,-24,12.7,1.8,95.1,126,2026-04-02,PT15M
3,0,-28,12.9,1.8,95.1,125,2026-04-02T00:15:00Z,PT15M
3,0,-33,13.3,1.8,95.1,123,2026-04-02T00:30:00Z,PT15M
2,0,-37,13.8,1.7,95.1,122,2026-04-02T00:45:00Z,PT15M
2,0,-41,14.2,1.7,95.1,120,2026-04-02T01:00:00Z,PT15M
2,0,-44,13.8,1.7,95.1,119,2026-04-02T01:15:00Z,PT15M
2,0,-48,12.5,1.7,95.1,117,2026-04-02T01:30:00Z,PT15M
2,0,-52,11.1,1.6,95.1,115,2026-04-02T01:45:00Z,PT15M
2,0,-55,9.8,1.6,95.1,113,2026-04-02T02:00:00Z,PT15M
2,0,-58,9.1,1.6,94.9,111,2026-04-02T02:15:00Z,PT15M
2,0,-62,9.1,1.6,94.4,108,2026-04-02T02:30:00Z,PT15M
3,0,-65,9.1,1.7,93.9,106,2026-04-02T02:45:00Z,PT15M
3,0,-68,9.1,1.7,93.4,104,2026-04-02T03:00:00Z,PT15M
3,0,-71,9.1,1.7,93,101,2026-04-02T03:15:00Z,PT15M
3,0,-74,9.1,1.7,92.6,99,2026-04-02T03:30:00Z,PT15M
3,0,-76,9.1,1.7,92.3,97,2026-04-02T03:45:00Z,PT15M
3,0,-79,9.1,1.7,92,94,2026-04-02T04:00:00Z,PT15M
3,0,-82,9.4,1.7,91.4,92,2026-04-02T04:15:00Z,PT15M
3,7,-85,9.8,1.8,90.6,89,2026-04-02T04:30:00Z,PT15M
3,31,-87,10.3,1.9,89.8,86,2026-04-02T04:45:00Z,PT15M
4,62,-90,10.7,2,89,84,2026-04-02T05:00:00Z,PT15M
4,99,-93,10.3,2.1,87.6,81,2026-04-02T05:15:00Z,PT15M
5,140,-96,9,2.3,85.5,79,2026-04-02T05:30:00Z,PT15M
5,183,-99,7.8,2.4,83.4,76,2026-04-02T05:45:00Z,PT15M
6,227,-101,6.8,2.6,81.5,74,2026-04-02T06:00:00Z,PT15M
6,271,-104,6.5,2.8,79.2,71,2026-04-02T06:15:00Z,PT15M
7,313,-107,6.5,2.9,76.7,69,2026-04-02T06:30:00Z,PT15M
7,355,-110,6.5,3,74.2,66,2026-04-02T06:45:00Z,PT15M
8,395,-114,6.5,3.1,71.9,64,2026-04-02T07:00:00Z,PT15M
9,434,-117,6.5,3.2,69.3,62,2026-04-02T07:15:00Z,PT15M
9,472,-120,6.4,3.2,66.6,59,2026-04-02T07:30:00Z,PT15M
10,508,-124,6.3,3.2,63.9,57,2026-04-02T07:45:00Z,PT15M
10,542,-128,6.2,3.2,61.4,55,2026-04-02T08:00:00Z,PT15M
11,571,-132,6.4,3.2,59.6,53,2026-04-02T08:15:00Z,PT15M
11,596,-136,6.9,3.2,58.4,51,2026-04-02T08:30:00Z,PT15M
11,618,-140,7.4,3.1,57.3,50,2026-04-02T08:45:00Z,PT15M
12,637,-144,7.9,3.1,56.1,48,2026-04-02T09:00:00Z,PT15M
12,653,-149,8.5,3.1,55.2,47,2026-04-02T09:15:00Z,PT15M
12,666,-154,9,3.1,54.3,45,2026-04-02T09:30:00Z,PT15M
12,676,-159,9.5,3,53.5,44,2026-04-02T09:45:00Z,PT15M
12,682,-164,10,3,52.7,44,2026-04-02T10:00:00Z,PT15M
13,677,-170,11.6,3,51.9,43,2026-04-02T10:15:00Z,PT15M
13,659,-175,14.4,3,51,43,2026-04-02T10:30:00Z,PT15M
13,638,179,17.2,3,50,43,2026-04-02T10:45:00Z,PT15M
14,614,174,20,3,49.2,43,2026-04-02T11:00:00Z,PT15M
14,595,168,21.9,3,48.5,43,2026-04-02T11:15:00Z,PT15M
14,580,163,22.9,3,48,44,2026-04-02T11:30:00Z,PT15M
14,562,158,24,3,47.5,45,2026-04-02T11:45:00Z,PT15M
14,542,153,25,3,47.1,46,2026-04-02T12:00:00Z,PT15M
14,521,148,25.9,3,46.8,47,2026-04-02T12:15:00Z,PT15M
14,499,143,26.6,3.1,46.7,48,2026-04-02T12:30:00Z,PT15M
14,475,139,27.4,3.1,46.5,50,2026-04-02T12:45:00Z,PT15M
15,450,134,28.1,3.2,46.4,52,2026-04-02T13:00:00Z,PT15M
15,427,130,28.3,3.2,46.4,54,2026-04-02T13:15:00Z,PT15M
15,405,127,27.9,3.3,46.6,56,2026-04-02T13:30:00Z,PT15M
15,379,123,27.8,3.4,46.7,58,2026-04-02T13:45:00Z,PT15M
15,352,119,27.7,3.5,46.9,60,2026-04-02T14:00:00Z,PT15M
15,321,116,28.1,3.6,47.5,62,2026-04-02T14:15:00Z,PT15M
15,287,113,29.1,3.8,48.5,65,2026-04-02T14:30:00Z,PT15M
14,251,109,30.7,3.9,49.5,67,2026-04-02T14:45:00Z,PT15M
14,214,106,32.5,4.1,50.5,69,2026-04-02T15:00:00Z,PT15M
14,180,103,33.8,4.2,51.9,72,2026-04-02T15:15:00Z,PT15M
14,149,100,34.5,4.3,53.7,74,2026-04-02T15:30:00Z,PT15M
13,116,98,36.6,4.4,55.6,77,2026-04-02T15:45:00Z,PT15M
13,84,95,39.1,4.5,57.6,79,2026-04-02T16:00:00Z,PT15M
12,55,92,43.2,4.5,59.6,82,2026-04-02T16:15:00Z,PT15M
12,31,89,46.7,4.4,61.8,85,2026-04-02T16:30:00Z,PT15M
11,13,87,49.4,4.4,64.1,87,2026-04-02T16:45:00Z,PT15M
10,2,84,52,4.3,66.5,90,2026-04-02T17:00:00Z,PT15M
10,0,81,53.3,4.3,68.3,92,2026-04-02T17:15:00Z,PT15M
10,0,78,53.3,4.4,69.4,95,2026-04-02T17:30:00Z,PT15M
10,0,75,53.3,4.5,70.6,97,2026-04-02T17:45:00Z,PT15M
9,0,73,53.3,4.6,71.8,100,2026-04-02T18:00:00Z,PT15M
9,0,70,54.8,4.6,73,102,2026-04-02T18:15:00Z,PT15M
9,0,67,57.9,4.7,73.9,104,2026-04-02T18:30:00Z,PT15M
9,0,64,60.8,4.7,75,107,2026-04-02T18:45:00Z,PT15M
9,0,61,63.6,4.8,76,109,2026-04-02T19:00:00Z,PT15M
9,0,57,64.7,4.8,77,111,2026-04-02T19:15:00Z,PT15M
8,0,54,64.2,4.7,77.9,113,2026-04-02T19:30:00Z,PT15M
8,0,51,63.6,4.7,78.8,115,2026-04-02T19:45:00Z,PT15M
8,0,47,63.1,4.6,79.7,117,2026-04-02T20:00:00Z,PT15M
8,0,43,62.7,4.6,80.2,119,2026-04-02T20:15:00Z,PT15M
8,0,39,62.4,4.6,80.2,121,2026-04-02T20:30:00Z,PT15M
8,0,35,62.1,4.5,80.2,122,2026-04-02T20:45:00Z,PT15M
8,0,31,61.8,4.5,80.2,124,2026-04-02T21:00:00Z,PT15M
8,0,27,61.2,4.5,80,125,2026-04-02T21:15:00Z,PT15M
8,0,23,60.4,4.4,79.6,126,2026-04-02T21:30:00Z,PT15M
8,0,18,59.5,4.4,79.1,127,2026-04-02T21:45:00Z,PT15M
8,0,13,58.6,4.3,78.7,127,2026-04-02T22:00:00Z,PT15M
8,0,9,57.3,4.3,78.5,128,2026-04-02T22:15:00Z,PT15M
8,0,4,55.5,4.3,78.5,128,2026-04-02T22:30:00Z,PT15M
8,0,-1,53.6,4.2,78.5,128,2026-04-02T22:45:00Z,PT15M
8,0,-5,51.7,4.2,78.5,128,2026-04-02T23:00:00Z,PT15M
8,0,-10,49.9,4.2,78.7,128,2026-04-02T23:15:00Z,PT15M
8,0,-15,48.3,4.2,79.1,127,2026-04-02T23:30:00Z,PT15M
8,0,-19,46.6,4.2,79.5,127,2026-04-02T23:45:00Z,PT15M
7,0,-24,44.9,4.2,79.9,126,2026-04-03,PT15M
7,0,-28,44,4.2,80.3,124,2026-04-03T00:15:00Z,PT15M
7,0,-33,44,4.1,80.5,123,2026-04-03T00:30:00Z,PT15M
7,0,-37,44,4,80.8,122,2026-04-03T00:45:00Z,PT15M
7,0,-41,44,3.9,81.1,120,2026-04-03T01:00:00Z,PT15M
7,0,-44,44.5,3.9,81.2,118,2026-04-03T01:15:00Z,PT15M
7,0,-48,45.6,3.9,81.2,116,2026-04-03T01:30:00Z,PT15M
7,0,-52,46.6,4,81.2,115,2026-04-03T01:45:00Z,PT15M
7,0,-55,47.6,4,81.2,112,2026-04-03T02:00:00Z,PT15M
7,0,-58,48.4,4,81.2,110,2026-04-03T02:15:00Z,PT15M
7,0,-61,49.1,4.2,81.2,108,2026-04-03T02:30:00Z,PT15M
7,0,-65,49.7,4.2,81.3,106,2026-04-03T02:45:00Z,PT15M
7,0,-68,50.4,4.4,81.3,104,2026-04-03T03:00:00Z,PT15M
7,0,-70,51.2,4.4,81.6,101,2026-04-03T03:15:00Z,PT15M
7,0,-73,52.2,4.6,82.1,99,2026-04-03T03:30:00Z,PT15M
7,0,-76,53.1,4.6,82.7,96,2026-04-03T03:45:00Z,PT15M
7,0,-79,54.1,4.8,83.3,94,2026-04-03T04:00:00Z,PT15M
7,0,-82,54.8,4.8,83.7,91,2026-04-03T04:15:00Z,PT15M
7,5,-85,55.5,4.9,84,89,2026-04-03T04:30:00Z,PT15M
8,17,-87,56.1,5,84.3,86,2026-04-03T04:45:00Z,PT15M
8,32,-90,56.7,5.1,84.6,84,2026-04-03T05:00:00Z,PT15M
8,50,-93,55.4,5.1,84.4,81,2026-04-03T05:15:00Z,PT15M
8,73,-96,52.7,5.2,83.7,78,2026-04-03T05:30:00Z,PT15M
8,100,-98,50,5.2,83,76,2026-04-03T05:45:00Z,PT15M
8,125,-101,48.6,5.3,82.3,73,2026-04-03T06:00:00Z,PT15M
8,153,-104,47.1,5.3,81.2,71,2026-04-03T06:15:00Z,PT15M
9,185,-107,44.5,5.3,79.7,68,2026-04-03T06:30:00Z,PT15M
9,218,-110,42,5.4,78.2,66,2026-04-03T06:45:00Z,PT15M
9,251,-113,40,5.4,76.8,64,2026-04-03T07:00:00Z,PT15M
10,281,-117,38.9,5.4,75.3,61,2026-04-03T07:15:00Z,PT15M
10,309,-120,38.1,5.5,73.7,59,2026-04-03T07:30:00Z,PT15M
10,336,-124,37.4,5.5,72.1,57,2026-04-03T07:45:00Z,PT15M
11,361,-127,36.7,5.6,70.6,55,2026-04-03T08:00:00Z,PT15M
11,384,-131,36.5,5.6,69.2,53,2026-04-03T08:15:00Z,PT15M
11,404,-136,36.2,5.6,67.9,51,2026-04-03T08:30:00Z,PT15M
12,424,-140,36,5.7,66.7,49,2026-04-03T08:45:00Z,PT15M
12,441,-144,35.7,5.7,65.5,48,2026-04-03T09:00:00Z,PT15M
12,457,-149,35.4,5.7,64.5,46,2026-04-03T09:15:00Z,PT15M
12,473,-154,34.9,5.7,63.8,45,2026-04-03T09:30:00Z,PT15M
13,487,-159,34.3,5.6,63.1,44,2026-04-03T09:45:00Z,PT15M
13,498,-164,33.7,5.6,62.3,43,2026-04-03T10:00:00Z,PT15M
13,507,-170,33.3,5.6,61.7,43,2026-04-03T10:15:00Z,PT15M
