period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-07T03:00:00Z,19.0,-33.0,44.7,18.2,0.0,PT60M,95.1,106.0
2026-06-07T04:00:00Z,19.0,-45.0,46.0,18.0,0.0,PT60M,94.8,99.0
2026-06-07T05:00:00Z,19.0,-56.0,44.0,17.8,3.0,PT60M,94.8,91.0
2026-06-07T06:00:00Z,19.0,-67.0,41.4,18.1,52.0,PT60M,93.9,82.0
2026-06-07T07:00:00Z,20.0,-76.0,34.4,18.6,160.0,PT60M,89.2,71.0
2026-06-07T08:00:00Z,22.0,-86.0,31.6,19.0,287.0,PT60M,82.6,61.0
2026-06-07T09:00:00Z,24.0,-97.0,30.2,19.2,412.0,PT60M,76.6,50.0
2026-06-07T10:00:00Z,25.0,-110.0,29.3,19.2,518.0,PT60M,70.7,40.0
2026-06-07T11:00:00Z,26.0,-128.0,28.5,19.3,599.0,PT60M,65.6,30.0
2026-06-07T12:00:00Z,27.0,-155.0,28.0,19.2,647.0,PT60M,61.5,23.0
2026-06-07T13:00:00Z,28.0,169.0,29.5,19.2,641.0,PT60M,58.8,22.0
2026-06-07T14:00:00Z,28.0,137.0,26.5,19.1,638.0,PT60M,57.3,27.0
2026-06-07T15:00:00Z,29.0,116.0,23.6,18.8,591.0,PT60M,55.3,36.0
2026-06-07T16:00:00Z,29.0,101.0,26.0,18.6,473.0,PT60M,53.6,46.0
2026-06-07T17:00:00Z,29.0,90.0,23.6,18.8,366.0,PT60M,55.4,56.0
2026-06-07T18:00:00Z,27.0,80.0,23.5,19.2,236.0,PT60M,61.5,67.0
2026-06-07T19:00:00Z,26.0,70.0,31.0,19.2,98.0,PT60M,67.2,78.0
2026-06-07T20:00:00Z,25.0,61.0,31.2,18.8,16.0,PT60M,69.7,87.0
2026-06-07T21:00:00Z,24.0,50.0,33.4,18.5,0.0,PT60M,72.2,96.0
2026-06-07T22:00:00Z,22.0,38.0,40.6,18.5,0.0,PT60M,78.4,104.0
2026-06-07T23:00:00Z,21.0,25.0,34.1,18.3,0.0,PT60M,83.8,109.0
2026-06-08,21.0,10.0,36.9,17.9,0.0,PT60M,84.0,112.0
2026-06-08T01:00:00Z,20.0,-5.0,51.8,17.5,0.0,PT60M,84.2,113.0
2026-06-08T02:00:00Z,20.0,-19.0,44.5,17.5,0.0,PT60M,87.4,111.0
2026-06-08T03:00:00Z,19.0,-33.0,47.0,17.7,0.0,PT60M,91.1,106.0
2026-06-08T04:00:00Z,19.0,-45.0,60.7,17.8,0.0,PT60M,93.6,99.0
2026-06-08T05:00:00Z,19.0,-56.0,60.7,17.9,2.0,PT60M,96.2,91.0
2026-06-08T06:00:00Z,19.0,-66.0,58.3,18.1,37.0,PT60M,96.1,81.0
2026-06-08T07:00:00Z,20.0,-76.0,51.1,18.5,118.0,PT60M,93.4,71.0
2026-06-08T08:00:00Z,21.0,-86.0,48.0,18.9,216.0,PT60M,90.7,61.0
2026-06-08T09:00:00Z,22.0,-97.0,44.3,19.1,325.0,PT60M,86.5,50.0
2026-06-08T10:00:00Z,23.0,-110.0,40.8,19.1,429.0,PT60M,80.9,39.0
2026-06-08T11:00:00Z,24.0,-128.0,36.1,19.1,532.0,PT60M,75.7,30.0
2026-06-08T12:00:00Z,25.0,-155.0,29.0,18.9,633.0,PT60M,70.7,23.0
2026-06-08T13:00:00Z,25.0,169.0,23.5,18.5,690.0,PT60M,65.8,22.0
2026-06-08T14:00:00Z,26.0,137.0,19.0,18.0,699.0,PT60M,61.3,27.0
2026-06-08T15:00:00Z,26.0,116.0,17.1,17.6,645.0,PT60M,58.7,35.0
2026-06-08T16:00:00Z,26.0,101.0,18.4,17.2,529.0,PT60M,57.7,46.0
2026-06-08T17:00:00Z,26.0,90.0,18.9,16.9,397.0,PT60M,56.7,56.0
2026-06-08T18:00:00Z,25.0,80.0,18.2,16.3,257.0,PT60M,57.7,67.0
2026-06-08T19:00:00Z,24.0,70.0,20.3,15.6,117.0,PT60M,60.7,77.0
2026-06-08T20:00:00Z,22.0,60.0,25.9,14.9,18.0,PT60M,63.9,87.0
2026-06-08T21:00:00Z,21.0,50.0,27.4,14.4,0.0,PT60M,66.7,96.0
2026-06-08T22:00:00Z,20.0,38.0,28.2,14.2,0.0,PT60M,68.8,103.0
2026-06-08T23:00:00Z,19.0,25.0,29.7,14.0,0.0,PT60M,71.1,109.0
2026-06-09,19.0,10.0,27.4,13.9,0.0,PT60M,73.3,112.0
2026-06-09T01:00:00Z,18.0,-4.0,21.1,13.8,0.0,PT60M,75.3,113.0
2026-06-09T02:00:00Z,18.0,-19.0,14.6,13.8,0.0,PT60M,77.4,111.0
2026-06-09T03:00:00Z,18.0,-33.0,11.2,13.7,0.0,PT60M,78.2,106.0
2026-06-09T04:00:00Z,18.0,-45.0,11.2,13.5,0.0,PT60M,77.6,99.0
2026-06-09T05:00:00Z,17.0,-56.0,11.2,13.3,4.0,PT60M,77.1,91.0
2026-06-09T06:00:00Z,18.0,-66.0,10.6,13.5,77.0,PT60M,74.2,81.0
2026-06-09T07:00:00Z,20.0,-76.0,10.4,14.2,215.0,PT60M,69.3,71.0
2026-06-09T08:00:00Z,22.0,-86.0,12.6,14.8,364.0,PT60M,64.7,61.0
2026-06-09T09:00:00Z,23.0,-96.0,14.9,15.1,498.0,PT60M,60.4,50.0
2026-06-09T10:00:00Z,25.0,-109.0,17.7,15.2,602.0,PT60M,56.4,39.0
2026-06-09T11:00:00Z,26.0,-127.0,19.0,15.3,681.0,PT60M,52.6,30.0
2026-06-09T12:00:00Z,27.0,-155.0,20.5,15.3,719.0,PT60M,49.9,23.0
2026-06-09T13:00:00Z,27.0,169.0,23.0,15.2,709.0,PT60M,48.1,22.0
2026-06-09T14:00:00Z,28.0,137.0,26.0,15.0,651.0,PT60M,46.5,27.0
2026-06-09T15:00:00Z,28.0,116.0,28.1,15.1,568.0,PT60M,45.9,35.0
2026-06-09T16:00:00Z,28.0,101.0,28.5,15.2,469.0,PT60M,46.4,46.0
2026-06-09T17:00:00Z,28.0,90.0,29.2,15.3,349.0,PT60M,46.8,56.0
2026-06-09T18:00:00Z,27.0,80.0,32.7,15.3,213.0,PT60M,49.4,67.0
2026-06-09T19:00:00Z,25.0,70.0,41.6,15.2,87.0,PT60M,54.2,77.0
2026-06-09T20:00:00Z,23.0,60.0,46.0,15.1,13.0,PT60M,59.7,87.0
2026-06-09T21:00:00Z,22.0,50.0,44.0,14.9,0.0,PT60M,64.0,96.0
2026-06-09T22:00:00Z,21.0,38.0,44.7,14.8,0.0,PT60M,67.1,103.0
2026-06-09T23:00:00Z,20.0,25.0,44.7,14.6,0.0,PT60M,70.3,109.0
2026-06-10,20.0,10.0,44.7,14.4,0.0,PT60M,72.2,112.0
2026-06-10T01:00:00Z,19.0,-4.0,44.0,14.1,0.0,PT60M,72.6,113.0
2026-06-10T02:00:00Z,19.0,-19.0,43.4,13.8,0.0,PT60M,73.0,111.0
2026-06-10T03:00:00Z,19.0,-33.0,42.0,13.7,0.0,PT60M,73.7,106.0
2026-06-10T04:00:00Z,18.0,-45.0,39.2,13.8,0.0,PT60M,74.8,99.0
2026-06-10T05:00:00Z,18.0,-56.0,37.1,13.8,3.0,PT60M,75.9,91.0
2026-06-10T06:00:00Z,19.0,-66.0,33.2,14.2,59.0,PT60M,74.3,81.0
2026-06-10T07:00:00Z,21.0,-76.0,25.1,15.0,182.0,PT60M,70.1,71.0
2026-06-10T08:00:00Z,22.0,-86.0,20.1,15.8,335.0,PT60M,66.2,61.0
2026-06-10T09:00:00Z,24.0,-96.0,16.5,16.2,492.0,PT60M,61.9,50.0
2026-06-10T10:00:00Z,25.0,-109.0,14.2,16.3,629.0,PT60M,57.1,39.0
2026-06-10T11:00:00Z,27.0,-127.0,12.5,16.4,734.0,PT60M,52.8,30.0
2026-06-10T12:00:00Z,28.0,-155.0,11.0,16.4,801.0,PT60M,49.9,23.0
