period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-16T13:00:00Z,8.0,175.0,45.6,-1.7,205.0,PT60M,51.1,68.0
2025-12-16T14:00:00Z,9.0,160.0,45.4,-1.7,180.0,PT60M,48.7,70.0
2025-12-16T15:00:00Z,9.0,147.0,45.7,-1.6,129.0,PT60M,48.2,75.0
2025-12-16T16:00:00Z,8.0,134.0,47.9,-1.3,59.0,PT60M,51.9,82.0
2025-12-16T17:00:00Z,7.0,123.0,27.2,-1.2,7.0,PT60M,57.7,90.0
2025-12-16T18:00:00Z,6.0,113.0,7.3,-1.2,0.0,PT60M,61.2,99.0
2025-12-16T19:00:00Z,5.0,104.0,7.3,-1.2,0.0,PT60M,62.5,110.0
2025-12-16T20:00:00Z,5.0,94.0,7.3,-1.4,0.0,PT60M,63.1,120.0
2025-12-16T21:00:00Z,5.0,83.0,7.3,-1.6,0.0,PT60M,63.3,131.0
2025-12-16T22:00:00Z,5.0,70.0,7.3,-1.6,0.0,PT60M,63.5,141.0
2025-12-16T23:00:00Z,5.0,52.0,7.3,-1.8,0.0,PT60M,63.4,151.0
2025-12-17,4.0,24.0,7.3,-2.0,0.0,PT60M,63.2,157.0
2025-12-17T01:00:00Z,4.0,-13.0,7.3,-2.2,0.0,PT60M,62.9,158.0
2025-12-17T02:00:00Z,4.0,-45.0,7.3,-2.4,0.0,PT60M,62.4,153.0
2025-12-17T03:00:00Z,4.0,-65.0,12.6,-2.6,0.0,PT60M,62.4,144.0
2025-12-17T04:00:00Z,4.0,-80.0,17.8,-2.6,0.0,PT60M,63.0,134.0
2025-12-17T05:00:00Z,4.0,-91.0,17.0,-2.2,0.0,PT60M,64.9,124.0
2025-12-17T06:00:00Z,4.0,-101.0,16.1,-1.8,0.0,PT60M,67.8,113.0
2025-12-17T07:00:00Z,4.0,-110.0,16.1,-1.2,0.0,PT60M,70.8,102.0
2025-12-17T08:00:00Z,4.0,-120.0,16.1,-0.7,1.0,PT60M,73.5,93.0
2025-12-17T09:00:00Z,4.0,-131.0,15.9,-0.3,62.0,PT60M,73.1,84.0
2025-12-17T10:00:00Z,6.0,-143.0,15.8,0.1,166.0,PT60M,67.5,77.0
2025-12-17T11:00:00Z,8.0,-156.0,16.2,0.3,250.0,PT60M,60.1,71.0
2025-12-17T12:00:00Z,9.0,-170.0,14.7,0.5,304.0,PT60M,54.7,68.0
2025-12-17T13:00:00Z,10.0,175.0,14.6,0.7,312.0,PT60M,51.4,68.0
2025-12-17T14:00:00Z,11.0,160.0,15.9,0.8,269.0,PT60M,49.2,70.0
2025-12-17T15:00:00Z,11.0,147.0,18.2,1.2,187.0,PT60M,49.8,75.0
2025-12-17T16:00:00Z,10.0,135.0,20.1,1.3,86.0,PT60M,53.7,82.0
2025-12-17T17:00:00Z,9.0,124.0,17.8,1.0,9.0,PT60M,58.5,90.0
2025-12-17T18:00:00Z,7.0,114.0,17.8,0.5,0.0,PT60M,61.4,99.0
2025-12-17T19:00:00Z,7.0,104.0,17.8,0.2,0.0,PT60M,62.8,110.0
2025-12-17T20:00:00Z,6.0,94.0,17.8,0.0,0.0,PT60M,64.1,120.0
2025-12-17T21:00:00Z,6.0,84.0,17.8,-0.2,0.0,PT60M,64.7,131.0
2025-12-17T22:00:00Z,6.0,70.0,17.8,-0.4,0.0,PT60M,65.5,141.0
2025-12-17T23:00:00Z,5.0,52.0,17.8,-0.6,0.0,PT60M,66.4,151.0
2025-12-18,5.0,24.0,18.7,-0.6,0.0,PT60M,67.4,157.0
2025-12-18T01:00:00Z,5.0,-13.0,21.2,-0.4,0.0,PT60M,68.6,159.0
2025-12-18T02:00:00Z,5.0,-45.0,23.6,-0.4,0.0,PT60M,69.5,153.0
2025-12-18T03:00:00Z,4.0,-65.0,25.3,-0.4,0.0,PT60M,70.5,145.0
2025-12-18T04:00:00Z,4.0,-80.0,26.1,-0.4,0.0,PT60M,71.2,134.0
2025-12-18T05:00:00Z,4.0,-91.0,27.7,-0.6,0.0,PT60M,72.2,124.0
2025-12-18T06:00:00Z,4.0,-101.0,30.0,-0.7,0.0,PT60M,74.0,113.0
2025-12-18T07:00:00Z,3.0,-110.0,31.6,-0.8,0.0,PT60M,75.3,103.0
2025-12-18T08:00:00Z,3.0,-120.0,33.1,-0.8,1.0,PT60M,75.8,93.0
2025-12-18T09:00:00Z,4.0,-131.0,28.9,-0.7,48.0,PT60M,74.3,84.0
2025-12-18T10:00:00Z,5.0,-143.0,20.1,-0.4,149.0,PT60M,68.6,77.0
2025-12-18T11:00:00Z,7.0,-156.0,16.9,-0.3,239.0,PT60M,61.4,71.0
2025-12-18T12:00:00Z,8.0,-170.0,13.6,-0.3,301.0,PT60M,55.8,68.0
2025-12-18T13:00:00Z,9.0,175.0,8.8,-0.3,327.0,PT60M,52.0,68.0
2025-12-18T14:00:00Z,10.0,160.0,4.3,-0.3,301.0,PT60M,49.9,70.0
2025-12-18T15:00:00Z,10.0,147.0,2.1,-0.2,220.0,PT60M,50.0,75.0
2025-12-18T16:00:00Z,9.0,135.0,1.8,0.2,104.0,PT60M,53.9,82.0
2025-12-18T17:00:00Z,8.0,124.0,1.9,0.4,10.0,PT60M,59.9,90.0
2025-12-18T18:00:00Z,7.0,114.0,1.9,0.4,0.0,PT60M,64.0,99.0
2025-12-18T19:00:00Z,6.0,104.0,1.9,0.5,0.0,PT60M,66.2,110.0
2025-12-18T20:00:00Z,6.0,94.0,1.9,0.5,0.0,PT60M,67.8,120.0
2025-12-18T21:00:00Z,6.0,84.0,1.9,0.4,0.0,PT60M,69.0,131.0
2025-12-18T22:00:00Z,6.0,71.0,1.9,0.4,0.0,PT60M,69.4,141.0
2025-12-18T23:00:00Z,5.0,52.0,1.9,0.2,0.0,PT60M,70.1,151.0
2025-12-19,5.0,24.0,1.9,0.2,0.0,PT60M,71.1,157.0
2025-12-19T01:00:00Z,5.0,-13.0,2.8,0.1,0.0,PT60M,71.6,159.0
2025-12-19T02:00:00Z,5.0,-44.0,4.6,-0.1,0.0,PT60M,71.3,153.0
2025-12-19T03:00:00Z,4.0,-65.0,5.5,-0.3,0.0,PT60M,71.5,145.0
2025-12-19T04:00:00Z,4.0,-80.0,5.5,-0.4,0.0,PT60M,72.0,134.0
2025-12-19T05:00:00Z,4.0,-91.0,5.5,-0.6,0.0,PT60M,72.2,124.0
2025-12-19T06:00:00Z,4.0,-101.0,5.5,-0.8,0.0,PT60M,72.2,113.0
2025-12-19T07:00:00Z,4.0,-110.0,5.5,-1.0,0.0,PT60M,71.9,103.0
2025-12-19T08:00:00Z,3.0,-120.0,5.5,-1.2,1.0,PT60M,71.8,93.0
2025-12-19T09:00:00Z,4.0,-131.0,6.4,-1.2,62.0,PT60M,69.9,84.0
2025-12-19T10:00:00Z,5.0,-143.0,6.0,-1.0,178.0,PT60M,64.3,77.0
2025-12-19T11:00:00Z,7.0,-156.0,5.7,-1.0,276.0,PT60M,57.8,71.0
2025-12-19T12:00:00Z,8.0,-170.0,9.5,-1.2,321.0,PT60M,52.8,68.0
2025-12-19T13:00:00Z,9.0,175.0,14.1,-1.3,314.0,PT60M,49.6,68.0
2025-12-19T14:00:00Z,9.0,161.0,15.9,-1.2,271.0,PT60M,48.2,70.0
2025-12-19T15:00:00Z,9.0,147.0,18.2,-1.0,190.0,PT60M,48.9,75.0
2025-12-19T16:00:00Z,8.0,135.0,21.7,-0.7,86.0,PT60M,52.6,82.0
2025-12-19T17:00:00Z,7.0,124.0,21.2,-0.8,9.0,PT60M,57.0,90.0
2025-12-19T18:00:00Z,6.0,114.0,23.6,-0.8,0.0,PT60M,59.8,99.0
2025-12-19T19:00:00Z,6.0,104.0,26.1,-0.8,0.0,PT60M,61.7,109.0
2025-12-19T20:00:00Z,6.0,94.0,26.1,-0.8,0.0,PT60M,63.0,120.0
2025-12-19T21:00:00Z,6.0,84.0,26.1,-0.8,0.0,PT60M,63.4,131.0
2025-12-19T22:00:00Z,6.0,71.0,26.1,-0.8,0.0,PT60M,63.6,141.0
2025-12-19T23:00:00Z,6.0,53.0,26.1,-0.8,0.0,PT60M,63.6,151.0
2025-12-20,5.0,25.0,25.3,-0.8,0.0,PT60M,64.1,157.0
2025-12-20T01:00:00Z,5.0,-12.0,23.6,-0.7,0.0,PT60M,65.5,159.0
2025-12-20T02:00:00Z,5.0,-44.0,22.0,-0.6,0.0,PT60M,67.4,153.0
2025-12-20T03:00:00Z,5.0,-65.0,22.0,-0.4,0.0,PT60M,69.1,145.0
2025-12-20T04:00:00Z,5.0,-80.0,22.8,-0.4,0.0,PT60M,70.3,135.0
2025-12-20T05:00:00Z,5.0,-91.0,22.8,-0.2,0.0,PT60M,71.4,124.0
2025-12-20T06:00:00Z,4.0,-101.0,25.3,-0.0,0.0,PT60M,73.2,113.0
2025-12-20T07:00:00Z,4.0,-110.0,30.0,0.3,0.0,PT60M,75.5,103.0
2025-12-20T08:00:00Z,4.0,-120.0,33.9,0.5,1.0,PT60M,77.9,93.0
2025-12-20T09:00:00Z,5.0,-131.0,38.7,1.1,39.0,PT60M,77.6,84.0
2025-12-20T10:00:00Z,6.0,-143.0,38.8,2.0,113.0,PT60M,74.7,77.0
2025-12-20T11:00:00Z,8.0,-156.0,39.3,2.9,174.0,PT60M,72.1,71.0
2025-12-20T12:00:00Z,9.0,-170.0,39.1,3.5,211.0,PT60M,70.0,68.0
2025-12-20T13:00:00Z,10.0,175.0,36.7,4.0,225.0,PT60M,68.5,68.0
2025-12-20T14:00:00Z,10.0,161.0,35.8,4.5,201.0,PT60M,67.1,70.0
2025-12-20T15:00:00Z,10.0,147.0,37.7,4.8,141.0,PT60M,68.8,75.0
2025-12-20T16:00:00Z,9.0,135.0,44.7,5.0,59.0,PT60M,73.8,81.0
2025-12-20T17:00:00Z,9.0,124.0,46.1,5.1,6.0,PT60M,79.1,90.0
2025-12-20T18:00:00Z,8.0,114.0,45.4,5.2,0.0,PT60M,82.9,99.0
2025-12-20T19:00:00Z,7.0,104.0,45.4,5.1,0.0,PT60M,84.8,109.0
2025-12-20T20:00:00Z,7.0,95.0,45.4,5.0,0.0,PT60M,86.7,120.0
2025-12-20T21:00:00Z,7.0,84.0,46.1,4.8,0.0,PT60M,88.0,131.0
2025-12-20T22:00:00Z,6.0,71.0,46.7,4.6,0.0,PT60M,88.6,141.0
2025-12-20T23:00:00Z,6.0,53.0,47.4,4.5,0.0,PT60M,89.2,151.0
2025-12-21,6.0,25.0,49.4,4.3,0.0,PT60M,89.7,157.0
2025-12-21T01:00:00Z,6.0,-12.0,52.0,4.2,0.0,PT60M,90.1,159.0
2025-12-21T02:00:00Z,5.0,-44.0,53.3,4.0,0.0,PT60M,90.5,154.0
2025-12-21T03:00:00Z,5.0,-65.0,53.3,3.8,0.0,PT60M,90.7,145.0
2025-12-21T04:00:00Z,5.0,-80.0,52.6,3.8,0.0,PT60M,90.7,135.0
2025-12-21T05:00:00Z,5.0,-91.0,51.4,3.6,0.0,PT60M,90.7,124.0
2025-12-21T06:00:00Z,5.0,-101.0,50.1,3.6,0.0,PT60M,90.8,113.0
2025-12-21T07:00:00Z,5.0,-110.0,48.8,3.6,0.0,PT60M,91.0,103.0
2025-12-21T08:00:00Z,5.0,-120.0,47.4,3.7,0.0,PT60M,91.2,93.0
2025-12-21T09:00:00Z,5.0,-131.0,47.0,3.8,32.0,PT60M,89.5,84.0
2025-12-21T10:00:00Z,6.0,-143.0,41.4,3.9,104.0,PT60M,86.1,77.0
2025-12-21T11:00:00Z,7.0,-156.0,37.7,4.0,172.0,PT60M,82.8,71.0
2025-12-21T12:00:00Z,7.0,-170.0,37.0,4.2,212.0,PT60M,81.4,68.0
2025-12-21T13:00:00Z,7.0,175.0,37.8,4.3,215.0,PT60M,81.8,68.0
2025-12-21T14:00:00Z,7.0,161.0,40.2,4.4,182.0,PT60M,82.2,70.0
2025-12-21T15:00:00Z,7.0,147.0,45.1,4.5,120.0,PT60M,83.5,75.0
2025-12-21T16:00:00Z,7.0,135.0,55.8,4.7,46.0,PT60M,85.9,81.0
2025-12-21T17:00:00Z,7.0,124.0,60.5,4.9,4.0,PT60M,88.3,90.0
2025-12-21T18:00:00Z,7.0,114.0,61.7,5.2,0.0,PT60M,90.5,99.0
2025-12-21T19:00:00Z,7.0,104.0,62.2,5.4,0.0,PT60M,92.4,109.0
2025-12-21T20:00:00Z,7.0,95.0,62.8,5.8,0.0,PT60M,94.3,120.0
2025-12-21T21:00:00Z,7.0,84.0,62.8,6.0,0.0,PT60M,95.6,131.0
2025-12-21T22:00:00Z,7.0,71.0,62.8,6.2,0.0,PT60M,96.3,141.0
2025-12-21T23:00:00Z,7.0,53.0,62.8,6.3,0.0,PT60M,97.0,151.0
2025-12-22,7.0,25.0,64.4,6.4,0.0,PT60M,97.2,157.0
2025-12-22T01:00:00Z,7.0,-12.0,67.1,6.4,0.0,PT60M,97.0,159.0
2025-12-22T02:00:00Z,7.0,-44.0,69.2,6.5,0.0,PT60M,96.7,154.0
2025-12-22T03:00:00Z,7.0,-65.0,70.7,6.4,0.0,PT60M,96.2,145.0
2025-12-22T04:00:00Z,7.0,-79.0,71.6,6.2,0.0,PT60M,95.3,135.0
2025-12-22T05:00:00Z,7.0,-91.0,73.1,5.9,0.0,PT60M,94.4,124.0
2025-12-22T06:00:00Z,7.0,-101.0,73.5,5.7,0.0,PT60M,93.3,113.0
2025-12-22T07:00:00Z,7.0,-110.0,73.1,5.4,0.0,PT60M,92.0,103.0
2025-12-22T08:00:00Z,7.0,-120.0,73.1,5.1,0.0,PT60M,90.8,93.0
2025-12-22T09:00:00Z,7.0,-131.0,74.0,4.9,16.0,PT60M,88.8,84.0
