period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-23T20:00:00Z,0.0,94.0,34.6,-0.1,0.0,PT60M,96.8,115.0
2026-01-23T21:00:00Z,0.0,83.0,33.1,-0.2,0.0,PT60M,96.4,126.0
2026-01-23T22:00:00Z,0.0,70.0,33.1,-0.2,0.0,PT60M,96.4,136.0
2026-01-23T23:00:00Z,0.0,53.0,33.1,-0.1,0.0,PT60M,97.1,146.0
2026-01-24,0.0,29.0,32.3,-0.1,0.0,PT60M,97.1,153.0
2026-01-24T01:00:00Z,0.0,-3.0,32.3,-0.1,0.0,PT60M,97.1,155.0
2026-01-24T02:00:00Z,0.0,-34.0,31.6,-0.1,0.0,PT60M,97.1,152.0
2026-01-24T03:00:00Z,0.0,-57.0,30.8,-0.1,0.0,PT60M,97.5,144.0
2026-01-24T04:00:00Z,0.0,-73.0,30.8,-0.0,0.0,PT60M,97.5,135.0
2026-01-24T05:00:00Z,0.0,-85.0,32.3,-0.0,0.0,PT60M,97.5,124.0
2026-01-24T06:00:00Z,0.0,-95.0,32.3,0.1,0.0,PT60M,97.5,113.0
2026-01-24T07:00:00Z,0.0,-105.0,30.8,0.0,0.0,PT60M,97.1,103.0
2026-01-24T08:00:00Z,0.0,-115.0,30.8,0.1,1.0,PT60M,97.5,93.0
2026-01-24T09:00:00Z,1.0,-126.0,45.3,0.4,41.0,PT60M,97.5,83.0
2026-01-24T10:00:00Z,1.0,-138.0,57.4,1.0,92.0,PT60M,97.5,75.0
2026-01-24T11:00:00Z,2.0,-151.0,63.3,1.5,123.0,PT60M,96.8,69.0
2026-01-24T12:00:00Z,3.0,-166.0,64.9,1.8,144.0,PT60M,94.5,65.0
2026-01-24T13:00:00Z,3.0,179.0,64.5,2.1,154.0,PT60M,92.5,64.0
2026-01-24T14:00:00Z,4.0,163.0,65.1,2.4,139.0,PT60M,91.5,65.0
2026-01-24T15:00:00Z,4.0,149.0,66.2,2.7,106.0,PT60M,93.2,70.0
2026-01-24T16:00:00Z,3.0,136.0,68.6,2.4,60.0,PT60M,94.5,76.0
2026-01-24T17:00:00Z,2.0,124.0,70.6,1.6,16.0,PT60M,93.8,85.0
2026-01-24T18:00:00Z,2.0,113.0,65.0,1.2,0.0,PT60M,94.1,94.0
2026-01-24T19:00:00Z,2.0,103.0,62.2,1.1,0.0,PT60M,94.1,104.0
2026-01-24T20:00:00Z,2.0,93.0,59.4,1.0,0.0,PT60M,93.8,115.0
2026-01-24T21:00:00Z,2.0,83.0,58.2,0.9,0.0,PT60M,93.7,126.0
2026-01-24T22:00:00Z,2.0,70.0,55.8,0.8,0.0,PT60M,93.4,136.0
2026-01-24T23:00:00Z,2.0,53.0,56.4,0.7,0.0,PT60M,93.4,146.0
2026-01-25,1.0,29.0,57.6,0.5,0.0,PT60M,93.4,153.0
2026-01-25T01:00:00Z,1.0,-3.0,52.0,0.2,0.0,PT60M,93.4,155.0
2026-01-25T02:00:00Z,1.0,-34.0,48.1,0.1,0.0,PT60M,93.4,152.0
2026-01-25T03:00:00Z,1.0,-56.0,48.1,0.0,0.0,PT60M,93.4,144.0
2026-01-25T04:00:00Z,1.0,-72.0,48.1,-0.0,0.0,PT60M,93.4,134.0
2026-01-25T05:00:00Z,1.0,-85.0,48.1,-0.2,0.0,PT60M,93.4,124.0
2026-01-25T06:00:00Z,1.0,-95.0,48.8,-0.3,0.0,PT60M,93.7,113.0
2026-01-25T07:00:00Z,1.0,-105.0,49.4,-0.4,0.0,PT60M,94.4,103.0
2026-01-25T08:00:00Z,0.0,-115.0,50.1,-0.4,1.0,PT60M,95.1,92.0
2026-01-25T09:00:00Z,1.0,-126.0,51.5,0.2,37.0,PT60M,95.1,83.0
2026-01-25T10:00:00Z,2.0,-138.0,49.4,1.0,105.0,PT60M,93.4,75.0
2026-01-25T11:00:00Z,3.0,-151.0,52.9,1.6,154.0,PT60M,91.5,69.0
2026-01-25T12:00:00Z,4.0,-166.0,56.0,2.2,179.0,PT60M,89.6,65.0
2026-01-25T13:00:00Z,5.0,179.0,58.1,2.8,182.0,PT60M,87.5,64.0
2026-01-25T14:00:00Z,5.0,163.0,59.2,3.4,165.0,PT60M,87.5,65.0
2026-01-25T15:00:00Z,5.0,149.0,60.8,3.8,125.0,PT60M,89.7,70.0
2026-01-25T16:00:00Z,5.0,135.0,64.6,3.6,69.0,PT60M,91.9,76.0
2026-01-25T17:00:00Z,4.0,124.0,66.5,3.2,19.0,PT60M,93.2,84.0
2026-01-25T18:00:00Z,4.0,113.0,59.4,2.8,0.0,PT60M,94.2,94.0
2026-01-25T19:00:00Z,3.0,103.0,56.4,2.6,0.0,PT60M,94.8,104.0
2026-01-25T20:00:00Z,3.0,93.0,54.5,2.5,0.0,PT60M,95.2,115.0
2026-01-25T21:00:00Z,3.0,83.0,53.9,2.5,0.0,PT60M,95.5,125.0
2026-01-25T22:00:00Z,3.0,70.0,53.3,2.6,0.0,PT60M,95.8,136.0
2026-01-25T23:00:00Z,3.0,53.0,53.9,2.5,0.0,PT60M,96.2,145.0
2026-01-26,3.0,29.0,55.1,2.4,0.0,PT60M,96.5,152.0
2026-01-26T01:00:00Z,3.0,-3.0,54.5,2.6,0.0,PT60M,95.8,155.0
2026-01-26T02:00:00Z,4.0,-33.0,55.1,3.0,0.0,PT60M,94.8,151.0
2026-01-26T03:00:00Z,4.0,-56.0,57.6,3.6,0.0,PT60M,94.2,144.0
2026-01-26T04:00:00Z,5.0,-72.0,57.0,4.2,0.0,PT60M,92.9,134.0
2026-01-26T05:00:00Z,6.0,-84.0,55.8,4.9,0.0,PT60M,90.1,124.0
2026-01-26T06:00:00Z,8.0,-95.0,57.0,5.9,0.0,PT60M,86.9,113.0
2026-01-26T07:00:00Z,9.0,-105.0,58.8,6.7,0.0,PT60M,85.5,102.0
2026-01-26T08:00:00Z,9.0,-115.0,59.4,7.2,1.0,PT60M,86.4,92.0
2026-01-26T09:00:00Z,10.0,-125.0,59.7,7.9,30.0,PT60M,88.0,83.0
2026-01-26T10:00:00Z,10.0,-137.0,58.5,8.6,83.0,PT60M,88.3,75.0
2026-01-26T11:00:00Z,11.0,-151.0,64.5,8.9,111.0,PT60M,86.0,69.0
2026-01-26T12:00:00Z,11.0,-166.0,68.1,8.7,123.0,PT60M,83.5,65.0
2026-01-26T13:00:00Z,11.0,179.0,70.2,8.4,122.0,PT60M,82.1,63.0
2026-01-26T14:00:00Z,12.0,163.0,73.0,8.3,103.0,PT60M,79.1,65.0
2026-01-26T15:00:00Z,12.0,149.0,72.9,8.1,84.0,PT60M,75.3,69.0
2026-01-26T16:00:00Z,12.0,135.0,72.9,7.8,51.0,PT60M,74.7,76.0
2026-01-26T17:00:00Z,12.0,124.0,74.1,7.4,14.0,PT60M,76.2,84.0
2026-01-26T18:00:00Z,11.0,113.0,68.1,7.0,0.0,PT60M,76.4,94.0
2026-01-26T19:00:00Z,10.0,103.0,66.6,6.7,0.0,PT60M,78.1,104.0
2026-01-26T20:00:00Z,10.0,93.0,64.4,6.7,0.0,PT60M,82.4,115.0
2026-01-26T21:00:00Z,9.0,82.0,62.8,6.8,0.0,PT60M,85.5,125.0
2026-01-26T22:00:00Z,9.0,70.0,62.2,6.6,0.0,PT60M,86.1,136.0
2026-01-26T23:00:00Z,8.0,53.0,63.3,6.3,0.0,PT60M,86.6,145.0
2026-01-27,8.0,29.0,63.9,6.0,0.0,PT60M,87.5,152.0
2026-01-27T01:00:00Z,7.0,-2.0,61.7,5.6,0.0,PT60M,89.3,155.0
2026-01-27T02:00:00Z,7.0,-33.0,58.8,5.4,0.0,PT60M,91.1,151.0
2026-01-27T03:00:00Z,6.0,-56.0,58.2,5.1,0.0,PT60M,92.0,144.0
2026-01-27T04:00:00Z,6.0,-72.0,58.2,4.9,0.0,PT60M,93.3,134.0
2026-01-27T05:00:00Z,5.0,-84.0,57.6,4.6,0.0,PT60M,95.2,124.0
2026-01-27T06:00:00Z,5.0,-95.0,57.0,4.4,0.0,PT60M,96.9,113.0
2026-01-27T07:00:00Z,5.0,-105.0,56.4,4.6,0.0,PT60M,97.9,102.0
2026-01-27T08:00:00Z,5.0,-115.0,55.1,4.8,1.0,PT60M,98.6,92.0
2026-01-27T09:00:00Z,5.0,-125.0,55.0,4.9,37.0,PT60M,98.4,83.0
2026-01-27T10:00:00Z,5.0,-137.0,53.2,5.0,101.0,PT60M,97.9,75.0
2026-01-27T11:00:00Z,6.0,-151.0,58.1,5.1,140.0,PT60M,97.5,68.0
2026-01-27T12:00:00Z,6.0,-165.0,62.2,5.2,155.0,PT60M,97.4,64.0
2026-01-27T13:00:00Z,6.0,179.0,67.2,5.2,142.0,PT60M,97.6,63.0
2026-01-27T14:00:00Z,6.0,163.0,72.9,5.3,109.0,PT60M,97.8,65.0
2026-01-27T15:00:00Z,6.0,148.0,75.0,5.3,80.0,PT60M,98.1,69.0
2026-01-27T16:00:00Z,6.0,135.0,76.5,5.3,47.0,PT60M,98.3,76.0
2026-01-27T17:00:00Z,5.0,124.0,80.0,5.2,12.0,PT60M,98.5,84.0
2026-01-27T18:00:00Z,5.0,113.0,74.9,5.2,0.0,PT60M,98.6,93.0
2026-01-27T19:00:00Z,5.0,103.0,70.1,5.1,0.0,PT60M,98.6,104.0
2026-01-27T20:00:00Z,5.0,93.0,65.0,5.0,0.0,PT60M,98.6,114.0
2026-01-27T21:00:00Z,5.0,82.0,62.2,4.9,0.0,PT60M,98.5,125.0
2026-01-27T22:00:00Z,5.0,69.0,61.1,4.8,0.0,PT60M,98.3,135.0
2026-01-27T23:00:00Z,5.0,53.0,59.4,4.6,0.0,PT60M,98.0,145.0
2026-01-28,5.0,29.0,53.2,4.4,0.0,PT60M,97.2,152.0
2026-01-28T01:00:00Z,5.0,-2.0,41.8,4.0,0.0,PT60M,95.9,154.0
2026-01-28T02:00:00Z,5.0,-33.0,29.2,3.8,0.0,PT60M,94.5,151.0
2026-01-28T03:00:00Z,5.0,-55.0,20.3,3.4,0.0,PT60M,92.7,144.0
2026-01-28T04:00:00Z,4.0,-71.0,17.8,3.0,0.0,PT60M,90.3,134.0
2026-01-28T05:00:00Z,4.0,-84.0,17.8,2.5,0.0,PT60M,88.0,124.0
2026-01-28T06:00:00Z,4.0,-94.0,17.8,2.0,0.0,PT60M,86.6,113.0
2026-01-28T07:00:00Z,3.0,-104.0,17.8,1.3,0.0,PT60M,86.1,102.0
2026-01-28T08:00:00Z,3.0,-114.0,17.8,0.6,3.0,PT60M,85.6,92.0
2026-01-28T09:00:00Z,3.0,-125.0,16.4,0.2,72.0,PT60M,81.3,83.0
2026-01-28T10:00:00Z,5.0,-137.0,11.6,0.3,200.0,PT60M,73.7,75.0
2026-01-28T11:00:00Z,6.0,-150.0,8.9,0.4,320.0,PT60M,66.9,68.0
2026-01-28T12:00:00Z,7.0,-165.0,7.7,0.7,399.0,PT60M,62.7,64.0
2026-01-28T13:00:00Z,8.0,179.0,7.1,1.3,427.0,PT60M,60.7,63.0
2026-01-28T14:00:00Z,10.0,163.0,6.7,1.8,399.0,PT60M,58.9,64.0
2026-01-28T15:00:00Z,10.0,148.0,7.9,2.3,315.0,PT60M,60.2,69.0
2026-01-28T16:00:00Z,9.0,135.0,10.6,2.8,190.0,PT60M,64.9,75.0
2026-01-28T17:00:00Z,8.0,123.0,15.0,3.3,61.0,PT60M,70.1,84.0
2026-01-28T18:00:00Z,8.0,113.0,15.3,3.6,1.0,PT60M,74.3,93.0
2026-01-28T19:00:00Z,7.0,103.0,14.4,3.6,0.0,PT60M,77.4,103.0
2026-01-28T20:00:00Z,7.0,93.0,12.7,3.8,0.0,PT60M,80.6,114.0
2026-01-28T21:00:00Z,7.0,82.0,11.8,3.9,0.0,PT60M,82.7,125.0
2026-01-28T22:00:00Z,7.0,69.0,13.5,4.0,0.0,PT60M,83.5,135.0
2026-01-28T23:00:00Z,7.0,52.0,14.4,4.0,0.0,PT60M,84.3,145.0
2026-01-29,7.0,29.0,16.1,4.1,0.0,PT60M,84.9,152.0
2026-01-29T01:00:00Z,6.0,-2.0,17.8,4.2,0.0,PT60M,85.5,154.0
2026-01-29T02:00:00Z,6.0,-32.0,18.7,4.3,0.0,PT60M,86.1,151.0
2026-01-29T03:00:00Z,7.0,-55.0,21.2,4.2,0.0,PT60M,85.7,143.0
2026-01-29T04:00:00Z,7.0,-71.0,25.3,4.2,0.0,PT60M,84.4,134.0
2026-01-29T05:00:00Z,7.0,-83.0,29.2,4.1,0.0,PT60M,83.0,123.0
2026-01-29T06:00:00Z,7.0,-94.0,33.1,4.0,0.0,PT60M,82.8,113.0
2026-01-29T07:00:00Z,7.0,-104.0,37.6,4.1,0.0,PT60M,83.8,102.0
2026-01-29T08:00:00Z,7.0,-114.0,41.2,4.2,2.0,PT60M,84.8,92.0
2026-01-29T09:00:00Z,7.0,-125.0,42.6,4.3,51.0,PT60M,83.4,82.0
2026-01-29T10:00:00Z,8.0,-137.0,37.0,4.6,145.0,PT60M,79.9,74.0
2026-01-29T11:00:00Z,9.0,-150.0,35.2,4.8,227.0,PT60M,76.6,68.0
2026-01-29T12:00:00Z,9.0,-165.0,36.0,4.9,274.0,PT60M,73.3,64.0
2026-01-29T13:00:00Z,10.0,179.0,38.8,5.0,278.0,PT60M,70.1,63.0
2026-01-29T14:00:00Z,11.0,163.0,41.7,5.0,248.0,PT60M,67.1,64.0
