period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-17T03:00:00Z,11.0,-63.0,22.8,4.8,0.0,PT60M,68.0,139.0
2025-11-17T04:00:00Z,10.0,-77.0,22.8,4.6,0.0,PT60M,68.2,129.0
2025-11-17T05:00:00Z,10.0,-89.0,22.8,4.4,0.0,PT60M,67.5,119.0
2025-11-17T06:00:00Z,10.0,-99.0,22.8,4.0,0.0,PT60M,65.4,108.0
2025-11-17T07:00:00Z,10.0,-109.0,22.8,3.4,0.0,PT60M,62.9,97.0
2025-11-17T08:00:00Z,10.0,-119.0,22.8,3.1,19.0,PT60M,60.8,88.0
2025-11-17T09:00:00Z,12.0,-130.0,21.5,3.4,115.0,PT60M,57.5,79.0
2025-11-17T10:00:00Z,13.0,-143.0,18.1,3.6,229.0,PT60M,51.7,71.0
2025-11-17T11:00:00Z,15.0,-157.0,15.8,3.5,319.0,PT60M,46.1,66.0
2025-11-17T12:00:00Z,16.0,-172.0,15.3,3.4,365.0,PT60M,42.1,63.0
2025-11-17T13:00:00Z,18.0,172.0,15.8,3.6,358.0,PT60M,39.6,63.0
2025-11-17T14:00:00Z,18.0,156.0,17.0,4.1,303.0,PT60M,38.9,66.0
2025-11-17T15:00:00Z,19.0,142.0,22.5,5.1,200.0,PT60M,41.2,72.0
2025-11-17T16:00:00Z,18.0,130.0,36.7,5.9,80.0,PT60M,46.4,79.0
2025-11-17T17:00:00Z,16.0,119.0,47.4,6.2,10.0,PT60M,52.4,88.0
2025-11-17T18:00:00Z,15.0,108.0,46.7,6.7,0.0,PT60M,58.4,98.0
2025-11-17T19:00:00Z,14.0,99.0,45.4,7.0,0.0,PT60M,62.5,108.0
2025-11-17T20:00:00Z,14.0,88.0,46.1,7.2,0.0,PT60M,64.4,119.0
2025-11-17T21:00:00Z,14.0,77.0,44.0,7.2,0.0,PT60M,65.5,130.0
2025-11-17T22:00:00Z,13.0,63.0,42.6,7.2,0.0,PT60M,67.2,140.0
2025-11-17T23:00:00Z,13.0,43.0,44.0,7.4,0.0,PT60M,69.0,148.0
2025-11-18,13.0,15.0,41.9,7.4,0.0,PT60M,70.2,154.0
2025-11-18T01:00:00Z,13.0,-17.0,36.1,7.4,0.0,PT60M,70.8,154.0
2025-11-18T02:00:00Z,12.0,-44.0,30.8,7.3,0.0,PT60M,71.5,148.0
2025-11-18T03:00:00Z,12.0,-63.0,28.5,7.3,0.0,PT60M,72.5,140.0
2025-11-18T04:00:00Z,12.0,-77.0,29.2,7.4,0.0,PT60M,74.0,129.0
2025-11-18T05:00:00Z,12.0,-89.0,30.8,7.8,0.0,PT60M,76.0,119.0
2025-11-18T06:00:00Z,12.0,-99.0,36.1,8.1,0.0,PT60M,77.8,108.0
2025-11-18T07:00:00Z,12.0,-109.0,41.2,8.5,0.0,PT60M,78.9,98.0
2025-11-18T08:00:00Z,12.0,-119.0,41.9,8.9,13.0,PT60M,79.2,88.0
2025-11-18T09:00:00Z,13.0,-130.0,35.1,9.3,87.0,PT60M,77.2,79.0
2025-11-18T10:00:00Z,14.0,-143.0,29.4,9.2,182.0,PT60M,72.8,72.0
2025-11-18T11:00:00Z,14.0,-157.0,28.5,8.5,255.0,PT60M,67.9,66.0
2025-11-18T12:00:00Z,15.0,-172.0,31.2,8.7,281.0,PT60M,68.2,63.0
2025-11-18T13:00:00Z,17.0,172.0,36.4,8.9,259.0,PT60M,61.0,64.0
2025-11-18T14:00:00Z,19.0,156.0,41.3,8.4,207.0,PT60M,50.9,66.0
2025-11-18T15:00:00Z,19.0,142.0,43.4,8.6,146.0,PT60M,51.1,72.0
2025-11-18T16:00:00Z,18.0,130.0,46.3,8.9,72.0,PT60M,54.8,79.0
2025-11-18T17:00:00Z,17.0,119.0,46.7,8.6,10.0,PT60M,59.2,88.0
2025-11-18T18:00:00Z,16.0,109.0,46.7,8.8,0.0,PT60M,63.1,98.0
2025-11-18T19:00:00Z,16.0,99.0,52.6,9.6,0.0,PT60M,67.7,109.0
2025-11-18T20:00:00Z,15.0,89.0,59.3,10.6,0.0,PT60M,73.1,119.0
2025-11-18T21:00:00Z,15.0,77.0,63.3,11.2,0.0,PT60M,75.8,130.0
2025-11-18T22:00:00Z,16.0,63.0,64.4,11.4,0.0,PT60M,75.6,140.0
2025-11-18T23:00:00Z,16.0,43.0,65.5,11.4,0.0,PT60M,74.6,149.0
2025-11-19,16.0,16.0,67.1,11.3,0.0,PT60M,74.1,154.0
2025-11-19T01:00:00Z,16.0,-17.0,68.1,11.1,0.0,PT60M,74.6,154.0
2025-11-19T02:00:00Z,15.0,-44.0,68.1,10.9,0.0,PT60M,75.0,148.0
2025-11-19T03:00:00Z,15.0,-64.0,68.7,10.8,0.0,PT60M,75.2,140.0
2025-11-19T04:00:00Z,15.0,-78.0,69.2,10.5,0.0,PT60M,74.5,130.0
2025-11-19T05:00:00Z,15.0,-89.0,68.7,10.3,0.0,PT60M,73.7,119.0
2025-11-19T06:00:00Z,15.0,-99.0,68.1,10.2,0.0,PT60M,73.7,108.0
2025-11-19T07:00:00Z,15.0,-109.0,69.2,10.3,0.0,PT60M,73.7,98.0
2025-11-19T08:00:00Z,15.0,-119.0,71.1,10.7,6.0,PT60M,75.0,88.0
2025-11-19T09:00:00Z,15.0,-131.0,67.4,10.5,44.0,PT60M,75.4,79.0
2025-11-19T10:00:00Z,14.0,-143.0,60.3,10.2,102.0,PT60M,76.4,72.0
2025-11-19T11:00:00Z,14.0,-157.0,58.9,10.3,145.0,PT60M,80.2,67.0
2025-11-19T12:00:00Z,13.0,-172.0,64.0,10.0,145.0,PT60M,83.6,64.0
2025-11-19T13:00:00Z,12.0,172.0,71.2,9.4,116.0,PT60M,85.5,64.0
2025-11-19T14:00:00Z,11.0,157.0,76.9,9.0,81.0,PT60M,84.9,67.0
2025-11-19T15:00:00Z,12.0,143.0,76.5,8.9,59.0,PT60M,83.8,72.0
2025-11-19T16:00:00Z,12.0,130.0,73.8,9.0,34.0,PT60M,84.3,80.0
2025-11-19T17:00:00Z,12.0,119.0,67.0,9.1,6.0,PT60M,84.9,88.0
2025-11-19T18:00:00Z,11.0,109.0,59.9,9.2,0.0,PT60M,86.5,98.0
2025-11-19T19:00:00Z,11.0,99.0,59.4,9.3,0.0,PT60M,89.3,109.0
2025-11-19T20:00:00Z,11.0,89.0,58.8,9.4,0.0,PT60M,92.1,119.0
2025-11-19T21:00:00Z,10.0,77.0,58.2,9.4,0.0,PT60M,93.5,130.0
2025-11-19T22:00:00Z,10.0,63.0,57.6,9.3,0.0,PT60M,93.5,140.0
2025-11-19T23:00:00Z,10.0,44.0,57.0,9.2,0.0,PT60M,93.5,149.0
2025-11-20,10.0,16.0,54.5,8.8,0.0,PT60M,93.2,154.0
2025-11-20T01:00:00Z,10.0,-17.0,48.1,8.4,0.0,PT60M,92.5,154.0
2025-11-20T02:00:00Z,9.0,-44.0,40.5,7.8,0.0,PT60M,91.9,149.0
2025-11-20T03:00:00Z,9.0,-64.0,36.9,7.4,0.0,PT60M,91.0,140.0
2025-11-20T04:00:00Z,9.0,-78.0,36.9,7.0,0.0,PT60M,90.0,130.0
2025-11-20T05:00:00Z,8.0,-89.0,36.9,6.6,0.0,PT60M,88.9,119.0
2025-11-20T06:00:00Z,8.0,-99.0,36.9,6.3,0.0,PT60M,87.8,108.0
2025-11-20T07:00:00Z,8.0,-109.0,36.9,6.1,0.0,PT60M,86.6,98.0
2025-11-20T08:00:00Z,8.0,-119.0,36.9,6.0,13.0,PT60M,85.4,88.0
2025-11-20T09:00:00Z,9.0,-131.0,32.8,6.0,90.0,PT60M,81.1,79.0
2025-11-20T10:00:00Z,11.0,-143.0,25.0,6.2,196.0,PT60M,74.2,72.0
2025-11-20T11:00:00Z,12.0,-157.0,21.1,6.3,284.0,PT60M,68.0,67.0
2025-11-20T12:00:00Z,13.0,-172.0,18.6,6.8,337.0,PT60M,64.4,64.0
2025-11-20T13:00:00Z,14.0,172.0,17.0,7.4,344.0,PT60M,63.0,64.0
2025-11-20T14:00:00Z,16.0,157.0,16.6,8.2,301.0,PT60M,61.7,67.0
2025-11-20T15:00:00Z,16.0,143.0,16.5,8.7,218.0,PT60M,63.1,72.0
2025-11-20T16:00:00Z,15.0,130.0,18.4,9.2,108.0,PT60M,67.4,80.0
2025-11-20T17:00:00Z,15.0,119.0,17.8,9.7,15.0,PT60M,72.0,89.0
2025-11-20T18:00:00Z,14.0,109.0,14.4,10.1,0.0,PT60M,76.9,98.0
2025-11-20T19:00:00Z,13.0,99.0,11.8,10.4,0.0,PT60M,82.3,109.0
2025-11-20T20:00:00Z,13.0,89.0,10.0,10.7,0.0,PT60M,88.1,120.0
2025-11-20T21:00:00Z,12.0,78.0,9.1,11.0,0.0,PT60M,91.6,130.0
2025-11-20T22:00:00Z,12.0,64.0,10.0,11.1,0.0,PT60M,92.4,140.0
2025-11-20T23:00:00Z,12.0,44.0,11.8,11.2,0.0,PT60M,93.2,149.0
2025-11-21,12.0,16.0,13.5,11.3,0.0,PT60M,93.4,154.0
2025-11-21T01:00:00Z,12.0,-17.0,15.3,11.3,0.0,PT60M,93.0,154.0
2025-11-21T02:00:00Z,13.0,-44.0,17.0,11.3,0.0,PT60M,92.6,149.0
2025-11-21T03:00:00Z,13.0,-64.0,17.8,11.3,0.0,PT60M,92.3,140.0
2025-11-21T04:00:00Z,13.0,-78.0,17.0,11.2,0.0,PT60M,92.1,130.0
2025-11-21T05:00:00Z,13.0,-89.0,15.3,11.2,0.0,PT60M,91.9,119.0
2025-11-21T06:00:00Z,12.0,-99.0,14.4,11.1,0.0,PT60M,92.1,109.0
2025-11-21T07:00:00Z,12.0,-109.0,14.4,11.0,0.0,PT60M,92.7,98.0
2025-11-21T08:00:00Z,12.0,-120.0,13.5,10.9,16.0,PT60M,93.3,88.0
2025-11-21T09:00:00Z,12.0,-131.0,11.4,10.9,112.0,PT60M,90.9,80.0
2025-11-21T10:00:00Z,14.0,-143.0,9.1,11.1,230.0,PT60M,85.7,72.0
2025-11-21T11:00:00Z,15.0,-157.0,8.1,11.4,321.0,PT60M,80.9,67.0
2025-11-21T12:00:00Z,15.0,-172.0,9.4,11.4,364.0,PT60M,77.1,64.0
2025-11-21T13:00:00Z,16.0,172.0,12.1,11.4,354.0,PT60M,74.2,64.0
2025-11-21T14:00:00Z,16.0,157.0,15.0,11.3,298.0,PT60M,71.4,67.0
2025-11-21T15:00:00Z,16.0,143.0,18.5,11.2,207.0,PT60M,71.8,73.0
2025-11-21T16:00:00Z,16.0,131.0,23.8,11.2,97.0,PT60M,75.6,80.0
2025-11-21T17:00:00Z,15.0,119.0,26.1,11.2,13.0,PT60M,79.6,89.0
2025-11-21T18:00:00Z,14.0,109.0,25.3,11.1,0.0,PT60M,82.3,98.0
2025-11-21T19:00:00Z,14.0,99.0,24.5,11.0,0.0,PT60M,83.8,109.0
2025-11-21T20:00:00Z,13.0,89.0,23.6,10.9,0.0,PT60M,85.2,120.0
2025-11-21T21:00:00Z,13.0,78.0,22.8,10.8,0.0,PT60M,86.2,130.0
2025-11-21T22:00:00Z,13.0,64.0,22.8,10.6,0.0,PT60M,86.8,140.0
