period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-31T01:00:00Z,5.0,-4.0,35.4,3.1,0.0,PT60M,87.2,132.0
2026-03-31T02:00:00Z,5.0,-23.0,33.1,2.6,0.0,PT60M,87.5,130.0
2026-03-31T03:00:00Z,4.0,-41.0,43.8,2.1,0.0,PT60M,87.4,124.0
2026-03-31T04:00:00Z,4.0,-55.0,54.5,1.8,0.0,PT60M,87.4,116.0
2026-03-31T05:00:00Z,4.0,-68.0,54.5,1.9,0.0,PT60M,86.2,106.0
2026-03-31T06:00:00Z,5.0,-79.0,54.5,2.0,0.0,PT60M,82.7,96.0
2026-03-31T07:00:00Z,5.0,-90.0,54.1,2.3,25.0,PT60M,80.4,85.0
2026-03-31T08:00:00Z,6.0,-100.0,45.6,2.7,123.0,PT60M,80.2,75.0
2026-03-31T09:00:00Z,6.0,-112.0,38.5,3.0,252.0,PT60M,78.9,64.0
2026-03-31T10:00:00Z,7.0,-125.0,32.8,3.1,385.0,PT60M,77.3,55.0
2026-03-31T11:00:00Z,7.0,-142.0,29.5,3.1,492.0,PT60M,76.0,47.0
2026-03-31T12:00:00Z,7.0,-162.0,29.4,3.0,545.0,PT60M,74.7,42.0
2026-03-31T13:00:00Z,7.0,176.0,29.8,3.2,554.0,PT60M,74.4,41.0
2026-03-31T14:00:00Z,8.0,154.0,32.0,3.4,508.0,PT60M,75.0,44.0
2026-03-31T15:00:00Z,8.0,135.0,37.1,3.6,409.0,PT60M,75.8,50.0
2026-03-31T16:00:00Z,8.0,120.0,40.4,3.9,302.0,PT60M,77.7,58.0
2026-03-31T17:00:00Z,7.0,107.0,44.5,4.2,184.0,PT60M,80.4,68.0
2026-03-31T18:00:00Z,7.0,96.0,55.3,4.4,67.0,PT60M,83.5,79.0
2026-03-31T19:00:00Z,7.0,85.0,63.3,4.6,5.0,PT60M,86.5,89.0
2026-03-31T20:00:00Z,6.0,75.0,65.5,4.6,0.0,PT60M,88.3,100.0
2026-03-31T21:00:00Z,6.0,63.0,66.1,4.8,0.0,PT60M,89.5,110.0
2026-03-31T22:00:00Z,6.0,50.0,65.5,4.9,0.0,PT60M,90.1,119.0
2026-03-31T23:00:00Z,6.0,34.0,65.0,4.9,0.0,PT60M,89.8,126.0
2026-04-01,6.0,16.0,63.9,4.7,0.0,PT60M,88.6,131.0
2026-04-01T01:00:00Z,6.0,-4.0,61.1,4.3,0.0,PT60M,87.9,132.0
2026-04-01T02:00:00Z,6.0,-23.0,58.8,4.2,0.0,PT60M,88.8,129.0
2026-04-01T03:00:00Z,6.0,-41.0,59.9,4.4,0.0,PT60M,90.4,124.0
2026-04-01T04:00:00Z,6.0,-55.0,62.2,4.6,0.0,PT60M,92.0,116.0
2026-04-01T05:00:00Z,6.0,-68.0,63.3,4.7,0.0,PT60M,92.6,106.0
2026-04-01T06:00:00Z,6.0,-79.0,64.4,4.7,0.0,PT60M,93.0,96.0
2026-04-01T07:00:00Z,6.0,-89.0,64.4,4.7,20.0,PT60M,92.6,85.0
2026-04-01T08:00:00Z,6.0,-100.0,62.3,4.8,85.0,PT60M,91.7,74.0
2026-04-01T09:00:00Z,6.0,-112.0,64.9,4.9,146.0,PT60M,90.1,64.0
2026-04-01T10:00:00Z,7.0,-125.0,60.3,4.9,231.0,PT60M,87.4,55.0
2026-04-01T11:00:00Z,7.0,-142.0,51.6,5.1,341.0,PT60M,85.3,47.0
2026-04-01T12:00:00Z,8.0,-162.0,45.9,5.3,418.0,PT60M,84.8,42.0
2026-04-01T13:00:00Z,8.0,175.0,45.4,5.4,430.0,PT60M,84.5,40.0
2026-04-01T14:00:00Z,8.0,153.0,46.0,5.4,402.0,PT60M,84.2,43.0
2026-04-01T15:00:00Z,8.0,134.0,48.6,5.6,333.0,PT60M,83.7,50.0
2026-04-01T16:00:00Z,9.0,119.0,52.9,5.8,236.0,PT60M,81.7,58.0
2026-04-01T17:00:00Z,9.0,107.0,59.4,5.9,130.0,PT60M,80.7,68.0
2026-04-01T18:00:00Z,9.0,95.0,70.2,5.9,42.0,PT60M,81.5,79.0
2026-04-01T19:00:00Z,9.0,85.0,73.0,5.7,3.0,PT60M,82.6,89.0
2026-04-01T20:00:00Z,8.0,74.0,71.1,5.6,0.0,PT60M,82.8,100.0
2026-04-01T21:00:00Z,8.0,63.0,71.6,5.3,0.0,PT60M,81.7,110.0
2026-04-01T22:00:00Z,8.0,49.0,71.6,4.9,0.0,PT60M,80.5,119.0
2026-04-01T23:00:00Z,8.0,34.0,72.1,4.5,0.0,PT60M,79.6,126.0
2026-04-02,8.0,16.0,73.1,4.2,0.0,PT60M,79.3,130.0
2026-04-02T01:00:00Z,7.0,-4.0,74.0,3.8,0.0,PT60M,79.3,131.0
2026-04-02T02:00:00Z,7.0,-23.0,74.4,3.3,0.0,PT60M,79.5,129.0
2026-04-02T03:00:00Z,6.0,-41.0,74.9,3.1,0.0,PT60M,80.8,123.0
2026-04-02T04:00:00Z,6.0,-55.0,74.9,3.0,0.0,PT60M,81.9,115.0
2026-04-02T05:00:00Z,6.0,-67.0,74.9,3.0,0.0,PT60M,83.6,106.0
2026-04-02T06:00:00Z,5.0,-79.0,74.4,3.2,0.0,PT60M,86.0,95.0
2026-04-02T07:00:00Z,5.0,-89.0,73.3,3.3,14.0,PT60M,86.6,85.0
2026-04-02T08:00:00Z,6.0,-100.0,63.0,3.6,79.0,PT60M,84.9,74.0
2026-04-02T09:00:00Z,7.0,-111.0,59.9,4.0,158.0,PT60M,81.5,64.0
2026-04-02T10:00:00Z,8.0,-125.0,64.2,4.2,199.0,PT60M,77.7,54.0
2026-04-02T11:00:00Z,9.0,-141.0,70.5,4.4,201.0,PT60M,74.9,46.0
2026-04-02T12:00:00Z,9.0,-162.0,73.3,4.6,202.0,PT60M,71.7,41.0
2026-04-02T13:00:00Z,10.0,175.0,73.2,4.8,206.0,PT60M,71.5,40.0
2026-04-02T14:00:00Z,9.0,153.0,73.4,4.9,194.0,PT60M,74.2,43.0
2026-04-02T15:00:00Z,9.0,134.0,73.5,5.2,168.0,PT60M,76.6,49.0
2026-04-02T16:00:00Z,9.0,119.0,75.4,5.6,120.0,PT60M,80.9,58.0
2026-04-02T17:00:00Z,8.0,106.0,79.7,5.9,64.0,PT60M,85.1,68.0
2026-04-02T18:00:00Z,8.0,95.0,85.1,6.0,21.0,PT60M,88.1,78.0
2026-04-02T19:00:00Z,7.0,85.0,84.3,6.0,2.0,PT60M,90.2,89.0
2026-04-02T20:00:00Z,7.0,74.0,77.5,6.0,0.0,PT60M,91.5,100.0
2026-04-02T21:00:00Z,7.0,62.0,74.9,6.0,0.0,PT60M,92.4,110.0
2026-04-02T22:00:00Z,7.0,49.0,74.9,6.1,0.0,PT60M,93.4,118.0
2026-04-02T23:00:00Z,7.0,34.0,74.9,6.4,0.0,PT60M,94.3,126.0
2026-04-03,7.0,16.0,75.3,6.5,0.0,PT60M,95.3,130.0
2026-04-03T01:00:00Z,7.0,-4.0,76.7,6.7,0.0,PT60M,96.6,131.0
2026-04-03T02:00:00Z,7.0,-23.0,77.9,6.7,0.0,PT60M,96.3,129.0
2026-04-03T03:00:00Z,7.0,-40.0,78.4,6.6,0.0,PT60M,95.6,123.0
2026-04-03T04:00:00Z,7.0,-55.0,78.4,6.5,0.0,PT60M,96.3,115.0
2026-04-03T05:00:00Z,7.0,-67.0,78.8,6.4,0.0,PT60M,97.0,105.0
2026-04-03T06:00:00Z,7.0,-78.0,79.2,6.4,0.0,PT60M,97.1,95.0
2026-04-03T07:00:00Z,7.0,-89.0,78.4,6.2,12.0,PT60M,96.6,84.0
2026-04-03T08:00:00Z,7.0,-99.0,67.8,6.2,71.0,PT60M,96.2,74.0
2026-04-03T09:00:00Z,7.0,-111.0,64.6,6.2,141.0,PT60M,95.6,63.0
2026-04-03T10:00:00Z,7.0,-125.0,68.6,6.4,176.0,PT60M,95.0,54.0
2026-04-03T11:00:00Z,7.0,-141.0,75.0,6.5,172.0,PT60M,94.3,46.0
2026-04-03T12:00:00Z,8.0,-162.0,75.8,6.8,185.0,PT60M,94.1,41.0
2026-04-03T13:00:00Z,8.0,175.0,70.7,7.1,227.0,PT60M,94.4,40.0
2026-04-03T14:00:00Z,8.0,153.0,65.9,7.4,250.0,PT60M,94.6,43.0
2026-04-03T15:00:00Z,8.0,134.0,62.6,7.6,239.0,PT60M,94.6,49.0
2026-04-03T16:00:00Z,9.0,119.0,60.7,7.6,194.0,PT60M,94.4,58.0
2026-04-03T17:00:00Z,9.0,106.0,61.1,7.7,125.0,PT60M,94.2,68.0
2026-04-03T18:00:00Z,9.0,95.0,68.7,7.7,46.0,PT60M,94.1,78.0
2026-04-03T19:00:00Z,9.0,84.0,74.0,7.8,4.0,PT60M,94.1,89.0
2026-04-03T20:00:00Z,9.0,74.0,73.1,7.8,0.0,PT60M,94.1,99.0
2026-04-03T21:00:00Z,9.0,62.0,71.6,7.6,0.0,PT60M,93.1,109.0
2026-04-03T22:00:00Z,9.0,49.0,69.7,7.2,0.0,PT60M,91.2,118.0
2026-04-03T23:00:00Z,8.0,33.0,69.2,6.7,0.0,PT60M,89.4,125.0
2026-04-04,8.0,15.0,68.7,6.4,0.0,PT60M,88.8,130.0
2026-04-04T01:00:00Z,8.0,-4.0,67.1,6.3,0.0,PT60M,89.6,131.0
2026-04-04T02:00:00Z,8.0,-23.0,65.0,6.2,0.0,PT60M,90.4,128.0
2026-04-04T03:00:00Z,7.0,-40.0,63.3,6.0,0.0,PT60M,91.5,122.0
2026-04-04T04:00:00Z,7.0,-55.0,62.2,5.6,0.0,PT60M,92.7,114.0
2026-04-04T05:00:00Z,6.0,-67.0,60.5,5.4,0.0,PT60M,94.0,105.0
2026-04-04T06:00:00Z,6.0,-78.0,58.8,5.3,0.0,PT60M,93.6,95.0
2026-04-04T07:00:00Z,7.0,-89.0,56.6,5.6,25.0,PT60M,91.7,84.0
2026-04-04T08:00:00Z,7.0,-99.0,44.9,5.9,121.0,PT60M,89.9,73.0
2026-04-04T09:00:00Z,9.0,-111.0,38.0,6.3,250.0,PT60M,86.2,63.0
2026-04-04T10:00:00Z,10.0,-124.0,35.2,7.0,369.0,PT60M,80.8,53.0
2026-04-04T11:00:00Z,12.0,-141.0,34.1,7.7,459.0,PT60M,75.9,46.0
2026-04-04T12:00:00Z,13.0,-162.0,32.8,7.9,518.0,PT60M,70.8,40.0
2026-04-04T13:00:00Z,14.0,175.0,31.7,7.6,539.0,PT60M,65.6,39.0
2026-04-04T14:00:00Z,15.0,152.0,30.9,7.3,517.0,PT60M,60.7,42.0
2026-04-04T15:00:00Z,15.0,133.0,32.1,7.4,444.0,PT60M,59.3,49.0
2026-04-04T16:00:00Z,15.0,118.0,35.1,7.6,330.0,PT60M,61.1,57.0
2026-04-04T17:00:00Z,15.0,106.0,40.3,8.0,200.0,PT60M,62.9,67.0
2026-04-04T18:00:00Z,14.0,94.0,52.1,8.1,74.0,PT60M,67.0,78.0
2026-04-04T19:00:00Z,13.0,84.0,62.2,8.0,7.0,PT60M,74.1,89.0
2026-04-04T20:00:00Z,11.0,73.0,65.0,7.9,0.0,PT60M,82.0,99.0
2026-04-04T21:00:00Z,10.0,62.0,65.0,7.8,0.0,PT60M,86.8,109.0
2026-04-04T22:00:00Z,10.0,49.0,63.3,7.7,0.0,PT60M,87.9,118.0
2026-04-04T23:00:00Z,9.0,33.0,61.7,7.6,0.0,PT60M,89.1,125.0
2026-04-05,9.0,15.0,58.2,7.4,0.0,PT60M,90.1,129.0
2026-04-05T01:00:00Z,9.0,-4.0,53.3,7.1,0.0,PT60M,90.9,130.0
2026-04-05T02:00:00Z,8.0,-23.0,48.7,6.8,0.0,PT60M,91.7,128.0
2026-04-05T03:00:00Z,8.0,-40.0,46.1,6.5,0.0,PT60M,92.0,122.0
2026-04-05T04:00:00Z,7.0,-55.0,44.0,6.2,0.0,PT60M,91.8,114.0
2026-04-05T05:00:00Z,7.0,-67.0,42.6,5.9,0.0,PT60M,91.6,105.0
2026-04-05T06:00:00Z,8.0,-78.0,41.2,5.9,0.0,PT60M,89.3,94.0
2026-04-05T07:00:00Z,9.0,-88.0,38.2,6.1,38.0,PT60M,85.2,84.0
2026-04-05T08:00:00Z,10.0,-99.0,28.7,6.4,161.0,PT60M,81.3,73.0
2026-04-05T09:00:00Z,11.0,-111.0,23.3,6.8,314.0,PT60M,76.4,63.0
2026-04-05T10:00:00Z,12.0,-124.0,21.0,7.2,454.0,PT60M,70.8,53.0
