period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-22T14:00:00Z,21.0,157.0,4.7,11.5,332.0,PT60M,55.2,67.0
2025-11-22T15:00:00Z,21.0,143.0,4.6,11.7,239.0,PT60M,56.9,73.0
2025-11-22T16:00:00Z,20.0,131.0,6.8,11.9,116.0,PT60M,60.7,80.0
2025-11-22T17:00:00Z,18.0,120.0,8.2,11.8,15.0,PT60M,65.6,89.0
2025-11-22T18:00:00Z,17.0,109.0,7.3,11.6,0.0,PT60M,69.4,99.0
2025-11-22T19:00:00Z,17.0,100.0,7.3,11.6,0.0,PT60M,71.4,109.0
2025-11-22T20:00:00Z,16.0,90.0,7.3,11.6,0.0,PT60M,74.0,120.0
2025-11-22T21:00:00Z,16.0,78.0,7.3,11.8,0.0,PT60M,77.1,130.0
2025-11-22T22:00:00Z,15.0,64.0,9.1,11.7,0.0,PT60M,79.4,141.0
2025-11-22T23:00:00Z,15.0,45.0,15.3,11.5,0.0,PT60M,80.6,149.0
2025-11-23,14.0,17.0,21.2,11.3,0.0,PT60M,82.4,155.0
2025-11-23T01:00:00Z,14.0,-17.0,25.3,11.0,0.0,PT60M,84.0,155.0
2025-11-23T02:00:00Z,13.0,-45.0,30.0,10.6,0.0,PT60M,84.8,149.0
2025-11-23T03:00:00Z,13.0,-64.0,33.9,10.3,0.0,PT60M,85.3,141.0
2025-11-23T04:00:00Z,13.0,-78.0,36.8,10.1,0.0,PT60M,84.5,130.0
2025-11-23T05:00:00Z,13.0,-90.0,38.3,9.9,0.0,PT60M,82.8,120.0
2025-11-23T06:00:00Z,13.0,-100.0,38.3,9.9,0.0,PT60M,81.7,109.0
2025-11-23T07:00:00Z,13.0,-110.0,38.3,10.3,0.0,PT60M,82.9,99.0
2025-11-23T08:00:00Z,13.0,-120.0,38.3,10.4,9.0,PT60M,85.6,89.0
2025-11-23T09:00:00Z,11.0,-131.0,51.4,9.2,54.0,PT60M,86.1,80.0
2025-11-23T10:00:00Z,10.0,-143.0,62.0,7.8,92.0,PT60M,84.8,73.0
2025-11-23T11:00:00Z,10.0,-157.0,63.8,7.4,124.0,PT60M,84.7,67.0
2025-11-23T12:00:00Z,10.0,-172.0,62.8,7.2,149.0,PT60M,84.4,65.0
2025-11-23T13:00:00Z,9.0,172.0,63.7,6.4,147.0,PT60M,82.1,65.0
2025-11-23T14:00:00Z,8.0,157.0,66.2,5.4,120.0,PT60M,81.1,67.0
2025-11-23T15:00:00Z,8.0,143.0,65.8,5.0,87.0,PT60M,81.1,73.0
2025-11-23T16:00:00Z,8.0,131.0,63.5,4.5,46.0,PT60M,77.5,80.0
2025-11-23T17:00:00Z,8.0,120.0,51.2,4.0,7.0,PT60M,74.3,89.0
2025-11-23T18:00:00Z,8.0,110.0,42.6,3.6,0.0,PT60M,73.5,99.0
2025-11-23T19:00:00Z,8.0,100.0,44.0,3.2,0.0,PT60M,72.9,109.0
2025-11-23T20:00:00Z,8.0,90.0,46.7,2.8,0.0,PT60M,71.4,120.0
2025-11-23T21:00:00Z,7.0,79.0,46.7,2.1,0.0,PT60M,68.9,131.0
2025-11-23T22:00:00Z,7.0,64.0,43.3,1.4,0.0,PT60M,67.3,141.0
2025-11-23T23:00:00Z,6.0,45.0,39.0,1.2,0.0,PT60M,70.1,149.0
2025-11-24,6.0,17.0,34.6,1.4,0.0,PT60M,73.1,155.0
2025-11-24T01:00:00Z,6.0,-17.0,29.2,0.9,0.0,PT60M,70.3,155.0
2025-11-24T02:00:00Z,6.0,-45.0,22.8,0.0,0.0,PT60M,67.0,150.0
2025-11-24T03:00:00Z,5.0,-64.0,9.9,-0.4,0.0,PT60M,67.2,141.0
2025-11-24T04:00:00Z,5.0,-78.0,0.0,-0.4,0.0,PT60M,69.3,131.0
2025-11-24T05:00:00Z,5.0,-90.0,0.0,-0.2,0.0,PT60M,71.3,120.0
2025-11-24T06:00:00Z,4.0,-100.0,0.0,-0.2,0.0,PT60M,72.3,109.0
2025-11-24T07:00:00Z,4.0,-110.0,0.0,-0.2,0.0,PT60M,73.1,99.0
2025-11-24T08:00:00Z,4.0,-120.0,0.0,-0.0,18.0,PT60M,74.4,89.0
2025-11-24T09:00:00Z,5.0,-131.0,0.0,0.4,139.0,PT60M,73.4,80.0
2025-11-24T10:00:00Z,6.0,-143.0,0.0,0.9,274.0,PT60M,69.1,73.0
2025-11-24T11:00:00Z,8.0,-157.0,0.0,1.3,375.0,PT60M,64.6,68.0
2025-11-24T12:00:00Z,9.0,-172.0,0.0,1.5,429.0,PT60M,60.2,65.0
2025-11-24T13:00:00Z,10.0,172.0,0.0,1.4,429.0,PT60M,55.5,65.0
2025-11-24T14:00:00Z,11.0,157.0,0.0,1.0,375.0,PT60M,50.8,68.0
2025-11-24T15:00:00Z,11.0,143.0,0.0,0.4,273.0,PT60M,47.0,73.0
2025-11-24T16:00:00Z,11.0,131.0,0.0,0.4,139.0,PT60M,48.7,80.0
2025-11-24T17:00:00Z,10.0,120.0,0.0,0.7,19.0,PT60M,53.3,89.0
2025-11-24T18:00:00Z,9.0,110.0,0.0,0.8,0.0,PT60M,56.7,99.0
2025-11-24T19:00:00Z,9.0,100.0,0.0,1.4,0.0,PT60M,60.2,109.0
2025-11-24T20:00:00Z,9.0,90.0,0.0,1.9,0.0,PT60M,63.2,120.0
2025-11-24T21:00:00Z,8.0,79.0,0.0,2.2,0.0,PT60M,65.5,131.0
2025-11-24T22:00:00Z,8.0,65.0,0.0,2.6,0.0,PT60M,67.3,141.0
2025-11-24T23:00:00Z,8.0,45.0,1.9,2.8,0.0,PT60M,69.5,150.0
2025-11-25,8.0,17.0,6.4,3.0,0.0,PT60M,71.4,155.0
2025-11-25T01:00:00Z,8.0,-17.0,8.2,3.1,0.0,PT60M,71.9,155.0
2025-11-25T02:00:00Z,8.0,-45.0,8.2,3.0,0.0,PT60M,71.9,150.0
2025-11-25T03:00:00Z,8.0,-65.0,10.9,2.8,0.0,PT60M,71.9,141.0
2025-11-25T04:00:00Z,7.0,-79.0,15.3,2.6,0.0,PT60M,71.8,131.0
2025-11-25T05:00:00Z,7.0,-90.0,18.7,2.6,0.0,PT60M,71.8,120.0
2025-11-25T06:00:00Z,7.0,-100.0,21.2,2.5,0.0,PT60M,71.6,109.0
2025-11-25T07:00:00Z,7.0,-110.0,26.1,2.4,0.0,PT60M,71.1,99.0
2025-11-25T08:00:00Z,7.0,-120.0,33.1,2.4,10.0,PT60M,70.1,89.0
2025-11-25T09:00:00Z,8.0,-131.0,37.1,2.6,82.0,PT60M,68.5,81.0
2025-11-25T10:00:00Z,9.0,-143.0,33.8,2.8,174.0,PT60M,64.7,73.0
2025-11-25T11:00:00Z,10.0,-157.0,33.1,2.6,242.0,PT60M,59.1,68.0
2025-11-25T12:00:00Z,12.0,-172.0,29.5,2.5,292.0,PT60M,53.8,65.0
2025-11-25T13:00:00Z,13.0,172.0,23.1,2.4,319.0,PT60M,49.8,65.0
2025-11-25T14:00:00Z,13.0,157.0,18.1,2.4,295.0,PT60M,47.8,68.0
2025-11-25T15:00:00Z,13.0,144.0,20.0,3.1,201.0,PT60M,49.4,73.0
2025-11-25T16:00:00Z,13.0,131.0,26.3,3.6,87.0,PT60M,53.8,80.0
2025-11-25T17:00:00Z,12.0,120.0,22.8,3.8,11.0,PT60M,58.6,89.0
2025-11-25T18:00:00Z,11.0,110.0,18.7,4.4,0.0,PT60M,64.2,99.0
2025-11-25T19:00:00Z,11.0,100.0,17.8,5.3,0.0,PT60M,70.0,109.0
2025-11-25T20:00:00Z,10.0,90.0,17.0,6.0,0.0,PT60M,74.2,120.0
2025-11-25T21:00:00Z,10.0,79.0,13.5,6.5,0.0,PT60M,77.3,131.0
2025-11-25T22:00:00Z,10.0,65.0,10.9,7.0,0.0,PT60M,79.5,141.0
2025-11-25T23:00:00Z,11.0,46.0,11.8,7.3,0.0,PT60M,80.3,150.0
2025-11-26,11.0,17.0,11.8,7.7,0.0,PT60M,80.9,155.0
2025-11-26T01:00:00Z,11.0,-17.0,9.1,8.0,0.0,PT60M,81.5,155.0
2025-11-26T02:00:00Z,11.0,-45.0,5.5,8.2,0.0,PT60M,82.0,150.0
2025-11-26T03:00:00Z,11.0,-65.0,4.6,8.2,0.0,PT60M,82.9,141.0
2025-11-26T04:00:00Z,11.0,-79.0,7.3,8.2,0.0,PT60M,84.5,131.0
2025-11-26T05:00:00Z,10.0,-90.0,10.9,8.2,0.0,PT60M,86.0,120.0
2025-11-26T06:00:00Z,10.0,-100.0,11.8,8.1,0.0,PT60M,86.2,110.0
2025-11-26T07:00:00Z,10.0,-110.0,9.1,8.0,0.0,PT60M,85.9,99.0
2025-11-26T08:00:00Z,10.0,-120.0,6.4,8.0,11.0,PT60M,85.4,90.0
2025-11-26T09:00:00Z,11.0,-131.0,5.1,8.2,106.0,PT60M,81.5,81.0
2025-11-26T10:00:00Z,13.0,-143.0,4.0,8.5,225.0,PT60M,74.7,73.0
2025-11-26T11:00:00Z,15.0,-157.0,3.6,8.8,319.0,PT60M,68.5,68.0
2025-11-26T12:00:00Z,16.0,-172.0,3.9,9.0,369.0,PT60M,63.8,65.0
2025-11-26T13:00:00Z,17.0,173.0,4.5,9.0,368.0,PT60M,60.2,65.0
2025-11-26T14:00:00Z,18.0,158.0,4.8,9.0,319.0,PT60M,56.9,68.0
2025-11-26T15:00:00Z,18.0,144.0,12.0,9.1,212.0,PT60M,57.4,73.0
2025-11-26T16:00:00Z,17.0,131.0,34.5,9.2,77.0,PT60M,61.8,81.0
2025-11-26T17:00:00Z,16.0,120.0,53.8,9.3,7.0,PT60M,66.7,89.0
2025-11-26T18:00:00Z,15.0,110.0,58.8,9.4,0.0,PT60M,70.2,99.0
2025-11-26T19:00:00Z,14.0,101.0,58.2,9.3,0.0,PT60M,72.4,109.0
2025-11-26T20:00:00Z,14.0,90.0,57.0,9.2,0.0,PT60M,74.6,120.0
2025-11-26T21:00:00Z,13.0,79.0,56.4,9.1,0.0,PT60M,75.8,131.0
2025-11-26T22:00:00Z,13.0,65.0,58.2,8.9,0.0,PT60M,75.9,141.0
2025-11-26T23:00:00Z,13.0,46.0,58.8,8.7,0.0,PT60M,76.0,150.0
2025-11-27,13.0,18.0,58.2,8.6,0.0,PT60M,76.4,156.0
2025-11-27T01:00:00Z,12.0,-17.0,59.4,8.5,0.0,PT60M,77.1,156.0
2025-11-27T02:00:00Z,12.0,-45.0,60.5,8.5,0.0,PT60M,77.8,150.0
2025-11-27T03:00:00Z,12.0,-65.0,59.9,8.5,0.0,PT60M,78.5,141.0
2025-11-27T04:00:00Z,12.0,-79.0,58.8,8.5,0.0,PT60M,79.2,131.0
2025-11-27T05:00:00Z,12.0,-90.0,58.2,8.6,0.0,PT60M,79.9,121.0
2025-11-27T06:00:00Z,12.0,-100.0,58.8,8.6,0.0,PT60M,81.0,110.0
2025-11-27T07:00:00Z,12.0,-110.0,59.4,8.7,0.0,PT60M,82.7,99.0
2025-11-27T08:00:00Z,11.0,-120.0,59.4,8.8,4.0,PT60M,84.3,90.0
2025-11-27T09:00:00Z,12.0,-131.0,57.6,8.8,46.0,PT60M,81.9,81.0
2025-11-27T10:00:00Z,13.0,-143.0,52.2,8.7,110.0,PT60M,75.7,74.0
2025-11-27T11:00:00Z,14.0,-157.0,52.1,8.6,155.0,PT60M,70.0,68.0
2025-11-27T12:00:00Z,15.0,-172.0,50.8,8.6,186.0,PT60M,66.3,65.0
2025-11-27T13:00:00Z,15.0,173.0,50.8,8.7,187.0,PT60M,64.3,65.0
2025-11-27T14:00:00Z,16.0,158.0,53.5,8.8,153.0,PT60M,62.5,68.0
2025-11-27T15:00:00Z,16.0,144.0,57.1,8.8,101.0,PT60M,63.1,73.0
2025-11-27T16:00:00Z,15.0,132.0,60.5,8.7,44.0,PT60M,66.2,81.0
2025-11-27T17:00:00Z,14.0,121.0,57.0,8.6,5.0,PT60M,69.6,89.0
2025-11-27T18:00:00Z,13.0,110.0,54.5,8.5,0.0,PT60M,72.4,99.0
2025-11-27T19:00:00Z,13.0,101.0,52.6,8.4,0.0,PT60M,74.6,109.0
2025-11-27T20:00:00Z,12.0,91.0,50.7,8.2,0.0,PT60M,76.9,120.0
2025-11-27T21:00:00Z,12.0,80.0,49.4,8.1,0.0,PT60M,78.4,131.0
2025-11-27T22:00:00Z,12.0,66.0,49.4,8.2,0.0,PT60M,79.1,141.0
2025-11-27T23:00:00Z,12.0,46.0,50.1,8.3,0.0,PT60M,79.8,150.0
2025-11-28,12.0,18.0,52.0,8.5,0.0,PT60M,81.2,156.0
2025-11-28T01:00:00Z,12.0,-16.0,55.1,8.9,0.0,PT60M,83.2,156.0
2025-11-28T02:00:00Z,12.0,-45.0,58.2,9.3,0.0,PT60M,85.3,150.0
2025-11-28T03:00:00Z,12.0,-65.0,59.9,9.6,0.0,PT60M,87.0,142.0
2025-11-28T04:00:00Z,12.0,-79.0,60.5,9.6,0.0,PT60M,88.1,131.0
2025-11-28T05:00:00Z,11.0,-90.0,61.1,9.8,0.0,PT60M,89.3,121.0
2025-11-28T06:00:00Z,12.0,-100.0,62.2,9.8,0.0,PT60M,89.6,110.0
2025-11-28T07:00:00Z,12.0,-110.0,62.8,9.8,0.0,PT60M,89.0,100.0
2025-11-28T08:00:00Z,12.0,-120.0,63.3,9.8,4.0,PT60M,88.4,90.0
2025-11-28T09:00:00Z,12.0,-131.0,62.2,9.8,41.0,PT60M,84.6,81.0
2025-11-28T10:00:00Z,14.0,-143.0,56.5,9.8,101.0,PT60M,78.1,74.0
2025-11-28T11:00:00Z,15.0,-157.0,56.7,9.8,142.0,PT60M,72.1,69.0
2025-11-28T12:00:00Z,15.0,-172.0,56.4,9.7,165.0,PT60M,69.8,66.0
2025-11-28T13:00:00Z,15.0,173.0,56.4,9.4,166.0,PT60M,71.0,66.0
2025-11-28T14:00:00Z,14.0,158.0,59.1,9.1,135.0,PT60M,72.2,68.0
