period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-20T01:00:00Z,18.0,-8.0,17.8,6.6,0.0,PT60M,46.3,134.0
2025-09-20T02:00:00Z,18.0,-28.0,21.2,6.8,0.0,PT60M,47.3,130.0
2025-09-20T03:00:00Z,17.0,-45.0,20.3,7.0,0.0,PT60M,50.5,124.0
2025-09-20T04:00:00Z,17.0,-59.0,18.7,7.4,0.0,PT60M,54.0,116.0
2025-09-20T05:00:00Z,16.0,-71.0,13.5,7.9,0.0,PT60M,57.5,106.0
2025-09-20T06:00:00Z,16.0,-82.0,14.4,8.5,0.0,PT60M,59.9,95.0
2025-09-20T07:00:00Z,17.0,-93.0,19.2,9.2,49.0,PT60M,59.9,85.0
2025-09-20T08:00:00Z,19.0,-104.0,12.3,9.7,198.0,PT60M,55.5,74.0
2025-09-20T09:00:00Z,21.0,-115.0,7.3,9.8,369.0,PT60M,49.5,64.0
2025-09-20T10:00:00Z,23.0,-129.0,4.7,10.2,524.0,PT60M,45.6,55.0
2025-09-20T11:00:00Z,24.0,-146.0,4.6,10.8,630.0,PT60M,42.9,48.0
2025-09-20T12:00:00Z,25.0,-167.0,10.2,11.0,649.0,PT60M,40.7,43.0
2025-09-20T13:00:00Z,26.0,172.0,21.4,11.2,574.0,PT60M,38.9,43.0
2025-09-20T14:00:00Z,27.0,151.0,29.0,11.0,483.0,PT60M,37.0,46.0
2025-09-20T15:00:00Z,27.0,133.0,28.1,10.7,417.0,PT60M,35.6,53.0
2025-09-20T16:00:00Z,27.0,119.0,25.7,10.5,324.0,PT60M,34.8,62.0
2025-09-20T17:00:00Z,27.0,106.0,23.6,10.5,200.0,PT60M,35.6,72.0
2025-09-20T18:00:00Z,25.0,95.0,24.8,10.6,67.0,PT60M,39.8,82.0
2025-09-20T19:00:00Z,23.0,85.0,24.5,10.4,1.0,PT60M,44.7,93.0
2025-09-20T20:00:00Z,22.0,74.0,23.6,10.1,0.0,PT60M,47.2,104.0
2025-09-20T21:00:00Z,21.0,62.0,22.0,10.0,0.0,PT60M,49.1,114.0
2025-09-20T22:00:00Z,21.0,48.0,20.3,10.0,0.0,PT60M,50.6,122.0
2025-09-20T23:00:00Z,20.0,32.0,18.7,10.1,0.0,PT60M,52.6,129.0
2025-09-21,20.0,13.0,17.8,10.3,0.0,PT60M,54.9,134.0
2025-09-21T01:00:00Z,19.0,-8.0,17.0,10.4,0.0,PT60M,57.1,134.0
2025-09-21T02:00:00Z,19.0,-28.0,15.3,10.4,0.0,PT60M,58.7,131.0
2025-09-21T03:00:00Z,18.0,-45.0,15.3,10.5,0.0,PT60M,60.4,124.0
2025-09-21T04:00:00Z,18.0,-59.0,16.1,10.6,0.0,PT60M,62.1,116.0
2025-09-21T05:00:00Z,18.0,-72.0,16.1,10.6,0.0,PT60M,63.5,106.0
2025-09-21T06:00:00Z,17.0,-83.0,15.3,10.7,0.0,PT60M,65.2,96.0
2025-09-21T07:00:00Z,18.0,-93.0,12.5,11.1,47.0,PT60M,64.7,85.0
2025-09-21T08:00:00Z,20.0,-104.0,7.6,11.5,199.0,PT60M,58.8,74.0
2025-09-21T09:00:00Z,22.0,-116.0,5.1,11.6,370.0,PT60M,51.4,64.0
2025-09-21T10:00:00Z,24.0,-130.0,3.1,11.8,524.0,PT60M,45.9,55.0
2025-09-21T11:00:00Z,26.0,-147.0,2.1,11.8,639.0,PT60M,41.6,48.0
2025-09-21T12:00:00Z,27.0,-167.0,2.0,11.7,700.0,PT60M,38.6,44.0
2025-09-21T13:00:00Z,28.0,171.0,2.0,11.6,706.0,PT60M,36.5,43.0
2025-09-21T14:00:00Z,29.0,151.0,2.1,11.5,657.0,PT60M,34.5,47.0
2025-09-21T15:00:00Z,29.0,133.0,2.1,11.1,557.0,PT60M,32.7,53.0
2025-09-21T16:00:00Z,29.0,119.0,2.2,10.7,416.0,PT60M,31.7,62.0
2025-09-21T17:00:00Z,29.0,107.0,1.9,10.6,250.0,PT60M,32.6,72.0
2025-09-21T18:00:00Z,27.0,96.0,5.4,10.7,80.0,PT60M,36.6,83.0
2025-09-21T19:00:00Z,25.0,85.0,10.0,10.5,1.0,PT60M,41.1,93.0
2025-09-21T20:00:00Z,23.0,74.0,11.8,10.9,0.0,PT60M,46.9,104.0
2025-09-21T21:00:00Z,21.0,62.0,11.8,12.0,0.0,PT60M,55.1,114.0
2025-09-21T22:00:00Z,20.0,49.0,10.9,12.6,0.0,PT60M,61.5,123.0
2025-09-21T23:00:00Z,20.0,32.0,10.9,13.0,0.0,PT60M,66.1,130.0
2025-09-22,19.0,13.0,10.9,13.4,0.0,PT60M,70.4,134.0
2025-09-22T01:00:00Z,18.0,-8.0,8.2,13.8,0.0,PT60M,74.6,134.0
2025-09-22T02:00:00Z,18.0,-28.0,4.6,14.0,0.0,PT60M,78.5,131.0
2025-09-22T03:00:00Z,17.0,-45.0,3.7,14.3,0.0,PT60M,82.6,125.0
2025-09-22T04:00:00Z,17.0,-60.0,3.7,14.6,0.0,PT60M,86.3,116.0
2025-09-22T05:00:00Z,17.0,-72.0,3.7,14.8,0.0,PT60M,89.7,106.0
2025-09-22T06:00:00Z,16.0,-83.0,2.8,14.9,0.0,PT60M,92.0,96.0
2025-09-22T07:00:00Z,17.0,-93.0,1.8,15.0,50.0,PT60M,90.0,85.0
2025-09-22T08:00:00Z,19.0,-104.0,1.4,14.9,209.0,PT60M,79.2,74.0
2025-09-22T09:00:00Z,21.0,-116.0,1.1,14.3,385.0,PT60M,64.3,64.0
2025-09-22T10:00:00Z,24.0,-130.0,1.0,13.2,537.0,PT60M,51.7,55.0
2025-09-22T11:00:00Z,26.0,-147.0,1.0,11.9,649.0,PT60M,42.4,48.0
2025-09-22T12:00:00Z,27.0,-167.0,0.5,10.9,714.0,PT60M,36.0,44.0
2025-09-22T13:00:00Z,29.0,171.0,0.0,10.2,723.0,PT60M,31.8,44.0
2025-09-22T14:00:00Z,30.0,151.0,0.0,9.8,672.0,PT60M,29.3,47.0
2025-09-22T15:00:00Z,30.0,133.0,0.0,9.6,567.0,PT60M,27.9,54.0
2025-09-22T16:00:00Z,30.0,119.0,0.0,9.3,421.0,PT60M,27.6,63.0
2025-09-22T17:00:00Z,29.0,107.0,0.7,9.2,247.0,PT60M,28.9,72.0
2025-09-22T18:00:00Z,27.0,96.0,1.8,9.0,78.0,PT60M,32.5,83.0
2025-09-22T19:00:00Z,24.0,85.0,1.9,8.8,1.0,PT60M,38.3,94.0
2025-09-22T20:00:00Z,22.0,75.0,2.8,9.5,0.0,PT60M,45.5,104.0
2025-09-22T21:00:00Z,20.0,63.0,3.7,10.8,0.0,PT60M,54.5,114.0
2025-09-22T22:00:00Z,19.0,49.0,3.7,12.1,0.0,PT60M,64.3,123.0
2025-09-22T23:00:00Z,18.0,32.0,5.5,13.0,0.0,PT60M,72.6,130.0
2025-09-23,17.0,13.0,7.3,13.6,0.0,PT60M,78.6,134.0
2025-09-23T01:00:00Z,17.0,-8.0,6.4,13.8,0.0,PT60M,82.5,135.0
2025-09-23T02:00:00Z,17.0,-28.0,6.4,13.9,0.0,PT60M,84.4,131.0
2025-09-23T03:00:00Z,16.0,-46.0,6.4,13.8,0.0,PT60M,85.5,125.0
2025-09-23T04:00:00Z,16.0,-60.0,6.4,13.6,0.0,PT60M,86.2,116.0
2025-09-23T05:00:00Z,16.0,-72.0,9.1,13.5,0.0,PT60M,86.9,106.0
2025-09-23T06:00:00Z,16.0,-83.0,12.7,13.3,0.0,PT60M,83.2,96.0
2025-09-23T07:00:00Z,18.0,-94.0,14.3,13.1,41.0,PT60M,75.7,85.0
2025-09-23T08:00:00Z,19.0,-105.0,11.7,12.9,181.0,PT60M,68.8,75.0
2025-09-23T09:00:00Z,21.0,-117.0,9.6,12.4,343.0,PT60M,59.3,65.0
2025-09-23T10:00:00Z,23.0,-130.0,7.3,11.6,493.0,PT60M,48.3,56.0
2025-09-23T11:00:00Z,26.0,-147.0,5.6,10.7,608.0,PT60M,39.4,49.0
2025-09-23T12:00:00Z,27.0,-167.0,3.1,10.0,688.0,PT60M,33.6,44.0
2025-09-23T13:00:00Z,29.0,171.0,1.0,9.4,708.0,PT60M,30.0,44.0
2025-09-23T14:00:00Z,30.0,151.0,0.5,8.8,660.0,PT60M,26.8,48.0
2025-09-23T15:00:00Z,31.0,134.0,0.0,8.6,560.0,PT60M,25.6,54.0
2025-09-23T16:00:00Z,30.0,119.0,0.0,8.6,411.0,PT60M,26.1,63.0
2025-09-23T17:00:00Z,30.0,107.0,0.0,8.8,234.0,PT60M,26.7,73.0
2025-09-23T18:00:00Z,29.0,96.0,0.0,8.6,68.0,PT60M,28.3,83.0
2025-09-23T19:00:00Z,27.0,86.0,0.0,8.1,0.0,PT60M,31.1,94.0
2025-09-23T20:00:00Z,25.0,75.0,0.9,7.7,0.0,PT60M,34.2,105.0
2025-09-23T21:00:00Z,23.0,63.0,1.9,8.0,0.0,PT60M,38.2,115.0
2025-09-23T22:00:00Z,22.0,49.0,1.9,9.0,0.0,PT60M,43.4,124.0
2025-09-23T23:00:00Z,21.0,32.0,0.9,10.1,0.0,PT60M,49.2,131.0
2025-09-24,21.0,13.0,0.0,10.8,0.0,PT60M,53.6,135.0
2025-09-24T01:00:00Z,20.0,-9.0,0.0,11.2,0.0,PT60M,56.2,135.0
2025-09-24T02:00:00Z,20.0,-29.0,0.0,11.5,0.0,PT60M,58.9,132.0
2025-09-24T03:00:00Z,20.0,-46.0,0.0,11.5,0.0,PT60M,60.1,125.0
2025-09-24T04:00:00Z,19.0,-60.0,0.0,11.2,0.0,PT60M,59.6,117.0
2025-09-24T05:00:00Z,19.0,-73.0,0.0,10.9,0.0,PT60M,59.2,107.0
2025-09-24T06:00:00Z,20.0,-84.0,0.0,10.5,0.0,PT60M,55.9,96.0
2025-09-24T07:00:00Z,21.0,-94.0,0.0,10.1,42.0,PT60M,50.4,85.0
2025-09-24T08:00:00Z,22.0,-105.0,0.0,9.7,193.0,PT60M,45.4,75.0
2025-09-24T09:00:00Z,24.0,-117.0,0.0,9.2,370.0,PT60M,39.3,65.0
2025-09-24T10:00:00Z,26.0,-131.0,0.0,8.6,525.0,PT60M,32.8,56.0
2025-09-24T11:00:00Z,29.0,-148.0,0.0,8.0,639.0,PT60M,27.4,49.0
2025-09-24T12:00:00Z,30.0,-167.0,0.0,7.5,703.0,PT60M,24.0,45.0
2025-09-24T13:00:00Z,31.0,171.0,0.0,7.0,708.0,PT60M,21.9,45.0
2025-09-24T14:00:00Z,32.0,151.0,0.0,6.5,653.0,PT60M,20.0,48.0
2025-09-24T15:00:00Z,33.0,134.0,0.0,6.4,540.0,PT60M,19.5,55.0
2025-09-24T16:00:00Z,32.0,119.0,0.0,6.7,388.0,PT60M,20.4,63.0
2025-09-24T17:00:00Z,32.0,107.0,0.0,7.0,214.0,PT60M,21.3,73.0
2025-09-24T18:00:00Z,31.0,96.0,0.0,6.9,58.0,PT60M,22.9,84.0
2025-09-24T19:00:00Z,28.0,86.0,0.0,6.6,0.0,PT60M,25.1,94.0
2025-09-24T20:00:00Z,26.0,75.0,0.0,6.2,0.0,PT60M,27.7,105.0
2025-09-24T21:00:00Z,25.0,63.0,0.0,5.6,0.0,PT60M,28.9,115.0
2025-09-24T22:00:00Z,24.0,49.0,0.0,4.8,0.0,PT60M,28.7,124.0
2025-09-24T23:00:00Z,23.0,32.0,0.9,3.9,0.0,PT60M,28.4,131.0
2025-09-25,23.0,13.0,3.7,3.2,0.0,PT60M,28.2,135.0
2025-09-25T01:00:00Z,22.0,-9.0,6.4,2.8,0.0,PT60M,28.0,136.0
2025-09-25T02:00:00Z,22.0,-29.0,9.1,2.2,0.0,PT60M,27.8,132.0
2025-09-25T03:00:00Z,21.0,-46.0,14.4,3.0,0.0,PT60M,30.8,125.0
2025-09-25T04:00:00Z,20.0,-61.0,20.3,4.9,0.0,PT60M,38.0,117.0
2025-09-25T05:00:00Z,18.0,-73.0,26.1,6.8,0.0,PT60M,46.7,107.0
2025-09-25T06:00:00Z,18.0,-84.0,32.3,8.7,0.0,PT60M,54.6,96.0
2025-09-25T07:00:00Z,18.0,-95.0,37.3,10.6,23.0,PT60M,61.0,86.0
2025-09-25T08:00:00Z,19.0,-105.0,36.1,12.5,113.0,PT60M,68.0,75.0
2025-09-25T09:00:00Z,20.0,-117.0,33.5,13.2,231.0,PT60M,66.6,65.0
2025-09-25T10:00:00Z,21.0,-131.0,30.9,12.5,344.0,PT60M,57.3,56.0
