period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-16T01:00:00Z,17.0,-3.0,5.1,8.5,0.0,PT60M,57.5,121.0
2026-08-16T02:00:00Z,17.0,-20.0,2.4,8.5,0.0,PT60M,59.2,119.0
2026-08-16T03:00:00Z,16.0,-35.0,0.0,8.5,0.0,PT60M,60.8,114.0
2026-08-16T04:00:00Z,16.0,-49.0,0.0,8.5,0.0,PT60M,62.6,107.0
2026-08-16T05:00:00Z,15.0,-61.0,0.0,8.4,0.0,PT60M,64.5,98.0
2026-08-16T06:00:00Z,16.0,-71.0,0.0,8.4,18.0,PT60M,60.2,88.0
2026-08-16T07:00:00Z,19.0,-82.0,0.0,8.3,143.0,PT60M,50.9,78.0
2026-08-16T08:00:00Z,21.0,-92.0,0.0,8.2,322.0,PT60M,43.1,67.0
2026-08-16T09:00:00Z,24.0,-103.0,0.0,7.6,502.0,PT60M,35.5,57.0
2026-08-16T10:00:00Z,26.0,-117.0,0.0,6.4,659.0,PT60M,28.4,47.0
2026-08-16T11:00:00Z,28.0,-134.0,0.0,5.1,778.0,PT60M,22.8,38.0
2026-08-16T12:00:00Z,30.0,-158.0,0.0,4.3,848.0,PT60M,19.4,32.0
2026-08-16T13:00:00Z,31.0,174.0,0.0,4.0,865.0,PT60M,17.7,30.0
2026-08-16T14:00:00Z,33.0,148.0,0.0,3.7,829.0,PT60M,16.2,34.0
2026-08-16T15:00:00Z,33.0,127.0,0.0,3.4,739.0,PT60M,15.4,41.0
2026-08-16T16:00:00Z,33.0,111.0,0.0,3.3,602.0,PT60M,15.2,51.0
2026-08-16T17:00:00Z,33.0,99.0,0.0,3.2,434.0,PT60M,15.1,61.0
2026-08-16T18:00:00Z,32.0,88.0,0.0,3.7,251.0,PT60M,17.0,72.0
2026-08-16T19:00:00Z,29.0,78.0,0.0,4.9,82.0,PT60M,21.6,82.0
2026-08-16T20:00:00Z,26.0,67.0,0.0,6.1,2.0,PT60M,27.5,93.0
2026-08-16T21:00:00Z,24.0,56.0,0.0,7.3,0.0,PT60M,34.3,102.0
2026-08-16T22:00:00Z,22.0,44.0,0.0,8.5,0.0,PT60M,41.8,110.0
2026-08-16T23:00:00Z,20.0,30.0,0.0,9.6,0.0,PT60M,51.0,117.0
2026-08-17,19.0,14.0,0.0,10.4,0.0,PT60M,58.3,121.0
2026-08-17T01:00:00Z,18.0,-3.0,0.0,10.9,0.0,PT60M,62.6,122.0
2026-08-17T02:00:00Z,17.0,-20.0,0.0,11.3,0.0,PT60M,67.2,120.0
2026-08-17T03:00:00Z,17.0,-35.0,0.0,11.5,0.0,PT60M,70.4,115.0
2026-08-17T04:00:00Z,17.0,-49.0,0.0,11.4,0.0,PT60M,72.1,107.0
2026-08-17T05:00:00Z,16.0,-61.0,0.0,11.3,0.0,PT60M,73.8,98.0
2026-08-17T06:00:00Z,17.0,-72.0,0.0,11.2,18.0,PT60M,68.3,89.0
2026-08-17T07:00:00Z,20.0,-82.0,0.0,11.0,145.0,PT60M,57.3,78.0
2026-08-17T08:00:00Z,22.0,-92.0,0.0,10.8,325.0,PT60M,48.2,67.0
2026-08-17T09:00:00Z,25.0,-104.0,0.0,9.9,505.0,PT60M,38.7,57.0
2026-08-17T10:00:00Z,28.0,-117.0,0.0,8.2,663.0,PT60M,29.5,47.0
2026-08-17T11:00:00Z,30.0,-135.0,0.0,6.5,783.0,PT60M,22.6,38.0
2026-08-17T12:00:00Z,32.0,-158.0,0.0,5.3,855.0,PT60M,18.6,32.0
2026-08-17T13:00:00Z,33.0,174.0,0.0,4.6,875.0,PT60M,16.4,31.0
2026-08-17T14:00:00Z,35.0,148.0,0.0,3.8,838.0,PT60M,14.6,34.0
2026-08-17T15:00:00Z,35.0,127.0,0.0,3.2,747.0,PT60M,13.5,41.0
2026-08-17T16:00:00Z,35.0,111.0,0.0,2.7,609.0,PT60M,13.0,51.0
2026-08-17T17:00:00Z,35.0,99.0,0.0,2.2,439.0,PT60M,12.6,61.0
2026-08-17T18:00:00Z,34.0,88.0,0.0,2.7,252.0,PT60M,14.2,72.0
2026-08-17T19:00:00Z,31.0,78.0,0.0,4.2,81.0,PT60M,18.7,83.0
2026-08-17T20:00:00Z,28.0,68.0,0.0,5.7,1.0,PT60M,24.7,93.0
2026-08-17T21:00:00Z,25.0,56.0,0.0,6.8,0.0,PT60M,30.8,102.0
2026-08-17T22:00:00Z,23.0,44.0,0.0,7.5,0.0,PT60M,36.3,111.0
2026-08-17T23:00:00Z,21.0,30.0,0.0,8.2,0.0,PT60M,42.9,117.0
2026-08-18,20.0,14.0,0.0,8.2,0.0,PT60M,46.6,121.0
2026-08-18T01:00:00Z,20.0,-3.0,0.0,7.8,0.0,PT60M,46.4,122.0
2026-08-18T02:00:00Z,19.0,-20.0,0.0,7.2,0.0,PT60M,46.3,120.0
2026-08-18T03:00:00Z,19.0,-36.0,0.0,7.0,0.0,PT60M,47.3,115.0
2026-08-18T04:00:00Z,18.0,-49.0,0.0,7.2,0.0,PT60M,49.6,108.0
2026-08-18T05:00:00Z,17.0,-61.0,0.0,7.2,0.0,PT60M,51.9,99.0
2026-08-18T06:00:00Z,18.0,-72.0,0.0,7.2,16.0,PT60M,48.6,89.0
2026-08-18T07:00:00Z,21.0,-82.0,0.0,7.1,139.0,PT60M,40.7,78.0
2026-08-18T08:00:00Z,24.0,-93.0,0.0,7.0,319.0,PT60M,34.1,68.0
2026-08-18T09:00:00Z,27.0,-104.0,0.0,6.3,501.0,PT60M,27.6,57.0
2026-08-18T10:00:00Z,29.0,-117.0,0.0,5.0,661.0,PT60M,21.4,47.0
2026-08-18T11:00:00Z,32.0,-135.0,0.0,3.6,781.0,PT60M,16.6,38.0
2026-08-18T12:00:00Z,34.0,-158.0,0.0,2.5,852.0,PT60M,13.8,32.0
2026-08-18T13:00:00Z,35.0,174.0,0.0,1.6,867.0,PT60M,12.2,31.0
