period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-17T03:00:00Z,11.0,-63.0,22.8,4.8,0.0,PT60M,68.0,139.0
2025-11-17T04:00:00Z,10.0,-77.0,22.8,4.6,0.0,PT60M,68.2,129.0
2025-11-17T05:00:00Z,10.0,-89.0,22.8,4.4,0.0,PT60M,67.5,119.0
2025-11-17T06:00:00Z,10.0,-99.0,22.8,4.0,0.0,PT60M,65.4,108.0
2025-11-17T07:00:00Z,10.0,-109.0,22.8,3.4,0.0,PT60M,62.9,97.0
2025-11-17T08:00:00Z,10.0,-119.0,22.8,3.1,19.0,PT60M,60.8,88.0
2025-11-17T09:00:00Z,12.0,-130.0,21.5,3.4,115.0,PT60M,57.5,79.0
2025-11-17T10:00:00Z,13.0,-143.0,18.7,3.6,227.0,PT60M,51.7,71.0
2025-11-17T11:00:00Z,15.0,-157.0,16.9,3.5,315.0,PT60M,46.1,66.0
2025-11-17T12:00:00Z,16.0,-172.0,16.3,3.4,360.0,PT60M,42.1,63.0
2025-11-17T13:00:00Z,18.0,172.0,16.4,3.6,356.0,PT60M,39.6,63.0
2025-11-17T14:00:00Z,18.0,156.0,17.6,4.1,301.0,PT60M,38.9,66.0
2025-11-17T15:00:00Z,19.0,142.0,23.0,5.1,198.0,PT60M,41.2,72.0
2025-11-17T16:00:00Z,18.0,130.0,36.0,5.9,81.0,PT60M,46.4,79.0
2025-11-17T17:00:00Z,16.0,119.0,48.7,6.2,10.0,PT60M,52.4,88.0
2025-11-17T18:00:00Z,15.0,108.0,49.4,6.7,0.0,PT60M,58.4,98.0
2025-11-17T19:00:00Z,14.0,99.0,46.1,7.0,0.0,PT60M,62.5,108.0
2025-11-17T20:00:00Z,14.0,88.0,45.4,7.2,0.0,PT60M,64.4,119.0
2025-11-17T21:00:00Z,14.0,77.0,45.4,7.2,0.0,PT60M,65.5,130.0
2025-11-17T22:00:00Z,13.0,63.0,47.4,7.2,0.0,PT60M,67.2,140.0
2025-11-17T23:00:00Z,13.0,43.0,47.4,7.4,0.0,PT60M,69.0,148.0
2025-11-18,13.0,15.0,44.7,7.4,0.0,PT60M,70.2,154.0
2025-11-18T01:00:00Z,13.0,-17.0,41.2,7.4,0.0,PT60M,70.8,154.0
2025-11-18T02:00:00Z,12.0,-44.0,38.3,7.3,0.0,PT60M,71.5,148.0
2025-11-18T03:00:00Z,12.0,-63.0,36.9,7.3,0.0,PT60M,72.5,140.0
2025-11-18T04:00:00Z,12.0,-77.0,36.1,7.4,0.0,PT60M,74.0,129.0
2025-11-18T05:00:00Z,12.0,-89.0,37.6,7.8,0.0,PT60M,76.0,119.0
2025-11-18T06:00:00Z,12.0,-99.0,41.9,8.1,0.0,PT60M,77.8,108.0
2025-11-18T07:00:00Z,12.0,-109.0,45.4,8.5,0.0,PT60M,78.9,98.0
2025-11-18T08:00:00Z,12.0,-119.0,46.7,8.9,12.0,PT60M,79.2,88.0
2025-11-18T09:00:00Z,13.0,-130.0,40.9,9.3,80.0,PT60M,77.2,79.0
2025-11-18T10:00:00Z,14.0,-143.0,34.5,9.2,169.0,PT60M,72.8,72.0
2025-11-18T11:00:00Z,14.0,-157.0,31.7,8.5,244.0,PT60M,67.9,66.0
2025-11-18T12:00:00Z,15.0,-172.0,32.8,8.7,274.0,PT60M,68.2,63.0
2025-11-18T13:00:00Z,17.0,172.0,36.9,8.9,257.0,PT60M,61.0,64.0
2025-11-18T14:00:00Z,19.0,156.0,40.2,8.4,211.0,PT60M,50.9,66.0
2025-11-18T15:00:00Z,19.0,142.0,42.9,8.6,148.0,PT60M,51.1,72.0
2025-11-18T16:00:00Z,18.0,130.0,47.5,8.9,70.0,PT60M,54.8,79.0
2025-11-18T17:00:00Z,17.0,119.0,50.7,8.6,10.0,PT60M,59.2,88.0
2025-11-18T18:00:00Z,16.0,109.0,52.0,8.8,0.0,PT60M,63.1,98.0
2025-11-18T19:00:00Z,16.0,99.0,56.4,9.6,0.0,PT60M,67.7,109.0
2025-11-18T20:00:00Z,15.0,89.0,61.7,10.6,0.0,PT60M,73.1,119.0
2025-11-18T21:00:00Z,15.0,77.0,64.4,11.2,0.0,PT60M,75.8,130.0
2025-11-18T22:00:00Z,16.0,63.0,65.0,11.4,0.0,PT60M,75.6,140.0
2025-11-18T23:00:00Z,16.0,43.0,65.5,11.4,0.0,PT60M,74.6,149.0
2025-11-19,16.0,16.0,67.6,11.3,0.0,PT60M,74.1,154.0
2025-11-19T01:00:00Z,16.0,-17.0,69.2,11.1,0.0,PT60M,74.6,154.0
2025-11-19T02:00:00Z,15.0,-44.0,69.2,10.9,0.0,PT60M,75.0,148.0
2025-11-19T03:00:00Z,15.0,-64.0,70.2,10.8,0.0,PT60M,75.2,140.0
2025-11-19T04:00:00Z,15.0,-78.0,71.1,10.5,0.0,PT60M,74.5,130.0
2025-11-19T05:00:00Z,15.0,-89.0,71.1,10.3,0.0,PT60M,73.7,119.0
2025-11-19T06:00:00Z,15.0,-99.0,71.1,10.2,0.0,PT60M,73.7,108.0
2025-11-19T07:00:00Z,15.0,-109.0,71.6,10.3,0.0,PT60M,73.7,98.0
2025-11-19T08:00:00Z,15.0,-119.0,73.1,10.7,6.0,PT60M,75.0,88.0
2025-11-19T09:00:00Z,15.0,-131.0,69.8,10.5,41.0,PT60M,75.4,79.0
2025-11-19T10:00:00Z,14.0,-143.0,63.2,10.2,95.0,PT60M,76.4,72.0
2025-11-19T11:00:00Z,14.0,-157.0,61.4,10.3,136.0,PT60M,80.2,67.0
2025-11-19T12:00:00Z,13.0,-172.0,64.5,10.0,143.0,PT60M,83.6,64.0
2025-11-19T13:00:00Z,12.0,172.0,71.7,9.4,114.0,PT60M,85.5,64.0
2025-11-19T14:00:00Z,11.0,157.0,77.8,9.0,78.0,PT60M,84.9,67.0
2025-11-19T15:00:00Z,12.0,143.0,78.7,8.9,54.0,PT60M,83.8,72.0
2025-11-19T16:00:00Z,12.0,130.0,79.2,9.0,27.0,PT60M,84.3,80.0
2025-11-19T17:00:00Z,12.0,119.0,72.4,9.1,4.0,PT60M,84.9,88.0
2025-11-19T18:00:00Z,11.0,109.0,63.3,9.2,0.0,PT60M,86.5,98.0
2025-11-19T19:00:00Z,11.0,99.0,62.2,9.3,0.0,PT60M,89.3,109.0
2025-11-19T20:00:00Z,11.0,89.0,59.9,9.4,0.0,PT60M,92.1,119.0
2025-11-19T21:00:00Z,10.0,77.0,59.9,9.4,0.0,PT60M,93.5,130.0
2025-11-19T22:00:00Z,10.0,63.0,61.7,9.3,0.0,PT60M,93.5,140.0
2025-11-19T23:00:00Z,10.0,44.0,61.1,9.2,0.0,PT60M,93.5,149.0
2025-11-20,10.0,16.0,58.2,8.8,0.0,PT60M,93.2,154.0
2025-11-20T01:00:00Z,10.0,-17.0,52.6,8.4,0.0,PT60M,92.5,154.0
2025-11-20T02:00:00Z,9.0,-44.0,44.7,7.8,0.0,PT60M,91.9,149.0
2025-11-20T03:00:00Z,9.0,-64.0,33.8,7.4,0.0,PT60M,91.0,140.0
2025-11-20T04:00:00Z,9.0,-78.0,27.7,7.0,0.0,PT60M,90.0,130.0
2025-11-20T05:00:00Z,8.0,-89.0,27.7,6.6,0.0,PT60M,88.9,119.0
2025-11-20T06:00:00Z,8.0,-99.0,27.7,6.3,0.0,PT60M,87.8,108.0
2025-11-20T07:00:00Z,8.0,-109.0,27.7,6.1,0.0,PT60M,86.6,98.0
2025-11-20T08:00:00Z,8.0,-119.0,27.7,6.0,14.0,PT60M,85.4,88.0
2025-11-20T09:00:00Z,9.0,-131.0,24.3,6.0,101.0,PT60M,81.1,79.0
2025-11-20T10:00:00Z,11.0,-143.0,19.0,6.2,211.0,PT60M,74.2,72.0
2025-11-20T11:00:00Z,12.0,-157.0,16.1,6.3,303.0,PT60M,68.0,67.0
2025-11-20T12:00:00Z,13.0,-172.0,14.3,6.8,355.0,PT60M,64.4,64.0
2025-11-20T13:00:00Z,14.0,172.0,13.2,7.4,359.0,PT60M,63.0,64.0
2025-11-20T14:00:00Z,16.0,157.0,12.1,8.2,318.0,PT60M,61.7,67.0
2025-11-20T15:00:00Z,16.0,143.0,12.2,8.7,230.0,PT60M,63.1,72.0
2025-11-20T16:00:00Z,15.0,130.0,13.8,9.2,114.0,PT60M,67.4,80.0
2025-11-20T17:00:00Z,15.0,119.0,13.5,9.7,16.0,PT60M,72.0,89.0
2025-11-20T18:00:00Z,14.0,109.0,11.8,10.1,0.0,PT60M,76.9,98.0
2025-11-20T19:00:00Z,13.0,99.0,9.1,10.4,0.0,PT60M,82.3,109.0
2025-11-20T20:00:00Z,13.0,89.0,6.4,10.7,0.0,PT60M,88.1,120.0
2025-11-20T21:00:00Z,12.0,78.0,6.4,11.0,0.0,PT60M,91.6,130.0
2025-11-20T22:00:00Z,12.0,64.0,7.3,11.1,0.0,PT60M,92.4,140.0
2025-11-20T23:00:00Z,12.0,44.0,9.1,11.2,0.0,PT60M,93.2,149.0
2025-11-21,12.0,16.0,16.1,11.3,0.0,PT60M,93.4,154.0
2025-11-21T01:00:00Z,12.0,-17.0,20.3,11.3,0.0,PT60M,93.0,154.0
2025-11-21T02:00:00Z,13.0,-44.0,22.0,11.3,0.0,PT60M,92.6,149.0
2025-11-21T03:00:00Z,13.0,-64.0,25.3,11.3,0.0,PT60M,92.3,140.0
2025-11-21T04:00:00Z,13.0,-78.0,27.7,11.2,0.0,PT60M,92.1,130.0
2025-11-21T05:00:00Z,13.0,-89.0,28.5,11.2,0.0,PT60M,91.9,119.0
2025-11-21T06:00:00Z,12.0,-99.0,27.7,11.1,0.0,PT60M,92.1,109.0
2025-11-21T07:00:00Z,12.0,-109.0,27.7,11.0,0.0,PT60M,92.7,98.0
2025-11-21T08:00:00Z,12.0,-120.0,27.7,10.9,13.0,PT60M,93.3,88.0
2025-11-21T09:00:00Z,12.0,-131.0,25.1,10.9,95.0,PT60M,90.9,80.0
2025-11-21T10:00:00Z,14.0,-143.0,19.7,11.1,203.0,PT60M,85.7,72.0
2025-11-21T11:00:00Z,15.0,-157.0,17.2,11.4,289.0,PT60M,80.9,67.0
2025-11-21T12:00:00Z,15.0,-172.0,17.0,11.4,334.0,PT60M,77.1,64.0
2025-11-21T13:00:00Z,16.0,172.0,18.1,11.4,330.0,PT60M,74.2,64.0
2025-11-21T14:00:00Z,16.0,157.0,18.9,11.3,284.0,PT60M,71.4,67.0
2025-11-21T15:00:00Z,16.0,143.0,17.8,11.2,208.0,PT60M,71.8,73.0
2025-11-21T16:00:00Z,16.0,131.0,19.3,11.2,103.0,PT60M,75.6,80.0
2025-11-21T17:00:00Z,15.0,119.0,21.2,11.2,14.0,PT60M,79.6,89.0
2025-11-21T18:00:00Z,14.0,109.0,20.3,11.1,0.0,PT60M,82.3,98.0
2025-11-21T19:00:00Z,14.0,99.0,19.5,11.0,0.0,PT60M,83.8,109.0
2025-11-21T20:00:00Z,13.0,89.0,19.5,10.9,0.0,PT60M,85.2,120.0
2025-11-21T21:00:00Z,13.0,78.0,18.7,10.8,0.0,PT60M,86.2,130.0
2025-11-21T22:00:00Z,13.0,64.0,17.8,10.6,0.0,PT60M,86.8,140.0
