period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-26T09:00:00Z,24.0,-107.0,4.0,4.4,442.0,PT1H,27.4,59.0
2025-08-26T10:00:00Z,27.0,-120.0,6.0,4.0,585.0,PT1H,23.1,49.0
2025-08-26T11:00:00Z,29.0,-138.0,8.0,3.5,687.0,PT1H,19.4,40.0
2025-08-26T12:00:00Z,31.0,-160.0,8.0,3.1,758.0,PT1H,17.3,35.0
2025-08-26T13:00:00Z,32.0,174.0,6.0,2.9,789.0,PT1H,16.3,34.0
2025-08-26T14:00:00Z,32.0,149.0,4.0,2.8,766.0,PT1H,15.4,37.0
2025-08-26T15:00:00Z,33.0,129.0,3.0,2.7,683.0,PT1H,15.0,44.0
2025-08-26T16:00:00Z,32.0,113.0,3.0,2.8,549.0,PT1H,15.2,53.0
2025-08-26T17:00:00Z,32.0,101.0,4.0,2.8,381.0,PT1H,15.4,64.0
2025-08-26T18:00:00Z,31.0,90.0,6.0,2.9,201.0,PT1H,16.8,74.0
2025-08-26T19:00:00Z,28.0,80.0,8.0,3.1,47.0,PT1H,19.7,85.0
2025-08-26T20:00:00Z,26.0,69.0,9.0,3.3,0.0,PT1H,23.2,95.0
2025-08-26T21:00:00Z,24.0,58.0,9.0,3.2,0.0,PT1H,25.7,105.0
2025-08-26T22:00:00Z,23.0,45.0,9.0,2.9,0.0,PT1H,27.0,113.0
2025-08-26T23:00:00Z,22.0,30.0,9.0,2.5,0.0,PT1H,28.3,120.0
2025-08-27,21.0,14.0,9.0,2.1,0.0,PT1H,29.1,124.0
2025-08-27T01:00:00Z,20.0,-4.0,9.0,1.7,0.0,PT1H,29.3,125.0
2025-08-27T02:00:00Z,20.0,-22.0,9.0,1.3,0.0,PT1H,29.5,123.0
2025-08-27T03:00:00Z,19.0,-38.0,11.0,1.4,0.0,PT1H,30.9,117.0
2025-08-27T04:00:00Z,18.0,-52.0,15.0,2.1,0.0,PT1H,33.5,110.0
2025-08-27T05:00:00Z,18.0,-64.0,20.0,2.7,0.0,PT1H,36.4,101.0
2025-08-27T06:00:00Z,18.0,-74.0,25.0,3.1,7.0,PT1H,36.7,91.0
2025-08-27T07:00:00Z,20.0,-85.0,27.0,3.4,93.0,PT1H,34.4,80.0
2025-08-27T08:00:00Z,21.0,-95.0,24.0,3.6,236.0,PT1H,32.3,69.0
2025-08-27T09:00:00Z,22.0,-107.0,22.0,3.6,380.0,PT1H,29.5,59.0
2025-08-27T10:00:00Z,24.0,-121.0,23.0,3.5,500.0,PT1H,26.2,49.0
2025-08-27T11:00:00Z,26.0,-138.0,23.0,3.3,590.0,PT1H,23.3,41.0
2025-08-27T12:00:00Z,27.0,-160.0,23.0,3.1,646.0,PT1H,21.3,35.0
2025-08-27T13:00:00Z,28.0,174.0,22.0,2.9,667.0,PT1H,19.9,34.0
2025-08-27T14:00:00Z,29.0,149.0,21.0,2.8,646.0,PT1H,18.7,37.0
2025-08-27T15:00:00Z,29.0,129.0,18.0,2.6,587.0,PT1H,18.1,44.0
2025-08-27T16:00:00Z,29.0,114.0,15.0,2.4,493.0,PT1H,17.9,54.0
2025-08-27T17:00:00Z,29.0,101.0,13.0,2.1,356.0,PT1H,17.8,64.0
2025-08-27T18:00:00Z,28.0,90.0,12.0,2.1,195.0,PT1H,19.2,75.0
