period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-20T11:00:00Z,10.0,-154.0,0.0,0.4,550.0,PT60M,51.2,58.0
2025-10-20T12:00:00Z,11.0,-171.0,0.0,0.3,604.0,PT60M,46.7,54.0
2025-10-20T13:00:00Z,12.0,170.0,0.0,0.2,601.0,PT60M,43.8,55.0
2025-10-20T14:00:00Z,13.0,153.0,0.0,0.1,542.0,PT60M,42.0,58.0
2025-10-20T15:00:00Z,13.0,138.0,0.0,0.0,421.0,PT60M,41.0,64.0
2025-10-20T16:00:00Z,13.0,124.0,0.0,0.1,264.0,PT60M,41.4,72.0
2025-10-20T17:00:00Z,12.0,113.0,0.0,0.8,101.0,PT60M,46.4,82.0
2025-10-20T18:00:00Z,10.0,102.0,0.0,1.2,4.0,PT60M,53.1,92.0
2025-10-20T19:00:00Z,9.0,92.0,0.0,1.0,0.0,PT60M,56.3,103.0
2025-10-20T20:00:00Z,9.0,81.0,0.0,1.0,0.0,PT60M,58.7,113.0
2025-10-20T21:00:00Z,8.0,69.0,0.0,0.9,0.0,PT60M,60.5,124.0
2025-10-20T22:00:00Z,8.0,54.0,0.0,0.8,0.0,PT60M,61.4,133.0
2025-10-20T23:00:00Z,7.0,36.0,0.9,0.6,0.0,PT60M,62.0,141.0
2025-10-21,7.0,12.0,1.9,1.0,0.0,PT60M,65.0,145.0
2025-10-21T01:00:00Z,7.0,-14.0,1.9,2.0,0.0,PT60M,70.0,145.0
2025-10-21T02:00:00Z,7.0,-37.0,1.9,2.6,0.0,PT60M,73.8,140.0
2025-10-21T03:00:00Z,7.0,-55.0,1.9,2.9,0.0,PT60M,76.2,133.0
2025-10-21T04:00:00Z,7.0,-70.0,1.9,3.2,0.0,PT60M,78.1,123.0
2025-10-21T05:00:00Z,7.0,-82.0,1.9,3.3,0.0,PT60M,79.2,113.0
2025-10-21T06:00:00Z,7.0,-92.0,1.9,3.3,0.0,PT60M,80.0,102.0
2025-10-21T07:00:00Z,6.0,-103.0,1.9,3.3,6.0,PT60M,80.8,91.0
2025-10-21T08:00:00Z,7.0,-114.0,1.7,3.6,107.0,PT60M,78.5,81.0
2025-10-21T09:00:00Z,9.0,-125.0,1.3,4.1,267.0,PT60M,71.4,72.0
2025-10-21T10:00:00Z,11.0,-139.0,1.1,4.4,412.0,PT60M,63.2,64.0
2025-10-21T11:00:00Z,13.0,-154.0,1.1,4.6,518.0,PT60M,56.1,58.0
2025-10-21T12:00:00Z,15.0,-172.0,1.0,4.7,571.0,PT60M,51.5,55.0
2025-10-21T13:00:00Z,15.0,170.0,0.5,4.8,570.0,PT60M,48.9,55.0
2025-10-21T14:00:00Z,16.0,153.0,0.0,4.8,514.0,PT60M,46.5,58.0
2025-10-21T15:00:00Z,16.0,138.0,0.6,5.0,403.0,PT60M,47.3,64.0
2025-10-21T16:00:00Z,15.0,125.0,2.0,5.5,251.0,PT60M,51.5,73.0
2025-10-21T17:00:00Z,15.0,113.0,4.4,6.0,91.0,PT60M,56.1,82.0
2025-10-21T18:00:00Z,14.0,102.0,6.4,6.3,3.0,PT60M,60.6,92.0
2025-10-21T19:00:00Z,13.0,92.0,8.2,6.4,0.0,PT60M,64.9,103.0
2025-10-21T20:00:00Z,12.0,81.0,10.0,6.5,0.0,PT60M,69.5,114.0
2025-10-21T21:00:00Z,11.0,69.0,10.9,6.6,0.0,PT60M,73.0,124.0
2025-10-21T22:00:00Z,11.0,55.0,10.9,6.6,0.0,PT60M,75.3,134.0
2025-10-21T23:00:00Z,10.0,36.0,11.8,6.7,0.0,PT60M,77.7,141.0
2025-10-22,10.0,12.0,17.8,6.7,0.0,PT60M,79.7,146.0
2025-10-22T01:00:00Z,10.0,-14.0,27.6,6.7,0.0,PT60M,81.3,145.0
2025-10-22T02:00:00Z,9.0,-37.0,36.8,6.6,0.0,PT60M,83.0,141.0
2025-10-22T03:00:00Z,9.0,-56.0,41.9,6.6,0.0,PT60M,84.4,133.0
2025-10-22T04:00:00Z,9.0,-70.0,42.6,6.4,0.0,PT60M,85.5,123.0
2025-10-22T05:00:00Z,9.0,-82.0,42.6,6.4,0.0,PT60M,86.6,113.0
2025-10-22T06:00:00Z,9.0,-93.0,43.3,6.3,0.0,PT60M,86.1,102.0
2025-10-22T07:00:00Z,9.0,-103.0,44.0,6.4,3.0,PT60M,83.8,92.0
2025-10-22T08:00:00Z,10.0,-114.0,42.4,6.5,60.0,PT60M,81.6,81.0
2025-10-22T09:00:00Z,11.0,-126.0,33.7,6.6,175.0,PT60M,75.7,72.0
2025-10-22T10:00:00Z,13.0,-139.0,32.0,6.7,276.0,PT60M,66.9,64.0
2025-10-22T11:00:00Z,15.0,-154.0,32.7,6.8,344.0,PT60M,59.3,58.0
2025-10-22T12:00:00Z,16.0,-172.0,31.1,6.8,390.0,PT60M,54.1,55.0
2025-10-22T13:00:00Z,17.0,170.0,29.1,6.6,401.0,PT60M,50.7,55.0
2025-10-22T14:00:00Z,18.0,153.0,28.2,6.5,364.0,PT60M,47.5,59.0
2025-10-22T15:00:00Z,18.0,138.0,30.1,6.6,278.0,PT60M,48.2,65.0
2025-10-22T16:00:00Z,17.0,125.0,34.8,7.0,163.0,PT60M,52.9,73.0
2025-10-22T17:00:00Z,16.0,113.0,45.0,7.4,51.0,PT60M,58.1,82.0
2025-10-22T18:00:00Z,15.0,102.0,47.4,7.6,1.0,PT60M,63.0,92.0
2025-10-22T19:00:00Z,14.0,92.0,46.1,7.8,0.0,PT60M,67.5,103.0
2025-10-22T20:00:00Z,13.0,81.0,45.4,7.8,0.0,PT60M,72.4,114.0
2025-10-22T21:00:00Z,12.0,69.0,44.7,8.0,0.0,PT60M,76.8,124.0
2025-10-22T22:00:00Z,12.0,55.0,43.3,8.3,0.0,PT60M,80.5,134.0
2025-10-22T23:00:00Z,11.0,36.0,41.2,8.6,0.0,PT60M,84.3,141.0
2025-10-23,11.0,12.0,39.8,8.7,0.0,PT60M,87.0,146.0
2025-10-23T01:00:00Z,11.0,-14.0,37.6,8.7,0.0,PT60M,88.3,146.0
2025-10-23T02:00:00Z,10.0,-38.0,32.3,8.7,0.0,PT60M,89.7,141.0
2025-10-23T03:00:00Z,10.0,-56.0,26.9,8.6,0.0,PT60M,90.3,133.0
2025-10-23T04:00:00Z,10.0,-71.0,24.5,8.5,0.0,PT60M,90.1,124.0
2025-10-23T05:00:00Z,10.0,-82.0,23.6,8.3,0.0,PT60M,89.9,113.0
2025-10-23T06:00:00Z,10.0,-93.0,22.8,8.2,0.0,PT60M,88.8,102.0
2025-10-23T07:00:00Z,10.0,-103.0,22.8,8.3,3.0,PT60M,86.8,92.0
2025-10-23T08:00:00Z,11.0,-114.0,21.6,8.4,75.0,PT60M,84.9,82.0
2025-10-23T09:00:00Z,12.0,-126.0,16.6,8.5,207.0,PT60M,81.0,72.0
2025-10-23T10:00:00Z,13.0,-139.0,15.0,8.6,329.0,PT60M,75.4,64.0
2025-10-23T11:00:00Z,14.0,-155.0,15.2,8.7,414.0,PT60M,70.2,59.0
2025-10-23T12:00:00Z,15.0,-172.0,15.4,8.7,457.0,PT60M,66.9,55.0
2025-10-23T13:00:00Z,15.0,170.0,14.9,8.7,458.0,PT60M,65.2,56.0
2025-10-23T14:00:00Z,16.0,153.0,14.2,8.7,413.0,PT60M,63.5,59.0
2025-10-23T15:00:00Z,16.0,138.0,15.1,8.8,319.0,PT60M,64.1,65.0
