period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,10.0,112.0,58.2,5.5,0.0,PT60M,74.8,99.0
2025-12-03T19:00:00Z,9.0,102.0,58.2,5.6,0.0,PT60M,77.4,110.0
2025-12-03T20:00:00Z,9.0,92.0,58.2,5.7,0.0,PT60M,80.1,120.0
2025-12-03T21:00:00Z,9.0,81.0,58.2,6.0,0.0,PT60M,83.4,131.0
2025-12-03T22:00:00Z,8.0,67.0,58.2,6.4,0.0,PT60M,87.2,141.0
2025-12-03T23:00:00Z,8.0,48.0,62.7,6.6,0.0,PT60M,89.6,151.0
2025-12-04,8.0,20.0,66.6,6.7,0.0,PT60M,90.9,157.0
2025-12-04T01:00:00Z,8.0,-16.0,65.0,6.8,0.0,PT60M,91.8,157.0
2025-12-04T02:00:00Z,8.0,-46.0,63.3,7.0,0.0,PT60M,92.5,151.0
2025-12-04T03:00:00Z,8.0,-65.0,62.8,7.0,0.0,PT60M,92.8,143.0
2025-12-04T04:00:00Z,8.0,-80.0,62.8,7.0,0.0,PT60M,92.8,132.0
2025-12-04T05:00:00Z,8.0,-91.0,63.3,7.1,0.0,PT60M,92.5,122.0
2025-12-04T06:00:00Z,8.0,-101.0,64.4,7.2,0.0,PT60M,92.2,111.0
2025-12-04T07:00:00Z,9.0,-110.0,65.0,7.2,0.0,PT60M,92.2,101.0
2025-12-04T08:00:00Z,9.0,-120.0,65.0,7.4,2.0,PT60M,91.9,91.0
2025-12-04T09:00:00Z,9.0,-131.0,64.3,7.4,32.0,PT60M,90.0,82.0
2025-12-04T10:00:00Z,10.0,-143.0,58.6,7.6,86.0,PT60M,86.2,75.0
2025-12-04T11:00:00Z,11.0,-157.0,57.9,7.8,128.0,PT60M,82.3,70.0
2025-12-04T12:00:00Z,11.0,-171.0,55.6,8.0,160.0,PT60M,81.2,67.0
2025-12-04T13:00:00Z,11.0,173.0,52.5,8.4,173.0,PT60M,83.2,67.0
2025-12-04T14:00:00Z,11.0,159.0,51.6,8.6,154.0,PT60M,84.6,69.0
2025-12-04T15:00:00Z,11.0,145.0,54.2,8.6,104.0,PT60M,84.3,74.0
2025-12-04T16:00:00Z,11.0,133.0,59.0,8.5,43.0,PT60M,83.5,81.0
2025-12-04T17:00:00Z,11.0,122.0,57.0,8.3,4.0,PT60M,82.6,90.0
2025-12-04T18:00:00Z,11.0,112.0,58.2,8.2,0.0,PT60M,82.3,99.0
2025-12-04T19:00:00Z,11.0,102.0,59.9,8.1,0.0,PT60M,82.3,110.0
2025-12-04T20:00:00Z,11.0,92.0,62.2,8.2,0.0,PT60M,83.7,120.0
2025-12-04T21:00:00Z,11.0,81.0,64.4,8.4,0.0,PT60M,86.0,131.0
2025-12-04T22:00:00Z,10.0,68.0,66.1,8.4,0.0,PT60M,87.4,141.0
2025-12-04T23:00:00Z,10.0,49.0,67.1,8.5,0.0,PT60M,88.9,151.0
2025-12-05,10.0,20.0,67.6,8.6,0.0,PT60M,90.7,157.0
2025-12-05T01:00:00Z,10.0,-16.0,68.1,8.8,0.0,PT60M,92.2,157.0
2025-12-05T02:00:00Z,10.0,-46.0,67.6,8.8,0.0,PT60M,93.5,152.0
2025-12-05T03:00:00Z,10.0,-66.0,67.1,8.9,0.0,PT60M,94.1,143.0
2025-12-05T04:00:00Z,10.0,-80.0,66.6,8.9,0.0,PT60M,94.1,133.0
2025-12-05T05:00:00Z,10.0,-91.0,66.1,8.9,0.0,PT60M,93.8,122.0
2025-12-05T06:00:00Z,10.0,-101.0,66.1,8.9,0.0,PT60M,93.5,111.0
2025-12-05T07:00:00Z,10.0,-110.0,66.6,8.9,0.0,PT60M,93.8,101.0
2025-12-05T08:00:00Z,10.0,-120.0,67.1,8.9,2.0,PT60M,93.8,91.0
2025-12-05T09:00:00Z,10.0,-131.0,67.0,8.7,29.0,PT60M,91.9,82.0
2025-12-05T10:00:00Z,10.0,-143.0,62.2,8.5,79.0,PT60M,88.9,75.0
2025-12-05T11:00:00Z,11.0,-157.0,62.4,8.3,115.0,PT60M,86.0,70.0
2025-12-05T12:00:00Z,11.0,-171.0,60.6,8.1,142.0,PT60M,83.3,67.0
2025-12-05T13:00:00Z,11.0,174.0,58.0,8.0,152.0,PT60M,80.9,67.0
2025-12-05T14:00:00Z,12.0,159.0,56.7,7.9,137.0,PT60M,78.6,69.0
2025-12-05T15:00:00Z,11.0,145.0,57.4,7.6,96.0,PT60M,77.6,74.0
2025-12-05T16:00:00Z,11.0,133.0,64.0,7.3,38.0,PT60M,77.7,81.0
2025-12-05T17:00:00Z,11.0,122.0,63.9,6.9,4.0,PT60M,77.8,90.0
2025-12-05T18:00:00Z,10.0,112.0,63.3,6.6,0.0,PT60M,78.4,99.0
2025-12-05T19:00:00Z,10.0,102.0,63.9,6.2,0.0,PT60M,79.6,110.0
2025-12-05T20:00:00Z,9.0,92.0,63.9,6.0,0.0,PT60M,80.8,120.0
2025-12-05T21:00:00Z,9.0,81.0,63.9,5.7,0.0,PT60M,82.0,131.0
2025-12-05T22:00:00Z,8.0,68.0,63.9,5.4,0.0,PT60M,83.1,142.0
2025-12-05T23:00:00Z,8.0,49.0,63.9,5.2,0.0,PT60M,84.2,151.0
2025-12-06,7.0,20.0,64.4,5.0,0.0,PT60M,84.7,157.0
2025-12-06T01:00:00Z,7.0,-15.0,65.0,4.9,0.0,PT60M,84.7,157.0
2025-12-06T02:00:00Z,7.0,-46.0,65.5,4.7,0.0,PT60M,84.7,152.0
2025-12-06T03:00:00Z,7.0,-66.0,66.6,4.5,0.0,PT60M,84.7,143.0
2025-12-06T04:00:00Z,7.0,-80.0,67.6,4.4,0.0,PT60M,84.7,133.0
2025-12-06T05:00:00Z,7.0,-91.0,68.1,4.2,0.0,PT60M,84.7,122.0
2025-12-06T06:00:00Z,7.0,-101.0,68.1,4.0,0.0,PT60M,83.9,111.0
2025-12-06T07:00:00Z,7.0,-111.0,68.1,3.8,0.0,PT60M,82.3,101.0
2025-12-06T08:00:00Z,7.0,-121.0,68.1,3.5,1.0,PT60M,80.8,91.0
2025-12-06T09:00:00Z,7.0,-131.0,67.7,3.4,28.0,PT60M,79.4,83.0
2025-12-06T10:00:00Z,7.0,-143.0,62.9,3.3,77.0,PT60M,78.1,75.0
2025-12-06T11:00:00Z,7.0,-157.0,63.4,3.2,111.0,PT60M,76.9,70.0
2025-12-06T12:00:00Z,7.0,-171.0,63.6,3.2,131.0,PT60M,75.6,67.0
2025-12-06T13:00:00Z,7.0,174.0,64.9,3.2,128.0,PT60M,74.4,67.0
2025-12-06T14:00:00Z,8.0,159.0,67.8,3.1,102.0,PT60M,73.3,69.0
2025-12-06T15:00:00Z,8.0,145.0,70.7,3.1,65.0,PT60M,73.2,74.0
2025-12-06T16:00:00Z,7.0,133.0,74.6,3.0,26.0,PT60M,74.4,81.0
2025-12-06T17:00:00Z,7.0,122.0,72.1,2.8,3.0,PT60M,75.6,90.0
2025-12-06T18:00:00Z,7.0,112.0,70.2,2.8,0.0,PT60M,75.9,100.0
2025-12-06T19:00:00Z,7.0,102.0,68.7,2.7,0.0,PT60M,75.4,110.0
2025-12-06T20:00:00Z,7.0,93.0,67.6,2.6,0.0,PT60M,74.9,120.0
2025-12-06T21:00:00Z,7.0,82.0,67.1,2.6,0.0,PT60M,74.8,131.0
2025-12-06T22:00:00Z,7.0,68.0,67.1,2.6,0.0,PT60M,75.4,142.0
2025-12-06T23:00:00Z,7.0,49.0,67.1,2.5,0.0,PT60M,75.9,151.0
2025-12-07,6.0,21.0,67.1,2.5,0.0,PT60M,76.5,157.0
2025-12-07T01:00:00Z,6.0,-15.0,67.1,2.4,0.0,PT60M,77.2,157.0
2025-12-07T02:00:00Z,6.0,-46.0,67.1,2.3,0.0,PT60M,77.9,152.0
2025-12-07T03:00:00Z,6.0,-66.0,67.1,2.3,0.0,PT60M,78.3,143.0
2025-12-07T04:00:00Z,6.0,-80.0,67.6,2.2,0.0,PT60M,78.5,133.0
2025-12-07T05:00:00Z,6.0,-91.0,68.1,2.1,0.0,PT60M,78.7,122.0
2025-12-07T06:00:00Z,5.0,-101.0,68.1,2.1,0.0,PT60M,79.0,112.0
2025-12-07T07:00:00Z,5.0,-111.0,68.7,2.0,0.0,PT60M,79.5,101.0
2025-12-07T08:00:00Z,5.0,-121.0,69.2,1.9,1.0,PT60M,80.1,91.0
2025-12-07T09:00:00Z,5.0,-131.0,69.3,1.9,25.0,PT60M,80.2,83.0
2025-12-07T10:00:00Z,5.0,-143.0,64.5,2.0,72.0,PT60M,79.8,75.0
2025-12-07T11:00:00Z,5.0,-157.0,64.5,2.0,108.0,PT60M,79.5,70.0
2025-12-07T12:00:00Z,5.0,-171.0,64.6,2.0,128.0,PT60M,78.5,67.0
2025-12-07T13:00:00Z,6.0,174.0,66.4,2.0,123.0,PT60M,77.1,67.0
