period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-25T15:00:00Z,4.0,149.0,45.7,3.2,164.0,PT60M,92.9,70.0
2026-01-25T16:00:00Z,4.0,135.0,50.2,3.1,91.0,PT60M,94.5,76.0
2026-01-25T17:00:00Z,3.0,124.0,55.8,2.5,24.0,PT60M,95.8,84.0
2026-01-25T18:00:00Z,3.0,113.0,41.7,2.0,0.0,PT60M,96.2,94.0
2026-01-25T19:00:00Z,2.0,103.0,30.8,1.8,0.0,PT60M,96.5,104.0
2026-01-25T20:00:00Z,2.0,93.0,30.8,1.8,0.0,PT60M,96.5,115.0
2026-01-25T21:00:00Z,2.0,83.0,30.8,1.8,0.0,PT60M,96.5,125.0
2026-01-25T22:00:00Z,2.0,70.0,30.8,1.9,0.0,PT60M,96.5,136.0
2026-01-25T23:00:00Z,3.0,53.0,31.6,2.1,0.0,PT60M,96.5,145.0
2026-01-26,3.0,29.0,32.3,2.4,0.0,PT60M,96.5,152.0
2026-01-26T01:00:00Z,3.0,-3.0,32.3,2.8,0.0,PT60M,96.5,155.0
2026-01-26T02:00:00Z,4.0,-33.0,32.3,3.2,0.0,PT60M,96.2,151.0
2026-01-26T03:00:00Z,4.0,-56.0,46.5,3.7,0.0,PT60M,95.2,144.0
2026-01-26T04:00:00Z,5.0,-72.0,59.9,4.3,0.0,PT60M,93.9,134.0
2026-01-26T05:00:00Z,6.0,-84.0,59.9,5.0,0.0,PT60M,92.3,124.0
2026-01-26T06:00:00Z,7.0,-95.0,59.4,5.9,0.0,PT60M,90.5,113.0
2026-01-26T07:00:00Z,8.0,-105.0,59.9,6.6,0.0,PT60M,89.6,102.0
2026-01-26T08:00:00Z,9.0,-115.0,60.5,7.2,1.0,PT60M,89.7,92.0
2026-01-26T09:00:00Z,9.0,-125.0,62.5,7.6,29.0,PT60M,89.4,83.0
2026-01-26T10:00:00Z,10.0,-137.0,62.0,8.0,78.0,PT60M,86.8,75.0
2026-01-26T11:00:00Z,11.0,-151.0,65.0,8.0,113.0,PT60M,81.8,69.0
2026-01-26T12:00:00Z,12.0,-166.0,65.2,8.0,139.0,PT60M,77.5,65.0
2026-01-26T13:00:00Z,13.0,179.0,64.4,8.2,150.0,PT60M,74.8,63.0
2026-01-26T14:00:00Z,13.0,163.0,59.1,8.2,159.0,PT60M,72.2,65.0
2026-01-26T15:00:00Z,13.0,149.0,61.6,8.0,119.0,PT60M,71.0,69.0
2026-01-26T16:00:00Z,13.0,135.0,71.6,8.0,54.0,PT60M,73.6,76.0
2026-01-26T17:00:00Z,12.0,124.0,70.7,8.0,15.0,PT60M,77.0,84.0
2026-01-26T18:00:00Z,12.0,113.0,59.9,7.8,0.0,PT60M,78.0,94.0
2026-01-26T19:00:00Z,11.0,103.0,59.4,7.6,0.0,PT60M,77.7,104.0
2026-01-26T20:00:00Z,11.0,93.0,58.2,7.4,0.0,PT60M,76.2,115.0
2026-01-26T21:00:00Z,11.0,82.0,57.6,7.1,0.0,PT60M,74.9,125.0
2026-01-26T22:00:00Z,11.0,70.0,58.8,7.0,0.0,PT60M,77.7,136.0
2026-01-26T23:00:00Z,10.0,53.0,59.9,7.2,0.0,PT60M,83.6,145.0
2026-01-27,9.0,29.0,61.1,7.0,0.0,PT60M,87.9,152.0
2026-01-27T01:00:00Z,8.0,-2.0,59.3,6.6,0.0,PT60M,89.3,155.0
2026-01-27T02:00:00Z,8.0,-33.0,57.0,6.1,0.0,PT60M,90.2,151.0
2026-01-27T03:00:00Z,7.0,-56.0,55.8,5.9,0.0,PT60M,91.1,144.0
2026-01-27T04:00:00Z,7.0,-72.0,54.5,5.9,0.0,PT60M,92.7,134.0
2026-01-27T05:00:00Z,7.0,-84.0,54.5,5.9,0.0,PT60M,94.6,124.0
2026-01-27T06:00:00Z,6.0,-95.0,54.5,5.7,0.0,PT60M,96.3,113.0
2026-01-27T07:00:00Z,6.0,-105.0,54.5,5.6,0.0,PT60M,97.3,102.0
2026-01-27T08:00:00Z,6.0,-115.0,54.5,5.6,1.0,PT60M,97.3,92.0
2026-01-27T09:00:00Z,6.0,-125.0,59.5,5.5,31.0,PT60M,97.3,83.0
2026-01-27T10:00:00Z,6.0,-137.0,63.7,5.4,78.0,PT60M,97.3,75.0
2026-01-27T11:00:00Z,6.0,-151.0,70.0,5.4,103.0,PT60M,97.3,68.0
2026-01-27T12:00:00Z,6.0,-165.0,71.4,5.2,121.0,PT60M,96.9,64.0
2026-01-27T13:00:00Z,6.0,179.0,69.6,5.1,135.0,PT60M,96.6,63.0
2026-01-27T14:00:00Z,6.0,163.0,68.2,5.1,131.0,PT60M,96.6,65.0
2026-01-27T15:00:00Z,6.0,148.0,67.7,5.0,106.0,PT60M,96.2,69.0
2026-01-27T16:00:00Z,5.0,135.0,69.1,4.9,63.0,PT60M,96.6,76.0
2026-01-27T17:00:00Z,5.0,124.0,72.2,4.8,18.0,PT60M,96.9,84.0
2026-01-27T18:00:00Z,5.0,113.0,67.6,4.7,0.0,PT60M,96.9,93.0
2026-01-27T19:00:00Z,5.0,103.0,67.6,4.6,0.0,PT60M,97.3,104.0
2026-01-27T20:00:00Z,5.0,93.0,66.6,4.6,0.0,PT60M,97.6,114.0
2026-01-27T21:00:00Z,5.0,82.0,63.9,4.6,0.0,PT60M,97.9,125.0
2026-01-27T22:00:00Z,5.0,69.0,62.8,4.4,0.0,PT60M,97.9,135.0
2026-01-27T23:00:00Z,5.0,53.0,59.9,4.4,0.0,PT60M,97.6,145.0
2026-01-28,5.0,29.0,52.6,4.3,0.0,PT60M,97.6,152.0
2026-01-28T01:00:00Z,5.0,-2.0,41.1,4.2,0.0,PT60M,97.6,154.0
2026-01-28T02:00:00Z,5.0,-33.0,26.0,4.2,0.0,PT60M,97.2,151.0
2026-01-28T03:00:00Z,5.0,-55.0,14.4,4.2,0.0,PT60M,97.2,144.0
2026-01-28T04:00:00Z,5.0,-71.0,10.9,4.2,0.0,PT60M,96.9,134.0
2026-01-28T05:00:00Z,5.0,-84.0,10.9,4.2,0.0,PT60M,95.9,124.0
2026-01-28T06:00:00Z,5.0,-94.0,10.9,4.2,0.0,PT60M,94.6,113.0
2026-01-28T07:00:00Z,5.0,-104.0,10.0,4.2,0.0,PT60M,93.3,102.0
2026-01-28T08:00:00Z,5.0,-114.0,8.2,3.8,3.0,PT60M,92.0,92.0
2026-01-28T09:00:00Z,5.0,-125.0,7.1,3.8,79.0,PT60M,90.1,83.0
2026-01-28T10:00:00Z,7.0,-137.0,4.9,4.2,212.0,PT60M,85.0,75.0
2026-01-28T11:00:00Z,8.0,-150.0,3.0,4.6,335.0,PT60M,77.8,68.0
2026-01-28T12:00:00Z,10.0,-165.0,2.2,5.2,414.0,PT60M,72.6,64.0
2026-01-28T13:00:00Z,11.0,179.0,2.2,5.6,439.0,PT60M,68.7,63.0
2026-01-28T14:00:00Z,13.0,163.0,2.2,5.9,407.0,PT60M,64.1,64.0
2026-01-28T15:00:00Z,13.0,148.0,3.1,6.1,322.0,PT60M,62.1,69.0
2026-01-28T16:00:00Z,13.0,135.0,11.5,6.3,184.0,PT60M,64.0,75.0
2026-01-28T17:00:00Z,12.0,123.0,15.7,6.3,56.0,PT60M,68.4,84.0
2026-01-28T18:00:00Z,11.0,113.0,11.8,6.2,1.0,PT60M,72.5,93.0
2026-01-28T19:00:00Z,11.0,103.0,16.1,6.2,0.0,PT60M,73.7,103.0
2026-01-28T20:00:00Z,11.0,93.0,17.8,6.5,0.0,PT60M,74.3,114.0
2026-01-28T21:00:00Z,11.0,82.0,18.7,6.4,0.0,PT60M,73.0,125.0
2026-01-28T22:00:00Z,11.0,69.0,21.2,5.9,0.0,PT60M,70.1,135.0
2026-01-28T23:00:00Z,11.0,52.0,22.8,5.8,0.0,PT60M,69.1,145.0
2026-01-29,11.0,29.0,25.3,6.4,0.0,PT60M,71.4,152.0
2026-01-29T01:00:00Z,12.0,-2.0,29.2,7.0,0.0,PT60M,73.9,154.0
2026-01-29T02:00:00Z,12.0,-32.0,32.3,7.6,0.0,PT60M,77.0,151.0
2026-01-29T03:00:00Z,11.0,-55.0,33.9,8.0,0.0,PT60M,79.4,143.0
2026-01-29T04:00:00Z,12.0,-71.0,33.9,8.2,0.0,PT60M,79.1,134.0
2026-01-29T05:00:00Z,12.0,-83.0,33.9,8.4,0.0,PT60M,78.8,123.0
2026-01-29T06:00:00Z,12.0,-94.0,33.9,8.3,0.0,PT60M,80.1,113.0
2026-01-29T07:00:00Z,11.0,-104.0,33.9,7.9,0.0,PT60M,83.1,102.0
2026-01-29T08:00:00Z,10.0,-114.0,33.9,7.5,2.0,PT60M,86.3,92.0
2026-01-29T09:00:00Z,10.0,-125.0,32.7,7.0,61.0,PT60M,84.1,82.0
2026-01-29T10:00:00Z,10.0,-137.0,26.8,6.2,170.0,PT60M,77.0,74.0
2026-01-29T11:00:00Z,11.0,-150.0,24.3,5.6,269.0,PT60M,70.5,68.0
2026-01-29T12:00:00Z,11.0,-165.0,25.0,4.9,326.0,PT60M,64.4,64.0
2026-01-29T13:00:00Z,12.0,179.0,28.4,4.2,330.0,PT60M,58.7,63.0
2026-01-29T14:00:00Z,13.0,163.0,32.4,3.5,291.0,PT60M,53.5,64.0
2026-01-29T15:00:00Z,13.0,148.0,38.8,3.4,213.0,PT60M,52.9,69.0
2026-01-29T16:00:00Z,12.0,135.0,46.9,3.6,119.0,PT60M,56.8,75.0
2026-01-29T17:00:00Z,11.0,123.0,59.0,4.0,33.0,PT60M,61.1,84.0
2026-01-29T18:00:00Z,10.0,113.0,60.5,4.0,1.0,PT60M,64.6,93.0
2026-01-29T19:00:00Z,10.0,103.0,57.6,3.8,0.0,PT60M,67.4,103.0
2026-01-29T20:00:00Z,9.0,93.0,54.5,3.7,0.0,PT60M,70.3,114.0
2026-01-29T21:00:00Z,8.0,82.0,53.9,3.6,0.0,PT60M,72.9,125.0
2026-01-29T22:00:00Z,8.0,69.0,55.1,3.5,0.0,PT60M,75.3,135.0
2026-01-29T23:00:00Z,7.0,52.0,55.8,3.4,0.0,PT60M,77.7,144.0
2026-01-30,7.0,29.0,57.6,3.3,0.0,PT60M,79.9,151.0
2026-01-30T01:00:00Z,6.0,-2.0,61.1,3.3,0.0,PT60M,82.0,154.0
2026-01-30T02:00:00Z,6.0,-32.0,63.9,3.2,0.0,PT60M,84.1,151.0
2026-01-30T03:00:00Z,5.0,-55.0,64.4,3.2,0.0,PT60M,85.6,143.0
2026-01-30T04:00:00Z,5.0,-71.0,63.3,3.1,0.0,PT60M,86.6,134.0
2026-01-30T05:00:00Z,5.0,-83.0,62.2,3.0,0.0,PT60M,87.6,123.0
2026-01-30T06:00:00Z,5.0,-94.0,60.5,2.8,0.0,PT60M,88.4,112.0
2026-01-30T07:00:00Z,4.0,-104.0,58.8,2.7,0.0,PT60M,89.0,102.0
2026-01-30T08:00:00Z,4.0,-114.0,57.6,2.6,2.0,PT60M,89.6,92.0
2026-01-30T09:00:00Z,5.0,-125.0,56.9,2.6,42.0,PT60M,87.3,82.0
2026-01-30T10:00:00Z,5.0,-137.0,50.1,2.6,120.0,PT60M,82.2,74.0
2026-01-30T11:00:00Z,6.0,-150.0,48.7,2.8,185.0,PT60M,77.4,68.0
2026-01-30T12:00:00Z,7.0,-165.0,48.7,2.8,226.0,PT60M,74.1,64.0
2026-01-30T13:00:00Z,8.0,179.0,48.8,2.8,238.0,PT60M,72.1,62.0
2026-01-30T14:00:00Z,8.0,163.0,50.3,2.9,216.0,PT60M,70.2,64.0
2026-01-30T15:00:00Z,8.0,148.0,51.6,3.0,170.0,PT60M,70.1,68.0
2026-01-30T16:00:00Z,8.0,135.0,53.1,3.1,105.0,PT60M,71.9,75.0
2026-01-30T17:00:00Z,8.0,123.0,58.2,3.2,33.0,PT60M,73.8,83.0
2026-01-30T18:00:00Z,7.0,113.0,55.8,3.1,1.0,PT60M,75.2,93.0
2026-01-30T19:00:00Z,7.0,103.0,53.3,2.9,0.0,PT60M,76.2,103.0
2026-01-30T20:00:00Z,6.0,92.0,50.7,2.7,0.0,PT60M,77.2,114.0
2026-01-30T21:00:00Z,6.0,82.0,50.1,2.4,0.0,PT60M,78.2,124.0
2026-01-30T22:00:00Z,5.0,69.0,51.4,2.2,0.0,PT60M,79.3,135.0
2026-01-30T23:00:00Z,5.0,52.0,52.6,1.8,0.0,PT60M,80.4,144.0
2026-01-31,5.0,28.0,50.7,1.6,0.0,PT60M,81.5,151.0
2026-01-31T01:00:00Z,4.0,-2.0,46.1,1.4,0.0,PT60M,82.6,154.0
2026-01-31T02:00:00Z,4.0,-32.0,41.9,1.3,0.0,PT60M,83.7,150.0
2026-01-31T03:00:00Z,4.0,-54.0,39.8,1.2,0.0,PT60M,84.5,143.0
2026-01-31T04:00:00Z,4.0,-70.0,40.5,1.2,0.0,PT60M,84.9,134.0
2026-01-31T05:00:00Z,3.0,-83.0,41.2,1.2,0.0,PT60M,85.3,123.0
2026-01-31T06:00:00Z,3.0,-94.0,41.2,1.2,0.0,PT60M,85.5,112.0
2026-01-31T07:00:00Z,3.0,-104.0,41.9,1.2,0.0,PT60M,85.5,102.0
2026-01-31T08:00:00Z,3.0,-114.0,42.6,1.1,3.0,PT60M,85.5,92.0
