period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-18T22:00:00Z,6.0,54.0,39.0,0.2,0.0,PT60M,67.5,123.0
2026-03-18T23:00:00Z,5.0,38.0,38.3,0.3,0.0,PT60M,71.4,130.0
2026-03-19,5.0,19.0,36.8,0.4,0.0,PT60M,74.5,136.0
2026-03-19T01:00:00Z,4.0,-3.0,30.8,0.6,0.0,PT60M,76.6,137.0
2026-03-19T02:00:00Z,4.0,-24.0,23.6,0.7,0.0,PT60M,78.2,134.0
2026-03-19T03:00:00Z,4.0,-43.0,22.8,0.6,0.0,PT60M,78.5,129.0
2026-03-19T04:00:00Z,4.0,-58.0,25.3,0.3,0.0,PT60M,78.2,120.0
2026-03-19T05:00:00Z,4.0,-71.0,26.9,-0.1,0.0,PT60M,77.0,111.0
2026-03-19T06:00:00Z,3.0,-82.0,28.5,-0.2,0.0,PT60M,78.1,100.0
2026-03-19T07:00:00Z,3.0,-92.0,33.1,0.3,8.0,PT60M,80.7,89.0
2026-03-19T08:00:00Z,4.0,-103.0,34.6,0.7,87.0,PT60M,77.7,79.0
2026-03-19T09:00:00Z,5.0,-114.0,31.2,0.3,213.0,PT60M,69.5,69.0
2026-03-19T10:00:00Z,6.0,-128.0,35.0,-0.5,310.0,PT60M,61.2,59.0
2026-03-19T11:00:00Z,7.0,-143.0,39.1,-1.2,372.0,PT60M,55.0,52.0
2026-03-19T12:00:00Z,8.0,-162.0,42.6,-1.5,398.0,PT60M,51.6,47.0
2026-03-19T13:00:00Z,8.0,177.0,48.7,-1.6,368.0,PT60M,50.4,45.0
2026-03-19T14:00:00Z,8.0,157.0,53.6,-1.6,315.0,PT60M,50.0,48.0
2026-03-19T15:00:00Z,8.0,139.0,56.7,-1.7,254.0,PT60M,50.5,53.0
2026-03-19T16:00:00Z,8.0,124.0,57.2,-1.7,189.0,PT60M,51.8,62.0
2026-03-19T17:00:00Z,7.0,111.0,59.9,-1.8,108.0,PT60M,52.8,71.0
2026-03-19T18:00:00Z,7.0,100.0,68.1,-1.8,30.0,PT60M,53.9,81.0
2026-03-19T19:00:00Z,6.0,89.0,68.1,-2.0,1.0,PT60M,56.1,92.0
2026-03-19T20:00:00Z,6.0,79.0,67.6,-2.2,0.0,PT60M,58.1,103.0
2026-03-19T21:00:00Z,5.0,67.0,67.1,-2.3,0.0,PT60M,58.6,113.0
2026-03-19T22:00:00Z,5.0,54.0,67.1,-2.4,0.0,PT60M,59.6,122.0
2026-03-19T23:00:00Z,4.0,38.0,67.6,-2.2,0.0,PT60M,62.2,130.0
2026-03-20,4.0,19.0,68.1,-1.9,0.0,PT60M,65.0,135.0
2026-03-20T01:00:00Z,4.0,-3.0,64.4,-1.7,0.0,PT60M,66.6,137.0
2026-03-20T02:00:00Z,4.0,-24.0,59.9,-1.4,0.0,PT60M,68.6,134.0
2026-03-20T03:00:00Z,4.0,-42.0,59.4,-0.9,0.0,PT60M,71.7,128.0
2026-03-20T04:00:00Z,4.0,-58.0,59.4,-0.8,0.0,PT60M,73.5,120.0
2026-03-20T05:00:00Z,3.0,-70.0,59.4,-1.2,0.0,PT60M,72.4,110.0
2026-03-20T06:00:00Z,3.0,-81.0,59.9,-1.6,0.0,PT60M,71.0,100.0
2026-03-20T07:00:00Z,3.0,-92.0,60.5,-1.6,6.0,PT60M,71.0,89.0
2026-03-20T08:00:00Z,4.0,-103.0,59.6,-1.4,59.0,PT60M,70.1,78.0
2026-03-20T09:00:00Z,4.0,-114.0,54.6,-1.3,150.0,PT60M,67.0,68.0
2026-03-20T10:00:00Z,5.0,-127.0,50.6,-1.6,246.0,PT60M,62.6,59.0
2026-03-20T11:00:00Z,6.0,-143.0,48.6,-1.7,323.0,PT60M,58.2,51.0
2026-03-20T12:00:00Z,7.0,-162.0,49.7,-1.8,355.0,PT60M,54.7,46.0
2026-03-20T13:00:00Z,7.0,177.0,53.2,-2.0,341.0,PT60M,51.9,45.0
2026-03-20T14:00:00Z,8.0,157.0,55.6,-2.2,305.0,PT60M,49.5,47.0
2026-03-20T15:00:00Z,8.0,139.0,58.7,-2.6,245.0,PT60M,47.6,53.0
2026-03-20T16:00:00Z,8.0,123.0,62.5,-2.7,169.0,PT60M,46.8,61.0
2026-03-20T17:00:00Z,8.0,111.0,68.7,-2.3,87.0,PT60M,48.5,71.0
2026-03-20T18:00:00Z,7.0,100.0,78.2,-2.1,22.0,PT60M,52.0,81.0
2026-03-20T19:00:00Z,6.0,89.0,77.5,-2.1,1.0,PT60M,55.1,92.0
2026-03-20T20:00:00Z,6.0,78.0,74.0,-2.1,0.0,PT60M,57.3,103.0
2026-03-20T21:00:00Z,5.0,67.0,72.1,-2.0,0.0,PT60M,58.9,113.0
2026-03-20T22:00:00Z,5.0,53.0,72.1,-1.7,0.0,PT60M,61.1,122.0
2026-03-20T23:00:00Z,5.0,37.0,72.1,-1.5,0.0,PT60M,63.7,130.0
2026-03-21,5.0,18.0,72.1,-1.3,0.0,PT60M,65.8,135.0
2026-03-21T01:00:00Z,4.0,-3.0,72.1,-1.2,0.0,PT60M,67.0,136.0
2026-03-21T02:00:00Z,4.0,-24.0,72.1,-1.0,0.0,PT60M,68.2,134.0
2026-03-21T03:00:00Z,4.0,-42.0,72.1,-0.9,0.0,PT60M,69.2,128.0
2026-03-21T04:00:00Z,4.0,-57.0,72.1,-1.0,0.0,PT60M,69.2,120.0
2026-03-21T05:00:00Z,4.0,-70.0,72.1,-1.2,0.0,PT60M,69.1,110.0
2026-03-21T06:00:00Z,4.0,-81.0,72.6,-1.2,0.0,PT60M,69.6,99.0
2026-03-21T07:00:00Z,4.0,-92.0,73.5,-1.2,5.0,PT60M,69.8,89.0
2026-03-21T08:00:00Z,4.0,-102.0,71.4,-1.1,44.0,PT60M,68.7,78.0
2026-03-21T09:00:00Z,5.0,-114.0,68.9,-1.2,103.0,PT60M,64.7,68.0
2026-03-21T10:00:00Z,6.0,-127.0,71.2,-1.0,142.0,PT60M,61.4,59.0
2026-03-21T11:00:00Z,6.0,-143.0,75.0,-0.7,156.0,PT60M,60.3,51.0
2026-03-21T12:00:00Z,7.0,-162.0,76.9,-0.5,162.0,PT60M,58.5,46.0
2026-03-21T13:00:00Z,8.0,177.0,76.4,-0.5,171.0,PT60M,55.6,45.0
2026-03-21T14:00:00Z,8.0,156.0,76.0,-0.8,165.0,PT60M,52.9,47.0
2026-03-21T15:00:00Z,9.0,138.0,76.0,-0.7,143.0,PT60M,51.5,53.0
2026-03-21T16:00:00Z,9.0,123.0,74.1,-0.2,117.0,PT60M,51.8,61.0
2026-03-21T17:00:00Z,9.0,110.0,75.3,0.5,69.0,PT60M,54.9,71.0
2026-03-21T18:00:00Z,8.0,99.0,81.5,1.2,20.0,PT60M,60.8,81.0
2026-03-21T19:00:00Z,7.0,89.0,79.6,1.8,1.0,PT60M,67.6,92.0
2026-03-21T20:00:00Z,7.0,78.0,75.3,2.0,0.0,PT60M,72.7,102.0
2026-03-21T21:00:00Z,6.0,66.0,73.1,2.0,0.0,PT60M,75.3,113.0
2026-03-21T22:00:00Z,6.0,53.0,73.1,2.0,0.0,PT60M,75.5,122.0
2026-03-21T23:00:00Z,6.0,37.0,73.1,2.3,0.0,PT60M,76.9,129.0
2026-03-22,6.0,18.0,73.1,2.8,0.0,PT60M,81.1,134.0
2026-03-22T01:00:00Z,6.0,-3.0,72.6,3.3,0.0,PT60M,85.7,136.0
2026-03-22T02:00:00Z,5.0,-24.0,72.1,3.7,0.0,PT60M,88.8,133.0
2026-03-22T03:00:00Z,5.0,-42.0,71.6,3.8,0.0,PT60M,89.5,127.0
2026-03-22T04:00:00Z,5.0,-57.0,71.1,3.8,0.0,PT60M,89.7,119.0
2026-03-22T05:00:00Z,5.0,-70.0,71.1,3.7,0.0,PT60M,89.9,110.0
2026-03-22T06:00:00Z,5.0,-81.0,71.1,3.6,0.0,PT60M,89.6,99.0
2026-03-22T07:00:00Z,5.0,-92.0,71.1,3.4,6.0,PT60M,88.8,88.0
2026-03-22T08:00:00Z,5.0,-102.0,63.9,3.1,57.0,PT60M,87.9,78.0
2026-03-22T09:00:00Z,5.0,-114.0,58.6,3.1,137.0,PT60M,88.3,67.0
2026-03-22T10:00:00Z,5.0,-127.0,62.8,3.4,184.0,PT60M,90.0,58.0
2026-03-22T11:00:00Z,5.0,-143.0,69.5,3.6,190.0,PT60M,91.7,51.0
2026-03-22T12:00:00Z,5.0,-162.0,70.5,3.8,207.0,PT60M,93.0,46.0
2026-03-22T13:00:00Z,5.0,177.0,64.1,3.9,260.0,PT60M,93.9,44.0
2026-03-22T14:00:00Z,5.0,156.0,57.6,3.9,290.0,PT60M,94.8,47.0
2026-03-22T15:00:00Z,5.0,138.0,56.6,4.0,257.0,PT60M,94.6,53.0
2026-03-22T16:00:00Z,5.0,123.0,61.9,3.8,172.0,PT60M,93.2,61.0
2026-03-22T17:00:00Z,5.0,110.0,69.3,3.8,86.0,PT60M,91.9,70.0
2026-03-22T18:00:00Z,5.0,99.0,78.9,3.6,23.0,PT60M,90.9,81.0
2026-03-22T19:00:00Z,5.0,88.0,79.2,3.5,1.0,PT60M,90.0,91.0
2026-03-22T20:00:00Z,5.0,78.0,75.3,3.3,0.0,PT60M,89.2,102.0
2026-03-22T21:00:00Z,5.0,66.0,76.2,3.2,0.0,PT60M,89.1,112.0
2026-03-22T22:00:00Z,5.0,53.0,78.4,3.2,0.0,PT60M,89.7,122.0
2026-03-22T23:00:00Z,5.0,37.0,76.7,3.1,0.0,PT60M,90.3,129.0
2026-03-23,5.0,18.0,74.4,3.1,0.0,PT60M,90.6,134.0
2026-03-23T01:00:00Z,5.0,-3.0,72.1,3.1,0.0,PT60M,90.6,135.0
2026-03-23T02:00:00Z,5.0,-24.0,70.2,3.1,0.0,PT60M,90.6,133.0
2026-03-23T03:00:00Z,4.0,-42.0,66.6,3.1,0.0,PT60M,90.7,127.0
2026-03-23T04:00:00Z,4.0,-57.0,61.7,3.0,0.0,PT60M,90.9,119.0
2026-03-23T05:00:00Z,4.0,-70.0,56.4,2.9,0.0,PT60M,91.1,109.0
2026-03-23T06:00:00Z,4.0,-81.0,50.7,3.0,0.0,PT60M,91.0,99.0
2026-03-23T07:00:00Z,4.0,-91.0,45.4,3.1,11.0,PT60M,90.6,88.0
2026-03-23T08:00:00Z,5.0,-102.0,33.5,3.2,99.0,PT60M,90.2,77.0
2026-03-23T09:00:00Z,5.0,-114.0,25.1,3.3,242.0,PT60M,89.8,67.0
2026-03-23T10:00:00Z,5.0,-127.0,24.5,3.5,369.0,PT60M,89.4,58.0
2026-03-23T11:00:00Z,5.0,-143.0,25.0,3.6,463.0,PT60M,89.0,50.0
2026-03-23T12:00:00Z,6.0,-162.0,25.5,3.8,519.0,PT60M,88.1,45.0
2026-03-23T13:00:00Z,6.0,177.0,24.9,3.9,538.0,PT60M,86.7,44.0
2026-03-23T14:00:00Z,6.0,156.0,24.5,3.9,513.0,PT60M,85.3,46.0
2026-03-23T15:00:00Z,6.0,138.0,27.0,4.0,427.0,PT60M,84.9,52.0
2026-03-23T16:00:00Z,6.0,122.0,33.7,4.2,292.0,PT60M,85.5,60.0
2026-03-23T17:00:00Z,6.0,110.0,43.4,4.3,154.0,PT60M,86.1,70.0
2026-03-23T18:00:00Z,6.0,99.0,58.4,4.3,44.0,PT60M,86.6,81.0
2026-03-23T19:00:00Z,6.0,88.0,65.0,4.4,2.0,PT60M,87.0,91.0
2026-03-23T20:00:00Z,6.0,77.0,67.6,4.4,0.0,PT60M,87.4,102.0
2026-03-23T21:00:00Z,6.0,66.0,69.2,4.5,0.0,PT60M,88.7,112.0
2026-03-23T22:00:00Z,6.0,52.0,69.7,4.8,0.0,PT60M,90.7,121.0
2026-03-23T23:00:00Z,6.0,37.0,70.7,5.1,0.0,PT60M,92.9,129.0
2026-03-24,6.0,18.0,71.6,5.3,0.0,PT60M,94.3,134.0
2026-03-24T01:00:00Z,6.0,-3.0,72.6,5.4,0.0,PT60M,94.9,135.0
2026-03-24T02:00:00Z,6.0,-24.0,73.5,5.5,0.0,PT60M,95.6,132.0
2026-03-24T03:00:00Z,6.0,-42.0,73.5,5.6,0.0,PT60M,95.8,127.0
2026-03-24T04:00:00Z,6.0,-57.0,72.6,5.6,0.0,PT60M,95.6,118.0
2026-03-24T05:00:00Z,6.0,-69.0,71.6,5.5,0.0,PT60M,95.4,109.0
2026-03-24T06:00:00Z,6.0,-81.0,70.7,5.5,0.0,PT60M,95.1,98.0
2026-03-24T07:00:00Z,6.0,-91.0,69.7,5.6,7.0,PT60M,94.6,88.0
2026-03-24T08:00:00Z,6.0,-102.0,60.0,5.6,67.0,PT60M,94.2,77.0
2026-03-24T09:00:00Z,7.0,-113.0,52.3,5.6,163.0,PT60M,92.8,67.0
