period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-22T19:00:00Z,20.0,79.0,63.0,17.8,19.0,PT1H,84.8,84.0
2025-08-22T20:00:00Z,20.0,69.0,59.0,18.3,0.0,PT1H,89.7,94.0
2025-08-22T21:00:00Z,20.0,57.0,53.0,18.4,0.0,PT1H,90.5,104.0
2025-08-22T22:00:00Z,20.0,45.0,45.0,18.2,0.0,PT1H,89.4,112.0
2025-08-22T23:00:00Z,20.0,30.0,42.0,17.7,0.0,PT1H,87.7,119.0
2025-08-23,20.0,14.0,40.0,17.2,0.0,PT1H,85.8,123.0
2025-08-23T01:00:00Z,20.0,-4.0,38.0,16.7,0.0,PT1H,83.9,124.0
2025-08-23T02:00:00Z,19.0,-21.0,40.0,16.1,0.0,PT1H,82.8,121.0
2025-08-23T03:00:00Z,19.0,-37.0,41.0,15.4,0.0,PT1H,80.6,116.0
2025-08-23T04:00:00Z,18.0,-50.0,45.0,14.6,0.0,PT1H,79.3,109.0
2025-08-23T05:00:00Z,17.0,-62.0,51.0,14.0,0.0,PT1H,81.2,100.0
2025-08-23T06:00:00Z,17.0,-73.0,53.0,13.8,5.0,PT1H,83.8,90.0
2025-08-23T07:00:00Z,17.0,-84.0,47.0,13.6,68.0,PT1H,80.2,79.0
2025-08-23T08:00:00Z,18.0,-94.0,38.0,13.3,184.0,PT1H,71.8,69.0
2025-08-23T09:00:00Z,20.0,-106.0,36.0,13.0,303.0,PT1H,64.3,58.0
2025-08-23T10:00:00Z,22.0,-119.0,35.0,13.0,407.0,PT1H,58.1,48.0
2025-08-23T11:00:00Z,23.0,-137.0,40.0,13.1,448.0,PT1H,52.9,40.0
2025-08-23T12:00:00Z,25.0,-159.0,46.0,13.4,444.0,PT1H,49.1,34.0
2025-08-23T13:00:00Z,26.0,174.0,46.0,13.6,447.0,PT1H,47.2,33.0
2025-08-23T14:00:00Z,26.0,148.0,45.0,13.6,431.0,PT1H,46.5,36.0
2025-08-23T15:00:00Z,26.0,128.0,40.0,13.8,413.0,PT1H,46.8,43.0
2025-08-23T16:00:00Z,26.0,113.0,33.0,14.2,370.0,PT1H,48.0,52.0
2025-08-23T17:00:00Z,26.0,100.0,31.0,14.4,264.0,PT1H,50.3,63.0
2025-08-23T18:00:00Z,25.0,89.0,40.0,14.6,124.0,PT1H,53.6,73.0
2025-08-23T19:00:00Z,23.0,79.0,57.0,14.8,23.0,PT1H,59.3,84.0
2025-08-23T20:00:00Z,22.0,69.0,59.0,15.1,0.0,PT1H,65.9,95.0
2025-08-23T21:00:00Z,21.0,57.0,55.0,15.1,0.0,PT1H,69.9,104.0
2025-08-23T22:00:00Z,20.0,45.0,50.0,15.1,0.0,PT1H,72.3,112.0
2025-08-23T23:00:00Z,20.0,30.0,45.0,14.9,0.0,PT1H,72.0,119.0
2025-08-24,20.0,14.0,38.0,14.2,0.0,PT1H,68.4,123.0
2025-08-24T01:00:00Z,20.0,-4.0,35.0,13.4,0.0,PT1H,65.2,124.0
2025-08-24T02:00:00Z,20.0,-21.0,31.0,12.6,0.0,PT1H,63.4,122.0
2025-08-24T03:00:00Z,19.0,-37.0,23.0,12.1,0.0,PT1H,64.1,116.0
2025-08-24T04:00:00Z,18.0,-51.0,20.0,12.0,0.0,PT1H,67.4,109.0
2025-08-24T05:00:00Z,18.0,-63.0,22.0,12.2,0.0,PT1H,68.5,100.0
2025-08-24T06:00:00Z,18.0,-74.0,24.0,12.4,7.0,PT1H,67.8,90.0
2025-08-24T07:00:00Z,19.0,-84.0,18.0,12.5,98.0,PT1H,66.0,79.0
2025-08-24T08:00:00Z,20.0,-94.0,8.0,12.2,267.0,PT1H,59.7,69.0
2025-08-24T09:00:00Z,22.0,-106.0,6.0,12.0,439.0,PT1H,52.0,58.0
2025-08-24T10:00:00Z,24.0,-120.0,6.0,12.0,581.0,PT1H,45.8,48.0
2025-08-24T11:00:00Z,26.0,-137.0,6.0,12.0,691.0,PT1H,41.3,40.0
2025-08-24T12:00:00Z,27.0,-160.0,7.0,12.0,750.0,PT1H,38.3,34.0
2025-08-24T13:00:00Z,28.0,174.0,11.0,11.2,732.0,PT1H,34.6,33.0
2025-08-24T14:00:00Z,29.0,149.0,18.0,9.8,643.0,PT1H,29.9,36.0
2025-08-24T15:00:00Z,30.0,128.0,24.0,8.6,525.0,PT1H,27.1,44.0
2025-08-24T16:00:00Z,30.0,113.0,26.0,7.8,414.0,PT1H,25.6,53.0
2025-08-24T17:00:00Z,29.0,100.0,26.0,7.0,291.0,PT1H,24.7,63.0
2025-08-24T18:00:00Z,28.0,90.0,29.0,6.7,153.0,PT1H,25.7,74.0
2025-08-24T19:00:00Z,26.0,79.0,38.0,7.1,35.0,PT1H,30.3,84.0
2025-08-24T20:00:00Z,23.0,69.0,38.0,7.6,0.0,PT1H,36.3,95.0
2025-08-24T21:00:00Z,22.0,58.0,37.0,7.6,0.0,PT1H,38.5,104.0
2025-08-24T22:00:00Z,22.0,45.0,34.0,7.1,0.0,PT1H,38.4,113.0
2025-08-24T23:00:00Z,21.0,30.0,25.0,6.4,0.0,PT1H,38.6,119.0
2025-08-25,20.0,14.0,20.0,5.3,0.0,PT1H,37.3,123.0
2025-08-25T01:00:00Z,19.0,-4.0,14.0,4.4,0.0,PT1H,37.1,124.0
2025-08-25T02:00:00Z,18.0,-21.0,8.0,4.5,0.0,PT1H,39.7,122.0
2025-08-25T03:00:00Z,18.0,-37.0,4.0,5.5,0.0,PT1H,44.5,117.0
2025-08-25T04:00:00Z,17.0,-51.0,2.0,6.0,0.0,PT1H,48.3,109.0
2025-08-25T05:00:00Z,16.0,-63.0,2.0,5.7,0.0,PT1H,49.2,100.0
2025-08-25T06:00:00Z,16.0,-74.0,2.0,5.4,10.0,PT1H,49.4,90.0
2025-08-25T07:00:00Z,16.0,-84.0,2.0,5.9,123.0,PT1H,50.2,80.0
2025-08-25T08:00:00Z,17.0,-95.0,2.0,7.7,296.0,PT1H,53.3,69.0
2025-08-25T09:00:00Z,18.0,-106.0,2.0,9.8,469.0,PT1H,57.6,58.0
2025-08-25T10:00:00Z,20.0,-120.0,2.0,11.6,621.0,PT1H,59.7,48.0
2025-08-25T11:00:00Z,22.0,-137.0,2.0,13.1,735.0,PT1H,57.6,40.0
2025-08-25T12:00:00Z,24.0,-160.0,2.0,13.6,801.0,PT1H,51.3,34.0
2025-08-25T13:00:00Z,26.0,174.0,2.0,13.0,811.0,PT1H,44.1,33.0
2025-08-25T14:00:00Z,27.0,149.0,3.0,12.1,766.0,PT1H,38.9,37.0
2025-08-25T15:00:00Z,28.0,129.0,4.0,11.5,666.0,PT1H,37.0,44.0
2025-08-25T16:00:00Z,27.0,113.0,5.0,11.4,524.0,PT1H,37.6,53.0
2025-08-25T17:00:00Z,27.0,101.0,7.0,11.5,358.0,PT1H,39.0,63.0
2025-08-25T18:00:00Z,26.0,90.0,10.0,12.2,183.0,PT1H,43.4,74.0
2025-08-25T19:00:00Z,23.0,80.0,15.0,13.2,41.0,PT1H,53.2,85.0
2025-08-25T20:00:00Z,21.0,69.0,14.0,13.9,0.0,PT1H,63.3,95.0
2025-08-25T21:00:00Z,20.0,58.0,9.0,14.2,0.0,PT1H,69.1,105.0
2025-08-25T22:00:00Z,19.0,45.0,9.0,14.2,0.0,PT1H,72.1,113.0
2025-08-25T23:00:00Z,19.0,30.0,10.0,14.0,0.0,PT1H,74.6,120.0
2025-08-26,18.0,14.0,8.0,13.9,0.0,PT1H,77.0,124.0
2025-08-26T01:00:00Z,18.0,-4.0,7.0,13.6,0.0,PT1H,77.6,125.0
2025-08-26T02:00:00Z,17.0,-22.0,6.0,13.2,0.0,PT1H,77.6,122.0
2025-08-26T03:00:00Z,17.0,-37.0,2.0,13.0,0.0,PT1H,78.3,117.0
2025-08-26T04:00:00Z,16.0,-51.0,0.0,12.8,0.0,PT1H,79.0,109.0
2025-08-26T05:00:00Z,16.0,-63.0,0.0,12.6,0.0,PT1H,79.7,100.0
2025-08-26T06:00:00Z,16.0,-74.0,0.0,12.5,8.0,PT1H,80.3,90.0
2025-08-26T07:00:00Z,17.0,-85.0,0.0,12.8,109.0,PT1H,75.2,80.0
2025-08-26T08:00:00Z,20.0,-95.0,0.0,13.0,280.0,PT1H,65.7,69.0
2025-08-26T09:00:00Z,22.0,-107.0,0.0,12.7,457.0,PT1H,55.6,59.0
2025-08-26T10:00:00Z,24.0,-120.0,2.0,11.8,612.0,PT1H,45.5,49.0
2025-08-26T11:00:00Z,27.0,-138.0,2.0,10.9,727.0,PT1H,37.3,40.0
2025-08-26T12:00:00Z,28.0,-160.0,2.0,9.7,803.0,PT1H,31.4,35.0
2025-08-26T13:00:00Z,29.0,174.0,2.0,8.2,828.0,PT1H,27.2,34.0
2025-08-26T14:00:00Z,30.0,149.0,0.0,6.7,797.0,PT1H,23.5,37.0
2025-08-26T15:00:00Z,30.0,129.0,0.0,5.8,708.0,PT1H,21.6,44.0
2025-08-26T16:00:00Z,30.0,113.0,0.0,5.4,571.0,PT1H,21.1,53.0
2025-08-26T17:00:00Z,30.0,101.0,0.0,4.9,400.0,PT1H,20.7,64.0
2025-08-26T18:00:00Z,28.0,90.0,0.0,5.0,215.0,PT1H,22.5,74.0
2025-08-26T19:00:00Z,26.0,80.0,0.0,5.6,52.0,PT1H,26.9,85.0
2025-08-26T20:00:00Z,24.0,69.0,0.0,6.1,0.0,PT1H,32.4,95.0
2025-08-26T21:00:00Z,22.0,58.0,0.0,7.1,0.0,PT1H,38.5,105.0
2025-08-26T22:00:00Z,21.0,45.0,0.0,8.5,0.0,PT1H,45.0,113.0
2025-08-26T23:00:00Z,20.0,30.0,0.0,9.9,0.0,PT1H,52.6,120.0
2025-08-27,19.0,14.0,3.0,10.5,0.0,PT1H,57.3,124.0
2025-08-27T01:00:00Z,19.0,-4.0,9.0,10.3,0.0,PT1H,58.3,125.0
2025-08-27T02:00:00Z,18.0,-22.0,15.0,10.1,0.0,PT1H,59.4,123.0
2025-08-27T03:00:00Z,18.0,-38.0,19.0,9.9,0.0,PT1H,60.3,117.0
2025-08-27T04:00:00Z,17.0,-52.0,20.0,9.8,0.0,PT1H,61.0,110.0
2025-08-27T05:00:00Z,17.0,-64.0,21.0,9.7,0.0,PT1H,61.7,101.0
2025-08-27T06:00:00Z,18.0,-74.0,21.0,9.5,7.0,PT1H,58.4,91.0
2025-08-27T07:00:00Z,20.0,-85.0,20.0,9.4,102.0,PT1H,51.6,80.0
2025-08-27T08:00:00Z,21.0,-95.0,16.0,9.2,259.0,PT1H,45.7,69.0
2025-08-27T09:00:00Z,24.0,-107.0,14.0,9.0,417.0,PT1H,39.6,59.0
2025-08-27T10:00:00Z,26.0,-121.0,15.0,8.6,547.0,PT1H,33.6,49.0
2025-08-27T11:00:00Z,28.0,-138.0,16.0,8.4,641.0,PT1H,28.6,41.0
2025-08-27T12:00:00Z,30.0,-160.0,15.0,7.6,705.0,PT1H,24.9,35.0
2025-08-27T13:00:00Z,31.0,174.0,13.0,6.5,735.0,PT1H,22.1,34.0
2025-08-27T14:00:00Z,31.0,149.0,11.0,5.4,713.0,PT1H,19.6,37.0
2025-08-27T15:00:00Z,32.0,129.0,10.0,4.8,640.0,PT1H,18.5,44.0
2025-08-27T16:00:00Z,31.0,114.0,9.0,4.9,520.0,PT1H,18.8,54.0
2025-08-27T17:00:00Z,31.0,101.0,8.0,4.9,366.0,PT1H,19.1,64.0
2025-08-27T18:00:00Z,30.0,90.0,8.0,4.9,198.0,PT1H,20.4,75.0
2025-08-27T19:00:00Z,28.0,80.0,8.0,4.9,48.0,PT1H,23.1,85.0
2025-08-27T20:00:00Z,26.0,69.0,6.0,4.9,0.0,PT1H,26.2,96.0
2025-08-27T21:00:00Z,24.0,58.0,6.0,5.5,0.0,PT1H,30.2,105.0
2025-08-27T22:00:00Z,23.0,45.0,6.0,6.6,0.0,PT1H,35.4,114.0
2025-08-27T23:00:00Z,21.0,30.0,6.0,7.7,0.0,PT1H,41.5,120.0
2025-08-28,20.0,14.0,6.0,8.5,0.0,PT1H,46.4,124.0
2025-08-28T01:00:00Z,20.0,-4.0,5.0,8.8,0.0,PT1H,49.5,125.0
2025-08-28T02:00:00Z,19.0,-22.0,4.0,9.1,0.0,PT1H,52.9,123.0
2025-08-28T03:00:00Z,18.0,-38.0,5.0,9.4,0.0,PT1H,55.8,117.0
2025-08-28T04:00:00Z,18.0,-52.0,6.0,9.5,0.0,PT1H,58.1,110.0
2025-08-28T05:00:00Z,17.0,-64.0,8.0,9.6,0.0,PT1H,60.5,101.0
2025-08-28T06:00:00Z,18.0,-75.0,10.0,9.6,8.0,PT1H,57.8,91.0
2025-08-28T07:00:00Z,20.0,-85.0,10.0,9.4,115.0,PT1H,50.7,80.0
2025-08-28T08:00:00Z,22.0,-96.0,8.0,9.2,282.0,PT1H,44.5,69.0
2025-08-28T09:00:00Z,24.0,-107.0,8.0,8.7,447.0,PT1H,38.2,59.0
2025-08-28T10:00:00Z,26.0,-121.0,8.0,7.9,593.0,PT1H,32.0,49.0
2025-08-28T11:00:00Z,28.0,-138.0,9.0,7.1,698.0,PT1H,26.9,41.0
2025-08-28T12:00:00Z,29.0,-161.0,8.0,6.4,762.0,PT1H,23.4,35.0
2025-08-28T13:00:00Z,30.0,173.0,8.0,5.7,783.0,PT1H,21.1,34.0
2025-08-28T14:00:00Z,31.0,149.0,6.0,5.0,753.0,PT1H,19.0,38.0
2025-08-28T15:00:00Z,32.0,129.0,6.0,4.9,671.0,PT1H,18.6,45.0
2025-08-28T16:00:00Z,31.0,114.0,5.0,5.4,544.0,PT1H,19.6,54.0
