air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,0,100,25.9,-1.4,67,114,2025-12-15T17:00:00Z,PT15M
4,0,98,26.3,-1.4,67.5,116,2025-12-15T17:15:00Z,PT15M
4,0,95,26.7,-1.4,67.6,119,2025-12-15T17:30:00Z,PT15M
4,0,93,27.1,-1.5,67.7,122,2025-12-15T17:45:00Z,PT15M
4,0,90,27.5,-1.5,67.8,124,2025-12-15T18:00:00Z,PT15M
4,0,88,27.9,-1.5,68,127,2025-12-15T18:15:00Z,PT15M
4,0,85,28.3,-1.5,68.4,130,2025-12-15T18:30:00Z,PT15M
4,0,82,28.7,-1.4,68.8,132,2025-12-15T18:45:00Z,PT15M
4,0,79,29,-1.4,69.1,135,2025-12-15T19:00:00Z,PT15M
4,0,76,29.2,-1.4,69.4,138,2025-12-15T19:15:00Z,PT15M
4,0,72,29.2,-1.4,69.5,140,2025-12-15T19:30:00Z,PT15M
4,0,68,29.2,-1.5,69.6,143,2025-12-15T19:45:00Z,PT15M
4,0,64,29.2,-1.5,69.7,145,2025-12-15T20:00:00Z,PT15M
4,0,60,29.4,-1.5,70,148,2025-12-15T20:15:00Z,PT15M
3,0,55,29.8,-1.5,70.3,150,2025-12-15T20:30:00Z,PT15M
3,0,49,30.2,-1.5,70.7,152,2025-12-15T20:45:00Z,PT15M
3,0,43,30.6,-1.5,71.1,154,2025-12-15T21:00:00Z,PT15M
3,0,36,31.2,-1.5,71.3,156,2025-12-15T21:15:00Z,PT15M
3,0,28,32,-1.5,71.5,157,2025-12-15T21:30:00Z,PT15M
3,0,19,32.7,-1.6,71.6,158,2025-12-15T21:45:00Z,PT15M
3,0,10,33.5,-1.6,71.7,159,2025-12-15T22:00:00Z,PT15M
3,0,1,33.9,-1.6,71.8,159,2025-12-15T22:15:00Z,PT15M
3,0,-9,33.9,-1.6,71.8,159,2025-12-15T22:30:00Z,PT15M
3,0,-18,33.9,-1.7,71.8,158,2025-12-15T22:45:00Z,PT15M
3,0,-27,33.9,-1.7,71.8,157,2025-12-15T23:00:00Z,PT15M
3,0,-35,34,-1.7,71.7,156,2025-12-15T23:15:00Z,PT15M
3,0,-42,34.4,-1.7,71.7,154,2025-12-15T23:30:00Z,PT15M
3,0,-48,34.8,-1.8,71.7,152,2025-12-15T23:45:00Z,PT15M
3,0,-54,35.2,-1.8,71.7,150,2025-12-16,PT15M
3,0,-59,35.7,-1.8,71.9,148,2025-12-16T00:15:00Z,PT15M
3,0,-64,36.5,-1.8,72.1,146,2025-12-16T00:30:00Z,PT15M
3,0,-68,37.2,-1.8,72.4,143,2025-12-16T00:45:00Z,PT15M
3,0,-72,38,-1.8,72.6,141,2025-12-16T01:00:00Z,PT15M
3,0,-75,38.3,-1.8,72.6,138,2025-12-16T01:15:00Z,PT15M
3,0,-78,38.3,-1.9,72.4,135,2025-12-16T01:30:00Z,PT15M
3,0,-81,38.3,-1.9,72.1,133,2025-12-16T01:45:00Z,PT15M
3,0,-84,38.3,-2,71.8,130,2025-12-16T02:00:00Z,PT15M
3,0,-87,38.5,-2,71.8,127,2025-12-16T02:15:00Z,PT15M
3,0,-90,38.9,-2,72.1,125,2025-12-16T02:30:00Z,PT15M
3,0,-92,39.2,-2,72.3,122,2025-12-16T02:45:00Z,PT15M
2,0,-95,39.6,-2,72.6,119,2025-12-16T03:00:00Z,PT15M
2,0,-97,40.1,-2,72.7,117,2025-12-16T03:15:00Z,PT15M
2,0,-100,40.8,-2,72.7,114,2025-12-16T03:30:00Z,PT15M
2,0,-102,41.6,-2.1,72.7,111,2025-12-16T03:45:00Z,PT15M
2,0,-105,42.3,-2.1,72.7,109,2025-12-16T04:00:00Z,PT15M
2,0,-107,42.8,-2.1,72.9,106,2025-12-16T04:15:00Z,PT15M
2,0,-109,43.1,-2.1,73.3,104,2025-12-16T04:30:00Z,PT15M
2,0,-112,43.5,-2.1,73.7,101,2025-12-16T04:45:00Z,PT15M
2,0,-114,43.8,-2.1,74.1,99,2025-12-16T05:00:00Z,PT15M
2,0,-117,44.2,-2.1,74.3,96,2025-12-16T05:15:00Z,PT15M
2,0,-119,44.5,-2.1,74.5,94,2025-12-16T05:30:00Z,PT15M
2,0,-122,44.9,-2.1,74.6,91,2025-12-16T05:45:00Z,PT15M
2,4,-124,45.2,-2.1,74.7,89,2025-12-16T06:00:00Z,PT15M
2,16,-127,45.9,-2.1,74.3,87,2025-12-16T06:15:00Z,PT15M
2,32,-130,46.9,-2,73.2,85,2025-12-16T06:30:00Z,PT15M
3,48,-132,47.8,-1.9,72.2,83,2025-12-16T06:45:00Z,PT15M
3,66,-135,46.8,-1.8,71.2,81,2025-12-16T07:00:00Z,PT15M
3,85,-138,45.8,-1.8,69.6,79,2025-12-16T07:15:00Z,PT15M
4,103,-141,45.5,-1.8,67.4,77,2025-12-16T07:30:00Z,PT15M
4,120,-144,45.1,-1.8,65.3,76,2025-12-16T07:45:00Z,PT15M
5,135,-148,45.5,-1.8,63.3,74,2025-12-16T08:00:00Z,PT15M
5,149,-151,45.9,-1.8,61.6,73,2025-12-16T08:15:00Z,PT15M
5,163,-154,45.7,-1.8,60.3,72,2025-12-16T08:30:00Z,PT15M
6,175,-158,45.5,-1.7,58.9,71,2025-12-16T08:45:00Z,PT15M
6,185,-161,45.5,-1.7,57.6,70,2025-12-16T09:00:00Z,PT15M
6,194,-165,45.4,-1.7,56.4,69,2025-12-16T09:15:00Z,PT15M
7,201,-169,45.2,-1.7,55.2,68,2025-12-16T09:30:00Z,PT15M
7,206,-172,45.2,-1.7,54.1,68,2025-12-16T09:45:00Z,PT15M
7,208,-176,45.3,-1.7,53,67,2025-12-16T10:00:00Z,PT15M
8,209,-180,45.4,-1.7,52.1,67,2025-12-16T10:15:00Z,PT15M
8,208,177,45.4,-1.7,51.4,67,2025-12-16T10:30:00Z,PT15M
8,204,173,45.6,-1.7,50.7,68,2025-12-16T10:45:00Z,PT15M
8,199,169,45.8,-1.7,50,68,2025-12-16T11:00:00Z,PT15M
8,193,166,45.8,-1.7,49.4,69,2025-12-16T11:15:00Z,PT15M
8,186,162,45.5,-1.7,48.9,69,2025-12-16T11:30:00Z,PT15M
9,177,158,45.3,-1.7,48.4,70,2025-12-16T11:45:00Z,PT15M
9,166,155,45.1,-1.7,48,71,2025-12-16T12:00:00Z,PT15M
9,153,152,45.1,-1.7,47.8,73,2025-12-16T12:15:00Z,PT15M
9,139,148,45.1,-1.6,48.1,74,2025-12-16T12:30:00Z,PT15M
9,122,145,45.5,-1.6,48.4,75,2025-12-16T12:45:00Z,PT15M
9,103,142,47,-1.5,48.6,77,2025-12-16T13:00:00Z,PT15M
9,84,139,48.1,-1.5,49.5,79,2025-12-16T13:15:00Z,PT15M
8,67,136,48.5,-1.3,51.1,81,2025-12-16T13:30:00Z,PT15M
8,50,133,48.6,-1.2,52.7,83,2025-12-16T13:45:00Z,PT15M
8,34,130,46.6,-1.2,54.4,85,2025-12-16T14:00:00Z,PT15M
7,20,127,41.2,-1.1,55.8,87,2025-12-16T14:15:00Z,PT15M
7,7,125,32.3,-1.1,57.1,89,2025-12-16T14:30:00Z,PT15M
6,0,122,22.8,-1.2,58.4,91,2025-12-16T14:45:00Z,PT15M
6,0,120,12.6,-1.2,59.7,93,2025-12-16T15:00:00Z,PT15M
6,0,117,7.3,-1.2,60.5,96,2025-12-16T15:15:00Z,PT15M
6,0,115,7.3,-1.2,61,98,2025-12-16T15:30:00Z,PT15M
6,0,112,7.3,-1.2,61.4,101,2025-12-16T15:45:00Z,PT15M
6,0,110,7.3,-1.2,61.8,103,2025-12-16T16:00:00Z,PT15M
6,0,107,7.3,-1.2,62.1,106,2025-12-16T16:15:00Z,PT15M
5,0,105,7.3,-1.2,62.3,108,2025-12-16T16:30:00Z,PT15M
5,0,103,7.3,-1.3,62.6,111,2025-12-16T16:45:00Z,PT15M
5,0,100,7.3,-1.3,62.8,114,2025-12-16T17:00:00Z,PT15M
5,0,98,7.3,-1.3,62.9,116,2025-12-16T17:15:00Z,PT15M
5,0,95,7.3,-1.4,63,119,2025-12-16T17:30:00Z,PT15M
5,0,93,7.3,-1.4,63.1,122,2025-12-16T17:45:00Z,PT15M
5,0,90,7.3,-1.5,63.2,124,2025-12-16T18:00:00Z,PT15M
5,0,88,7.3,-1.5,63.3,127,2025-12-16T18:15:00Z,PT15M
5,0,85,7.3,-1.5,63.3,130,2025-12-16T18:30:00Z,PT15M
5,0,82,7.3,-1.6,63.3,132,2025-12-16T18:45:00Z,PT15M
5,0,79,7.3,-1.6,63.2,135,2025-12-16T19:00:00Z,PT15M
5,0,76,7.3,-1.6,63.3,138,2025-12-16T19:15:00Z,PT15M
5,0,72,7.3,-1.6,63.4,140,2025-12-16T19:30:00Z,PT15M
5,0,69,7.3,-1.7,63.5,143,2025-12-16T19:45:00Z,PT15M
5,0,64,7.3,-1.7,63.6,145,2025-12-16T20:00:00Z,PT15M
5,0,60,7.3,-1.7,63.6,148,2025-12-16T20:15:00Z,PT15M
5,0,55,7.3,-1.8,63.5,150,2025-12-16T20:30:00Z,PT15M
5,0,49,7.3,-1.8,63.4,152,2025-12-16T20:45:00Z,PT15M
5,0,43,7.3,-1.9,63.2,154,2025-12-16T21:00:00Z,PT15M
5,0,36,7.3,-1.9,63.2,156,2025-12-16T21:15:00Z,PT15M
4,0,28,7.3,-2,63.2,157,2025-12-16T21:30:00Z,PT15M
4,0,20,7.3,-2,63.1,158,2025-12-16T21:45:00Z,PT15M
4,0,11,7.3,-2.1,63.1,159,2025-12-16T22:00:00Z,PT15M
4,0,1,7.3,-2.1,63.1,159,2025-12-16T22:15:00Z,PT15M
4,0,-9,7.3,-2.2,62.9,159,2025-12-16T22:30:00Z,PT15M
4,0,-18,7.3,-2.2,62.8,158,2025-12-16T22:45:00Z,PT15M
4,0,-27,7.3,-2.3,62.7,157,2025-12-16T23:00:00Z,PT15M
4,0,-35,7.3,-2.3,62.6,156,2025-12-16T23:15:00Z,PT15M
4,0,-42,7.3,-2.4,62.5,154,2025-12-16T23:30:00Z,PT15M
4,0,-48,7.3,-2.4,62.3,152,2025-12-16T23:45:00Z,PT15M
4,0,-54,7.3,-2.5,62.2,150,2025-12-17,PT15M
4,0,-59,8.7,-2.5,62.2,148,2025-12-17T00:15:00Z,PT15M
4,0,-64,11.4,-2.5,62.3,146,2025-12-17T00:30:00Z,PT15M
4,0,-68,14,-2.6,62.4,143,2025-12-17T00:45:00Z,PT15M
4,0,-72,16.6,-2.6,62.5,141,2025-12-17T01:00:00Z,PT15M
4,0,-75,17.8,-2.6,62.7,138,2025-12-17T01:15:00Z,PT15M
4,0,-78,17.8,-2.6,62.9,136,2025-12-17T01:30:00Z,PT15M
4,0,-81,17.8,-2.5,63.1,133,2025-12-17T01:45:00Z,PT15M
4,0,-84,17.8,-2.5,63.4,130,2025-12-17T02:00:00Z,PT15M
4,0,-87,17.6,-2.4,63.8,128,2025-12-17T02:15:00Z,PT15M
4,0,-90,17.2,-2.3,64.5,125,2025-12-17T02:30:00Z,PT15M
4,0,-92,16.8,-2.2,65.2,122,2025-12-17T02:45:00Z,PT15M
4,0,-95,16.3,-2.1,66,119,2025-12-17T03:00:00Z,PT15M
4,0,-97,16.1,-1.9,66.7,117,2025-12-17T03:15:00Z,PT15M
4,0,-100,16.1,-1.8,67.4,114,2025-12-17T03:30:00Z,PT15M
4,0,-102,16.1,-1.7,68.2,111,2025-12-17T03:45:00Z,PT15M
4,0,-105,16.1,-1.6,68.9,109,2025-12-17T04:00:00Z,PT15M
4,0,-107,16.1,-1.4,69.7,106,2025-12-17T04:15:00Z,PT15M
4,0,-109,16.1,-1.3,70.5,104,2025-12-17T04:30:00Z,PT15M
4,0,-112,16.1,-1.1,71.2,101,2025-12-17T04:45:00Z,PT15M
4,0,-114,16.1,-1,72,99,2025-12-17T05:00:00Z,PT15M
4,0,-117,16.1,-0.8,72.7,96,2025-12-17T05:15:00Z,PT15M
4,0,-119,16.1,-0.8,73.2,94,2025-12-17T05:30:00Z,PT15M
4,0,-122,16.1,-0.6,73.7,92,2025-12-17T05:45:00Z,PT15M
4,5,-124,16.1,-0.5,74.3,89,2025-12-17T06:00:00Z,PT15M
4,24,-127,16.1,-0.4,74.2,87,2025-12-17T06:15:00Z,PT15M
4,48,-130,16.1,-0.3,73.4,85,2025-12-17T06:30:00Z,PT15M
4,73,-132,16.1,-0.2,72.7,83,2025-12-17T06:45:00Z,PT15M
5,101,-135,15.3,-0.1,71.9,81,2025-12-17T07:00:00Z,PT15M
5,129,-138,15.1,0,70.5,79,2025-12-17T07:15:00Z,PT15M
5,154,-141,15.6,0.1,68.5,77,2025-12-17T07:30:00Z,PT15M
6,179,-144,15.9,0.1,66.5,76,2025-12-17T07:45:00Z,PT15M
6,201,-148,16.5,0.2,64.6,74,2025-12-17T08:00:00Z,PT15M
7,222,-151,16.7,0.2,62.8,73,2025-12-17T08:15:00Z,PT15M
7,242,-154,16.4,0.2,61,72,2025-12-17T08:30:00Z,PT15M
8,261,-158,16,0.3,59.2,71,2025-12-17T08:45:00Z,PT15M
8,276,-161,15.8,0.3,57.5,70,2025-12-17T09:00:00Z,PT15M
9,290,-165,15.4,0.3,56.2,69,2025-12-17T09:15:00Z,PT15M
9,301,-168,14.9,0.4,55.2,68,2025-12-17T09:30:00Z,PT15M
9,310,-172,14.5,0.5,54.2,68,2025-12-17T09:45:00Z,PT15M
10,316,-176,14.1,0.6,53.2,67,2025-12-17T10:00:00Z,PT15M
10,318,-180,14.1,0.6,52.4,67,2025-12-17T10:15:00Z,PT15M
10,316,177,14.4,0.7,51.7,67,2025-12-17T10:30:00Z,PT15M
10,310,173,14.8,0.7,51,68,2025-12-17T10:45:00Z,PT15M
11,302,169,15.2,0.8,50.4,68,2025-12-17T11:00:00Z,PT15M
11,291,166,15.5,0.8,49.9,69,2025-12-17T11:15:00Z,PT15M
11,278,162,15.7,0.8,49.4,69,2025-12-17T11:30:00Z,PT15M
11,262,159,16,0.9,49,70,2025-12-17T11:45:00Z,PT15M
11,244,155,16.3,0.9,48.6,71,2025-12-17T12:00:00Z,PT15M
11,224,152,16.8,1,48.8,73,2025-12-17T12:15:00Z,PT15M
11,201,148,17.5,1.1,49.5,74,2025-12-17T12:30:00Z,PT15M
11,176,145,18.5,1.3,50.2,75,2025-12-17T12:45:00Z,PT15M
11,149,142,20,1.4,50.9,77,2025-12-17T13:00:00Z,PT15M
11,123,139,20.8,1.5,51.8,79,2025-12-17T13:15:00Z,PT15M
11,98,136,20.6,1.4,53,81,2025-12-17T13:30:00Z,PT15M
10,73,133,20.2,1.3,54.3,82,2025-12-17T13:45:00Z,PT15M
10,50,130,18.7,1.2,55.5,85,2025-12-17T14:00:00Z,PT15M
9,27,128,17.8,1.1,56.7,87,2025-12-17T14:15:00Z,PT15M
9,8,125,17.8,1,57.9,89,2025-12-17T14:30:00Z,PT15M
8,0,122,17.8,0.9,59,91,2025-12-17T14:45:00Z,PT15M
8,0,120,17.8,0.8,60.2,93,2025-12-17T15:00:00Z,PT15M
8,0,117,17.8,0.6,61,96,2025-12-17T15:15:00Z,PT15M
8,0,115,17.8,0.5,61.2,98,2025-12-17T15:30:00Z,PT15M
7,0,112,17.8,0.4,61.5,101,2025-12-17T15:45:00Z,PT15M
7,0,110,17.8,0.4,61.8,103,2025-12-17T16:00:00Z,PT15M
7,0,107,17.8,0.3,62.2,106,2025-12-17T16:15:00Z,PT15M
7,0,105,17.8,0.3,62.6,108,2025-12-17T16:30:00Z,PT15M
7,0,103,17.8,0.2,63,111,2025-12-17T16:45:00Z,PT15M
7,0,100,17.8,0.2,63.5,113,2025-12-17T17:00:00Z,PT15M
7,0,98,17.8,0.2,63.8,116,2025-12-17T17:15:00Z,PT15M
6,0,95,17.8,0.1,64,119,2025-12-17T17:30:00Z,PT15M
6,0,93,17.8,0,64.2,122,2025-12-17T17:45:00Z,PT15M
6,0,90,17.8,-0.1,64.4,124,2025-12-17T18:00:00Z,PT15M
6,0,88,17.8,-0.1,64.5,127,2025-12-17T18:15:00Z,PT15M
6,0,85,17.8,-0.2,64.6,130,2025-12-17T18:30:00Z,PT15M
6,0,82,17.8,-0.3,64.7,132,2025-12-17T18:45:00Z,PT15M
6,0,79,17.8,-0.4,64.8,135,2025-12-17T19:00:00Z,PT15M
6,0,76,17.8,-0.4,65,138,2025-12-17T19:15:00Z,PT15M
6,0,72,17.8,-0.4,65.4,140,2025-12-17T19:30:00Z,PT15M
5,0,69,17.8,-0.5,65.7,143,2025-12-17T19:45:00Z,PT15M
5,0,65,17.8,-0.5,66,145,2025-12-17T20:00:00Z,PT15M
5,0,60,17.8,-0.5,66.3,148,2025-12-17T20:15:00Z,PT15M
5,0,55,17.8,-0.5,66.4,150,2025-12-17T20:30:00Z,PT15M
5,0,50,17.8,-0.6,66.5,152,2025-12-17T20:45:00Z,PT15M
5,0,43,17.8,-0.6,66.6,154,2025-12-17T21:00:00Z,PT15M
5,0,36,18,-0.6,66.8,156,2025-12-17T21:15:00Z,PT15M
5,0,29,18.5,-0.6,67.2,157,2025-12-17T21:30:00Z,PT15M
5,0,20,18.9,-0.5,67.5,158,2025-12-17T21:45:00Z,PT15M
5,0,11,19.3,-0.5,67.9,159,2025-12-17T22:00:00Z,PT15M
5,0,1,19.9,-0.5,68.2,159,2025-12-17T22:15:00Z,PT15M
5,0,-8,20.8,-0.5,68.4,159,2025-12-17T22:30:00Z,PT15M
5,0,-18,21.6,-0.4,68.7,158,2025-12-17T22:45:00Z,PT15M
5,0,-27,22.4,-0.4,68.9,157,2025-12-17T23:00:00Z,PT15M
5,0,-35,23,-0.4,69.2,156,2025-12-17T23:15:00Z,PT15M
5,0,-42,23.4,-0.4,69.4,154,2025-12-17T23:30:00Z,PT15M
5,0,-48,23.8,-0.5,69.6,152,2025-12-17T23:45:00Z,PT15M
5,0,-54,24.3,-0.5,69.9,150,2025-12-18,PT15M
5,0,-59,24.7,-0.5,70.1,148,2025-12-18T00:15:00Z,PT15M
5,0,-63,25.1,-0.5,70.4,146,2025-12-18T00:30:00Z,PT15M
4,0,-68,25.5,-0.4,70.6,143,2025-12-18T00:45:00Z,PT15M
4,0,-71,25.9,-0.4,70.9,141,2025-12-18T01:00:00Z,PT15M
4,0,-75,26.1,-0.4,71.1,138,2025-12-18T01:15:00Z,PT15M
4,0,-78,26.1,-0.4,71.2,136,2025-12-18T01:30:00Z,PT15M
4,0,-81,26.1,-0.5,71.3,133,2025-12-18T01:45:00Z,PT15M
4,0,-84,26.1,-0.5,71.4,130,2025-12-18T02:00:00Z,PT15M
4,0,-87,26.5,-0.5,71.7,128,2025-12-18T02:15:00Z,PT15M
4,0,-90,27.3,-0.6,72,125,2025-12-18T02:30:00Z,PT15M
4,0,-92,28.1,-0.6,72.4,122,2025-12-18T02:45:00Z,PT15M
4,0,-95,28.8,-0.7,72.8,120,2025-12-18T03:00:00Z,PT15M
4,0,-97,29.4,-0.7,73.2,117,2025-12-18T03:15:00Z,PT15M
4,0,-100,29.8,-0.7,73.7,114,2025-12-18T03:30:00Z,PT15M
4,0,-102,30.2,-0.7,74.3,112,2025-12-18T03:45:00Z,PT15M
3,0,-104,30.6,-0.7,74.8,109,2025-12-18T04:00:00Z,PT15M
3,0,-107,31,-0.7,75.1,106,2025-12-18T04:15:00Z,PT15M
3,0,-109,31.4,-0.7,75.2,104,2025-12-18T04:30:00Z,PT15M
3,0,-112,31.8,-0.8,75.4,101,2025-12-18T04:45:00Z,PT15M
3,0,-114,32.1,-0.8,75.5,99,2025-12-18T05:00:00Z,PT15M
3,0,-117,32.5,-0.8,75.6,96,2025-12-18T05:15:00Z,PT15M
3,0,-119,32.9,-0.8,75.8,94,2025-12-18T05:30:00Z,PT15M
3,0,-122,33.3,-0.8,75.9,92,2025-12-18T05:45:00Z,PT15M
3,3,-124,33.7,-0.8,76,89,2025-12-18T06:00:00Z,PT15M
3,16,-127,32.7,-0.8,75.6,87,2025-12-18T06:15:00Z,PT15M
3,35,-130,30.4,-0.7,74.7,85,2025-12-18T06:30:00Z,PT15M
4,57,-132,28,-0.6,73.8,83,2025-12-18T06:45:00Z,PT15M
4,83,-135,24.6,-0.5,72.9,81,2025-12-18T07:00:00Z,PT15M
4,110,-138,22,-0.5,71.5,79,2025-12-18T07:15:00Z,PT15M
5,136,-141,20.6,-0.4,69.5,78,2025-12-18T07:30:00Z,PT15M
5,162,-144,19.3,-0.4,67.6,76,2025-12-18T07:45:00Z,PT15M
6,187,-147,18.4,-0.3,65.8,74,2025-12-18T08:00:00Z,PT15M
6,209,-151,17.8,-0.3,64,73,2025-12-18T08:15:00Z,PT15M
6,230,-154,17.2,-0.3,62.3,72,2025-12-18T08:30:00Z,PT15M
7,250,-158,16.5,-0.3,60.6,71,2025-12-18T08:45:00Z,PT15M
7,267,-161,15.9,-0.3,58.9,70,2025-12-18T09:00:00Z,PT15M
8,282,-165,15.1,-0.3,57.5,69,2025-12-18T09:15:00Z,PT15M
8,297,-168,14.1,-0.3,56.4,68,2025-12-18T09:30:00Z,PT15M
8,308,-172,13.1,-0.3,55.2,68,2025-12-18T09:45:00Z,PT15M
8,317,-176,12.1,-0.3,54.1,68,2025-12-18T10:00:00Z,PT15M
9,323,-179,11,-0.3,53.2,67,2025-12-18T10:15:00Z,PT15M
9,328,177,9.5,-0.3,52.4,67,2025-12-18T10:30:00Z,PT15M
9,329,173,8.1,-0.3,51.6,68,2025-12-18T10:45:00Z,PT15M
9,326,169,6.7,-0.3,50.8,68,2025-12-18T11:00:00Z,PT15M
10,320,166,5.6,-0.3,50.3,69,2025-12-18T11:15:00Z,PT15M
10,309,162,4.8,-0.3,50,69,2025-12-18T11:30:00Z,PT15M
10,295,159,3.9,-0.3,49.8,70,2025-12-18T11:45:00Z,PT15M
10,278,155,3,-0.3,49.5,71,2025-12-18T12:00:00Z,PT15M
10,258,152,2.5,-0.3,49.5,73,2025-12-18T12:15:00Z,PT15M
10,234,148,2.2,-0.2,49.8,74,2025-12-18T12:30:00Z,PT15M
10,208,145,1.9,-0.1,50.1,75,2025-12-18T12:45:00Z,PT15M
10,179,142,1.7,-0,50.4,77,2025-12-18T13:00:00Z,PT15M
10,150,139,1.6,0.1,51.3,79,2025-12-18T13:15:00Z,PT15M
9,119,136,1.7,0.2,53,81,2025-12-18T13:30:00Z,PT15M
9,88,133,1.8,0.3,54.8,82,2025-12-18T13:45:00Z,PT15M
9,59,130,1.9,0.4,56.6,84,2025-12-18T14:00:00Z,PT15M
8,32,128,1.9,0.5,58.1,87,2025-12-18T14:15:00Z,PT15M
8,9,125,1.9,0.5,59.3,89,2025-12-18T14:30:00Z,PT15M
8,0,122,1.9,0.4,60.5,91,2025-12-18T14:45:00Z,PT15M
7,0,120,1.9,0.4,61.8,93,2025-12-18T15:00:00Z,PT15M
7,0,117,1.9,0.4,62.8,96,2025-12-18T15:15:00Z,PT15M
7,0,115,1.9,0.4,63.6,98,2025-12-18T15:30:00Z,PT15M
7,0,112,1.9,0.5,64.3,101,2025-12-18T15:45:00Z,PT15M
7,0,110,1.9,0.5,65.1,103,2025-12-18T16:00:00Z,PT15M
7,0,108,1.9,0.5,65.7,106,2025-12-18T16:15:00Z,PT15M
6,0,105,1.9,0.5,66,108,2025-12-18T16:30:00Z,PT15M
6,0,103,1.9,0.5,66.4,111,2025-12-18T16:45:00Z,PT15M
6,0,100,1.9,0.5,66.7,113,2025-12-18T17:00:00Z,PT15M
6,0,98,1.9,0.5,67.1,116,2025-12-18T17:15:00Z,PT15M
6,0,96,1.9,0.5,67.6,119,2025-12-18T17:30:00Z,PT15M
6,0,93,1.9,0.5,68,121,2025-12-18T17:45:00Z,PT15M
6,0,91,1.9,0.5,68.5,124,2025-12-18T18:00:00Z,PT15M
6,0,88,1.9,0.5,68.8,127,2025-12-18T18:15:00Z,PT15M
6,0,85,1.9,0.5,68.9,130,2025-12-18T18:30:00Z,PT15M
6,0,82,1.9,0.4,69,132,2025-12-18T18:45:00Z,PT15M
6,0,79,1.9,0.4,69.2,135,2025-12-18T19:00:00Z,PT15M
6,0,76,1.9,0.4,69.3,138,2025-12-18T19:15:00Z,PT15M
6,0,73,1.9,0.4,69.4,140,2025-12-18T19:30:00Z,PT15M
6,0,69,1.9,0.3,69.5,143,2025-12-18T19:45:00Z,PT15M
5,0,65,1.9,0.3,69.6,145,2025-12-18T20:00:00Z,PT15M
5,0,60,1.9,0.3,69.8,148,2025-12-18T20:15:00Z,PT15M
5,0,55,1.9,0.3,70,150,2025-12-18T20:30:00Z,PT15M
5,0,50,1.9,0.2,70.3,152,2025-12-18T20:45:00Z,PT15M
5,0,44,1.9,0.2,70.5,154,2025-12-18T21:00:00Z,PT15M
5,0,37,1.9,0.2,70.8,156,2025-12-18T21:15:00Z,PT15M
5,0,29,1.9,0.2,71,157,2025-12-18T21:30:00Z,PT15M
