air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-2,0,-31,3.7,-11.6,46.2,156,2026-01-01T23:15:00Z,PT15M
-2,0,-38,3.7,-11.5,46.4,155,2026-01-01T23:30:00Z,PT15M
-2,0,-45,3.7,-11.5,46.6,153,2026-01-01T23:45:00Z,PT15M
-2,0,-51,3.7,-11.4,46.8,151,2026-01-02,PT15M
-2,0,-56,4.6,-11.4,47,149,2026-01-02T00:15:00Z,PT15M
-2,0,-61,6.4,-11.3,47.1,147,2026-01-02T00:30:00Z,PT15M
-2,0,-65,8.2,-11.3,47.3,144,2026-01-02T00:45:00Z,PT15M
-2,0,-69,10,-11.2,47.5,142,2026-01-02T01:00:00Z,PT15M
-2,0,-73,10.9,-11.2,47.7,139,2026-01-02T01:15:00Z,PT15M
-2,0,-76,10.9,-11.1,47.8,137,2026-01-02T01:30:00Z,PT15M
-1,0,-80,10.9,-11.1,47.9,134,2026-01-02T01:45:00Z,PT15M
-1,0,-83,10.9,-11,48,131,2026-01-02T02:00:00Z,PT15M
-1,0,-85,10.9,-11,48.1,129,2026-01-02T02:15:00Z,PT15M
-1,0,-88,10.9,-10.9,48.2,126,2026-01-02T02:30:00Z,PT15M
-1,0,-91,10.9,-10.9,48.3,123,2026-01-02T02:45:00Z,PT15M
-1,0,-93,10.9,-10.8,48.4,121,2026-01-02T03:00:00Z,PT15M
-1,0,-96,10.7,-10.8,48.5,118,2026-01-02T03:15:00Z,PT15M
-1,0,-98,10.3,-10.8,48.6,115,2026-01-02T03:30:00Z,PT15M
-1,0,-101,9.8,-10.7,48.7,113,2026-01-02T03:45:00Z,PT15M
-1,0,-103,9.4,-10.7,48.8,110,2026-01-02T04:00:00Z,PT15M
-1,0,-106,8.9,-10.7,48.9,107,2026-01-02T04:15:00Z,PT15M
-1,0,-108,8.5,-10.7,49,105,2026-01-02T04:30:00Z,PT15M
-1,0,-110,8,-10.6,49.1,102,2026-01-02T04:45:00Z,PT15M
-1,0,-113,7.6,-10.6,49.2,100,2026-01-02T05:00:00Z,PT15M
-1,0,-115,7.3,-10.6,49.2,97,2026-01-02T05:15:00Z,PT15M
-1,0,-118,7.3,-10.6,49.1,95,2026-01-02T05:30:00Z,PT15M
-1,0,-120,7.3,-10.7,49,93,2026-01-02T05:45:00Z,PT15M
-1,1,-123,7.3,-10.7,48.9,90,2026-01-02T06:00:00Z,PT15M
-1,19,-125,7.6,-10.7,48.4,88,2026-01-02T06:15:00Z,PT15M
-1,45,-128,8,-10.7,47.6,86,2026-01-02T06:30:00Z,PT15M
-1,74,-131,8.5,-10.6,46.9,84,2026-01-02T06:45:00Z,PT15M
-0,105,-134,8.7,-10.6,46.1,82,2026-01-02T07:00:00Z,PT15M
-0,136,-137,8.5,-10.6,45,80,2026-01-02T07:15:00Z,PT15M
0,166,-140,8.3,-10.6,43.6,78,2026-01-02T07:30:00Z,PT15M
1,196,-143,8.1,-10.6,42.2,76,2026-01-02T07:45:00Z,PT15M
1,224,-146,8,-10.6,40.8,75,2026-01-02T08:00:00Z,PT15M
2,250,-149,8.1,-10.6,39.7,73,2026-01-02T08:15:00Z,PT15M
2,273,-152,8.2,-10.6,38.8,72,2026-01-02T08:30:00Z,PT15M
2,294,-156,8.3,-10.6,37.9,71,2026-01-02T08:45:00Z,PT15M
3,312,-159,8.5,-10.6,37,70,2026-01-02T09:00:00Z,PT15M
3,329,-163,8.2,-10.6,36.3,69,2026-01-02T09:15:00Z,PT15M
3,344,-167,7.5,-10.5,35.7,68,2026-01-02T09:30:00Z,PT15M
4,357,-170,6.8,-10.5,35.1,68,2026-01-02T09:45:00Z,PT15M
4,367,-174,6.2,-10.4,34.5,67,2026-01-02T10:00:00Z,PT15M
4,372,-178,5.9,-10.4,33.9,67,2026-01-02T10:15:00Z,PT15M
5,372,179,5.9,-10.3,33.3,67,2026-01-02T10:30:00Z,PT15M
5,369,175,5.9,-10.2,32.8,67,2026-01-02T10:45:00Z,PT15M
5,363,171,5.9,-10.1,32.2,68,2026-01-02T11:00:00Z,PT15M
5,354,167,5.7,-10,31.9,68,2026-01-02T11:15:00Z,PT15M
6,344,164,5.2,-9.9,31.7,69,2026-01-02T11:30:00Z,PT15M
6,330,160,4.6,-9.7,31.5,70,2026-01-02T11:45:00Z,PT15M
6,313,157,4.1,-9.6,31.4,71,2026-01-02T12:00:00Z,PT15M
6,293,153,3.6,-9.3,31.9,72,2026-01-02T12:15:00Z,PT15M
6,270,150,3,-8.9,33,73,2026-01-02T12:30:00Z,PT15M
6,245,147,2.4,-8.5,34.3,74,2026-01-02T12:45:00Z,PT15M
6,217,143,1.8,-8.1,35.5,76,2026-01-02T13:00:00Z,PT15M
6,186,140,1.4,-7.9,36.9,78,2026-01-02T13:15:00Z,PT15M
5,154,137,1,-7.8,38.4,79,2026-01-02T13:30:00Z,PT15M
5,121,134,0.7,-7.8,40,81,2026-01-02T13:45:00Z,PT15M
4,87,131,0.2,-7.7,41.7,83,2026-01-02T14:00:00Z,PT15M
4,55,129,0,-7.7,43,85,2026-01-02T14:15:00Z,PT15M
4,26,126,0,-7.6,43.9,87,2026-01-02T14:30:00Z,PT15M
3,4,123,0,-7.5,44.9,90,2026-01-02T14:45:00Z,PT15M
3,0,121,0,-7.4,45.9,92,2026-01-02T15:00:00Z,PT15M
3,0,118,0,-7.4,46.6,94,2026-01-02T15:15:00Z,PT15M
3,0,116,0,-7.4,47,97,2026-01-02T15:30:00Z,PT15M
3,0,113,0,-7.3,47.4,99,2026-01-02T15:45:00Z,PT15M
3,0,111,0,-7.3,47.9,102,2026-01-02T16:00:00Z,PT15M
3,0,108,0,-7.3,48.3,104,2026-01-02T16:15:00Z,PT15M
2,0,106,0,-7.4,48.8,107,2026-01-02T16:30:00Z,PT15M
2,0,104,0,-7.4,49.3,109,2026-01-02T16:45:00Z,PT15M
2,0,101,0,-7.5,49.9,112,2026-01-02T17:00:00Z,PT15M
2,0,99,0,-7.5,50.3,115,2026-01-02T17:15:00Z,PT15M
2,0,96,0,-7.5,50.8,117,2026-01-02T17:30:00Z,PT15M
2,0,94,0,-7.5,51.3,120,2026-01-02T17:45:00Z,PT15M
1,0,91,0,-7.5,51.7,123,2026-01-02T18:00:00Z,PT15M
1,0,89,0,-7.5,51.9,125,2026-01-02T18:15:00Z,PT15M
1,0,86,0,-7.5,51.8,128,2026-01-02T18:30:00Z,PT15M
1,0,83,0,-7.6,51.7,131,2026-01-02T18:45:00Z,PT15M
1,0,80,0,-7.6,51.6,133,2026-01-02T19:00:00Z,PT15M
1,0,77,0,-7.5,51.8,136,2026-01-02T19:15:00Z,PT15M
1,0,74,0,-7.4,52.3,139,2026-01-02T19:30:00Z,PT15M
1,0,70,0,-7.3,52.8,141,2026-01-02T19:45:00Z,PT15M
1,0,66,0,-7.2,53.3,144,2026-01-02T20:00:00Z,PT15M
1,0,62,1.2,-7,53.9,146,2026-01-02T20:15:00Z,PT15M
1,0,57,3.5,-6.8,54.5,148,2026-01-02T20:30:00Z,PT15M
1,0,52,5.8,-6.7,55.2,151,2026-01-02T20:45:00Z,PT15M
1,0,46,8,-6.5,55.8,153,2026-01-02T21:00:00Z,PT15M
1,0,40,9.6,-6.3,56.4,155,2026-01-02T21:15:00Z,PT15M
1,0,32,10.5,-6.1,57.1,156,2026-01-02T21:30:00Z,PT15M
2,0,24,11.4,-6,57.8,157,2026-01-02T21:45:00Z,PT15M
2,0,15,12.2,-5.8,58.4,158,2026-01-02T22:00:00Z,PT15M
2,0,6,13.1,-5.6,58.9,159,2026-01-02T22:15:00Z,PT15M
2,0,-4,14,-5.5,59.1,159,2026-01-02T22:30:00Z,PT15M
2,0,-13,14.8,-5.4,59.4,158,2026-01-02T22:45:00Z,PT15M
2,0,-22,15.7,-5.3,59.6,158,2026-01-02T23:00:00Z,PT15M
2,0,-30,16.8,-5.1,59.8,156,2026-01-02T23:15:00Z,PT15M
2,0,-38,18,-5,60,155,2026-01-02T23:30:00Z,PT15M
2,0,-45,19.3,-4.9,60.1,153,2026-01-02T23:45:00Z,PT15M
2,0,-51,20.6,-4.8,60.2,151,2026-01-03,PT15M
2,0,-56,21.4,-4.7,60.4,149,2026-01-03T00:15:00Z,PT15M
2,0,-61,21.8,-4.6,60.5,147,2026-01-03T00:30:00Z,PT15M
2,0,-65,22.2,-4.5,60.6,144,2026-01-03T00:45:00Z,PT15M
2,0,-69,22.6,-4.4,60.8,142,2026-01-03T01:00:00Z,PT15M
3,0,-73,22.8,-4.4,60.6,139,2026-01-03T01:15:00Z,PT15M
3,0,-76,22.8,-4.2,60.2,137,2026-01-03T01:30:00Z,PT15M
3,0,-79,22.8,-4.2,59.8,134,2026-01-03T01:45:00Z,PT15M
3,0,-82,22.8,-4,59.4,131,2026-01-03T02:00:00Z,PT15M
3,0,-85,22.8,-4,59.4,129,2026-01-03T02:15:00Z,PT15M
3,0,-88,22.8,-3.9,59.9,126,2026-01-03T02:30:00Z,PT15M
3,0,-91,22.8,-3.9,60.3,123,2026-01-03T02:45:00Z,PT15M
3,0,-93,22.8,-3.8,60.7,121,2026-01-03T03:00:00Z,PT15M
3,0,-96,22.8,-3.7,61.2,118,2026-01-03T03:15:00Z,PT15M
3,0,-98,22.8,-3.6,61.7,115,2026-01-03T03:30:00Z,PT15M
3,0,-101,22.8,-3.5,62.1,113,2026-01-03T03:45:00Z,PT15M
3,0,-103,22.8,-3.4,62.6,110,2026-01-03T04:00:00Z,PT15M
3,0,-105,22.8,-3.2,62.9,107,2026-01-03T04:15:00Z,PT15M
3,0,-108,22.8,-3.2,63,105,2026-01-03T04:30:00Z,PT15M
3,0,-110,22.8,-3.1,63.2,102,2026-01-03T04:45:00Z,PT15M
3,0,-113,22.8,-3,63.3,100,2026-01-03T05:00:00Z,PT15M
4,0,-115,22.8,-2.8,63.3,97,2026-01-03T05:15:00Z,PT15M
4,0,-118,22.8,-2.7,63.1,95,2026-01-03T05:30:00Z,PT15M
4,0,-120,22.8,-2.5,62.9,93,2026-01-03T05:45:00Z,PT15M
4,1,-123,22.8,-2.4,62.7,90,2026-01-03T06:00:00Z,PT15M
4,14,-125,23.8,-2.2,62.3,88,2026-01-03T06:15:00Z,PT15M
5,34,-128,25.9,-2,61.7,86,2026-01-03T06:30:00Z,PT15M
5,55,-131,27.9,-1.7,61.2,84,2026-01-03T06:45:00Z,PT15M
6,77,-134,29.1,-1.5,60.6,82,2026-01-03T07:00:00Z,PT15M
6,102,-136,27.9,-1.2,60.2,80,2026-01-03T07:15:00Z,PT15M
6,129,-139,25.5,-0.9,59.9,78,2026-01-03T07:30:00Z,PT15M
7,157,-143,23.3,-0.6,59.7,76,2026-01-03T07:45:00Z,PT15M
7,184,-146,21.5,-0.3,59.5,75,2026-01-03T08:00:00Z,PT15M
8,208,-149,20.4,0,59,73,2026-01-03T08:15:00Z,PT15M
8,230,-152,19.7,0.2,58.1,72,2026-01-03T08:30:00Z,PT15M
8,250,-156,19,0.5,57.3,71,2026-01-03T08:45:00Z,PT15M
9,268,-159,18.3,0.7,56.5,70,2026-01-03T09:00:00Z,PT15M
9,278,-163,19.3,1,55.7,69,2026-01-03T09:15:00Z,PT15M
10,279,-166,21.9,1.3,54.8,68,2026-01-03T09:30:00Z,PT15M
11,277,-170,24.5,1.6,54,68,2026-01-03T09:45:00Z,PT15M
11,272,-174,27,1.9,53.2,67,2026-01-03T10:00:00Z,PT15M
12,266,-178,29.4,2.2,52.4,67,2026-01-03T10:15:00Z,PT15M
12,258,179,31.5,2.4,51.7,67,2026-01-03T10:30:00Z,PT15M
13,248,175,33.8,2.6,51,67,2026-01-03T10:45:00Z,PT15M
13,236,171,36.1,2.8,50.3,68,2026-01-03T11:00:00Z,PT15M
13,221,168,38.3,3,50,68,2026-01-03T11:15:00Z,PT15M
13,206,164,40.6,3.1,50.2,69,2026-01-03T11:30:00Z,PT15M
13,188,160,42.9,3.3,50.3,70,2026-01-03T11:45:00Z,PT15M
14,170,157,45.4,3.4,50.4,70,2026-01-03T12:00:00Z,PT15M
14,156,153,46.1,3.5,50.8,72,2026-01-03T12:15:00Z,PT15M
13,146,150,45,3.6,51.6,73,2026-01-03T12:30:00Z,PT15M
13,134,147,43.9,3.6,52.4,74,2026-01-03T12:45:00Z,PT15M
13,118,143,43.6,3.7,53.2,76,2026-01-03T13:00:00Z,PT15M
13,100,140,44.4,3.7,54.1,78,2026-01-03T13:15:00Z,PT15M
13,80,137,45.6,3.8,55.1,79,2026-01-03T13:30:00Z,PT15M
12,61,134,46.9,3.8,56.1,81,2026-01-03T13:45:00Z,PT15M
12,44,132,47.4,3.9,57.1,83,2026-01-03T14:00:00Z,PT15M
12,28,129,46.2,3.9,58.2,85,2026-01-03T14:15:00Z,PT15M
12,14,126,45.2,3.9,59.4,87,2026-01-03T14:30:00Z,PT15M
11,2,123,44.2,4,60.6,90,2026-01-03T14:45:00Z,PT15M
11,0,121,43.1,4,61.8,92,2026-01-03T15:00:00Z,PT15M
11,0,118,42.3,4,63.3,94,2026-01-03T15:15:00Z,PT15M
10,0,116,41.6,4,65.1,97,2026-01-03T15:30:00Z,PT15M
10,0,113,40.8,4.1,67,99,2026-01-03T15:45:00Z,PT15M
10,0,111,40.1,4.1,69,102,2026-01-03T16:00:00Z,PT15M
9,0,108,39.6,4.2,70.9,104,2026-01-03T16:15:00Z,PT15M
9,0,106,39.2,4.3,72.9,107,2026-01-03T16:30:00Z,PT15M
9,0,104,38.9,4.4,74.9,109,2026-01-03T16:45:00Z,PT15M
8,0,101,38.5,4.5,77,112,2026-01-03T17:00:00Z,PT15M
8,0,99,38.3,4.7,78.7,115,2026-01-03T17:15:00Z,PT15M
8,0,96,38.3,4.8,79.9,117,2026-01-03T17:30:00Z,PT15M
8,0,94,38.3,5,81.1,120,2026-01-03T17:45:00Z,PT15M
8,0,91,38.3,5.1,82.4,123,2026-01-03T18:00:00Z,PT15M
8,0,89,38.5,5.3,83.6,125,2026-01-03T18:15:00Z,PT15M
8,0,86,38.9,5.4,84.6,128,2026-01-03T18:30:00Z,PT15M
8,0,83,39.2,5.5,85.6,131,2026-01-03T18:45:00Z,PT15M
8,0,80,39.6,5.6,86.6,133,2026-01-03T19:00:00Z,PT15M
8,0,77,39.8,5.7,87.5,136,2026-01-03T19:15:00Z,PT15M
8,0,74,39.8,5.7,88.1,139,2026-01-03T19:30:00Z,PT15M
8,0,70,39.8,5.8,88.7,141,2026-01-03T19:45:00Z,PT15M
7,0,66,39.8,5.8,89.3,144,2026-01-03T20:00:00Z,PT15M
7,0,62,40.5,5.8,89.7,146,2026-01-03T20:15:00Z,PT15M
7,0,57,41.9,5.8,89.8,148,2026-01-03T20:30:00Z,PT15M
7,0,52,43.3,5.7,90,151,2026-01-03T20:45:00Z,PT15M
7,0,46,44.7,5.7,90.1,153,2026-01-03T21:00:00Z,PT15M
7,0,40,45.2,5.7,90.3,154,2026-01-03T21:15:00Z,PT15M
7,0,32,44.9,5.7,90.4,156,2026-01-03T21:30:00Z,PT15M
7,0,24,44.5,5.6,90.6,157,2026-01-03T21:45:00Z,PT15M
7,0,16,44.2,5.6,90.7,158,2026-01-03T22:00:00Z,PT15M
7,0,6,41.7,5.6,91.1,159,2026-01-03T22:15:00Z,PT15M
7,0,-3,37,5.5,91.7,159,2026-01-03T22:30:00Z,PT15M
7,0,-13,32.1,5.4,92.4,158,2026-01-03T22:45:00Z,PT15M
6,0,-22,27.1,5.3,93,158,2026-01-03T23:00:00Z,PT15M
6,0,-30,22.8,5.3,93.4,156,2026-01-03T23:15:00Z,PT15M
6,0,-38,19.5,5.2,93.6,155,2026-01-03T23:30:00Z,PT15M
