air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,646,173,18.5,5,65.1,41,2026-03-31T10:45:00Z,PT15M
12,636,167,19,5.1,64.6,41,2026-03-31T11:00:00Z,PT15M
12,621,161,19.9,5.1,64.1,42,2026-03-31T11:15:00Z,PT15M
12,600,156,21.2,5.1,63.6,43,2026-03-31T11:30:00Z,PT15M
12,577,151,22.5,5,63,44,2026-03-31T11:45:00Z,PT15M
12,551,146,23.9,5,62.5,45,2026-03-31T12:00:00Z,PT15M
12,524,141,25.1,5,62,47,2026-03-31T12:15:00Z,PT15M
12,495,137,26.4,5,61.6,49,2026-03-31T12:30:00Z,PT15M
12,465,133,27.6,4.9,61.2,51,2026-03-31T12:45:00Z,PT15M
12,434,129,28.9,4.9,60.8,53,2026-03-31T13:00:00Z,PT15M
12,406,125,29.3,4.9,60.7,55,2026-03-31T13:15:00Z,PT15M
12,379,121,29.2,4.9,60.8,57,2026-03-31T13:30:00Z,PT15M
12,350,118,29.1,4.8,60.8,60,2026-03-31T13:45:00Z,PT15M
12,320,115,29.1,4.8,60.9,62,2026-03-31T14:00:00Z,PT15M
12,291,111,28.4,4.9,61.6,64,2026-03-31T14:15:00Z,PT15M
12,261,108,27.6,5,62.9,67,2026-03-31T14:30:00Z,PT15M
12,229,105,26.8,5.1,64.2,70,2026-03-31T14:45:00Z,PT15M
12,197,103,26,5.2,65.5,72,2026-03-31T15:00:00Z,PT15M
11,163,100,24.9,5.3,66.8,75,2026-03-31T15:15:00Z,PT15M
11,128,97,24.6,5.3,68.3,77,2026-03-31T15:30:00Z,PT15M
11,94,94,24.1,5.2,69.8,80,2026-03-31T15:45:00Z,PT15M
10,63,92,22.7,5.2,71.3,83,2026-03-31T16:00:00Z,PT15M
10,34,89,22,5.2,72.9,85,2026-03-31T16:15:00Z,PT15M
9,11,87,23.6,5.1,74.6,88,2026-03-31T16:30:00Z,PT15M
9,0,84,25.3,5,76.4,91,2026-03-31T16:45:00Z,PT15M
9,0,81,26.9,4.9,78.2,94,2026-03-31T17:00:00Z,PT15M
8,0,79,27.5,4.9,79.4,96,2026-03-31T17:15:00Z,PT15M
8,0,76,27.1,4.9,79.8,99,2026-03-31T17:30:00Z,PT15M
8,0,73,26.7,4.8,80.2,101,2026-03-31T17:45:00Z,PT15M
8,0,70,26.3,4.8,80.6,104,2026-03-31T18:00:00Z,PT15M
8,0,68,25.9,4.8,80.8,106,2026-03-31T18:15:00Z,PT15M
8,0,65,25.5,4.7,80.8,109,2026-03-31T18:30:00Z,PT15M
8,0,62,25.1,4.6,80.7,111,2026-03-31T18:45:00Z,PT15M
8,0,58,24.7,4.5,80.7,114,2026-03-31T19:00:00Z,PT15M
8,0,55,24.3,4.5,80.9,116,2026-03-31T19:15:00Z,PT15M
7,0,52,23.8,4.4,81.1,118,2026-03-31T19:30:00Z,PT15M
7,0,48,23.4,4.4,81.4,120,2026-03-31T19:45:00Z,PT15M
7,0,44,23,4.3,81.7,122,2026-03-31T20:00:00Z,PT15M
7,0,40,22.8,4.3,81.9,124,2026-03-31T20:15:00Z,PT15M
7,0,36,22.8,4.3,82,126,2026-03-31T20:30:00Z,PT15M
7,0,32,22.8,4.2,82.2,127,2026-03-31T20:45:00Z,PT15M
7,0,28,22.8,4.2,82.3,128,2026-03-31T21:00:00Z,PT15M
7,0,23,22,4.2,82.3,130,2026-03-31T21:15:00Z,PT15M
7,0,18,20.3,4.2,82.1,130,2026-03-31T21:30:00Z,PT15M
7,0,14,18.7,4.1,82,131,2026-03-31T21:45:00Z,PT15M
7,0,9,17,4.1,81.9,132,2026-03-31T22:00:00Z,PT15M
7,0,4,15.7,4.1,81.8,132,2026-03-31T22:15:00Z,PT15M
7,0,-1,14.8,4,81.8,132,2026-03-31T22:30:00Z,PT15M
7,0,-6,14,3.9,81.8,132,2026-03-31T22:45:00Z,PT15M
7,0,-11,13.1,3.8,81.8,131,2026-03-31T23:00:00Z,PT15M
7,0,-16,12.5,3.8,82,131,2026-03-31T23:15:00Z,PT15M
7,0,-21,12,3.8,82.6,130,2026-03-31T23:30:00Z,PT15M
6,0,-26,11.6,3.7,83.2,129,2026-03-31T23:45:00Z,PT15M
6,0,-30,11.1,3.7,83.7,128,2026-04-01,PT15M
6,0,-35,10.7,3.7,84.3,126,2026-04-01T00:15:00Z,PT15M
6,0,-39,10.3,3.6,84.9,125,2026-04-01T00:30:00Z,PT15M
6,0,-43,9.8,3.5,85.5,123,2026-04-01T00:45:00Z,PT15M
6,0,-47,9.4,3.4,86,121,2026-04-01T01:00:00Z,PT15M
6,0,-50,9.1,3.4,86.5,119,2026-04-01T01:15:00Z,PT15M
5,0,-54,9.1,3.4,86.8,117,2026-04-01T01:30:00Z,PT15M
5,0,-57,9.1,3.3,87.1,114,2026-04-01T01:45:00Z,PT15M
5,0,-60,9.1,3.3,87.4,112,2026-04-01T02:00:00Z,PT15M
5,0,-63,9.1,3.3,87.5,110,2026-04-01T02:15:00Z,PT15M
5,0,-66,9.1,3.2,87.5,107,2026-04-01T02:30:00Z,PT15M
5,0,-69,9.1,3.2,87.5,105,2026-04-01T02:45:00Z,PT15M
5,0,-72,9.1,3.1,87.5,102,2026-04-01T03:00:00Z,PT15M
5,0,-75,9.1,3.1,87.7,100,2026-04-01T03:15:00Z,PT15M
5,0,-77,9.1,3.1,88,97,2026-04-01T03:30:00Z,PT15M
5,0,-80,9.1,3,88.3,94,2026-04-01T03:45:00Z,PT15M
5,0,-83,9.1,3,88.6,92,2026-04-01T04:00:00Z,PT15M
5,5,-85,9.4,3.1,88.2,89,2026-04-01T04:15:00Z,PT15M
5,26,-88,9.8,3.2,87.1,86,2026-04-01T04:30:00Z,PT15M
5,55,-91,10.3,3.3,86.1,84,2026-04-01T04:45:00Z,PT15M
6,90,-93,10.2,3.4,85.1,81,2026-04-01T05:00:00Z,PT15M
6,128,-96,10.2,3.6,83.8,78,2026-04-01T05:15:00Z,PT15M
7,169,-99,10.5,3.8,82.2,76,2026-04-01T05:30:00Z,PT15M
7,209,-101,11.1,4,80.7,73,2026-04-01T05:45:00Z,PT15M
8,249,-104,11.8,4.2,79.3,70,2026-04-01T06:00:00Z,PT15M
8,290,-107,12.1,4.4,78.1,68,2026-04-01T06:15:00Z,PT15M
9,330,-110,12,4.7,77.2,65,2026-04-01T06:30:00Z,PT15M
9,369,-113,12.3,5,76.3,63,2026-04-01T06:45:00Z,PT15M
9,406,-116,12.5,5.3,75.5,60,2026-04-01T07:00:00Z,PT15M
10,440,-120,13.1,5.5,74.6,58,2026-04-01T07:15:00Z,PT15M
10,470,-123,13.9,5.7,73.6,56,2026-04-01T07:30:00Z,PT15M
11,496,-127,14.8,5.8,72.7,53,2026-04-01T07:45:00Z,PT15M
11,519,-131,15.8,6,71.8,51,2026-04-01T08:00:00Z,PT15M
11,532,-135,17.9,6.1,71,49,2026-04-01T08:15:00Z,PT15M
11,535,-139,20.9,6.2,70.4,47,2026-04-01T08:30:00Z,PT15M
12,534,-144,24,6.3,69.9,46,2026-04-01T08:45:00Z,PT15M
12,529,-149,27,6.4,69.3,44,2026-04-01T09:00:00Z,PT15M
12,528,-154,29.1,6.4,68.7,43,2026-04-01T09:15:00Z,PT15M
12,529,-159,30.3,6.4,68,42,2026-04-01T09:30:00Z,PT15M
12,528,-165,31.5,6.5,67.4,41,2026-04-01T09:45:00Z,PT15M
13,524,-170,32.7,6.5,66.7,40,2026-04-01T10:00:00Z,PT15M
13,526,-176,32.8,6.5,66.6,40,2026-04-01T10:15:00Z,PT15M
13,535,178,31.8,6.6,66.9,40,2026-04-01T10:30:00Z,PT15M
13,541,172,30.8,6.6,67.2,40,2026-04-01T10:45:00Z,PT15M
13,544,167,29.8,6.7,67.6,41,2026-04-01T11:00:00Z,PT15M
13,544,161,28.9,6.8,68,42,2026-04-01T11:15:00Z,PT15M
13,541,156,27.9,6.8,68.6,43,2026-04-01T11:30:00Z,PT15M
12,535,151,27,7,69.2,44,2026-04-01T11:45:00Z,PT15M
12,527,146,26,7,69.8,45,2026-04-01T12:00:00Z,PT15M
13,508,141,26.1,7.1,69.9,47,2026-04-01T12:15:00Z,PT15M
13,478,136,27.4,7.2,69.6,49,2026-04-01T12:30:00Z,PT15M
13,448,132,28.6,7.2,69.3,50,2026-04-01T12:45:00Z,PT15M
13,416,128,29.9,7.3,68.9,52,2026-04-01T13:00:00Z,PT15M
13,386,124,30.6,7.3,68.7,55,2026-04-01T13:15:00Z,PT15M
13,358,121,30.9,7.2,68.6,57,2026-04-01T13:30:00Z,PT15M
13,327,117,31.4,7.2,68.5,59,2026-04-01T13:45:00Z,PT15M
13,296,114,31.9,7.1,68.3,62,2026-04-01T14:00:00Z,PT15M
13,267,111,31.3,7.1,68.8,64,2026-04-01T14:15:00Z,PT15M
13,239,108,30.3,7.2,69.8,67,2026-04-01T14:30:00Z,PT15M
12,209,105,29.4,7.3,70.9,69,2026-04-01T14:45:00Z,PT15M
12,178,102,28.3,7.4,72,72,2026-04-01T15:00:00Z,PT15M
12,145,99,28.2,7.4,72.9,75,2026-04-01T15:15:00Z,PT15M
12,109,97,30,7.4,73.8,77,2026-04-01T15:30:00Z,PT15M
12,76,94,32.2,7.3,74.6,80,2026-04-01T15:45:00Z,PT15M
12,48,91,34,7.3,75.5,83,2026-04-01T16:00:00Z,PT15M
11,25,89,36.7,7.2,76,85,2026-04-01T16:15:00Z,PT15M
11,8,86,42.1,7.1,76.2,88,2026-04-01T16:30:00Z,PT15M
11,0,84,47.2,7,76.5,91,2026-04-01T16:45:00Z,PT15M
11,0,81,52.2,6.9,76.7,93,2026-04-01T17:00:00Z,PT15M
11,0,78,52.2,6.8,76.8,96,2026-04-01T17:15:00Z,PT15M
11,0,76,47.2,6.8,76.8,99,2026-04-01T17:30:00Z,PT15M
11,0,73,42.1,6.7,76.8,101,2026-04-01T17:45:00Z,PT15M
11,0,70,36.7,6.7,76.8,104,2026-04-01T18:00:00Z,PT15M
11,0,67,33.9,6.7,77,106,2026-04-01T18:15:00Z,PT15M
11,0,64,33.9,6.7,77.4,109,2026-04-01T18:30:00Z,PT15M
10,0,61,33.9,6.6,77.8,111,2026-04-01T18:45:00Z,PT15M
10,0,58,33.9,6.6,78.2,113,2026-04-01T19:00:00Z,PT15M
10,0,55,33.9,6.5,78.3,116,2026-04-01T19:15:00Z,PT15M
10,0,51,33.9,6.4,78.3,118,2026-04-01T19:30:00Z,PT15M
10,0,48,33.9,6.3,78.3,120,2026-04-01T19:45:00Z,PT15M
10,0,44,33.9,6.2,78.3,122,2026-04-01T20:00:00Z,PT15M
10,0,40,37,6.1,78.5,124,2026-04-01T20:15:00Z,PT15M
10,0,36,43.1,6,78.9,125,2026-04-01T20:30:00Z,PT15M
9,0,32,48.9,5.9,79.2,127,2026-04-01T20:45:00Z,PT15M
9,0,27,54.4,5.8,79.6,128,2026-04-01T21:00:00Z,PT15M
9,0,23,58,5.8,80.2,129,2026-04-01T21:15:00Z,PT15M
9,0,18,60.1,5.9,80.9,130,2026-04-01T21:30:00Z,PT15M
9,0,13,62.1,5.9,81.5,131,2026-04-01T21:45:00Z,PT15M
9,0,8,64,6,82.2,131,2026-04-01T22:00:00Z,PT15M
9,0,3,64.6,6,82.7,132,2026-04-01T22:15:00Z,PT15M
9,0,-2,63.8,6,83,132,2026-04-01T22:30:00Z,PT15M
9,0,-7,62.9,6.1,83.3,131,2026-04-01T22:45:00Z,PT15M
9,0,-11,62.1,6.1,83.6,131,2026-04-01T23:00:00Z,PT15M
9,0,-16,62.1,6.1,83.7,130,2026-04-01T23:15:00Z,PT15M
9,0,-21,62.9,6,83.7,130,2026-04-01T23:30:00Z,PT15M
9,0,-26,63.8,6,83.7,128,2026-04-01T23:45:00Z,PT15M
9,0,-30,64.6,5.9,83.7,127,2026-04-02,PT15M
9,0,-35,65.3,5.9,83.4,126,2026-04-02T00:15:00Z,PT15M
9,0,-39,65.8,5.8,82.8,124,2026-04-02T00:30:00Z,PT15M
9,0,-43,66.3,5.7,82.3,122,2026-04-02T00:45:00Z,PT15M
9,0,-46,66.9,5.6,81.7,120,2026-04-02T01:00:00Z,PT15M
8,0,-50,67.1,5.5,81.8,118,2026-04-02T01:15:00Z,PT15M
8,0,-53,67.1,5.6,82.7,116,2026-04-02T01:30:00Z,PT15M
8,0,-57,67.1,5.6,83.5,114,2026-04-02T01:45:00Z,PT15M
8,0,-60,67.1,5.7,84.4,112,2026-04-02T02:00:00Z,PT15M
8,0,-63,67.1,5.8,85.4,109,2026-04-02T02:15:00Z,PT15M
8,0,-66,67.1,5.9,86.6,107,2026-04-02T02:30:00Z,PT15M
8,0,-69,67.1,6,87.8,105,2026-04-02T02:45:00Z,PT15M
8,0,-72,67.1,6.1,89,102,2026-04-02T03:00:00Z,PT15M
8,0,-75,67.2,6.1,89.8,99,2026-04-02T03:15:00Z,PT15M
8,0,-77,67.5,6.1,90.1,97,2026-04-02T03:30:00Z,PT15M
8,0,-80,67.8,6.1,90.4,94,2026-04-02T03:45:00Z,PT15M
8,0,-83,68,6.1,90.7,91,2026-04-02T04:00:00Z,PT15M
7,2,-85,68.2,6.1,90.8,89,2026-04-02T04:15:00Z,PT15M
7,10,-88,68.2,6,90.8,86,2026-04-02T04:30:00Z,PT15M
7,20,-90,68.2,5.9,90.8,83,2026-04-02T04:45:00Z,PT15M
7,34,-93,65.4,5.8,90.8,81,2026-04-02T05:00:00Z,PT15M
7,51,-96,63.4,5.7,90.9,78,2026-04-02T05:15:00Z,PT15M
7,66,-98,63.7,5.6,91,75,2026-04-02T05:30:00Z,PT15M
7,78,-101,65.8,5.6,91.2,73,2026-04-02T05:45:00Z,PT15M
7,86,-104,68.4,5.5,91.3,70,2026-04-02T06:00:00Z,PT15M
7,98,-107,69.2,5.5,91.3,67,2026-04-02T06:15:00Z,PT15M
7,116,-110,68.1,5.5,91,65,2026-04-02T06:30:00Z,PT15M
7,132,-113,67.7,5.6,90.6,62,2026-04-02T06:45:00Z,PT15M
7,147,-116,67.4,5.6,90.3,60,2026-04-02T07:00:00Z,PT15M
7,162,-119,67.2,5.6,90.3,58,2026-04-02T07:15:00Z,PT15M
7,176,-123,67,5.7,90.7,55,2026-04-02T07:30:00Z,PT15M
7,187,-127,67.2,5.8,91,53,2026-04-02T07:45:00Z,PT15M
7,197,-131,67.4,5.9,91.3,51,2026-04-02T08:00:00Z,PT15M
7,213,-135,66.7,5.9,91.6,49,2026-04-02T08:15:00Z,PT15M
7,234,-139,65,6,91.9,47,2026-04-02T08:30:00Z,PT15M
7,256,-144,63.2,6,92.2,45,2026-04-02T08:45:00Z,PT15M
7,277,-149,61.4,6.1,92.6,44,2026-04-02T09:00:00Z,PT15M
7,292,-154,60.5,6.1,92.7,43,2026-04-02T09:15:00Z,PT15M
7,299,-159,60.4,6.2,92.7,42,2026-04-02T09:30:00Z,PT15M
7,304,-165,60.4,6.3,92.7,41,2026-04-02T09:45:00Z,PT15M
8,308,-170,60.3,6.4,92.7,40,2026-04-02T10:00:00Z,PT15M
8,310,-176,60.4,6.4,92.8,40,2026-04-02T10:15:00Z,PT15M
8,308,178,60.7,6.6,93,40,2026-04-02T10:30:00Z,PT15M
8,305,172,60.9,6.7,93.1,40,2026-04-02T10:45:00Z,PT15M
8,301,167,61.2,6.8,93.3,40,2026-04-02T11:00:00Z,PT15M
8,293,161,61.8,6.8,93.4,41,2026-04-02T11:15:00Z,PT15M
8,281,155,62.6,6.9,93.4,42,2026-04-02T11:30:00Z,PT15M
8,269,150,63.4,6.9,93.4,43,2026-04-02T11:45:00Z,PT15M
8,255,145,64.2,7,93.4,45,2026-04-02T12:00:00Z,PT15M
8,241,141,65.1,7,93.5,46,2026-04-02T12:15:00Z,PT15M
8,225,136,66.1,7.1,93.6,48,2026-04-02T12:30:00Z,PT15M
8,208,132,67.1,7.1,93.8,50,2026-04-02T12:45:00Z,PT15M
8,191,128,68,7.2,94,52,2026-04-02T13:00:00Z,PT15M
8,175,124,68.9,7.2,94,54,2026-04-02T13:15:00Z,PT15M
8,158,121,70,7.2,93.8,57,2026-04-02T13:30:00Z,PT15M
8,140,117,71.1,7.2,93.7,59,2026-04-02T13:45:00Z,PT15M
8,122,114,72.3,7.2,93.5,61,2026-04-02T14:00:00Z,PT15M
8,105,111,73.5,7.2,93.6,64,2026-04-02T14:15:00Z,PT15M
8,87,108,75.1,7.3,93.9,66,2026-04-02T14:30:00Z,PT15M
8,70,105,77,7.3,94.2,69,2026-04-02T14:45:00Z,PT15M
8,54,102,78.9,7.4,94.5,72,2026-04-02T15:00:00Z,PT15M
8,41,99,80.6,7.4,94.7,74,2026-04-02T15:15:00Z,PT15M
8,27,96,83.3,7.4,94.7,77,2026-04-02T15:30:00Z,PT15M
8,16,94,86.5,7.5,94.7,80,2026-04-02T15:45:00Z,PT15M
8,8,91,89.4,7.5,94.7,82,2026-04-02T16:00:00Z,PT15M
8,5,89,88.1,7.5,94.7,85,2026-04-02T16:15:00Z,PT15M
8,3,86,84.1,7.5,94.7,88,2026-04-02T16:30:00Z,PT15M
8,0,83,79.5,7.6,94.7,90,2026-04-02T16:45:00Z,PT15M
8,0,81,74.1,7.6,94.7,93,2026-04-02T17:00:00Z,PT15M
8,0,78,71.2,7.6,94.8,96,2026-04-02T17:15:00Z,PT15M
8,0,75,71.2,7.6,94.9,98,2026-04-02T17:30:00Z,PT15M
8,0,73,71.2,7.7,95.1,101,2026-04-02T17:45:00Z,PT15M
8,0,70,71.2,7.7,95.3,103,2026-04-02T18:00:00Z,PT15M
8,0,67,71.5,7.7,95.4,106,2026-04-02T18:15:00Z,PT15M
8,0,64,72.2,7.8,95.6,108,2026-04-02T18:30:00Z,PT15M
9,0,61,72.9,7.8,95.8,111,2026-04-02T18:45:00Z,PT15M
9,0,58,73.6,7.9,95.9,113,2026-04-02T19:00:00Z,PT15M
9,0,54,74,7.9,96.2,115,2026-04-02T19:15:00Z,PT15M
9,0,51,74,8,96.5,117,2026-04-02T19:30:00Z,PT15M
9,0,47,74,8,96.8,120,2026-04-02T19:45:00Z,PT15M
9,0,44,74,8.1,97.2,121,2026-04-02T20:00:00Z,PT15M
9,0,40,74,8.1,97.4,123,2026-04-02T20:15:00Z,PT15M
9,0,36,74,8.2,97.6,125,2026-04-02T20:30:00Z,PT15M
9,0,32,74,8.2,97.7,126,2026-04-02T20:45:00Z,PT15M
9,0,27,74,8.3,97.9,128,2026-04-02T21:00:00Z,PT15M
9,0,23,74,8.3,97.9,129,2026-04-02T21:15:00Z,PT15M
9,0,18,74,8.3,97.7,130,2026-04-02T21:30:00Z,PT15M
9,0,13,74,8.2,97.6,130,2026-04-02T21:45:00Z,PT15M
9,0,8,74,8.2,97.4,131,2026-04-02T22:00:00Z,PT15M
9,0,3,74.8,8.2,97.3,131,2026-04-02T22:15:00Z,PT15M
9,0,-2,76.3,8.2,97.3,131,2026-04-02T22:30:00Z,PT15M
9,0,-7,77.8,8.2,97.3,131,2026-04-02T22:45:00Z,PT15M
9,0,-11,79.3,8.2,97.3,131,2026-04-02T23:00:00Z,PT15M
9,0,-16,79.9,8.2,97.4,130,2026-04-02T23:15:00Z,PT15M
9,0,-21,79.7,8.2,97.6,129,2026-04-02T23:30:00Z,PT15M
9,0,-26,79.5,8.3,97.7,128,2026-04-02T23:45:00Z,PT15M
9,0,-30,79.3,8.3,97.9,127,2026-04-03,PT15M
9,0,-34,79.2,8.3,97.9,125,2026-04-03T00:15:00Z,PT15M
9,0,-39,79.2,8.2,97.7,124,2026-04-03T00:30:00Z,PT15M
9,0,-42,79.2,8.2,97.6,122,2026-04-03T00:45:00Z,PT15M
9,0,-46,79.2,8.1,97.4,120,2026-04-03T01:00:00Z,PT15M
9,0,-50,79.2,8.1,97.2,118,2026-04-03T01:15:00Z,PT15M
8,0,-53,79.2,8,97.1,116,2026-04-03T01:30:00Z,PT15M
8,0,-57,79.2,7.9,96.9,114,2026-04-03T01:45:00Z,PT15M
8,0,-60,79.2,7.8,96.7,111,2026-04-03T02:00:00Z,PT15M
8,0,-63,79.2,7.8,96.6,109,2026-04-03T02:15:00Z,PT15M
8,0,-66,79.2,7.7,96.4,107,2026-04-03T02:30:00Z,PT15M
8,0,-69,79.2,7.7,96.2,104,2026-04-03T02:45:00Z,PT15M
8,0,-72,79.2,7.6,96.1,102,2026-04-03T03:00:00Z,PT15M
8,0,-74,79.3,7.6,95.9,99,2026-04-03T03:15:00Z,PT15M
8,0,-77,79.5,7.6,95.8,96,2026-04-03T03:30:00Z,PT15M
8,0,-80,79.7,7.5,95.6,94,2026-04-03T03:45:00Z,PT15M
8,0,-82,79.9,7.5,95.4,91,2026-04-03T04:00:00Z,PT15M
8,2,-85,80,7.5,95.4,88,2026-04-03T04:15:00Z,PT15M
8,7,-88,80,7.5,95.6,86,2026-04-03T04:30:00Z,PT15M
8,14,-90,79.8,7.5,95.8,83,2026-04-03T04:45:00Z,PT15M
8,25,-93,76.9,7.5,95.9,80,2026-04-03T05:00:00Z,PT15M
8,41,-95,72.9,7.5,96,78,2026-04-03T05:15:00Z,PT15M
8,61,-98,69.2,7.5,96,75,2026-04-03T05:30:00Z,PT15M
8,79,-101,67.3,7.5,96,72,2026-04-03T05:45:00Z,PT15M
8,99,-104,65.7,7.5,96,70,2026-04-03T06:00:00Z,PT15M
8,118,-106,64.5,7.5,96.1,67,2026-04-03T06:15:00Z,PT15M
8,137,-109,63.9,7.6,96.2,65,2026-04-03T06:30:00Z,PT15M
8,153,-113,64,7.6,96.4,62,2026-04-03T06:45:00Z,PT15M
8,168,-116,64.2,7.7,96.6,60,2026-04-03T07:00:00Z,PT15M
8,182,-119,64.3,7.7,96.6,57,2026-04-03T07:15:00Z,PT15M
8,195,-123,64.4,7.7,96.4,55,2026-04-03T07:30:00Z,PT15M
8,206,-126,64.8,7.7,96.2,53,2026-04-03T07:45:00Z,PT15M
8,215,-130,65.3,7.7,96.1,51,2026-04-03T08:00:00Z,PT15M
8,222,-135,65.8,7.7,96,49,2026-04-03T08:15:00Z,PT15M
8,228,-139,66.3,7.7,96,47,2026-04-03T08:30:00Z,PT15M
8,233,-144,66.8,7.8,96,45,2026-04-03T08:45:00Z,PT15M
8,237,-148,67.2,7.8,96,44,2026-04-03T09:00:00Z,PT15M
8,247,-154,66.7,7.8,96,42,2026-04-03T09:15:00Z,PT15M
8,264,-159,65.1,7.8,96,41,2026-04-03T09:30:00Z,PT15M
8,280,-165,63.6,7.8,96,40,2026-04-03T09:45:00Z,PT15M
8,295,-170,62,7.8,96,40,2026-04-03T10:00:00Z,PT15M
8,309,-176,60.4,7.8,96,39,2026-04-03T10:15:00Z,PT15M
8,323,178,58.7,7.8,96,39,2026-04-03T10:30:00Z,PT15M
