period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-22T19:00:00Z,2.0,98.0,54.5,0.4,0.0,PT60M,89.1,97.0
2026-02-22T20:00:00Z,2.0,88.0,55.1,0.6,0.0,PT60M,92.1,107.0
2026-02-22T21:00:00Z,2.0,76.0,54.5,0.8,0.0,PT60M,94.4,117.0
2026-02-22T22:00:00Z,2.0,63.0,52.6,0.8,0.0,PT60M,94.8,127.0
2026-02-22T23:00:00Z,2.0,47.0,52.0,0.7,0.0,PT60M,94.8,135.0
2026-02-23,1.0,26.0,50.7,0.6,0.0,PT60M,94.1,142.0
2026-02-23T01:00:00Z,1.0,2.0,50.7,0.2,0.0,PT60M,93.4,144.0
2026-02-23T02:00:00Z,1.0,-22.0,54.5,0.1,0.0,PT60M,92.7,142.0
2026-02-23T03:00:00Z,1.0,-43.0,58.8,-0.1,0.0,PT60M,91.7,137.0
2026-02-23T04:00:00Z,1.0,-60.0,62.2,-0.2,0.0,PT60M,91.0,128.0
2026-02-23T05:00:00Z,1.0,-74.0,65.0,0.0,0.0,PT60M,91.4,119.0
2026-02-23T06:00:00Z,2.0,-85.0,66.1,0.6,0.0,PT60M,93.1,109.0
2026-02-23T07:00:00Z,2.0,-96.0,66.1,1.2,0.0,PT60M,94.8,98.0
2026-02-23T08:00:00Z,2.0,-107.0,66.1,1.8,8.0,PT60M,95.8,88.0
2026-02-23T09:00:00Z,3.0,-118.0,65.6,2.2,55.0,PT60M,96.2,79.0
2026-02-23T10:00:00Z,3.0,-131.0,64.5,2.3,111.0,PT60M,95.8,70.0
2026-02-23T11:00:00Z,3.0,-145.0,67.8,2.2,141.0,PT60M,95.5,63.0
2026-02-23T12:00:00Z,3.0,-161.0,72.6,2.3,145.0,PT60M,95.2,59.0
2026-02-23T13:00:00Z,3.0,-178.0,74.7,2.4,142.0,PT60M,93.8,57.0
2026-02-23T14:00:00Z,4.0,164.0,75.9,2.4,130.0,PT60M,91.9,58.0
2026-02-23T15:00:00Z,4.0,148.0,75.2,2.6,114.0,PT60M,90.3,62.0
2026-02-23T16:00:00Z,4.0,133.0,71.6,2.8,95.0,PT60M,91.6,69.0
2026-02-23T17:00:00Z,4.0,120.0,71.7,2.8,52.0,PT60M,94.2,77.0
2026-02-23T18:00:00Z,4.0,109.0,70.9,2.8,10.0,PT60M,95.5,86.0
2026-02-23T19:00:00Z,3.0,98.0,62.8,2.9,0.0,PT60M,96.5,96.0
2026-02-23T20:00:00Z,3.0,87.0,59.9,3.0,0.0,PT60M,97.2,107.0
2026-02-23T21:00:00Z,3.0,76.0,57.0,2.8,0.0,PT60M,97.2,117.0
2026-02-23T22:00:00Z,3.0,63.0,54.5,2.4,0.0,PT60M,96.9,127.0
2026-02-23T23:00:00Z,3.0,46.0,53.9,2.3,0.0,PT60M,96.5,135.0
2026-02-24,3.0,26.0,53.9,2.2,0.0,PT60M,96.5,141.0
2026-02-24T01:00:00Z,3.0,2.0,57.0,2.2,0.0,PT60M,96.2,144.0
2026-02-24T02:00:00Z,3.0,-22.0,60.5,2.0,0.0,PT60M,95.1,142.0
2026-02-24T03:00:00Z,3.0,-43.0,61.1,1.9,0.0,PT60M,93.5,136.0
2026-02-24T04:00:00Z,3.0,-60.0,61.7,1.7,0.0,PT60M,90.5,128.0
2026-02-24T05:00:00Z,3.0,-74.0,61.1,1.4,0.0,PT60M,87.4,119.0
2026-02-24T06:00:00Z,4.0,-85.0,60.5,1.5,0.0,PT60M,86.1,108.0
2026-02-24T07:00:00Z,4.0,-96.0,60.5,1.7,0.0,PT60M,85.6,98.0
2026-02-24T08:00:00Z,5.0,-107.0,60.5,2.2,10.0,PT60M,84.1,88.0
2026-02-24T09:00:00Z,5.0,-118.0,56.4,2.8,69.0,PT60M,83.6,78.0
2026-02-24T10:00:00Z,6.0,-131.0,50.0,3.6,155.0,PT60M,85.2,70.0
2026-02-24T11:00:00Z,6.0,-145.0,48.0,3.9,226.0,PT60M,88.2,63.0
2026-02-24T12:00:00Z,6.0,-161.0,49.9,4.2,260.0,PT60M,89.5,58.0
2026-02-24T13:00:00Z,7.0,-178.0,52.4,4.6,263.0,PT60M,85.0,56.0
2026-02-24T14:00:00Z,8.0,164.0,58.2,4.9,223.0,PT60M,82.2,58.0
2026-02-24T15:00:00Z,7.0,148.0,60.7,4.7,180.0,PT60M,85.3,62.0
2026-02-24T16:00:00Z,6.0,133.0,58.2,4.4,140.0,PT60M,87.6,68.0
2026-02-24T17:00:00Z,6.0,120.0,61.5,3.8,72.0,PT60M,86.7,77.0
2026-02-24T18:00:00Z,5.0,109.0,61.4,2.7,14.0,PT60M,83.3,86.0
2026-02-24T19:00:00Z,5.0,98.0,46.7,2.3,0.0,PT60M,81.3,96.0
2026-02-24T20:00:00Z,5.0,87.0,35.3,1.6,0.0,PT60M,79.5,107.0
2026-02-24T21:00:00Z,4.0,75.0,29.2,0.9,0.0,PT60M,78.0,117.0
2026-02-24T22:00:00Z,4.0,62.0,26.1,0.4,0.0,PT60M,79.9,126.0
2026-02-24T23:00:00Z,3.0,46.0,25.3,0.1,0.0,PT60M,81.5,135.0
2026-02-25,3.0,26.0,26.9,-0.2,0.0,PT60M,82.4,141.0
2026-02-25T01:00:00Z,2.0,2.0,31.6,-0.4,0.0,PT60M,82.3,143.0
2026-02-25T02:00:00Z,2.0,-22.0,37.6,-0.4,0.0,PT60M,83.2,142.0
2026-02-25T03:00:00Z,2.0,-43.0,42.6,-0.2,0.0,PT60M,86.0,136.0
2026-02-25T04:00:00Z,2.0,-60.0,48.7,-0.1,0.0,PT60M,86.6,128.0
2026-02-25T05:00:00Z,2.0,-73.0,53.3,-0.2,0.0,PT60M,86.6,118.0
2026-02-25T06:00:00Z,2.0,-85.0,55.1,-0.2,0.0,PT60M,87.2,108.0
2026-02-25T07:00:00Z,2.0,-96.0,55.8,-0.3,0.0,PT60M,86.9,98.0
2026-02-25T08:00:00Z,2.0,-107.0,55.8,-0.5,12.0,PT60M,86.2,88.0
2026-02-25T09:00:00Z,2.0,-118.0,52.7,-0.7,79.0,PT60M,83.3,78.0
2026-02-25T10:00:00Z,3.0,-131.0,50.3,-0.8,161.0,PT60M,78.3,70.0
2026-02-25T11:00:00Z,3.0,-145.0,51.4,-0.8,222.0,PT60M,73.6,63.0
2026-02-25T12:00:00Z,4.0,-161.0,52.3,-1.0,261.0,PT60M,69.0,58.0
2026-02-25T13:00:00Z,5.0,-179.0,51.3,-1.2,282.0,PT60M,64.5,56.0
2026-02-25T14:00:00Z,6.0,164.0,51.1,-1.4,272.0,PT60M,60.2,57.0
2026-02-25T15:00:00Z,6.0,147.0,45.6,-1.4,258.0,PT60M,58.4,62.0
2026-02-25T16:00:00Z,6.0,133.0,34.7,-1.3,227.0,PT60M,58.9,68.0
2026-02-25T17:00:00Z,6.0,120.0,25.7,-1.2,141.0,PT60M,59.3,76.0
2026-02-25T18:00:00Z,6.0,108.0,21.9,-1.2,34.0,PT60M,61.4,86.0
2026-02-25T19:00:00Z,5.0,97.0,20.3,-1.3,0.0,PT60M,65.3,96.0
2026-02-25T20:00:00Z,4.0,87.0,18.7,-1.4,0.0,PT60M,69.6,106.0
2026-02-25T21:00:00Z,3.0,75.0,18.7,-1.5,0.0,PT60M,72.6,117.0
2026-02-25T22:00:00Z,3.0,62.0,19.5,-1.5,0.0,PT60M,74.1,126.0
2026-02-25T23:00:00Z,2.0,46.0,20.3,-1.6,0.0,PT60M,75.7,134.0
2026-02-26,2.0,26.0,21.2,-1.6,0.0,PT60M,77.2,141.0
2026-02-26T01:00:00Z,2.0,2.0,21.2,-1.7,0.0,PT60M,78.7,143.0
2026-02-26T02:00:00Z,1.0,-22.0,21.2,-1.8,0.0,PT60M,80.2,141.0
2026-02-26T03:00:00Z,1.0,-43.0,22.0,-1.8,0.0,PT60M,81.2,136.0
2026-02-26T04:00:00Z,1.0,-59.0,24.5,-1.9,0.0,PT60M,81.6,128.0
2026-02-26T05:00:00Z,1.0,-73.0,26.1,-2.0,0.0,PT60M,81.9,118.0
2026-02-26T06:00:00Z,1.0,-85.0,26.9,-2.0,0.0,PT60M,81.8,108.0
2026-02-26T07:00:00Z,1.0,-96.0,28.5,-1.8,0.0,PT60M,81.3,98.0
2026-02-26T08:00:00Z,1.0,-106.0,30.0,-1.8,19.0,PT60M,80.7,87.0
2026-02-26T09:00:00Z,2.0,-118.0,27.7,-1.6,117.0,PT60M,77.0,78.0
2026-02-26T10:00:00Z,4.0,-130.0,25.4,-1.2,238.0,PT60M,70.6,69.0
2026-02-26T11:00:00Z,5.0,-145.0,26.3,-1.0,333.0,PT60M,64.8,62.0
2026-02-26T12:00:00Z,6.0,-161.0,25.4,-0.8,403.0,PT60M,60.2,57.0
2026-02-26T13:00:00Z,7.0,-179.0,22.0,-1.0,449.0,PT60M,56.4,56.0
2026-02-26T14:00:00Z,8.0,164.0,19.2,-1.0,446.0,PT60M,52.9,57.0
2026-02-26T15:00:00Z,8.0,147.0,17.1,-0.9,392.0,PT60M,52.1,61.0
2026-02-26T16:00:00Z,8.0,133.0,15.8,-0.6,291.0,PT60M,53.9,68.0
2026-02-26T17:00:00Z,8.0,120.0,15.0,-0.3,161.0,PT60M,55.7,76.0
2026-02-26T18:00:00Z,7.0,108.0,14.3,-0.2,38.0,PT60M,58.5,86.0
2026-02-26T19:00:00Z,6.0,97.0,10.9,-0.3,0.0,PT60M,62.5,96.0
2026-02-26T20:00:00Z,5.0,86.0,6.4,-0.4,0.0,PT60M,66.8,106.0
2026-02-26T21:00:00Z,5.0,75.0,3.7,-0.5,0.0,PT60M,69.8,116.0
2026-02-26T22:00:00Z,4.0,62.0,3.7,-0.6,0.0,PT60M,71.5,126.0
2026-02-26T23:00:00Z,4.0,45.0,3.7,-0.7,0.0,PT60M,73.1,134.0
2026-02-27,3.0,25.0,5.5,-0.7,0.0,PT60M,74.8,140.0
2026-02-27T01:00:00Z,3.0,2.0,9.1,-0.8,0.0,PT60M,76.4,143.0
2026-02-27T02:00:00Z,3.0,-22.0,12.7,-0.9,0.0,PT60M,78.0,141.0
2026-02-27T03:00:00Z,2.0,-43.0,14.4,-1.0,0.0,PT60M,79.3,135.0
2026-02-27T04:00:00Z,2.0,-59.0,13.5,-1.1,0.0,PT60M,80.2,127.0
2026-02-27T05:00:00Z,2.0,-73.0,12.7,-1.2,0.0,PT60M,81.2,118.0
2026-02-27T06:00:00Z,2.0,-84.0,11.8,-1.3,0.0,PT60M,81.3,108.0
2026-02-27T07:00:00Z,2.0,-95.0,10.9,-1.2,0.0,PT60M,80.8,97.0
2026-02-27T08:00:00Z,2.0,-106.0,10.9,-1.1,27.0,PT60M,80.2,87.0
2026-02-27T09:00:00Z,3.0,-118.0,10.5,-0.9,151.0,PT60M,76.4,77.0
2026-02-27T10:00:00Z,5.0,-130.0,11.4,-0.5,290.0,PT60M,69.8,69.0
2026-02-27T11:00:00Z,6.0,-145.0,13.0,-0.1,399.0,PT60M,63.8,62.0
2026-02-27T12:00:00Z,8.0,-161.0,11.5,0.1,485.0,PT60M,59.1,57.0
2026-02-27T13:00:00Z,9.0,-179.0,7.2,0.2,537.0,PT60M,55.4,55.0
2026-02-27T14:00:00Z,10.0,164.0,3.1,0.3,537.0,PT60M,51.9,57.0
2026-02-27T15:00:00Z,10.0,147.0,1.1,0.6,470.0,PT60M,51.6,61.0
2026-02-27T16:00:00Z,10.0,132.0,1.2,1.2,348.0,PT60M,54.5,68.0
2026-02-27T17:00:00Z,10.0,119.0,1.5,1.7,195.0,PT60M,57.5,76.0
2026-02-27T18:00:00Z,9.0,108.0,1.9,1.9,48.0,PT60M,60.9,85.0
2026-02-27T19:00:00Z,8.0,97.0,1.9,1.8,0.0,PT60M,64.7,96.0
