period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-22T13:00:00Z,6.0,176.0,43.6,3.2,486.0,PT60M,79.7,35.0
2026-04-22T14:00:00Z,7.0,151.0,36.7,3.1,523.0,PT60M,73.9,38.0
2026-04-22T15:00:00Z,8.0,131.0,30.5,3.0,513.0,PT60M,69.5,44.0
2026-04-22T16:00:00Z,8.0,115.0,26.3,3.0,445.0,PT60M,68.8,53.0
2026-04-22T17:00:00Z,8.0,102.0,24.2,3.1,330.0,PT60M,69.0,63.0
2026-04-22T18:00:00Z,8.0,91.0,24.7,3.5,190.0,PT60M,72.0,73.0
2026-04-22T19:00:00Z,7.0,80.0,26.6,3.3,59.0,PT60M,76.8,83.0
2026-04-22T20:00:00Z,5.0,69.0,19.5,2.6,1.0,PT60M,81.9,93.0
2026-04-22T21:00:00Z,4.0,58.0,12.9,2.2,0.0,PT60M,88.4,102.0
2026-04-22T22:00:00Z,3.0,45.0,12.0,1.8,0.0,PT60M,91.2,110.0
2026-04-22T23:00:00Z,3.0,30.0,12.9,1.8,0.0,PT60M,90.5,117.0
2026-04-23,3.0,14.0,12.9,1.5,0.0,PT60M,90.5,121.0
2026-04-23T01:00:00Z,2.0,-3.0,13.7,0.8,0.0,PT60M,91.1,122.0
2026-04-23T02:00:00Z,2.0,-20.0,12.9,0.2,0.0,PT60M,91.4,120.0
2026-04-23T03:00:00Z,1.0,-35.0,11.2,-0.1,0.0,PT60M,92.0,115.0
2026-04-23T04:00:00Z,1.0,-49.0,10.3,-0.4,0.0,PT60M,92.7,108.0
2026-04-23T05:00:00Z,0.0,-62.0,9.5,-0.6,0.0,PT60M,93.3,99.0
2026-04-23T06:00:00Z,1.0,-73.0,11.2,-0.4,11.0,PT60M,93.7,90.0
2026-04-23T07:00:00Z,2.0,-83.0,16.7,0.4,111.0,PT60M,91.4,80.0
2026-04-23T08:00:00Z,4.0,-94.0,19.0,1.3,254.0,PT60M,84.1,69.0
2026-04-23T09:00:00Z,6.0,-106.0,19.8,1.6,396.0,PT60M,75.5,59.0
2026-04-23T10:00:00Z,7.0,-120.0,27.6,1.7,469.0,PT60M,67.9,50.0
2026-04-23T11:00:00Z,9.0,-137.0,35.9,1.4,489.0,PT60M,59.8,41.0
2026-04-23T12:00:00Z,9.0,-159.0,38.1,1.2,513.0,PT60M,57.7,36.0
2026-04-23T13:00:00Z,9.0,176.0,41.1,1.8,498.0,PT60M,58.8,34.0
2026-04-23T14:00:00Z,10.0,151.0,42.7,2.3,460.0,PT60M,59.0,37.0
2026-04-23T15:00:00Z,10.0,131.0,42.0,2.8,413.0,PT60M,59.9,44.0
2026-04-23T16:00:00Z,11.0,115.0,43.9,2.9,326.0,PT60M,57.4,53.0
2026-04-23T17:00:00Z,11.0,102.0,48.5,3.0,214.0,PT60M,56.5,62.0
2026-04-23T18:00:00Z,11.0,90.0,55.7,3.1,105.0,PT60M,59.8,73.0
2026-04-23T19:00:00Z,10.0,80.0,63.6,2.8,26.0,PT60M,62.8,83.0
2026-04-23T20:00:00Z,9.0,69.0,60.7,2.8,0.0,PT60M,65.8,93.0
2026-04-23T21:00:00Z,8.0,57.0,59.0,3.1,0.0,PT60M,69.3,102.0
2026-04-23T22:00:00Z,8.0,45.0,57.3,3.2,0.0,PT60M,70.2,110.0
2026-04-23T23:00:00Z,8.0,30.0,52.4,2.8,0.0,PT60M,71.6,116.0
2026-04-24,7.0,14.0,46.7,2.5,0.0,PT60M,74.8,120.0
2026-04-24T01:00:00Z,6.0,-3.0,47.3,2.3,0.0,PT60M,77.7,121.0
2026-04-24T02:00:00Z,5.0,-20.0,51.8,2.1,0.0,PT60M,79.6,119.0
2026-04-24T03:00:00Z,5.0,-35.0,41.1,2.0,0.0,PT60M,80.4,115.0
2026-04-24T04:00:00Z,5.0,-49.0,26.7,1.6,0.0,PT60M,80.9,108.0
2026-04-24T05:00:00Z,4.0,-61.0,25.1,0.9,0.0,PT60M,78.8,99.0
2026-04-24T06:00:00Z,4.0,-73.0,26.7,0.2,11.0,PT60M,76.3,89.0
2026-04-24T07:00:00Z,5.0,-83.0,29.6,0.1,104.0,PT60M,72.6,79.0
2026-04-24T08:00:00Z,6.0,-94.0,26.4,-0.6,246.0,PT60M,64.9,69.0
2026-04-24T09:00:00Z,7.0,-106.0,19.3,-2.1,419.0,PT60M,54.3,59.0
2026-04-24T10:00:00Z,8.0,-120.0,22.5,-4.2,523.0,PT60M,43.2,49.0
2026-04-24T11:00:00Z,9.0,-137.0,33.4,-5.5,531.0,PT60M,36.8,41.0
2026-04-24T12:00:00Z,9.0,-159.0,39.1,-5.6,528.0,PT60M,35.2,36.0
2026-04-24T13:00:00Z,10.0,175.0,43.1,-5.4,504.0,PT60M,34.7,34.0
2026-04-24T14:00:00Z,10.0,151.0,45.7,-4.8,461.0,PT60M,34.6,37.0
2026-04-24T15:00:00Z,11.0,130.0,47.0,-3.9,402.0,PT60M,35.8,44.0
2026-04-24T16:00:00Z,11.0,114.0,46.4,-2.8,333.0,PT60M,39.0,52.0
2026-04-24T17:00:00Z,10.0,101.0,48.4,-1.0,233.0,PT60M,45.6,62.0
2026-04-24T18:00:00Z,9.0,90.0,53.5,0.1,124.0,PT60M,52.3,72.0
2026-04-24T19:00:00Z,8.0,79.0,60.3,-0.2,36.0,PT60M,56.4,83.0
2026-04-24T20:00:00Z,7.0,69.0,56.6,-0.8,1.0,PT60M,58.8,93.0
2026-04-24T21:00:00Z,6.0,57.0,53.1,-1.0,0.0,PT60M,62.1,102.0
2026-04-24T22:00:00Z,5.0,44.0,52.4,-1.0,0.0,PT60M,67.0,110.0
2026-04-24T23:00:00Z,4.0,30.0,50.6,-0.9,0.0,PT60M,70.4,116.0
2026-04-25,4.0,14.0,41.9,-0.8,0.0,PT60M,73.0,120.0
2026-04-25T01:00:00Z,3.0,-3.0,27.4,-0.7,0.0,PT60M,75.1,121.0
2026-04-25T02:00:00Z,4.0,-20.0,10.2,-0.6,0.0,PT60M,73.8,119.0
2026-04-25T03:00:00Z,5.0,-35.0,0.0,-0.1,0.0,PT60M,71.8,114.0
2026-04-25T04:00:00Z,5.0,-49.0,0.0,0.6,0.0,PT60M,73.5,107.0
2026-04-25T05:00:00Z,5.0,-61.0,0.0,1.2,0.0,PT60M,75.6,99.0
2026-04-25T06:00:00Z,5.0,-72.0,0.0,1.6,13.0,PT60M,78.7,89.0
2026-04-25T07:00:00Z,6.0,-83.0,0.0,2.0,127.0,PT60M,77.7,79.0
2026-04-25T08:00:00Z,7.0,-94.0,0.0,2.4,302.0,PT60M,70.1,69.0
2026-04-25T09:00:00Z,9.0,-106.0,0.0,2.7,482.0,PT60M,63.4,59.0
2026-04-25T10:00:00Z,11.0,-119.0,0.0,3.2,640.0,PT60M,59.4,49.0
2026-04-25T11:00:00Z,12.0,-137.0,0.6,3.6,756.0,PT60M,56.3,41.0
2026-04-25T12:00:00Z,13.0,-159.0,6.6,3.6,778.0,PT60M,52.5,35.0
2026-04-25T13:00:00Z,14.0,175.0,17.1,3.6,706.0,PT60M,50.5,34.0
2026-04-25T14:00:00Z,14.0,151.0,29.7,3.9,574.0,PT60M,51.4,37.0
2026-04-25T15:00:00Z,14.0,130.0,37.0,4.4,457.0,PT60M,52.2,43.0
2026-04-25T16:00:00Z,14.0,114.0,36.3,5.0,375.0,PT60M,53.4,52.0
2026-04-25T17:00:00Z,14.0,101.0,36.6,5.6,268.0,PT60M,58.3,62.0
2026-04-25T18:00:00Z,13.0,90.0,38.3,6.4,150.0,PT60M,65.5,72.0
2026-04-25T19:00:00Z,11.0,79.0,41.9,6.4,46.0,PT60M,71.6,83.0
2026-04-25T20:00:00Z,10.0,68.0,37.8,5.6,1.0,PT60M,76.7,92.0
2026-04-25T21:00:00Z,8.0,57.0,34.9,4.9,0.0,PT60M,80.5,102.0
2026-04-25T22:00:00Z,8.0,44.0,34.2,4.4,0.0,PT60M,80.5,110.0
2026-04-25T23:00:00Z,8.0,30.0,33.5,4.2,0.0,PT60M,76.9,116.0
2026-04-26,9.0,14.0,29.7,4.1,0.0,PT60M,72.4,120.0
2026-04-26T01:00:00Z,9.0,-3.0,21.1,3.9,0.0,PT60M,68.8,121.0
2026-04-26T02:00:00Z,9.0,-20.0,12.0,3.3,0.0,PT60M,67.5,119.0
2026-04-26T03:00:00Z,9.0,-35.0,8.6,3.0,0.0,PT60M,67.0,114.0
2026-04-26T04:00:00Z,9.0,-49.0,11.2,3.2,0.0,PT60M,66.3,107.0
2026-04-26T05:00:00Z,10.0,-61.0,13.7,3.4,0.0,PT60M,65.6,98.0
2026-04-26T06:00:00Z,10.0,-72.0,14.6,4.0,13.0,PT60M,65.7,89.0
2026-04-26T07:00:00Z,11.0,-83.0,13.6,4.9,120.0,PT60M,66.5,79.0
2026-04-26T08:00:00Z,12.0,-94.0,11.1,5.8,283.0,PT60M,67.3,68.0
2026-04-26T09:00:00Z,11.0,-105.0,10.7,5.3,445.0,PT60M,68.4,58.0
2026-04-26T10:00:00Z,9.0,-119.0,12.4,3.5,578.0,PT60M,70.1,49.0
2026-04-26T11:00:00Z,6.0,-137.0,14.2,1.7,672.0,PT60M,71.8,40.0
2026-04-26T12:00:00Z,6.0,-159.0,18.6,0.5,699.0,PT60M,68.7,35.0
2026-04-26T13:00:00Z,7.0,175.0,26.1,-0.1,651.0,PT60M,61.3,33.0
2026-04-26T14:00:00Z,8.0,150.0,33.7,-0.6,561.0,PT60M,54.7,36.0
2026-04-26T15:00:00Z,9.0,130.0,37.5,-1.0,472.0,PT60M,51.4,43.0
2026-04-26T16:00:00Z,9.0,114.0,37.8,-1.2,385.0,PT60M,50.9,52.0
2026-04-26T17:00:00Z,8.0,101.0,39.1,-1.3,274.0,PT60M,50.4,62.0
2026-04-26T18:00:00Z,8.0,90.0,43.2,-1.5,151.0,PT60M,52.6,72.0
2026-04-26T19:00:00Z,6.0,79.0,51.4,-1.6,44.0,PT60M,57.8,82.0
2026-04-26T20:00:00Z,5.0,68.0,51.8,-1.6,1.0,PT60M,63.7,92.0
2026-04-26T21:00:00Z,4.0,57.0,45.3,-1.8,0.0,PT60M,68.1,101.0
2026-04-26T22:00:00Z,3.0,44.0,37.8,-1.8,0.0,PT60M,70.7,109.0
2026-04-26T23:00:00Z,2.0,30.0,35.7,-2.0,0.0,PT60M,73.4,116.0
2026-04-27,2.0,14.0,33.5,-2.0,0.0,PT60M,75.9,119.0
2026-04-27T01:00:00Z,2.0,-3.0,30.5,-1.9,0.0,PT60M,78.1,120.0
2026-04-27T02:00:00Z,1.0,-20.0,27.4,-1.8,0.0,PT60M,80.4,118.0
2026-04-27T03:00:00Z,1.0,-35.0,23.5,-2.0,0.0,PT60M,82.4,114.0
2026-04-27T04:00:00Z,0.0,-49.0,18.7,-2.5,0.0,PT60M,84.2,107.0
2026-04-27T05:00:00Z,-1.0,-61.0,14.6,-2.9,0.0,PT60M,86.0,98.0
2026-04-27T06:00:00Z,0.0,-72.0,11.2,-3.3,16.0,PT60M,80.2,89.0
2026-04-27T07:00:00Z,2.0,-83.0,6.1,-3.7,142.0,PT60M,68.2,79.0
2026-04-27T08:00:00Z,3.0,-93.0,1.5,-4.1,332.0,PT60M,58.1,68.0
2026-04-27T09:00:00Z,5.0,-105.0,0.0,-4.2,521.0,PT60M,52.1,58.0
2026-04-27T10:00:00Z,6.0,-119.0,0.0,-3.8,680.0,PT60M,49.3,48.0
2026-04-27T11:00:00Z,7.0,-136.0,0.0,-3.6,800.0,PT60M,46.6,40.0
2026-04-27T12:00:00Z,8.0,-159.0,0.0,-3.2,872.0,PT60M,45.1,35.0
2026-04-27T13:00:00Z,9.0,175.0,0.0,-2.8,889.0,PT60M,44.8,33.0
2026-04-27T14:00:00Z,9.0,150.0,0.0,-2.3,850.0,PT60M,44.4,36.0
2026-04-27T15:00:00Z,9.0,129.0,2.1,-1.9,742.0,PT60M,45.1,43.0
2026-04-27T16:00:00Z,9.0,114.0,6.8,-1.5,580.0,PT60M,46.8,52.0
2026-04-27T17:00:00Z,9.0,101.0,12.2,-1.0,397.0,PT60M,48.7,62.0
2026-04-27T18:00:00Z,8.0,89.0,20.1,-0.8,214.0,PT60M,52.9,72.0
2026-04-27T19:00:00Z,6.0,79.0,32.2,-0.8,63.0,PT60M,60.1,82.0
2026-04-27T20:00:00Z,5.0,68.0,39.9,-0.8,2.0,PT60M,68.4,92.0
2026-04-27T21:00:00Z,3.0,56.0,42.7,-0.8,0.0,PT60M,74.2,101.0
2026-04-27T22:00:00Z,3.0,44.0,41.3,-0.9,0.0,PT60M,76.6,109.0
2026-04-27T23:00:00Z,2.0,29.0,39.9,-1.0,0.0,PT60M,79.2,115.0
2026-04-28,2.0,14.0,38.5,-1.1,0.0,PT60M,81.5,119.0
2026-04-28T01:00:00Z,1.0,-3.0,37.1,-1.2,0.0,PT60M,83.4,120.0
2026-04-28T02:00:00Z,1.0,-20.0,36.4,-1.3,0.0,PT60M,85.4,118.0
2026-04-28T03:00:00Z,0.0,-35.0,36.4,-1.6,0.0,PT60M,86.6,113.0
2026-04-28T04:00:00Z,0.0,-49.0,36.4,-1.9,0.0,PT60M,87.0,106.0
2026-04-28T05:00:00Z,0.0,-61.0,36.4,-2.2,0.0,PT60M,87.4,98.0
2026-04-28T06:00:00Z,0.0,-72.0,37.1,-2.1,12.0,PT60M,83.9,88.0
2026-04-28T07:00:00Z,2.0,-82.0,33.6,-1.4,97.0,PT60M,76.9,78.0
2026-04-28T08:00:00Z,4.0,-93.0,27.1,-0.6,237.0,PT60M,70.6,68.0
2026-04-28T09:00:00Z,6.0,-105.0,25.3,-0.1,377.0,PT60M,65.2,58.0
