period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-21T09:00:00Z,29.0,-104.0,0.0,8.2,453.0,PT60M,27.3,59.0
2026-08-21T10:00:00Z,32.0,-118.0,0.0,7.4,604.0,PT60M,21.5,50.0
2026-08-21T11:00:00Z,35.0,-135.0,0.6,6.7,717.0,PT60M,17.8,42.0
2026-08-21T12:00:00Z,36.0,-157.0,1.1,6.2,786.0,PT60M,15.7,36.0
2026-08-21T13:00:00Z,37.0,178.0,1.0,6.2,808.0,PT60M,14.9,34.0
2026-08-21T14:00:00Z,38.0,153.0,2.1,6.5,768.0,PT60M,14.6,37.0
2026-08-21T15:00:00Z,38.0,132.0,5.2,6.8,666.0,PT60M,14.7,43.0
2026-08-21T16:00:00Z,38.0,116.0,9.4,7.0,522.0,PT60M,14.9,51.0
2026-08-21T17:00:00Z,38.0,103.0,12.7,7.5,366.0,PT60M,16.1,61.0
2026-08-21T18:00:00Z,36.0,91.0,13.0,8.2,214.0,PT60M,18.5,72.0
2026-08-21T19:00:00Z,33.0,80.0,13.0,8.6,75.0,PT60M,22.5,82.0
2026-08-21T20:00:00Z,30.0,70.0,12.9,8.9,3.0,PT60M,27.6,92.0
2026-08-21T21:00:00Z,27.0,58.0,12.0,9.0,0.0,PT60M,32.3,101.0
2026-08-21T22:00:00Z,25.0,46.0,10.3,9.2,0.0,PT60M,35.8,109.0
2026-08-21T23:00:00Z,25.0,31.0,8.6,9.4,0.0,PT60M,38.3,116.0
2026-08-22,24.0,15.0,7.7,9.6,0.0,PT60M,40.8,120.0
2026-08-22T01:00:00Z,23.0,-1.0,6.9,9.8,0.0,PT60M,43.8,121.0
2026-08-22T02:00:00Z,22.0,-18.0,5.1,10.2,0.0,PT60M,47.2,119.0
2026-08-22T03:00:00Z,21.0,-34.0,3.3,10.4,0.0,PT60M,50.3,115.0
2026-08-22T04:00:00Z,20.0,-48.0,2.4,10.6,0.0,PT60M,53.2,108.0
2026-08-22T05:00:00Z,20.0,-60.0,2.4,10.7,0.0,PT60M,55.4,100.0
2026-08-22T06:00:00Z,20.0,-72.0,1.5,10.8,8.0,PT60M,55.9,90.0
2026-08-22T07:00:00Z,22.0,-82.0,0.0,10.8,107.0,PT60M,49.9,80.0
2026-08-22T08:00:00Z,26.0,-93.0,0.0,10.4,270.0,PT60M,38.8,70.0
2026-08-22T09:00:00Z,29.0,-105.0,0.0,9.9,438.0,PT60M,29.8,60.0
2026-08-22T10:00:00Z,33.0,-118.0,0.0,9.4,588.0,PT60M,23.8,50.0
2026-08-22T11:00:00Z,35.0,-135.0,0.0,8.8,705.0,PT60M,20.0,42.0
2026-08-22T12:00:00Z,37.0,-157.0,1.1,8.2,768.0,PT60M,17.6,36.0
2026-08-22T13:00:00Z,38.0,178.0,2.0,7.9,780.0,PT60M,16.2,34.0
2026-08-22T14:00:00Z,38.0,153.0,3.6,7.8,737.0,PT60M,15.8,37.0
2026-08-22T15:00:00Z,38.0,132.0,10.8,8.0,609.0,PT60M,16.1,43.0
2026-08-22T16:00:00Z,38.0,116.0,18.6,8.6,451.0,PT60M,17.2,52.0
2026-08-22T17:00:00Z,36.0,103.0,19.1,9.7,317.0,PT60M,20.2,62.0
2026-08-22T18:00:00Z,34.0,91.0,21.9,10.8,175.0,PT60M,24.5,72.0
2026-08-22T19:00:00Z,31.0,81.0,23.9,12.4,54.0,PT60M,31.9,82.0
2026-08-22T20:00:00Z,26.0,70.0,21.1,15.0,2.0,PT60M,50.8,92.0
2026-08-22T21:00:00Z,23.0,58.0,20.3,16.5,0.0,PT60M,67.8,102.0
2026-08-22T22:00:00Z,22.0,46.0,17.1,16.7,0.0,PT60M,73.5,110.0
2026-08-22T23:00:00Z,20.0,31.0,21.1,17.0,0.0,PT60M,80.9,116.0
2026-08-23,20.0,15.0,21.1,17.0,0.0,PT60M,81.1,120.0
2026-08-23T01:00:00Z,21.0,-2.0,16.2,16.8,0.0,PT60M,78.4,122.0
2026-08-23T02:00:00Z,20.0,-18.0,17.1,16.7,0.0,PT60M,79.3,120.0
2026-08-23T03:00:00Z,20.0,-34.0,15.4,16.6,0.0,PT60M,81.8,115.0
2026-08-23T04:00:00Z,19.0,-48.0,11.2,16.5,0.0,PT60M,83.6,108.0
2026-08-23T05:00:00Z,19.0,-61.0,14.6,16.3,0.0,PT60M,84.6,100.0
2026-08-23T06:00:00Z,19.0,-72.0,13.7,16.2,6.0,PT60M,85.4,90.0
2026-08-23T07:00:00Z,20.0,-83.0,8.7,16.7,90.0,PT60M,82.9,80.0
2026-08-23T08:00:00Z,21.0,-93.0,11.9,17.2,225.0,PT60M,76.8,70.0
2026-08-23T09:00:00Z,23.0,-105.0,9.4,17.0,388.0,PT60M,67.8,60.0
2026-08-23T10:00:00Z,26.0,-119.0,2.7,16.6,561.0,PT60M,56.8,50.0
2026-08-23T11:00:00Z,28.0,-136.0,4.1,15.8,664.0,PT60M,46.9,42.0
2026-08-23T12:00:00Z,30.0,-157.0,4.6,15.1,730.0,PT60M,40.0,36.0
2026-08-23T13:00:00Z,31.0,178.0,3.0,14.6,763.0,PT60M,36.0,35.0
2026-08-23T14:00:00Z,32.0,153.0,6.6,14.0,708.0,PT60M,33.4,37.0
2026-08-23T15:00:00Z,33.0,132.0,7.7,13.5,630.0,PT60M,31.4,43.0
2026-08-23T16:00:00Z,33.0,116.0,5.3,13.1,529.0,PT60M,30.5,52.0
2026-08-23T17:00:00Z,32.0,103.0,9.5,12.9,365.0,PT60M,31.4,62.0
2026-08-23T18:00:00Z,29.0,91.0,11.9,14.0,201.0,PT60M,40.0,72.0
2026-08-23T19:00:00Z,25.0,81.0,12.4,15.6,65.0,PT60M,57.0,82.0
2026-08-23T20:00:00Z,21.0,70.0,19.5,16.5,2.0,PT60M,73.8,92.0
2026-08-23T21:00:00Z,20.0,59.0,19.5,16.9,0.0,PT60M,83.4,102.0
2026-08-23T22:00:00Z,19.0,46.0,13.7,17.0,0.0,PT60M,86.0,110.0
2026-08-23T23:00:00Z,19.0,32.0,18.7,16.8,0.0,PT60M,87.3,116.0
2026-08-24,19.0,15.0,19.5,16.4,0.0,PT60M,87.6,121.0
2026-08-24T01:00:00Z,18.0,-2.0,13.7,16.1,0.0,PT60M,88.4,122.0
2026-08-24T02:00:00Z,17.0,-19.0,17.9,15.9,0.0,PT60M,90.9,120.0
2026-08-24T03:00:00Z,17.0,-34.0,17.9,15.8,0.0,PT60M,92.6,115.0
2026-08-24T04:00:00Z,17.0,-48.0,12.9,15.6,0.0,PT60M,92.9,109.0
2026-08-24T05:00:00Z,17.0,-61.0,17.9,15.4,0.0,PT60M,92.6,100.0
2026-08-24T06:00:00Z,17.0,-72.0,17.9,15.4,5.0,PT60M,90.0,91.0
2026-08-24T07:00:00Z,18.0,-83.0,12.7,15.8,87.0,PT60M,86.7,81.0
2026-08-24T08:00:00Z,19.0,-94.0,17.3,16.0,212.0,PT60M,80.8,70.0
2026-08-24T09:00:00Z,22.0,-105.0,15.3,15.7,363.0,PT60M,68.6,60.0
2026-08-24T10:00:00Z,25.0,-119.0,7.8,15.2,527.0,PT60M,55.3,51.0
2026-08-24T11:00:00Z,28.0,-136.0,7.2,14.6,635.0,PT60M,44.7,42.0
2026-08-24T12:00:00Z,30.0,-157.0,10.1,13.8,681.0,PT60M,37.7,37.0
2026-08-24T13:00:00Z,31.0,177.0,16.1,12.8,661.0,PT60M,33.0,35.0
2026-08-24T14:00:00Z,32.0,153.0,22.2,11.7,589.0,PT60M,28.9,38.0
2026-08-24T15:00:00Z,32.0,132.0,22.4,11.7,522.0,PT60M,29.6,44.0
2026-08-24T16:00:00Z,30.0,116.0,17.1,12.8,455.0,PT60M,35.3,52.0
2026-08-24T17:00:00Z,28.0,103.0,12.2,13.8,343.0,PT60M,42.1,62.0
2026-08-24T18:00:00Z,26.0,92.0,12.1,14.5,194.0,PT60M,50.3,72.0
2026-08-24T19:00:00Z,23.0,81.0,18.9,14.9,56.0,PT60M,60.2,83.0
2026-08-24T20:00:00Z,21.0,70.0,23.5,15.3,1.0,PT60M,72.3,93.0
2026-08-24T21:00:00Z,19.0,59.0,25.1,15.4,0.0,PT60M,80.4,102.0
2026-08-24T22:00:00Z,18.0,46.0,23.5,15.1,0.0,PT60M,82.9,110.0
2026-08-24T23:00:00Z,17.0,32.0,21.9,14.8,0.0,PT60M,85.5,117.0
2026-08-25,17.0,15.0,18.7,14.6,0.0,PT60M,87.1,121.0
2026-08-25T01:00:00Z,17.0,-2.0,13.7,14.5,0.0,PT60M,87.7,122.0
2026-08-25T02:00:00Z,16.0,-19.0,8.6,14.4,0.0,PT60M,88.2,120.0
2026-08-25T03:00:00Z,16.0,-35.0,6.9,14.3,0.0,PT60M,89.1,116.0
2026-08-25T04:00:00Z,16.0,-49.0,7.7,14.3,0.0,PT60M,90.2,109.0
2026-08-25T05:00:00Z,16.0,-61.0,7.7,14.2,0.0,PT60M,91.4,100.0
2026-08-25T06:00:00Z,16.0,-72.0,6.9,14.4,5.0,PT60M,88.9,91.0
2026-08-25T07:00:00Z,18.0,-83.0,5.5,14.8,84.0,PT60M,83.1,81.0
2026-08-25T08:00:00Z,19.0,-94.0,4.1,15.1,234.0,PT60M,77.8,70.0
2026-08-25T09:00:00Z,21.0,-106.0,3.4,15.0,399.0,PT60M,67.2,60.0
2026-08-25T10:00:00Z,25.0,-119.0,2.7,14.4,550.0,PT60M,53.5,51.0
2026-08-25T11:00:00Z,28.0,-136.0,2.6,13.7,666.0,PT60M,42.7,43.0
2026-08-25T12:00:00Z,30.0,-158.0,3.1,12.8,734.0,PT60M,35.1,37.0
2026-08-25T13:00:00Z,32.0,177.0,3.1,11.7,752.0,PT60M,29.6,35.0
2026-08-25T14:00:00Z,33.0,153.0,3.1,10.6,720.0,PT60M,25.0,38.0
2026-08-25T15:00:00Z,32.0,133.0,5.7,11.1,622.0,PT60M,27.8,44.0
2026-08-25T16:00:00Z,28.0,116.0,10.4,13.2,479.0,PT60M,40.6,53.0
2026-08-25T17:00:00Z,24.0,103.0,15.6,15.3,318.0,PT60M,59.6,62.0
2026-08-25T18:00:00Z,21.0,92.0,22.9,16.4,161.0,PT60M,74.6,73.0
2026-08-25T19:00:00Z,20.0,81.0,34.0,16.4,42.0,PT60M,80.5,83.0
2026-08-25T20:00:00Z,19.0,70.0,40.6,16.4,1.0,PT60M,87.0,93.0
2026-08-25T21:00:00Z,18.0,59.0,43.4,16.3,0.0,PT60M,90.2,102.0
2026-08-25T22:00:00Z,18.0,46.0,44.0,16.2,0.0,PT60M,89.8,111.0
2026-08-25T23:00:00Z,18.0,32.0,45.4,16.1,0.0,PT60M,89.4,117.0
2026-08-26,18.0,15.0,47.4,15.9,0.0,PT60M,90.0,121.0
2026-08-26T01:00:00Z,17.0,-2.0,49.9,15.8,0.0,PT60M,91.5,123.0
2026-08-26T02:00:00Z,17.0,-19.0,52.4,15.8,0.0,PT60M,93.0,121.0
2026-08-26T03:00:00Z,17.0,-35.0,53.7,15.6,0.0,PT60M,93.7,116.0
2026-08-26T04:00:00Z,17.0,-49.0,52.4,15.5,0.0,PT60M,93.5,109.0
2026-08-26T05:00:00Z,17.0,-61.0,49.9,15.4,0.0,PT60M,93.3,101.0
2026-08-26T06:00:00Z,17.0,-73.0,47.4,15.5,3.0,PT60M,91.1,91.0
2026-08-26T07:00:00Z,18.0,-84.0,41.7,16.0,61.0,PT60M,87.0,81.0
2026-08-26T08:00:00Z,19.0,-94.0,32.3,16.4,181.0,PT60M,83.2,71.0
2026-08-26T09:00:00Z,21.0,-106.0,29.5,16.5,308.0,PT60M,76.6,60.0
2026-08-26T10:00:00Z,22.0,-120.0,28.7,16.2,419.0,PT60M,68.0,51.0
2026-08-26T11:00:00Z,24.0,-137.0,28.9,15.9,499.0,PT60M,60.5,43.0
2026-08-26T12:00:00Z,25.0,-158.0,28.7,15.6,551.0,PT60M,55.6,37.0
2026-08-26T13:00:00Z,26.0,177.0,26.6,15.4,583.0,PT60M,53.0,36.0
