period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-18T22:00:00Z,5.0,55.0,39.0,-2.4,0.0,PT60M,58.0,120.0
2026-03-18T23:00:00Z,5.0,39.0,38.3,-2.1,0.0,PT60M,61.8,128.0
2026-03-19,4.0,21.0,38.3,-2.1,0.0,PT60M,64.5,133.0
2026-03-19T01:00:00Z,4.0,0.0,36.1,-2.2,0.0,PT60M,66.1,135.0
2026-03-19T02:00:00Z,3.0,-21.0,30.0,-2.4,0.0,PT60M,67.7,133.0
2026-03-19T03:00:00Z,2.0,-39.0,35.3,-2.6,0.0,PT60M,69.8,128.0
2026-03-19T04:00:00Z,2.0,-55.0,46.1,-2.6,0.0,PT60M,72.1,120.0
2026-03-19T05:00:00Z,2.0,-68.0,48.8,-2.8,0.0,PT60M,72.8,111.0
2026-03-19T06:00:00Z,1.0,-80.0,50.1,-3.1,0.0,PT60M,72.2,101.0
2026-03-19T07:00:00Z,1.0,-91.0,50.1,-3.3,4.0,PT60M,71.7,91.0
2026-03-19T08:00:00Z,2.0,-102.0,47.9,-3.6,67.0,PT60M,67.2,81.0
2026-03-19T09:00:00Z,3.0,-113.0,41.1,-4.1,180.0,PT60M,58.4,71.0
2026-03-19T10:00:00Z,5.0,-127.0,38.1,-4.6,293.0,PT60M,51.0,62.0
2026-03-19T11:00:00Z,6.0,-142.0,37.2,-4.9,381.0,PT60M,46.0,54.0
2026-03-19T12:00:00Z,7.0,-160.0,38.6,-5.1,424.0,PT60M,42.3,49.0
2026-03-19T13:00:00Z,8.0,180.0,40.1,-5.4,431.0,PT60M,38.8,47.0
2026-03-19T14:00:00Z,9.0,160.0,41.6,-5.6,403.0,PT60M,35.8,49.0
2026-03-19T15:00:00Z,9.0,142.0,43.2,-5.8,344.0,PT60M,33.9,54.0
2026-03-19T16:00:00Z,9.0,127.0,45.7,-6.1,257.0,PT60M,33.0,62.0
2026-03-19T17:00:00Z,9.0,113.0,52.5,-6.1,146.0,PT60M,33.2,71.0
2026-03-19T18:00:00Z,9.0,102.0,64.2,-5.2,47.0,PT60M,37.6,80.0
2026-03-19T19:00:00Z,7.0,91.0,66.6,-4.5,3.0,PT60M,43.6,91.0
2026-03-19T20:00:00Z,6.0,80.0,66.1,-4.4,0.0,PT60M,48.1,101.0
2026-03-19T21:00:00Z,5.0,68.0,66.6,-4.2,0.0,PT60M,53.1,111.0
2026-03-19T22:00:00Z,3.0,55.0,66.1,-4.0,0.0,PT60M,58.4,120.0
2026-03-19T23:00:00Z,3.0,39.0,62.2,-3.9,0.0,PT60M,62.7,128.0
2026-03-20,2.0,21.0,57.6,-3.9,0.0,PT60M,65.0,133.0
2026-03-20T01:00:00Z,2.0,0.0,53.3,-3.9,0.0,PT60M,66.6,135.0
2026-03-20T02:00:00Z,1.0,-21.0,52.0,-3.9,0.0,PT60M,68.0,133.0
2026-03-20T03:00:00Z,1.0,-39.0,55.1,-4.0,0.0,PT60M,70.3,127.0
2026-03-20T04:00:00Z,1.0,-55.0,55.8,-3.9,0.0,PT60M,72.4,120.0
2026-03-20T05:00:00Z,0.0,-68.0,52.6,-3.9,0.0,PT60M,73.7,111.0
2026-03-20T06:00:00Z,0.0,-80.0,52.0,-4.0,0.0,PT60M,73.9,101.0
2026-03-20T07:00:00Z,0.0,-91.0,55.1,-4.1,4.0,PT60M,72.8,91.0
2026-03-20T08:00:00Z,1.0,-102.0,54.7,-4.0,61.0,PT60M,69.3,80.0
2026-03-20T09:00:00Z,2.0,-113.0,50.3,-4.0,154.0,PT60M,62.9,70.0
2026-03-20T10:00:00Z,4.0,-126.0,51.6,-4.2,232.0,PT60M,56.5,61.0
2026-03-20T11:00:00Z,5.0,-142.0,51.2,-4.4,298.0,PT60M,51.2,54.0
2026-03-20T12:00:00Z,6.0,-160.0,51.6,-4.6,335.0,PT60M,47.4,49.0
2026-03-20T13:00:00Z,7.0,180.0,53.6,-4.9,334.0,PT60M,44.1,47.0
2026-03-20T14:00:00Z,7.0,160.0,54.1,-5.1,316.0,PT60M,40.9,49.0
2026-03-20T15:00:00Z,8.0,142.0,53.7,-5.3,279.0,PT60M,38.6,54.0
2026-03-20T16:00:00Z,8.0,126.0,54.1,-5.4,215.0,PT60M,37.6,61.0
2026-03-20T17:00:00Z,8.0,113.0,57.9,-5.4,128.0,PT60M,37.8,70.0
2026-03-20T18:00:00Z,7.0,101.0,68.4,-4.9,41.0,PT60M,41.5,80.0
2026-03-20T19:00:00Z,6.0,90.0,71.1,-4.4,2.0,PT60M,47.4,90.0
2026-03-20T20:00:00Z,5.0,79.0,68.7,-4.4,0.0,PT60M,52.3,101.0
2026-03-20T21:00:00Z,4.0,68.0,67.6,-4.0,0.0,PT60M,55.8,111.0
2026-03-20T22:00:00Z,3.0,54.0,68.1,-3.8,0.0,PT60M,59.5,120.0
2026-03-20T23:00:00Z,3.0,39.0,68.1,-3.6,0.0,PT60M,63.0,127.0
2026-03-21,2.0,20.0,67.6,-3.4,0.0,PT60M,65.3,132.0
2026-03-21T01:00:00Z,2.0,0.0,65.5,-3.3,0.0,PT60M,67.5,134.0
2026-03-21T02:00:00Z,2.0,-21.0,63.9,-3.3,0.0,PT60M,70.2,132.0
2026-03-21T03:00:00Z,1.0,-39.0,62.8,-3.3,0.0,PT60M,73.5,127.0
2026-03-21T04:00:00Z,0.0,-55.0,61.1,-3.4,0.0,PT60M,75.9,120.0
2026-03-21T05:00:00Z,0.0,-68.0,59.4,-3.5,0.0,PT60M,77.3,110.0
2026-03-21T06:00:00Z,0.0,-79.0,57.6,-3.6,0.0,PT60M,78.4,100.0
2026-03-21T07:00:00Z,0.0,-90.0,57.0,-3.6,5.0,PT60M,77.3,90.0
2026-03-21T08:00:00Z,1.0,-101.0,53.7,-3.5,63.0,PT60M,71.7,80.0
2026-03-21T09:00:00Z,3.0,-113.0,46.0,-3.6,169.0,PT60M,63.9,70.0
2026-03-21T10:00:00Z,4.0,-126.0,43.5,-4.0,270.0,PT60M,56.6,61.0
2026-03-21T11:00:00Z,5.0,-142.0,43.7,-4.5,343.0,PT60M,50.6,53.0
2026-03-21T12:00:00Z,6.0,-160.0,45.1,-4.8,380.0,PT60M,45.9,48.0
2026-03-21T13:00:00Z,7.0,180.0,46.2,-5.2,388.0,PT60M,41.4,47.0
2026-03-21T14:00:00Z,8.0,160.0,47.1,-5.6,365.0,PT60M,37.8,48.0
2026-03-21T15:00:00Z,9.0,141.0,48.2,-5.8,314.0,PT60M,35.4,54.0
2026-03-21T16:00:00Z,9.0,126.0,50.1,-5.9,236.0,PT60M,34.5,61.0
2026-03-21T17:00:00Z,9.0,113.0,54.2,-5.6,140.0,PT60M,35.9,70.0
2026-03-21T18:00:00Z,8.0,101.0,62.1,-5.0,49.0,PT60M,40.5,80.0
2026-03-21T19:00:00Z,6.0,90.0,61.7,-4.5,4.0,PT60M,47.6,90.0
2026-03-21T20:00:00Z,4.0,79.0,57.6,-4.0,0.0,PT60M,54.4,101.0
2026-03-21T21:00:00Z,4.0,67.0,55.8,-3.8,0.0,PT60M,59.1,110.0
2026-03-21T22:00:00Z,3.0,54.0,55.8,-3.7,0.0,PT60M,61.9,119.0
2026-03-21T23:00:00Z,2.0,38.0,55.8,-3.5,0.0,PT60M,64.8,127.0
2026-03-22,2.0,20.0,56.4,-3.3,0.0,PT60M,68.0,132.0
2026-03-22T01:00:00Z,2.0,0.0,58.2,-3.1,0.0,PT60M,71.0,134.0
2026-03-22T02:00:00Z,1.0,-21.0,59.9,-2.6,0.0,PT60M,74.7,132.0
2026-03-22T03:00:00Z,1.0,-39.0,60.5,-2.3,0.0,PT60M,77.8,127.0
2026-03-22T04:00:00Z,1.0,-54.0,59.9,-2.4,0.0,PT60M,79.5,119.0
2026-03-22T05:00:00Z,1.0,-68.0,59.4,-2.4,0.0,PT60M,81.2,110.0
2026-03-22T06:00:00Z,1.0,-79.0,59.9,-2.4,0.0,PT60M,80.5,100.0
2026-03-22T07:00:00Z,1.0,-90.0,61.1,-2.3,5.0,PT60M,77.5,90.0
2026-03-22T08:00:00Z,2.0,-101.0,57.3,-2.2,58.0,PT60M,74.6,80.0
2026-03-22T09:00:00Z,3.0,-113.0,47.8,-2.1,161.0,PT60M,69.1,70.0
2026-03-22T10:00:00Z,5.0,-126.0,43.4,-2.0,267.0,PT60M,61.7,61.0
2026-03-22T11:00:00Z,6.0,-142.0,41.1,-1.9,354.0,PT60M,55.1,53.0
2026-03-22T12:00:00Z,8.0,-160.0,42.1,-1.9,396.0,PT60M,50.4,48.0
2026-03-22T13:00:00Z,9.0,180.0,44.7,-1.8,395.0,PT60M,47.4,46.0
2026-03-22T14:00:00Z,10.0,159.0,46.6,-1.8,365.0,PT60M,44.5,48.0
2026-03-22T15:00:00Z,10.0,141.0,48.7,-1.7,308.0,PT60M,43.8,53.0
2026-03-22T16:00:00Z,10.0,126.0,52.0,-1.6,225.0,PT60M,45.1,61.0
2026-03-22T17:00:00Z,10.0,112.0,58.0,-1.5,128.0,PT60M,46.5,70.0
2026-03-22T18:00:00Z,9.0,101.0,68.8,-1.4,42.0,PT60M,49.4,80.0
2026-03-22T19:00:00Z,7.0,90.0,72.1,-1.5,3.0,PT60M,54.2,90.0
2026-03-22T20:00:00Z,6.0,79.0,70.2,-1.5,0.0,PT60M,59.5,100.0
2026-03-22T21:00:00Z,5.0,67.0,69.7,-1.6,0.0,PT60M,63.2,110.0
2026-03-22T22:00:00Z,4.0,54.0,69.7,-1.8,0.0,PT60M,65.0,119.0
2026-03-22T23:00:00Z,4.0,38.0,68.1,-2.1,0.0,PT60M,66.8,127.0
2026-03-23,3.0,20.0,66.1,-2.1,0.0,PT60M,69.1,132.0
2026-03-23T01:00:00Z,3.0,0.0,63.9,-2.0,0.0,PT60M,72.0,133.0
2026-03-23T02:00:00Z,2.0,-20.0,61.1,-1.8,0.0,PT60M,75.0,131.0
2026-03-23T03:00:00Z,2.0,-39.0,58.2,-1.7,0.0,PT60M,77.5,126.0
2026-03-23T04:00:00Z,1.0,-54.0,55.8,-1.8,0.0,PT60M,79.5,119.0
2026-03-23T05:00:00Z,1.0,-67.0,53.3,-1.9,0.0,PT60M,81.7,110.0
2026-03-23T06:00:00Z,1.0,-79.0,50.1,-1.8,0.0,PT60M,80.7,100.0
2026-03-23T07:00:00Z,2.0,-90.0,46.7,-1.7,7.0,PT60M,76.8,89.0
2026-03-23T08:00:00Z,3.0,-101.0,39.1,-1.7,83.0,PT60M,73.1,79.0
2026-03-23T09:00:00Z,4.0,-113.0,31.0,-1.5,211.0,PT60M,67.7,69.0
2026-03-23T10:00:00Z,6.0,-126.0,30.6,-1.2,327.0,PT60M,61.2,60.0
2026-03-23T11:00:00Z,7.0,-142.0,31.6,-0.9,410.0,PT60M,55.4,53.0
2026-03-23T12:00:00Z,9.0,-160.0,35.1,-0.8,443.0,PT60M,51.1,48.0
2026-03-23T13:00:00Z,10.0,180.0,40.1,-0.9,427.0,PT60M,47.9,46.0
2026-03-23T14:00:00Z,11.0,159.0,45.1,-1.0,375.0,PT60M,45.0,48.0
2026-03-23T15:00:00Z,11.0,141.0,47.7,-1.0,314.0,PT60M,43.5,53.0
2026-03-23T16:00:00Z,11.0,125.0,48.9,-1.0,238.0,PT60M,43.3,60.0
2026-03-23T17:00:00Z,11.0,112.0,52.9,-1.0,142.0,PT60M,43.2,70.0
2026-03-23T18:00:00Z,11.0,100.0,63.6,-0.8,48.0,PT60M,45.0,79.0
2026-03-23T19:00:00Z,10.0,89.0,69.7,-0.5,3.0,PT60M,49.0,90.0
2026-03-23T20:00:00Z,9.0,78.0,70.7,-0.2,0.0,PT60M,53.5,100.0
2026-03-23T21:00:00Z,8.0,67.0,70.7,0.1,0.0,PT60M,56.4,110.0
2026-03-23T22:00:00Z,8.0,53.0,70.2,0.2,0.0,PT60M,57.5,119.0
2026-03-23T23:00:00Z,8.0,38.0,69.7,0.3,0.0,PT60M,58.5,126.0
2026-03-24,8.0,20.0,68.7,0.4,0.0,PT60M,60.1,131.0
2026-03-24T01:00:00Z,7.0,0.0,67.1,0.5,0.0,PT60M,62.2,133.0
2026-03-24T02:00:00Z,7.0,-20.0,65.5,0.6,0.0,PT60M,64.4,131.0
2026-03-24T03:00:00Z,7.0,-39.0,64.4,0.6,0.0,PT60M,66.1,126.0
2026-03-24T04:00:00Z,6.0,-54.0,63.3,0.6,0.0,PT60M,67.1,118.0
2026-03-24T05:00:00Z,6.0,-67.0,62.2,0.4,0.0,PT60M,68.2,109.0
2026-03-24T06:00:00Z,6.0,-79.0,60.5,0.4,0.0,PT60M,68.1,99.0
2026-03-24T07:00:00Z,6.0,-90.0,58.8,0.2,6.0,PT60M,66.8,89.0
2026-03-24T08:00:00Z,6.0,-101.0,51.5,0.2,69.0,PT60M,65.6,79.0
2026-03-24T09:00:00Z,7.0,-112.0,42.2,0.2,181.0,PT60M,62.7,69.0
