period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-26T19:00:00Z,27.0,76.0,7.7,3.7,171.0,PT60M,22.0,76.0
2026-07-26T20:00:00Z,23.0,65.0,9.4,4.3,37.0,PT60M,28.9,86.0
2026-07-26T21:00:00Z,21.0,54.0,10.3,4.1,0.0,PT60M,33.9,95.0
2026-07-26T22:00:00Z,19.0,43.0,12.9,4.0,0.0,PT60M,36.7,103.0
2026-07-26T23:00:00Z,18.0,29.0,17.9,4.2,0.0,PT60M,39.6,109.0
2026-07-27,17.0,15.0,26.6,4.4,0.0,PT60M,42.1,113.0
2026-07-27T01:00:00Z,17.0,-1.0,30.5,4.4,0.0,PT60M,44.1,114.0
2026-07-27T02:00:00Z,16.0,-16.0,30.5,4.6,0.0,PT60M,45.8,113.0
2026-07-27T03:00:00Z,16.0,-30.0,33.5,5.1,0.0,PT60M,47.9,109.0
2026-07-27T04:00:00Z,16.0,-43.0,37.1,5.6,0.0,PT60M,50.7,102.0
2026-07-27T05:00:00Z,15.0,-55.0,40.6,6.0,0.0,PT60M,53.7,94.0
2026-07-27T06:00:00Z,16.0,-66.0,44.5,6.5,21.0,PT60M,54.1,85.0
2026-07-27T07:00:00Z,18.0,-77.0,45.0,7.4,93.0,PT60M,49.4,76.0
2026-07-27T08:00:00Z,21.0,-87.0,41.6,8.6,195.0,PT60M,44.3,65.0
2026-07-27T09:00:00Z,23.0,-98.0,29.1,9.9,353.0,PT60M,42.9,55.0
2026-07-27T10:00:00Z,25.0,-111.0,20.4,11.5,508.0,PT60M,43.5,45.0
2026-07-27T11:00:00Z,26.0,-128.0,22.1,11.8,585.0,PT60M,42.2,36.0
2026-07-27T12:00:00Z,26.0,-151.0,19.0,11.0,668.0,PT60M,39.2,29.0
2026-07-27T13:00:00Z,27.0,179.0,14.0,11.0,730.0,PT60M,36.5,27.0
2026-07-27T14:00:00Z,29.0,150.0,15.0,11.4,698.0,PT60M,33.8,30.0
2026-07-27T15:00:00Z,30.0,127.0,17.6,11.6,614.0,PT60M,32.4,37.0
2026-07-27T16:00:00Z,30.0,110.0,24.0,11.6,479.0,PT60M,31.7,46.0
2026-07-27T17:00:00Z,30.0,97.0,27.6,11.8,349.0,PT60M,33.5,56.0
2026-07-27T18:00:00Z,28.0,86.0,28.6,12.6,227.0,PT60M,39.0,66.0
2026-07-27T19:00:00Z,25.0,76.0,33.9,13.5,101.0,PT60M,48.3,76.0
2026-07-27T20:00:00Z,22.0,66.0,38.5,14.9,18.0,PT60M,66.1,86.0
2026-07-27T21:00:00Z,19.0,55.0,31.9,15.3,0.0,PT60M,80.9,95.0
2026-07-27T22:00:00Z,18.0,43.0,25.9,14.6,0.0,PT60M,82.1,103.0
2026-07-27T23:00:00Z,18.0,29.0,30.5,13.9,0.0,PT60M,76.8,109.0
2026-07-28,18.0,15.0,30.5,13.0,0.0,PT60M,72.8,113.0
2026-07-28T01:00:00Z,17.0,-1.0,26.7,12.0,0.0,PT60M,72.4,114.0
2026-07-28T02:00:00Z,16.0,-16.0,29.7,11.5,0.0,PT60M,72.8,113.0
2026-07-28T03:00:00Z,16.0,-30.0,26.6,11.3,0.0,PT60M,75.6,109.0
2026-07-28T04:00:00Z,15.0,-44.0,21.1,11.2,0.0,PT60M,78.8,103.0
2026-07-28T05:00:00Z,14.0,-55.0,25.9,11.1,0.0,PT60M,81.1,95.0
2026-07-28T06:00:00Z,15.0,-66.0,27.3,11.4,31.0,PT60M,80.4,86.0
2026-07-28T07:00:00Z,17.0,-77.0,21.9,12.2,141.0,PT60M,74.8,76.0
2026-07-28T08:00:00Z,19.0,-87.0,26.1,12.8,259.0,PT60M,67.1,66.0
2026-07-28T09:00:00Z,21.0,-98.0,25.5,12.1,391.0,PT60M,55.7,55.0
2026-07-28T10:00:00Z,24.0,-111.0,19.4,10.5,542.0,PT60M,42.9,45.0
2026-07-28T11:00:00Z,26.0,-128.0,20.6,9.4,626.0,PT60M,35.1,36.0
2026-07-28T12:00:00Z,27.0,-152.0,18.5,8.9,704.0,PT60M,31.3,30.0
2026-07-28T13:00:00Z,28.0,179.0,11.5,8.5,789.0,PT60M,28.8,27.0
2026-07-28T14:00:00Z,29.0,150.0,12.0,8.1,759.0,PT60M,27.0,30.0
2026-07-28T15:00:00Z,29.0,127.0,12.1,7.8,689.0,PT60M,25.7,37.0
2026-07-28T16:00:00Z,29.0,110.0,5.7,7.8,622.0,PT60M,25.9,46.0
2026-07-28T17:00:00Z,29.0,97.0,4.3,7.6,484.0,PT60M,26.4,56.0
2026-07-28T18:00:00Z,28.0,86.0,4.8,6.9,316.0,PT60M,26.3,66.0
2026-07-28T19:00:00Z,27.0,76.0,3.4,6.3,156.0,PT60M,27.4,77.0
2026-07-28T20:00:00Z,24.0,66.0,4.2,6.0,30.0,PT60M,32.2,86.0
2026-07-28T21:00:00Z,20.0,55.0,4.2,5.7,0.0,PT60M,39.1,95.0
2026-07-28T22:00:00Z,18.0,43.0,4.2,5.5,0.0,PT60M,44.4,103.0
2026-07-28T23:00:00Z,16.0,29.0,3.3,5.3,0.0,PT60M,47.8,109.0
2026-07-29,16.0,15.0,2.4,5.2,0.0,PT60M,49.8,113.0
2026-07-29T01:00:00Z,15.0,-1.0,2.4,5.2,0.0,PT60M,51.4,114.0
2026-07-29T02:00:00Z,14.0,-16.0,1.5,5.1,0.0,PT60M,53.8,113.0
2026-07-29T03:00:00Z,14.0,-30.0,0.0,5.1,0.0,PT60M,56.5,109.0
2026-07-29T04:00:00Z,13.0,-44.0,0.0,5.2,0.0,PT60M,58.9,103.0
2026-07-29T05:00:00Z,13.0,-56.0,0.0,5.3,0.0,PT60M,61.4,95.0
2026-07-29T06:00:00Z,14.0,-66.0,0.0,5.4,39.0,PT60M,57.7,86.0
2026-07-29T07:00:00Z,16.0,-77.0,0.0,5.6,174.0,PT60M,48.7,76.0
2026-07-29T08:00:00Z,19.0,-87.0,0.0,5.8,345.0,PT60M,41.3,66.0
2026-07-29T09:00:00Z,22.0,-98.0,0.0,6.0,516.0,PT60M,35.8,55.0
2026-07-29T10:00:00Z,24.0,-112.0,0.0,6.1,665.0,PT60M,31.6,45.0
2026-07-29T11:00:00Z,26.0,-129.0,0.0,6.2,781.0,PT60M,28.0,36.0
2026-07-29T12:00:00Z,28.0,-152.0,0.0,6.1,855.0,PT60M,25.2,30.0
2026-07-29T13:00:00Z,29.0,179.0,0.0,6.0,885.0,PT60M,23.2,27.0
2026-07-29T14:00:00Z,30.0,150.0,0.0,5.8,860.0,PT60M,21.4,30.0
2026-07-29T15:00:00Z,31.0,127.0,0.0,5.6,783.0,PT60M,20.3,37.0
2026-07-29T16:00:00Z,31.0,111.0,0.0,5.4,665.0,PT60M,19.8,46.0
2026-07-29T17:00:00Z,31.0,98.0,0.0,5.1,512.0,PT60M,19.4,56.0
2026-07-29T18:00:00Z,30.0,87.0,0.0,5.2,340.0,PT60M,21.2,66.0
2026-07-29T19:00:00Z,27.0,76.0,0.0,5.7,169.0,PT60M,25.7,77.0
2026-07-29T20:00:00Z,24.0,66.0,0.0,6.1,33.0,PT60M,31.2,87.0
2026-07-29T21:00:00Z,22.0,55.0,0.0,6.4,0.0,PT60M,36.2,96.0
2026-07-29T22:00:00Z,21.0,43.0,0.0,6.6,0.0,PT60M,40.0,103.0
2026-07-29T23:00:00Z,19.0,30.0,0.0,6.8,0.0,PT60M,44.2,109.0
2026-07-30,18.0,15.0,0.0,7.4,0.0,PT60M,49.5,113.0
2026-07-30T01:00:00Z,17.0,-1.0,0.0,8.4,0.0,PT60M,56.1,115.0
2026-07-30T02:00:00Z,16.0,-16.0,0.0,9.4,0.0,PT60M,63.5,113.0
2026-07-30T03:00:00Z,16.0,-31.0,0.0,9.9,0.0,PT60M,68.6,109.0
2026-07-30T04:00:00Z,15.0,-44.0,0.0,9.8,0.0,PT60M,70.9,103.0
2026-07-30T05:00:00Z,15.0,-56.0,0.0,9.8,0.0,PT60M,73.2,95.0
2026-07-30T06:00:00Z,16.0,-67.0,0.0,9.8,39.0,PT60M,67.6,86.0
2026-07-30T07:00:00Z,19.0,-77.0,0.0,9.8,177.0,PT60M,56.0,76.0
2026-07-30T08:00:00Z,22.0,-87.0,0.0,9.8,349.0,PT60M,46.5,66.0
2026-07-30T09:00:00Z,25.0,-99.0,0.0,9.6,520.0,PT60M,38.8,56.0
2026-07-30T10:00:00Z,27.0,-112.0,0.0,9.0,672.0,PT60M,32.6,46.0
2026-07-30T11:00:00Z,29.0,-129.0,0.0,8.6,790.0,PT60M,27.4,37.0
2026-07-30T12:00:00Z,31.0,-152.0,0.0,7.9,864.0,PT60M,23.4,30.0
2026-07-30T13:00:00Z,33.0,179.0,0.0,7.2,889.0,PT60M,20.4,28.0
2026-07-30T14:00:00Z,34.0,150.0,0.0,6.4,860.0,PT60M,17.8,30.0
2026-07-30T15:00:00Z,35.0,127.0,0.0,5.9,782.0,PT60M,16.5,37.0
2026-07-30T16:00:00Z,35.0,111.0,0.0,5.6,661.0,PT60M,16.3,46.0
2026-07-30T17:00:00Z,35.0,98.0,0.0,5.2,507.0,PT60M,16.1,56.0
2026-07-30T18:00:00Z,33.0,87.0,0.0,5.6,333.0,PT60M,18.0,67.0
2026-07-30T19:00:00Z,30.0,76.0,0.0,6.7,161.0,PT60M,22.7,77.0
2026-07-30T20:00:00Z,27.0,66.0,0.0,7.7,30.0,PT60M,28.8,87.0
2026-07-30T21:00:00Z,25.0,55.0,0.0,8.7,0.0,PT60M,34.7,96.0
2026-07-30T22:00:00Z,24.0,43.0,0.0,9.6,0.0,PT60M,39.8,104.0
2026-07-30T23:00:00Z,23.0,30.0,0.0,10.6,0.0,PT60M,45.6,110.0
2026-07-31,22.0,15.0,0.0,11.2,0.0,PT60M,51.6,114.0
2026-07-31T01:00:00Z,20.0,-1.0,0.0,11.5,0.0,PT60M,57.6,115.0
2026-07-31T02:00:00Z,19.0,-16.0,0.0,11.9,0.0,PT60M,64.3,113.0
2026-07-31T03:00:00Z,18.0,-31.0,0.0,12.0,0.0,PT60M,69.1,109.0
2026-07-31T04:00:00Z,17.0,-44.0,0.0,12.0,0.0,PT60M,71.5,103.0
2026-07-31T05:00:00Z,17.0,-56.0,0.0,12.0,0.0,PT60M,74.0,95.0
2026-07-31T06:00:00Z,18.0,-67.0,0.0,12.0,34.0,PT60M,68.6,86.0
2026-07-31T07:00:00Z,21.0,-77.0,0.0,11.9,166.0,PT60M,57.2,76.0
2026-07-31T08:00:00Z,24.0,-88.0,0.0,11.8,337.0,PT60M,47.8,66.0
2026-07-31T09:00:00Z,26.0,-99.0,0.0,11.4,510.0,PT60M,39.6,56.0
2026-07-31T10:00:00Z,29.0,-112.0,0.0,10.8,662.0,PT60M,32.5,46.0
2026-07-31T11:00:00Z,32.0,-129.0,0.6,10.3,775.0,PT60M,26.8,37.0
