period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-16T05:00:00Z,7.0,-86.0,44.6,1.8,0.0,PT60M,70.7,120.0
2025-11-16T06:00:00Z,7.0,-97.0,45.2,2.2,0.0,PT60M,71.5,109.0
2025-11-16T07:00:00Z,7.0,-107.0,53.3,2.5,0.0,PT60M,71.1,99.0
2025-11-16T08:00:00Z,8.0,-118.0,48.7,2.6,6.0,PT60M,70.4,90.0
2025-11-16T09:00:00Z,8.0,-129.0,43.6,2.8,63.0,PT60M,68.3,81.0
2025-11-16T10:00:00Z,9.0,-141.0,36.4,2.9,150.0,PT60M,63.9,74.0
2025-11-16T11:00:00Z,11.0,-155.0,31.1,2.8,228.0,PT60M,58.2,68.0
2025-11-16T12:00:00Z,13.0,-171.0,28.0,2.8,276.0,PT60M,51.0,65.0
2025-11-16T13:00:00Z,15.0,174.0,26.3,2.6,285.0,PT60M,44.4,65.0
2025-11-16T14:00:00Z,16.0,159.0,25.8,2.6,254.0,PT60M,41.5,67.0
2025-11-16T15:00:00Z,16.0,144.0,26.8,3.0,186.0,PT60M,42.1,72.0
2025-11-16T16:00:00Z,15.0,132.0,34.8,3.2,90.0,PT60M,46.1,79.0
2025-11-16T17:00:00Z,13.0,120.0,40.5,3.1,14.0,PT60M,50.5,88.0
2025-11-16T18:00:00Z,12.0,109.0,36.1,2.8,0.0,PT60M,52.8,97.0
2025-11-16T19:00:00Z,12.0,99.0,30.8,2.7,0.0,PT60M,54.9,107.0
2025-11-16T20:00:00Z,11.0,88.0,26.1,2.6,0.0,PT60M,56.9,118.0
2025-11-16T21:00:00Z,11.0,77.0,27.7,2.8,0.0,PT60M,57.5,128.0
2025-11-16T22:00:00Z,11.0,62.0,33.1,3.1,0.0,PT60M,58.6,138.0
2025-11-16T23:00:00Z,11.0,43.0,39.0,3.3,0.0,PT60M,59.2,146.0
2025-11-17,10.0,18.0,39.0,3.2,0.0,PT60M,60.8,151.0
2025-11-17T01:00:00Z,10.0,-12.0,31.6,2.8,0.0,PT60M,63.0,152.0
2025-11-17T02:00:00Z,9.0,-39.0,30.0,2.6,0.0,PT60M,63.1,147.0
2025-11-17T03:00:00Z,9.0,-59.0,35.4,2.3,0.0,PT60M,62.2,140.0
2025-11-17T04:00:00Z,9.0,-74.0,36.8,2.0,0.0,PT60M,62.2,130.0
2025-11-17T05:00:00Z,9.0,-86.0,30.8,1.8,0.0,PT60M,62.3,120.0
2025-11-17T06:00:00Z,9.0,-97.0,30.0,1.6,0.0,PT60M,61.7,110.0
2025-11-17T07:00:00Z,9.0,-107.0,34.6,1.4,0.0,PT60M,60.8,99.0
2025-11-17T08:00:00Z,9.0,-118.0,36.1,1.3,7.0,PT60M,59.9,90.0
2025-11-17T09:00:00Z,9.0,-129.0,35.6,1.5,72.0,PT60M,58.2,81.0
2025-11-17T10:00:00Z,11.0,-142.0,28.4,2.0,169.0,PT60M,54.6,74.0
2025-11-17T11:00:00Z,12.0,-155.0,24.6,2.5,250.0,PT60M,51.2,69.0
2025-11-17T12:00:00Z,14.0,-170.0,24.3,2.8,290.0,PT60M,47.6,66.0
2025-11-17T13:00:00Z,15.0,174.0,25.8,3.2,287.0,PT60M,43.8,65.0
2025-11-17T14:00:00Z,16.0,159.0,26.4,3.6,249.0,PT60M,42.9,68.0
2025-11-17T15:00:00Z,16.0,144.0,25.1,4.3,181.0,PT60M,45.0,73.0
2025-11-17T16:00:00Z,15.0,132.0,24.9,4.6,89.0,PT60M,48.7,80.0
2025-11-17T17:00:00Z,14.0,120.0,25.3,4.4,14.0,PT60M,52.9,88.0
2025-11-17T18:00:00Z,13.0,110.0,22.8,4.2,0.0,PT60M,56.1,97.0
2025-11-17T19:00:00Z,12.0,99.0,20.3,4.1,0.0,PT60M,57.3,107.0
2025-11-17T20:00:00Z,12.0,89.0,22.8,4.0,0.0,PT60M,57.8,118.0
2025-11-17T21:00:00Z,12.0,77.0,21.2,3.9,0.0,PT60M,57.3,128.0
2025-11-17T22:00:00Z,12.0,63.0,17.0,3.9,0.0,PT60M,58.0,138.0
2025-11-17T23:00:00Z,12.0,44.0,17.8,3.7,0.0,PT60M,58.0,146.0
2025-11-18,12.0,18.0,23.6,3.4,0.0,PT60M,57.7,151.0
2025-11-18T01:00:00Z,11.0,-12.0,37.5,3.6,0.0,PT60M,59.3,152.0
2025-11-18T02:00:00Z,11.0,-39.0,50.7,3.9,0.0,PT60M,59.8,148.0
2025-11-18T03:00:00Z,11.0,-59.0,55.1,3.9,0.0,PT60M,60.2,140.0
2025-11-18T04:00:00Z,11.0,-74.0,57.0,3.8,0.0,PT60M,59.9,130.0
2025-11-18T05:00:00Z,11.0,-86.0,59.4,3.8,0.0,PT60M,60.5,120.0
2025-11-18T06:00:00Z,11.0,-97.0,63.3,4.4,0.0,PT60M,65.3,110.0
2025-11-18T07:00:00Z,10.0,-107.0,66.1,5.4,0.0,PT60M,72.6,100.0
2025-11-18T08:00:00Z,10.0,-118.0,64.4,5.8,4.0,PT60M,75.4,90.0
2025-11-18T09:00:00Z,10.0,-129.0,61.9,5.8,41.0,PT60M,73.7,81.0
2025-11-18T10:00:00Z,11.0,-142.0,57.3,5.8,99.0,PT60M,71.7,74.0
2025-11-18T11:00:00Z,11.0,-155.0,58.9,5.8,136.0,PT60M,69.2,69.0
2025-11-18T12:00:00Z,12.0,-170.0,60.9,6.0,150.0,PT60M,67.8,66.0
2025-11-18T13:00:00Z,12.0,174.0,61.6,6.4,149.0,PT60M,66.8,65.0
2025-11-18T14:00:00Z,13.0,159.0,63.6,6.7,126.0,PT60M,68.0,68.0
2025-11-18T15:00:00Z,12.0,145.0,64.3,7.1,90.0,PT60M,70.8,73.0
2025-11-18T16:00:00Z,12.0,132.0,65.6,7.4,45.0,PT60M,73.5,80.0
2025-11-18T17:00:00Z,12.0,120.0,63.9,7.6,8.0,PT60M,76.7,88.0
2025-11-18T18:00:00Z,11.0,110.0,62.8,7.5,0.0,PT60M,78.2,97.0
2025-11-18T19:00:00Z,11.0,99.0,64.4,7.6,0.0,PT60M,80.9,108.0
2025-11-18T20:00:00Z,10.0,89.0,65.5,8.0,0.0,PT60M,86.2,118.0
2025-11-18T21:00:00Z,9.0,77.0,66.1,8.0,0.0,PT60M,91.9,128.0
2025-11-18T22:00:00Z,9.0,63.0,66.1,7.8,0.0,PT60M,94.4,138.0
2025-11-18T23:00:00Z,8.0,44.0,66.1,7.3,0.0,PT60M,95.0,146.0
2025-11-19,7.0,18.0,66.1,6.2,0.0,PT60M,95.0,152.0
2025-11-19T01:00:00Z,6.0,-12.0,66.1,5.0,0.0,PT60M,93.9,152.0
2025-11-19T02:00:00Z,6.0,-39.0,65.5,4.6,0.0,PT60M,93.0,148.0
2025-11-19T03:00:00Z,6.0,-59.0,65.0,4.6,0.0,PT60M,93.0,140.0
2025-11-19T04:00:00Z,6.0,-74.0,65.0,4.6,0.0,PT60M,93.3,130.0
2025-11-19T05:00:00Z,6.0,-86.0,65.0,4.5,0.0,PT60M,93.0,120.0
2025-11-19T06:00:00Z,5.0,-97.0,63.9,4.2,0.0,PT60M,91.7,110.0
2025-11-19T07:00:00Z,5.0,-107.0,63.9,3.7,0.0,PT60M,90.4,100.0
2025-11-19T08:00:00Z,5.0,-118.0,65.0,3.4,3.0,PT60M,90.3,90.0
2025-11-19T09:00:00Z,4.0,-129.0,64.8,3.0,37.0,PT60M,91.5,82.0
2025-11-19T10:00:00Z,4.0,-142.0,59.0,2.7,93.0,PT60M,93.2,74.0
2025-11-19T11:00:00Z,3.0,-155.0,58.0,2.4,137.0,PT60M,94.9,69.0
2025-11-19T12:00:00Z,3.0,-170.0,58.6,2.1,159.0,PT60M,95.8,66.0
2025-11-19T13:00:00Z,3.0,174.0,59.8,2.0,158.0,PT60M,95.8,66.0
2025-11-19T14:00:00Z,3.0,159.0,62.3,1.9,132.0,PT60M,95.8,68.0
2025-11-19T15:00:00Z,2.0,145.0,63.5,1.6,95.0,PT60M,94.2,73.0
2025-11-19T16:00:00Z,3.0,132.0,67.9,1.2,45.0,PT60M,91.1,80.0
2025-11-19T17:00:00Z,3.0,121.0,67.6,0.7,7.0,PT60M,88.1,88.0
2025-11-19T18:00:00Z,3.0,110.0,65.0,0.4,0.0,PT60M,86.5,98.0
2025-11-19T19:00:00Z,2.0,100.0,64.4,0.4,0.0,PT60M,86.3,108.0
2025-11-19T20:00:00Z,2.0,89.0,63.3,0.2,0.0,PT60M,86.1,118.0
2025-11-19T21:00:00Z,2.0,77.0,59.3,0.1,0.0,PT60M,85.5,128.0
2025-11-19T22:00:00Z,2.0,63.0,52.0,0.0,0.0,PT60M,84.5,138.0
2025-11-19T23:00:00Z,2.0,44.0,44.7,-0.1,0.0,PT60M,83.5,146.0
2025-11-20,2.0,19.0,37.6,-0.2,0.0,PT60M,83.0,152.0
2025-11-20T01:00:00Z,2.0,-12.0,30.8,-0.3,0.0,PT60M,82.9,152.0
2025-11-20T02:00:00Z,2.0,-39.0,24.4,-0.3,0.0,PT60M,82.9,148.0
2025-11-20T03:00:00Z,2.0,-59.0,20.3,-0.3,0.0,PT60M,83.9,140.0
2025-11-20T04:00:00Z,2.0,-74.0,18.7,-0.4,0.0,PT60M,85.9,131.0
2025-11-20T05:00:00Z,1.0,-87.0,17.0,-0.5,0.0,PT60M,88.0,121.0
2025-11-20T06:00:00Z,1.0,-97.0,15.3,-0.6,0.0,PT60M,89.2,110.0
2025-11-20T07:00:00Z,1.0,-108.0,13.5,-0.6,0.0,PT60M,89.4,100.0
2025-11-20T08:00:00Z,1.0,-118.0,12.7,-0.8,7.0,PT60M,89.6,91.0
2025-11-20T09:00:00Z,2.0,-129.0,11.3,-0.7,92.0,PT60M,85.7,82.0
2025-11-20T10:00:00Z,3.0,-142.0,8.3,-0.4,212.0,PT60M,78.4,75.0
2025-11-20T11:00:00Z,5.0,-155.0,6.7,-0.1,310.0,PT60M,71.8,69.0
2025-11-20T12:00:00Z,6.0,-170.0,4.6,0.2,372.0,PT60M,66.7,66.0
2025-11-20T13:00:00Z,7.0,174.0,2.9,0.4,386.0,PT60M,63.1,66.0
2025-11-20T14:00:00Z,8.0,159.0,1.8,0.6,344.0,PT60M,59.6,68.0
2025-11-20T15:00:00Z,8.0,145.0,1.3,0.7,255.0,PT60M,59.9,73.0
2025-11-20T16:00:00Z,7.0,132.0,0.8,0.8,134.0,PT60M,63.8,80.0
2025-11-20T17:00:00Z,6.0,121.0,0.0,0.8,21.0,PT60M,68.0,88.0
2025-11-20T18:00:00Z,6.0,110.0,0.0,0.7,0.0,PT60M,70.8,98.0
2025-11-20T19:00:00Z,5.0,100.0,0.0,0.6,0.0,PT60M,71.9,108.0
2025-11-20T20:00:00Z,5.0,89.0,0.0,0.4,0.0,PT60M,73.1,118.0
2025-11-20T21:00:00Z,5.0,78.0,0.0,0.4,0.0,PT60M,74.4,128.0
2025-11-20T22:00:00Z,4.0,63.0,0.0,0.5,0.0,PT60M,75.8,138.0
2025-11-20T23:00:00Z,4.0,45.0,0.0,0.6,0.0,PT60M,77.2,147.0
2025-11-21,4.0,19.0,2.8,0.8,0.0,PT60M,78.6,152.0
2025-11-21T01:00:00Z,4.0,-12.0,7.3,0.9,0.0,PT60M,79.9,153.0
2025-11-21T02:00:00Z,4.0,-39.0,10.9,1.0,0.0,PT60M,81.3,148.0
2025-11-21T03:00:00Z,4.0,-59.0,16.1,1.1,0.0,PT60M,82.7,140.0
2025-11-21T04:00:00Z,4.0,-75.0,22.8,1.1,0.0,PT60M,84.3,131.0
2025-11-21T05:00:00Z,3.0,-87.0,29.2,1.1,0.0,PT60M,85.9,121.0
2025-11-21T06:00:00Z,3.0,-97.0,36.1,1.1,0.0,PT60M,86.5,110.0
2025-11-21T07:00:00Z,3.0,-108.0,42.6,1.2,0.0,PT60M,86.1,100.0
2025-11-21T08:00:00Z,3.0,-118.0,48.7,1.2,3.0,PT60M,85.7,91.0
2025-11-21T09:00:00Z,4.0,-129.0,50.9,1.5,49.0,PT60M,82.2,82.0
2025-11-21T10:00:00Z,6.0,-142.0,43.7,2.1,127.0,PT60M,76.1,75.0
2025-11-21T11:00:00Z,8.0,-156.0,41.0,2.7,193.0,PT60M,70.5,70.0
2025-11-21T12:00:00Z,9.0,-170.0,39.2,3.2,233.0,PT60M,66.4,66.0
2025-11-21T13:00:00Z,10.0,174.0,37.9,3.6,242.0,PT60M,63.6,66.0
2025-11-21T14:00:00Z,11.0,159.0,38.3,4.0,212.0,PT60M,60.9,69.0
2025-11-21T15:00:00Z,11.0,145.0,41.2,4.2,148.0,PT60M,61.8,73.0
2025-11-21T16:00:00Z,10.0,132.0,50.4,4.3,65.0,PT60M,66.4,80.0
2025-11-21T17:00:00Z,9.0,121.0,55.1,4.4,9.0,PT60M,71.3,89.0
