period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-05T02:00:00Z,5.0,-20.0,34.6,1.6,0.0,PT60M,78.0,126.0
2026-04-05T03:00:00Z,5.0,-37.0,30.8,1.2,0.0,PT60M,78.7,121.0
2026-04-05T04:00:00Z,4.0,-52.0,27.7,0.6,0.0,PT60M,78.8,114.0
2026-04-05T05:00:00Z,4.0,-65.0,23.6,0.1,0.0,PT60M,78.9,105.0
2026-04-05T06:00:00Z,4.0,-76.0,21.2,0.1,0.0,PT60M,77.1,95.0
2026-04-05T07:00:00Z,5.0,-87.0,21.8,0.4,37.0,PT60M,73.4,85.0
2026-04-05T08:00:00Z,6.0,-98.0,17.8,0.7,167.0,PT60M,70.0,75.0
2026-04-05T09:00:00Z,7.0,-110.0,10.8,0.9,343.0,PT60M,64.9,65.0
2026-04-05T10:00:00Z,9.0,-124.0,6.7,0.8,509.0,PT60M,58.4,55.0
2026-04-05T11:00:00Z,10.0,-140.0,7.2,0.8,626.0,PT60M,52.7,48.0
2026-04-05T12:00:00Z,11.0,-160.0,8.7,0.7,688.0,PT60M,49.5,42.0
2026-04-05T13:00:00Z,11.0,178.0,11.7,0.6,686.0,PT60M,48.5,41.0
2026-04-05T14:00:00Z,11.0,156.0,14.3,0.5,637.0,PT60M,47.5,43.0
2026-04-05T15:00:00Z,11.0,137.0,14.8,0.4,557.0,PT60M,47.0,49.0
2026-04-05T16:00:00Z,12.0,121.0,14.1,0.6,444.0,PT60M,46.9,57.0
2026-04-05T17:00:00Z,12.0,108.0,14.3,0.7,300.0,PT60M,46.9,66.0
2026-04-05T18:00:00Z,11.0,96.0,17.3,0.7,143.0,PT60M,49.3,77.0
2026-04-05T19:00:00Z,9.0,85.0,20.3,0.7,24.0,PT60M,54.8,87.0
2026-04-05T20:00:00Z,8.0,74.0,19.5,0.7,0.0,PT60M,60.9,97.0
2026-04-05T21:00:00Z,7.0,62.0,18.7,0.6,0.0,PT60M,65.2,107.0
2026-04-05T22:00:00Z,6.0,49.0,17.0,0.4,0.0,PT60M,67.3,115.0
2026-04-05T23:00:00Z,5.0,34.0,16.1,0.3,0.0,PT60M,69.5,122.0
2026-04-06,5.0,17.0,14.4,0.1,0.0,PT60M,70.9,127.0
2026-04-06T01:00:00Z,5.0,-2.0,10.9,-0.1,0.0,PT60M,71.3,128.0
2026-04-06T02:00:00Z,4.0,-20.0,7.3,-0.3,0.0,PT60M,71.8,126.0
2026-04-06T03:00:00Z,4.0,-37.0,5.5,-0.5,0.0,PT60M,72.3,121.0
2026-04-06T04:00:00Z,4.0,-52.0,4.6,-0.6,0.0,PT60M,73.0,114.0
2026-04-06T05:00:00Z,4.0,-65.0,3.7,-0.7,0.0,PT60M,73.6,105.0
2026-04-06T06:00:00Z,4.0,-76.0,3.7,-0.5,0.0,PT60M,72.4,95.0
2026-04-06T07:00:00Z,5.0,-87.0,4.6,-0.0,50.0,PT60M,69.4,85.0
2026-04-06T08:00:00Z,6.0,-98.0,4.2,0.5,202.0,PT60M,66.5,74.0
2026-04-06T09:00:00Z,8.0,-110.0,5.0,1.1,370.0,PT60M,62.8,64.0
2026-04-06T10:00:00Z,10.0,-123.0,7.7,1.8,509.0,PT60M,58.5,55.0
2026-04-06T11:00:00Z,11.0,-140.0,10.8,2.4,604.0,PT60M,54.5,47.0
2026-04-06T12:00:00Z,12.0,-160.0,13.2,3.0,655.0,PT60M,55.0,42.0
2026-04-06T13:00:00Z,11.0,178.0,14.7,3.7,662.0,PT60M,60.1,40.0
2026-04-06T14:00:00Z,11.0,156.0,15.8,4.4,625.0,PT60M,65.7,43.0
2026-04-06T15:00:00Z,10.0,136.0,15.8,4.7,551.0,PT60M,67.9,49.0
2026-04-06T16:00:00Z,11.0,121.0,14.5,4.6,443.0,PT60M,66.2,57.0
2026-04-06T17:00:00Z,11.0,107.0,14.9,4.5,299.0,PT60M,64.6,66.0
2026-04-06T18:00:00Z,11.0,96.0,17.9,4.4,143.0,PT60M,66.1,76.0
2026-04-06T19:00:00Z,9.0,85.0,21.1,4.2,25.0,PT60M,71.0,87.0
2026-04-06T20:00:00Z,8.0,74.0,21.2,4.1,0.0,PT60M,76.2,97.0
