period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-07T12:00:00Z,5.0,-162.0,32.3,1.8,294.0,PT60M,78.2,64.0
2026-02-07T13:00:00Z,6.0,-179.0,38.1,2.2,288.0,PT60M,74.8,62.0
2026-02-07T14:00:00Z,7.0,165.0,43.5,2.4,250.0,PT60M,73.0,63.0
2026-02-07T15:00:00Z,7.0,150.0,45.8,2.7,200.0,PT60M,72.8,67.0
2026-02-07T16:00:00Z,7.0,136.0,46.2,2.9,134.0,PT60M,73.6,73.0
2026-02-07T17:00:00Z,7.0,124.0,47.6,3.1,56.0,PT60M,77.0,81.0
2026-02-07T18:00:00Z,6.0,113.0,34.4,3.1,5.0,PT60M,80.8,90.0
2026-02-07T19:00:00Z,6.0,102.0,24.5,3.1,0.0,PT60M,81.9,100.0
2026-02-07T20:00:00Z,6.0,91.0,26.9,3.1,0.0,PT60M,82.2,111.0
2026-02-07T21:00:00Z,6.0,80.0,28.5,3.1,0.0,PT60M,82.5,121.0
2026-02-07T22:00:00Z,6.0,67.0,29.2,3.0,0.0,PT60M,83.4,131.0
2026-02-07T23:00:00Z,5.0,51.0,29.2,3.0,0.0,PT60M,83.9,140.0
2026-02-08,6.0,29.0,29.2,3.1,0.0,PT60M,83.9,146.0
2026-02-08T01:00:00Z,6.0,3.0,30.0,3.2,0.0,PT60M,85.4,149.0
2026-02-08T02:00:00Z,5.0,-25.0,31.6,3.4,0.0,PT60M,88.2,147.0
2026-02-08T03:00:00Z,5.0,-47.0,33.1,3.6,0.0,PT60M,90.7,141.0
2026-02-08T04:00:00Z,5.0,-64.0,35.4,3.6,0.0,PT60M,92.3,132.0
2026-02-08T05:00:00Z,5.0,-78.0,37.6,3.6,0.0,PT60M,93.2,123.0
2026-02-08T06:00:00Z,4.0,-89.0,38.3,3.6,0.0,PT60M,94.9,112.0
2026-02-08T07:00:00Z,4.0,-100.0,38.3,3.6,0.0,PT60M,95.5,102.0
2026-02-08T08:00:00Z,4.0,-110.0,38.3,3.4,2.0,PT60M,95.9,92.0
2026-02-08T09:00:00Z,4.0,-122.0,53.2,3.2,39.0,PT60M,96.2,83.0
2026-02-08T10:00:00Z,4.0,-134.0,63.6,3.2,84.0,PT60M,95.2,75.0
2026-02-08T11:00:00Z,4.0,-147.0,67.9,3.1,114.0,PT60M,94.2,68.0
2026-02-08T12:00:00Z,4.0,-162.0,70.7,3.2,128.0,PT60M,94.5,64.0
2026-02-08T13:00:00Z,4.0,-179.0,73.2,3.2,126.0,PT60M,95.2,62.0
2026-02-08T14:00:00Z,4.0,165.0,77.2,3.2,102.0,PT60M,95.5,63.0
2026-02-08T15:00:00Z,4.0,150.0,78.9,3.3,79.0,PT60M,96.2,67.0
2026-02-08T16:00:00Z,4.0,136.0,76.4,3.3,61.0,PT60M,96.2,73.0
2026-02-08T17:00:00Z,4.0,124.0,74.5,3.2,29.0,PT60M,94.9,81.0
2026-02-08T18:00:00Z,4.0,112.0,68.1,3.2,3.0,PT60M,94.5,90.0
2026-02-08T19:00:00Z,4.0,102.0,63.9,3.2,0.0,PT60M,95.2,100.0
2026-02-08T20:00:00Z,4.0,91.0,59.3,3.2,0.0,PT60M,95.9,110.0
2026-02-08T21:00:00Z,4.0,80.0,57.6,3.2,0.0,PT60M,96.9,121.0
2026-02-08T22:00:00Z,4.0,67.0,58.2,3.2,0.0,PT60M,96.9,131.0
2026-02-08T23:00:00Z,4.0,50.0,58.2,3.0,0.0,PT60M,96.2,139.0
2026-02-09,4.0,29.0,58.2,2.9,0.0,PT60M,96.2,146.0
2026-02-09T01:00:00Z,3.0,3.0,58.8,2.8,0.0,PT60M,96.9,149.0
2026-02-09T02:00:00Z,3.0,-24.0,58.8,2.6,0.0,PT60M,97.2,147.0
2026-02-09T03:00:00Z,3.0,-47.0,58.8,2.5,0.0,PT60M,97.2,141.0
2026-02-09T04:00:00Z,3.0,-64.0,59.9,2.4,0.0,PT60M,97.2,132.0
2026-02-09T05:00:00Z,3.0,-78.0,61.7,2.3,0.0,PT60M,97.5,122.0
2026-02-09T06:00:00Z,3.0,-89.0,62.8,2.2,0.0,PT60M,97.5,112.0
2026-02-09T07:00:00Z,3.0,-100.0,62.8,2.0,0.0,PT60M,97.2,102.0
2026-02-09T08:00:00Z,2.0,-110.0,62.8,2.0,2.0,PT60M,97.2,92.0
2026-02-09T09:00:00Z,2.0,-121.0,61.6,2.1,38.0,PT60M,97.2,83.0
2026-02-09T10:00:00Z,3.0,-133.0,56.4,2.0,106.0,PT60M,96.2,74.0
2026-02-09T11:00:00Z,3.0,-147.0,59.6,1.8,148.0,PT60M,93.5,68.0
2026-02-09T12:00:00Z,3.0,-162.0,61.9,1.8,172.0,PT60M,91.5,63.0
2026-02-09T13:00:00Z,3.0,-178.0,61.5,1.9,187.0,PT60M,91.8,61.0
2026-02-09T14:00:00Z,2.0,165.0,61.8,1.2,178.0,PT60M,91.8,63.0
2026-02-09T15:00:00Z,2.0,150.0,59.0,0.3,160.0,PT60M,87.0,67.0
2026-02-09T16:00:00Z,3.0,136.0,55.6,-0.2,121.0,PT60M,80.7,73.0
2026-02-09T17:00:00Z,3.0,123.0,54.8,-0.3,57.0,PT60M,79.2,81.0
2026-02-09T18:00:00Z,2.0,112.0,47.4,-0.7,6.0,PT60M,80.6,90.0
2026-02-09T19:00:00Z,2.0,101.0,44.0,-1.6,0.0,PT60M,79.6,100.0
2026-02-09T20:00:00Z,1.0,91.0,39.8,-2.6,0.0,PT60M,77.5,110.0
2026-02-09T21:00:00Z,0.0,80.0,35.4,-3.4,0.0,PT60M,75.9,120.0
2026-02-09T22:00:00Z,0.0,67.0,31.6,-4.3,0.0,PT60M,74.7,130.0
2026-02-09T23:00:00Z,-1.0,50.0,27.7,-5.0,0.0,PT60M,73.5,139.0
2026-02-10,-1.0,29.0,26.9,-5.6,0.0,PT60M,71.5,146.0
2026-02-10T01:00:00Z,-1.0,3.0,27.7,-6.1,0.0,PT60M,70.1,149.0
2026-02-10T02:00:00Z,-2.0,-24.0,23.6,-6.4,0.0,PT60M,69.5,147.0
2026-02-10T03:00:00Z,-2.0,-47.0,18.7,-6.6,0.0,PT60M,69.2,141.0
2026-02-10T04:00:00Z,-2.0,-64.0,16.1,-6.7,0.0,PT60M,68.9,132.0
2026-02-10T05:00:00Z,-2.0,-77.0,14.4,-6.9,0.0,PT60M,68.4,122.0
2026-02-10T06:00:00Z,-2.0,-89.0,17.0,-7.0,0.0,PT60M,68.4,112.0
2026-02-10T07:00:00Z,-2.0,-99.0,22.0,-7.2,0.0,PT60M,68.3,102.0
2026-02-10T08:00:00Z,-2.0,-110.0,26.9,-7.3,4.0,PT60M,67.6,92.0
2026-02-10T09:00:00Z,-2.0,-121.0,28.1,-7.4,77.0,PT60M,64.2,82.0
2026-02-10T10:00:00Z,-1.0,-133.0,23.5,-7.6,195.0,PT60M,59.0,74.0
2026-02-10T11:00:00Z,1.0,-147.0,20.7,-7.3,304.0,PT60M,54.7,67.0
2026-02-10T12:00:00Z,2.0,-162.0,19.5,-6.8,376.0,PT60M,51.8,63.0
2026-02-10T13:00:00Z,3.0,-178.0,21.9,-6.4,390.0,PT60M,49.6,61.0
2026-02-10T14:00:00Z,4.0,165.0,25.2,-5.8,356.0,PT60M,48.2,62.0
2026-02-10T15:00:00Z,5.0,150.0,28.0,-5.3,286.0,PT60M,48.5,66.0
2026-02-10T16:00:00Z,4.0,136.0,34.0,-4.6,182.0,PT60M,51.9,73.0
2026-02-10T17:00:00Z,4.0,123.0,43.0,-4.0,73.0,PT60M,58.4,81.0
2026-02-10T18:00:00Z,2.0,112.0,44.7,-3.8,7.0,PT60M,65.2,90.0
2026-02-10T19:00:00Z,1.0,101.0,46.7,-3.8,0.0,PT60M,70.8,100.0
2026-02-10T20:00:00Z,0.0,91.0,49.4,-3.9,0.0,PT60M,74.2,110.0
2026-02-10T21:00:00Z,0.0,79.0,50.7,-3.8,0.0,PT60M,75.0,120.0
2026-02-10T22:00:00Z,0.0,66.0,50.7,-4.0,0.0,PT60M,74.7,130.0
2026-02-10T23:00:00Z,0.0,50.0,51.4,-4.0,0.0,PT60M,75.0,139.0
2026-02-11,0.0,29.0,52.0,-3.3,0.0,PT60M,81.4,145.0
2026-02-11T01:00:00Z,-1.0,3.0,51.4,-2.6,0.0,PT60M,87.6,148.0
2026-02-11T02:00:00Z,-1.0,-24.0,49.4,-2.7,0.0,PT60M,86.3,146.0
2026-02-11T03:00:00Z,-1.0,-46.0,48.1,-2.9,0.0,PT60M,84.1,140.0
2026-02-11T04:00:00Z,-1.0,-63.0,48.1,-3.1,0.0,PT60M,83.2,132.0
2026-02-11T05:00:00Z,-1.0,-77.0,48.1,-3.2,0.0,PT60M,83.2,122.0
2026-02-11T06:00:00Z,-1.0,-89.0,48.8,-3.3,0.0,PT60M,82.9,112.0
2026-02-11T07:00:00Z,-1.0,-99.0,50.7,-3.6,0.0,PT60M,83.1,101.0
2026-02-11T08:00:00Z,-1.0,-110.0,53.3,-3.6,2.0,PT60M,82.5,91.0
2026-02-11T09:00:00Z,0.0,-121.0,53.1,-3.4,49.0,PT60M,80.2,82.0
2026-02-11T10:00:00Z,1.0,-133.0,46.0,-2.9,136.0,PT60M,78.0,74.0
2026-02-11T11:00:00Z,1.0,-147.0,42.1,-2.4,220.0,PT60M,75.8,67.0
2026-02-11T12:00:00Z,2.0,-162.0,38.3,-1.9,287.0,PT60M,74.3,63.0
2026-02-11T13:00:00Z,3.0,-178.0,35.8,-1.3,320.0,PT60M,73.4,61.0
2026-02-11T14:00:00Z,4.0,165.0,34.5,-0.8,311.0,PT60M,72.4,62.0
2026-02-11T15:00:00Z,4.0,150.0,33.2,-0.4,267.0,PT60M,72.8,66.0
2026-02-11T16:00:00Z,4.0,136.0,32.6,-0.2,188.0,PT60M,74.6,72.0
2026-02-11T17:00:00Z,4.0,123.0,35.4,-0.1,85.0,PT60M,76.4,80.0
2026-02-11T18:00:00Z,3.0,112.0,36.1,-0.1,9.0,PT60M,78.5,89.0
2026-02-11T19:00:00Z,3.0,101.0,37.6,-0.2,0.0,PT60M,80.9,99.0
2026-02-11T20:00:00Z,2.0,90.0,39.8,-0.4,0.0,PT60M,83.4,110.0
2026-02-11T21:00:00Z,2.0,79.0,41.2,-0.6,0.0,PT60M,85.3,120.0
2026-02-11T22:00:00Z,1.0,66.0,40.5,-0.8,0.0,PT60M,86.5,130.0
2026-02-11T23:00:00Z,1.0,50.0,39.8,-1.0,0.0,PT60M,87.8,139.0
2026-02-12,1.0,28.0,39.8,-1.1,0.0,PT60M,88.7,145.0
2026-02-12T01:00:00Z,0.0,3.0,40.5,-1.2,0.0,PT60M,89.3,148.0
2026-02-12T02:00:00Z,0.0,-24.0,41.2,-1.3,0.0,PT60M,90.0,146.0
2026-02-12T03:00:00Z,0.0,-46.0,39.8,-1.3,0.0,PT60M,90.4,140.0
2026-02-12T04:00:00Z,0.0,-63.0,36.8,-1.4,0.0,PT60M,90.6,132.0
2026-02-12T05:00:00Z,0.0,-77.0,33.9,-1.4,0.0,PT60M,90.8,122.0
2026-02-12T06:00:00Z,0.0,-88.0,30.8,-1.3,0.0,PT60M,90.3,112.0
2026-02-12T07:00:00Z,0.0,-99.0,28.5,-1.2,0.0,PT60M,89.0,101.0
2026-02-12T08:00:00Z,1.0,-110.0,26.9,-1.2,4.0,PT60M,87.7,91.0
2026-02-12T09:00:00Z,1.0,-121.0,27.8,-1.0,73.0,PT60M,84.4,82.0
2026-02-12T10:00:00Z,2.0,-133.0,27.4,-0.8,178.0,PT60M,79.1,73.0
2026-02-12T11:00:00Z,4.0,-147.0,28.2,-0.7,267.0,PT60M,74.3,67.0
2026-02-12T12:00:00Z,5.0,-162.0,27.8,-0.6,329.0,PT60M,69.9,62.0
2026-02-12T13:00:00Z,5.0,-178.0,27.0,-0.4,358.0,PT60M,66.0,60.0
2026-02-12T14:00:00Z,6.0,165.0,26.2,-0.4,346.0,PT60M,62.3,62.0
2026-02-12T15:00:00Z,7.0,149.0,28.8,-0.2,282.0,PT60M,61.6,66.0
2026-02-12T16:00:00Z,7.0,135.0,35.9,0.1,178.0,PT60M,63.6,72.0
2026-02-12T17:00:00Z,6.0,123.0,45.1,0.4,74.0,PT60M,65.8,80.0
2026-02-12T18:00:00Z,6.0,112.0,46.1,0.5,8.0,PT60M,68.5,89.0
2026-02-12T19:00:00Z,5.0,101.0,43.3,0.6,0.0,PT60M,72.0,99.0
2026-02-12T20:00:00Z,5.0,90.0,41.9,0.7,0.0,PT60M,75.6,109.0
2026-02-12T21:00:00Z,4.0,79.0,41.2,0.6,0.0,PT60M,77.9,120.0
2026-02-12T22:00:00Z,4.0,66.0,41.2,0.4,0.0,PT60M,78.8,130.0
2026-02-12T23:00:00Z,3.0,49.0,41.9,0.2,0.0,PT60M,79.7,138.0
2026-02-13,3.0,28.0,43.3,0.1,0.0,PT60M,80.8,145.0
2026-02-13T01:00:00Z,3.0,3.0,44.7,0.1,0.0,PT60M,82.1,148.0
2026-02-13T02:00:00Z,3.0,-24.0,45.4,0.1,0.0,PT60M,83.5,146.0
2026-02-13T03:00:00Z,2.0,-46.0,46.7,0.1,0.0,PT60M,84.8,140.0
2026-02-13T04:00:00Z,2.0,-63.0,49.4,0.0,0.0,PT60M,86.0,131.0
2026-02-13T05:00:00Z,2.0,-76.0,52.0,-0.1,0.0,PT60M,87.2,122.0
2026-02-13T06:00:00Z,2.0,-88.0,54.5,-0.1,0.0,PT60M,87.8,111.0
2026-02-13T07:00:00Z,2.0,-99.0,56.4,-0.0,0.0,PT60M,87.8,101.0
2026-02-13T08:00:00Z,2.0,-109.0,58.8,-0.0,3.0,PT60M,87.8,91.0
2026-02-13T09:00:00Z,3.0,-120.0,59.1,0.2,46.0,PT60M,84.4,82.0
2026-02-13T10:00:00Z,4.0,-133.0,53.9,0.5,118.0,PT60M,78.0,73.0
2026-02-13T11:00:00Z,6.0,-147.0,54.0,0.8,176.0,PT60M,72.1,66.0
2026-02-13T12:00:00Z,7.0,-162.0,50.3,1.0,233.0,PT60M,67.1,62.0
2026-02-13T13:00:00Z,8.0,-178.0,46.3,1.2,268.0,PT60M,62.8,60.0
2026-02-13T14:00:00Z,9.0,165.0,45.6,1.2,260.0,PT60M,58.9,61.0
