period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-25T14:00:00Z,4.0,165.0,4.7,2.9,359.0,PT60M,90.6,67.0
2026-01-25T15:00:00Z,4.0,151.0,9.4,3.3,272.0,PT60M,94.2,71.0
2026-01-25T16:00:00Z,3.0,137.0,22.3,2.8,143.0,PT60M,96.5,77.0
2026-01-25T17:00:00Z,2.0,125.0,29.7,1.3,38.0,PT60M,96.1,85.0
2026-01-25T18:00:00Z,1.0,114.0,15.1,-0.3,0.0,PT60M,94.4,93.0
2026-01-25T19:00:00Z,0.0,104.0,3.7,-1.1,0.0,PT60M,93.6,103.0
2026-01-25T20:00:00Z,0.0,94.0,3.7,-1.3,0.0,PT60M,93.6,113.0
2026-01-25T21:00:00Z,-1.0,83.0,3.7,-1.5,0.0,PT60M,93.3,124.0
2026-01-25T22:00:00Z,0.0,70.0,3.7,-1.3,0.0,PT60M,92.0,134.0
2026-01-25T23:00:00Z,0.0,53.0,5.5,-1.0,0.0,PT60M,92.0,143.0
2026-01-26,0.0,31.0,7.3,-1.1,0.0,PT60M,93.0,150.0
2026-01-26T01:00:00Z,0.0,2.0,9.1,-1.4,0.0,PT60M,92.6,153.0
2026-01-26T02:00:00Z,0.0,-28.0,10.9,-1.5,0.0,PT60M,92.3,150.0
2026-01-26T03:00:00Z,0.0,-51.0,22.7,-1.6,0.0,PT60M,92.3,144.0
2026-01-26T04:00:00Z,0.0,-68.0,39.7,-1.6,0.0,PT60M,92.3,135.0
2026-01-26T05:00:00Z,0.0,-81.0,50.7,-1.3,0.0,PT60M,92.0,125.0
2026-01-26T06:00:00Z,1.0,-93.0,55.8,-0.8,0.0,PT60M,90.0,115.0
2026-01-26T07:00:00Z,1.0,-103.0,55.8,-0.4,0.0,PT60M,88.8,104.0
2026-01-26T08:00:00Z,1.0,-113.0,56.4,-0.3,0.0,PT60M,89.1,94.0
2026-01-26T09:00:00Z,1.0,-124.0,57.4,-0.3,18.0,PT60M,88.8,85.0
2026-01-26T10:00:00Z,2.0,-136.0,55.4,0.3,70.0,PT60M,87.3,77.0
2026-01-26T11:00:00Z,3.0,-149.0,56.4,1.0,120.0,PT60M,85.5,71.0
2026-01-26T12:00:00Z,4.0,-164.0,57.2,1.9,153.0,PT60M,85.9,67.0
2026-01-26T13:00:00Z,5.0,-179.0,59.7,3.0,158.0,PT60M,87.8,65.0
2026-01-26T14:00:00Z,6.0,165.0,63.8,4.1,134.0,PT60M,88.5,67.0
2026-01-26T15:00:00Z,7.0,151.0,63.8,4.9,104.0,PT60M,89.2,70.0
2026-01-26T16:00:00Z,6.0,137.0,62.0,4.8,65.0,PT60M,90.1,77.0
2026-01-26T17:00:00Z,5.0,125.0,59.3,4.0,20.0,PT60M,90.4,84.0
2026-01-26T18:00:00Z,5.0,114.0,52.0,3.2,0.0,PT60M,91.0,93.0
2026-01-26T19:00:00Z,4.0,104.0,52.0,2.8,0.0,PT60M,91.6,103.0
2026-01-26T20:00:00Z,4.0,94.0,51.4,2.3,0.0,PT60M,91.9,113.0
2026-01-26T21:00:00Z,3.0,83.0,50.7,2.1,0.0,PT60M,92.5,124.0
2026-01-26T22:00:00Z,3.0,70.0,51.4,2.0,0.0,PT60M,92.8,134.0
2026-01-26T23:00:00Z,3.0,53.0,52.6,1.8,0.0,PT60M,92.1,143.0
2026-01-27,3.0,31.0,52.0,2.0,0.0,PT60M,91.8,150.0
2026-01-27T01:00:00Z,3.0,2.0,52.6,2.1,0.0,PT60M,92.5,152.0
2026-01-27T02:00:00Z,3.0,-28.0,54.5,2.2,0.0,PT60M,93.5,150.0
2026-01-27T03:00:00Z,3.0,-51.0,57.0,2.3,0.0,PT60M,94.1,144.0
2026-01-27T04:00:00Z,3.0,-68.0,59.9,2.3,0.0,PT60M,94.5,135.0
2026-01-27T05:00:00Z,3.0,-81.0,62.2,2.2,0.0,PT60M,94.8,125.0
2026-01-27T06:00:00Z,3.0,-92.0,63.9,2.2,0.0,PT60M,95.5,114.0
2026-01-27T07:00:00Z,3.0,-103.0,63.9,2.2,0.0,PT60M,96.2,104.0
2026-01-27T08:00:00Z,3.0,-113.0,63.9,2.2,0.0,PT60M,96.9,94.0
2026-01-27T09:00:00Z,3.0,-124.0,67.4,2.3,15.0,PT60M,97.9,85.0
2026-01-27T10:00:00Z,3.0,-136.0,66.8,2.3,56.0,PT60M,98.6,77.0
2026-01-27T11:00:00Z,3.0,-149.0,65.4,2.3,98.0,PT60M,98.6,71.0
2026-01-27T12:00:00Z,3.0,-164.0,65.8,2.3,125.0,PT60M,98.6,67.0
2026-01-27T13:00:00Z,2.0,-179.0,67.7,2.3,127.0,PT60M,99.3,65.0
2026-01-27T14:00:00Z,2.0,165.0,72.6,2.3,102.0,PT60M,99.6,66.0
2026-01-27T15:00:00Z,2.0,151.0,75.5,2.2,73.0,PT60M,99.3,70.0
2026-01-27T16:00:00Z,2.0,137.0,73.3,2.0,50.0,PT60M,99.3,76.0
2026-01-27T17:00:00Z,2.0,125.0,71.9,1.9,17.0,PT60M,98.9,84.0
2026-01-27T18:00:00Z,2.0,114.0,66.6,1.8,0.0,PT60M,98.6,93.0
2026-01-27T19:00:00Z,2.0,104.0,65.0,1.8,0.0,PT60M,98.6,103.0
2026-01-27T20:00:00Z,2.0,93.0,62.8,1.8,0.0,PT60M,98.6,113.0
2026-01-27T21:00:00Z,2.0,82.0,61.7,1.8,0.0,PT60M,98.2,123.0
2026-01-27T22:00:00Z,2.0,69.0,61.1,1.8,0.0,PT60M,97.9,133.0
2026-01-27T23:00:00Z,2.0,53.0,60.5,1.7,0.0,PT60M,97.5,142.0
2026-01-28,2.0,30.0,58.8,1.7,0.0,PT60M,97.2,149.0
2026-01-28T01:00:00Z,2.0,2.0,55.8,1.7,0.0,PT60M,97.2,152.0
2026-01-28T02:00:00Z,2.0,-27.0,51.3,1.7,0.0,PT60M,97.5,150.0
2026-01-28T03:00:00Z,2.0,-50.0,41.1,1.7,0.0,PT60M,97.9,143.0
2026-01-28T04:00:00Z,2.0,-68.0,26.8,1.7,0.0,PT60M,97.5,135.0
2026-01-28T05:00:00Z,2.0,-81.0,11.7,1.4,0.0,PT60M,97.2,125.0
2026-01-28T06:00:00Z,1.0,-92.0,3.7,0.7,0.0,PT60M,96.8,114.0
2026-01-28T07:00:00Z,1.0,-102.0,4.6,0.2,0.0,PT60M,96.1,104.0
2026-01-28T08:00:00Z,1.0,-113.0,5.5,0.2,0.0,PT60M,95.8,94.0
2026-01-28T09:00:00Z,1.0,-124.0,4.6,0.6,53.0,PT60M,96.1,85.0
2026-01-28T10:00:00Z,2.0,-136.0,5.2,1.4,176.0,PT60M,95.5,77.0
2026-01-28T11:00:00Z,3.0,-149.0,6.3,2.1,286.0,PT60M,92.5,71.0
2026-01-28T12:00:00Z,4.0,-164.0,6.3,2.6,362.0,PT60M,88.4,66.0
2026-01-28T13:00:00Z,5.0,-179.0,6.7,2.8,388.0,PT60M,84.2,65.0
2026-01-28T14:00:00Z,6.0,165.0,7.4,2.9,363.0,PT60M,81.9,66.0
2026-01-28T15:00:00Z,6.0,151.0,8.6,3.2,292.0,PT60M,83.4,70.0
2026-01-28T16:00:00Z,5.0,137.0,13.6,3.1,178.0,PT60M,85.7,76.0
2026-01-28T17:00:00Z,4.0,125.0,18.3,2.4,59.0,PT60M,86.8,84.0
2026-01-28T18:00:00Z,4.0,114.0,15.3,1.6,1.0,PT60M,86.8,93.0
2026-01-28T19:00:00Z,3.0,104.0,15.3,1.3,0.0,PT60M,86.1,103.0
2026-01-28T20:00:00Z,3.0,93.0,16.1,1.1,0.0,PT60M,85.8,113.0
2026-01-28T21:00:00Z,3.0,82.0,17.0,0.8,0.0,PT60M,85.2,123.0
2026-01-28T22:00:00Z,3.0,69.0,17.8,0.6,0.0,PT60M,84.5,133.0
2026-01-28T23:00:00Z,3.0,53.0,17.8,0.7,0.0,PT60M,84.3,142.0
2026-01-29,3.0,30.0,19.5,0.8,0.0,PT60M,84.3,149.0
2026-01-29T01:00:00Z,3.0,2.0,22.8,0.8,0.0,PT60M,84.9,152.0
2026-01-29T02:00:00Z,3.0,-27.0,26.1,1.2,0.0,PT60M,86.4,150.0
2026-01-29T03:00:00Z,3.0,-50.0,27.7,1.4,0.0,PT60M,87.7,143.0
2026-01-29T04:00:00Z,3.0,-67.0,26.9,1.5,0.0,PT60M,88.3,134.0
2026-01-29T05:00:00Z,3.0,-81.0,26.1,1.6,0.0,PT60M,88.9,124.0
2026-01-29T06:00:00Z,3.0,-92.0,26.9,1.7,0.0,PT60M,89.7,114.0
2026-01-29T07:00:00Z,3.0,-102.0,27.7,1.8,0.0,PT60M,90.5,104.0
2026-01-29T08:00:00Z,3.0,-113.0,28.5,1.9,0.0,PT60M,91.4,94.0
2026-01-29T09:00:00Z,3.0,-124.0,29.8,2.1,42.0,PT60M,92.8,85.0
2026-01-29T10:00:00Z,3.0,-135.0,26.8,2.4,140.0,PT60M,94.8,77.0
2026-01-29T11:00:00Z,3.0,-149.0,24.8,2.6,232.0,PT60M,96.9,70.0
2026-01-29T12:00:00Z,3.0,-163.0,26.8,2.9,284.0,PT60M,97.6,66.0
2026-01-29T13:00:00Z,4.0,-179.0,33.0,3.2,281.0,PT60M,96.9,65.0
2026-01-29T14:00:00Z,4.0,165.0,40.3,3.5,237.0,PT60M,96.2,66.0
2026-01-29T15:00:00Z,4.0,151.0,43.2,3.6,184.0,PT60M,94.9,70.0
2026-01-29T16:00:00Z,4.0,137.0,42.3,3.4,122.0,PT60M,92.9,76.0
2026-01-29T17:00:00Z,5.0,125.0,43.9,3.2,43.0,PT60M,91.0,84.0
2026-01-29T18:00:00Z,4.0,114.0,40.5,2.9,1.0,PT60M,90.2,93.0
2026-01-29T19:00:00Z,4.0,104.0,38.3,2.5,0.0,PT60M,90.6,102.0
2026-01-29T20:00:00Z,3.0,93.0,35.4,2.1,0.0,PT60M,91.0,113.0
2026-01-29T21:00:00Z,3.0,82.0,33.9,1.7,0.0,PT60M,91.2,123.0
2026-01-29T22:00:00Z,3.0,69.0,33.9,1.2,0.0,PT60M,91.1,133.0
2026-01-29T23:00:00Z,2.0,53.0,33.9,0.7,0.0,PT60M,91.1,142.0
2026-01-30,2.0,30.0,36.8,0.3,0.0,PT60M,91.1,149.0
2026-01-30T01:00:00Z,1.0,2.0,42.6,0.0,0.0,PT60M,91.0,152.0
2026-01-30T02:00:00Z,1.0,-27.0,48.1,-0.3,0.0,PT60M,91.0,149.0
2026-01-30T03:00:00Z,1.0,-50.0,48.7,-0.5,0.0,PT60M,90.4,143.0
2026-01-30T04:00:00Z,1.0,-67.0,45.4,-0.6,0.0,PT60M,89.1,134.0
2026-01-30T05:00:00Z,1.0,-80.0,41.9,-0.6,0.0,PT60M,87.8,124.0
2026-01-30T06:00:00Z,1.0,-92.0,36.8,-0.6,0.0,PT60M,87.3,114.0
2026-01-30T07:00:00Z,1.0,-102.0,32.3,-0.6,0.0,PT60M,87.5,104.0
2026-01-30T08:00:00Z,1.0,-112.0,28.4,-0.6,0.0,PT60M,87.7,94.0
2026-01-30T09:00:00Z,1.0,-123.0,27.4,-0.6,47.0,PT60M,87.1,85.0
2026-01-30T10:00:00Z,2.0,-135.0,25.3,-0.6,150.0,PT60M,85.6,77.0
2026-01-30T11:00:00Z,2.0,-149.0,23.6,-0.5,247.0,PT60M,84.2,70.0
2026-01-30T12:00:00Z,2.0,-163.0,24.0,-0.5,308.0,PT60M,82.9,66.0
2026-01-30T13:00:00Z,2.0,-179.0,26.7,-0.4,320.0,PT60M,81.8,64.0
2026-01-30T14:00:00Z,3.0,165.0,30.3,-0.4,288.0,PT60M,80.6,66.0
2026-01-30T15:00:00Z,3.0,151.0,32.8,-0.3,228.0,PT60M,81.3,69.0
2026-01-30T16:00:00Z,2.0,137.0,35.1,-0.2,145.0,PT60M,83.9,76.0
2026-01-30T17:00:00Z,2.0,125.0,40.4,0.0,51.0,PT60M,86.5,83.0
2026-01-30T18:00:00Z,2.0,114.0,37.6,0.1,1.0,PT60M,89.0,92.0
2026-01-30T19:00:00Z,2.0,103.0,33.9,0.2,0.0,PT60M,91.4,102.0
2026-01-30T20:00:00Z,1.0,93.0,30.8,0.3,0.0,PT60M,93.8,112.0
2026-01-30T21:00:00Z,1.0,82.0,29.2,0.3,0.0,PT60M,95.5,123.0
2026-01-30T22:00:00Z,1.0,69.0,29.2,0.3,0.0,PT60M,96.5,133.0
2026-01-30T23:00:00Z,1.0,52.0,29.2,0.2,0.0,PT60M,97.4,142.0
2026-01-31,1.0,30.0,28.5,0.2,0.0,PT60M,98.0,149.0
2026-01-31T01:00:00Z,0.0,2.0,26.9,0.2,0.0,PT60M,98.2,151.0
2026-01-31T02:00:00Z,0.0,-27.0,26.1,0.1,0.0,PT60M,98.4,149.0
2026-01-31T03:00:00Z,0.0,-50.0,26.1,0.1,0.0,PT60M,98.6,143.0
2026-01-31T04:00:00Z,0.0,-67.0,26.9,0.0,0.0,PT60M,98.6,134.0
2026-01-31T05:00:00Z,0.0,-80.0,27.7,0.0,0.0,PT60M,98.6,124.0
2026-01-31T06:00:00Z,0.0,-91.0,28.5,-0.1,0.0,PT60M,98.3,114.0
2026-01-31T07:00:00Z,0.0,-102.0,29.2,-0.2,0.0,PT60M,97.8,104.0
2026-01-31T08:00:00Z,0.0,-112.0,30.0,-0.4,0.0,PT60M,97.4,94.0
