period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-20T01:00:00Z,13.0,-5.0,13.5,8.7,0.0,PT60M,76.1,132.0
2025-09-20T02:00:00Z,12.0,-24.0,9.1,8.8,0.0,PT60M,78.7,129.0
2025-09-20T03:00:00Z,12.0,-42.0,6.4,8.8,0.0,PT60M,80.5,123.0
2025-09-20T04:00:00Z,12.0,-56.0,5.5,8.8,0.0,PT60M,82.4,116.0
2025-09-20T05:00:00Z,12.0,-69.0,3.7,8.9,0.0,PT60M,83.8,106.0
2025-09-20T06:00:00Z,11.0,-81.0,3.7,8.8,0.0,PT60M,84.9,96.0
2025-09-20T07:00:00Z,12.0,-92.0,5.5,8.9,39.0,PT60M,82.7,86.0
2025-09-20T08:00:00Z,14.0,-103.0,3.7,9.1,185.0,PT60M,73.1,76.0
2025-09-20T09:00:00Z,17.0,-115.0,2.3,9.5,352.0,PT60M,62.5,66.0
2025-09-20T10:00:00Z,19.0,-129.0,2.6,9.9,495.0,PT60M,54.9,57.0
2025-09-20T11:00:00Z,21.0,-145.0,2.6,10.3,605.0,PT60M,49.2,50.0
2025-09-20T12:00:00Z,23.0,-164.0,3.1,10.5,666.0,PT60M,44.7,46.0
2025-09-20T13:00:00Z,25.0,175.0,6.2,10.4,659.0,PT60M,40.9,45.0
2025-09-20T14:00:00Z,26.0,154.0,8.7,10.3,604.0,PT60M,38.4,48.0
2025-09-20T15:00:00Z,26.0,136.0,9.2,10.0,519.0,PT60M,37.1,54.0
2025-09-20T16:00:00Z,26.0,121.0,8.7,9.8,400.0,PT60M,36.8,62.0
2025-09-20T17:00:00Z,25.0,109.0,8.2,9.8,253.0,PT60M,38.1,71.0
2025-09-20T18:00:00Z,23.0,97.0,7.6,10.1,99.0,PT60M,44.3,81.0
2025-09-20T19:00:00Z,20.0,86.0,4.6,10.0,5.0,PT60M,53.8,92.0
2025-09-20T20:00:00Z,18.0,75.0,3.7,9.9,0.0,PT60M,59.9,102.0
2025-09-20T21:00:00Z,17.0,63.0,3.7,9.9,0.0,PT60M,63.0,111.0
2025-09-20T22:00:00Z,16.0,49.0,3.7,9.8,0.0,PT60M,64.8,120.0
2025-09-20T23:00:00Z,16.0,33.0,3.7,9.7,0.0,PT60M,66.4,127.0
2025-09-21,15.0,15.0,3.7,9.6,0.0,PT60M,68.4,131.0
2025-09-21T01:00:00Z,15.0,-5.0,2.8,9.4,0.0,PT60M,69.9,132.0
2025-09-21T02:00:00Z,14.0,-25.0,0.9,9.3,0.0,PT60M,71.2,129.0
2025-09-21T03:00:00Z,14.0,-42.0,0.0,9.2,0.0,PT60M,72.8,124.0
2025-09-21T04:00:00Z,14.0,-57.0,0.0,9.0,0.0,PT60M,74.2,116.0
2025-09-21T05:00:00Z,13.0,-70.0,0.0,9.0,0.0,PT60M,75.7,107.0
2025-09-21T06:00:00Z,13.0,-81.0,0.0,9.0,0.0,PT60M,77.7,97.0
2025-09-21T07:00:00Z,13.0,-92.0,0.0,9.0,41.0,PT60M,75.5,86.0
2025-09-21T08:00:00Z,16.0,-103.0,0.0,9.2,193.0,PT60M,65.8,76.0
2025-09-21T09:00:00Z,19.0,-115.0,0.0,9.5,363.0,PT60M,55.0,66.0
2025-09-21T10:00:00Z,22.0,-129.0,0.0,9.7,513.0,PT60M,47.0,58.0
2025-09-21T11:00:00Z,24.0,-145.0,0.0,9.8,627.0,PT60M,40.7,51.0
2025-09-21T12:00:00Z,26.0,-165.0,0.0,9.7,694.0,PT60M,35.7,46.0
2025-09-21T13:00:00Z,27.0,175.0,0.0,9.2,707.0,PT60M,31.8,45.0
2025-09-21T14:00:00Z,28.0,154.0,0.0,8.5,666.0,PT60M,28.7,48.0
2025-09-21T15:00:00Z,29.0,136.0,0.0,7.8,573.0,PT60M,26.8,54.0
2025-09-21T16:00:00Z,29.0,122.0,0.6,7.4,436.0,PT60M,26.2,62.0
2025-09-21T17:00:00Z,28.0,109.0,1.3,7.9,270.0,PT60M,28.2,71.0
2025-09-21T18:00:00Z,25.0,97.0,1.7,8.4,102.0,PT60M,34.4,81.0
2025-09-21T19:00:00Z,22.0,86.0,2.8,8.2,4.0,PT60M,41.6,92.0
2025-09-21T20:00:00Z,20.0,75.0,3.7,8.2,0.0,PT60M,46.0,102.0
2025-09-21T21:00:00Z,19.0,63.0,3.7,8.3,0.0,PT60M,48.9,112.0
2025-09-21T22:00:00Z,18.0,50.0,3.7,8.4,0.0,PT60M,52.3,120.0
2025-09-21T23:00:00Z,17.0,34.0,2.8,8.6,0.0,PT60M,56.1,127.0
2025-09-22,17.0,15.0,1.9,8.8,0.0,PT60M,60.0,132.0
2025-09-22T01:00:00Z,16.0,-5.0,0.9,9.2,0.0,PT60M,64.0,132.0
2025-09-22T02:00:00Z,15.0,-25.0,0.0,9.4,0.0,PT60M,67.9,130.0
2025-09-22T03:00:00Z,15.0,-42.0,0.0,9.5,0.0,PT60M,71.0,124.0
2025-09-22T04:00:00Z,14.0,-57.0,0.0,9.5,0.0,PT60M,73.6,116.0
2025-09-22T05:00:00Z,14.0,-70.0,0.0,9.4,0.0,PT60M,75.8,107.0
2025-09-22T06:00:00Z,13.0,-81.0,0.0,9.4,0.0,PT60M,78.0,97.0
2025-09-22T07:00:00Z,14.0,-92.0,0.0,9.4,39.0,PT60M,76.5,87.0
2025-09-22T08:00:00Z,16.0,-103.0,0.0,9.5,191.0,PT60M,66.5,76.0
2025-09-22T09:00:00Z,19.0,-115.0,0.0,9.6,364.0,PT60M,54.0,67.0
2025-09-22T10:00:00Z,22.0,-129.0,0.0,9.4,517.0,PT60M,44.3,58.0
2025-09-22T11:00:00Z,25.0,-146.0,0.0,8.8,633.0,PT60M,36.8,51.0
2025-09-22T12:00:00Z,26.0,-165.0,0.0,8.0,701.0,PT60M,31.1,47.0
2025-09-22T13:00:00Z,28.0,174.0,0.0,7.1,712.0,PT60M,27.0,46.0
2025-09-22T14:00:00Z,29.0,154.0,0.0,6.3,669.0,PT60M,24.1,48.0
2025-09-22T15:00:00Z,29.0,137.0,0.0,5.9,574.0,PT60M,22.7,54.0
2025-09-22T16:00:00Z,29.0,122.0,0.0,5.9,436.0,PT60M,22.7,62.0
2025-09-22T17:00:00Z,29.0,109.0,0.0,6.7,270.0,PT60M,25.2,72.0
2025-09-22T18:00:00Z,26.0,97.0,0.0,7.4,100.0,PT60M,31.6,82.0
2025-09-22T19:00:00Z,22.0,87.0,0.0,7.8,3.0,PT60M,40.1,92.0
2025-09-22T20:00:00Z,20.0,76.0,0.0,8.1,0.0,PT60M,46.4,102.0
2025-09-22T21:00:00Z,19.0,64.0,0.0,8.3,0.0,PT60M,50.3,112.0
2025-09-22T22:00:00Z,18.0,50.0,0.0,8.4,0.0,PT60M,54.0,121.0
2025-09-22T23:00:00Z,17.0,34.0,0.0,8.5,0.0,PT60M,57.3,128.0
2025-09-23,16.0,15.0,0.0,8.6,0.0,PT60M,60.1,132.0
2025-09-23T01:00:00Z,16.0,-5.0,0.0,8.6,0.0,PT60M,62.7,133.0
2025-09-23T02:00:00Z,15.0,-25.0,0.0,8.7,0.0,PT60M,65.0,130.0
2025-09-23T03:00:00Z,15.0,-43.0,0.0,8.7,0.0,PT60M,66.8,124.0
2025-09-23T04:00:00Z,14.0,-57.0,0.0,8.6,0.0,PT60M,68.4,116.0
2025-09-23T05:00:00Z,14.0,-70.0,0.0,8.6,0.0,PT60M,70.0,107.0
2025-09-23T06:00:00Z,15.0,-82.0,0.0,8.5,0.0,PT60M,67.4,97.0
2025-09-23T07:00:00Z,16.0,-93.0,0.0,8.4,34.0,PT60M,60.9,87.0
2025-09-23T08:00:00Z,18.0,-104.0,0.0,8.4,178.0,PT60M,55.1,77.0
2025-09-23T09:00:00Z,20.0,-116.0,0.0,8.2,346.0,PT60M,47.7,67.0
2025-09-23T10:00:00Z,23.0,-130.0,0.0,8.1,495.0,PT60M,39.5,58.0
2025-09-23T11:00:00Z,26.0,-146.0,0.0,8.0,609.0,PT60M,32.8,51.0
2025-09-23T12:00:00Z,28.0,-165.0,0.0,7.6,681.0,PT60M,28.2,47.0
2025-09-23T13:00:00Z,29.0,174.0,0.0,6.9,695.0,PT60M,25.2,46.0
2025-09-23T14:00:00Z,30.0,154.0,0.0,6.2,652.0,PT60M,22.4,49.0
2025-09-23T15:00:00Z,30.0,137.0,0.0,6.0,558.0,PT60M,21.6,55.0
2025-09-23T16:00:00Z,30.0,122.0,0.0,6.1,418.0,PT60M,22.7,63.0
2025-09-23T17:00:00Z,29.0,109.0,0.0,6.2,249.0,PT60M,23.7,72.0
2025-09-23T18:00:00Z,27.0,98.0,0.0,6.2,84.0,PT60M,26.1,82.0
2025-09-23T19:00:00Z,25.0,87.0,0.0,6.0,2.0,PT60M,30.4,93.0
2025-09-23T20:00:00Z,22.0,76.0,0.0,5.7,0.0,PT60M,35.4,103.0
2025-09-23T21:00:00Z,20.0,64.0,0.0,5.7,0.0,PT60M,39.3,112.0
2025-09-23T22:00:00Z,19.0,50.0,0.0,5.8,0.0,PT60M,41.6,121.0
2025-09-23T23:00:00Z,18.0,34.0,0.0,5.9,0.0,PT60M,44.1,128.0
2025-09-24,18.0,15.0,0.0,6.1,0.0,PT60M,46.6,132.0
2025-09-24T01:00:00Z,17.0,-6.0,0.0,6.4,0.0,PT60M,49.0,133.0
2025-09-24T02:00:00Z,17.0,-25.0,0.0,6.7,0.0,PT60M,51.7,130.0
2025-09-24T03:00:00Z,16.0,-43.0,0.0,6.8,0.0,PT60M,53.9,125.0
2025-09-24T04:00:00Z,16.0,-58.0,0.0,6.8,0.0,PT60M,55.8,117.0
2025-09-24T05:00:00Z,15.0,-71.0,0.0,6.9,0.0,PT60M,57.8,107.0
2025-09-24T06:00:00Z,16.0,-82.0,0.0,7.0,0.0,PT60M,56.4,97.0
2025-09-24T07:00:00Z,17.0,-93.0,0.0,7.1,29.0,PT60M,52.0,87.0
2025-09-24T08:00:00Z,19.0,-104.0,0.0,7.2,164.0,PT60M,47.9,77.0
2025-09-24T09:00:00Z,21.0,-116.0,0.0,7.3,332.0,PT60M,42.2,67.0
2025-09-24T10:00:00Z,23.0,-130.0,0.0,7.2,483.0,PT60M,35.6,58.0
2025-09-24T11:00:00Z,26.0,-146.0,0.0,7.1,596.0,PT60M,30.1,51.0
2025-09-24T12:00:00Z,28.0,-165.0,0.0,7.0,667.0,PT60M,26.7,47.0
2025-09-24T13:00:00Z,29.0,174.0,0.0,6.6,676.0,PT60M,24.9,46.0
2025-09-24T14:00:00Z,30.0,154.0,0.0,6.4,632.0,PT60M,23.3,49.0
2025-09-24T15:00:00Z,29.0,137.0,1.6,6.4,532.0,PT60M,23.4,55.0
2025-09-24T16:00:00Z,28.0,122.0,5.0,6.6,385.0,PT60M,25.4,63.0
2025-09-24T17:00:00Z,27.0,109.0,9.9,7.0,221.0,PT60M,27.6,72.0
2025-09-24T18:00:00Z,26.0,98.0,17.1,7.8,70.0,PT60M,32.3,83.0
2025-09-24T19:00:00Z,24.0,87.0,22.0,9.3,1.0,PT60M,40.3,93.0
2025-09-24T20:00:00Z,22.0,76.0,26.1,10.8,0.0,PT60M,50.4,103.0
2025-09-24T21:00:00Z,20.0,64.0,28.5,11.6,0.0,PT60M,58.1,113.0
2025-09-24T22:00:00Z,19.0,50.0,30.0,11.7,0.0,PT60M,61.8,122.0
2025-09-24T23:00:00Z,18.0,34.0,33.1,11.8,0.0,PT60M,65.9,128.0
2025-09-25,18.0,15.0,36.1,11.9,0.0,PT60M,69.0,133.0
2025-09-25T01:00:00Z,17.0,-6.0,39.0,11.8,0.0,PT60M,71.2,134.0
2025-09-25T02:00:00Z,17.0,-26.0,41.9,11.7,0.0,PT60M,73.5,131.0
2025-09-25T03:00:00Z,16.0,-43.0,42.6,11.8,0.0,PT60M,76.0,125.0
2025-09-25T04:00:00Z,16.0,-58.0,43.3,11.9,0.0,PT60M,78.6,117.0
2025-09-25T05:00:00Z,15.0,-71.0,46.1,12.0,0.0,PT60M,81.4,108.0
2025-09-25T06:00:00Z,15.0,-82.0,50.1,12.0,0.0,PT60M,82.4,98.0
2025-09-25T07:00:00Z,15.0,-93.0,55.1,12.0,12.0,PT60M,81.5,87.0
2025-09-25T08:00:00Z,15.0,-104.0,51.4,12.1,81.0,PT60M,80.6,77.0
2025-09-25T09:00:00Z,15.0,-116.0,43.9,12.3,185.0,PT60M,81.6,67.0
2025-09-25T10:00:00Z,15.0,-130.0,39.9,12.6,286.0,PT60M,84.5,59.0
