period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-31T01:00:00Z,5.0,-1.0,39.8,4.2,0.0,PT60M,95.6,130.0
2026-03-31T02:00:00Z,4.0,-20.0,38.3,3.7,0.0,PT60M,95.9,128.0
2026-03-31T03:00:00Z,4.0,-38.0,53.5,3.3,0.0,PT60M,95.9,123.0
2026-03-31T04:00:00Z,4.0,-53.0,67.1,3.2,0.0,PT60M,96.5,116.0
2026-03-31T05:00:00Z,4.0,-66.0,67.6,3.1,0.0,PT60M,96.9,107.0
2026-03-31T06:00:00Z,4.0,-77.0,68.1,3.0,0.0,PT60M,96.5,97.0
2026-03-31T07:00:00Z,3.0,-88.0,68.1,2.8,12.0,PT60M,96.5,87.0
2026-03-31T08:00:00Z,3.0,-99.0,67.5,2.8,62.0,PT60M,96.9,76.0
2026-03-31T09:00:00Z,3.0,-111.0,67.7,2.8,121.0,PT60M,96.9,66.0
2026-03-31T10:00:00Z,3.0,-124.0,65.6,2.8,185.0,PT60M,96.9,57.0
2026-03-31T11:00:00Z,3.0,-141.0,65.6,2.8,229.0,PT60M,96.5,50.0
2026-03-31T12:00:00Z,3.0,-160.0,65.0,2.8,260.0,PT60M,95.8,44.0
2026-03-31T13:00:00Z,3.0,179.0,64.5,2.8,272.0,PT60M,95.5,43.0
2026-03-31T14:00:00Z,4.0,157.0,64.6,2.8,260.0,PT60M,94.2,45.0
2026-03-31T15:00:00Z,4.0,138.0,64.1,2.7,233.0,PT60M,92.5,50.0
2026-03-31T16:00:00Z,4.0,123.0,64.8,2.8,182.0,PT60M,93.2,58.0
2026-03-31T17:00:00Z,4.0,109.0,68.7,3.0,110.0,PT60M,95.5,68.0
2026-03-31T18:00:00Z,4.0,98.0,77.2,3.0,41.0,PT60M,96.2,78.0
2026-03-31T19:00:00Z,4.0,87.0,76.9,2.8,5.0,PT60M,95.5,88.0
2026-03-31T20:00:00Z,3.0,76.0,68.7,2.7,0.0,PT60M,95.2,98.0
2026-03-31T21:00:00Z,3.0,64.0,68.7,2.4,0.0,PT60M,93.5,108.0
2026-03-31T22:00:00Z,3.0,51.0,69.2,2.4,0.0,PT60M,93.2,117.0
2026-03-31T23:00:00Z,3.0,36.0,69.2,2.4,0.0,PT60M,92.5,124.0
2026-04-01,4.0,18.0,69.7,2.1,0.0,PT60M,89.0,128.0
2026-04-01T01:00:00Z,4.0,-1.0,68.7,2.1,0.0,PT60M,89.0,130.0
2026-04-01T02:00:00Z,4.0,-20.0,66.6,2.3,0.0,PT60M,90.9,128.0
2026-04-01T03:00:00Z,4.0,-38.0,61.6,2.3,0.0,PT60M,91.5,123.0
2026-04-01T04:00:00Z,4.0,-53.0,57.0,2.3,0.0,PT60M,91.5,115.0
2026-04-01T05:00:00Z,4.0,-66.0,57.0,2.2,0.0,PT60M,91.2,107.0
2026-04-01T06:00:00Z,3.0,-77.0,56.4,2.2,0.0,PT60M,91.8,97.0
2026-04-01T07:00:00Z,4.0,-88.0,55.1,2.2,19.0,PT60M,90.6,86.0
2026-04-01T08:00:00Z,4.0,-99.0,48.7,2.0,106.0,PT60M,86.8,76.0
2026-04-01T09:00:00Z,5.0,-111.0,42.8,1.8,223.0,PT60M,79.6,66.0
2026-04-01T10:00:00Z,7.0,-124.0,40.1,1.5,330.0,PT60M,69.7,57.0
2026-04-01T11:00:00Z,8.0,-140.0,41.1,1.2,400.0,PT60M,62.0,49.0
2026-04-01T12:00:00Z,9.0,-160.0,43.6,1.0,428.0,PT60M,56.9,44.0
2026-04-01T13:00:00Z,10.0,178.0,47.0,0.9,415.0,PT60M,53.4,42.0
2026-04-01T14:00:00Z,10.0,157.0,49.1,0.8,383.0,PT60M,51.6,45.0
2026-04-01T15:00:00Z,10.0,138.0,50.1,1.0,332.0,PT60M,52.7,50.0
2026-04-01T16:00:00Z,10.0,122.0,50.4,1.3,265.0,PT60M,53.6,58.0
2026-04-01T17:00:00Z,10.0,109.0,52.1,1.6,176.0,PT60M,55.2,67.0
2026-04-01T18:00:00Z,10.0,97.0,57.9,2.2,79.0,PT60M,59.4,77.0
2026-04-01T19:00:00Z,8.0,86.0,59.3,2.0,11.0,PT60M,65.2,88.0
2026-04-01T20:00:00Z,6.0,75.0,53.9,1.4,0.0,PT60M,70.6,98.0
2026-04-01T21:00:00Z,5.0,64.0,52.0,1.0,0.0,PT60M,73.5,108.0
2026-04-01T22:00:00Z,5.0,51.0,53.3,0.6,0.0,PT60M,75.0,116.0
2026-04-01T23:00:00Z,4.0,35.0,54.5,0.4,0.0,PT60M,76.3,123.0
2026-04-02,4.0,18.0,53.9,0.3,0.0,PT60M,77.9,128.0
2026-04-02T01:00:00Z,3.0,-1.0,53.9,0.2,0.0,PT60M,79.8,129.0
2026-04-02T02:00:00Z,3.0,-20.0,54.5,0.1,0.0,PT60M,81.5,127.0
2026-04-02T03:00:00Z,3.0,-38.0,50.7,-0.0,0.0,PT60M,82.1,122.0
2026-04-02T04:00:00Z,2.0,-52.0,46.7,-0.2,0.0,PT60M,83.0,115.0
2026-04-02T05:00:00Z,2.0,-65.0,48.7,-0.4,0.0,PT60M,84.1,106.0
2026-04-02T06:00:00Z,2.0,-77.0,50.7,-0.6,0.0,PT60M,85.3,96.0
2026-04-02T07:00:00Z,2.0,-88.0,51.2,-0.4,19.0,PT60M,84.1,86.0
2026-04-02T08:00:00Z,4.0,-99.0,45.5,-0.1,104.0,PT60M,77.6,76.0
2026-04-02T09:00:00Z,5.0,-111.0,41.6,0.2,215.0,PT60M,69.4,66.0
2026-04-02T10:00:00Z,7.0,-124.0,40.5,0.5,315.0,PT60M,63.5,57.0
2026-04-02T11:00:00Z,9.0,-140.0,43.1,0.8,374.0,PT60M,58.8,49.0
2026-04-02T12:00:00Z,10.0,-160.0,44.1,1.1,414.0,PT60M,54.7,44.0
2026-04-02T13:00:00Z,11.0,178.0,43.5,1.2,431.0,PT60M,51.0,42.0
2026-04-02T14:00:00Z,12.0,157.0,45.1,1.4,401.0,PT60M,48.3,44.0
2026-04-02T15:00:00Z,13.0,138.0,47.6,1.5,338.0,PT60M,47.0,50.0
2026-04-02T16:00:00Z,13.0,122.0,50.3,1.6,254.0,PT60M,47.4,58.0
2026-04-02T17:00:00Z,12.0,109.0,54.5,2.3,157.0,PT60M,51.3,67.0
2026-04-02T18:00:00Z,11.0,97.0,63.7,3.1,62.0,PT60M,58.6,77.0
2026-04-02T19:00:00Z,10.0,86.0,70.2,3.1,8.0,PT60M,63.3,88.0
2026-04-02T20:00:00Z,9.0,75.0,68.7,2.6,0.0,PT60M,65.3,98.0
2026-04-02T21:00:00Z,8.0,63.0,67.6,2.4,0.0,PT60M,68.2,107.0
2026-04-02T22:00:00Z,7.0,50.0,66.1,2.3,0.0,PT60M,69.6,116.0
2026-04-02T23:00:00Z,7.0,35.0,64.4,2.2,0.0,PT60M,70.3,123.0
2026-04-03,7.0,18.0,63.3,2.2,0.0,PT60M,71.7,128.0
2026-04-03T01:00:00Z,6.0,-1.0,62.2,2.0,0.0,PT60M,73.0,129.0
2026-04-03T02:00:00Z,6.0,-20.0,61.1,1.7,0.0,PT60M,73.7,127.0
2026-04-03T03:00:00Z,6.0,-37.0,60.5,1.6,0.0,PT60M,74.6,122.0
2026-04-03T04:00:00Z,5.0,-52.0,60.5,1.5,0.0,PT60M,76.0,115.0
2026-04-03T05:00:00Z,5.0,-65.0,61.1,1.4,0.0,PT60M,77.4,106.0
2026-04-03T06:00:00Z,5.0,-77.0,61.7,1.5,0.0,PT60M,77.2,96.0
2026-04-03T07:00:00Z,6.0,-88.0,62.0,1.8,16.0,PT60M,75.5,86.0
2026-04-03T08:00:00Z,6.0,-99.0,53.4,2.1,94.0,PT60M,73.8,75.0
2026-04-03T09:00:00Z,7.0,-110.0,49.1,2.4,193.0,PT60M,71.3,65.0
2026-04-03T10:00:00Z,8.0,-124.0,52.0,2.8,260.0,PT60M,68.1,56.0
2026-04-03T11:00:00Z,9.0,-140.0,57.6,3.2,283.0,PT60M,65.0,48.0
2026-04-03T12:00:00Z,10.0,-160.0,59.0,3.7,307.0,PT60M,63.8,43.0
2026-04-03T13:00:00Z,11.0,178.0,55.9,4.2,340.0,PT60M,64.4,42.0
2026-04-03T14:00:00Z,11.0,156.0,53.6,4.6,343.0,PT60M,64.9,44.0
2026-04-03T15:00:00Z,11.0,137.0,52.1,5.0,312.0,PT60M,65.8,50.0
2026-04-03T16:00:00Z,11.0,122.0,52.3,5.0,248.0,PT60M,67.0,57.0
2026-04-03T17:00:00Z,11.0,108.0,54.9,5.2,160.0,PT60M,68.2,67.0
2026-04-03T18:00:00Z,10.0,97.0,60.9,5.1,69.0,PT60M,70.7,77.0
2026-04-03T19:00:00Z,9.0,86.0,65.5,5.0,10.0,PT60M,74.8,87.0
2026-04-03T20:00:00Z,8.0,75.0,62.2,4.9,0.0,PT60M,79.1,97.0
2026-04-03T21:00:00Z,8.0,63.0,65.5,4.7,0.0,PT60M,82.3,107.0
2026-04-03T22:00:00Z,7.0,50.0,69.7,4.6,0.0,PT60M,84.4,116.0
2026-04-03T23:00:00Z,7.0,35.0,68.1,4.4,0.0,PT60M,86.5,123.0
2026-04-04,6.0,17.0,65.0,4.3,0.0,PT60M,88.3,127.0
2026-04-04T01:00:00Z,6.0,-2.0,61.1,4.2,0.0,PT60M,89.8,129.0
2026-04-04T02:00:00Z,6.0,-20.0,56.4,4.1,0.0,PT60M,91.2,127.0
2026-04-04T03:00:00Z,5.0,-37.0,53.3,4.1,0.0,PT60M,91.5,122.0
2026-04-04T04:00:00Z,6.0,-52.0,53.3,4.1,0.0,PT60M,90.7,114.0
2026-04-04T05:00:00Z,6.0,-65.0,52.6,4.2,0.0,PT60M,89.9,105.0
2026-04-04T06:00:00Z,6.0,-77.0,52.0,4.3,0.0,PT60M,88.4,96.0
2026-04-04T07:00:00Z,6.0,-87.0,51.0,4.4,23.0,PT60M,86.4,85.0
2026-04-04T08:00:00Z,7.0,-98.0,41.4,4.4,119.0,PT60M,84.5,75.0
2026-04-04T09:00:00Z,8.0,-110.0,35.6,4.4,245.0,PT60M,79.5,65.0
2026-04-04T10:00:00Z,9.0,-124.0,34.9,4.3,354.0,PT60M,71.9,56.0
2026-04-04T11:00:00Z,10.0,-140.0,36.1,4.2,428.0,PT60M,65.2,48.0
2026-04-04T12:00:00Z,11.0,-160.0,37.5,4.0,468.0,PT60M,60.5,43.0
2026-04-04T13:00:00Z,12.0,178.0,39.4,3.8,467.0,PT60M,57.4,41.0
2026-04-04T14:00:00Z,13.0,156.0,41.5,3.7,430.0,PT60M,54.6,44.0
2026-04-04T15:00:00Z,13.0,137.0,44.6,3.8,359.0,PT60M,54.1,49.0
2026-04-04T16:00:00Z,13.0,121.0,49.2,4.1,261.0,PT60M,55.8,57.0
2026-04-04T17:00:00Z,13.0,108.0,56.2,4.4,153.0,PT60M,57.7,67.0
2026-04-04T18:00:00Z,12.0,96.0,65.0,4.6,61.0,PT60M,60.6,77.0
2026-04-04T19:00:00Z,11.0,85.0,71.1,4.8,8.0,PT60M,64.9,87.0
2026-04-04T20:00:00Z,10.0,74.0,69.2,4.9,0.0,PT60M,69.6,97.0
2026-04-04T21:00:00Z,10.0,63.0,67.1,4.9,0.0,PT60M,72.6,107.0
2026-04-04T22:00:00Z,9.0,50.0,65.0,5.0,0.0,PT60M,73.8,115.0
2026-04-04T23:00:00Z,9.0,34.0,62.8,5.0,0.0,PT60M,74.9,122.0
2026-04-05,9.0,17.0,61.1,4.9,0.0,PT60M,76.5,127.0
2026-04-05T01:00:00Z,8.0,-2.0,59.4,4.8,0.0,PT60M,78.6,128.0
2026-04-05T02:00:00Z,8.0,-20.0,57.0,4.7,0.0,PT60M,80.8,126.0
2026-04-05T03:00:00Z,7.0,-37.0,55.1,4.5,0.0,PT60M,82.8,121.0
2026-04-05T04:00:00Z,7.0,-52.0,54.5,4.3,0.0,PT60M,84.7,114.0
2026-04-05T05:00:00Z,6.0,-65.0,54.5,4.0,0.0,PT60M,86.6,105.0
2026-04-05T06:00:00Z,6.0,-76.0,54.5,4.0,0.0,PT60M,85.9,95.0
2026-04-05T07:00:00Z,7.0,-87.0,54.1,4.2,22.0,PT60M,82.7,85.0
2026-04-05T08:00:00Z,8.0,-98.0,44.5,4.5,113.0,PT60M,79.6,75.0
2026-04-05T09:00:00Z,9.0,-110.0,38.6,4.7,234.0,PT60M,75.3,65.0
2026-04-05T10:00:00Z,10.0,-124.0,37.4,4.9,339.0,PT60M,70.1,55.0
