period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,5.0,113.0,43.9,2.4,0.0,PT60M,81.0,99.0
2025-12-03T19:00:00Z,5.0,102.0,51.4,2.3,0.0,PT60M,83.0,109.0
2025-12-03T20:00:00Z,5.0,92.0,49.4,2.3,0.0,PT60M,84.7,119.0
2025-12-03T21:00:00Z,4.0,81.0,47.4,2.2,0.0,PT60M,86.2,129.0
2025-12-03T22:00:00Z,4.0,67.0,46.7,2.0,0.0,PT60M,87.4,139.0
2025-12-03T23:00:00Z,4.0,49.0,35.2,1.8,0.0,PT60M,88.3,148.0
2025-12-04,3.0,22.0,28.4,1.7,0.0,PT60M,88.6,154.0
2025-12-04T01:00:00Z,3.0,-10.0,27.6,1.5,0.0,PT60M,88.6,155.0
2025-12-04T02:00:00Z,3.0,-40.0,15.2,1.3,0.0,PT60M,88.9,151.0
2025-12-04T03:00:00Z,3.0,-61.0,7.3,1.2,0.0,PT60M,88.9,143.0
2025-12-04T04:00:00Z,3.0,-76.0,5.5,1.0,0.0,PT60M,88.6,133.0
2025-12-04T05:00:00Z,3.0,-88.0,3.7,0.8,0.0,PT60M,88.6,123.0
2025-12-04T06:00:00Z,2.0,-99.0,3.7,0.7,0.0,PT60M,88.5,113.0
2025-12-04T07:00:00Z,2.0,-109.0,6.4,0.6,0.0,PT60M,88.2,103.0
2025-12-04T08:00:00Z,2.0,-119.0,5.5,0.5,1.0,PT60M,87.9,93.0
2025-12-04T09:00:00Z,3.0,-130.0,3.7,0.9,59.0,PT60M,87.3,85.0
2025-12-04T10:00:00Z,4.0,-142.0,3.1,1.5,172.0,PT60M,83.2,78.0
2025-12-04T11:00:00Z,6.0,-155.0,2.6,2.1,270.0,PT60M,76.6,72.0
2025-12-04T12:00:00Z,8.0,-170.0,2.4,2.7,327.0,PT60M,70.9,69.0
2025-12-04T13:00:00Z,9.0,175.0,3.0,3.1,336.0,PT60M,66.8,69.0
2025-12-04T14:00:00Z,10.0,161.0,4.4,3.5,293.0,PT60M,64.9,71.0
2025-12-04T15:00:00Z,10.0,147.0,9.8,4.0,201.0,PT60M,66.3,75.0
2025-12-04T16:00:00Z,9.0,135.0,21.9,4.2,84.0,PT60M,71.5,82.0
2025-12-04T17:00:00Z,8.0,123.0,33.1,4.0,8.0,PT60M,77.2,90.0
2025-12-04T18:00:00Z,7.0,113.0,37.6,3.6,0.0,PT60M,80.1,99.0
2025-12-04T19:00:00Z,7.0,103.0,36.1,3.4,0.0,PT60M,80.6,109.0
2025-12-04T20:00:00Z,6.0,92.0,35.4,3.2,0.0,PT60M,80.5,119.0
2025-12-04T21:00:00Z,6.0,81.0,35.4,3.1,0.0,PT60M,80.8,129.0
2025-12-04T22:00:00Z,6.0,67.0,35.4,3.1,0.0,PT60M,81.7,139.0
2025-12-04T23:00:00Z,6.0,49.0,36.8,3.2,0.0,PT60M,82.8,148.0
2025-12-05,6.0,23.0,39.0,3.4,0.0,PT60M,84.0,154.0
2025-12-05T01:00:00Z,6.0,-10.0,39.0,3.8,0.0,PT60M,85.8,155.0
2025-12-05T02:00:00Z,6.0,-40.0,36.1,4.0,0.0,PT60M,87.3,151.0
2025-12-05T03:00:00Z,6.0,-61.0,35.4,4.2,0.0,PT60M,88.2,143.0
2025-12-05T04:00:00Z,6.0,-76.0,36.1,4.4,0.0,PT60M,88.9,134.0
2025-12-05T05:00:00Z,6.0,-88.0,35.4,4.4,0.0,PT60M,88.3,123.0
2025-12-05T06:00:00Z,6.0,-99.0,36.1,4.4,0.0,PT60M,87.0,113.0
2025-12-05T07:00:00Z,7.0,-109.0,36.9,4.4,0.0,PT60M,85.6,103.0
2025-12-05T08:00:00Z,7.0,-119.0,36.1,4.2,0.0,PT60M,83.5,93.0
2025-12-05T09:00:00Z,7.0,-130.0,35.2,4.0,38.0,PT60M,80.7,85.0
2025-12-05T10:00:00Z,8.0,-142.0,28.9,4.2,125.0,PT60M,76.7,78.0
2025-12-05T11:00:00Z,9.0,-155.0,23.8,4.4,210.0,PT60M,72.4,72.0
2025-12-05T12:00:00Z,10.0,-170.0,20.3,4.4,267.0,PT60M,68.4,69.0
2025-12-05T13:00:00Z,11.0,176.0,16.6,4.4,289.0,PT60M,64.8,69.0
2025-12-05T14:00:00Z,11.0,161.0,13.0,4.3,266.0,PT60M,63.3,71.0
2025-12-05T15:00:00Z,11.0,147.0,9.7,4.2,201.0,PT60M,63.9,75.0
2025-12-05T16:00:00Z,10.0,135.0,7.8,3.8,98.0,PT60M,65.6,82.0
2025-12-05T17:00:00Z,9.0,123.0,4.6,3.3,10.0,PT60M,68.2,90.0
2025-12-05T18:00:00Z,8.0,113.0,2.8,3.1,0.0,PT60M,71.0,99.0
2025-12-05T19:00:00Z,7.0,103.0,1.9,2.8,0.0,PT60M,72.9,109.0
2025-12-05T20:00:00Z,7.0,93.0,1.9,2.6,0.0,PT60M,74.1,119.0
2025-12-05T21:00:00Z,6.0,81.0,1.9,2.3,0.0,PT60M,75.1,129.0
2025-12-05T22:00:00Z,6.0,68.0,1.9,2.1,0.0,PT60M,76.1,139.0
2025-12-05T23:00:00Z,6.0,49.0,2.8,1.8,0.0,PT60M,77.1,148.0
2025-12-06,5.0,23.0,3.7,1.6,0.0,PT60M,78.4,154.0
2025-12-06T01:00:00Z,5.0,-10.0,4.6,1.4,0.0,PT60M,79.7,156.0
2025-12-06T02:00:00Z,4.0,-40.0,5.5,1.2,0.0,PT60M,80.8,151.0
2025-12-06T03:00:00Z,4.0,-61.0,5.5,1.0,0.0,PT60M,82.2,143.0
2025-12-06T04:00:00Z,3.0,-76.0,5.5,0.8,0.0,PT60M,83.1,134.0
2025-12-06T05:00:00Z,3.0,-88.0,5.5,0.5,0.0,PT60M,83.6,123.0
2025-12-06T06:00:00Z,3.0,-99.0,5.5,0.2,0.0,PT60M,83.6,113.0
2025-12-06T07:00:00Z,3.0,-109.0,5.5,0.0,0.0,PT60M,83.3,103.0
2025-12-06T08:00:00Z,2.0,-119.0,5.5,-0.3,0.0,PT60M,82.9,94.0
2025-12-06T09:00:00Z,3.0,-130.0,5.5,-0.4,56.0,PT60M,79.8,85.0
2025-12-06T10:00:00Z,4.0,-142.0,3.9,-0.4,171.0,PT60M,72.3,78.0
2025-12-06T11:00:00Z,6.0,-155.0,2.6,-0.5,272.0,PT60M,63.1,72.0
2025-12-06T12:00:00Z,8.0,-170.0,6.7,-0.8,317.0,PT60M,55.3,69.0
2025-12-06T13:00:00Z,9.0,176.0,14.9,-1.0,299.0,PT60M,49.7,69.0
2025-12-06T14:00:00Z,10.0,161.0,23.8,-1.0,238.0,PT60M,46.9,71.0
2025-12-06T15:00:00Z,10.0,147.0,28.0,-0.6,163.0,PT60M,48.5,75.0
2025-12-06T16:00:00Z,9.0,135.0,28.0,-0.2,78.0,PT60M,53.2,82.0
2025-12-06T17:00:00Z,7.0,124.0,22.8,-0.6,8.0,PT60M,57.5,90.0
2025-12-06T18:00:00Z,6.0,113.0,19.5,-0.9,0.0,PT60M,60.2,99.0
2025-12-06T19:00:00Z,6.0,103.0,19.5,-1.0,0.0,PT60M,62.1,109.0
2025-12-06T20:00:00Z,5.0,93.0,19.5,-1.0,0.0,PT60M,63.8,119.0
2025-12-06T21:00:00Z,5.0,81.0,18.7,-1.0,0.0,PT60M,65.3,129.0
2025-12-06T22:00:00Z,5.0,68.0,17.0,-0.9,0.0,PT60M,66.6,139.0
2025-12-06T23:00:00Z,5.0,49.0,15.3,-0.9,0.0,PT60M,67.8,148.0
2025-12-07,4.0,23.0,15.3,-0.9,0.0,PT60M,68.9,154.0
2025-12-07T01:00:00Z,4.0,-10.0,16.1,-1.0,0.0,PT60M,69.9,156.0
2025-12-07T02:00:00Z,4.0,-40.0,17.8,-1.0,0.0,PT60M,70.9,151.0
2025-12-07T03:00:00Z,4.0,-61.0,20.3,-1.1,0.0,PT60M,71.3,143.0
2025-12-07T04:00:00Z,4.0,-76.0,22.0,-1.2,0.0,PT60M,71.1,134.0
2025-12-07T05:00:00Z,3.0,-88.0,23.6,-1.4,0.0,PT60M,70.9,124.0
2025-12-07T06:00:00Z,3.0,-99.0,25.3,-1.6,0.0,PT60M,70.3,113.0
2025-12-07T07:00:00Z,3.0,-109.0,26.1,-1.9,0.0,PT60M,69.2,103.0
2025-12-07T08:00:00Z,3.0,-119.0,26.1,-2.2,0.0,PT60M,68.2,94.0
2025-12-07T09:00:00Z,4.0,-130.0,27.6,-2.3,40.0,PT60M,65.6,85.0
2025-12-07T10:00:00Z,5.0,-142.0,23.8,-2.3,131.0,PT60M,61.6,78.0
2025-12-07T11:00:00Z,5.0,-155.0,20.3,-2.2,216.0,PT60M,57.8,73.0
2025-12-07T12:00:00Z,6.0,-169.0,21.5,-2.2,261.0,PT60M,55.0,69.0
2025-12-07T13:00:00Z,7.0,176.0,25.3,-2.2,258.0,PT60M,52.9,69.0
2025-12-07T14:00:00Z,7.0,161.0,29.6,-2.1,216.0,PT60M,50.9,71.0
2025-12-07T15:00:00Z,7.0,148.0,33.1,-2.1,150.0,PT60M,51.5,75.0
2025-12-07T16:00:00Z,6.0,135.0,36.1,-2.1,68.0,PT60M,54.9,82.0
2025-12-07T17:00:00Z,5.0,124.0,33.1,-2.1,7.0,PT60M,58.6,90.0
2025-12-07T18:00:00Z,5.0,113.0,32.3,-2.2,0.0,PT60M,61.2,99.0
2025-12-07T19:00:00Z,4.0,103.0,30.8,-2.3,0.0,PT60M,62.4,109.0
2025-12-07T20:00:00Z,4.0,93.0,28.5,-2.4,0.0,PT60M,63.7,119.0
2025-12-07T21:00:00Z,3.0,82.0,27.7,-2.6,0.0,PT60M,65.0,129.0
2025-12-07T22:00:00Z,3.0,68.0,27.7,-2.6,0.0,PT60M,66.2,139.0
2025-12-07T23:00:00Z,3.0,50.0,30.0,-2.8,0.0,PT60M,67.4,148.0
2025-12-08,2.0,23.0,30.8,-2.8,0.0,PT60M,68.8,155.0
2025-12-08T01:00:00Z,2.0,-10.0,29.2,-2.8,0.0,PT60M,70.3,156.0
2025-12-08T02:00:00Z,2.0,-40.0,30.0,-2.8,0.0,PT60M,71.8,151.0
2025-12-08T03:00:00Z,1.0,-61.0,33.1,-2.8,0.0,PT60M,73.5,144.0
2025-12-08T04:00:00Z,1.0,-76.0,36.8,-2.8,0.0,PT60M,75.5,134.0
2025-12-08T05:00:00Z,1.0,-88.0,39.8,-2.9,0.0,PT60M,77.5,124.0
2025-12-08T06:00:00Z,0.0,-99.0,42.6,-2.9,0.0,PT60M,78.7,113.0
2025-12-08T07:00:00Z,0.0,-109.0,45.4,-3.0,0.0,PT60M,79.1,103.0
2025-12-08T08:00:00Z,0.0,-119.0,48.1,-3.1,0.0,PT60M,79.4,94.0
2025-12-08T09:00:00Z,1.0,-130.0,50.6,-3.0,27.0,PT60M,76.1,85.0
2025-12-08T10:00:00Z,2.0,-142.0,47.6,-2.9,93.0,PT60M,69.5,78.0
2025-12-08T11:00:00Z,4.0,-155.0,43.9,-2.8,157.0,PT60M,63.6,73.0
2025-12-08T12:00:00Z,5.0,-169.0,43.1,-2.6,195.0,PT60M,59.8,70.0
2025-12-08T13:00:00Z,5.0,176.0,44.8,-2.5,196.0,PT60M,58.0,69.0
2025-12-08T14:00:00Z,6.0,161.0,48.2,-2.4,163.0,PT60M,56.1,71.0
2025-12-08T15:00:00Z,5.0,148.0,51.9,-2.3,110.0,PT60M,57.6,76.0
2025-12-08T16:00:00Z,4.0,135.0,57.5,-2.2,47.0,PT60M,62.5,82.0
2025-12-08T17:00:00Z,3.0,124.0,57.0,-2.1,5.0,PT60M,67.8,90.0
2025-12-08T18:00:00Z,3.0,113.0,56.4,-2.1,0.0,PT60M,71.8,99.0
2025-12-08T19:00:00Z,2.0,103.0,53.9,-2.1,0.0,PT60M,74.0,109.0
2025-12-08T20:00:00Z,2.0,93.0,51.4,-2.1,0.0,PT60M,76.3,119.0
2025-12-08T21:00:00Z,1.0,82.0,50.7,-2.1,0.0,PT60M,78.1,130.0
2025-12-08T22:00:00Z,1.0,68.0,50.1,-2.2,0.0,PT60M,79.2,140.0
2025-12-08T23:00:00Z,1.0,50.0,50.7,-2.2,0.0,PT60M,80.3,148.0
2025-12-09,1.0,24.0,53.9,-2.2,0.0,PT60M,80.9,155.0
2025-12-09T01:00:00Z,1.0,-9.0,55.8,-2.3,0.0,PT60M,80.9,156.0
2025-12-09T02:00:00Z,1.0,-39.0,57.0,-2.3,0.0,PT60M,80.9,152.0
2025-12-09T03:00:00Z,1.0,-61.0,59.4,-2.1,0.0,PT60M,80.6,144.0
2025-12-09T04:00:00Z,1.0,-76.0,61.1,-1.8,0.0,PT60M,80.1,134.0
2025-12-09T05:00:00Z,2.0,-88.0,61.7,-1.5,0.0,PT60M,79.6,124.0
2025-12-09T06:00:00Z,2.0,-99.0,62.2,-1.1,0.0,PT60M,80.9,114.0
2025-12-09T07:00:00Z,2.0,-109.0,62.8,-0.6,0.0,PT60M,84.1,103.0
2025-12-09T08:00:00Z,2.0,-119.0,62.8,-0.1,0.0,PT60M,87.4,94.0
2025-12-09T09:00:00Z,2.0,-130.0,64.4,0.2,18.0,PT60M,88.9,85.0
2025-12-09T10:00:00Z,2.0,-142.0,60.5,0.4,66.0,PT60M,88.5,78.0
2025-12-09T11:00:00Z,3.0,-155.0,56.5,0.7,114.0,PT60M,88.1,73.0
2025-12-09T12:00:00Z,3.0,-169.0,57.5,0.9,137.0,PT60M,87.5,70.0
