period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-10T19:00:00Z,8.0,98.0,33.9,7.2,0.0,PT60M,94.4,106.0
2025-11-10T20:00:00Z,8.0,87.0,35.4,7.1,0.0,PT60M,94.0,117.0
2025-11-10T21:00:00Z,8.0,75.0,36.9,7.0,0.0,PT60M,93.7,127.0
2025-11-10T22:00:00Z,8.0,61.0,36.1,7.0,0.0,PT60M,93.4,136.0
2025-11-10T23:00:00Z,8.0,42.0,35.4,7.0,0.0,PT60M,93.7,145.0
2025-11-11,8.0,17.0,35.4,7.0,0.0,PT60M,94.0,150.0
2025-11-11T01:00:00Z,8.0,-12.0,36.1,7.0,0.0,PT60M,94.7,150.0
2025-11-11T02:00:00Z,8.0,-38.0,36.9,7.0,0.0,PT60M,95.7,146.0
2025-11-11T03:00:00Z,8.0,-58.0,52.8,7.0,0.0,PT60M,96.0,138.0
2025-11-11T04:00:00Z,8.0,-73.0,66.1,7.0,0.0,PT60M,96.0,129.0
2025-11-11T05:00:00Z,8.0,-85.0,64.4,7.0,0.0,PT60M,96.0,119.0
2025-11-11T06:00:00Z,8.0,-96.0,64.4,7.0,0.0,PT60M,95.7,108.0
2025-11-11T07:00:00Z,8.0,-106.0,65.0,6.9,0.0,PT60M,95.0,98.0
2025-11-11T08:00:00Z,8.0,-117.0,64.4,6.6,7.0,PT60M,93.7,88.0
2025-11-11T09:00:00Z,8.0,-128.0,64.1,6.1,47.0,PT60M,90.2,80.0
2025-11-11T10:00:00Z,8.0,-141.0,61.2,5.4,99.0,PT60M,84.2,72.0
2025-11-11T11:00:00Z,8.0,-155.0,60.1,4.7,142.0,PT60M,77.3,67.0
2025-11-11T12:00:00Z,9.0,-171.0,57.7,4.2,174.0,PT60M,70.7,64.0
2025-11-11T13:00:00Z,10.0,174.0,53.7,3.8,193.0,PT60M,65.2,64.0
2025-11-11T14:00:00Z,11.0,158.0,51.3,3.5,181.0,PT60M,61.7,66.0
2025-11-11T15:00:00Z,11.0,144.0,48.8,3.4,142.0,PT60M,60.6,71.0
2025-11-11T16:00:00Z,10.0,131.0,47.2,3.5,81.0,PT60M,63.2,78.0
2025-11-11T17:00:00Z,9.0,119.0,43.3,3.6,17.0,PT60M,69.2,87.0
2025-11-11T18:00:00Z,8.0,108.0,38.3,3.6,0.0,PT60M,73.8,96.0
2025-11-11T19:00:00Z,8.0,98.0,38.3,3.6,0.0,PT60M,75.3,106.0
2025-11-11T20:00:00Z,8.0,87.0,37.6,3.8,0.0,PT60M,76.6,117.0
2025-11-11T21:00:00Z,7.0,75.0,36.1,3.8,0.0,PT60M,78.5,127.0
2025-11-11T22:00:00Z,7.0,61.0,35.4,3.8,0.0,PT60M,80.9,137.0
2025-11-11T23:00:00Z,6.0,42.0,36.8,3.6,0.0,PT60M,82.6,145.0
2025-11-12,6.0,17.0,39.0,3.5,0.0,PT60M,83.4,150.0
2025-11-12T01:00:00Z,6.0,-12.0,41.9,3.2,0.0,PT60M,84.3,150.0
2025-11-12T02:00:00Z,5.0,-38.0,43.3,2.9,0.0,PT60M,85.1,146.0
2025-11-12T03:00:00Z,5.0,-58.0,42.6,2.6,0.0,PT60M,86.3,138.0
2025-11-12T04:00:00Z,4.0,-73.0,42.6,2.4,0.0,PT60M,87.5,129.0
2025-11-12T05:00:00Z,4.0,-85.0,44.0,2.2,0.0,PT60M,87.4,119.0
2025-11-12T06:00:00Z,4.0,-96.0,47.4,2.2,0.0,PT60M,85.9,108.0
2025-11-12T07:00:00Z,5.0,-106.0,51.4,2.3,0.0,PT60M,83.8,98.0
2025-11-12T08:00:00Z,5.0,-117.0,53.3,2.3,8.0,PT60M,82.1,89.0
2025-11-12T09:00:00Z,6.0,-128.0,48.9,2.4,64.0,PT60M,79.1,80.0
2025-11-12T10:00:00Z,7.0,-141.0,40.1,2.4,152.0,PT60M,73.3,73.0
2025-11-12T11:00:00Z,8.0,-155.0,37.5,2.5,222.0,PT60M,68.5,67.0
2025-11-12T12:00:00Z,9.0,-171.0,37.6,2.7,257.0,PT60M,65.6,64.0
2025-11-12T13:00:00Z,10.0,174.0,38.0,2.8,257.0,PT60M,63.0,64.0
2025-11-12T14:00:00Z,10.0,158.0,37.0,2.8,231.0,PT60M,60.7,66.0
2025-11-12T15:00:00Z,10.0,144.0,34.4,2.6,179.0,PT60M,59.5,72.0
2025-11-12T16:00:00Z,10.0,131.0,32.3,2.7,102.0,PT60M,61.9,79.0
2025-11-12T17:00:00Z,8.0,119.0,26.8,2.5,22.0,PT60M,68.0,87.0
2025-11-12T18:00:00Z,7.0,108.0,24.4,2.1,0.0,PT60M,72.7,97.0
2025-11-12T19:00:00Z,6.0,98.0,30.0,1.8,0.0,PT60M,74.5,107.0
2025-11-12T20:00:00Z,6.0,87.0,35.4,1.7,0.0,PT60M,75.7,117.0
2025-11-12T21:00:00Z,5.0,75.0,38.3,1.7,0.0,PT60M,77.0,127.0
2025-11-12T22:00:00Z,5.0,61.0,38.3,1.6,0.0,PT60M,78.4,137.0
2025-11-12T23:00:00Z,5.0,42.0,38.3,1.6,0.0,PT60M,80.0,145.0
2025-11-13,4.0,17.0,37.6,1.6,0.0,PT60M,81.4,150.0
2025-11-13T01:00:00Z,4.0,-12.0,36.1,1.5,0.0,PT60M,82.6,151.0
2025-11-13T02:00:00Z,4.0,-38.0,34.6,1.5,0.0,PT60M,83.5,146.0
2025-11-13T03:00:00Z,4.0,-58.0,33.9,1.4,0.0,PT60M,84.0,139.0
2025-11-13T04:00:00Z,4.0,-73.0,34.6,1.4,0.0,PT60M,84.9,129.0
2025-11-13T05:00:00Z,4.0,-85.0,35.4,1.3,0.0,PT60M,85.8,119.0
2025-11-13T06:00:00Z,3.0,-96.0,36.1,1.2,0.0,PT60M,86.4,109.0
2025-11-13T07:00:00Z,3.0,-107.0,36.1,1.1,0.0,PT60M,87.0,99.0
2025-11-13T08:00:00Z,3.0,-117.0,35.4,1.1,10.0,PT60M,86.7,89.0
2025-11-13T09:00:00Z,4.0,-129.0,31.4,1.4,86.0,PT60M,81.8,80.0
2025-11-13T10:00:00Z,6.0,-141.0,23.5,1.8,193.0,PT60M,74.0,73.0
2025-11-13T11:00:00Z,8.0,-155.0,20.2,2.1,280.0,PT60M,67.9,67.0
2025-11-13T12:00:00Z,9.0,-171.0,16.0,2.4,342.0,PT60M,63.8,64.0
2025-11-13T13:00:00Z,10.0,174.0,11.0,2.6,368.0,PT60M,60.9,64.0
2025-11-13T14:00:00Z,10.0,158.0,6.9,2.6,343.0,PT60M,58.9,67.0
2025-11-13T15:00:00Z,11.0,144.0,5.8,2.7,260.0,PT60M,58.3,72.0
2025-11-13T16:00:00Z,10.0,131.0,8.0,2.9,138.0,PT60M,61.8,79.0
2025-11-13T17:00:00Z,9.0,119.0,9.1,2.9,27.0,PT60M,68.4,87.0
2025-11-13T18:00:00Z,7.0,109.0,9.1,2.8,0.0,PT60M,73.1,97.0
2025-11-13T19:00:00Z,7.0,98.0,10.0,2.7,0.0,PT60M,75.4,107.0
2025-11-13T20:00:00Z,7.0,88.0,11.8,2.6,0.0,PT60M,76.4,117.0
2025-11-13T21:00:00Z,6.0,76.0,11.8,2.6,0.0,PT60M,78.0,127.0
2025-11-13T22:00:00Z,6.0,61.0,10.0,2.5,0.0,PT60M,80.5,137.0
2025-11-13T23:00:00Z,5.0,43.0,10.0,2.5,0.0,PT60M,82.1,145.0
2025-11-14,5.0,17.0,10.0,2.3,0.0,PT60M,83.0,150.0
2025-11-14T01:00:00Z,5.0,-12.0,9.1,2.1,0.0,PT60M,82.9,151.0
2025-11-14T02:00:00Z,5.0,-38.0,7.3,1.8,0.0,PT60M,82.9,147.0
2025-11-14T03:00:00Z,4.0,-58.0,4.6,1.7,0.0,PT60M,83.3,139.0
2025-11-14T04:00:00Z,4.0,-73.0,2.8,1.4,0.0,PT60M,83.5,129.0
2025-11-14T05:00:00Z,4.0,-85.0,1.9,1.2,0.0,PT60M,83.6,119.0
2025-11-14T06:00:00Z,4.0,-96.0,1.9,1.1,0.0,PT60M,83.5,109.0
2025-11-14T07:00:00Z,4.0,-107.0,1.9,1.0,0.0,PT60M,83.1,99.0
2025-11-14T08:00:00Z,4.0,-117.0,1.9,0.9,15.0,PT60M,82.7,89.0
2025-11-14T09:00:00Z,5.0,-129.0,1.7,1.0,120.0,PT60M,77.8,81.0
2025-11-14T10:00:00Z,6.0,-141.0,1.3,1.2,246.0,PT60M,69.2,73.0
2025-11-14T11:00:00Z,8.0,-155.0,1.2,1.3,347.0,PT60M,61.6,68.0
2025-11-14T12:00:00Z,10.0,-171.0,1.1,1.4,404.0,PT60M,56.2,65.0
2025-11-14T13:00:00Z,11.0,174.0,1.1,1.3,412.0,PT60M,52.6,64.0
2025-11-14T14:00:00Z,12.0,158.0,0.6,1.2,367.0,PT60M,49.2,67.0
2025-11-14T15:00:00Z,11.0,144.0,0.0,1.2,276.0,PT60M,49.7,72.0
2025-11-14T16:00:00Z,10.0,131.0,0.0,1.3,148.0,PT60M,54.2,79.0
2025-11-14T17:00:00Z,9.0,120.0,0.0,1.3,28.0,PT60M,59.1,87.0
2025-11-14T18:00:00Z,8.0,109.0,0.0,1.2,0.0,PT60M,62.6,97.0
2025-11-14T19:00:00Z,7.0,99.0,0.0,1.1,0.0,PT60M,64.3,107.0
2025-11-14T20:00:00Z,7.0,88.0,0.0,1.0,0.0,PT60M,66.1,117.0
2025-11-14T21:00:00Z,6.0,76.0,0.0,0.8,0.0,PT60M,67.4,128.0
2025-11-14T22:00:00Z,6.0,62.0,0.0,0.7,0.0,PT60M,68.3,137.0
2025-11-14T23:00:00Z,6.0,43.0,0.0,0.6,0.0,PT60M,69.2,145.0
2025-11-15,6.0,18.0,0.0,0.4,0.0,PT60M,70.0,151.0
2025-11-15T01:00:00Z,5.0,-12.0,0.0,0.3,0.0,PT60M,70.6,151.0
2025-11-15T02:00:00Z,5.0,-38.0,0.0,0.2,0.0,PT60M,71.3,147.0
2025-11-15T03:00:00Z,5.0,-58.0,0.0,0.0,0.0,PT60M,71.7,139.0
2025-11-15T04:00:00Z,5.0,-73.0,0.0,-0.2,0.0,PT60M,71.8,130.0
2025-11-15T05:00:00Z,4.0,-86.0,0.0,-0.3,0.0,PT60M,71.9,119.0
2025-11-15T06:00:00Z,4.0,-96.0,0.0,-0.4,0.0,PT60M,71.7,109.0
2025-11-15T07:00:00Z,4.0,-107.0,0.0,-0.6,0.0,PT60M,71.2,99.0
2025-11-15T08:00:00Z,4.0,-117.0,0.0,-0.7,14.0,PT60M,70.7,89.0
2025-11-15T09:00:00Z,5.0,-129.0,0.0,-0.6,120.0,PT60M,66.1,81.0
2025-11-15T10:00:00Z,7.0,-141.0,0.0,-0.4,248.0,PT60M,58.2,73.0
2025-11-15T11:00:00Z,9.0,-155.0,0.0,-0.1,351.0,PT60M,51.3,68.0
2025-11-15T12:00:00Z,11.0,-171.0,0.0,-0.0,409.0,PT60M,46.2,65.0
2025-11-15T13:00:00Z,12.0,174.0,0.0,-0.1,419.0,PT60M,42.5,65.0
2025-11-15T14:00:00Z,14.0,158.0,0.0,-0.1,373.0,PT60M,39.1,67.0
2025-11-15T15:00:00Z,14.0,144.0,0.0,-0.1,280.0,PT60M,39.4,72.0
2025-11-15T16:00:00Z,12.0,131.0,0.0,-0.1,153.0,PT60M,43.3,79.0
2025-11-15T17:00:00Z,11.0,120.0,0.0,-0.1,29.0,PT60M,47.8,88.0
2025-11-15T18:00:00Z,10.0,109.0,0.0,-0.1,0.0,PT60M,51.2,97.0
2025-11-15T19:00:00Z,9.0,99.0,0.0,-0.2,0.0,PT60M,53.2,107.0
2025-11-15T20:00:00Z,8.0,88.0,0.0,-0.3,0.0,PT60M,55.4,117.0
2025-11-15T21:00:00Z,8.0,76.0,0.0,-0.3,0.0,PT60M,57.1,128.0
2025-11-15T22:00:00Z,7.0,62.0,0.0,-0.3,0.0,PT60M,58.3,137.0
2025-11-15T23:00:00Z,7.0,43.0,0.0,-0.3,0.0,PT60M,59.5,146.0
2025-11-16,7.0,18.0,1.9,-0.4,0.0,PT60M,60.3,151.0
2025-11-16T01:00:00Z,7.0,-12.0,4.6,-0.5,0.0,PT60M,60.7,151.0
2025-11-16T02:00:00Z,6.0,-38.0,7.3,-0.6,0.0,PT60M,61.1,147.0
2025-11-16T03:00:00Z,6.0,-59.0,11.8,-0.7,0.0,PT60M,61.3,139.0
2025-11-16T04:00:00Z,6.0,-74.0,17.0,-0.8,0.0,PT60M,61.3,130.0
2025-11-16T05:00:00Z,6.0,-86.0,22.0,-0.8,0.0,PT60M,61.3,120.0
2025-11-16T06:00:00Z,6.0,-97.0,26.9,-0.9,0.0,PT60M,60.9,109.0
2025-11-16T07:00:00Z,6.0,-107.0,31.6,-0.8,0.0,PT60M,60.2,99.0
