period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-01T21:00:00Z,13.0,51.0,71.5,12.9,0.0,PT60M,96.5,94.0
2026-06-01T22:00:00Z,13.0,40.0,71.5,13.0,0.0,PT60M,97.7,102.0
2026-06-01T23:00:00Z,13.0,26.0,71.5,13.1,0.0,PT60M,98.4,107.0
2026-06-02,13.0,12.0,71.0,13.2,0.0,PT60M,98.4,111.0
2026-06-02T01:00:00Z,13.0,-3.0,70.1,13.2,0.0,PT60M,98.7,112.0
2026-06-02T02:00:00Z,14.0,-18.0,69.6,13.4,0.0,PT60M,98.4,110.0
2026-06-02T03:00:00Z,14.0,-31.0,70.1,13.4,0.0,PT60M,98.1,106.0
2026-06-02T04:00:00Z,14.0,-44.0,70.1,13.3,0.0,PT60M,98.4,99.0
2026-06-02T05:00:00Z,13.0,-56.0,69.6,13.2,1.0,PT60M,98.7,91.0
2026-06-02T06:00:00Z,13.0,-66.0,69.3,13.1,25.0,PT60M,98.4,82.0
2026-06-02T07:00:00Z,13.0,-76.0,67.6,12.9,74.0,PT60M,97.4,72.0
2026-06-02T08:00:00Z,14.0,-86.0,68.6,12.8,126.0,PT60M,95.8,62.0
2026-06-02T09:00:00Z,14.0,-98.0,68.2,13.2,180.0,PT60M,91.9,52.0
2026-06-02T10:00:00Z,16.0,-111.0,67.8,13.3,229.0,PT60M,84.9,42.0
2026-06-02T11:00:00Z,17.0,-129.0,61.1,13.2,321.0,PT60M,78.3,33.0
2026-06-02T12:00:00Z,18.0,-154.0,54.5,13.4,405.0,PT60M,75.2,26.0
2026-06-02T13:00:00Z,18.0,174.0,53.0,13.7,427.0,PT60M,76.2,25.0
2026-06-02T14:00:00Z,18.0,144.0,52.5,14.2,414.0,PT60M,80.7,28.0
2026-06-02T15:00:00Z,17.0,121.0,50.7,14.3,390.0,PT60M,84.4,36.0
2026-06-02T16:00:00Z,17.0,106.0,50.6,14.4,331.0,PT60M,84.4,45.0
2026-06-02T17:00:00Z,17.0,93.0,51.4,14.6,252.0,PT60M,85.0,56.0
2026-06-02T18:00:00Z,16.0,83.0,51.5,14.4,169.0,PT60M,89.4,66.0
2026-06-02T19:00:00Z,15.0,72.0,53.7,14.0,85.0,PT60M,93.1,76.0
2026-06-02T20:00:00Z,14.0,62.0,56.5,13.2,19.0,PT60M,94.3,86.0
2026-06-02T21:00:00Z,13.0,51.0,50.5,12.0,0.0,PT60M,94.6,94.0
2026-06-02T22:00:00Z,13.0,39.0,42.7,11.6,0.0,PT60M,94.2,102.0
2026-06-02T23:00:00Z,12.0,26.0,36.4,11.2,0.0,PT60M,93.9,107.0
2026-06-03,12.0,12.0,32.7,10.9,0.0,PT60M,93.6,111.0
2026-06-03T01:00:00Z,12.0,-3.0,32.7,10.6,0.0,PT60M,93.9,112.0
2026-06-03T02:00:00Z,11.0,-17.0,32.0,10.2,0.0,PT60M,94.2,110.0
2026-06-03T03:00:00Z,11.0,-31.0,27.4,10.0,0.0,PT60M,94.5,105.0
2026-06-03T04:00:00Z,11.0,-44.0,23.5,9.7,0.0,PT60M,94.8,99.0
2026-06-03T05:00:00Z,11.0,-55.0,21.1,9.7,4.0,PT60M,94.8,91.0
2026-06-03T06:00:00Z,11.0,-66.0,19.5,10.5,75.0,PT60M,93.9,82.0
2026-06-03T07:00:00Z,13.0,-76.0,18.9,11.8,205.0,PT60M,90.9,72.0
2026-06-03T08:00:00Z,15.0,-86.0,24.6,12.9,323.0,PT60M,86.7,62.0
2026-06-03T09:00:00Z,17.0,-97.0,24.2,13.6,456.0,PT60M,80.4,52.0
2026-06-03T10:00:00Z,19.0,-111.0,18.3,13.7,610.0,PT60M,71.2,42.0
2026-06-03T11:00:00Z,21.0,-128.0,20.6,13.4,680.0,PT60M,62.2,33.0
2026-06-03T12:00:00Z,22.0,-154.0,19.5,12.7,744.0,PT60M,55.3,26.0
2026-06-03T13:00:00Z,23.0,174.0,15.0,11.9,799.0,PT60M,50.2,24.0
2026-06-03T14:00:00Z,23.0,144.0,14.5,11.2,775.0,PT60M,47.4,28.0
2026-06-03T15:00:00Z,23.0,121.0,10.6,11.0,735.0,PT60M,46.0,36.0
2026-06-03T16:00:00Z,23.0,106.0,8.3,10.9,641.0,PT60M,45.9,45.0
2026-06-03T17:00:00Z,23.0,93.0,11.1,11.2,481.0,PT60M,47.2,56.0
2026-06-03T18:00:00Z,23.0,83.0,13.5,13.1,315.0,PT60M,54.8,66.0
2026-06-03T19:00:00Z,21.0,72.0,17.4,14.0,157.0,PT60M,63.5,76.0
2026-06-03T20:00:00Z,19.0,62.0,19.4,12.3,37.0,PT60M,66.8,86.0
2026-06-03T21:00:00Z,17.0,51.0,21.1,11.2,0.0,PT60M,69.1,94.0
2026-06-03T22:00:00Z,16.0,39.0,26.7,10.9,0.0,PT60M,71.8,102.0
2026-06-03T23:00:00Z,15.0,26.0,22.7,11.0,0.0,PT60M,76.3,107.0
2026-06-04,15.0,12.0,19.5,11.4,0.0,PT60M,81.4,111.0
2026-06-04T01:00:00Z,14.0,-3.0,19.5,12.0,0.0,PT60M,85.2,111.0
2026-06-04T02:00:00Z,14.0,-17.0,13.7,12.5,0.0,PT60M,88.9,110.0
2026-06-04T03:00:00Z,14.0,-31.0,10.3,12.8,0.0,PT60M,92.5,105.0
2026-06-04T04:00:00Z,14.0,-44.0,11.2,12.8,0.0,PT60M,94.3,99.0
2026-06-04T05:00:00Z,14.0,-55.0,11.2,13.2,3.0,PT60M,95.2,91.0
2026-06-04T06:00:00Z,14.0,-66.0,11.5,13.6,72.0,PT60M,95.6,82.0
2026-06-04T07:00:00Z,15.0,-76.0,10.1,14.0,208.0,PT60M,94.4,72.0
2026-06-04T08:00:00Z,16.0,-86.0,9.5,14.5,364.0,PT60M,90.8,62.0
2026-06-04T09:00:00Z,18.0,-97.0,10.4,15.2,508.0,PT60M,85.3,52.0
2026-06-04T10:00:00Z,19.0,-111.0,12.7,15.4,619.0,PT60M,77.7,42.0
2026-06-04T11:00:00Z,21.0,-128.0,13.6,15.2,708.0,PT60M,70.6,33.0
2026-06-04T12:00:00Z,22.0,-154.0,15.5,15.2,746.0,PT60M,66.7,26.0
2026-06-04T13:00:00Z,22.0,174.0,19.0,15.2,730.0,PT60M,64.0,24.0
2026-06-04T14:00:00Z,23.0,143.0,18.0,15.6,710.0,PT60M,64.6,28.0
2026-06-04T15:00:00Z,22.0,121.0,20.6,16.4,623.0,PT60M,69.3,36.0
2026-06-04T16:00:00Z,22.0,105.0,27.0,16.6,483.0,PT60M,72.5,45.0
2026-06-04T17:00:00Z,21.0,93.0,33.7,16.6,338.0,PT60M,75.3,55.0
2026-06-04T18:00:00Z,20.0,82.0,36.9,16.5,213.0,PT60M,78.1,66.0
2026-06-04T19:00:00Z,19.0,72.0,36.4,15.9,110.0,PT60M,82.0,76.0
2026-06-04T20:00:00Z,17.0,62.0,43.9,15.2,24.0,PT60M,88.1,85.0
2026-06-04T21:00:00Z,16.0,51.0,42.0,15.1,0.0,PT60M,92.6,94.0
2026-06-04T22:00:00Z,16.0,39.0,33.5,15.1,0.0,PT60M,93.8,101.0
2026-06-04T23:00:00Z,16.0,26.0,20.2,15.0,0.0,PT60M,93.5,107.0
2026-06-05,16.0,12.0,12.9,14.8,0.0,PT60M,92.9,110.0
2026-06-05T01:00:00Z,16.0,-3.0,17.1,14.4,0.0,PT60M,92.9,111.0
2026-06-05T02:00:00Z,15.0,-17.0,12.9,13.7,0.0,PT60M,93.1,109.0
2026-06-05T03:00:00Z,14.0,-31.0,10.3,13.0,0.0,PT60M,93.2,105.0
2026-06-05T04:00:00Z,14.0,-44.0,12.9,12.7,0.0,PT60M,93.4,99.0
2026-06-05T05:00:00Z,13.0,-55.0,12.0,12.4,4.0,PT60M,93.6,91.0
2026-06-05T06:00:00Z,14.0,-66.0,11.5,12.7,74.0,PT60M,91.6,82.0
2026-06-05T07:00:00Z,16.0,-76.0,9.5,13.4,213.0,PT60M,87.6,72.0
2026-06-05T08:00:00Z,17.0,-86.0,8.9,14.2,371.0,PT60M,83.9,62.0
2026-06-05T09:00:00Z,18.0,-97.0,8.3,14.6,527.0,PT60M,78.2,52.0
2026-06-05T10:00:00Z,20.0,-110.0,6.2,14.5,676.0,PT60M,70.9,42.0
2026-06-05T11:00:00Z,21.0,-128.0,5.5,14.4,784.0,PT60M,64.3,33.0
2026-06-05T12:00:00Z,22.0,-153.0,6.0,14.3,843.0,PT60M,59.9,26.0
2026-06-05T13:00:00Z,23.0,174.0,6.5,14.2,854.0,PT60M,57.3,24.0
2026-06-05T14:00:00Z,24.0,143.0,7.0,14.0,818.0,PT60M,54.8,28.0
2026-06-05T15:00:00Z,24.0,121.0,9.6,14.0,722.0,PT60M,53.6,36.0
2026-06-05T16:00:00Z,24.0,105.0,14.3,14.1,578.0,PT60M,53.6,45.0
2026-06-05T17:00:00Z,24.0,93.0,19.4,14.2,419.0,PT60M,53.6,55.0
2026-06-05T18:00:00Z,23.0,82.0,24.6,14.2,263.0,PT60M,56.7,66.0
2026-06-05T19:00:00Z,22.0,72.0,31.6,14.2,124.0,PT60M,63.4,76.0
2026-06-05T20:00:00Z,20.0,62.0,40.4,14.2,26.0,PT60M,71.0,85.0
2026-06-05T21:00:00Z,18.0,51.0,32.6,14.0,0.0,PT60M,76.3,94.0
2026-06-05T22:00:00Z,18.0,39.0,22.7,13.8,0.0,PT60M,78.7,101.0
2026-06-05T23:00:00Z,17.0,26.0,22.7,13.4,0.0,PT60M,81.1,107.0
2026-06-06,16.0,12.0,22.7,13.2,0.0,PT60M,83.0,110.0
2026-06-06T01:00:00Z,16.0,-3.0,24.3,13.1,0.0,PT60M,84.3,111.0
2026-06-06T02:00:00Z,15.0,-17.0,25.1,13.0,0.0,PT60M,85.5,109.0
2026-06-06T03:00:00Z,15.0,-31.0,22.7,12.8,0.0,PT60M,86.5,105.0
2026-06-06T04:00:00Z,15.0,-44.0,21.1,12.8,0.0,PT60M,87.3,99.0
2026-06-06T05:00:00Z,15.0,-55.0,23.5,12.6,3.0,PT60M,88.0,91.0
2026-06-06T06:00:00Z,16.0,-66.0,24.1,13.0,64.0,PT60M,85.3,82.0
2026-06-06T07:00:00Z,17.0,-76.0,15.9,13.8,198.0,PT60M,79.4,72.0
2026-06-06T08:00:00Z,19.0,-86.0,10.6,14.6,363.0,PT60M,74.1,62.0
2026-06-06T09:00:00Z,21.0,-97.0,9.4,15.2,518.0,PT60M,69.4,52.0
2026-06-06T10:00:00Z,22.0,-110.0,7.7,15.6,661.0,PT60M,65.2,42.0
2026-06-06T11:00:00Z,24.0,-128.0,6.5,16.0,772.0,PT60M,61.4,33.0
2026-06-06T12:00:00Z,25.0,-153.0,6.5,15.9,834.0,PT60M,57.4,26.0
2026-06-06T13:00:00Z,26.0,174.0,7.0,15.4,849.0,PT60M,53.5,24.0
2026-06-06T14:00:00Z,26.0,143.0,8.0,14.9,809.0,PT60M,49.8,28.0
2026-06-06T15:00:00Z,27.0,121.0,9.1,14.6,725.0,PT60M,48.0,35.0
2026-06-06T16:00:00Z,27.0,105.0,11.3,14.6,598.0,PT60M,48.0,45.0
2026-06-06T17:00:00Z,27.0,93.0,13.1,14.7,451.0,PT60M,48.0,55.0
2026-06-06T18:00:00Z,26.0,82.0,15.7,14.9,294.0,PT60M,51.3,66.0
2026-06-06T19:00:00Z,24.0,72.0,22.6,15.2,140.0,PT60M,58.5,76.0
2026-06-06T20:00:00Z,22.0,62.0,28.8,15.5,32.0,PT60M,66.7,85.0
2026-06-06T21:00:00Z,21.0,51.0,27.4,15.6,0.0,PT60M,72.9,94.0
2026-06-06T22:00:00Z,20.0,39.0,27.4,15.2,0.0,PT60M,76.2,101.0
2026-06-06T23:00:00Z,19.0,26.0,23.5,15.0,0.0,PT60M,79.7,107.0
2026-06-07,18.0,12.0,19.5,14.7,0.0,PT60M,82.4,110.0
2026-06-07T01:00:00Z,17.0,-3.0,25.1,14.5,0.0,PT60M,84.2,111.0
2026-06-07T02:00:00Z,17.0,-17.0,34.9,14.3,0.0,PT60M,85.9,109.0
2026-06-07T03:00:00Z,16.0,-31.0,39.2,14.1,0.0,PT60M,87.3,105.0
2026-06-07T04:00:00Z,16.0,-44.0,39.9,13.8,0.0,PT60M,88.2,99.0
2026-06-07T05:00:00Z,15.0,-55.0,40.6,13.5,3.0,PT60M,89.1,91.0
2026-06-07T06:00:00Z,16.0,-66.0,41.0,13.8,52.0,PT60M,86.1,82.0
2026-06-07T07:00:00Z,18.0,-76.0,40.4,14.5,143.0,PT60M,79.5,72.0
2026-06-07T08:00:00Z,20.0,-86.0,41.8,15.2,242.0,PT60M,73.6,62.0
2026-06-07T09:00:00Z,22.0,-97.0,39.3,15.5,353.0,PT60M,67.0,52.0
