period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-27T19:00:00Z,22.0,73.0,18.3,14.6,134.0,PT60M,63.5,77.0
2026-05-27T20:00:00Z,20.0,63.0,15.4,14.1,28.0,PT60M,69.3,86.0
2026-05-27T21:00:00Z,19.0,52.0,16.2,13.6,0.0,PT60M,72.7,95.0
2026-05-27T22:00:00Z,18.0,40.0,17.9,13.8,0.0,PT60M,75.3,103.0
2026-05-27T23:00:00Z,17.0,26.0,21.1,13.7,0.0,PT60M,82.2,108.0
2026-05-28,15.0,12.0,25.9,13.3,0.0,PT60M,88.7,112.0
2026-05-28T01:00:00Z,14.0,-3.0,27.4,12.8,0.0,PT60M,91.3,112.0
2026-05-28T02:00:00Z,14.0,-18.0,28.2,12.6,0.0,PT60M,92.8,111.0
2026-05-28T03:00:00Z,13.0,-32.0,29.7,12.5,0.0,PT60M,95.2,106.0
2026-05-28T04:00:00Z,13.0,-45.0,30.5,12.0,0.0,PT60M,95.8,100.0
2026-05-28T05:00:00Z,12.0,-56.0,32.0,11.5,2.0,PT60M,95.8,92.0
2026-05-28T06:00:00Z,13.0,-67.0,35.3,11.7,53.0,PT60M,93.7,83.0
2026-05-28T07:00:00Z,13.0,-77.0,35.8,11.5,156.0,PT60M,88.3,73.0
2026-05-28T08:00:00Z,14.0,-87.0,32.7,10.0,291.0,PT60M,79.2,63.0
2026-05-28T09:00:00Z,15.0,-98.0,21.7,8.3,479.0,PT60M,65.2,52.0
2026-05-28T10:00:00Z,17.0,-112.0,9.2,7.2,694.0,PT60M,54.0,42.0
2026-05-28T11:00:00Z,18.0,-130.0,2.0,6.4,858.0,PT60M,48.1,33.0
2026-05-28T12:00:00Z,18.0,-155.0,1.0,5.9,933.0,PT60M,44.3,27.0
2026-05-28T13:00:00Z,19.0,174.0,0.5,5.6,953.0,PT60M,42.1,25.0
2026-05-28T14:00:00Z,19.0,144.0,0.0,5.6,921.0,PT60M,41.4,29.0
2026-05-28T15:00:00Z,19.0,122.0,0.0,5.8,834.0,PT60M,41.9,37.0
2026-05-28T16:00:00Z,19.0,106.0,0.0,5.9,704.0,PT60M,43.4,46.0
2026-05-28T17:00:00Z,18.0,94.0,0.6,6.8,539.0,PT60M,48.3,56.0
2026-05-28T18:00:00Z,17.0,83.0,2.0,7.4,357.0,PT60M,54.2,67.0
2026-05-28T19:00:00Z,15.0,73.0,4.2,6.7,179.0,PT60M,56.3,77.0
2026-05-28T20:00:00Z,14.0,63.0,6.9,5.7,38.0,PT60M,55.7,86.0
2026-05-28T21:00:00Z,13.0,52.0,6.9,5.1,0.0,PT60M,57.0,95.0
2026-05-28T22:00:00Z,12.0,40.0,5.1,4.7,0.0,PT60M,62.2,102.0
2026-05-28T23:00:00Z,10.0,26.0,4.2,4.3,0.0,PT60M,67.7,108.0
2026-05-29,9.0,12.0,3.3,3.8,0.0,PT60M,70.4,111.0
2026-05-29T01:00:00Z,8.0,-3.0,2.4,3.4,0.0,PT60M,70.8,112.0
2026-05-29T02:00:00Z,8.0,-18.0,3.3,3.0,0.0,PT60M,70.7,110.0
2026-05-29T03:00:00Z,8.0,-32.0,2.4,2.7,0.0,PT60M,69.9,106.0
2026-05-29T04:00:00Z,8.0,-44.0,0.0,2.5,0.0,PT60M,68.2,100.0
2026-05-29T05:00:00Z,8.0,-56.0,0.0,2.4,3.0,PT60M,68.9,92.0
2026-05-29T06:00:00Z,8.0,-67.0,0.0,3.3,90.0,PT60M,70.8,83.0
2026-05-29T07:00:00Z,10.0,-77.0,0.0,4.2,254.0,PT60M,66.2,73.0
2026-05-29T08:00:00Z,12.0,-87.0,0.0,4.2,434.0,PT60M,58.9,63.0
2026-05-29T09:00:00Z,14.0,-98.0,1.6,4.6,597.0,PT60M,54.0,52.0
2026-05-29T10:00:00Z,15.0,-112.0,4.7,4.8,721.0,PT60M,49.4,42.0
2026-05-29T11:00:00Z,17.0,-130.0,9.1,4.8,791.0,PT60M,45.7,33.0
2026-05-29T12:00:00Z,17.0,-155.0,9.5,4.6,848.0,PT60M,43.3,27.0
2026-05-29T13:00:00Z,18.0,174.0,6.5,4.4,892.0,PT60M,41.5,25.0
2026-05-29T14:00:00Z,18.0,144.0,7.0,4.1,856.0,PT60M,40.2,29.0
2026-05-29T15:00:00Z,18.0,122.0,6.1,3.8,785.0,PT60M,39.8,37.0
2026-05-29T16:00:00Z,18.0,106.0,5.2,4.1,671.0,PT60M,41.0,46.0
2026-05-29T17:00:00Z,17.0,94.0,4.3,5.1,520.0,PT60M,44.9,56.0
2026-05-29T18:00:00Z,17.0,83.0,1.9,6.3,358.0,PT60M,50.5,66.0
2026-05-29T19:00:00Z,15.0,73.0,1.9,7.1,185.0,PT60M,58.7,77.0
2026-05-29T20:00:00Z,13.0,63.0,1.5,6.7,42.0,PT60M,65.8,86.0
2026-05-29T21:00:00Z,11.0,52.0,1.5,5.4,0.0,PT60M,68.2,95.0
2026-05-29T22:00:00Z,10.0,40.0,2.4,5.0,0.0,PT60M,70.4,102.0
2026-05-29T23:00:00Z,10.0,26.0,1.5,4.8,0.0,PT60M,72.3,108.0
2026-05-30,9.0,12.0,1.5,4.5,0.0,PT60M,73.4,111.0
2026-05-30T01:00:00Z,9.0,-3.0,3.3,4.0,0.0,PT60M,72.8,112.0
2026-05-30T02:00:00Z,9.0,-18.0,5.1,3.6,0.0,PT60M,67.6,110.0
2026-05-30T03:00:00Z,10.0,-32.0,7.7,3.4,0.0,PT60M,61.9,106.0
2026-05-30T04:00:00Z,11.0,-44.0,9.5,3.3,0.0,PT60M,60.6,100.0
2026-05-30T05:00:00Z,9.0,-56.0,7.7,3.4,3.0,PT60M,66.2,92.0
2026-05-30T06:00:00Z,9.0,-67.0,5.8,4.3,76.0,PT60M,72.4,83.0
2026-05-30T07:00:00Z,11.0,-77.0,5.0,5.4,225.0,PT60M,68.9,73.0
2026-05-30T08:00:00Z,13.0,-87.0,2.4,6.3,404.0,PT60M,62.4,62.0
2026-05-30T09:00:00Z,15.0,-98.0,0.0,7.0,583.0,PT60M,57.0,52.0
2026-05-30T10:00:00Z,17.0,-112.0,0.6,7.1,725.0,PT60M,52.0,42.0
2026-05-30T11:00:00Z,18.0,-129.0,1.0,7.2,830.0,PT60M,48.3,33.0
2026-05-30T12:00:00Z,19.0,-154.0,1.5,7.2,891.0,PT60M,45.7,27.0
2026-05-30T13:00:00Z,20.0,174.0,3.0,7.2,893.0,PT60M,44.2,25.0
2026-05-30T14:00:00Z,20.0,144.0,3.5,7.3,853.0,PT60M,43.9,29.0
2026-05-30T15:00:00Z,20.0,122.0,8.6,7.4,731.0,PT60M,44.5,36.0
2026-05-30T16:00:00Z,20.0,106.0,17.9,8.0,554.0,PT60M,47.1,46.0
2026-05-30T17:00:00Z,19.0,94.0,19.9,8.8,414.0,PT60M,51.6,56.0
2026-05-30T18:00:00Z,18.0,83.0,29.3,9.0,247.0,PT60M,55.9,66.0
2026-05-30T19:00:00Z,17.0,73.0,47.6,8.9,93.0,PT60M,59.8,76.0
2026-05-30T20:00:00Z,15.0,62.0,48.4,8.4,18.0,PT60M,65.6,86.0
2026-05-30T21:00:00Z,13.0,52.0,47.9,8.0,0.0,PT60M,72.4,95.0
2026-05-30T22:00:00Z,12.0,40.0,53.0,7.8,0.0,PT60M,77.2,102.0
2026-05-30T23:00:00Z,11.0,26.0,36.1,7.4,0.0,PT60M,79.5,108.0
2026-05-31,10.0,12.0,30.4,7.0,0.0,PT60M,80.8,111.0
2026-05-31T01:00:00Z,10.0,-3.0,33.4,6.8,0.0,PT60M,82.4,112.0
2026-05-31T02:00:00Z,9.0,-18.0,18.6,6.6,0.0,PT60M,83.8,110.0
2026-05-31T03:00:00Z,9.0,-32.0,7.7,6.4,0.0,PT60M,84.3,106.0
2026-05-31T04:00:00Z,9.0,-44.0,6.0,6.3,0.0,PT60M,84.3,99.0
2026-05-31T05:00:00Z,9.0,-56.0,5.1,6.2,3.0,PT60M,84.3,92.0
2026-05-31T06:00:00Z,10.0,-66.0,4.0,6.6,80.0,PT60M,80.5,82.0
2026-05-31T07:00:00Z,12.0,-77.0,3.6,7.3,230.0,PT60M,73.5,73.0
2026-05-31T08:00:00Z,14.0,-87.0,4.0,8.1,398.0,PT60M,67.2,62.0
2026-05-31T09:00:00Z,16.0,-98.0,5.3,8.6,553.0,PT60M,61.6,52.0
2026-05-31T10:00:00Z,17.0,-111.0,6.2,8.8,685.0,PT60M,56.7,42.0
2026-05-31T11:00:00Z,19.0,-129.0,6.0,8.9,788.0,PT60M,52.2,33.0
2026-05-31T12:00:00Z,20.0,-154.0,6.5,9.2,844.0,PT60M,49.5,27.0
2026-05-31T13:00:00Z,21.0,174.0,7.0,9.6,852.0,PT60M,48.5,25.0
2026-05-31T14:00:00Z,22.0,144.0,7.5,10.0,812.0,PT60M,47.6,29.0
2026-05-31T15:00:00Z,22.0,122.0,9.6,10.3,718.0,PT60M,47.8,36.0
2026-05-31T16:00:00Z,22.0,106.0,14.4,10.6,575.0,PT60M,49.1,46.0
2026-05-31T17:00:00Z,22.0,94.0,18.9,10.9,419.0,PT60M,50.5,56.0
2026-05-31T18:00:00Z,21.0,83.0,18.0,11.1,281.0,PT60M,54.6,66.0
2026-05-31T19:00:00Z,19.0,73.0,14.7,11.2,147.0,PT60M,62.1,76.0
2026-05-31T20:00:00Z,17.0,62.0,10.3,11.3,34.0,PT60M,70.8,86.0
2026-05-31T21:00:00Z,15.0,51.0,6.0,11.2,0.0,PT60M,76.4,95.0
2026-05-31T22:00:00Z,15.0,40.0,6.0,10.7,0.0,PT60M,78.0,102.0
2026-05-31T23:00:00Z,14.0,26.0,6.0,10.2,0.0,PT60M,79.6,108.0
2026-06-01,13.0,12.0,6.0,9.9,0.0,PT60M,81.0,111.0
2026-06-01T01:00:00Z,13.0,-3.0,6.0,9.7,0.0,PT60M,82.2,112.0
2026-06-01T02:00:00Z,12.0,-18.0,6.0,9.5,0.0,PT60M,83.5,110.0
2026-06-01T03:00:00Z,12.0,-31.0,6.0,9.3,0.0,PT60M,84.5,106.0
2026-06-01T04:00:00Z,12.0,-44.0,6.0,9.2,0.0,PT60M,85.2,99.0
2026-06-01T05:00:00Z,11.0,-56.0,6.0,9.1,3.0,PT60M,86.0,91.0
2026-06-01T06:00:00Z,12.0,-66.0,5.7,9.5,76.0,PT60M,83.1,82.0
2026-06-01T07:00:00Z,14.0,-76.0,4.3,10.4,222.0,PT60M,77.2,73.0
2026-06-01T08:00:00Z,16.0,-87.0,3.5,11.3,390.0,PT60M,71.8,62.0
2026-06-01T09:00:00Z,18.0,-98.0,3.2,12.1,551.0,PT60M,66.8,52.0
2026-06-01T10:00:00Z,20.0,-111.0,3.1,12.6,690.0,PT60M,62.2,42.0
2026-06-01T11:00:00Z,22.0,-129.0,3.0,13.2,795.0,PT60M,58.1,33.0
2026-06-01T12:00:00Z,23.0,-154.0,3.0,13.4,860.0,PT60M,54.4,26.0
2026-06-01T13:00:00Z,24.0,174.0,2.5,13.4,882.0,PT60M,51.2,25.0
2026-06-01T14:00:00Z,25.0,144.0,2.0,13.3,853.0,PT60M,48.2,28.0
2026-06-01T15:00:00Z,25.0,122.0,4.6,13.6,752.0,PT60M,49.3,36.0
2026-06-01T16:00:00Z,24.0,106.0,9.8,14.5,600.0,PT60M,54.7,46.0
2026-06-01T17:00:00Z,23.0,93.0,15.3,15.4,432.0,PT60M,60.7,56.0
2026-06-01T18:00:00Z,22.0,83.0,21.4,15.5,266.0,PT60M,65.6,66.0
2026-06-01T19:00:00Z,21.0,73.0,30.1,15.0,120.0,PT60M,69.2,76.0
2026-06-01T20:00:00Z,19.0,62.0,39.8,14.5,23.0,PT60M,73.1,86.0
2026-06-01T21:00:00Z,18.0,51.0,42.0,14.2,0.0,PT60M,78.2,94.0
2026-06-01T22:00:00Z,17.0,40.0,42.0,14.2,0.0,PT60M,84.9,102.0
2026-06-01T23:00:00Z,15.0,26.0,42.7,14.1,0.0,PT60M,92.3,107.0
2026-06-02,15.0,12.0,43.4,13.9,0.0,PT60M,96.1,111.0
2026-06-02T01:00:00Z,14.0,-3.0,43.4,13.4,0.0,PT60M,95.9,112.0
2026-06-02T02:00:00Z,14.0,-18.0,42.7,12.9,0.0,PT60M,95.6,110.0
2026-06-02T03:00:00Z,13.0,-31.0,41.3,12.7,0.0,PT60M,95.6,106.0
2026-06-02T04:00:00Z,13.0,-44.0,39.9,12.6,0.0,PT60M,95.8,99.0
2026-06-02T05:00:00Z,13.0,-56.0,37.8,12.5,2.0,PT60M,96.0,91.0
2026-06-02T06:00:00Z,14.0,-66.0,35.1,12.8,55.0,PT60M,94.7,82.0
2026-06-02T07:00:00Z,15.0,-76.0,29.3,13.4,170.0,PT60M,91.9,72.0
2026-06-02T08:00:00Z,16.0,-86.0,28.3,14.1,297.0,PT60M,89.3,62.0
2026-06-02T09:00:00Z,17.0,-98.0,28.8,14.0,415.0,PT60M,82.8,52.0
2026-06-02T10:00:00Z,18.0,-111.0,27.4,13.3,530.0,PT60M,73.4,42.0
2026-06-02T11:00:00Z,19.0,-129.0,26.1,12.5,621.0,PT60M,65.0,33.0
