period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-25T11:00:00Z,14.0,-137.0,28.3,3.4,555.0,PT60M,50.6,41.0
2026-04-25T12:00:00Z,15.0,-159.0,31.6,3.4,578.0,PT60M,46.8,35.0
2026-04-25T13:00:00Z,16.0,175.0,36.6,3.8,549.0,PT60M,45.3,34.0
2026-04-25T14:00:00Z,16.0,151.0,42.2,4.1,479.0,PT60M,44.4,37.0
2026-04-25T15:00:00Z,17.0,130.0,45.5,4.4,403.0,PT60M,44.3,43.0
2026-04-25T16:00:00Z,17.0,114.0,44.4,4.9,337.0,PT60M,45.6,52.0
2026-04-25T17:00:00Z,16.0,101.0,43.3,5.9,249.0,PT60M,50.9,62.0
2026-04-25T18:00:00Z,15.0,90.0,46.0,6.8,140.0,PT60M,58.0,72.0
2026-04-25T19:00:00Z,13.0,79.0,48.3,6.8,44.0,PT60M,64.6,83.0
2026-04-25T20:00:00Z,12.0,68.0,43.4,6.4,1.0,PT60M,69.7,92.0
2026-04-25T21:00:00Z,11.0,57.0,42.0,5.9,0.0,PT60M,69.8,102.0
2026-04-25T22:00:00Z,11.0,44.0,41.3,5.4,0.0,PT60M,67.7,110.0
2026-04-25T23:00:00Z,11.0,30.0,42.0,4.9,0.0,PT60M,65.0,116.0
2026-04-26,11.0,14.0,35.6,4.2,0.0,PT60M,63.5,120.0
2026-04-26T01:00:00Z,10.0,-3.0,21.9,3.6,0.0,PT60M,63.8,121.0
2026-04-26T02:00:00Z,10.0,-20.0,8.6,3.2,0.0,PT60M,63.5,119.0
2026-04-26T03:00:00Z,9.0,-35.0,1.5,3.0,0.0,PT60M,65.2,114.0
2026-04-26T04:00:00Z,9.0,-49.0,0.0,3.2,0.0,PT60M,68.2,107.0
2026-04-26T05:00:00Z,9.0,-61.0,0.0,3.8,0.0,PT60M,69.0,98.0
2026-04-26T06:00:00Z,10.0,-72.0,0.0,4.5,18.0,PT60M,70.3,89.0
2026-04-26T07:00:00Z,10.0,-83.0,0.0,5.3,150.0,PT60M,70.9,79.0
2026-04-26T08:00:00Z,12.0,-94.0,0.0,5.8,334.0,PT60M,67.1,68.0
2026-04-26T09:00:00Z,13.0,-105.0,2.2,6.0,504.0,PT60M,61.9,58.0
2026-04-26T10:00:00Z,14.0,-119.0,6.2,5.3,628.0,PT60M,55.1,49.0
2026-04-26T11:00:00Z,14.0,-137.0,10.7,4.4,706.0,PT60M,54.1,40.0
2026-04-26T12:00:00Z,11.0,-159.0,16.1,2.8,726.0,PT60M,59.1,35.0
2026-04-26T13:00:00Z,9.0,175.0,23.1,1.0,683.0,PT60M,56.4,33.0
2026-04-26T14:00:00Z,10.0,150.0,29.7,0.8,599.0,PT60M,52.8,36.0
2026-04-26T15:00:00Z,10.0,130.0,27.4,0.6,549.0,PT60M,50.7,43.0
2026-04-26T16:00:00Z,11.0,114.0,19.1,0.0,501.0,PT60M,46.6,52.0
2026-04-26T17:00:00Z,11.0,101.0,12.7,-0.2,393.0,PT60M,46.7,62.0
2026-04-26T18:00:00Z,10.0,90.0,9.4,-0.2,239.0,PT60M,50.0,72.0
2026-04-26T19:00:00Z,8.0,79.0,5.6,-1.2,83.0,PT60M,51.5,82.0
2026-04-26T20:00:00Z,7.0,68.0,1.5,-2.4,2.0,PT60M,52.5,92.0
2026-04-26T21:00:00Z,6.0,57.0,1.5,-2.7,0.0,PT60M,54.8,101.0
2026-04-26T22:00:00Z,5.0,44.0,0.0,-2.8,0.0,PT60M,57.3,109.0
2026-04-26T23:00:00Z,4.0,30.0,0.0,-3.1,0.0,PT60M,58.8,116.0
2026-04-27,4.0,14.0,0.0,-3.6,0.0,PT60M,59.5,119.0
2026-04-27T01:00:00Z,3.0,-3.0,0.0,-4.0,0.0,PT60M,60.3,120.0
2026-04-27T02:00:00Z,2.0,-20.0,0.0,-4.3,0.0,PT60M,61.7,118.0
2026-04-27T03:00:00Z,2.0,-35.0,0.0,-4.6,0.0,PT60M,62.5,114.0
2026-04-27T04:00:00Z,1.0,-49.0,0.0,-5.0,0.0,PT60M,62.9,107.0
2026-04-27T05:00:00Z,1.0,-61.0,0.0,-5.5,0.0,PT60M,63.2,98.0
2026-04-27T06:00:00Z,1.0,-72.0,0.0,-5.8,19.0,PT60M,62.2,89.0
2026-04-27T07:00:00Z,2.0,-83.0,0.0,-5.6,153.0,PT60M,56.8,79.0
2026-04-27T08:00:00Z,5.0,-93.0,0.8,-5.6,339.0,PT60M,48.0,68.0
2026-04-27T09:00:00Z,6.0,-105.0,1.2,-6.2,522.0,PT60M,41.1,58.0
2026-04-27T10:00:00Z,7.0,-119.0,1.1,-6.8,683.0,PT60M,36.3,48.0
2026-04-27T11:00:00Z,8.0,-136.0,1.1,-7.4,804.0,PT60M,32.1,40.0
2026-04-27T12:00:00Z,9.0,-159.0,1.0,-7.6,878.0,PT60M,29.7,35.0
2026-04-27T13:00:00Z,10.0,175.0,0.5,-7.5,900.0,PT60M,28.7,33.0
2026-04-27T14:00:00Z,11.0,150.0,0.0,-7.4,866.0,PT60M,27.8,36.0
2026-04-27T15:00:00Z,11.0,129.0,0.0,-7.1,773.0,PT60M,27.9,43.0
2026-04-27T16:00:00Z,11.0,114.0,0.0,-6.7,634.0,PT60M,29.0,52.0
2026-04-27T17:00:00Z,11.0,101.0,0.0,-6.3,461.0,PT60M,30.2,62.0
2026-04-27T18:00:00Z,9.0,89.0,0.0,-6.0,271.0,PT60M,33.2,72.0
2026-04-27T19:00:00Z,7.0,79.0,1.5,-5.9,92.0,PT60M,38.4,82.0
2026-04-27T20:00:00Z,5.0,68.0,2.4,-5.8,3.0,PT60M,44.5,92.0
2026-04-27T21:00:00Z,4.0,56.0,2.4,-5.9,0.0,PT60M,48.3,101.0
2026-04-27T22:00:00Z,3.0,44.0,3.3,-6.2,0.0,PT60M,49.3,109.0
2026-04-27T23:00:00Z,3.0,29.0,4.2,-6.5,0.0,PT60M,50.2,115.0
2026-04-28,2.0,14.0,3.3,-6.8,0.0,PT60M,51.2,119.0
2026-04-28T01:00:00Z,2.0,-3.0,1.5,-7.0,0.0,PT60M,52.3,120.0
2026-04-28T02:00:00Z,1.0,-20.0,0.0,-7.1,0.0,PT60M,53.4,118.0
2026-04-28T03:00:00Z,1.0,-35.0,0.0,-7.2,0.0,PT60M,54.4,113.0
2026-04-28T04:00:00Z,1.0,-49.0,0.0,-7.3,0.0,PT60M,55.5,106.0
2026-04-28T05:00:00Z,0.0,-61.0,0.0,-7.4,0.0,PT60M,56.5,98.0
2026-04-28T06:00:00Z,1.0,-72.0,0.0,-6.9,19.0,PT60M,55.6,88.0
2026-04-28T07:00:00Z,3.0,-82.0,0.0,-5.8,145.0,PT60M,52.8,78.0
2026-04-28T08:00:00Z,5.0,-93.0,0.0,-4.6,325.0,PT60M,50.3,68.0
2026-04-28T09:00:00Z,7.0,-105.0,0.0,-3.1,506.0,PT60M,48.8,58.0
2026-04-28T10:00:00Z,9.0,-119.0,0.0,-1.3,662.0,PT60M,48.5,48.0
2026-04-28T11:00:00Z,11.0,-136.0,0.0,0.5,781.0,PT60M,48.1,40.0
2026-04-28T12:00:00Z,12.0,-159.0,0.0,1.4,853.0,PT60M,47.3,34.0
2026-04-28T13:00:00Z,13.0,175.0,0.5,1.5,867.0,PT60M,46.0,33.0
2026-04-28T14:00:00Z,13.0,150.0,2.1,1.6,818.0,PT60M,44.7,36.0
2026-04-28T15:00:00Z,14.0,129.0,4.7,1.5,713.0,PT60M,44.1,43.0
2026-04-28T16:00:00Z,13.0,113.0,8.3,1.3,563.0,PT60M,44.0,51.0
2026-04-28T17:00:00Z,13.0,100.0,11.1,1.2,398.0,PT60M,44.0,61.0
2026-04-28T18:00:00Z,12.0,89.0,13.8,0.8,228.0,PT60M,45.7,72.0
2026-04-28T19:00:00Z,10.0,78.0,14.6,0.2,78.0,PT60M,49.4,82.0
2026-04-28T20:00:00Z,8.0,68.0,14.6,-0.5,3.0,PT60M,53.5,92.0
2026-04-28T21:00:00Z,7.0,56.0,18.7,-1.0,0.0,PT60M,56.1,101.0
2026-04-28T22:00:00Z,7.0,44.0,19.5,-1.3,0.0,PT60M,57.1,109.0
2026-04-28T23:00:00Z,6.0,29.0,20.3,-1.6,0.0,PT60M,58.1,115.0
2026-04-29,6.0,14.0,22.7,-1.8,0.0,PT60M,58.3,119.0
2026-04-29T01:00:00Z,6.0,-3.0,25.1,-1.9,0.0,PT60M,57.9,120.0
2026-04-29T02:00:00Z,6.0,-20.0,25.1,-2.0,0.0,PT60M,57.5,118.0
2026-04-29T03:00:00Z,6.0,-35.0,25.9,-1.8,0.0,PT60M,58.6,113.0
2026-04-29T04:00:00Z,5.0,-48.0,29.7,-1.5,0.0,PT60M,61.3,106.0
2026-04-29T05:00:00Z,5.0,-61.0,33.5,-1.1,0.0,PT60M,64.2,98.0
2026-04-29T06:00:00Z,6.0,-72.0,37.8,-0.2,12.0,PT60M,66.0,88.0
2026-04-29T07:00:00Z,7.0,-82.0,35.4,1.3,98.0,PT60M,66.6,78.0
2026-04-29T08:00:00Z,9.0,-93.0,30.3,2.9,228.0,PT60M,67.2,68.0
2026-04-29T09:00:00Z,10.0,-105.0,26.9,3.9,370.0,PT60M,67.3,57.0
2026-04-29T10:00:00Z,10.0,-119.0,22.0,4.4,513.0,PT60M,66.8,48.0
2026-04-29T11:00:00Z,11.0,-136.0,20.7,5.0,612.0,PT60M,66.4,40.0
2026-04-29T12:00:00Z,12.0,-159.0,22.6,5.6,651.0,PT60M,66.0,34.0
2026-04-29T13:00:00Z,12.0,175.0,25.6,6.2,637.0,PT60M,65.9,32.0
2026-04-29T14:00:00Z,13.0,149.0,28.6,6.7,584.0,PT60M,65.7,36.0
2026-04-29T15:00:00Z,13.0,129.0,33.4,7.1,485.0,PT60M,66.3,42.0
