period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-22T14:00:00Z,11.0,159.0,55.4,7.2,147.0,PT60M,80.0,69.0
2025-11-22T15:00:00Z,11.0,145.0,57.2,7.2,103.0,PT60M,79.5,74.0
2025-11-22T16:00:00Z,10.0,133.0,59.1,7.0,50.0,PT60M,81.6,80.0
2025-11-22T17:00:00Z,9.0,121.0,43.6,6.6,8.0,PT60M,85.5,89.0
2025-11-22T18:00:00Z,8.0,111.0,27.7,5.9,0.0,PT60M,87.5,98.0
2025-11-22T19:00:00Z,7.0,100.0,26.1,5.2,0.0,PT60M,88.0,108.0
2025-11-22T20:00:00Z,7.0,90.0,24.5,5.1,0.0,PT60M,89.5,118.0
2025-11-22T21:00:00Z,7.0,78.0,26.1,5.1,0.0,PT60M,89.5,129.0
2025-11-22T22:00:00Z,6.0,64.0,27.7,4.9,0.0,PT60M,90.8,138.0
2025-11-22T23:00:00Z,6.0,45.0,28.5,5.0,0.0,PT60M,93.6,147.0
2025-11-23,6.0,19.0,30.0,5.2,0.0,PT60M,94.0,152.0
2025-11-23T01:00:00Z,6.0,-12.0,31.6,5.2,0.0,PT60M,93.3,153.0
2025-11-23T02:00:00Z,6.0,-39.0,32.3,5.0,0.0,PT60M,92.7,149.0
2025-11-23T03:00:00Z,6.0,-60.0,33.1,4.8,0.0,PT60M,93.3,141.0
2025-11-23T04:00:00Z,5.0,-75.0,35.4,4.6,0.0,PT60M,94.6,131.0
2025-11-23T05:00:00Z,5.0,-87.0,36.9,4.6,0.0,PT60M,94.9,121.0
2025-11-23T06:00:00Z,5.0,-98.0,35.4,4.5,0.0,PT60M,93.6,111.0
2025-11-23T07:00:00Z,5.0,-108.0,35.4,3.4,0.0,PT60M,91.6,101.0
2025-11-23T08:00:00Z,4.0,-118.0,36.9,2.3,4.0,PT60M,90.9,91.0
2025-11-23T09:00:00Z,3.0,-130.0,52.5,1.8,42.0,PT60M,92.1,83.0
2025-11-23T10:00:00Z,3.0,-142.0,64.4,1.6,77.0,PT60M,92.5,75.0
2025-11-23T11:00:00Z,3.0,-156.0,67.7,1.5,102.0,PT60M,91.2,70.0
2025-11-23T12:00:00Z,3.0,-170.0,68.7,1.6,117.0,PT60M,92.8,67.0
2025-11-23T13:00:00Z,2.0,174.0,69.0,1.7,117.0,PT60M,96.5,67.0
2025-11-23T14:00:00Z,2.0,159.0,70.8,1.4,98.0,PT60M,97.2,69.0
2025-11-23T15:00:00Z,2.0,145.0,72.4,0.8,68.0,PT60M,93.4,74.0
2025-11-23T16:00:00Z,2.0,133.0,70.4,0.2,36.0,PT60M,88.2,81.0
2025-11-23T17:00:00Z,2.0,121.0,61.6,-0.3,6.0,PT60M,86.0,89.0
2025-11-23T18:00:00Z,2.0,111.0,58.2,-0.9,0.0,PT60M,84.7,98.0
2025-11-23T19:00:00Z,1.0,100.0,58.2,-1.5,0.0,PT60M,82.2,108.0
2025-11-23T20:00:00Z,1.0,90.0,58.8,-2.1,0.0,PT60M,80.7,118.0
2025-11-23T21:00:00Z,1.0,78.0,58.8,-2.6,0.0,PT60M,79.7,129.0
2025-11-23T22:00:00Z,0.0,64.0,57.6,-2.9,0.0,PT60M,80.2,139.0
2025-11-23T23:00:00Z,-1.0,46.0,56.4,-3.2,0.0,PT60M,81.7,147.0
2025-11-24,-1.0,20.0,50.7,-3.8,0.0,PT60M,82.5,153.0
2025-11-24T01:00:00Z,-2.0,-11.0,39.0,-4.1,0.0,PT60M,84.0,153.0
2025-11-24T02:00:00Z,-2.0,-39.0,25.2,-4.3,0.0,PT60M,84.9,149.0
2025-11-24T03:00:00Z,-2.0,-60.0,12.6,-4.5,0.0,PT60M,85.2,141.0
2025-11-24T04:00:00Z,-3.0,-75.0,7.3,-4.6,0.0,PT60M,85.8,132.0
2025-11-24T05:00:00Z,-3.0,-87.0,6.4,-4.8,0.0,PT60M,85.8,121.0
2025-11-24T06:00:00Z,-3.0,-98.0,3.7,-4.9,0.0,PT60M,85.1,111.0
2025-11-24T07:00:00Z,-3.0,-108.0,2.8,-4.9,0.0,PT60M,84.8,101.0
2025-11-24T08:00:00Z,-3.0,-118.0,4.6,-4.8,5.0,PT60M,84.5,91.0
2025-11-24T09:00:00Z,-2.0,-130.0,6.2,-4.4,94.0,PT60M,81.2,83.0
2025-11-24T10:00:00Z,0.0,-142.0,5.0,-4.1,218.0,PT60M,73.9,76.0
2025-11-24T11:00:00Z,2.0,-156.0,4.4,-4.0,314.0,PT60M,65.7,70.0
2025-11-24T12:00:00Z,3.0,-170.0,4.7,-4.2,366.0,PT60M,58.8,67.0
2025-11-24T13:00:00Z,4.0,174.0,4.7,-4.2,372.0,PT60M,53.8,67.0
2025-11-24T14:00:00Z,5.0,160.0,3.0,-4.0,335.0,PT60M,51.1,69.0
2025-11-24T15:00:00Z,6.0,146.0,1.4,-3.3,251.0,PT60M,52.8,74.0
2025-11-24T16:00:00Z,5.0,133.0,0.8,-2.9,130.0,PT60M,57.9,81.0
2025-11-24T17:00:00Z,3.0,122.0,0.0,-3.5,19.0,PT60M,62.1,89.0
2025-11-24T18:00:00Z,2.0,111.0,0.0,-3.9,0.0,PT60M,64.3,98.0
2025-11-24T19:00:00Z,2.0,101.0,0.0,-4.0,0.0,PT60M,65.4,108.0
2025-11-24T20:00:00Z,2.0,90.0,0.0,-3.9,0.0,PT60M,65.9,119.0
2025-11-24T21:00:00Z,2.0,79.0,0.0,-3.6,0.0,PT60M,66.2,129.0
2025-11-24T22:00:00Z,3.0,65.0,0.0,-3.2,0.0,PT60M,66.1,139.0
2025-11-24T23:00:00Z,3.0,46.0,0.9,-2.9,0.0,PT60M,65.4,147.0
2025-11-25,3.0,20.0,6.4,-3.1,0.0,PT60M,66.6,153.0
2025-11-25T01:00:00Z,2.0,-11.0,14.4,-3.1,0.0,PT60M,67.3,154.0
2025-11-25T02:00:00Z,2.0,-39.0,22.0,-3.1,0.0,PT60M,67.3,149.0
2025-11-25T03:00:00Z,2.0,-60.0,28.4,-2.9,0.0,PT60M,68.8,141.0
2025-11-25T04:00:00Z,2.0,-75.0,32.3,-2.5,0.0,PT60M,70.3,132.0
2025-11-25T05:00:00Z,3.0,-87.0,33.9,-2.0,0.0,PT60M,72.2,121.0
2025-11-25T06:00:00Z,3.0,-98.0,31.6,-1.5,0.0,PT60M,74.1,111.0
2025-11-25T07:00:00Z,3.0,-108.0,29.2,-1.0,0.0,PT60M,76.1,101.0
2025-11-25T08:00:00Z,3.0,-119.0,29.2,-0.8,3.0,PT60M,77.7,92.0
2025-11-25T09:00:00Z,4.0,-130.0,28.6,-0.3,64.0,PT60M,76.7,83.0
2025-11-25T10:00:00Z,5.0,-142.0,22.7,0.5,166.0,PT60M,73.2,76.0
2025-11-25T11:00:00Z,7.0,-156.0,17.8,1.2,257.0,PT60M,68.7,70.0
2025-11-25T12:00:00Z,8.0,-170.0,15.7,1.6,310.0,PT60M,64.0,67.0
2025-11-25T13:00:00Z,9.0,175.0,18.4,1.9,306.0,PT60M,60.7,67.0
2025-11-25T14:00:00Z,10.0,160.0,22.1,2.3,258.0,PT60M,59.6,69.0
2025-11-25T15:00:00Z,10.0,146.0,27.8,2.8,173.0,PT60M,61.8,74.0
2025-11-25T16:00:00Z,9.0,133.0,38.1,2.9,75.0,PT60M,65.8,81.0
2025-11-25T17:00:00Z,8.0,122.0,41.9,2.4,9.0,PT60M,69.6,89.0
2025-11-25T18:00:00Z,7.0,111.0,39.8,2.1,0.0,PT60M,72.5,98.0
2025-11-25T19:00:00Z,6.0,101.0,36.9,1.8,0.0,PT60M,73.4,108.0
2025-11-25T20:00:00Z,6.0,90.0,33.8,1.7,0.0,PT60M,73.4,119.0
2025-11-25T21:00:00Z,6.0,79.0,30.0,1.6,0.0,PT60M,73.9,129.0
2025-11-25T22:00:00Z,6.0,65.0,31.6,1.4,0.0,PT60M,74.4,139.0
2025-11-25T23:00:00Z,5.0,46.0,36.8,1.2,0.0,PT60M,74.6,147.0
2025-11-26,5.0,20.0,41.9,1.2,0.0,PT60M,74.9,153.0
2025-11-26T01:00:00Z,5.0,-11.0,46.7,1.2,0.0,PT60M,74.9,154.0
2025-11-26T02:00:00Z,5.0,-40.0,50.7,1.0,0.0,PT60M,74.6,149.0
2025-11-26T03:00:00Z,5.0,-60.0,52.6,0.9,0.0,PT60M,73.8,141.0
2025-11-26T04:00:00Z,5.0,-75.0,53.9,1.0,0.0,PT60M,73.8,132.0
2025-11-26T05:00:00Z,5.0,-87.0,54.5,0.9,0.0,PT60M,74.3,122.0
2025-11-26T06:00:00Z,5.0,-98.0,54.5,0.9,0.0,PT60M,74.8,111.0
2025-11-26T07:00:00Z,5.0,-108.0,53.9,0.8,0.0,PT60M,75.6,101.0
2025-11-26T08:00:00Z,5.0,-119.0,53.3,0.8,2.0,PT60M,75.8,92.0
2025-11-26T09:00:00Z,6.0,-130.0,51.7,1.0,39.0,PT60M,73.0,83.0
2025-11-26T10:00:00Z,7.0,-142.0,45.4,1.5,109.0,PT60M,67.6,76.0
2025-11-26T11:00:00Z,9.0,-156.0,42.7,1.9,171.0,PT60M,62.6,71.0
2025-11-26T12:00:00Z,10.0,-170.0,38.8,2.4,218.0,PT60M,59.1,68.0
2025-11-26T13:00:00Z,11.0,175.0,36.4,3.0,231.0,PT60M,56.8,67.0
2025-11-26T14:00:00Z,12.0,160.0,37.2,3.5,202.0,PT60M,54.7,69.0
2025-11-26T15:00:00Z,12.0,146.0,41.3,3.8,138.0,PT60M,55.8,74.0
2025-11-26T16:00:00Z,11.0,133.0,51.8,3.8,57.0,PT60M,60.6,81.0
2025-11-26T17:00:00Z,10.0,122.0,56.4,3.7,6.0,PT60M,65.7,89.0
2025-11-26T18:00:00Z,9.0,111.0,57.0,3.7,0.0,PT60M,68.9,98.0
2025-11-26T19:00:00Z,9.0,101.0,57.0,3.6,0.0,PT60M,69.9,108.0
2025-11-26T20:00:00Z,9.0,91.0,56.4,3.6,0.0,PT60M,70.8,119.0
2025-11-26T21:00:00Z,8.0,79.0,55.8,3.6,0.0,PT60M,72.0,129.0
2025-11-26T22:00:00Z,8.0,65.0,55.8,3.6,0.0,PT60M,73.5,139.0
2025-11-26T23:00:00Z,8.0,46.0,56.4,3.7,0.0,PT60M,75.0,147.0
2025-11-27,8.0,20.0,57.6,3.7,0.0,PT60M,76.6,153.0
2025-11-27T01:00:00Z,7.0,-11.0,58.2,3.7,0.0,PT60M,78.2,154.0
2025-11-27T02:00:00Z,7.0,-40.0,56.4,3.7,0.0,PT60M,79.8,150.0
2025-11-27T03:00:00Z,7.0,-60.0,54.5,3.7,0.0,PT60M,80.9,142.0
2025-11-27T04:00:00Z,7.0,-75.0,55.8,3.6,0.0,PT60M,81.4,132.0
2025-11-27T05:00:00Z,7.0,-87.0,57.0,3.6,0.0,PT60M,82.0,122.0
2025-11-27T06:00:00Z,6.0,-98.0,57.6,3.6,0.0,PT60M,82.1,112.0
2025-11-27T07:00:00Z,7.0,-108.0,58.8,3.6,0.0,PT60M,81.7,101.0
2025-11-27T08:00:00Z,7.0,-119.0,59.9,3.6,1.0,PT60M,81.3,92.0
2025-11-27T09:00:00Z,7.0,-130.0,60.2,3.7,30.0,PT60M,79.1,83.0
2025-11-27T10:00:00Z,8.0,-142.0,54.4,3.9,88.0,PT60M,75.1,76.0
2025-11-27T11:00:00Z,9.0,-156.0,52.7,4.1,137.0,PT60M,71.3,71.0
2025-11-27T12:00:00Z,10.0,-170.0,52.3,4.3,165.0,PT60M,69.1,68.0
2025-11-27T13:00:00Z,10.0,175.0,53.0,4.4,166.0,PT60M,68.2,67.0
2025-11-27T14:00:00Z,10.0,160.0,55.5,4.6,139.0,PT60M,67.3,70.0
2025-11-27T15:00:00Z,10.0,146.0,59.9,4.8,92.0,PT60M,68.8,74.0
2025-11-27T16:00:00Z,10.0,133.0,65.8,4.9,38.0,PT60M,72.8,81.0
2025-11-27T17:00:00Z,9.0,122.0,65.0,5.0,5.0,PT60M,77.0,89.0
2025-11-27T18:00:00Z,8.0,111.0,64.4,5.1,0.0,PT60M,80.1,99.0
2025-11-27T19:00:00Z,8.0,101.0,63.9,5.1,0.0,PT60M,81.9,108.0
2025-11-27T20:00:00Z,8.0,91.0,63.3,5.0,0.0,PT60M,83.8,119.0
2025-11-27T21:00:00Z,7.0,79.0,62.8,5.0,0.0,PT60M,84.8,129.0
2025-11-27T22:00:00Z,7.0,65.0,62.8,5.0,0.0,PT60M,85.0,139.0
2025-11-27T23:00:00Z,7.0,47.0,62.8,5.0,0.0,PT60M,85.2,148.0
2025-11-28,7.0,21.0,62.2,5.0,0.0,PT60M,85.5,153.0
2025-11-28T01:00:00Z,7.0,-11.0,61.1,4.9,0.0,PT60M,85.9,154.0
2025-11-28T02:00:00Z,7.0,-40.0,59.9,4.8,0.0,PT60M,86.3,150.0
2025-11-28T03:00:00Z,7.0,-60.0,55.7,4.8,0.0,PT60M,86.9,142.0
2025-11-28T04:00:00Z,7.0,-75.0,51.4,4.9,0.0,PT60M,87.7,132.0
2025-11-28T05:00:00Z,7.0,-88.0,50.1,5.0,0.0,PT60M,88.5,122.0
2025-11-28T06:00:00Z,7.0,-98.0,48.8,5.1,0.0,PT60M,89.6,112.0
2025-11-28T07:00:00Z,7.0,-108.0,46.7,5.2,0.0,PT60M,91.1,102.0
2025-11-28T08:00:00Z,7.0,-119.0,44.7,5.4,1.0,PT60M,92.6,92.0
2025-11-28T09:00:00Z,7.0,-130.0,42.0,5.6,43.0,PT60M,93.7,84.0
2025-11-28T10:00:00Z,7.0,-142.0,33.4,5.8,127.0,PT60M,94.3,76.0
2025-11-28T11:00:00Z,7.0,-155.0,28.5,5.9,205.0,PT60M,95.0,71.0
2025-11-28T12:00:00Z,7.0,-170.0,26.0,6.0,255.0,PT60M,95.6,68.0
2025-11-28T13:00:00Z,7.0,175.0,24.7,6.2,267.0,PT60M,96.3,68.0
2025-11-28T14:00:00Z,7.0,160.0,24.5,6.3,237.0,PT60M,97.0,70.0
