period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-26T14:00:00Z,30.0,149.0,0.0,2.6,888.0,PT60M,17.8,30.0
2026-07-26T15:00:00Z,30.0,127.0,0.6,2.0,804.0,PT60M,16.5,37.0
2026-07-26T16:00:00Z,31.0,110.0,1.1,1.5,680.0,PT60M,15.6,46.0
2026-07-26T17:00:00Z,30.0,97.0,3.3,1.4,518.0,PT60M,15.7,56.0
2026-07-26T18:00:00Z,30.0,86.0,6.0,2.0,339.0,PT60M,17.0,66.0
2026-07-26T19:00:00Z,28.0,76.0,7.7,3.3,171.0,PT60M,21.1,76.0
2026-07-26T20:00:00Z,24.0,65.0,9.4,3.7,37.0,PT60M,27.3,86.0
2026-07-26T21:00:00Z,21.0,54.0,10.3,3.4,0.0,PT60M,31.7,95.0
2026-07-26T22:00:00Z,19.0,43.0,12.9,3.4,0.0,PT60M,35.1,103.0
2026-07-26T23:00:00Z,18.0,29.0,17.1,3.6,0.0,PT60M,38.0,109.0
2026-07-27,17.0,15.0,21.1,3.8,0.0,PT60M,40.3,113.0
2026-07-27T01:00:00Z,17.0,-1.0,25.9,4.3,0.0,PT60M,43.6,114.0
2026-07-27T02:00:00Z,16.0,-16.0,29.7,5.1,0.0,PT60M,48.9,113.0
2026-07-27T03:00:00Z,15.0,-30.0,33.5,5.8,0.0,PT60M,53.6,109.0
2026-07-27T04:00:00Z,15.0,-43.0,37.8,6.4,0.0,PT60M,57.0,102.0
2026-07-27T05:00:00Z,15.0,-55.0,41.3,6.8,0.0,PT60M,59.1,94.0
2026-07-27T06:00:00Z,16.0,-66.0,47.1,7.3,20.0,PT60M,57.2,85.0
2026-07-27T07:00:00Z,18.0,-77.0,47.8,7.8,88.0,PT60M,51.5,76.0
2026-07-27T08:00:00Z,21.0,-87.0,44.1,7.8,186.0,PT60M,43.6,65.0
2026-07-27T09:00:00Z,24.0,-98.0,30.1,8.2,349.0,PT60M,37.7,55.0
2026-07-27T10:00:00Z,25.0,-111.0,18.9,9.0,520.0,PT60M,36.8,45.0
2026-07-27T11:00:00Z,26.0,-128.0,19.6,9.4,607.0,PT60M,35.0,36.0
2026-07-27T12:00:00Z,28.0,-151.0,16.5,9.4,690.0,PT60M,30.3,29.0
2026-07-27T13:00:00Z,30.0,179.0,13.0,9.5,740.0,PT60M,27.9,27.0
2026-07-27T14:00:00Z,31.0,150.0,15.0,10.1,700.0,PT60M,27.9,30.0
2026-07-27T15:00:00Z,30.0,127.0,24.7,10.6,564.0,PT60M,29.6,37.0
2026-07-27T16:00:00Z,29.0,110.0,35.6,11.4,406.0,PT60M,33.0,46.0
2026-07-27T17:00:00Z,28.0,97.0,36.8,12.4,304.0,PT60M,37.7,56.0
2026-07-27T18:00:00Z,27.0,86.0,41.9,12.8,185.0,PT60M,42.2,66.0
2026-07-27T19:00:00Z,25.0,76.0,53.6,13.2,72.0,PT60M,49.2,76.0
2026-07-27T20:00:00Z,22.0,66.0,55.3,13.6,12.0,PT60M,59.2,86.0
2026-07-27T21:00:00Z,20.0,55.0,49.9,13.3,0.0,PT60M,66.6,95.0
2026-07-27T22:00:00Z,19.0,43.0,54.9,13.1,0.0,PT60M,68.4,103.0
2026-07-27T23:00:00Z,19.0,29.0,54.2,13.0,0.0,PT60M,67.5,109.0
2026-07-28,18.0,15.0,51.8,12.8,0.0,PT60M,70.5,113.0
2026-07-28T01:00:00Z,17.0,-1.0,49.3,12.8,0.0,PT60M,74.9,114.0
2026-07-28T02:00:00Z,16.0,-16.0,43.4,12.5,0.0,PT60M,77.7,113.0
2026-07-28T03:00:00Z,15.0,-30.0,37.8,12.0,0.0,PT60M,80.4,109.0
2026-07-28T04:00:00Z,14.0,-44.0,33.5,11.8,0.0,PT60M,83.8,103.0
2026-07-28T05:00:00Z,14.0,-55.0,34.9,11.5,0.0,PT60M,86.0,95.0
2026-07-28T06:00:00Z,14.0,-66.0,36.9,11.6,26.0,PT60M,84.4,86.0
2026-07-28T07:00:00Z,16.0,-77.0,34.6,12.0,117.0,PT60M,75.6,76.0
2026-07-28T08:00:00Z,19.0,-87.0,34.7,12.0,228.0,PT60M,64.7,66.0
2026-07-28T09:00:00Z,21.0,-98.0,32.1,11.6,355.0,PT60M,54.5,55.0
2026-07-28T10:00:00Z,24.0,-111.0,28.0,10.8,483.0,PT60M,44.8,45.0
2026-07-28T11:00:00Z,25.0,-128.0,27.7,9.8,570.0,PT60M,37.5,36.0
2026-07-28T12:00:00Z,27.0,-152.0,26.5,9.0,634.0,PT60M,32.8,30.0
2026-07-28T13:00:00Z,28.0,179.0,23.0,8.8,685.0,PT60M,30.3,27.0
2026-07-28T14:00:00Z,29.0,150.0,21.5,8.5,676.0,PT60M,28.4,30.0
2026-07-28T15:00:00Z,29.0,127.0,22.7,7.8,607.0,PT60M,26.4,37.0
2026-07-28T16:00:00Z,29.0,110.0,22.5,7.2,512.0,PT60M,25.1,46.0
2026-07-28T17:00:00Z,29.0,97.0,19.4,6.8,408.0,PT60M,24.7,56.0
2026-07-28T18:00:00Z,28.0,86.0,19.2,6.6,270.0,PT60M,25.1,66.0
2026-07-28T19:00:00Z,27.0,76.0,20.9,6.7,127.0,PT60M,27.0,77.0
2026-07-28T20:00:00Z,24.0,66.0,15.3,6.8,26.0,PT60M,32.6,86.0
2026-07-28T21:00:00Z,21.0,55.0,10.3,6.8,0.0,PT60M,39.5,95.0
2026-07-28T22:00:00Z,19.0,43.0,11.2,6.8,0.0,PT60M,44.6,103.0
2026-07-28T23:00:00Z,17.0,29.0,8.6,6.9,0.0,PT60M,50.5,109.0
2026-07-29,16.0,15.0,6.0,6.9,0.0,PT60M,54.7,113.0
2026-07-29T01:00:00Z,15.0,-1.0,4.2,6.9,0.0,PT60M,56.5,114.0
2026-07-29T02:00:00Z,15.0,-16.0,1.5,6.8,0.0,PT60M,58.5,113.0
2026-07-29T03:00:00Z,14.0,-30.0,0.0,6.8,0.0,PT60M,60.6,109.0
2026-07-29T04:00:00Z,14.0,-44.0,0.0,6.7,0.0,PT60M,62.9,103.0
2026-07-29T05:00:00Z,13.0,-56.0,0.0,6.6,0.0,PT60M,65.2,95.0
2026-07-29T06:00:00Z,14.0,-66.0,0.0,6.7,39.0,PT60M,61.0,86.0
2026-07-29T07:00:00Z,17.0,-77.0,0.0,6.8,174.0,PT60M,51.4,76.0
2026-07-29T08:00:00Z,20.0,-87.0,0.0,7.0,346.0,PT60M,43.6,66.0
2026-07-29T09:00:00Z,22.0,-98.0,0.0,6.8,518.0,PT60M,37.0,55.0
2026-07-29T10:00:00Z,24.0,-112.0,0.0,6.4,668.0,PT60M,31.4,45.0
2026-07-29T11:00:00Z,27.0,-129.0,0.0,5.9,784.0,PT60M,26.7,36.0
2026-07-29T12:00:00Z,28.0,-152.0,0.0,5.5,859.0,PT60M,23.8,30.0
2026-07-29T13:00:00Z,29.0,179.0,0.0,5.4,889.0,PT60M,22.2,27.0
2026-07-29T14:00:00Z,30.0,150.0,0.0,5.3,863.0,PT60M,20.7,30.0
2026-07-29T15:00:00Z,31.0,127.0,0.0,5.2,785.0,PT60M,20.0,37.0
2026-07-29T16:00:00Z,31.0,111.0,0.0,5.3,665.0,PT60M,19.9,46.0
2026-07-29T17:00:00Z,31.0,98.0,0.0,5.4,512.0,PT60M,19.8,56.0
2026-07-29T18:00:00Z,30.0,87.0,0.0,5.7,339.0,PT60M,21.9,66.0
2026-07-29T19:00:00Z,27.0,76.0,0.0,6.3,168.0,PT60M,27.0,77.0
2026-07-29T20:00:00Z,24.0,66.0,0.0,6.8,33.0,PT60M,33.3,87.0
2026-07-29T21:00:00Z,22.0,55.0,0.0,7.4,0.0,PT60M,39.0,96.0
2026-07-29T22:00:00Z,21.0,43.0,0.0,7.9,0.0,PT60M,43.2,103.0
2026-07-29T23:00:00Z,20.0,30.0,0.0,8.4,0.0,PT60M,47.8,109.0
2026-07-30,19.0,15.0,0.0,8.8,0.0,PT60M,52.3,113.0
2026-07-30T01:00:00Z,18.0,-1.0,0.0,9.2,0.0,PT60M,56.6,115.0
2026-07-30T02:00:00Z,17.0,-16.0,0.0,9.5,0.0,PT60M,61.3,113.0
2026-07-30T03:00:00Z,16.0,-31.0,0.0,9.6,0.0,PT60M,65.4,109.0
2026-07-30T04:00:00Z,15.0,-44.0,0.0,9.7,0.0,PT60M,68.8,103.0
2026-07-30T05:00:00Z,15.0,-56.0,0.0,9.8,0.0,PT60M,72.5,95.0
2026-07-30T06:00:00Z,16.0,-67.0,1.5,9.8,38.0,PT60M,67.7,86.0
2026-07-30T07:00:00Z,19.0,-77.0,1.9,9.8,172.0,PT60M,56.1,76.0
2026-07-30T08:00:00Z,22.0,-87.0,1.3,9.7,342.0,PT60M,46.7,66.0
2026-07-30T09:00:00Z,24.0,-99.0,1.1,9.6,512.0,PT60M,39.1,56.0
2026-07-30T10:00:00Z,27.0,-112.0,0.6,9.5,665.0,PT60M,33.0,46.0
2026-07-30T11:00:00Z,30.0,-129.0,0.0,9.3,786.0,PT60M,28.0,37.0
2026-07-30T12:00:00Z,32.0,-152.0,0.0,8.9,860.0,PT60M,24.2,30.0
2026-07-30T13:00:00Z,33.0,179.0,0.0,8.2,885.0,PT60M,21.3,28.0
2026-07-30T14:00:00Z,35.0,150.0,0.0,7.4,857.0,PT60M,18.7,30.0
2026-07-30T15:00:00Z,35.0,127.0,0.0,7.0,779.0,PT60M,17.5,37.0
2026-07-30T16:00:00Z,35.0,111.0,0.0,6.7,659.0,PT60M,17.4,46.0
2026-07-30T17:00:00Z,35.0,98.0,0.0,6.4,505.0,PT60M,17.2,56.0
2026-07-30T18:00:00Z,33.0,87.0,0.0,6.5,332.0,PT60M,19.0,67.0
2026-07-30T19:00:00Z,30.0,76.0,0.0,7.0,160.0,PT60M,23.4,77.0
2026-07-30T20:00:00Z,27.0,66.0,0.0,7.5,30.0,PT60M,28.9,87.0
2026-07-30T21:00:00Z,25.0,55.0,0.0,8.1,0.0,PT60M,34.6,96.0
2026-07-30T22:00:00Z,23.0,43.0,0.0,8.8,0.0,PT60M,40.3,104.0
2026-07-30T23:00:00Z,21.0,30.0,0.0,9.5,0.0,PT60M,46.9,110.0
2026-07-31,20.0,15.0,0.0,10.1,0.0,PT60M,52.6,114.0
2026-07-31T01:00:00Z,19.0,-1.0,0.0,10.4,0.0,PT60M,56.9,115.0
2026-07-31T02:00:00Z,18.0,-16.0,0.0,10.7,0.0,PT60M,61.6,113.0
2026-07-31T03:00:00Z,18.0,-31.0,0.0,11.0,0.0,PT60M,65.6,109.0
2026-07-31T04:00:00Z,17.0,-44.0,0.0,11.3,0.0,PT60M,68.9,103.0
2026-07-31T05:00:00Z,17.0,-56.0,0.0,11.5,0.0,PT60M,72.4,95.0
2026-07-31T06:00:00Z,18.0,-67.0,0.0,11.6,34.0,PT60M,67.7,86.0
