period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-20T10:00:00Z,4.0,-137.0,8.6,-2.5,367.0,PT60M,60.7,66.0
2025-10-20T11:00:00Z,6.0,-152.0,7.5,-2.5,472.0,PT60M,53.2,60.0
2025-10-20T12:00:00Z,8.0,-169.0,4.7,-2.7,544.0,PT60M,47.5,57.0
2025-10-20T13:00:00Z,9.0,173.0,3.1,-2.9,559.0,PT60M,43.1,56.0
2025-10-20T14:00:00Z,10.0,156.0,3.2,-3.2,510.0,PT60M,40.2,59.0
2025-10-20T15:00:00Z,10.0,140.0,1.1,-3.6,416.0,PT60M,38.4,65.0
2025-10-20T16:00:00Z,10.0,127.0,0.0,-3.6,279.0,PT60M,38.6,72.0
2025-10-20T17:00:00Z,8.0,114.0,0.0,-3.4,118.0,PT60M,43.6,81.0
2025-10-20T18:00:00Z,6.0,103.0,0.0,-4.0,7.0,PT60M,49.1,91.0
2025-10-20T19:00:00Z,5.0,93.0,0.9,-4.6,0.0,PT60M,50.9,101.0
2025-10-20T20:00:00Z,4.0,82.0,1.9,-4.9,0.0,PT60M,52.1,112.0
2025-10-20T21:00:00Z,4.0,69.0,1.9,-5.2,0.0,PT60M,53.0,122.0
2025-10-20T22:00:00Z,3.0,55.0,1.9,-5.4,0.0,PT60M,53.7,131.0
2025-10-20T23:00:00Z,3.0,37.0,2.8,-5.6,0.0,PT60M,54.8,138.0
2025-10-21,2.0,15.0,5.5,-5.7,0.0,PT60M,55.9,143.0
2025-10-21T01:00:00Z,2.0,-10.0,7.3,-5.8,0.0,PT60M,56.9,143.0
2025-10-21T02:00:00Z,2.0,-33.0,7.3,-5.8,0.0,PT60M,57.9,140.0
2025-10-21T03:00:00Z,2.0,-52.0,7.3,-5.6,0.0,PT60M,59.2,133.0
2025-10-21T04:00:00Z,2.0,-67.0,7.3,-5.2,0.0,PT60M,60.8,124.0
2025-10-21T05:00:00Z,1.0,-79.0,8.2,-4.8,0.0,PT60M,63.4,114.0
2025-10-21T06:00:00Z,1.0,-91.0,9.1,-4.3,0.0,PT60M,67.3,103.0
2025-10-21T07:00:00Z,1.0,-101.0,10.0,-3.8,1.0,PT60M,70.3,93.0
2025-10-21T08:00:00Z,2.0,-112.0,10.6,-3.2,73.0,PT60M,69.0,83.0
2025-10-21T09:00:00Z,4.0,-124.0,8.2,-2.6,218.0,PT60M,62.3,74.0
2025-10-21T10:00:00Z,6.0,-138.0,6.9,-2.2,356.0,PT60M,54.4,66.0
2025-10-21T11:00:00Z,9.0,-153.0,5.9,-1.7,462.0,PT60M,47.7,60.0
2025-10-21T12:00:00Z,11.0,-169.0,5.2,-1.5,523.0,PT60M,43.0,57.0
2025-10-21T13:00:00Z,12.0,173.0,5.2,-1.6,530.0,PT60M,39.7,57.0
2025-10-21T14:00:00Z,13.0,156.0,5.9,-1.8,479.0,PT60M,36.8,60.0
2025-10-21T15:00:00Z,13.0,140.0,9.1,-1.6,372.0,PT60M,37.1,65.0
2025-10-21T16:00:00Z,12.0,127.0,14.9,-1.3,230.0,PT60M,40.9,73.0
2025-10-21T17:00:00Z,11.0,115.0,24.7,-1.0,84.0,PT60M,45.1,82.0
2025-10-21T18:00:00Z,9.0,104.0,26.9,-1.0,4.0,PT60M,48.2,91.0
2025-10-21T19:00:00Z,9.0,93.0,22.8,-1.3,0.0,PT60M,50.0,102.0
2025-10-21T20:00:00Z,8.0,82.0,22.0,-1.6,0.0,PT60M,51.8,112.0
2025-10-21T21:00:00Z,7.0,70.0,22.8,-1.7,0.0,PT60M,53.2,122.0
2025-10-21T22:00:00Z,7.0,55.0,22.8,-1.6,0.0,PT60M,54.1,131.0
2025-10-21T23:00:00Z,7.0,37.0,28.4,-1.6,0.0,PT60M,55.0,139.0
2025-10-22,7.0,15.0,38.3,-1.5,0.0,PT60M,56.3,143.0
2025-10-22T01:00:00Z,6.0,-10.0,45.4,-1.4,0.0,PT60M,57.8,144.0
2025-10-22T02:00:00Z,6.0,-33.0,52.6,-1.3,0.0,PT60M,59.5,140.0
2025-10-22T03:00:00Z,6.0,-52.0,56.4,-1.2,0.0,PT60M,61.7,133.0
2025-10-22T04:00:00Z,5.0,-67.0,55.8,-0.8,0.0,PT60M,64.5,124.0
2025-10-22T05:00:00Z,5.0,-80.0,55.8,-0.6,0.0,PT60M,67.5,114.0
2025-10-22T06:00:00Z,5.0,-91.0,55.8,-0.2,0.0,PT60M,69.3,104.0
2025-10-22T07:00:00Z,5.0,-102.0,56.4,0.3,0.0,PT60M,69.9,93.0
2025-10-22T08:00:00Z,6.0,-113.0,55.9,0.8,33.0,PT60M,70.5,84.0
2025-10-22T09:00:00Z,7.0,-124.0,47.8,1.3,118.0,PT60M,66.8,74.0
2025-10-22T10:00:00Z,9.0,-138.0,44.0,1.7,205.0,PT60M,59.5,67.0
2025-10-22T11:00:00Z,11.0,-153.0,41.9,2.0,275.0,PT60M,53.0,61.0
2025-10-22T12:00:00Z,13.0,-170.0,38.6,2.3,326.0,PT60M,48.6,57.0
2025-10-22T13:00:00Z,14.0,173.0,36.6,2.5,340.0,PT60M,45.7,57.0
2025-10-22T14:00:00Z,15.0,156.0,35.1,2.7,314.0,PT60M,43.0,60.0
2025-10-22T15:00:00Z,15.0,141.0,34.6,2.9,253.0,PT60M,43.7,65.0
2025-10-22T16:00:00Z,14.0,127.0,39.3,3.1,152.0,PT60M,48.0,73.0
2025-10-22T17:00:00Z,13.0,115.0,48.6,3.2,52.0,PT60M,52.7,82.0
2025-10-22T18:00:00Z,12.0,104.0,50.1,3.2,2.0,PT60M,56.3,92.0
2025-10-22T19:00:00Z,11.0,93.0,48.8,3.0,0.0,PT60M,58.4,102.0
2025-10-22T20:00:00Z,10.0,82.0,46.7,2.8,0.0,PT60M,60.6,112.0
2025-10-22T21:00:00Z,10.0,70.0,46.1,2.7,0.0,PT60M,62.4,122.0
2025-10-22T22:00:00Z,9.0,55.0,46.7,2.8,0.0,PT60M,63.8,131.0
2025-10-22T23:00:00Z,9.0,37.0,46.7,2.9,0.0,PT60M,65.3,139.0
2025-10-23,9.0,15.0,45.4,3.0,0.0,PT60M,66.6,144.0
2025-10-23T01:00:00Z,9.0,-10.0,42.6,3.1,0.0,PT60M,67.7,144.0
2025-10-23T02:00:00Z,9.0,-33.0,41.2,3.2,0.0,PT60M,68.8,140.0
2025-10-23T03:00:00Z,9.0,-52.0,40.5,3.3,0.0,PT60M,69.8,133.0
2025-10-23T04:00:00Z,8.0,-67.0,40.5,3.4,0.0,PT60M,70.8,124.0
2025-10-23T05:00:00Z,8.0,-80.0,40.5,3.5,0.0,PT60M,71.8,114.0
2025-10-23T06:00:00Z,8.0,-91.0,39.8,3.7,0.0,PT60M,72.9,104.0
2025-10-23T07:00:00Z,8.0,-102.0,39.0,4.1,0.0,PT60M,74.3,94.0
2025-10-23T08:00:00Z,9.0,-113.0,36.9,4.5,42.0,PT60M,75.8,84.0
2025-10-23T09:00:00Z,10.0,-125.0,30.2,4.9,146.0,PT60M,72.7,75.0
2025-10-23T10:00:00Z,11.0,-138.0,26.1,5.2,257.0,PT60M,65.7,67.0
2025-10-23T11:00:00Z,13.0,-153.0,22.4,5.5,351.0,PT60M,59.5,61.0
2025-10-23T12:00:00Z,15.0,-170.0,18.3,5.7,418.0,PT60M,55.2,58.0
2025-10-23T13:00:00Z,15.0,173.0,16.7,5.8,433.0,PT60M,52.6,58.0
2025-10-23T14:00:00Z,16.0,156.0,13.3,5.8,408.0,PT60M,50.1,60.0
2025-10-23T15:00:00Z,16.0,141.0,8.0,5.9,345.0,PT60M,50.9,66.0
