period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-22T19:00:00Z,18.0,81.0,66.0,16.3,24.0,PT1H,89.8,82.0
2025-08-22T20:00:00Z,17.0,70.0,67.0,16.0,1.0,PT1H,93.5,92.0
2025-08-22T21:00:00Z,16.0,58.0,63.0,15.5,0.0,PT1H,94.4,102.0
2025-08-22T22:00:00Z,16.0,46.0,64.0,15.2,0.0,PT1H,95.3,110.0
2025-08-22T23:00:00Z,16.0,31.0,66.0,15.0,0.0,PT1H,95.3,116.0
2025-08-23,16.0,15.0,70.0,14.8,0.0,PT1H,94.4,120.0
2025-08-23T01:00:00Z,15.0,-2.0,72.0,14.4,0.0,PT1H,94.1,122.0
2025-08-23T02:00:00Z,15.0,-18.0,70.0,14.2,0.0,PT1H,95.3,120.0
2025-08-23T03:00:00Z,15.0,-34.0,71.0,14.3,0.0,PT1H,95.6,115.0
2025-08-23T04:00:00Z,15.0,-48.0,73.0,13.5,0.0,PT1H,92.8,108.0
2025-08-23T05:00:00Z,14.0,-61.0,65.0,12.2,0.0,PT1H,89.2,100.0
2025-08-23T06:00:00Z,14.0,-72.0,65.0,11.6,2.0,PT1H,87.1,90.0
2025-08-23T07:00:00Z,14.0,-83.0,68.0,11.4,38.0,PT1H,86.3,80.0
2025-08-23T08:00:00Z,14.0,-93.0,58.0,11.4,119.0,PT1H,84.1,70.0
2025-08-23T09:00:00Z,14.0,-105.0,53.0,11.2,219.0,PT1H,80.8,60.0
2025-08-23T10:00:00Z,16.0,-119.0,47.0,10.6,330.0,PT1H,72.3,50.0
2025-08-23T11:00:00Z,18.0,-136.0,35.0,9.2,479.0,PT1H,55.1,42.0
2025-08-23T12:00:00Z,21.0,-157.0,30.0,7.4,572.0,PT1H,40.5,36.0
2025-08-23T13:00:00Z,23.0,178.0,30.0,6.3,579.0,PT1H,34.1,35.0
2025-08-23T14:00:00Z,24.0,153.0,26.0,5.8,591.0,PT1H,31.6,37.0
2025-08-23T15:00:00Z,24.0,132.0,25.0,5.2,539.0,PT1H,29.7,43.0
2025-08-23T16:00:00Z,24.0,116.0,26.0,4.4,437.0,PT1H,27.8,52.0
2025-08-23T17:00:00Z,24.0,103.0,27.0,3.7,312.0,PT1H,26.8,62.0
2025-08-23T18:00:00Z,23.0,91.0,33.0,4.1,168.0,PT1H,29.2,72.0
2025-08-23T19:00:00Z,21.0,81.0,46.0,4.4,46.0,PT1H,33.5,82.0
2025-08-23T20:00:00Z,19.0,70.0,51.0,4.0,1.0,PT1H,36.9,92.0
2025-08-23T21:00:00Z,18.0,59.0,53.0,3.6,0.0,PT1H,38.7,102.0
2025-08-23T22:00:00Z,17.0,46.0,52.0,3.2,0.0,PT1H,38.8,110.0
2025-08-23T23:00:00Z,16.0,32.0,53.0,3.0,0.0,PT1H,41.0,116.0
2025-08-24,15.0,15.0,53.0,3.1,0.0,PT1H,45.4,121.0
2025-08-24T01:00:00Z,14.0,-2.0,44.0,3.2,0.0,PT1H,49.8,122.0
2025-08-24T02:00:00Z,13.0,-19.0,31.0,3.5,0.0,PT1H,53.4,120.0
2025-08-24T03:00:00Z,12.0,-34.0,26.0,3.7,0.0,PT1H,56.1,115.0
2025-08-24T04:00:00Z,12.0,-48.0,28.0,3.8,0.0,PT1H,58.0,109.0
2025-08-24T05:00:00Z,11.0,-61.0,30.0,3.9,0.0,PT1H,59.8,100.0
2025-08-24T06:00:00Z,11.0,-72.0,30.0,3.9,5.0,PT1H,60.6,91.0
2025-08-24T07:00:00Z,13.0,-83.0,27.0,4.2,80.0,PT1H,55.6,81.0
2025-08-24T08:00:00Z,16.0,-94.0,20.0,4.2,222.0,PT1H,46.8,70.0
2025-08-24T09:00:00Z,18.0,-105.0,18.0,3.8,373.0,PT1H,39.0,60.0
2025-08-24T10:00:00Z,20.0,-119.0,16.0,3.6,512.0,PT1H,34.0,51.0
2025-08-24T11:00:00Z,20.0,-136.0,16.0,3.8,616.0,PT1H,33.8,42.0
2025-08-24T12:00:00Z,20.0,-157.0,22.0,4.1,629.0,PT1H,35.0,37.0
2025-08-24T13:00:00Z,20.0,177.0,30.0,4.3,578.0,PT1H,35.4,35.0
2025-08-24T14:00:00Z,21.0,153.0,35.0,4.1,520.0,PT1H,33.7,38.0
2025-08-24T15:00:00Z,22.0,132.0,35.0,3.1,468.0,PT1H,28.8,44.0
2025-08-24T16:00:00Z,22.0,116.0,30.0,1.3,419.0,PT1H,24.8,52.0
2025-08-24T17:00:00Z,22.0,103.0,23.0,0.2,334.0,PT1H,24.2,62.0
2025-08-24T18:00:00Z,20.0,92.0,20.0,0.3,205.0,PT1H,26.4,72.0
2025-08-24T19:00:00Z,18.0,81.0,16.0,0.6,70.0,PT1H,32.1,83.0
2025-08-24T20:00:00Z,14.0,70.0,7.0,0.6,1.0,PT1H,39.3,93.0
2025-08-24T21:00:00Z,12.0,59.0,4.0,0.4,0.0,PT1H,43.9,102.0
2025-08-24T22:00:00Z,11.0,46.0,4.0,0.4,0.0,PT1H,47.0,110.0
2025-08-24T23:00:00Z,10.0,32.0,4.0,0.5,0.0,PT1H,50.1,117.0
2025-08-25,10.0,15.0,4.0,0.7,0.0,PT1H,52.6,121.0
2025-08-25T01:00:00Z,10.0,-2.0,3.0,0.7,0.0,PT1H,54.4,122.0
2025-08-25T02:00:00Z,9.0,-19.0,1.0,0.7,0.0,PT1H,56.3,120.0
2025-08-25T03:00:00Z,8.0,-35.0,0.0,0.6,0.0,PT1H,58.2,116.0
2025-08-25T04:00:00Z,8.0,-49.0,0.0,0.7,0.0,PT1H,60.0,109.0
2025-08-25T05:00:00Z,8.0,-61.0,0.0,0.7,0.0,PT1H,61.9,100.0
2025-08-25T06:00:00Z,7.0,-72.0,0.0,0.8,7.0,PT1H,63.2,91.0
2025-08-25T07:00:00Z,9.0,-83.0,0.0,1.1,116.0,PT1H,58.2,81.0
2025-08-25T08:00:00Z,12.0,-94.0,0.0,1.5,292.0,PT1H,48.5,70.0
2025-08-25T09:00:00Z,15.0,-106.0,0.0,1.6,473.0,PT1H,40.4,60.0
2025-08-25T10:00:00Z,18.0,-119.0,0.0,1.6,632.0,PT1H,33.8,51.0
2025-08-25T11:00:00Z,20.0,-136.0,0.0,1.3,754.0,PT1H,29.0,43.0
2025-08-25T12:00:00Z,21.0,-158.0,0.0,0.8,831.0,PT1H,25.5,37.0
2025-08-25T13:00:00Z,23.0,177.0,0.0,-0.6,854.0,PT1H,21.5,35.0
2025-08-25T14:00:00Z,24.0,153.0,0.0,-2.2,822.0,PT1H,17.8,38.0
2025-08-25T15:00:00Z,24.0,133.0,0.0,-3.2,703.0,PT1H,16.2,44.0
2025-08-25T16:00:00Z,24.0,116.0,0.0,-3.5,559.0,PT1H,15.9,53.0
2025-08-25T17:00:00Z,24.0,103.0,0.0,-3.1,394.0,PT1H,16.8,62.0
2025-08-25T18:00:00Z,23.0,92.0,0.0,-1.5,216.0,PT1H,20.1,73.0
2025-08-25T19:00:00Z,19.0,81.0,0.0,-0.6,65.0,PT1H,26.1,83.0
2025-08-25T20:00:00Z,16.0,70.0,0.0,-1.4,1.0,PT1H,30.8,93.0
2025-08-25T21:00:00Z,14.0,59.0,1.0,-1.8,0.0,PT1H,33.6,102.0
2025-08-25T22:00:00Z,13.0,46.0,2.0,-2.0,0.0,PT1H,35.4,111.0
2025-08-25T23:00:00Z,12.0,32.0,3.0,-2.2,0.0,PT1H,36.6,117.0
2025-08-26,12.0,15.0,5.0,-2.2,0.0,PT1H,37.7,121.0
2025-08-26T01:00:00Z,11.0,-2.0,4.0,-2.0,0.0,PT1H,39.1,123.0
2025-08-26T02:00:00Z,11.0,-19.0,4.0,-2.0,0.0,PT1H,40.3,121.0
2025-08-26T03:00:00Z,11.0,-35.0,5.0,-2.0,0.0,PT1H,41.5,116.0
2025-08-26T04:00:00Z,10.0,-49.0,4.0,-2.0,0.0,PT1H,43.1,109.0
2025-08-26T05:00:00Z,10.0,-61.0,4.0,-1.9,0.0,PT1H,44.3,101.0
2025-08-26T06:00:00Z,10.0,-73.0,5.0,-1.8,6.0,PT1H,45.2,91.0
2025-08-26T07:00:00Z,11.0,-84.0,5.0,-1.2,106.0,PT1H,42.9,81.0
2025-08-26T08:00:00Z,14.0,-94.0,7.0,-0.6,268.0,PT1H,36.7,71.0
2025-08-26T09:00:00Z,17.0,-106.0,9.0,-0.3,426.0,PT1H,31.5,60.0
2025-08-26T10:00:00Z,19.0,-120.0,10.0,0.2,566.0,PT1H,28.2,51.0
2025-08-26T11:00:00Z,21.0,-137.0,10.0,0.6,672.0,PT1H,25.3,43.0
2025-08-26T12:00:00Z,23.0,-158.0,9.0,0.6,748.0,PT1H,23.1,37.0
2025-08-26T13:00:00Z,24.0,177.0,7.0,0.2,785.0,PT1H,21.4,36.0
2025-08-26T14:00:00Z,24.0,153.0,5.0,-0.2,769.0,PT1H,19.8,38.0
2025-08-26T15:00:00Z,25.0,133.0,5.0,-0.4,692.0,PT1H,19.2,44.0
2025-08-26T16:00:00Z,25.0,117.0,6.0,-0.2,560.0,PT1H,19.3,53.0
2025-08-26T17:00:00Z,25.0,104.0,7.0,-0.2,398.0,PT1H,19.5,63.0
2025-08-26T18:00:00Z,23.0,92.0,8.0,0.0,230.0,PT1H,21.4,73.0
2025-08-26T19:00:00Z,21.0,81.0,8.0,0.3,74.0,PT1H,25.7,83.0
2025-08-26T20:00:00Z,18.0,71.0,6.0,0.6,1.0,PT1H,31.1,93.0
2025-08-26T21:00:00Z,16.0,59.0,6.0,0.7,0.0,PT1H,35.1,103.0
2025-08-26T22:00:00Z,15.0,46.0,6.0,0.6,0.0,PT1H,37.4,111.0
2025-08-26T23:00:00Z,14.0,32.0,6.0,0.5,0.0,PT1H,39.8,118.0
2025-08-27,13.0,15.0,13.0,0.5,0.0,PT1H,41.6,122.0
2025-08-27T01:00:00Z,13.0,-2.0,27.0,0.4,0.0,PT1H,42.8,123.0
2025-08-27T02:00:00Z,12.0,-19.0,40.0,0.3,0.0,PT1H,44.0,121.0
2025-08-27T03:00:00Z,12.0,-35.0,46.0,0.3,0.0,PT1H,45.3,116.0
2025-08-27T04:00:00Z,11.0,-49.0,45.0,0.4,0.0,PT1H,46.9,109.0
2025-08-27T05:00:00Z,11.0,-62.0,43.0,0.4,0.0,PT1H,48.5,101.0
2025-08-27T06:00:00Z,12.0,-73.0,43.0,0.6,3.0,PT1H,46.6,91.0
2025-08-27T07:00:00Z,14.0,-84.0,40.0,0.9,69.0,PT1H,41.6,81.0
2025-08-27T08:00:00Z,16.0,-95.0,30.0,1.2,201.0,PT1H,37.2,71.0
2025-08-27T09:00:00Z,18.0,-106.0,28.0,1.6,333.0,PT1H,32.7,61.0
2025-08-27T10:00:00Z,21.0,-120.0,31.0,1.8,424.0,PT1H,28.3,51.0
2025-08-27T11:00:00Z,24.0,-137.0,36.0,2.2,474.0,PT1H,24.6,43.0
2025-08-27T12:00:00Z,25.0,-158.0,35.0,2.2,525.0,PT1H,22.1,38.0
2025-08-27T13:00:00Z,26.0,177.0,32.0,2.0,569.0,PT1H,20.6,36.0
2025-08-27T14:00:00Z,27.0,153.0,29.0,1.8,570.0,PT1H,19.2,39.0
2025-08-27T15:00:00Z,28.0,133.0,28.0,1.6,511.0,PT1H,18.4,45.0
2025-08-27T16:00:00Z,28.0,117.0,31.0,1.4,406.0,PT1H,18.3,53.0
2025-08-27T17:00:00Z,28.0,104.0,34.0,1.3,278.0,PT1H,18.1,63.0
2025-08-27T18:00:00Z,26.0,92.0,43.0,1.5,142.0,PT1H,20.2,73.0
2025-08-27T19:00:00Z,23.0,82.0,56.0,2.1,34.0,PT1H,25.2,84.0
2025-08-27T20:00:00Z,20.0,71.0,59.0,2.6,0.0,PT1H,31.6,94.0
2025-08-27T21:00:00Z,18.0,59.0,60.0,2.9,0.0,PT1H,36.2,103.0
2025-08-27T22:00:00Z,17.0,46.0,59.0,2.8,0.0,PT1H,37.9,111.0
2025-08-27T23:00:00Z,17.0,32.0,59.0,2.8,0.0,PT1H,39.7,118.0
2025-08-28,16.0,15.0,59.0,2.8,0.0,PT1H,41.6,122.0
2025-08-28T01:00:00Z,15.0,-2.0,59.0,2.8,0.0,PT1H,43.6,123.0
2025-08-28T02:00:00Z,14.0,-19.0,58.0,2.9,0.0,PT1H,45.7,121.0
2025-08-28T03:00:00Z,14.0,-35.0,57.0,3.0,0.0,PT1H,47.9,117.0
2025-08-28T04:00:00Z,13.0,-49.0,54.0,3.2,0.0,PT1H,50.2,110.0
2025-08-28T05:00:00Z,13.0,-62.0,51.0,3.3,0.0,PT1H,52.6,101.0
2025-08-28T06:00:00Z,14.0,-73.0,47.0,3.5,3.0,PT1H,50.3,92.0
2025-08-28T07:00:00Z,16.0,-84.0,42.0,3.7,65.0,PT1H,43.9,81.0
2025-08-28T08:00:00Z,18.0,-95.0,30.0,3.9,199.0,PT1H,38.4,71.0
2025-08-28T09:00:00Z,21.0,-107.0,26.0,4.2,342.0,PT1H,33.4,61.0
2025-08-28T10:00:00Z,24.0,-120.0,26.0,4.6,451.0,PT1H,28.9,51.0
2025-08-28T11:00:00Z,26.0,-137.0,28.0,4.9,524.0,PT1H,25.1,43.0
2025-08-28T12:00:00Z,28.0,-159.0,27.0,5.0,591.0,PT1H,22.6,38.0
2025-08-28T13:00:00Z,29.0,177.0,22.0,4.9,647.0,PT1H,21.1,36.0
2025-08-28T14:00:00Z,30.0,153.0,17.0,4.7,655.0,PT1H,19.8,39.0
2025-08-28T15:00:00Z,31.0,133.0,14.0,4.5,608.0,PT1H,19.1,45.0
2025-08-28T16:00:00Z,30.0,117.0,11.0,4.2,514.0,PT1H,19.1,54.0
