period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-01T09:00:00Z,-7.0,-128.0,35.4,-12.1,20.0,PT60M,68.6,87.0
2026-01-01T10:00:00Z,-6.0,-140.0,34.5,-12.2,95.0,PT60M,60.2,80.0
2026-01-01T11:00:00Z,-4.0,-153.0,28.9,-11.9,181.0,PT60M,54.6,74.0
2026-01-01T12:00:00Z,-3.0,-167.0,24.8,-10.6,244.0,PT60M,56.0,71.0
2026-01-01T13:00:00Z,-3.0,179.0,26.1,-9.2,255.0,PT60M,59.8,69.0
2026-01-01T14:00:00Z,-2.0,164.0,30.8,-8.8,217.0,PT60M,60.4,71.0
2026-01-01T15:00:00Z,-2.0,150.0,31.4,-8.5,161.0,PT60M,61.3,75.0
2026-01-01T16:00:00Z,-3.0,138.0,24.3,-8.0,91.0,PT60M,66.7,81.0
2026-01-01T17:00:00Z,-4.0,126.0,13.5,-7.7,15.0,PT60M,76.4,89.0
2026-01-01T18:00:00Z,-5.0,116.0,11.8,-7.7,0.0,PT60M,83.5,98.0
2026-01-01T19:00:00Z,-6.0,105.0,13.5,-7.6,0.0,PT60M,86.1,107.0
2026-01-01T20:00:00Z,-5.0,95.0,15.3,-7.4,0.0,PT60M,85.8,118.0
2026-01-01T21:00:00Z,-5.0,84.0,16.1,-7.2,0.0,PT60M,85.2,128.0
2026-01-01T22:00:00Z,-5.0,72.0,16.1,-7.4,0.0,PT60M,85.8,138.0
2026-01-01T23:00:00Z,-6.0,54.0,16.1,-7.8,0.0,PT60M,85.4,147.0
2026-01-02,-6.0,30.0,16.1,-8.1,0.0,PT60M,84.8,154.0
2026-01-02T01:00:00Z,-6.0,-3.0,15.3,-8.4,0.0,PT60M,84.7,157.0
2026-01-02T02:00:00Z,-7.0,-35.0,16.1,-8.6,0.0,PT60M,85.4,153.0
2026-01-02T03:00:00Z,-7.0,-58.0,26.0,-8.8,0.0,PT60M,85.7,146.0
2026-01-02T04:00:00Z,-7.0,-74.0,34.6,-9.0,0.0,PT60M,84.7,136.0
2026-01-02T05:00:00Z,-7.0,-87.0,37.6,-9.0,0.0,PT60M,83.4,126.0
2026-01-02T06:00:00Z,-7.0,-97.0,39.0,-9.0,0.0,PT60M,82.4,116.0
2026-01-02T07:00:00Z,-6.0,-107.0,37.6,-9.2,0.0,PT60M,81.1,106.0
2026-01-02T08:00:00Z,-6.0,-117.0,37.6,-9.2,0.0,PT60M,79.6,96.0
2026-01-02T09:00:00Z,-6.0,-128.0,39.0,-9.1,19.0,PT60M,76.9,87.0
2026-01-02T10:00:00Z,-4.0,-140.0,39.2,-8.7,89.0,PT60M,70.1,80.0
2026-01-02T11:00:00Z,-2.0,-153.0,35.9,-8.2,162.0,PT60M,61.9,74.0
2026-01-02T12:00:00Z,0.0,-167.0,38.2,-7.6,199.0,PT60M,56.8,70.0
2026-01-02T13:00:00Z,2.0,179.0,45.6,-6.8,187.0,PT60M,54.3,69.0
2026-01-02T14:00:00Z,2.0,164.0,52.7,-5.6,148.0,PT60M,55.8,71.0
2026-01-02T15:00:00Z,2.0,150.0,59.3,-3.6,97.0,PT60M,64.7,75.0
2026-01-02T16:00:00Z,2.0,138.0,64.2,-2.3,44.0,PT60M,74.5,81.0
2026-01-02T17:00:00Z,1.0,126.0,58.8,-2.5,8.0,PT60M,77.5,89.0
2026-01-02T18:00:00Z,1.0,116.0,55.8,-2.8,0.0,PT60M,78.0,98.0
2026-01-02T19:00:00Z,0.0,106.0,57.0,-2.9,0.0,PT60M,79.1,107.0
2026-01-02T20:00:00Z,0.0,95.0,57.0,-3.1,0.0,PT60M,79.3,117.0
2026-01-02T21:00:00Z,0.0,84.0,55.1,-3.1,0.0,PT60M,82.0,128.0
2026-01-02T22:00:00Z,-1.0,72.0,53.9,-2.4,0.0,PT60M,88.3,138.0
2026-01-02T23:00:00Z,-1.0,54.0,53.9,-2.0,0.0,PT60M,93.3,147.0
2026-01-03,-1.0,30.0,54.5,-2.0,0.0,PT60M,95.7,154.0
2026-01-03T01:00:00Z,-2.0,-3.0,53.9,-1.9,0.0,PT60M,97.5,156.0
2026-01-03T02:00:00Z,-2.0,-35.0,53.3,-2.2,0.0,PT60M,98.5,153.0
2026-01-03T03:00:00Z,-2.0,-58.0,52.6,-2.4,0.0,PT60M,98.2,146.0
2026-01-03T04:00:00Z,-2.0,-74.0,52.0,-2.6,0.0,PT60M,97.8,136.0
2026-01-03T05:00:00Z,-2.0,-86.0,53.3,-2.7,0.0,PT60M,97.4,126.0
2026-01-03T06:00:00Z,-2.0,-97.0,53.9,-2.4,0.0,PT60M,96.4,116.0
2026-01-03T07:00:00Z,-2.0,-107.0,52.0,-2.8,0.0,PT60M,96.0,106.0
2026-01-03T08:00:00Z,-2.0,-117.0,51.4,-2.8,0.0,PT60M,97.1,96.0
2026-01-03T09:00:00Z,-2.0,-128.0,53.9,-2.4,13.0,PT60M,97.1,87.0
2026-01-03T10:00:00Z,-1.0,-140.0,49.4,-1.9,70.0,PT60M,96.4,80.0
2026-01-03T11:00:00Z,-1.0,-153.0,40.5,-1.5,144.0,PT60M,96.4,74.0
2026-01-03T12:00:00Z,-1.0,-167.0,45.1,-1.0,171.0,PT60M,97.1,70.0
2026-01-03T13:00:00Z,0.0,179.0,54.7,-0.8,152.0,PT60M,97.5,69.0
2026-01-03T14:00:00Z,0.0,164.0,63.5,-0.6,114.0,PT60M,98.2,71.0
2026-01-03T15:00:00Z,0.0,150.0,66.0,-0.4,81.0,PT60M,98.6,75.0
2026-01-03T16:00:00Z,0.0,138.0,67.2,-0.5,42.0,PT60M,97.8,81.0
2026-01-03T17:00:00Z,-1.0,126.0,63.9,-0.9,7.0,PT60M,97.8,89.0
2026-01-03T18:00:00Z,-2.0,116.0,61.1,-2.0,0.0,PT60M,97.8,97.0
2026-01-03T19:00:00Z,-2.0,106.0,61.7,-2.6,0.0,PT60M,97.8,107.0
2026-01-03T20:00:00Z,-3.0,95.0,62.2,-2.8,0.0,PT60M,97.8,117.0
2026-01-03T21:00:00Z,-3.0,84.0,62.8,-3.2,0.0,PT60M,96.0,128.0
2026-01-03T22:00:00Z,-2.0,72.0,62.8,-3.0,0.0,PT60M,93.6,138.0
2026-01-03T23:00:00Z,-2.0,54.0,62.8,-2.4,0.0,PT60M,93.2,147.0
2026-01-04,-1.0,30.0,61.1,-2.3,0.0,PT60M,93.9,154.0
2026-01-04T01:00:00Z,-2.0,-3.0,56.4,-2.5,0.0,PT60M,94.6,156.0
2026-01-04T02:00:00Z,-2.0,-34.0,51.4,-2.8,0.0,PT60M,95.3,153.0
2026-01-04T03:00:00Z,-3.0,-57.0,49.4,-3.1,0.0,PT60M,96.0,146.0
2026-01-04T04:00:00Z,-3.0,-74.0,49.4,-3.2,0.0,PT60M,96.4,136.0
2026-01-04T05:00:00Z,-3.0,-86.0,50.1,-3.2,0.0,PT60M,96.4,126.0
2026-01-04T06:00:00Z,-3.0,-97.0,50.7,-3.2,0.0,PT60M,97.1,116.0
2026-01-04T07:00:00Z,-3.0,-107.0,50.7,-3.1,0.0,PT60M,97.4,106.0
2026-01-04T08:00:00Z,-3.0,-117.0,51.4,-3.2,0.0,PT60M,96.7,96.0
2026-01-04T09:00:00Z,-3.0,-128.0,52.0,-3.4,15.0,PT60M,96.0,87.0
2026-01-04T10:00:00Z,-2.0,-140.0,49.3,-2.8,72.0,PT60M,93.9,80.0
2026-01-04T11:00:00Z,-1.0,-152.0,43.8,-2.3,139.0,PT60M,91.9,74.0
2026-01-04T12:00:00Z,-1.0,-166.0,45.1,-1.7,173.0,PT60M,92.9,70.0
2026-01-04T13:00:00Z,-1.0,179.0,50.1,-1.1,168.0,PT60M,96.4,69.0
2026-01-04T14:00:00Z,-1.0,164.0,55.1,-0.7,139.0,PT60M,98.6,71.0
2026-01-04T15:00:00Z,0.0,150.0,56.1,-0.7,103.0,PT60M,98.2,75.0
2026-01-04T16:00:00Z,0.0,138.0,61.3,-0.8,49.0,PT60M,97.8,81.0
2026-01-04T17:00:00Z,-1.0,126.0,65.0,-1.0,7.0,PT60M,98.6,88.0
2026-01-04T18:00:00Z,-1.0,116.0,65.0,-1.3,0.0,PT60M,99.3,97.0
2026-01-04T19:00:00Z,-1.0,106.0,65.0,-1.6,0.0,PT60M,98.9,107.0
2026-01-04T20:00:00Z,-2.0,95.0,64.4,-1.7,0.0,PT60M,98.5,117.0
2026-01-04T21:00:00Z,-2.0,84.0,63.9,-1.8,0.0,PT60M,98.5,128.0
2026-01-04T22:00:00Z,-2.0,72.0,63.9,-1.9,0.0,PT60M,98.2,138.0
2026-01-04T23:00:00Z,-2.0,55.0,63.9,-2.1,0.0,PT60M,98.2,147.0
2026-01-05,-2.0,30.0,62.8,-2.2,0.0,PT60M,98.5,154.0
2026-01-05T01:00:00Z,-2.0,-2.0,60.5,-2.5,0.0,PT60M,97.8,156.0
2026-01-05T02:00:00Z,-2.0,-34.0,58.2,-2.6,0.0,PT60M,97.4,153.0
2026-01-05T03:00:00Z,-2.0,-57.0,57.0,-2.5,0.0,PT60M,97.8,146.0
2026-01-05T04:00:00Z,-2.0,-74.0,57.0,-2.5,0.0,PT60M,97.8,136.0
2026-01-05T05:00:00Z,-2.0,-86.0,57.0,-2.5,0.0,PT60M,97.8,126.0
2026-01-05T06:00:00Z,-2.0,-97.0,57.0,-2.6,0.0,PT60M,97.6,116.0
2026-01-05T07:00:00Z,-3.0,-107.0,56.4,-2.9,0.0,PT60M,97.1,106.0
2026-01-05T08:00:00Z,-3.0,-117.0,55.8,-3.2,0.0,PT60M,96.6,96.0
2026-01-05T09:00:00Z,-3.0,-128.0,56.4,-3.6,14.0,PT60M,94.6,87.0
2026-01-05T10:00:00Z,-3.0,-139.0,53.9,-3.8,68.0,PT60M,91.1,80.0
2026-01-05T11:00:00Z,-2.0,-152.0,48.0,-4.2,133.0,PT60M,87.8,74.0
2026-01-05T12:00:00Z,-2.0,-166.0,49.2,-4.2,166.0,PT60M,86.2,70.0
2026-01-05T13:00:00Z,-2.0,179.0,55.1,-4.2,159.0,PT60M,86.2,69.0
2026-01-05T14:00:00Z,-2.0,164.0,62.8,-4.1,122.0,PT60M,86.2,71.0
2026-01-05T15:00:00Z,-3.0,151.0,67.1,-4.9,83.0,PT60M,87.1,75.0
2026-01-05T16:00:00Z,-5.0,138.0,71.7,-6.8,40.0,PT60M,88.9,81.0
2026-01-05T17:00:00Z,-8.0,126.0,71.6,-8.8,7.0,PT60M,90.8,88.0
2026-01-05T18:00:00Z,-9.0,116.0,68.7,-10.4,0.0,PT60M,91.6,97.0
2026-01-05T19:00:00Z,-11.0,106.0,65.0,-11.8,0.0,PT60M,91.2,107.0
2026-01-05T20:00:00Z,-12.0,95.0,61.1,-13.1,0.0,PT60M,90.9,117.0
2026-01-05T21:00:00Z,-13.0,84.0,59.9,-14.2,0.0,PT60M,90.3,127.0
2026-01-05T22:00:00Z,-14.0,72.0,61.1,-15.2,0.0,PT60M,89.5,138.0
2026-01-05T23:00:00Z,-15.0,55.0,62.2,-16.0,0.0,PT60M,88.7,147.0
2026-01-06,-15.0,30.0,62.2,-16.7,0.0,PT60M,88.0,154.0
2026-01-06T01:00:00Z,-16.0,-2.0,61.7,-17.2,0.0,PT60M,87.5,156.0
2026-01-06T02:00:00Z,-16.0,-34.0,61.1,-17.7,0.0,PT60M,87.0,153.0
2026-01-06T03:00:00Z,-16.0,-57.0,60.5,-17.9,0.0,PT60M,86.8,146.0
2026-01-06T04:00:00Z,-16.0,-73.0,59.9,-17.8,0.0,PT60M,87.1,136.0
2026-01-06T05:00:00Z,-16.0,-86.0,58.8,-17.7,0.0,PT60M,87.3,126.0
2026-01-06T06:00:00Z,-16.0,-97.0,58.2,-17.3,0.0,PT60M,87.7,116.0
2026-01-06T07:00:00Z,-15.0,-107.0,57.6,-16.6,0.0,PT60M,88.3,106.0
2026-01-06T08:00:00Z,-14.0,-117.0,56.4,-15.8,0.0,PT60M,88.9,96.0
2026-01-06T09:00:00Z,-13.0,-128.0,57.6,-14.3,13.0,PT60M,88.9,87.0
2026-01-06T10:00:00Z,-11.0,-139.0,56.7,-12.1,63.0,PT60M,88.4,80.0
2026-01-06T11:00:00Z,-8.0,-152.0,52.2,-10.0,120.0,PT60M,87.9,74.0
2026-01-06T12:00:00Z,-7.0,-166.0,52.8,-8.4,152.0,PT60M,87.8,70.0
2026-01-06T13:00:00Z,-6.0,179.0,55.0,-7.6,155.0,PT60M,88.1,69.0
2026-01-06T14:00:00Z,-5.0,164.0,58.9,-6.6,130.0,PT60M,88.4,70.0
2026-01-06T15:00:00Z,-5.0,151.0,62.3,-6.2,91.0,PT60M,89.5,74.0
2026-01-06T16:00:00Z,-5.0,138.0,68.7,-6.1,42.0,PT60M,91.3,80.0
2026-01-06T17:00:00Z,-5.0,126.0,70.2,-6.0,7.0,PT60M,93.2,88.0
2026-01-06T18:00:00Z,-5.0,116.0,68.1,-6.0,0.0,PT60M,94.2,97.0
2026-01-06T19:00:00Z,-5.0,106.0,66.1,-6.2,0.0,PT60M,94.5,107.0
2026-01-06T20:00:00Z,-6.0,95.0,64.4,-6.3,0.0,PT60M,94.7,117.0
2026-01-06T21:00:00Z,-6.0,84.0,63.9,-6.2,0.0,PT60M,94.9,127.0
2026-01-06T22:00:00Z,-6.0,72.0,63.9,-6.2,0.0,PT60M,95.2,137.0
2026-01-06T23:00:00Z,-5.0,55.0,63.9,-6.0,0.0,PT60M,95.4,147.0
2026-01-07,-5.0,30.0,63.9,-6.0,0.0,PT60M,95.7,154.0
2026-01-07T01:00:00Z,-5.0,-2.0,63.9,-5.8,0.0,PT60M,95.9,156.0
2026-01-07T02:00:00Z,-5.0,-34.0,63.9,-5.8,0.0,PT60M,96.2,153.0
2026-01-07T03:00:00Z,-5.0,-57.0,63.9,-5.7,0.0,PT60M,96.3,146.0
2026-01-07T04:00:00Z,-5.0,-73.0,63.3,-5.7,0.0,PT60M,96.3,136.0
2026-01-07T05:00:00Z,-5.0,-86.0,62.8,-5.6,0.0,PT60M,96.3,126.0
2026-01-07T06:00:00Z,-5.0,-96.0,62.8,-5.7,0.0,PT60M,96.3,116.0
2026-01-07T07:00:00Z,-5.0,-107.0,62.2,-5.8,0.0,PT60M,96.3,106.0
2026-01-07T08:00:00Z,-5.0,-117.0,61.7,-5.9,0.0,PT60M,96.3,96.0
2026-01-07T09:00:00Z,-5.0,-127.0,63.3,-5.5,11.0,PT60M,96.0,87.0
2026-01-07T10:00:00Z,-4.0,-139.0,62.6,-4.8,55.0,PT60M,95.6,80.0
