period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-28T18:00:00Z,6.0,105.0,44.7,2.2,1.0,PT60M,75.3,93.0
2025-10-28T19:00:00Z,6.0,95.0,42.6,2.4,0.0,PT60M,77.4,103.0
2025-10-28T20:00:00Z,6.0,84.0,43.3,2.6,0.0,PT60M,78.6,114.0
2025-10-28T21:00:00Z,6.0,71.0,44.7,2.7,0.0,PT60M,79.9,124.0
2025-10-28T22:00:00Z,6.0,57.0,43.3,2.6,0.0,PT60M,81.9,133.0
2025-10-28T23:00:00Z,5.0,39.0,37.6,2.4,0.0,PT60M,83.3,141.0
2025-10-29,4.0,15.0,28.4,2.1,0.0,PT60M,85.3,146.0
2025-10-29T01:00:00Z,4.0,-11.0,17.8,2.0,0.0,PT60M,87.7,146.0
2025-10-29T02:00:00Z,3.0,-35.0,9.1,1.6,0.0,PT60M,89.3,142.0
2025-10-29T03:00:00Z,3.0,-54.0,7.3,1.2,0.0,PT60M,90.2,135.0
2025-10-29T04:00:00Z,2.0,-69.0,12.7,1.0,0.0,PT60M,90.5,126.0
2025-10-29T05:00:00Z,2.0,-82.0,13.5,0.7,0.0,PT60M,89.5,116.0
2025-10-29T06:00:00Z,2.0,-93.0,14.4,0.3,0.0,PT60M,86.9,105.0
2025-10-29T07:00:00Z,3.0,-103.0,17.8,0.0,0.0,PT60M,80.7,95.0
2025-10-29T08:00:00Z,4.0,-114.0,16.0,-0.2,42.0,PT60M,74.6,85.0
2025-10-29T09:00:00Z,5.0,-126.0,10.9,-0.4,169.0,PT60M,66.5,76.0
2025-10-29T10:00:00Z,8.0,-139.0,4.9,-0.4,313.0,PT60M,56.2,69.0
2025-10-29T11:00:00Z,10.0,-154.0,2.7,-0.5,421.0,PT60M,48.4,63.0
2025-10-29T12:00:00Z,12.0,-170.0,5.9,-1.0,463.0,PT60M,41.6,60.0
2025-10-29T13:00:00Z,13.0,173.0,8.0,-1.6,458.0,PT60M,36.7,60.0
2025-10-29T14:00:00Z,13.0,157.0,8.7,-1.9,411.0,PT60M,34.8,62.0
2025-10-29T15:00:00Z,14.0,142.0,8.8,-1.8,323.0,PT60M,34.6,68.0
2025-10-29T16:00:00Z,13.0,128.0,5.5,-1.3,207.0,PT60M,37.6,75.0
2025-10-29T17:00:00Z,11.0,116.0,1.8,-1.0,72.0,PT60M,44.3,84.0
2025-10-29T18:00:00Z,8.0,105.0,1.9,-1.5,1.0,PT60M,49.6,93.0
2025-10-29T19:00:00Z,8.0,95.0,1.9,-1.7,0.0,PT60M,52.1,104.0
2025-10-29T20:00:00Z,7.0,84.0,1.9,-1.6,0.0,PT60M,54.2,114.0
2025-10-29T21:00:00Z,7.0,72.0,1.9,-1.5,0.0,PT60M,55.7,124.0
2025-10-29T22:00:00Z,7.0,57.0,1.9,-1.3,0.0,PT60M,56.7,134.0
2025-10-29T23:00:00Z,7.0,39.0,2.8,-1.2,0.0,PT60M,57.7,141.0
2025-10-30,6.0,15.0,6.4,-1.1,0.0,PT60M,58.7,146.0
2025-10-30T01:00:00Z,6.0,-11.0,8.2,-1.1,0.0,PT60M,60.0,146.0
2025-10-30T02:00:00Z,6.0,-35.0,8.2,-1.2,0.0,PT60M,61.0,142.0
2025-10-30T03:00:00Z,5.0,-54.0,9.1,-1.3,0.0,PT60M,61.6,135.0
2025-10-30T04:00:00Z,5.0,-70.0,9.1,-1.4,0.0,PT60M,62.6,126.0
2025-10-30T05:00:00Z,5.0,-82.0,9.1,-1.5,0.0,PT60M,63.6,116.0
2025-10-30T06:00:00Z,5.0,-93.0,9.1,-1.5,0.0,PT60M,63.7,106.0
2025-10-30T07:00:00Z,5.0,-104.0,9.1,-1.4,0.0,PT60M,62.9,95.0
2025-10-30T08:00:00Z,5.0,-115.0,8.2,-1.3,45.0,PT60M,62.0,86.0
2025-10-30T09:00:00Z,7.0,-126.0,5.9,-1.2,179.0,PT60M,57.7,77.0
2025-10-30T10:00:00Z,9.0,-139.0,4.9,-1.0,312.0,PT60M,50.8,69.0
2025-10-30T11:00:00Z,11.0,-154.0,5.0,-0.8,411.0,PT60M,44.8,63.0
2025-10-30T12:00:00Z,12.0,-170.0,4.8,-0.7,468.0,PT60M,40.5,60.0
2025-10-30T13:00:00Z,14.0,173.0,4.3,-0.7,476.0,PT60M,37.6,60.0
2025-10-30T14:00:00Z,15.0,157.0,3.8,-0.7,432.0,PT60M,34.9,63.0
2025-10-30T15:00:00Z,15.0,142.0,6.0,-0.6,331.0,PT60M,35.7,68.0
2025-10-30T16:00:00Z,13.0,128.0,12.0,-0.2,192.0,PT60M,40.0,75.0
2025-10-30T17:00:00Z,12.0,117.0,17.5,0.1,58.0,PT60M,44.9,84.0
2025-10-30T18:00:00Z,11.0,106.0,11.8,0.2,0.0,PT60M,48.7,94.0
2025-10-30T19:00:00Z,10.0,95.0,4.6,0.1,0.0,PT60M,51.0,104.0
2025-10-30T20:00:00Z,9.0,84.0,3.7,0.0,0.0,PT60M,53.5,114.0
2025-10-30T21:00:00Z,8.0,72.0,3.7,0.1,0.0,PT60M,55.7,124.0
2025-10-30T22:00:00Z,8.0,57.0,3.7,0.2,0.0,PT60M,57.7,134.0
2025-10-30T23:00:00Z,8.0,39.0,3.7,0.3,0.0,PT60M,59.7,142.0
2025-10-31,7.0,15.0,5.5,0.4,0.0,PT60M,61.5,146.0
2025-10-31T01:00:00Z,7.0,-11.0,10.0,0.5,0.0,PT60M,63.1,147.0
2025-10-31T02:00:00Z,7.0,-35.0,15.3,0.6,0.0,PT60M,64.7,143.0
2025-10-31T03:00:00Z,7.0,-55.0,17.0,0.6,0.0,PT60M,65.8,135.0
2025-10-31T04:00:00Z,6.0,-70.0,17.0,0.4,0.0,PT60M,66.2,126.0
2025-10-31T05:00:00Z,6.0,-82.0,18.7,0.4,0.0,PT60M,66.6,116.0
2025-10-31T06:00:00Z,6.0,-93.0,19.5,0.2,0.0,PT60M,66.1,106.0
2025-10-31T07:00:00Z,6.0,-104.0,19.5,0.2,0.0,PT60M,64.5,96.0
2025-10-31T08:00:00Z,7.0,-115.0,18.6,0.0,37.0,PT60M,63.1,86.0
2025-10-31T09:00:00Z,8.0,-126.0,15.3,-0.1,154.0,PT60M,58.5,77.0
2025-10-31T10:00:00Z,9.0,-139.0,13.9,-0.2,271.0,PT60M,51.5,69.0
2025-10-31T11:00:00Z,11.0,-154.0,14.8,-0.3,354.0,PT60M,45.5,64.0
2025-10-31T12:00:00Z,12.0,-170.0,16.5,-0.1,393.0,PT60M,42.9,61.0
2025-10-31T13:00:00Z,12.0,173.0,20.2,0.2,380.0,PT60M,43.3,60.0
2025-10-31T14:00:00Z,13.0,157.0,23.8,0.6,326.0,PT60M,43.7,63.0
2025-10-31T15:00:00Z,13.0,142.0,26.1,0.7,245.0,PT60M,44.1,68.0
2025-10-31T16:00:00Z,12.0,129.0,31.6,0.4,139.0,PT60M,44.5,76.0
2025-10-31T17:00:00Z,12.0,117.0,36.4,0.1,40.0,PT60M,44.9,84.0
2025-10-31T18:00:00Z,11.0,106.0,36.8,-0.2,0.0,PT60M,45.0,94.0
2025-10-31T19:00:00Z,11.0,95.0,38.3,-0.3,0.0,PT60M,44.9,104.0
2025-10-31T20:00:00Z,11.0,84.0,35.4,-0.4,0.0,PT60M,44.8,115.0
2025-10-31T21:00:00Z,11.0,72.0,33.9,-0.3,0.0,PT60M,44.9,125.0
2025-10-31T22:00:00Z,11.0,58.0,33.9,-0.2,0.0,PT60M,45.2,134.0
2025-10-31T23:00:00Z,11.0,39.0,33.1,-0.1,0.0,PT60M,45.5,142.0
2025-11-01,11.0,16.0,32.3,0.1,0.0,PT60M,46.5,147.0
2025-11-01T01:00:00Z,11.0,-11.0,32.3,0.4,0.0,PT60M,48.2,147.0
2025-11-01T02:00:00Z,11.0,-36.0,31.6,0.7,0.0,PT60M,49.9,143.0
2025-11-01T03:00:00Z,11.0,-55.0,31.6,1.0,0.0,PT60M,51.1,136.0
2025-11-01T04:00:00Z,11.0,-70.0,33.1,1.4,0.0,PT60M,51.7,126.0
2025-11-01T05:00:00Z,11.0,-83.0,34.6,1.8,0.0,PT60M,52.4,116.0
2025-11-01T06:00:00Z,11.0,-94.0,35.4,2.3,0.0,PT60M,53.6,106.0
2025-11-01T07:00:00Z,12.0,-104.0,35.4,3.0,0.0,PT60M,55.4,96.0
2025-11-01T08:00:00Z,12.0,-115.0,34.6,3.7,26.0,PT60M,57.1,86.0
2025-11-01T09:00:00Z,13.0,-127.0,29.8,4.7,117.0,PT60M,57.8,77.0
2025-11-01T10:00:00Z,14.0,-140.0,26.2,6.0,219.0,PT60M,57.2,70.0
2025-11-01T11:00:00Z,16.0,-154.0,23.5,7.3,303.0,PT60M,56.7,64.0
