period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-04T12:00:00Z,7.0,-167.0,68.5,4.6,198.0,PT60M,82.7,51.0
2025-10-04T13:00:00Z,8.0,174.0,64.6,4.9,226.0,PT60M,80.2,50.0
2025-10-04T14:00:00Z,9.0,155.0,64.1,5.0,211.0,PT60M,78.9,53.0
2025-10-04T15:00:00Z,9.0,138.0,62.0,5.2,186.0,PT60M,77.1,59.0
2025-10-04T16:00:00Z,9.0,124.0,60.2,5.3,140.0,PT60M,76.1,67.0
2025-10-04T17:00:00Z,9.0,111.0,65.0,5.5,68.0,PT60M,79.0,76.0
2025-10-04T18:00:00Z,8.0,100.0,69.4,5.6,12.0,PT60M,83.4,86.0
2025-10-04T19:00:00Z,8.0,89.0,65.5,5.5,0.0,PT60M,86.6,96.0
2025-10-04T20:00:00Z,7.0,78.0,65.0,5.4,0.0,PT60M,88.0,107.0
2025-10-04T21:00:00Z,7.0,66.0,63.9,5.2,0.0,PT60M,88.6,116.0
2025-10-04T22:00:00Z,7.0,52.0,64.4,5.0,0.0,PT60M,88.9,125.0
2025-10-04T23:00:00Z,7.0,35.0,51.6,4.8,0.0,PT60M,88.0,132.0
2025-10-05,7.0,15.0,49.2,4.5,0.0,PT60M,87.0,137.0
2025-10-05T01:00:00Z,6.0,-7.0,52.5,4.3,0.0,PT60M,86.7,137.0
2025-10-05T02:00:00Z,6.0,-28.0,39.0,4.2,0.0,PT60M,86.4,134.0
2025-10-05T03:00:00Z,6.0,-47.0,32.3,4.0,0.0,PT60M,87.3,128.0
2025-10-05T04:00:00Z,6.0,-62.0,29.2,3.8,0.0,PT60M,88.5,120.0
2025-10-05T05:00:00Z,5.0,-74.0,22.8,3.4,0.0,PT60M,91.3,110.0
2025-10-05T06:00:00Z,4.0,-86.0,26.8,2.9,0.0,PT60M,94.5,100.0
2025-10-05T07:00:00Z,4.0,-97.0,36.1,2.9,10.0,PT60M,94.8,89.0
2025-10-05T08:00:00Z,5.0,-108.0,37.7,3.2,87.0,PT60M,90.4,79.0
2025-10-05T09:00:00Z,6.0,-120.0,34.1,3.6,199.0,PT60M,84.0,70.0
2025-10-05T10:00:00Z,7.0,-133.0,31.3,3.8,309.0,PT60M,79.6,62.0
2025-10-05T11:00:00Z,8.0,-149.0,29.2,4.1,399.0,PT60M,76.9,55.0
2025-10-05T12:00:00Z,8.0,-167.0,30.5,4.3,434.0,PT60M,75.1,51.0
2025-10-05T13:00:00Z,9.0,173.0,37.6,4.5,394.0,PT60M,72.2,51.0
2025-10-05T14:00:00Z,11.0,155.0,39.6,4.6,352.0,PT60M,66.5,54.0
2025-10-05T15:00:00Z,11.0,138.0,37.5,4.3,304.0,PT60M,63.1,59.0
2025-10-05T16:00:00Z,10.0,124.0,40.7,3.9,208.0,PT60M,66.3,67.0
2025-10-05T17:00:00Z,9.0,111.0,49.5,3.8,97.0,PT60M,71.3,76.0
2025-10-05T18:00:00Z,8.0,100.0,57.5,3.8,17.0,PT60M,75.8,86.0
2025-10-05T19:00:00Z,8.0,89.0,56.4,4.0,0.0,PT60M,78.2,97.0
2025-10-05T20:00:00Z,7.0,78.0,54.5,4.0,0.0,PT60M,79.8,107.0
2025-10-05T21:00:00Z,7.0,66.0,53.3,4.0,0.0,PT60M,80.9,117.0
2025-10-05T22:00:00Z,7.0,52.0,54.5,3.9,0.0,PT60M,80.7,126.0
2025-10-05T23:00:00Z,7.0,35.0,61.6,4.0,0.0,PT60M,81.5,133.0
2025-10-06,7.0,15.0,68.7,4.0,0.0,PT60M,82.3,137.0
2025-10-06T01:00:00Z,7.0,-8.0,70.2,4.0,0.0,PT60M,82.6,138.0
2025-10-06T02:00:00Z,7.0,-29.0,70.7,4.2,0.0,PT60M,84.1,135.0
2025-10-06T03:00:00Z,7.0,-47.0,72.1,4.4,0.0,PT60M,85.6,128.0
2025-10-06T04:00:00Z,7.0,-62.0,73.1,4.6,0.0,PT60M,88.0,120.0
2025-10-06T05:00:00Z,6.0,-75.0,73.5,4.9,0.0,PT60M,90.8,110.0
2025-10-06T06:00:00Z,6.0,-86.0,73.5,5.0,0.0,PT60M,91.4,100.0
2025-10-06T07:00:00Z,6.0,-97.0,73.1,5.2,3.0,PT60M,92.4,90.0
2025-10-06T08:00:00Z,6.0,-108.0,71.0,5.4,39.0,PT60M,93.6,80.0
2025-10-06T09:00:00Z,6.0,-120.0,65.9,5.6,100.0,PT60M,94.3,70.0
2025-10-06T10:00:00Z,6.0,-134.0,66.0,5.7,149.0,PT60M,94.6,62.0
2025-10-06T11:00:00Z,7.0,-149.0,67.7,5.7,177.0,PT60M,94.3,55.0
2025-10-06T12:00:00Z,7.0,-167.0,71.5,5.7,174.0,PT60M,94.0,52.0
2025-10-06T13:00:00Z,7.0,173.0,74.5,5.7,159.0,PT60M,94.3,51.0
2025-10-06T14:00:00Z,6.0,155.0,75.0,5.6,145.0,PT60M,94.6,54.0
2025-10-06T15:00:00Z,6.0,138.0,70.4,5.3,141.0,PT60M,93.3,60.0
2025-10-06T16:00:00Z,6.0,124.0,63.5,5.0,126.0,PT60M,91.1,67.0
2025-10-06T17:00:00Z,6.0,112.0,62.9,4.9,69.0,PT60M,90.1,77.0
2025-10-06T18:00:00Z,6.0,100.0,62.1,5.0,14.0,PT60M,91.1,87.0
2025-10-06T19:00:00Z,6.0,90.0,54.5,5.1,0.0,PT60M,92.3,97.0
2025-10-06T20:00:00Z,6.0,78.0,51.4,5.1,0.0,PT60M,92.3,107.0
2025-10-06T21:00:00Z,6.0,66.0,50.7,5.1,0.0,PT60M,93.0,117.0
2025-10-06T22:00:00Z,6.0,52.0,52.0,5.1,0.0,PT60M,93.3,126.0
2025-10-06T23:00:00Z,6.0,35.0,55.1,5.0,0.0,PT60M,93.0,133.0
2025-10-07,6.0,15.0,57.6,5.0,0.0,PT60M,93.0,138.0
2025-10-07T01:00:00Z,6.0,-8.0,56.4,4.9,0.0,PT60M,93.3,138.0
2025-10-07T02:00:00Z,6.0,-29.0,54.5,4.9,0.0,PT60M,93.3,135.0
2025-10-07T03:00:00Z,6.0,-47.0,55.1,4.8,0.0,PT60M,92.6,129.0
2025-10-07T04:00:00Z,6.0,-62.0,55.8,4.8,0.0,PT60M,93.0,120.0
2025-10-07T05:00:00Z,6.0,-75.0,55.8,4.7,0.0,PT60M,93.3,110.0
2025-10-07T06:00:00Z,6.0,-86.0,57.0,4.6,0.0,PT60M,93.0,100.0
2025-10-07T07:00:00Z,6.0,-97.0,58.8,4.6,4.0,PT60M,92.3,90.0
2025-10-07T08:00:00Z,6.0,-108.0,59.8,4.7,50.0,PT60M,92.3,80.0
2025-10-07T09:00:00Z,6.0,-120.0,53.4,4.9,132.0,PT60M,92.3,70.0
2025-10-07T10:00:00Z,6.0,-134.0,48.8,5.0,218.0,PT60M,92.3,62.0
2025-10-07T11:00:00Z,6.0,-150.0,47.9,5.2,279.0,PT60M,92.7,56.0
2025-10-07T12:00:00Z,6.0,-168.0,50.1,5.3,300.0,PT60M,92.4,52.0
2025-10-07T13:00:00Z,7.0,173.0,53.6,5.4,284.0,PT60M,92.7,52.0
2025-10-07T14:00:00Z,7.0,155.0,53.7,5.6,263.0,PT60M,93.3,54.0
2025-10-07T15:00:00Z,7.0,139.0,50.8,5.7,231.0,PT60M,93.0,60.0
2025-10-07T16:00:00Z,7.0,124.0,50.3,5.7,167.0,PT60M,93.0,68.0
2025-10-07T17:00:00Z,7.0,112.0,56.8,5.8,77.0,PT60M,94.0,77.0
2025-10-07T18:00:00Z,7.0,101.0,56.8,5.9,13.0,PT60M,94.6,87.0
2025-10-07T19:00:00Z,7.0,90.0,48.1,5.8,0.0,PT60M,94.6,97.0
2025-10-07T20:00:00Z,7.0,79.0,48.7,5.8,0.0,PT60M,94.6,108.0
2025-10-07T21:00:00Z,7.0,66.0,49.4,5.8,0.0,PT60M,94.0,117.0
2025-10-07T22:00:00Z,7.0,52.0,48.1,5.8,0.0,PT60M,93.7,126.0
2025-10-07T23:00:00Z,7.0,35.0,48.1,5.6,0.0,PT60M,93.7,134.0
2025-10-08,6.0,15.0,48.8,5.2,0.0,PT60M,93.6,138.0
2025-10-08T01:00:00Z,6.0,-8.0,47.4,5.2,0.0,PT60M,94.0,139.0
2025-10-08T02:00:00Z,6.0,-29.0,45.4,5.2,0.0,PT60M,94.3,135.0
2025-10-08T03:00:00Z,6.0,-48.0,46.7,5.1,0.0,PT60M,94.7,129.0
2025-10-08T04:00:00Z,6.0,-63.0,48.8,5.0,0.0,PT60M,94.9,120.0
2025-10-08T05:00:00Z,6.0,-75.0,49.4,4.9,0.0,PT60M,95.1,111.0
2025-10-08T06:00:00Z,6.0,-87.0,50.7,4.9,0.0,PT60M,94.5,100.0
2025-10-08T07:00:00Z,6.0,-97.0,53.3,5.0,4.0,PT60M,93.0,90.0
2025-10-08T08:00:00Z,6.0,-109.0,51.1,5.1,47.0,PT60M,91.5,80.0
2025-10-08T09:00:00Z,7.0,-121.0,45.3,5.2,122.0,PT60M,86.7,71.0
2025-10-08T10:00:00Z,9.0,-134.0,44.9,5.2,195.0,PT60M,79.0,62.0
2025-10-08T11:00:00Z,10.0,-150.0,43.9,5.3,257.0,PT60M,72.0,56.0
2025-10-08T12:00:00Z,11.0,-168.0,43.1,5.1,295.0,PT60M,66.4,52.0
2025-10-08T13:00:00Z,12.0,173.0,45.6,4.8,286.0,PT60M,61.8,52.0
2025-10-08T14:00:00Z,13.0,155.0,49.2,4.4,247.0,PT60M,57.5,55.0
2025-10-08T15:00:00Z,13.0,139.0,50.4,4.2,196.0,PT60M,55.9,60.0
2025-10-08T16:00:00Z,12.0,124.0,52.1,4.1,130.0,PT60M,56.7,68.0
2025-10-08T17:00:00Z,12.0,112.0,59.8,4.0,55.0,PT60M,57.6,77.0
2025-10-08T18:00:00Z,12.0,101.0,66.0,3.8,7.0,PT60M,59.2,87.0
2025-10-08T19:00:00Z,11.0,90.0,62.2,3.6,0.0,PT60M,61.7,98.0
2025-10-08T20:00:00Z,10.0,79.0,59.9,3.4,0.0,PT60M,64.3,108.0
2025-10-08T21:00:00Z,9.0,67.0,59.4,3.2,0.0,PT60M,66.6,118.0
2025-10-08T22:00:00Z,9.0,52.0,59.4,3.2,0.0,PT60M,68.4,127.0
2025-10-08T23:00:00Z,8.0,35.0,59.9,3.0,0.0,PT60M,70.2,134.0
2025-10-09,8.0,15.0,59.9,2.9,0.0,PT60M,72.2,138.0
2025-10-09T01:00:00Z,7.0,-8.0,57.0,2.6,0.0,PT60M,74.3,139.0
2025-10-09T02:00:00Z,6.0,-30.0,55.1,2.4,0.0,PT60M,76.6,136.0
2025-10-09T03:00:00Z,6.0,-48.0,56.4,2.3,0.0,PT60M,78.8,129.0
2025-10-09T04:00:00Z,5.0,-63.0,55.1,2.2,0.0,PT60M,81.0,121.0
2025-10-09T05:00:00Z,5.0,-76.0,51.4,2.0,0.0,PT60M,83.2,111.0
2025-10-09T06:00:00Z,5.0,-87.0,47.4,2.0,0.0,PT60M,82.5,101.0
2025-10-09T07:00:00Z,6.0,-98.0,43.3,2.1,5.0,PT60M,78.7,90.0
2025-10-09T08:00:00Z,6.0,-109.0,36.1,2.2,71.0,PT60M,75.2,80.0
2025-10-09T09:00:00Z,8.0,-121.0,29.0,2.3,187.0,PT60M,69.9,71.0
2025-10-09T10:00:00Z,9.0,-135.0,28.0,2.5,296.0,PT60M,63.2,63.0
2025-10-09T11:00:00Z,11.0,-150.0,26.8,2.7,382.0,PT60M,57.2,56.0
2025-10-09T12:00:00Z,12.0,-168.0,27.0,2.9,428.0,PT60M,53.6,53.0
2025-10-09T13:00:00Z,13.0,173.0,27.5,3.1,430.0,PT60M,52.0,52.0
2025-10-09T14:00:00Z,13.0,155.0,28.6,3.2,389.0,PT60M,50.5,55.0
2025-10-09T15:00:00Z,13.0,139.0,30.7,3.5,315.0,PT60M,52.2,61.0
2025-10-09T16:00:00Z,12.0,125.0,32.9,3.9,213.0,PT60M,57.5,69.0
2025-10-09T17:00:00Z,11.0,112.0,40.0,4.3,95.0,PT60M,63.3,78.0
2025-10-09T18:00:00Z,10.0,101.0,44.0,4.5,13.0,PT60M,68.4,88.0
2025-10-09T19:00:00Z,9.0,90.0,41.2,4.6,0.0,PT60M,72.7,98.0
2025-10-09T20:00:00Z,8.0,79.0,42.6,4.7,0.0,PT60M,77.3,108.0
2025-10-09T21:00:00Z,8.0,67.0,44.7,4.7,0.0,PT60M,79.8,118.0
2025-10-09T22:00:00Z,8.0,53.0,47.4,4.8,0.0,PT60M,79.9,127.0
2025-10-09T23:00:00Z,8.0,35.0,52.6,4.8,0.0,PT60M,80.1,134.0
2025-10-10,8.0,15.0,55.1,4.7,0.0,PT60M,81.0,139.0
2025-10-10T01:00:00Z,7.0,-8.0,51.3,4.6,0.0,PT60M,82.7,139.0
2025-10-10T02:00:00Z,7.0,-30.0,43.3,4.4,0.0,PT60M,84.4,136.0
2025-10-10T03:00:00Z,7.0,-48.0,37.6,4.2,0.0,PT60M,85.2,129.0
2025-10-10T04:00:00Z,6.0,-63.0,37.6,4.1,0.0,PT60M,85.2,121.0
2025-10-10T05:00:00Z,6.0,-76.0,39.0,4.0,0.0,PT60M,85.2,111.0
2025-10-10T06:00:00Z,7.0,-87.0,41.2,4.0,0.0,PT60M,83.5,101.0
2025-10-10T07:00:00Z,7.0,-98.0,44.0,4.2,4.0,PT60M,80.1,91.0
2025-10-10T08:00:00Z,8.0,-109.0,44.2,4.4,63.0,PT60M,77.0,81.0
2025-10-10T09:00:00Z,9.0,-121.0,39.8,4.6,162.0,PT60M,73.9,71.0
2025-10-10T10:00:00Z,10.0,-135.0,41.5,4.9,243.0,PT60M,70.8,63.0
