period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-10T13:00:00Z,6.0,176.0,26.5,4.6,241.0,PT60M,89.2,69.0
2025-12-10T14:00:00Z,7.0,162.0,26.9,4.7,213.0,PT60M,87.4,71.0
2025-12-10T15:00:00Z,7.0,148.0,27.6,4.8,152.0,PT60M,87.0,76.0
2025-12-10T16:00:00Z,7.0,135.0,28.9,4.9,71.0,PT60M,88.0,82.0
2025-12-10T17:00:00Z,7.0,124.0,26.1,5.0,7.0,PT60M,89.0,90.0
2025-12-10T18:00:00Z,7.0,114.0,24.5,4.9,0.0,PT60M,89.6,99.0
2025-12-10T19:00:00Z,6.0,104.0,24.5,4.8,0.0,PT60M,89.8,109.0
2025-12-10T20:00:00Z,6.0,93.0,25.3,4.6,0.0,PT60M,90.0,119.0
2025-12-10T21:00:00Z,6.0,82.0,26.1,4.4,0.0,PT60M,89.6,129.0
2025-12-10T22:00:00Z,6.0,69.0,26.1,4.2,0.0,PT60M,88.5,140.0
2025-12-10T23:00:00Z,6.0,51.0,26.1,4.1,0.0,PT60M,87.5,148.0
2025-12-11,6.0,24.0,26.1,3.9,0.0,PT60M,86.5,155.0
2025-12-11T01:00:00Z,6.0,-9.0,26.9,3.8,0.0,PT60M,85.5,156.0
2025-12-11T02:00:00Z,6.0,-39.0,27.7,3.6,0.0,PT60M,84.5,152.0
2025-12-11T03:00:00Z,6.0,-61.0,26.1,3.1,0.0,PT60M,83.9,144.0
2025-12-11T04:00:00Z,5.0,-76.0,23.6,2.4,0.0,PT60M,83.6,134.0
2025-12-11T05:00:00Z,4.0,-88.0,21.2,1.6,0.0,PT60M,83.3,124.0
2025-12-11T06:00:00Z,4.0,-99.0,18.7,1.0,0.0,PT60M,83.3,114.0
2025-12-11T07:00:00Z,3.0,-109.0,16.1,0.5,0.0,PT60M,83.6,104.0
2025-12-11T08:00:00Z,3.0,-119.0,13.5,0.0,0.0,PT60M,84.0,94.0
2025-12-11T09:00:00Z,3.0,-130.0,11.8,-0.2,41.0,PT60M,81.0,86.0
2025-12-11T10:00:00Z,4.0,-142.0,9.5,-0.2,145.0,PT60M,75.2,79.0
2025-12-11T11:00:00Z,5.0,-155.0,7.3,-0.1,242.0,PT60M,69.8,73.0
2025-12-11T12:00:00Z,6.0,-169.0,5.0,-0.3,308.0,PT60M,64.8,70.0
2025-12-11T13:00:00Z,7.0,176.0,3.1,-0.6,327.0,PT60M,60.1,69.0
2025-12-11T14:00:00Z,7.0,162.0,1.3,-1.0,295.0,PT60M,55.7,71.0
2025-12-11T15:00:00Z,7.0,148.0,0.0,-1.3,216.0,PT60M,54.8,76.0
2025-12-11T16:00:00Z,6.0,136.0,0.0,-1.7,103.0,PT60M,57.2,82.0
