period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,6.0,113.0,61.7,2.7,0.0,PT60M,79.9,99.0
2025-12-03T19:00:00Z,6.0,102.0,63.9,2.6,0.0,PT60M,81.3,109.0
2025-12-03T20:00:00Z,5.0,92.0,66.1,2.4,0.0,PT60M,81.0,119.0
2025-12-03T21:00:00Z,5.0,81.0,66.1,2.3,0.0,PT60M,81.0,129.0
2025-12-03T22:00:00Z,5.0,67.0,66.1,2.3,0.0,PT60M,81.8,139.0
2025-12-03T23:00:00Z,5.0,49.0,66.1,2.2,0.0,PT60M,82.4,148.0
2025-12-04,5.0,22.0,62.2,2.2,0.0,PT60M,82.7,154.0
2025-12-04T01:00:00Z,5.0,-10.0,52.6,2.2,0.0,PT60M,82.7,155.0
2025-12-04T02:00:00Z,5.0,-40.0,41.9,2.0,0.0,PT60M,82.9,151.0
2025-12-04T03:00:00Z,4.0,-61.0,34.6,2.0,0.0,PT60M,83.8,143.0
2025-12-04T04:00:00Z,4.0,-76.0,31.6,1.8,0.0,PT60M,85.0,133.0
2025-12-04T05:00:00Z,4.0,-88.0,30.8,1.7,0.0,PT60M,85.9,123.0
2025-12-04T06:00:00Z,4.0,-99.0,30.8,1.6,0.0,PT60M,86.8,113.0
2025-12-04T07:00:00Z,4.0,-109.0,30.0,1.6,0.0,PT60M,87.4,103.0
2025-12-04T08:00:00Z,3.0,-119.0,27.7,1.5,0.0,PT60M,87.7,93.0
2025-12-04T09:00:00Z,4.0,-130.0,24.3,1.6,46.0,PT60M,86.5,85.0
2025-12-04T10:00:00Z,5.0,-142.0,19.2,2.0,144.0,PT60M,81.2,78.0
2025-12-04T11:00:00Z,6.0,-155.0,15.3,2.2,235.0,PT60M,74.5,72.0
2025-12-04T12:00:00Z,8.0,-170.0,12.6,2.5,293.0,PT60M,69.6,69.0
2025-12-04T13:00:00Z,9.0,175.0,14.3,2.7,297.0,PT60M,66.2,69.0
2025-12-04T14:00:00Z,9.0,161.0,17.3,2.8,253.0,PT60M,63.4,71.0
2025-12-04T15:00:00Z,10.0,147.0,18.4,3.0,181.0,PT60M,63.2,75.0
2025-12-04T16:00:00Z,9.0,135.0,20.2,3.2,84.0,PT60M,68.0,82.0
2025-12-04T17:00:00Z,7.0,123.0,20.3,3.2,9.0,PT60M,75.0,90.0
2025-12-04T18:00:00Z,6.0,113.0,21.2,3.3,0.0,PT60M,80.9,99.0
2025-12-04T19:00:00Z,6.0,103.0,21.2,3.4,0.0,PT60M,84.9,109.0
2025-12-04T20:00:00Z,6.0,92.0,21.2,3.5,0.0,PT60M,86.1,119.0
2025-12-04T21:00:00Z,6.0,81.0,21.2,3.6,0.0,PT60M,85.8,129.0
2025-12-04T22:00:00Z,6.0,67.0,21.2,3.6,0.0,PT60M,85.8,139.0
2025-12-04T23:00:00Z,6.0,49.0,25.2,3.6,0.0,PT60M,86.4,148.0
2025-12-05,5.0,23.0,29.2,3.4,0.0,PT60M,87.2,154.0
2025-12-05T01:00:00Z,5.0,-10.0,28.5,3.3,0.0,PT60M,88.2,155.0
2025-12-05T02:00:00Z,5.0,-40.0,29.2,3.3,0.0,PT60M,88.8,151.0
2025-12-05T03:00:00Z,5.0,-61.0,31.6,3.4,0.0,PT60M,88.5,143.0
2025-12-05T04:00:00Z,5.0,-76.0,32.3,3.5,0.0,PT60M,88.2,134.0
2025-12-05T05:00:00Z,5.0,-88.0,32.3,3.5,0.0,PT60M,87.6,123.0
2025-12-05T06:00:00Z,6.0,-99.0,32.3,3.4,0.0,PT60M,86.0,113.0
2025-12-05T07:00:00Z,6.0,-109.0,33.1,3.3,0.0,PT60M,85.1,103.0
2025-12-05T08:00:00Z,6.0,-119.0,33.1,3.4,0.0,PT60M,85.2,93.0
2025-12-05T09:00:00Z,6.0,-130.0,31.4,3.6,40.0,PT60M,82.4,85.0
2025-12-05T10:00:00Z,8.0,-142.0,26.2,4.0,129.0,PT60M,77.2,78.0
2025-12-05T11:00:00Z,9.0,-155.0,21.4,4.2,215.0,PT60M,72.3,72.0
2025-12-05T12:00:00Z,10.0,-170.0,20.3,4.4,264.0,PT60M,70.0,69.0
2025-12-05T13:00:00Z,10.0,176.0,25.2,4.5,255.0,PT60M,69.8,69.0
2025-12-05T14:00:00Z,10.0,161.0,29.0,4.6,214.0,PT60M,69.7,71.0
2025-12-05T15:00:00Z,10.0,147.0,29.9,4.5,153.0,PT60M,70.7,75.0
2025-12-05T16:00:00Z,9.0,135.0,35.4,4.3,68.0,PT60M,72.9,82.0
2025-12-05T17:00:00Z,8.0,123.0,36.1,4.0,7.0,PT60M,75.2,90.0
2025-12-05T18:00:00Z,8.0,113.0,35.4,3.8,0.0,PT60M,76.8,99.0
2025-12-05T19:00:00Z,7.0,103.0,35.4,3.5,0.0,PT60M,77.6,109.0
2025-12-05T20:00:00Z,7.0,93.0,35.4,3.2,0.0,PT60M,78.5,119.0
2025-12-05T21:00:00Z,6.0,81.0,35.4,2.9,0.0,PT60M,78.4,129.0
2025-12-05T22:00:00Z,6.0,68.0,35.4,2.6,0.0,PT60M,77.5,139.0
2025-12-05T23:00:00Z,6.0,49.0,38.3,2.4,0.0,PT60M,76.5,148.0
2025-12-06,6.0,23.0,40.5,2.0,0.0,PT60M,75.5,154.0
2025-12-06T01:00:00Z,6.0,-10.0,35.3,1.7,0.0,PT60M,74.4,156.0
2025-12-06T02:00:00Z,6.0,-40.0,28.4,1.4,0.0,PT60M,73.3,151.0
2025-12-06T03:00:00Z,5.0,-61.0,26.9,1.1,0.0,PT60M,73.5,143.0
2025-12-06T04:00:00Z,5.0,-76.0,27.7,0.8,0.0,PT60M,74.8,134.0
2025-12-06T05:00:00Z,4.0,-88.0,26.1,0.6,0.0,PT60M,76.2,123.0
2025-12-06T06:00:00Z,4.0,-99.0,24.5,0.4,0.0,PT60M,77.4,113.0
2025-12-06T07:00:00Z,4.0,-109.0,24.5,0.2,0.0,PT60M,78.5,103.0
2025-12-06T08:00:00Z,3.0,-119.0,24.5,0.1,0.0,PT60M,79.5,94.0
2025-12-06T09:00:00Z,4.0,-130.0,23.6,-0.1,44.0,PT60M,76.1,85.0
2025-12-06T10:00:00Z,5.0,-142.0,18.7,-0.2,142.0,PT60M,68.6,78.0
2025-12-06T11:00:00Z,6.0,-155.0,14.7,-0.3,233.0,PT60M,62.0,72.0
2025-12-06T12:00:00Z,8.0,-170.0,12.7,-0.5,291.0,PT60M,56.9,69.0
2025-12-06T13:00:00Z,8.0,176.0,13.2,-0.6,299.0,PT60M,53.1,69.0
2025-12-06T14:00:00Z,9.0,161.0,14.3,-0.8,262.0,PT60M,49.6,71.0
2025-12-06T15:00:00Z,9.0,147.0,15.2,-0.8,189.0,PT60M,50.1,75.0
2025-12-06T16:00:00Z,8.0,135.0,18.7,-0.8,87.0,PT60M,54.6,82.0
2025-12-06T17:00:00Z,7.0,124.0,19.5,-0.6,9.0,PT60M,59.5,90.0
2025-12-06T18:00:00Z,6.0,113.0,19.5,-0.7,0.0,PT60M,62.8,99.0
2025-12-06T19:00:00Z,5.0,103.0,19.5,-0.9,0.0,PT60M,64.1,109.0
2025-12-06T20:00:00Z,5.0,93.0,19.5,-1.1,0.0,PT60M,65.4,119.0
2025-12-06T21:00:00Z,4.0,81.0,19.5,-1.3,0.0,PT60M,66.9,129.0
2025-12-06T22:00:00Z,4.0,68.0,19.5,-1.4,0.0,PT60M,68.6,139.0
2025-12-06T23:00:00Z,3.0,49.0,18.7,-1.5,0.0,PT60M,70.4,148.0
2025-12-07,3.0,23.0,20.3,-1.7,0.0,PT60M,72.0,154.0
2025-12-07T01:00:00Z,3.0,-10.0,23.6,-1.8,0.0,PT60M,73.5,156.0
2025-12-07T02:00:00Z,2.0,-40.0,26.1,-1.9,0.0,PT60M,75.1,151.0
2025-12-07T03:00:00Z,2.0,-61.0,29.2,-2.1,0.0,PT60M,76.5,143.0
2025-12-07T04:00:00Z,1.0,-76.0,33.1,-2.2,0.0,PT60M,77.8,134.0
2025-12-07T05:00:00Z,1.0,-88.0,37.6,-2.3,0.0,PT60M,79.1,124.0
2025-12-07T06:00:00Z,1.0,-99.0,41.2,-2.5,0.0,PT60M,80.0,113.0
2025-12-07T07:00:00Z,0.0,-109.0,44.7,-2.6,0.0,PT60M,80.6,103.0
2025-12-07T08:00:00Z,0.0,-119.0,48.1,-2.6,0.0,PT60M,81.2,94.0
2025-12-07T09:00:00Z,1.0,-130.0,49.9,-2.6,28.0,PT60M,78.1,85.0
2025-12-07T10:00:00Z,2.0,-142.0,46.2,-2.5,94.0,PT60M,71.9,78.0
2025-12-07T11:00:00Z,3.0,-155.0,42.8,-2.4,156.0,PT60M,66.2,73.0
2025-12-07T12:00:00Z,4.0,-169.0,40.9,-2.3,198.0,PT60M,62.3,69.0
2025-12-07T13:00:00Z,5.0,176.0,41.1,-2.2,204.0,PT60M,59.9,69.0
