period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-16T01:00:00Z,17.0,-1.0,0.0,4.2,0.0,PT60M,42.2,119.0
2026-08-16T02:00:00Z,17.0,-17.0,0.0,4.8,0.0,PT60M,46.1,118.0
2026-08-16T03:00:00Z,16.0,-33.0,0.0,5.4,0.0,PT60M,49.8,113.0
2026-08-16T04:00:00Z,15.0,-47.0,0.0,5.9,0.0,PT60M,53.5,107.0
2026-08-16T05:00:00Z,15.0,-59.0,0.0,6.4,0.0,PT60M,57.4,98.0
2026-08-16T06:00:00Z,16.0,-70.0,0.0,6.6,14.0,PT60M,54.4,89.0
2026-08-16T07:00:00Z,19.0,-81.0,0.0,6.4,127.0,PT60M,45.4,79.0
2026-08-16T08:00:00Z,21.0,-91.0,0.0,6.4,297.0,PT60M,38.1,69.0
2026-08-16T09:00:00Z,24.0,-103.0,0.0,6.1,471.0,PT60M,31.3,59.0
2026-08-16T10:00:00Z,27.0,-116.0,0.0,5.6,625.0,PT60M,25.1,49.0
2026-08-16T11:00:00Z,30.0,-133.0,0.0,5.1,744.0,PT60M,20.3,40.0
2026-08-16T12:00:00Z,32.0,-155.0,0.0,4.6,819.0,PT60M,17.4,34.0
2026-08-16T13:00:00Z,33.0,178.0,0.0,3.8,846.0,PT60M,15.9,32.0
2026-08-16T14:00:00Z,34.0,152.0,0.0,3.2,815.0,PT60M,14.5,35.0
2026-08-16T15:00:00Z,34.0,131.0,0.0,2.6,733.0,PT60M,13.8,41.0
2026-08-16T16:00:00Z,34.0,115.0,0.0,2.4,609.0,PT60M,13.5,50.0
2026-08-16T17:00:00Z,34.0,101.0,0.0,2.1,449.0,PT60M,13.3,60.0
2026-08-16T18:00:00Z,32.0,90.0,0.0,2.2,272.0,PT60M,14.7,70.0
2026-08-16T19:00:00Z,29.0,79.0,0.0,2.6,105.0,PT60M,18.4,81.0
2026-08-16T20:00:00Z,26.0,69.0,0.0,3.2,7.0,PT60M,23.0,91.0
2026-08-16T21:00:00Z,24.0,57.0,0.0,3.6,0.0,PT60M,27.1,100.0
2026-08-16T22:00:00Z,22.0,45.0,0.0,3.9,0.0,PT60M,30.2,108.0
2026-08-16T23:00:00Z,21.0,31.0,0.0,4.2,0.0,PT60M,33.7,114.0
2026-08-17,20.0,15.0,0.0,4.6,0.0,PT60M,37.2,118.0
2026-08-17T01:00:00Z,19.0,-1.0,0.0,5.0,0.0,PT60M,40.5,120.0
2026-08-17T02:00:00Z,18.0,-18.0,0.0,5.4,0.0,PT60M,44.2,118.0
2026-08-17T03:00:00Z,17.0,-33.0,0.0,5.8,0.0,PT60M,47.6,114.0
2026-08-17T04:00:00Z,16.0,-47.0,0.0,6.2,0.0,PT60M,50.7,107.0
2026-08-17T05:00:00Z,16.0,-59.0,0.0,6.5,0.0,PT60M,54.0,99.0
2026-08-17T06:00:00Z,17.0,-70.0,0.0,6.8,13.0,PT60M,51.2,89.0
2026-08-17T07:00:00Z,20.0,-81.0,0.0,7.0,128.0,PT60M,43.2,79.0
2026-08-17T08:00:00Z,23.0,-92.0,0.0,7.1,299.0,PT60M,36.6,69.0
2026-08-17T09:00:00Z,26.0,-103.0,0.0,6.9,472.0,PT60M,30.0,59.0
2026-08-17T10:00:00Z,29.0,-117.0,0.0,6.3,627.0,PT60M,23.8,49.0
2026-08-17T11:00:00Z,33.0,-134.0,0.0,5.8,746.0,PT60M,18.9,41.0
2026-08-17T12:00:00Z,35.0,-156.0,0.0,5.1,820.0,PT60M,16.1,35.0
2026-08-17T13:00:00Z,35.0,178.0,0.0,4.3,845.0,PT60M,14.6,33.0
2026-08-17T14:00:00Z,36.0,152.0,0.0,3.5,814.0,PT60M,13.3,35.0
2026-08-17T15:00:00Z,36.0,131.0,0.0,2.9,731.0,PT60M,12.6,42.0
2026-08-17T16:00:00Z,36.0,115.0,0.0,2.6,605.0,PT60M,12.5,50.0
2026-08-17T17:00:00Z,36.0,102.0,0.7,2.4,442.0,PT60M,12.4,60.0
2026-08-17T18:00:00Z,34.0,90.0,2.2,2.5,261.0,PT60M,13.7,70.0
2026-08-17T19:00:00Z,31.0,80.0,3.9,3.0,96.0,PT60M,16.8,81.0
2026-08-17T20:00:00Z,28.0,69.0,5.1,3.5,6.0,PT60M,20.7,91.0
2026-08-17T21:00:00Z,26.0,58.0,5.1,4.2,0.0,PT60M,24.9,100.0
2026-08-17T22:00:00Z,24.0,45.0,4.2,5.1,0.0,PT60M,29.5,108.0
2026-08-17T23:00:00Z,22.0,31.0,4.2,6.1,0.0,PT60M,35.0,115.0
2026-08-18,21.0,15.0,4.2,6.7,0.0,PT60M,39.6,119.0
2026-08-18T01:00:00Z,20.0,-1.0,3.3,7.2,0.0,PT60M,43.1,120.0
2026-08-18T02:00:00Z,19.0,-18.0,1.5,7.6,0.0,PT60M,46.8,118.0
2026-08-18T03:00:00Z,19.0,-33.0,0.0,7.8,0.0,PT60M,49.8,114.0
2026-08-18T04:00:00Z,18.0,-47.0,0.0,8.0,0.0,PT60M,51.8,107.0
2026-08-18T05:00:00Z,18.0,-59.0,0.0,8.0,0.0,PT60M,54.0,99.0
2026-08-18T06:00:00Z,19.0,-71.0,0.0,7.8,11.0,PT60M,49.5,89.0
2026-08-18T07:00:00Z,21.0,-81.0,0.0,7.1,110.0,PT60M,39.8,79.0
2026-08-18T08:00:00Z,24.0,-92.0,0.0,6.4,272.0,PT60M,32.2,69.0
2026-08-18T09:00:00Z,27.0,-104.0,0.0,5.8,446.0,PT60M,25.6,59.0
2026-08-18T10:00:00Z,31.0,-117.0,0.0,5.1,600.0,PT60M,20.0,49.0
2026-08-18T11:00:00Z,34.0,-134.0,0.0,4.4,721.0,PT60M,15.7,41.0
2026-08-18T12:00:00Z,36.0,-156.0,0.0,3.7,798.0,PT60M,13.3,35.0
2026-08-18T13:00:00Z,37.0,178.0,0.0,3.0,824.0,PT60M,12.1,33.0
