period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-23T19:00:00Z,-1.0,104.0,14.4,-1.5,0.0,PT60M,96.1,104.0
2026-01-23T20:00:00Z,-1.0,94.0,14.4,-1.6,0.0,PT60M,95.3,114.0
2026-01-23T21:00:00Z,-1.0,83.0,14.4,-1.8,0.0,PT60M,94.3,124.0
2026-01-23T22:00:00Z,-1.0,70.0,14.4,-1.9,0.0,PT60M,94.3,134.0
2026-01-23T23:00:00Z,-2.0,54.0,14.4,-2.0,0.0,PT60M,96.0,143.0
2026-01-24,-2.0,31.0,13.5,-2.4,0.0,PT60M,96.7,150.0
2026-01-24T01:00:00Z,-2.0,1.0,11.8,-2.7,0.0,PT60M,96.7,153.0
2026-01-24T02:00:00Z,-2.0,-28.0,10.9,-2.9,0.0,PT60M,96.7,151.0
2026-01-24T03:00:00Z,-3.0,-52.0,10.9,-2.9,0.0,PT60M,96.7,144.0
2026-01-24T04:00:00Z,-2.0,-69.0,10.9,-2.8,0.0,PT60M,97.1,135.0
2026-01-24T05:00:00Z,-3.0,-82.0,10.9,-3.0,0.0,PT60M,97.4,125.0
2026-01-24T06:00:00Z,-3.0,-93.0,10.9,-3.1,0.0,PT60M,97.8,115.0
2026-01-24T07:00:00Z,-3.0,-103.0,10.9,-3.3,0.0,PT60M,97.1,105.0
2026-01-24T08:00:00Z,-3.0,-114.0,10.9,-3.4,0.0,PT60M,96.3,95.0
2026-01-24T09:00:00Z,-3.0,-125.0,16.1,-3.3,38.0,PT60M,95.6,86.0
2026-01-24T10:00:00Z,-1.0,-136.0,19.3,-2.2,138.0,PT60M,92.9,78.0
2026-01-24T11:00:00Z,0.0,-150.0,16.3,-0.8,240.0,PT60M,91.3,71.0
2026-01-24T12:00:00Z,2.0,-164.0,14.0,0.3,314.0,PT60M,91.7,67.0
2026-01-24T13:00:00Z,2.0,-179.0,12.4,1.0,346.0,PT60M,91.4,66.0
2026-01-24T14:00:00Z,3.0,165.0,10.5,1.6,333.0,PT60M,92.1,67.0
2026-01-24T15:00:00Z,3.0,151.0,9.4,2.0,272.0,PT60M,94.5,71.0
2026-01-24T16:00:00Z,2.0,138.0,11.9,1.6,167.0,PT60M,96.5,77.0
2026-01-24T17:00:00Z,1.0,126.0,16.9,0.3,51.0,PT60M,96.8,85.0
2026-01-24T18:00:00Z,0.0,115.0,17.0,-1.0,0.0,PT60M,96.4,94.0
2026-01-24T19:00:00Z,-1.0,104.0,16.1,-1.4,0.0,PT60M,96.4,103.0
2026-01-24T20:00:00Z,-1.0,94.0,16.1,-1.5,0.0,PT60M,96.1,114.0
2026-01-24T21:00:00Z,-1.0,83.0,16.1,-1.5,0.0,PT60M,96.1,124.0
2026-01-24T22:00:00Z,-1.0,70.0,16.1,-1.5,0.0,PT60M,96.4,134.0
2026-01-24T23:00:00Z,-1.0,53.0,16.1,-1.8,0.0,PT60M,96.4,143.0
2026-01-25,-2.0,31.0,15.3,-2.1,0.0,PT60M,96.0,150.0
2026-01-25T01:00:00Z,-2.0,1.0,11.8,-2.2,0.0,PT60M,96.4,153.0
2026-01-25T02:00:00Z,-2.0,-28.0,8.2,-2.3,0.0,PT60M,96.7,151.0
2026-01-25T03:00:00Z,-2.0,-51.0,5.5,-2.4,0.0,PT60M,96.4,144.0
2026-01-25T04:00:00Z,-2.0,-68.0,2.8,-2.6,0.0,PT60M,96.4,135.0
2026-01-25T05:00:00Z,-2.0,-82.0,1.9,-2.8,0.0,PT60M,96.4,125.0
2026-01-25T06:00:00Z,-2.0,-93.0,1.9,-2.8,0.0,PT60M,96.0,115.0
2026-01-25T07:00:00Z,-2.0,-103.0,1.9,-2.8,0.0,PT60M,96.0,104.0
2026-01-25T08:00:00Z,-3.0,-113.0,1.9,-3.1,0.0,PT60M,96.4,95.0
2026-01-25T09:00:00Z,-2.0,-124.0,1.9,-2.8,50.0,PT60M,96.0,85.0
2026-01-25T10:00:00Z,-1.0,-136.0,1.5,-1.8,175.0,PT60M,93.0,78.0
2026-01-25T11:00:00Z,1.0,-149.0,1.3,-0.5,292.0,PT60M,88.8,71.0
2026-01-25T12:00:00Z,3.0,-164.0,3.5,0.6,361.0,PT60M,86.4,67.0
2026-01-25T13:00:00Z,4.0,-179.0,9.0,1.5,365.0,PT60M,84.6,66.0
2026-01-25T14:00:00Z,4.0,165.0,16.6,2.3,313.0,PT60M,85.9,67.0
2026-01-25T15:00:00Z,4.0,151.0,23.2,2.6,230.0,PT60M,88.7,71.0
2026-01-25T16:00:00Z,4.0,137.0,30.7,2.0,128.0,PT60M,89.0,77.0
2026-01-25T17:00:00Z,3.0,125.0,36.5,1.2,35.0,PT60M,88.0,85.0
2026-01-25T18:00:00Z,3.0,114.0,33.9,0.7,0.0,PT60M,87.3,93.0
2026-01-25T19:00:00Z,2.0,104.0,33.1,0.4,0.0,PT60M,87.9,103.0
2026-01-25T20:00:00Z,2.0,94.0,31.6,0.3,0.0,PT60M,87.9,113.0
2026-01-25T21:00:00Z,2.0,83.0,29.2,0.4,0.0,PT60M,87.6,124.0
2026-01-25T22:00:00Z,2.0,70.0,27.7,0.2,0.0,PT60M,88.2,134.0
2026-01-25T23:00:00Z,2.0,53.0,28.5,-0.2,0.0,PT60M,88.1,143.0
2026-01-26,2.0,31.0,31.6,-0.4,0.0,PT60M,87.8,150.0
2026-01-26T01:00:00Z,1.0,2.0,35.4,-0.4,0.0,PT60M,87.8,153.0
2026-01-26T02:00:00Z,1.0,-28.0,38.3,-0.5,0.0,PT60M,87.5,150.0
2026-01-26T03:00:00Z,2.0,-51.0,41.9,-0.4,0.0,PT60M,86.3,144.0
2026-01-26T04:00:00Z,2.0,-68.0,47.4,-0.3,0.0,PT60M,85.0,135.0
2026-01-26T05:00:00Z,2.0,-81.0,51.4,-0.2,0.0,PT60M,84.4,125.0
2026-01-26T06:00:00Z,2.0,-93.0,52.0,-0.2,0.0,PT60M,83.9,115.0
2026-01-26T07:00:00Z,2.0,-103.0,52.0,-0.3,0.0,PT60M,83.2,104.0
2026-01-26T08:00:00Z,2.0,-113.0,51.4,-0.4,0.0,PT60M,82.1,94.0
2026-01-26T09:00:00Z,3.0,-124.0,51.2,-0.4,19.0,PT60M,81.5,85.0
2026-01-26T10:00:00Z,3.0,-136.0,48.8,0.0,75.0,PT60M,81.5,77.0
2026-01-26T11:00:00Z,4.0,-149.0,48.2,0.6,136.0,PT60M,80.7,71.0
2026-01-26T12:00:00Z,4.0,-164.0,49.7,1.2,174.0,PT60M,80.0,67.0
2026-01-26T13:00:00Z,5.0,-179.0,53.7,1.6,176.0,PT60M,79.8,65.0
2026-01-26T14:00:00Z,5.0,165.0,58.9,1.8,147.0,PT60M,82.9,67.0
2026-01-26T15:00:00Z,4.0,151.0,60.9,2.4,117.0,PT60M,88.7,70.0
2026-01-26T16:00:00Z,4.0,137.0,61.0,2.6,74.0,PT60M,92.9,77.0
2026-01-26T17:00:00Z,3.0,125.0,59.3,2.4,25.0,PT60M,94.8,84.0
2026-01-26T18:00:00Z,3.0,114.0,52.6,2.3,0.0,PT60M,95.5,93.0
2026-01-26T19:00:00Z,3.0,104.0,53.3,2.3,0.0,PT60M,96.2,103.0
2026-01-26T20:00:00Z,3.0,94.0,53.3,2.3,0.0,PT60M,96.5,113.0
2026-01-26T21:00:00Z,3.0,83.0,53.3,2.2,0.0,PT60M,96.5,124.0
2026-01-26T22:00:00Z,3.0,70.0,53.3,2.0,0.0,PT60M,96.8,134.0
2026-01-26T23:00:00Z,2.0,53.0,53.9,2.0,0.0,PT60M,97.5,143.0
2026-01-27,2.0,31.0,54.5,1.8,0.0,PT60M,98.2,150.0
2026-01-27T01:00:00Z,2.0,2.0,55.8,1.7,0.0,PT60M,98.9,152.0
2026-01-27T02:00:00Z,2.0,-28.0,57.0,1.6,0.0,PT60M,98.9,150.0
2026-01-27T03:00:00Z,2.0,-51.0,58.2,1.5,0.0,PT60M,98.9,144.0
2026-01-27T04:00:00Z,2.0,-68.0,60.5,1.4,0.0,PT60M,98.9,135.0
2026-01-27T05:00:00Z,2.0,-81.0,62.8,1.3,0.0,PT60M,98.9,125.0
2026-01-27T06:00:00Z,1.0,-92.0,63.9,1.3,0.0,PT60M,99.3,114.0
2026-01-27T07:00:00Z,1.0,-103.0,63.3,1.3,0.0,PT60M,99.3,104.0
2026-01-27T08:00:00Z,1.0,-113.0,62.8,1.3,0.0,PT60M,99.3,94.0
2026-01-27T09:00:00Z,1.0,-124.0,63.7,1.3,19.0,PT60M,99.2,85.0
2026-01-27T10:00:00Z,2.0,-136.0,61.4,1.4,70.0,PT60M,98.9,77.0
2026-01-27T11:00:00Z,2.0,-149.0,61.6,1.4,114.0,PT60M,98.7,71.0
2026-01-27T12:00:00Z,2.0,-164.0,62.4,1.4,141.0,PT60M,98.7,67.0
2026-01-27T13:00:00Z,2.0,-179.0,65.3,1.4,140.0,PT60M,98.9,65.0
2026-01-27T14:00:00Z,2.0,165.0,70.8,1.4,112.0,PT60M,99.2,66.0
2026-01-27T15:00:00Z,2.0,151.0,72.9,1.3,84.0,PT60M,99.3,70.0
2026-01-27T16:00:00Z,1.0,137.0,72.0,1.2,55.0,PT60M,99.3,76.0
2026-01-27T17:00:00Z,1.0,125.0,72.4,1.2,18.0,PT60M,99.3,84.0
2026-01-27T18:00:00Z,1.0,114.0,67.1,1.0,0.0,PT60M,98.8,93.0
2026-01-27T19:00:00Z,1.0,104.0,65.0,0.9,0.0,PT60M,97.9,103.0
2026-01-27T20:00:00Z,1.0,93.0,61.7,0.8,0.0,PT60M,96.9,113.0
2026-01-27T21:00:00Z,1.0,82.0,59.4,0.6,0.0,PT60M,95.9,123.0
2026-01-27T22:00:00Z,1.0,69.0,58.8,0.4,0.0,PT60M,94.7,133.0
2026-01-27T23:00:00Z,1.0,53.0,57.6,0.1,0.0,PT60M,93.6,142.0
2026-01-28,1.0,30.0,55.1,-0.1,0.0,PT60M,92.9,149.0
2026-01-28T01:00:00Z,1.0,2.0,51.4,-0.3,0.0,PT60M,92.7,152.0
2026-01-28T02:00:00Z,1.0,-27.0,46.7,-0.5,0.0,PT60M,92.4,150.0
2026-01-28T03:00:00Z,0.0,-50.0,41.9,-0.8,0.0,PT60M,92.4,143.0
2026-01-28T04:00:00Z,0.0,-68.0,38.3,-1.3,0.0,PT60M,92.6,135.0
2026-01-28T05:00:00Z,-1.0,-81.0,35.4,-1.8,0.0,PT60M,92.8,125.0
2026-01-28T06:00:00Z,-1.0,-92.0,31.6,-2.0,0.0,PT60M,92.9,114.0
2026-01-28T07:00:00Z,-1.0,-102.0,27.7,-2.1,0.0,PT60M,92.9,104.0
2026-01-28T08:00:00Z,-1.0,-113.0,24.5,-2.1,0.0,PT60M,92.9,94.0
2026-01-28T09:00:00Z,-1.0,-124.0,22.7,-1.9,45.0,PT60M,90.5,85.0
2026-01-28T10:00:00Z,1.0,-136.0,20.2,-1.6,153.0,PT60M,85.8,77.0
2026-01-28T11:00:00Z,2.0,-149.0,19.0,-1.3,254.0,PT60M,81.5,71.0
2026-01-28T12:00:00Z,2.0,-164.0,16.0,-1.0,331.0,PT60M,78.7,66.0
2026-01-28T13:00:00Z,3.0,-179.0,11.7,-0.7,372.0,PT60M,77.5,65.0
2026-01-28T14:00:00Z,3.0,165.0,9.7,-0.4,357.0,PT60M,76.3,66.0
2026-01-28T15:00:00Z,3.0,151.0,10.5,-0.4,287.0,PT60M,76.3,70.0
2026-01-28T16:00:00Z,3.0,137.0,15.0,-0.7,176.0,PT60M,77.8,76.0
2026-01-28T17:00:00Z,2.0,125.0,18.3,-1.0,60.0,PT60M,79.2,84.0
2026-01-28T18:00:00Z,2.0,114.0,16.1,-1.2,1.0,PT60M,79.6,93.0
2026-01-28T19:00:00Z,2.0,104.0,15.3,-1.4,0.0,PT60M,79.0,103.0
2026-01-28T20:00:00Z,2.0,93.0,14.4,-1.6,0.0,PT60M,78.4,113.0
2026-01-28T21:00:00Z,2.0,82.0,14.4,-1.7,0.0,PT60M,78.1,123.0
2026-01-28T22:00:00Z,2.0,69.0,14.4,-1.7,0.0,PT60M,78.1,133.0
2026-01-28T23:00:00Z,2.0,53.0,14.4,-1.7,0.0,PT60M,78.1,142.0
2026-01-29,2.0,30.0,15.3,-1.7,0.0,PT60M,77.9,149.0
2026-01-29T01:00:00Z,2.0,2.0,17.0,-1.8,0.0,PT60M,77.3,152.0
2026-01-29T02:00:00Z,2.0,-27.0,17.8,-1.8,0.0,PT60M,76.8,150.0
2026-01-29T03:00:00Z,2.0,-50.0,20.3,-1.8,0.0,PT60M,75.8,143.0
2026-01-29T04:00:00Z,2.0,-67.0,25.3,-1.8,0.0,PT60M,74.6,134.0
2026-01-29T05:00:00Z,2.0,-81.0,29.2,-1.9,0.0,PT60M,73.3,124.0
2026-01-29T06:00:00Z,3.0,-92.0,33.8,-1.8,0.0,PT60M,73.0,114.0
2026-01-29T07:00:00Z,3.0,-102.0,39.0,-1.7,0.0,PT60M,73.6,104.0
2026-01-29T08:00:00Z,3.0,-113.0,42.6,-1.6,0.0,PT60M,74.1,94.0
2026-01-29T09:00:00Z,3.0,-124.0,44.4,-1.2,33.0,PT60M,75.6,85.0
2026-01-29T10:00:00Z,3.0,-135.0,38.8,-0.5,117.0,PT60M,78.1,77.0
2026-01-29T11:00:00Z,3.0,-149.0,35.0,0.2,200.0,PT60M,80.6,70.0
2026-01-29T12:00:00Z,4.0,-163.0,33.2,0.7,260.0,PT60M,80.4,66.0
2026-01-29T13:00:00Z,5.0,-179.0,33.0,1.0,284.0,PT60M,77.5,65.0
2026-01-29T14:00:00Z,6.0,165.0,34.1,1.4,267.0,PT60M,74.7,66.0
