air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,0,57,82.3,4.1,95.4,122,2025-10-03T19:15:00Z,PT15M
5,0,54,82.3,4.1,95.7,124,2025-10-03T19:30:00Z,PT15M
5,0,50,82.3,4.1,96.1,126,2025-10-03T19:45:00Z,PT15M
5,0,46,82.3,4.1,96.4,128,2025-10-03T20:00:00Z,PT15M
5,0,41,82.3,4.1,96.4,130,2025-10-03T20:15:00Z,PT15M
5,0,37,82.3,4,96.1,131,2025-10-03T20:30:00Z,PT15M
5,0,32,82.3,3.9,95.7,133,2025-10-03T20:45:00Z,PT15M
5,0,28,82.3,3.8,95.4,134,2025-10-03T21:00:00Z,PT15M
5,0,23,82.2,3.8,95.2,135,2025-10-03T21:15:00Z,PT15M
5,0,17,82,3.8,95.2,136,2025-10-03T21:30:00Z,PT15M
4,0,12,81.8,3.7,95.2,137,2025-10-03T21:45:00Z,PT15M
4,0,7,81.6,3.7,95.2,137,2025-10-03T22:00:00Z,PT15M
4,0,1,81.2,3.7,95.3,137,2025-10-03T22:15:00Z,PT15M
4,0,-4,80.7,3.7,95.5,137,2025-10-03T22:30:00Z,PT15M
4,0,-10,80.1,3.7,95.6,137,2025-10-03T22:45:00Z,PT15M
4,0,-15,79.5,3.7,95.8,136,2025-10-03T23:00:00Z,PT15M
4,0,-21,79.1,3.7,96,136,2025-10-03T23:15:00Z,PT15M
4,0,-26,78.9,3.6,96.1,135,2025-10-03T23:30:00Z,PT15M
4,0,-31,78.7,3.6,96.3,133,2025-10-03T23:45:00Z,PT15M
4,0,-35,78.5,3.5,96.5,132,2025-10-04,PT15M
4,0,-40,78.4,3.5,96.5,130,2025-10-04T00:15:00Z,PT15M
4,0,-44,78.4,3.5,96.5,129,2025-10-04T00:30:00Z,PT15M
4,0,-48,78.4,3.4,96.5,127,2025-10-04T00:45:00Z,PT15M
4,0,-52,78.4,3.4,96.5,125,2025-10-04T01:00:00Z,PT15M
4,0,-56,78.4,3.4,96.5,123,2025-10-04T01:15:00Z,PT15M
4,0,-60,78.4,3.4,96.3,120,2025-10-04T01:30:00Z,PT15M
4,0,-63,78.4,3.5,96.1,118,2025-10-04T01:45:00Z,PT15M
4,0,-66,78.4,3.5,96,116,2025-10-04T02:00:00Z,PT15M
4,0,-69,78.3,3.5,95.7,113,2025-10-04T02:15:00Z,PT15M
4,0,-72,78,3.5,95.4,111,2025-10-04T02:30:00Z,PT15M
4,0,-75,77.8,3.5,95,109,2025-10-04T02:45:00Z,PT15M
4,0,-78,77.6,3.5,94.7,106,2025-10-04T03:00:00Z,PT15M
4,0,-81,77.5,3.5,94.5,103,2025-10-04T03:15:00Z,PT15M
4,0,-84,77.5,3.5,94.3,101,2025-10-04T03:30:00Z,PT15M
4,0,-87,77.5,3.6,94.1,98,2025-10-04T03:45:00Z,PT15M
5,0,-89,77.5,3.6,94,96,2025-10-04T04:00:00Z,PT15M
5,0,-92,77.5,3.6,93.7,93,2025-10-04T04:15:00Z,PT15M
5,0,-95,77.5,3.6,93.4,91,2025-10-04T04:30:00Z,PT15M
5,4,-98,77.5,3.6,93.1,88,2025-10-04T04:45:00Z,PT15M
5,11,-100,77.5,3.6,92.7,85,2025-10-04T05:00:00Z,PT15M
5,19,-103,78.1,3.6,92.3,83,2025-10-04T05:15:00Z,PT15M
5,29,-106,76.8,3.7,91.9,80,2025-10-04T05:30:00Z,PT15M
5,42,-109,74.8,3.7,91.4,78,2025-10-04T05:45:00Z,PT15M
5,56,-112,73.1,3.8,90.9,75,2025-10-04T06:00:00Z,PT15M
5,68,-115,72.7,3.8,90.3,73,2025-10-04T06:15:00Z,PT15M
6,80,-118,72.6,3.9,89.5,71,2025-10-04T06:30:00Z,PT15M
6,92,-121,72.5,3.9,88.7,68,2025-10-04T06:45:00Z,PT15M
6,102,-124,72.5,4,88,66,2025-10-04T07:00:00Z,PT15M
6,113,-128,72.5,4,87.4,64,2025-10-04T07:15:00Z,PT15M
6,122,-131,72.6,4.1,86.9,62,2025-10-04T07:30:00Z,PT15M
6,130,-135,72.7,4.1,86.5,60,2025-10-04T07:45:00Z,PT15M
6,138,-139,72.9,4.2,86,59,2025-10-04T08:00:00Z,PT15M
7,145,-143,72.8,4.2,85.6,57,2025-10-04T08:15:00Z,PT15M
7,154,-147,72.5,4.3,85.2,55,2025-10-04T08:30:00Z,PT15M
7,160,-151,72.5,4.3,84.7,54,2025-10-04T08:45:00Z,PT15M
7,165,-155,72.5,4.4,84.3,53,2025-10-04T09:00:00Z,PT15M
7,175,-160,71.5,4.4,83.7,52,2025-10-04T09:15:00Z,PT15M
7,191,-165,69.5,4.6,83,51,2025-10-04T09:30:00Z,PT15M
8,206,-169,67.5,4.6,82.4,51,2025-10-04T09:45:00Z,PT15M
8,221,-174,65.6,4.8,81.7,50,2025-10-04T10:00:00Z,PT15M
8,228,-179,64.6,4.8,81.1,50,2025-10-04T10:15:00Z,PT15M
8,227,176,64.6,4.9,80.5,50,2025-10-04T10:30:00Z,PT15M
8,225,171,64.6,4.9,80,50,2025-10-04T10:45:00Z,PT15M
8,222,166,64.6,5,79.4,51,2025-10-04T11:00:00Z,PT15M
8,219,162,64.4,5,79.1,52,2025-10-04T11:15:00Z,PT15M
9,215,157,64.2,5,79,53,2025-10-04T11:30:00Z,PT15M
9,209,153,63.9,5.1,78.8,54,2025-10-04T11:45:00Z,PT15M
9,203,148,63.7,5.1,78.7,55,2025-10-04T12:00:00Z,PT15M
9,196,144,63.2,5.1,78.3,56,2025-10-04T12:15:00Z,PT15M
9,191,140,62.4,5.2,77.5,58,2025-10-04T12:30:00Z,PT15M
9,183,136,61.5,5.2,76.7,60,2025-10-04T12:45:00Z,PT15M
9,174,132,60.7,5.3,75.9,62,2025-10-04T13:00:00Z,PT15M
9,163,129,60.1,5.3,75.7,64,2025-10-04T13:15:00Z,PT15M
9,149,125,59.8,5.3,75.9,66,2025-10-04T13:30:00Z,PT15M
9,133,122,60.2,5.3,76.2,68,2025-10-04T13:45:00Z,PT15M
9,116,119,60.6,5.3,76.5,70,2025-10-04T14:00:00Z,PT15M
9,97,116,61.5,5.3,77.2,72,2025-10-04T14:15:00Z,PT15M
9,78,113,62.9,5.4,78.4,75,2025-10-04T14:30:00Z,PT15M
9,58,110,66,5.5,79.6,77,2025-10-04T14:45:00Z,PT15M
9,39,107,69.6,5.6,80.8,80,2025-10-04T15:00:00Z,PT15M
9,25,104,72.1,5.6,81.9,82,2025-10-04T15:15:00Z,PT15M
8,16,101,70.8,5.6,82.9,85,2025-10-04T15:30:00Z,PT15M
8,7,99,68.5,5.5,83.9,87,2025-10-04T15:45:00Z,PT15M
8,1,96,66.2,5.5,84.9,90,2025-10-04T16:00:00Z,PT15M
8,0,93,65.1,5.5,85.7,92,2025-10-04T16:15:00Z,PT15M
8,0,90,65.4,5.5,86.3,95,2025-10-04T16:30:00Z,PT15M
8,0,88,65.7,5.5,86.8,98,2025-10-04T16:45:00Z,PT15M
7,0,85,65.9,5.5,87.4,100,2025-10-04T17:00:00Z,PT15M
7,0,82,65.8,5.5,87.8,103,2025-10-04T17:15:00Z,PT15M
7,0,79,65.3,5.4,88,105,2025-10-04T17:30:00Z,PT15M
7,0,77,64.7,5.3,88.1,108,2025-10-04T17:45:00Z,PT15M
7,0,74,64.2,5.2,88.2,110,2025-10-04T18:00:00Z,PT15M
7,0,71,63.9,5.2,88.4,113,2025-10-04T18:15:00Z,PT15M
7,0,67,63.9,5.2,88.5,115,2025-10-04T18:30:00Z,PT15M
7,0,64,63.9,5.1,88.7,118,2025-10-04T18:45:00Z,PT15M
7,0,61,63.9,5.1,88.8,120,2025-10-04T19:00:00Z,PT15M
7,0,57,64,5.1,88.9,122,2025-10-04T19:15:00Z,PT15M
7,0,54,64.3,5,88.9,124,2025-10-04T19:30:00Z,PT15M
7,0,50,64.6,5,88.9,126,2025-10-04T19:45:00Z,PT15M
7,0,46,64.9,4.9,88.9,128,2025-10-04T20:00:00Z,PT15M
7,0,42,61.9,4.9,88.7,130,2025-10-04T20:15:00Z,PT15M
7,0,37,55.4,4.8,88.2,132,2025-10-04T20:30:00Z,PT15M
7,0,33,48.4,4.7,87.7,133,2025-10-04T20:45:00Z,PT15M
7,0,28,40.8,4.6,87.3,135,2025-10-04T21:00:00Z,PT15M
7,0,23,40.1,4.6,87.1,136,2025-10-04T21:15:00Z,PT15M
7,0,17,46.4,4.5,87.1,137,2025-10-04T21:30:00Z,PT15M
7,0,12,52.3,4.5,87,137,2025-10-04T21:45:00Z,PT15M
6,0,6,57.9,4.4,87,138,2025-10-04T22:00:00Z,PT15M
6,0,1,58.6,4.4,87,138,2025-10-04T22:15:00Z,PT15M
6,0,-5,54.7,4.3,86.8,138,2025-10-04T22:30:00Z,PT15M
6,0,-10,50.6,4.3,86.7,137,2025-10-04T22:45:00Z,PT15M
6,0,-16,46.2,4.2,86.5,137,2025-10-04T23:00:00Z,PT15M
6,0,-21,42.8,4.2,86.4,136,2025-10-04T23:15:00Z,PT15M
6,0,-26,40.3,4.2,86.4,135,2025-10-04T23:30:00Z,PT15M
6,0,-31,37.8,4.1,86.4,134,2025-10-04T23:45:00Z,PT15M
6,0,-36,35.2,4.1,86.4,132,2025-10-05,PT15M
6,0,-40,33.5,4.1,86.6,131,2025-10-05T00:15:00Z,PT15M
6,0,-45,32.7,4,87.1,129,2025-10-05T00:30:00Z,PT15M
6,0,-49,32,4,87.5,127,2025-10-05T00:45:00Z,PT15M
6,0,-53,31.2,3.9,88,125,2025-10-05T01:00:00Z,PT15M
6,0,-56,30.4,3.9,88.3,123,2025-10-05T01:15:00Z,PT15M
6,0,-60,29.6,3.9,88.4,121,2025-10-05T01:30:00Z,PT15M
6,0,-63,28.8,3.8,88.6,118,2025-10-05T01:45:00Z,PT15M
6,0,-67,28.1,3.8,88.7,116,2025-10-05T02:00:00Z,PT15M
5,0,-70,26.5,3.7,89.4,114,2025-10-05T02:15:00Z,PT15M
5,0,-73,24.1,3.5,90.7,111,2025-10-05T02:30:00Z,PT15M
5,0,-76,21.6,3.3,91.9,109,2025-10-05T02:45:00Z,PT15M
4,0,-79,19.1,3.1,93.2,106,2025-10-05T03:00:00Z,PT15M
4,0,-81,20.1,3,94,104,2025-10-05T03:15:00Z,PT15M
4,0,-84,24.7,2.9,94.3,101,2025-10-05T03:30:00Z,PT15M
4,0,-87,29,2.9,94.7,99,2025-10-05T03:45:00Z,PT15M
4,0,-90,33.3,2.8,95,96,2025-10-05T04:00:00Z,PT15M
4,0,-92,35.6,2.8,95.1,93,2025-10-05T04:15:00Z,PT15M
4,0,-95,35.9,2.9,94.9,91,2025-10-05T04:30:00Z,PT15M
4,10,-98,36.3,2.9,94.8,88,2025-10-05T04:45:00Z,PT15M
4,28,-101,36.7,3,94.6,86,2025-10-05T05:00:00Z,PT15M
4,50,-103,38,3.1,93.4,83,2025-10-05T05:15:00Z,PT15M
5,73,-106,38.3,3.2,91.4,81,2025-10-05T05:30:00Z,PT15M
5,99,-109,37.6,3.3,89.3,78,2025-10-05T05:45:00Z,PT15M
5,126,-112,36.7,3.4,87.3,76,2025-10-05T06:00:00Z,PT15M
6,154,-115,35.9,3.5,85.8,73,2025-10-05T06:15:00Z,PT15M
6,184,-118,34.7,3.6,84.6,71,2025-10-05T06:30:00Z,PT15M
6,214,-121,33.5,3.6,83.4,69,2025-10-05T06:45:00Z,PT15M
7,244,-125,32.3,3.7,82.3,67,2025-10-05T07:00:00Z,PT15M
7,273,-128,31.6,3.7,81.2,64,2025-10-05T07:15:00Z,PT15M
7,298,-131,31.4,3.8,80.1,62,2025-10-05T07:30:00Z,PT15M
7,322,-135,31.3,3.9,79,61,2025-10-05T07:45:00Z,PT15M
8,344,-139,31.2,4,77.9,59,2025-10-05T08:00:00Z,PT15M
8,367,-143,30.6,4,77.3,57,2025-10-05T08:15:00Z,PT15M
8,390,-147,29.5,4.1,77,56,2025-10-05T08:30:00Z,PT15M
8,411,-151,28.6,4.1,76.8,54,2025-10-05T08:45:00Z,PT15M
8,430,-156,27.9,4.2,76.5,53,2025-10-05T09:00:00Z,PT15M
8,439,-160,28.3,4.2,76.1,52,2025-10-05T09:15:00Z,PT15M
8,437,-165,29.8,4.3,75.5,51,2025-10-05T09:30:00Z,PT15M
9,434,-170,31.3,4.3,74.8,51,2025-10-05T09:45:00Z,PT15M
9,427,-174,32.8,4.4,74.2,51,2025-10-05T10:00:00Z,PT15M
9,417,-179,34.6,4.4,73.5,50,2025-10-05T10:15:00Z,PT15M
9,403,176,36.6,4.5,72.6,50,2025-10-05T10:30:00Z,PT15M
9,387,171,38.6,4.5,71.8,51,2025-10-05T10:45:00Z,PT15M
10,369,166,40.6,4.6,70.9,51,2025-10-05T11:00:00Z,PT15M
10,358,162,41.1,4.6,69.5,52,2025-10-05T11:15:00Z,PT15M
10,355,157,40.1,4.6,67.4,53,2025-10-05T11:30:00Z,PT15M
11,350,153,39.1,4.5,65.4,54,2025-10-05T11:45:00Z,PT15M
11,342,148,38.2,4.5,63.5,55,2025-10-05T12:00:00Z,PT15M
11,330,144,37.7,4.4,62.7,57,2025-10-05T12:15:00Z,PT15M
11,313,140,37.6,4.3,63,58,2025-10-05T12:30:00Z,PT15M
11,295,136,37.5,4.2,63.3,60,2025-10-05T12:45:00Z,PT15M
11,276,133,37.4,4.1,63.5,62,2025-10-05T13:00:00Z,PT15M
10,252,129,37.9,4,64.3,64,2025-10-05T13:15:00Z,PT15M
10,223,126,39.5,3.9,65.6,66,2025-10-05T13:30:00Z,PT15M
10,193,122,41.6,3.9,66.9,68,2025-10-05T13:45:00Z,PT15M
9,164,119,43.7,3.8,68.3,70,2025-10-05T14:00:00Z,PT15M
9,136,116,45.5,3.8,69.6,73,2025-10-05T14:15:00Z,PT15M
9,111,113,47.3,3.8,70.7,75,2025-10-05T14:30:00Z,PT15M
9,83,110,50.7,3.7,71.9,78,2025-10-05T14:45:00Z,PT15M
8,58,107,54.4,3.7,73.2,80,2025-10-05T15:00:00Z,PT15M
8,37,104,57.6,3.7,74.3,82,2025-10-05T15:15:00Z,PT15M
8,22,102,57.7,3.8,75.3,85,2025-10-05T15:30:00Z,PT15M
8,9,99,57.4,3.9,76.4,88,2025-10-05T15:45:00Z,PT15M
8,1,96,57.1,4,77.4,90,2025-10-05T16:00:00Z,PT15M
8,0,93,56.8,4,78,93,2025-10-05T16:15:00Z,PT15M
8,0,91,56.5,4,78.2,95,2025-10-05T16:30:00Z,PT15M
8,0,88,56.2,4,78.3,98,2025-10-05T16:45:00Z,PT15M
8,0,85,55.9,4,78.4,101,2025-10-05T17:00:00Z,PT15M
7,0,82,55.5,4,78.8,103,2025-10-05T17:15:00Z,PT15M
7,0,80,54.8,4,79.5,106,2025-10-05T17:30:00Z,PT15M
7,0,77,54.2,4,80.2,108,2025-10-05T17:45:00Z,PT15M
7,0,74,53.6,4,80.9,111,2025-10-05T18:00:00Z,PT15M
7,0,71,53.3,4,81.1,113,2025-10-05T18:15:00Z,PT15M
7,0,68,53.3,4,81,116,2025-10-05T18:30:00Z,PT15M
7,0,64,53.3,3.9,80.9,118,2025-10-05T18:45:00Z,PT15M
7,0,61,53.3,3.9,80.7,120,2025-10-05T19:00:00Z,PT15M
7,0,58,53.6,3.9,80.7,123,2025-10-05T19:15:00Z,PT15M
7,0,54,54.2,3.9,80.7,125,2025-10-05T19:30:00Z,PT15M
7,0,50,54.8,4,80.7,127,2025-10-05T19:45:00Z,PT15M
7,0,46,55.5,4,80.7,129,2025-10-05T20:00:00Z,PT15M
7,0,42,57.3,4,80.9,130,2025-10-05T20:15:00Z,PT15M
7,0,37,60.2,4,81.3,132,2025-10-05T20:30:00Z,PT15M
7,0,33,63.1,4,81.7,134,2025-10-05T20:45:00Z,PT15M
7,0,28,65.8,4,82.1,135,2025-10-05T21:00:00Z,PT15M
7,0,23,67.5,4,82.3,136,2025-10-05T21:15:00Z,PT15M
7,0,17,68.3,4,82.3,137,2025-10-05T21:30:00Z,PT15M
7,0,12,69,4,82.3,138,2025-10-05T21:45:00Z,PT15M
7,0,6,69.8,4,82.3,138,2025-10-05T22:00:00Z,PT15M
7,0,1,70.2,4,82.4,138,2025-10-05T22:15:00Z,PT15M
7,0,-5,70.2,4,82.6,138,2025-10-05T22:30:00Z,PT15M
7,0,-10,70.2,4.1,82.7,138,2025-10-05T22:45:00Z,PT15M
7,0,-16,70.2,4.1,82.8,137,2025-10-05T23:00:00Z,PT15M
7,0,-21,70.3,4.1,83.2,136,2025-10-05T23:15:00Z,PT15M
7,0,-26,70.5,4.2,83.8,135,2025-10-05T23:30:00Z,PT15M
7,0,-31,70.8,4.2,84.4,134,2025-10-05T23:45:00Z,PT15M
7,0,-36,71,4.3,85,133,2025-10-06,PT15M
7,0,-41,71.4,4.3,85.3,131,2025-10-06T00:15:00Z,PT15M
7,0,-45,71.9,4.3,85.5,129,2025-10-06T00:30:00Z,PT15M
7,0,-49,72.4,4.4,85.6,127,2025-10-06T00:45:00Z,PT15M
7,0,-53,72.8,4.4,85.8,125,2025-10-06T01:00:00Z,PT15M
7,0,-57,73.1,4.4,86.4,123,2025-10-06T01:15:00Z,PT15M
7,0,-60,73.1,4.6,87.4,121,2025-10-06T01:30:00Z,PT15M
6,0,-64,73.1,4.6,88.5,119,2025-10-06T01:45:00Z,PT15M
6,0,-67,73.1,4.8,89.6,116,2025-10-06T02:00:00Z,PT15M
6,0,-70,73.2,4.8,90.3,114,2025-10-06T02:15:00Z,PT15M
6,0,-73,73.4,4.9,90.6,111,2025-10-06T02:30:00Z,PT15M
6,0,-76,73.6,4.9,90.9,109,2025-10-06T02:45:00Z,PT15M
6,0,-79,73.9,5,91.2,106,2025-10-06T03:00:00Z,PT15M
6,0,-82,73.9,5,91.4,104,2025-10-06T03:15:00Z,PT15M
6,0,-85,73.6,5,91.4,101,2025-10-06T03:30:00Z,PT15M
6,0,-87,73.4,5.1,91.4,99,2025-10-06T03:45:00Z,PT15M
6,0,-90,73.2,5.1,91.4,96,2025-10-06T04:00:00Z,PT15M
6,0,-93,73.1,5.1,91.6,94,2025-10-06T04:15:00Z,PT15M
6,0,-95,73.1,5.2,92.1,91,2025-10-06T04:30:00Z,PT15M
6,3,-98,73.1,5.2,92.6,88,2025-10-06T04:45:00Z,PT15M
6,11,-101,73.1,5.3,93.1,86,2025-10-06T05:00:00Z,PT15M
6,19,-104,73.7,5.3,93.4,83,2025-10-06T05:15:00Z,PT15M
6,30,-106,72.5,5.4,93.6,81,2025-10-06T05:30:00Z,PT15M
6,45,-109,70,5.4,93.7,78,2025-10-06T05:45:00Z,PT15M
6,62,-112,67.7,5.5,93.9,76,2025-10-06T06:00:00Z,PT15M
6,78,-115,66.6,5.5,94.1,74,2025-10-06T06:15:00Z,PT15M
6,93,-118,66.1,5.5,94.2,71,2025-10-06T06:30:00Z,PT15M
6,108,-122,65.7,5.6,94.4,69,2025-10-06T06:45:00Z,PT15M
6,122,-125,65.4,5.6,94.5,67,2025-10-06T07:00:00Z,PT15M
6,135,-128,65.2,5.6,94.6,65,2025-10-06T07:15:00Z,PT15M
6,145,-132,65.7,5.6,94.6,63,2025-10-06T07:30:00Z,PT15M
7,154,-135,66.3,5.7,94.6,61,2025-10-06T07:45:00Z,PT15M
7,161,-139,66.9,5.7,94.6,59,2025-10-06T08:00:00Z,PT15M
7,168,-143,67.3,5.7,94.5,57,2025-10-06T08:15:00Z,PT15M
7,175,-147,67.5,5.7,94.4,56,2025-10-06T08:30:00Z,PT15M
7,181,-152,67.8,5.7,94.2,55,2025-10-06T08:45:00Z,PT15M
7,184,-156,68.3,5.7,94.1,54,2025-10-06T09:00:00Z,PT15M
7,183,-160,69.3,5.7,94,53,2025-10-06T09:15:00Z,PT15M
7,178,-165,70.8,5.7,94,52,2025-10-06T09:30:00Z,PT15M
7,171,-170,72.2,5.7,94,51,2025-10-06T09:45:00Z,PT15M
7,164,-175,73.7,5.7,94,51,2025-10-06T10:00:00Z,PT15M
7,160,-179,74.5,5.7,94.1,51,2025-10-06T10:15:00Z,PT15M
7,160,176,74.5,5.7,94.2,51,2025-10-06T10:30:00Z,PT15M
7,159,171,74.5,5.6,94.4,51,2025-10-06T10:45:00Z,PT15M
6,157,166,74.5,5.6,94.5,52,2025-10-06T11:00:00Z,PT15M
6,153,162,74.6,5.6,94.6,52,2025-10-06T11:15:00Z,PT15M
6,148,157,74.8,5.6,94.6,53,2025-10-06T11:30:00Z,PT15M
6,142,153,75.1,5.5,94.6,54,2025-10-06T11:45:00Z,PT15M
6,135,148,75.4,5.5,94.6,56,2025-10-06T12:00:00Z,PT15M
6,135,144,74.3,5.4,94.3,57,2025-10-06T12:15:00Z,PT15M
6,141,140,71.7,5.4,93.6,59,2025-10-06T12:30:00Z,PT15M
6,144,136,69.1,5.2,93,60,2025-10-06T12:45:00Z,PT15M
6,145,133,66.6,5.2,92.3,62,2025-10-06T13:00:00Z,PT15M
6,142,129,64.6,5.1,91.8,64,2025-10-06T13:15:00Z,PT15M
6,133,126,63.7,5,91.3,66,2025-10-06T13:30:00Z,PT15M
6,121,122,63,5,90.8,69,2025-10-06T13:45:00Z,PT15M
6,108,119,62.5,4.9,90.4,71,2025-10-06T14:00:00Z,PT15M
6,94,116,61.9,4.9,90.1,73,2025-10-06T14:15:00Z,PT15M
6,79,113,61.7,4.9,90.1,75,2025-10-06T14:30:00Z,PT15M
6,61,110,63.2,4.9,90.1,78,2025-10-06T14:45:00Z,PT15M
6,44,107,64.8,4.9,90.1,80,2025-10-06T15:00:00Z,PT15M
6,29,104,65.6,4.9,90.4,83,2025-10-06T15:15:00Z,PT15M
6,18,102,63.5,5,90.8,85,2025-10-06T15:30:00Z,PT15M
6,7,99,60.9,5,91.3,88,2025-10-06T15:45:00Z,PT15M
6,0,96,58.3,5.1,91.8,90,2025-10-06T16:00:00Z,PT15M
6,0,94,56.4,5.1,92.1,93,2025-10-06T16:15:00Z,PT15M
6,0,91,55.1,5.1,92.3,96,2025-10-06T16:30:00Z,PT15M
6,0,88,53.9,5.1,92.4,98,2025-10-06T16:45:00Z,PT15M
6,0,85,52.6,5.1,92.6,101,2025-10-06T17:00:00Z,PT15M
6,0,83,51.8,5.1,92.6,103,2025-10-06T17:15:00Z,PT15M
6,0,80,51.5,5.1,92.4,106,2025-10-06T17:30:00Z,PT15M
6,0,77,51.2,5,92.3,109,2025-10-06T17:45:00Z,PT15M
6,0,74,50.9,5,92.1,111,2025-10-06T18:00:00Z,PT15M
6,0,71,50.7,5,92.3,114,2025-10-06T18:15:00Z,PT15M
6,0,68,50.7,5.1,92.7,116,2025-10-06T18:30:00Z,PT15M
6,0,65,50.7,5.1,93.2,118,2025-10-06T18:45:00Z,PT15M
6,0,61,50.7,5.2,93.7,121,2025-10-06T19:00:00Z,PT15M
6,0,58,51,5.2,93.8,123,2025-10-06T19:15:00Z,PT15M
6,0,54,51.7,5.1,93.5,125,2025-10-06T19:30:00Z,PT15M
6,0,50,52.3,5.1,93.1,127,2025-10-06T19:45:00Z,PT15M
6,0,46,53,5,92.8,129,2025-10-06T20:00:00Z,PT15M
6,0,42,53.7,5,92.7,131,2025-10-06T20:15:00Z,PT15M
6,0,37,54.7,5,92.9,133,2025-10-06T20:30:00Z,PT15M
6,0,33,55.6,5.1,93.1,134,2025-10-06T20:45:00Z,PT15M
6,0,28,56.5,5.1,93.2,135,2025-10-06T21:00:00Z,PT15M
6,0,23,57.1,5.1,93.2,136,2025-10-06T21:15:00Z,PT15M
6,0,17,57.4,5,93.1,137,2025-10-06T21:30:00Z,PT15M
6,0,12,57.7,5,92.9,138,2025-10-06T21:45:00Z,PT15M
6,0,6,58,4.9,92.7,138,2025-10-06T22:00:00Z,PT15M
6,0,1,57.7,4.9,92.8,139,2025-10-06T22:15:00Z,PT15M
6,0,-5,56.8,4.9,93.1,138,2025-10-06T22:30:00Z,PT15M
6,0,-11,55.9,4.9,93.5,138,2025-10-06T22:45:00Z,PT15M
6,0,-16,55,4.9,93.8,138,2025-10-06T23:00:00Z,PT15M
6,0,-21,54.5,4.9,93.8,137,2025-10-06T23:15:00Z,PT15M
6,0,-27,54.5,4.9,93.5,136,2025-10-06T23:30:00Z,PT15M
6,0,-32,54.5,4.8,93.1,134,2025-10-06T23:45:00Z,PT15M
6,0,-36,54.5,4.8,92.8,133,2025-10-07,PT15M
6,0,-41,54.7,4.8,92.6,131,2025-10-07T00:15:00Z,PT15M
6,0,-45,55,4.8,92.6,130,2025-10-07T00:30:00Z,PT15M
6,0,-49,55.3,4.7,92.6,128,2025-10-07T00:45:00Z,PT15M
6,0,-53,55.6,4.7,92.6,126,2025-10-07T01:00:00Z,PT15M
