air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-2,0,-87,62.8,-6.3,71.6,108,2026-02-21T03:45:00Z,PT15M
-2,0,-90,62.8,-6.2,72.5,105,2026-02-21T04:00:00Z,PT15M
-2,0,-93,62.9,-6,73.5,103,2026-02-21T04:15:00Z,PT15M
-2,0,-95,63.2,-5.9,74.7,100,2026-02-21T04:30:00Z,PT15M
-2,0,-98,63.5,-5.7,75.8,98,2026-02-21T04:45:00Z,PT15M
-2,0,-101,63.8,-5.6,77,95,2026-02-21T05:00:00Z,PT15M
-2,0,-103,64,-5.4,77.7,93,2026-02-21T05:15:00Z,PT15M
-2,1,-106,64.3,-5.4,78,90,2026-02-21T05:30:00Z,PT15M
-2,8,-109,64.6,-5.2,78.3,88,2026-02-21T05:45:00Z,PT15M
-2,19,-112,64.9,-5.2,78.6,85,2026-02-21T06:00:00Z,PT15M
-2,30,-114,65.8,-5,78.8,83,2026-02-21T06:15:00Z,PT15M
-2,45,-117,64.8,-4.9,79,80,2026-02-21T06:30:00Z,PT15M
-2,62,-120,63.3,-4.8,79.2,78,2026-02-21T06:45:00Z,PT15M
-2,80,-123,61.8,-4.7,79.3,76,2026-02-21T07:00:00Z,PT15M
-1,97,-126,60.8,-4.5,79.9,74,2026-02-21T07:15:00Z,PT15M
-1,114,-130,60,-4.2,80.8,72,2026-02-21T07:30:00Z,PT15M
-1,132,-133,59.2,-3.9,81.7,70,2026-02-21T07:45:00Z,PT15M
-1,148,-136,58.6,-3.6,82.7,68,2026-02-21T08:00:00Z,PT15M
-1,164,-140,58.1,-3.5,82.5,66,2026-02-21T08:15:00Z,PT15M
-1,177,-143,58,-3.4,81.1,65,2026-02-21T08:30:00Z,PT15M
-0,187,-147,58.4,-3.3,79.8,63,2026-02-21T08:45:00Z,PT15M
0,195,-151,58.8,-3.2,78.5,62,2026-02-21T09:00:00Z,PT15M
0,205,-155,58.6,-3.2,77.4,61,2026-02-21T09:15:00Z,PT15M
1,216,-159,57.9,-3.1,76.5,60,2026-02-21T09:30:00Z,PT15M
1,226,-163,57.2,-3,75.5,59,2026-02-21T09:45:00Z,PT15M
1,235,-168,56.6,-2.8,74.6,58,2026-02-21T10:00:00Z,PT15M
1,240,-172,56.2,-2.7,73.9,58,2026-02-21T10:15:00Z,PT15M
2,243,-176,56.2,-2.5,73.4,57,2026-02-21T10:30:00Z,PT15M
2,243,179,56.1,-2.4,72.9,57,2026-02-21T10:45:00Z,PT15M
2,242,175,56.2,-2.2,72.4,57,2026-02-21T11:00:00Z,PT15M
3,237,171,56.6,-2.1,72,58,2026-02-21T11:15:00Z,PT15M
3,228,166,57.5,-2,71.6,58,2026-02-21T11:30:00Z,PT15M
3,218,162,58.4,-1.9,71.3,59,2026-02-21T11:45:00Z,PT15M
3,206,158,59.3,-1.8,70.9,60,2026-02-21T12:00:00Z,PT15M
3,196,154,59.9,-1.8,70.8,61,2026-02-21T12:15:00Z,PT15M
3,185,150,60.2,-1.7,70.9,62,2026-02-21T12:30:00Z,PT15M
3,174,146,60.5,-1.7,71.1,63,2026-02-21T12:45:00Z,PT15M
3,161,142,60.9,-1.6,71.2,65,2026-02-21T13:00:00Z,PT15M
3,146,139,61.7,-1.6,71.4,67,2026-02-21T13:15:00Z,PT15M
3,130,135,62.6,-1.6,71.7,68,2026-02-21T13:30:00Z,PT15M
3,114,132,63.5,-1.5,71.9,70,2026-02-21T13:45:00Z,PT15M
3,98,129,64.5,-1.5,72.2,72,2026-02-21T14:00:00Z,PT15M
3,83,125,64.8,-1.5,72.8,74,2026-02-21T14:15:00Z,PT15M
3,67,122,65.8,-1.3,73.7,76,2026-02-21T14:30:00Z,PT15M
3,51,119,67.6,-1.2,74.6,79,2026-02-21T14:45:00Z,PT15M
3,36,116,69.6,-1.2,75.6,81,2026-02-21T15:00:00Z,PT15M
3,23,114,70.5,-1.1,76.7,83,2026-02-21T15:15:00Z,PT15M
2,14,111,69.3,-1,78.1,86,2026-02-21T15:30:00Z,PT15M
2,5,108,68,-1,79.5,88,2026-02-21T15:45:00Z,PT15M
2,0,105,66.7,-0.9,81,91,2026-02-21T16:00:00Z,PT15M
2,0,103,65.7,-0.9,82.1,93,2026-02-21T16:15:00Z,PT15M
2,0,100,64.9,-0.9,82.8,96,2026-02-21T16:30:00Z,PT15M
2,0,97,64,-0.8,83.5,98,2026-02-21T16:45:00Z,PT15M
2,0,95,63.2,-0.8,84.3,101,2026-02-21T17:00:00Z,PT15M
2,0,92,62.4,-0.8,85,103,2026-02-21T17:15:00Z,PT15M
1,0,89,61.5,-0.8,85.6,106,2026-02-21T17:30:00Z,PT15M
1,0,86,60.7,-0.7,86.2,109,2026-02-21T17:45:00Z,PT15M
1,0,84,59.8,-0.7,86.8,111,2026-02-21T18:00:00Z,PT15M
1,0,81,59.4,-0.6,87.8,114,2026-02-21T18:15:00Z,PT15M
1,0,78,59.4,-0.5,89.1,116,2026-02-21T18:30:00Z,PT15M
1,0,75,59.4,-0.4,90.4,119,2026-02-21T18:45:00Z,PT15M
1,0,72,59.4,-0.4,91.7,121,2026-02-21T19:00:00Z,PT15M
1,0,68,59.4,-0.3,93.1,124,2026-02-21T19:15:00Z,PT15M
1,0,65,59.4,-0.2,94.6,126,2026-02-21T19:30:00Z,PT15M
1,0,61,59.4,-0.1,96.2,128,2026-02-21T19:45:00Z,PT15M
0,0,58,59.4,0,97.8,131,2026-02-21T20:00:00Z,PT15M
0,0,54,59.2,0.1,98.5,133,2026-02-21T20:15:00Z,PT15M
0,0,49,58.9,0,98.3,135,2026-02-21T20:30:00Z,PT15M
0,0,45,58.6,-0,98.1,137,2026-02-21T20:45:00Z,PT15M
0,0,40,58.3,-0.1,97.9,138,2026-02-21T21:00:00Z,PT15M
0,0,35,58.2,-0.1,97.8,140,2026-02-21T21:15:00Z,PT15M
0,0,30,58.2,-0.2,97.6,141,2026-02-21T21:30:00Z,PT15M
0,0,24,58.2,-0.2,97.4,143,2026-02-21T21:45:00Z,PT15M
0,0,18,58.2,-0.3,97.2,143,2026-02-21T22:00:00Z,PT15M
0,0,12,58.2,-0.3,97.2,144,2026-02-21T22:15:00Z,PT15M
0,0,5,58.2,-0.3,97.4,145,2026-02-21T22:30:00Z,PT15M
-0,0,-1,58.2,-0.4,97.6,145,2026-02-21T22:45:00Z,PT15M
-0,0,-7,58.2,-0.4,97.8,144,2026-02-21T23:00:00Z,PT15M
-0,0,-13,58,-0.4,97.8,144,2026-02-21T23:15:00Z,PT15M
-0,0,-20,57.7,-0.4,97.8,143,2026-02-21T23:30:00Z,PT15M
-0,0,-25,57.4,-0.4,97.8,142,2026-02-21T23:45:00Z,PT15M
-0,0,-31,57.1,-0.4,97.8,141,2026-02-22,PT15M
-0,0,-36,57,-0.4,97.8,140,2026-02-22T00:15:00Z,PT15M
-0,0,-41,57,-0.3,97.8,138,2026-02-22T00:30:00Z,PT15M
0,0,-46,57,-0.3,97.8,136,2026-02-22T00:45:00Z,PT15M
0,0,-51,57,-0.2,97.8,134,2026-02-22T01:00:00Z,PT15M
0,0,-55,56.8,-0.2,97.9,132,2026-02-22T01:15:00Z,PT15M
0,0,-59,56.5,-0.1,98.1,130,2026-02-22T01:30:00Z,PT15M
0,0,-62,56.2,-0.1,98.3,128,2026-02-22T01:45:00Z,PT15M
0,0,-66,55.9,-0,98.5,125,2026-02-22T02:00:00Z,PT15M
0,0,-69,55.8,0,98.6,123,2026-02-22T02:15:00Z,PT15M
0,0,-73,55.8,0,98.6,121,2026-02-22T02:30:00Z,PT15M
0,0,-76,55.8,0,98.6,118,2026-02-22T02:45:00Z,PT15M
0,0,-79,55.8,0,98.6,115,2026-02-22T03:00:00Z,PT15M
0,0,-82,55.6,0,98.7,113,2026-02-22T03:15:00Z,PT15M
0,0,-84,55.3,0,98.8,110,2026-02-22T03:30:00Z,PT15M
0,0,-87,55,0.1,99,108,2026-02-22T03:45:00Z,PT15M
0,0,-90,54.7,0.1,99.2,105,2026-02-22T04:00:00Z,PT15M
0,0,-93,54.5,0.1,99.3,103,2026-02-22T04:15:00Z,PT15M
0,0,-95,54.5,0.1,99.3,100,2026-02-22T04:30:00Z,PT15M
0,0,-98,54.5,0.1,99.3,97,2026-02-22T04:45:00Z,PT15M
0,0,-101,54.5,0.1,99.3,95,2026-02-22T05:00:00Z,PT15M
0,0,-103,54.4,0.1,99.1,92,2026-02-22T05:15:00Z,PT15M
0,1,-106,54.1,0.1,98.7,90,2026-02-22T05:30:00Z,PT15M
0,11,-109,53.7,0,98.4,87,2026-02-22T05:45:00Z,PT15M
0,26,-111,53.4,0,98,85,2026-02-22T06:00:00Z,PT15M
0,42,-114,54.2,-0,97.4,82,2026-02-22T06:15:00Z,PT15M
0,60,-117,53.8,-0,96.5,80,2026-02-22T06:30:00Z,PT15M
1,80,-120,53,-0.1,95.7,78,2026-02-22T06:45:00Z,PT15M
1,101,-123,52,-0.1,94.8,76,2026-02-22T07:00:00Z,PT15M
1,120,-126,52.1,-0.1,93.6,73,2026-02-22T07:15:00Z,PT15M
1,138,-129,52.3,-0.2,92.1,71,2026-02-22T07:30:00Z,PT15M
1,155,-133,52.6,-0.2,90.6,69,2026-02-22T07:45:00Z,PT15M
1,171,-136,52.9,-0.3,89.2,68,2026-02-22T08:00:00Z,PT15M
2,186,-140,53,-0.3,87.9,66,2026-02-22T08:15:00Z,PT15M
2,199,-143,53.3,-0.3,86.8,64,2026-02-22T08:30:00Z,PT15M
2,210,-147,54,-0.4,85.7,63,2026-02-22T08:45:00Z,PT15M
2,218,-151,54.6,-0.4,84.7,61,2026-02-22T09:00:00Z,PT15M
2,224,-155,55.5,-0.4,83.7,60,2026-02-22T09:15:00Z,PT15M
2,227,-159,56.5,-0.5,82.8,59,2026-02-22T09:30:00Z,PT15M
2,228,-163,57.5,-0.5,81.9,58,2026-02-22T09:45:00Z,PT15M
2,228,-168,58.6,-0.6,81,58,2026-02-22T10:00:00Z,PT15M
3,229,-172,59.1,-0.6,80.4,57,2026-02-22T10:15:00Z,PT15M
3,231,-176,59,-0.6,79.9,57,2026-02-22T10:30:00Z,PT15M
3,232,179,59,-0.5,79.5,57,2026-02-22T10:45:00Z,PT15M
3,231,175,59.1,-0.5,79.1,57,2026-02-22T11:00:00Z,PT15M
3,230,171,58.9,-0.5,78.9,57,2026-02-22T11:15:00Z,PT15M
3,228,166,58.5,-0.5,78.9,58,2026-02-22T11:30:00Z,PT15M
3,224,162,58.2,-0.4,78.9,59,2026-02-22T11:45:00Z,PT15M
3,219,158,57.9,-0.4,78.9,59,2026-02-22T12:00:00Z,PT15M
3,208,154,58.4,-0.4,79.1,61,2026-02-22T12:15:00Z,PT15M
3,193,150,59.6,-0.4,79.3,62,2026-02-22T12:30:00Z,PT15M
3,177,146,60.9,-0.3,79.6,63,2026-02-22T12:45:00Z,PT15M
3,161,142,62.3,-0.3,79.9,65,2026-02-22T13:00:00Z,PT15M
3,147,139,62.6,-0.3,80.1,66,2026-02-22T13:15:00Z,PT15M
3,138,135,61.8,-0.3,80.1,68,2026-02-22T13:30:00Z,PT15M
3,127,132,61,-0.2,80.1,70,2026-02-22T13:45:00Z,PT15M
3,114,128,60.3,-0.2,80.1,72,2026-02-22T14:00:00Z,PT15M
3,99,125,60.2,-0.2,80.5,74,2026-02-22T14:15:00Z,PT15M
3,79,122,61.7,-0.1,81.4,76,2026-02-22T14:30:00Z,PT15M
3,59,119,64.2,-0,82.2,78,2026-02-22T14:45:00Z,PT15M
3,41,116,66.8,0.1,83.1,81,2026-02-22T15:00:00Z,PT15M
3,28,113,67.4,0.1,84.1,83,2026-02-22T15:15:00Z,PT15M
2,18,111,64,0.2,85.2,85,2026-02-22T15:30:00Z,PT15M
2,7,108,60.4,0.2,86.2,88,2026-02-22T15:45:00Z,PT15M
2,0,105,56.5,0.3,87.3,90,2026-02-22T16:00:00Z,PT15M
2,0,102,54.5,0.3,88.2,93,2026-02-22T16:15:00Z,PT15M
2,0,100,54.5,0.4,88.8,95,2026-02-22T16:30:00Z,PT15M
2,0,97,54.5,0.4,89.5,98,2026-02-22T16:45:00Z,PT15M
2,0,94,54.5,0.5,90.1,101,2026-02-22T17:00:00Z,PT15M
2,0,92,54.7,0.5,90.8,103,2026-02-22T17:15:00Z,PT15M
2,0,89,55,0.6,91.7,106,2026-02-22T17:30:00Z,PT15M
2,0,86,55.3,0.6,92.5,108,2026-02-22T17:45:00Z,PT15M
2,0,83,55.6,0.7,93.3,111,2026-02-22T18:00:00Z,PT15M
2,0,81,55.5,0.7,93.9,113,2026-02-22T18:15:00Z,PT15M
2,0,78,54.8,0.7,94.2,116,2026-02-22T18:30:00Z,PT15M
2,0,75,54.2,0.8,94.6,119,2026-02-22T18:45:00Z,PT15M
2,0,71,53.6,0.8,94.9,121,2026-02-22T19:00:00Z,PT15M
2,0,68,53.1,0.8,95,123,2026-02-22T19:15:00Z,PT15M
2,0,65,52.8,0.8,94.8,126,2026-02-22T19:30:00Z,PT15M
2,0,61,52.5,0.7,94.7,128,2026-02-22T19:45:00Z,PT15M
2,0,57,52.2,0.7,94.5,130,2026-02-22T20:00:00Z,PT15M
2,0,53,52,0.7,94.5,133,2026-02-22T20:15:00Z,PT15M
2,0,49,52,0.7,94.7,135,2026-02-22T20:30:00Z,PT15M
1,0,45,52,0.7,94.8,136,2026-02-22T20:45:00Z,PT15M
1,0,40,52,0.7,95,138,2026-02-22T21:00:00Z,PT15M
1,0,35,51.7,0.7,94.8,140,2026-02-22T21:15:00Z,PT15M
1,0,29,51,0.6,94.3,141,2026-02-22T21:30:00Z,PT15M
1,0,24,50.4,0.5,93.8,142,2026-02-22T21:45:00Z,PT15M
1,0,18,49.7,0.4,93.3,143,2026-02-22T22:00:00Z,PT15M
1,0,12,49.7,0.4,93.1,144,2026-02-22T22:15:00Z,PT15M
1,0,5,50.4,0.3,93.3,144,2026-02-22T22:30:00Z,PT15M
1,0,-1,51,0.2,93.5,144,2026-02-22T22:45:00Z,PT15M
1,0,-7,51.7,0.1,93.6,144,2026-02-22T23:00:00Z,PT15M
1,0,-13,52.6,0.1,93.5,144,2026-02-22T23:15:00Z,PT15M
1,0,-19,53.9,0.1,93,143,2026-02-22T23:30:00Z,PT15M
1,0,-25,55.1,0.1,92.5,142,2026-02-22T23:45:00Z,PT15M
1,0,-31,56.4,0.1,92,141,2026-02-23,PT15M
1,0,-36,57.4,0.1,91.7,139,2026-02-23T00:15:00Z,PT15M
1,0,-41,58.3,-0,91.7,138,2026-02-23T00:30:00Z,PT15M
1,0,-46,59.2,-0.1,91.7,136,2026-02-23T00:45:00Z,PT15M
1,0,-50,60.1,-0.2,91.7,134,2026-02-23T01:00:00Z,PT15M
1,0,-54,61,-0.2,91.5,132,2026-02-23T01:15:00Z,PT15M
1,0,-58,61.8,-0.2,91.2,130,2026-02-23T01:30:00Z,PT15M
1,0,-62,62.6,-0.2,90.9,127,2026-02-23T01:45:00Z,PT15M
1,0,-66,63.5,-0.2,90.5,125,2026-02-23T02:00:00Z,PT15M
1,0,-69,64.2,-0.1,90.6,123,2026-02-23T02:15:00Z,PT15M
1,0,-72,64.7,-0,91.1,120,2026-02-23T02:30:00Z,PT15M
1,0,-75,65.3,0.1,91.6,118,2026-02-23T02:45:00Z,PT15M
1,0,-78,65.8,0.2,92.1,115,2026-02-23T03:00:00Z,PT15M
2,0,-81,66.1,0.4,92.6,113,2026-02-23T03:15:00Z,PT15M
2,0,-84,66.1,0.6,92.9,110,2026-02-23T03:30:00Z,PT15M
2,0,-87,66.1,0.7,93.2,107,2026-02-23T03:45:00Z,PT15M
2,0,-90,66.1,0.9,93.6,105,2026-02-23T04:00:00Z,PT15M
2,0,-92,66.1,1.1,94,102,2026-02-23T04:15:00Z,PT15M
2,0,-95,66.1,1.2,94.5,100,2026-02-23T04:30:00Z,PT15M
2,0,-98,66.1,1.3,95,97,2026-02-23T04:45:00Z,PT15M
2,0,-100,66.1,1.4,95.5,95,2026-02-23T05:00:00Z,PT15M
2,0,-103,66.1,1.6,95.8,92,2026-02-23T05:15:00Z,PT15M
2,2,-106,66.1,1.7,95.8,89,2026-02-23T05:30:00Z,PT15M
2,10,-108,66.1,1.8,95.8,87,2026-02-23T05:45:00Z,PT15M
3,21,-111,66.1,1.9,95.8,85,2026-02-23T06:00:00Z,PT15M
3,33,-114,66.7,2,95.9,82,2026-02-23T06:15:00Z,PT15M
3,47,-117,66,2.1,96.1,80,2026-02-23T06:30:00Z,PT15M
3,62,-120,65.1,2.2,96.3,78,2026-02-23T06:45:00Z,PT15M
3,77,-123,64.4,2.3,96.4,75,2026-02-23T07:00:00Z,PT15M
3,91,-126,64.6,2.3,96.3,73,2026-02-23T07:15:00Z,PT15M
3,104,-129,64.5,2.3,96,71,2026-02-23T07:30:00Z,PT15M
3,117,-133,64.5,2.2,95.7,69,2026-02-23T07:45:00Z,PT15M
3,130,-136,64.6,2.2,95.3,67,2026-02-23T08:00:00Z,PT15M
3,139,-140,65.2,2.2,95.2,66,2026-02-23T08:15:00Z,PT15M
3,142,-143,66.8,2.2,95.4,64,2026-02-23T08:30:00Z,PT15M
3,143,-147,68.7,2.2,95.6,62,2026-02-23T08:45:00Z,PT15M
3,142,-151,70.6,2.2,95.7,61,2026-02-23T09:00:00Z,PT15M
3,142,-155,71.8,2.2,95.7,60,2026-02-23T09:15:00Z,PT15M
3,145,-159,72.3,2.2,95.3,59,2026-02-23T09:30:00Z,PT15M
3,146,-163,72.9,2.3,95,58,2026-02-23T09:45:00Z,PT15M
3,146,-167,73.5,2.3,94.6,57,2026-02-23T10:00:00Z,PT15M
3,145,-172,74,2.3,94.3,57,2026-02-23T10:15:00Z,PT15M
3,144,-176,74.5,2.3,94,57,2026-02-23T10:30:00Z,PT15M
3,142,179,75,2.4,93.7,57,2026-02-23T10:45:00Z,PT15M
3,138,175,75.5,2.4,93.3,57,2026-02-23T11:00:00Z,PT15M
4,135,171,75.8,2.4,92.8,57,2026-02-23T11:15:00Z,PT15M
4,133,166,75.9,2.4,92.2,58,2026-02-23T11:30:00Z,PT15M
4,129,162,76,2.5,91.5,58,2026-02-23T11:45:00Z,PT15M
4,124,158,76.1,2.5,90.9,59,2026-02-23T12:00:00Z,PT15M
4,120,154,75.9,2.5,90.5,60,2026-02-23T12:15:00Z,PT15M
4,117,150,75.4,2.6,90.4,61,2026-02-23T12:30:00Z,PT15M
4,113,146,75,2.6,90.2,63,2026-02-23T12:45:00Z,PT15M
4,107,142,74.5,2.7,90,64,2026-02-23T13:00:00Z,PT15M
4,103,138,73.6,2.7,90.4,66,2026-02-23T13:15:00Z,PT15M
4,99,135,72.2,2.7,91.2,68,2026-02-23T13:30:00Z,PT15M
4,93,131,71,2.8,92,70,2026-02-23T13:45:00Z,PT15M
4,85,128,69.8,2.8,92.8,72,2026-02-23T14:00:00Z,PT15M
4,74,125,69.3,2.8,93.4,74,2026-02-23T14:15:00Z,PT15M
4,60,122,70.3,2.8,93.9,76,2026-02-23T14:30:00Z,PT15M
4,44,119,72.5,2.9,94.4,78,2026-02-23T14:45:00Z,PT15M
4,30,116,74.9,2.9,94.9,80,2026-02-23T15:00:00Z,PT15M
4,20,113,75.7,2.9,95.3,83,2026-02-23T15:15:00Z,PT15M
4,13,110,72.8,2.9,95.4,85,2026-02-23T15:30:00Z,PT15M
4,6,107,69.4,2.8,95.6,88,2026-02-23T15:45:00Z,PT15M
3,0,105,65.8,2.8,95.8,90,2026-02-23T16:00:00Z,PT15M
3,0,102,63.6,2.8,96,93,2026-02-23T16:15:00Z,PT15M
3,0,99,63.1,2.9,96.4,95,2026-02-23T16:30:00Z,PT15M
3,0,97,62.5,2.9,96.7,98,2026-02-23T16:45:00Z,PT15M
3,0,94,61.9,3,97,100,2026-02-23T17:00:00Z,PT15M
3,0,91,61.2,3,97.2,103,2026-02-23T17:15:00Z,PT15M
3,0,89,60.4,3,97.2,106,2026-02-23T17:30:00Z,PT15M
3,0,86,59.5,3,97.2,108,2026-02-23T17:45:00Z,PT15M
3,0,83,58.6,3,97.2,111,2026-02-23T18:00:00Z,PT15M
3,0,80,57.9,2.9,97.2,113,2026-02-23T18:15:00Z,PT15M
3,0,77,57.3,2.8,97.2,116,2026-02-23T18:30:00Z,PT15M
3,0,74,56.7,2.8,97.2,118,2026-02-23T18:45:00Z,PT15M
3,0,71,56.1,2.7,97.2,121,2026-02-23T19:00:00Z,PT15M
3,0,68,55.5,2.6,97.1,123,2026-02-23T19:15:00Z,PT15M
3,0,64,54.8,2.5,96.9,126,2026-02-23T19:30:00Z,PT15M
3,0,61,54.2,2.4,96.8,128,2026-02-23T19:45:00Z,PT15M
3,0,57,53.6,2.3,96.6,130,2026-02-23T20:00:00Z,PT15M
3,0,53,53.4,2.3,96.5,132,2026-02-23T20:15:00Z,PT15M
3,0,49,53.7,2.3,96.5,134,2026-02-23T20:30:00Z,PT15M
3,0,44,54.1,2.2,96.5,136,2026-02-23T20:45:00Z,PT15M
3,0,39,54.4,2.2,96.5,138,2026-02-23T21:00:00Z,PT15M
3,0,34,54.4,2.2,96.5,139,2026-02-23T21:15:00Z,PT15M
3,0,29,54.1,2.2,96.5,141,2026-02-23T21:30:00Z,PT15M
3,0,23,53.7,2.2,96.5,142,2026-02-23T21:45:00Z,PT15M
3,0,18,53.4,2.2,96.5,143,2026-02-23T22:00:00Z,PT15M
3,0,11,54.2,2.2,96.4,143,2026-02-23T22:15:00Z,PT15M
3,0,5,56.1,2.2,96.3,144,2026-02-23T22:30:00Z,PT15M
3,0,-1,57.9,2.1,96.1,144,2026-02-23T22:45:00Z,PT15M
3,0,-7,59.6,2.1,95.9,144,2026-02-23T23:00:00Z,PT15M
3,0,-13,60.5,2.1,95.7,143,2026-02-23T23:15:00Z,PT15M
3,0,-19,60.5,2,95.3,143,2026-02-23T23:30:00Z,PT15M
3,0,-25,60.5,1.9,95,142,2026-02-23T23:45:00Z,PT15M
3,0,-31,60.5,1.8,94.6,140,2026-02-24,PT15M
3,0,-36,60.7,1.8,94.2,139,2026-02-24T00:15:00Z,PT15M
3,0,-41,61,1.9,93.7,137,2026-02-24T00:30:00Z,PT15M
3,0,-46,61.2,1.9,93.2,135,2026-02-24T00:45:00Z,PT15M
3,0,-50,61.5,2,92.7,134,2026-02-24T01:00:00Z,PT15M
3,0,-54,61.7,1.9,92,132,2026-02-24T01:15:00Z,PT15M
3,0,-58,61.7,1.8,91,129,2026-02-24T01:30:00Z,PT15M
3,0,-62,61.7,1.6,90,127,2026-02-24T01:45:00Z,PT15M
3,0,-65,61.7,1.5,89.1,125,2026-02-24T02:00:00Z,PT15M
3,0,-69,61.5,1.4,88.3,122,2026-02-24T02:15:00Z,PT15M
3,0,-72,61.2,1.4,87.7,120,2026-02-24T02:30:00Z,PT15M
3,0,-75,61,1.4,87,117,2026-02-24T02:45:00Z,PT15M
4,0,-78,60.7,1.4,86.4,115,2026-02-24T03:00:00Z,PT15M
4,0,-81,60.5,1.4,86.1,112,2026-02-24T03:15:00Z,PT15M
4,0,-84,60.5,1.4,86.1,110,2026-02-24T03:30:00Z,PT15M
4,0,-87,60.5,1.5,86.1,107,2026-02-24T03:45:00Z,PT15M
4,0,-89,60.5,1.5,86.1,105,2026-02-24T04:00:00Z,PT15M
4,0,-92,60.5,1.5,86,102,2026-02-24T04:15:00Z,PT15M
4,0,-95,60.5,1.6,85.7,99,2026-02-24T04:30:00Z,PT15M
4,0,-97,60.5,1.8,85.4,97,2026-02-24T04:45:00Z,PT15M
4,0,-100,60.5,1.9,85.1,94,2026-02-24T05:00:00Z,PT15M
4,0,-103,60.5,2,84.8,92,2026-02-24T05:15:00Z,PT15M
5,2,-105,60.5,2.1,84.3,89,2026-02-24T05:30:00Z,PT15M
5,12,-108,60.5,2.3,83.9,87,2026-02-24T05:45:00Z,PT15M
5,25,-111,60.5,2.4,83.5,84,2026-02-24T06:00:00Z,PT15M
5,39,-114,60,2.6,83.4,82,2026-02-24T06:15:00Z,PT15M
5,58,-117,57.6,2.8,83.5,80,2026-02-24T06:30:00Z,PT15M
6,79,-120,55.1,2.9,83.7,77,2026-02-24T06:45:00Z,PT15M
6,101,-123,53,3.1,83.9,75,2026-02-24T07:00:00Z,PT15M
6,122,-126,51.9,3.3,84.3,73,2026-02-24T07:15:00Z,PT15M
6,144,-129,50.6,3.5,84.9,71,2026-02-24T07:30:00Z,PT15M
6,166,-132,49.4,3.6,85.5,69,2026-02-24T07:45:00Z,PT15M
