air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
17,141,-83,0,9.6,61.1,79,2026-08-20T04:45:00Z,PT15M
18,182,-86,0,9.6,57.8,76,2026-08-20T05:00:00Z,PT15M
19,225,-88,0,9.6,54.3,73,2026-08-20T05:15:00Z,PT15M
20,269,-91,0,9.5,50.8,71,2026-08-20T05:30:00Z,PT15M
21,313,-94,0,9.4,47.5,68,2026-08-20T05:45:00Z,PT15M
22,357,-97,0,9.3,44.5,66,2026-08-20T06:00:00Z,PT15M
23,400,-100,0,9.2,41.6,63,2026-08-20T06:15:00Z,PT15M
24,443,-103,0,9.1,38.8,61,2026-08-20T06:30:00Z,PT15M
25,485,-106,0,8.9,36.2,58,2026-08-20T06:45:00Z,PT15M
26,525,-109,0,8.8,33.8,56,2026-08-20T07:00:00Z,PT15M
27,563,-112,0,8.6,31.7,53,2026-08-20T07:15:00Z,PT15M
28,600,-116,0,8.4,29.9,51,2026-08-20T07:30:00Z,PT15M
28,634,-120,0,8.2,28.1,48,2026-08-20T07:45:00Z,PT15M
29,666,-123,0,8,26.5,46,2026-08-20T08:00:00Z,PT15M
30,696,-128,0,7.8,25.2,44,2026-08-20T08:15:00Z,PT15M
31,722,-132,0,7.7,24.1,42,2026-08-20T08:30:00Z,PT15M
31,746,-137,0,7.6,23.1,40,2026-08-20T08:45:00Z,PT15M
32,767,-142,0,7.5,22.1,39,2026-08-20T09:00:00Z,PT15M
32,785,-148,0,7.5,21.4,37,2026-08-20T09:15:00Z,PT15M
33,800,-153,0,7.6,20.9,36,2026-08-20T09:30:00Z,PT15M
33,812,-159,0,7.7,20.5,35,2026-08-20T09:45:00Z,PT15M
34,820,-166,0,7.8,20,34,2026-08-20T10:00:00Z,PT15M
34,824,-172,0.2,7.9,19.6,34,2026-08-20T10:15:00Z,PT15M
35,824,-179,0.4,7.9,19.3,33,2026-08-20T10:30:00Z,PT15M
35,820,175,0.7,7.8,19,33,2026-08-20T10:45:00Z,PT15M
35,814,168,0.9,7.8,18.7,34,2026-08-20T11:00:00Z,PT15M
35,805,162,1,7.7,18.4,35,2026-08-20T11:15:00Z,PT15M
36,794,155,1,7.6,18.1,35,2026-08-20T11:30:00Z,PT15M
36,779,150,1.1,7.5,17.8,37,2026-08-20T11:45:00Z,PT15M
36,762,144,1.1,7.4,17.5,38,2026-08-20T12:00:00Z,PT15M
36,742,139,1,7.2,17.3,40,2026-08-20T12:15:00Z,PT15M
36,721,134,0.7,7.1,17,42,2026-08-20T12:30:00Z,PT15M
36,697,129,0.5,7,16.7,43,2026-08-20T12:45:00Z,PT15M
36,670,125,0.2,6.9,16.4,46,2026-08-20T13:00:00Z,PT15M
36,640,121,0,6.7,16.2,48,2026-08-20T13:15:00Z,PT15M
36,606,117,0,6.6,16.1,50,2026-08-20T13:30:00Z,PT15M
36,570,114,0,6.5,15.9,52,2026-08-20T13:45:00Z,PT15M
36,532,110,0,6.4,15.8,55,2026-08-20T14:00:00Z,PT15M
36,492,107,0.2,6.3,15.8,57,2026-08-20T14:15:00Z,PT15M
36,449,104,0.5,6.3,16,60,2026-08-20T14:30:00Z,PT15M
36,406,101,0.8,6.4,16.1,62,2026-08-20T14:45:00Z,PT15M
36,362,98,1.1,6.4,16.3,65,2026-08-20T15:00:00Z,PT15M
36,317,95,1.4,6.5,16.6,67,2026-08-20T15:15:00Z,PT15M
35,273,92,1.5,6.7,17.1,70,2026-08-20T15:30:00Z,PT15M
35,230,90,1.6,6.9,17.6,73,2026-08-20T15:45:00Z,PT15M
35,187,87,1.8,7.1,18.1,75,2026-08-20T16:00:00Z,PT15M
34,145,84,2.2,7.3,19,78,2026-08-20T16:15:00Z,PT15M
33,106,82,2.9,7.4,20.4,80,2026-08-20T16:30:00Z,PT15M
32,70,79,3.5,7.6,21.9,83,2026-08-20T16:45:00Z,PT15M
31,39,76,4,7.7,23.5,85,2026-08-20T17:00:00Z,PT15M
30,15,74,4.2,7.8,24.9,88,2026-08-20T17:15:00Z,PT15M
29,1,71,4.2,7.8,26,90,2026-08-20T17:30:00Z,PT15M
29,0,68,4.2,7.9,27.2,93,2026-08-20T17:45:00Z,PT15M
28,0,65,4.2,7.9,28.4,95,2026-08-20T18:00:00Z,PT15M
27,0,63,4.2,7.9,29.4,98,2026-08-20T18:15:00Z,PT15M
27,0,60,4.2,7.9,30.2,100,2026-08-20T18:30:00Z,PT15M
27,0,57,4.2,8,30.9,102,2026-08-20T18:45:00Z,PT15M
26,0,54,4.2,8,31.7,104,2026-08-20T19:00:00Z,PT15M
26,0,50,4,8,32.5,106,2026-08-20T19:15:00Z,PT15M
25,0,47,3.5,8.1,33.4,108,2026-08-20T19:30:00Z,PT15M
25,0,44,3.1,8.1,34.3,110,2026-08-20T19:45:00Z,PT15M
25,0,40,2.7,8.2,35.1,112,2026-08-20T20:00:00Z,PT15M
24,0,37,2.4,8.2,36,113,2026-08-20T20:15:00Z,PT15M
24,0,33,2.4,8.3,36.8,115,2026-08-20T20:30:00Z,PT15M
24,0,29,2.4,8.3,37.7,116,2026-08-20T20:45:00Z,PT15M
23,0,26,2.4,8.4,38.6,117,2026-08-20T21:00:00Z,PT15M
23,0,22,2.4,8.4,39.3,119,2026-08-20T21:15:00Z,PT15M
23,0,18,2.4,8.5,39.9,119,2026-08-20T21:30:00Z,PT15M
23,0,13,2.4,8.6,40.4,120,2026-08-20T21:45:00Z,PT15M
23,0,9,2.4,8.7,41,121,2026-08-20T22:00:00Z,PT15M
22,0,5,2.4,8.8,41.7,121,2026-08-20T22:15:00Z,PT15M
22,0,1,2.4,8.9,42.5,121,2026-08-20T22:30:00Z,PT15M
22,0,-4,2.4,9,43.3,121,2026-08-20T22:45:00Z,PT15M
22,0,-8,2.4,9.1,44.2,121,2026-08-20T23:00:00Z,PT15M
22,0,-12,2.2,9.2,45.1,120,2026-08-20T23:15:00Z,PT15M
21,0,-16,1.8,9.3,46.1,120,2026-08-20T23:30:00Z,PT15M
21,0,-20,1.3,9.4,47.1,119,2026-08-20T23:45:00Z,PT15M
21,0,-24,0.9,9.5,48.1,118,2026-08-21,PT15M
21,0,-28,0,9.5,49,117,2026-08-21T00:15:00Z,PT15M
20,0,-32,0,9.5,49.7,115,2026-08-21T00:30:00Z,PT15M
20,0,-36,0,9.6,50.4,114,2026-08-21T00:45:00Z,PT15M
20,0,-39,0,9.6,51.1,112,2026-08-21T01:00:00Z,PT15M
20,0,-43,0,9.6,51.6,111,2026-08-21T01:15:00Z,PT15M
20,0,-46,0,9.5,51.8,109,2026-08-21T01:30:00Z,PT15M
20,0,-49,0,9.5,52,107,2026-08-21T01:45:00Z,PT15M
20,0,-53,0,9.4,52.3,105,2026-08-21T02:00:00Z,PT15M
19,0,-56,0,9.4,52.5,103,2026-08-21T02:15:00Z,PT15M
19,0,-59,0,9.3,52.6,101,2026-08-21T02:30:00Z,PT15M
19,0,-62,0,9.3,52.8,98,2026-08-21T02:45:00Z,PT15M
19,0,-64,0,9.2,52.9,96,2026-08-21T03:00:00Z,PT15M
19,0,-67,0,9.2,52.8,94,2026-08-21T03:15:00Z,PT15M
19,0,-70,0,9.2,52.5,91,2026-08-21T03:30:00Z,PT15M
19,7,-73,0,9.1,52.2,89,2026-08-21T03:45:00Z,PT15M
19,29,-75,0,9.1,51.8,86,2026-08-21T04:00:00Z,PT15M
20,58,-78,0,9.1,50.2,84,2026-08-21T04:15:00Z,PT15M
21,93,-81,0,9.1,47.4,81,2026-08-21T04:30:00Z,PT15M
22,131,-83,0,9,44.8,79,2026-08-21T04:45:00Z,PT15M
23,172,-86,0,9,42.3,76,2026-08-21T05:00:00Z,PT15M
23,215,-89,0,8.9,39.7,74,2026-08-21T05:15:00Z,PT15M
25,259,-91,0,8.8,37,71,2026-08-21T05:30:00Z,PT15M
26,303,-94,0,8.7,34.4,68,2026-08-21T05:45:00Z,PT15M
27,347,-97,0,8.6,32.1,66,2026-08-21T06:00:00Z,PT15M
28,391,-100,0,8.4,30,63,2026-08-21T06:15:00Z,PT15M
29,433,-103,0,8.3,28.1,61,2026-08-21T06:30:00Z,PT15M
29,475,-106,0,8.1,26.4,58,2026-08-21T06:45:00Z,PT15M
30,514,-109,0,8,24.8,56,2026-08-21T07:00:00Z,PT15M
31,552,-113,0,7.8,23.3,53,2026-08-21T07:15:00Z,PT15M
32,588,-116,0,7.6,22.1,51,2026-08-21T07:30:00Z,PT15M
33,622,-120,0,7.3,20.9,49,2026-08-21T07:45:00Z,PT15M
33,654,-124,0,7.1,19.8,46,2026-08-21T08:00:00Z,PT15M
34,682,-128,0.2,6.9,18.9,44,2026-08-21T08:15:00Z,PT15M
34,707,-133,0.5,6.7,18.1,42,2026-08-21T08:30:00Z,PT15M
35,729,-137,0.7,6.6,17.4,41,2026-08-21T08:45:00Z,PT15M
35,749,-142,1,6.4,16.7,39,2026-08-21T09:00:00Z,PT15M
36,766,-148,1.1,6.3,16.2,37,2026-08-21T09:15:00Z,PT15M
36,782,-154,1.1,6.2,15.9,36,2026-08-21T09:30:00Z,PT15M
36,794,-160,1,6.2,15.5,35,2026-08-21T09:45:00Z,PT15M
37,803,-166,1,6.1,15.2,34,2026-08-21T10:00:00Z,PT15M
37,808,-172,1,6.1,15,34,2026-08-21T10:15:00Z,PT15M
37,810,-179,1,6.2,14.9,34,2026-08-21T10:30:00Z,PT15M
37,809,174,1,6.2,14.8,34,2026-08-21T10:45:00Z,PT15M
38,804,168,1,6.3,14.7,34,2026-08-21T11:00:00Z,PT15M
38,794,162,1.3,6.4,14.6,35,2026-08-21T11:15:00Z,PT15M
38,779,155,1.8,6.4,14.6,36,2026-08-21T11:30:00Z,PT15M
38,760,150,2.3,6.6,14.6,37,2026-08-21T11:45:00Z,PT15M
38,739,144,2.8,6.7,14.6,38,2026-08-21T12:00:00Z,PT15M
38,713,139,3.6,6.7,14.6,40,2026-08-21T12:15:00Z,PT15M
38,683,134,4.7,6.7,14.7,42,2026-08-21T12:30:00Z,PT15M
38,650,129,5.7,6.8,14.7,44,2026-08-21T12:45:00Z,PT15M
38,616,125,6.7,6.8,14.7,46,2026-08-21T13:00:00Z,PT15M
38,580,121,7.8,6.8,14.7,48,2026-08-21T13:15:00Z,PT15M
38,542,117,8.8,6.9,14.8,50,2026-08-21T13:30:00Z,PT15M
38,504,114,9.9,7,14.9,53,2026-08-21T13:45:00Z,PT15M
38,464,110,11,7.1,15,55,2026-08-21T14:00:00Z,PT15M
38,424,107,11.8,7.2,15.3,57,2026-08-21T14:15:00Z,PT15M
38,386,104,12.4,7.4,15.8,60,2026-08-21T14:30:00Z,PT15M
37,346,101,12.9,7.6,16.3,63,2026-08-21T14:45:00Z,PT15M
37,307,98,13.6,7.8,16.9,65,2026-08-21T15:00:00Z,PT15M
37,268,95,13.8,8,17.5,68,2026-08-21T15:15:00Z,PT15M
36,232,92,13.3,8.1,18.2,70,2026-08-21T15:30:00Z,PT15M
36,196,90,12.7,8.3,18.8,73,2026-08-21T15:45:00Z,PT15M
35,159,87,12.2,8.4,19.6,75,2026-08-21T16:00:00Z,PT15M
34,123,84,12.4,8.5,20.6,78,2026-08-21T16:15:00Z,PT15M
33,88,82,13.1,8.6,21.8,81,2026-08-21T16:30:00Z,PT15M
32,57,79,13.5,8.7,23.2,83,2026-08-21T16:45:00Z,PT15M
31,31,76,13.1,8.8,24.6,86,2026-08-21T17:00:00Z,PT15M
31,11,74,12.9,8.8,25.9,88,2026-08-21T17:15:00Z,PT15M
30,0,71,12.9,8.9,27,91,2026-08-21T17:30:00Z,PT15M
29,0,68,12.9,8.9,28.2,93,2026-08-21T17:45:00Z,PT15M
29,0,66,12.9,9,29.4,96,2026-08-21T18:00:00Z,PT15M
28,0,63,12.7,9,30.6,98,2026-08-21T18:15:00Z,PT15M
27,0,60,12.3,9,31.7,100,2026-08-21T18:30:00Z,PT15M
27,0,57,11.8,9.1,32.8,102,2026-08-21T18:45:00Z,PT15M
26,0,54,11.4,9.1,34,104,2026-08-21T19:00:00Z,PT15M
26,0,51,11,9.1,34.9,107,2026-08-21T19:15:00Z,PT15M
26,0,47,10.5,9.1,35.5,108,2026-08-21T19:30:00Z,PT15M
25,0,44,10.1,9.2,36.1,110,2026-08-21T19:45:00Z,PT15M
25,0,41,9.7,9.2,36.7,112,2026-08-21T20:00:00Z,PT15M
25,0,37,9.3,9.2,37.3,114,2026-08-21T20:15:00Z,PT15M
25,0,33,8.8,9.3,37.9,115,2026-08-21T20:30:00Z,PT15M
24,0,30,8.4,9.4,38.6,117,2026-08-21T20:45:00Z,PT15M
24,0,26,8,9.5,39.2,118,2026-08-21T21:00:00Z,PT15M
24,0,22,7.7,9.5,39.9,119,2026-08-21T21:15:00Z,PT15M
24,0,18,7.7,9.6,40.5,120,2026-08-21T21:30:00Z,PT15M
24,0,13,7.7,9.6,41.1,120,2026-08-21T21:45:00Z,PT15M
23,0,9,7.7,9.7,41.8,121,2026-08-21T22:00:00Z,PT15M
23,0,5,7.5,9.7,42.5,121,2026-08-21T22:15:00Z,PT15M
23,0,1,7.1,9.8,43.4,121,2026-08-21T22:30:00Z,PT15M
23,0,-4,6.6,9.9,44.3,121,2026-08-21T22:45:00Z,PT15M
22,0,-8,6.2,10,45.2,121,2026-08-21T23:00:00Z,PT15M
22,0,-12,5.8,10,46,121,2026-08-21T23:15:00Z,PT15M
22,0,-16,5.3,10.1,46.8,120,2026-08-21T23:30:00Z,PT15M
22,0,-20,4.9,10.2,47.6,119,2026-08-21T23:45:00Z,PT15M
22,0,-24,4.4,10.3,48.5,118,2026-08-22,PT15M
21,0,-28,4,10.3,49.2,117,2026-08-22T00:15:00Z,PT15M
21,0,-32,3.5,10.4,49.9,116,2026-08-22T00:30:00Z,PT15M
21,0,-36,3.1,10.4,50.6,114,2026-08-22T00:45:00Z,PT15M
21,0,-40,2.7,10.5,51.3,113,2026-08-22T01:00:00Z,PT15M
21,0,-43,2.4,10.5,52.1,111,2026-08-22T01:15:00Z,PT15M
21,0,-46,2.4,10.6,52.8,109,2026-08-22T01:30:00Z,PT15M
20,0,-50,2.4,10.6,53.6,107,2026-08-22T01:45:00Z,PT15M
20,0,-53,2.4,10.7,54.3,105,2026-08-22T02:00:00Z,PT15M
20,0,-56,2.4,10.7,54.9,103,2026-08-22T02:15:00Z,PT15M
20,0,-59,2.4,10.7,55.2,101,2026-08-22T02:30:00Z,PT15M
20,0,-62,2.4,10.7,55.6,99,2026-08-22T02:45:00Z,PT15M
20,0,-65,2.4,10.7,55.9,96,2026-08-22T03:00:00Z,PT15M
20,0,-68,2.2,10.7,56,94,2026-08-22T03:15:00Z,PT15M
20,0,-70,1.8,10.7,56,92,2026-08-22T03:30:00Z,PT15M
20,6,-73,1.3,10.8,55.9,89,2026-08-22T03:45:00Z,PT15M
20,26,-76,0.9,10.8,55.8,87,2026-08-22T04:00:00Z,PT15M
20,54,-78,0,10.8,54.2,84,2026-08-22T04:15:00Z,PT15M
21,87,-81,0,10.8,51.2,82,2026-08-22T04:30:00Z,PT15M
22,124,-84,0,10.7,48.4,79,2026-08-22T04:45:00Z,PT15M
23,164,-86,0,10.7,45.7,76,2026-08-22T05:00:00Z,PT15M
24,206,-89,0,10.6,42.9,74,2026-08-22T05:15:00Z,PT15M
25,248,-92,0,10.5,40,71,2026-08-22T05:30:00Z,PT15M
26,291,-94,0,10.3,37.3,69,2026-08-22T05:45:00Z,PT15M
27,334,-97,0,10.2,34.9,66,2026-08-22T06:00:00Z,PT15M
28,377,-100,0,10,32.6,63,2026-08-22T06:15:00Z,PT15M
29,419,-103,0,9.9,30.7,61,2026-08-22T06:30:00Z,PT15M
30,459,-106,0,9.8,28.8,58,2026-08-22T06:45:00Z,PT15M
31,499,-110,0,9.7,27.1,56,2026-08-22T07:00:00Z,PT15M
32,537,-113,0,9.5,25.6,54,2026-08-22T07:15:00Z,PT15M
32,573,-116,0,9.4,24.4,51,2026-08-22T07:30:00Z,PT15M
33,606,-120,0,9.3,23.2,49,2026-08-22T07:45:00Z,PT15M
34,638,-124,0,9.2,22,47,2026-08-22T08:00:00Z,PT15M
34,667,-128,0,9,21.1,45,2026-08-22T08:15:00Z,PT15M
35,694,-133,0,8.9,20.4,43,2026-08-22T08:30:00Z,PT15M
35,718,-138,0,8.7,19.7,41,2026-08-22T08:45:00Z,PT15M
36,740,-143,0,8.6,19,39,2026-08-22T09:00:00Z,PT15M
36,755,-148,0.3,8.4,18.4,38,2026-08-22T09:15:00Z,PT15M
37,766,-154,0.8,8.3,17.9,36,2026-08-22T09:30:00Z,PT15M
37,774,-160,1.3,8.1,17.3,35,2026-08-22T09:45:00Z,PT15M
37,778,-166,1.8,8,16.8,35,2026-08-22T10:00:00Z,PT15M
38,781,-173,2,7.9,16.5,34,2026-08-22T10:15:00Z,PT15M
38,782,-179,2,7.9,16.3,34,2026-08-22T10:30:00Z,PT15M
38,781,174,2,7.8,16.1,34,2026-08-22T10:45:00Z,PT15M
38,776,168,2,7.8,16,34,2026-08-22T11:00:00Z,PT15M
38,765,162,2.4,7.8,15.9,35,2026-08-22T11:15:00Z,PT15M
38,748,156,3.2,7.8,15.9,36,2026-08-22T11:30:00Z,PT15M
38,728,150,4,7.9,15.8,37,2026-08-22T11:45:00Z,PT15M
38,706,144,4.7,7.9,15.8,39,2026-08-22T12:00:00Z,PT15M
38,673,139,6.5,7.9,15.9,40,2026-08-22T12:15:00Z,PT15M
38,631,134,9.3,8,16,42,2026-08-22T12:30:00Z,PT15M
38,588,130,12.2,8,16.2,44,2026-08-22T12:45:00Z,PT15M
38,544,125,15,8.1,16.3,46,2026-08-22T13:00:00Z,PT15M
38,505,121,17,8.2,16.6,48,2026-08-22T13:15:00Z,PT15M
38,470,118,18,8.4,17,51,2026-08-22T13:30:00Z,PT15M
38,433,114,19.1,8.7,17.4,53,2026-08-22T13:45:00Z,PT15M
37,396,111,20.2,8.9,17.9,55,2026-08-22T14:00:00Z,PT15M
37,362,107,20.5,9.2,18.6,58,2026-08-22T14:15:00Z,PT15M
36,333,104,19.6,9.5,19.6,60,2026-08-22T14:30:00Z,PT15M
36,303,101,18.7,9.9,20.8,63,2026-08-22T14:45:00Z,PT15M
35,270,98,17.8,10.2,21.9,65,2026-08-22T15:00:00Z,PT15M
35,233,95,18.5,10.5,23,68,2026-08-22T15:15:00Z,PT15M
34,193,93,20.6,10.7,24,71,2026-08-22T15:30:00Z,PT15M
34,155,90,22.8,10.9,25,73,2026-08-22T15:45:00Z,PT15M
33,120,87,25.4,11.1,26,76,2026-08-22T16:00:00Z,PT15M
32,89,85,26.8,11.5,27.8,78,2026-08-22T16:15:00Z,PT15M
32,64,82,25.6,12.1,30.4,81,2026-08-22T16:30:00Z,PT15M
31,42,79,23.3,12.6,33.2,83,2026-08-22T16:45:00Z,PT15M
30,23,77,19.7,13.2,36.3,86,2026-08-22T17:00:00Z,PT15M
29,7,74,18.7,13.9,40.7,89,2026-08-22T17:15:00Z,PT15M
27,0,71,20.3,14.6,46.8,91,2026-08-22T17:30:00Z,PT15M
25,0,68,21.9,15.3,53.8,93,2026-08-22T17:45:00Z,PT15M
24,0,66,23.5,16,61.9,96,2026-08-22T18:00:00Z,PT15M
23,0,63,23.3,16.4,66.7,98,2026-08-22T18:15:00Z,PT15M
23,0,60,21.3,16.4,67.5,100,2026-08-22T18:30:00Z,PT15M
23,0,57,19.3,16.5,68.2,103,2026-08-22T18:45:00Z,PT15M
23,0,54,17.3,16.5,68.9,105,2026-08-22T19:00:00Z,PT15M
22,0,51,16.4,16.6,70.3,107,2026-08-22T19:15:00Z,PT15M
22,0,47,16.9,16.7,72.4,109,2026-08-22T19:30:00Z,PT15M
22,0,44,17.3,16.8,74.6,111,2026-08-22T19:45:00Z,PT15M
21,0,41,17.7,16.9,76.8,112,2026-08-22T20:00:00Z,PT15M
21,0,37,18.7,17,78.6,114,2026-08-22T20:15:00Z,PT15M
21,0,33,20.3,17,80.1,116,2026-08-22T20:30:00Z,PT15M
20,0,30,21.9,17.1,81.6,117,2026-08-22T20:45:00Z,PT15M
20,0,26,23.5,17.1,83.1,118,2026-08-22T21:00:00Z,PT15M
20,0,22,23.5,17.1,83.2,119,2026-08-22T21:15:00Z,PT15M
20,0,18,21.9,17,81.8,120,2026-08-22T21:30:00Z,PT15M
21,0,13,20.3,17,80.4,121,2026-08-22T21:45:00Z,PT15M
21,0,9,18.7,16.9,79.1,121,2026-08-22T22:00:00Z,PT15M
21,0,5,17.5,16.9,78.4,122,2026-08-22T22:15:00Z,PT15M
21,0,1,16.7,16.9,78.4,122,2026-08-22T22:30:00Z,PT15M
21,0,-4,15.8,16.8,78.4,122,2026-08-22T22:45:00Z,PT15M
21,0,-8,15,16.8,78.4,121,2026-08-22T23:00:00Z,PT15M
21,0,-12,15.2,16.8,78.6,121,2026-08-22T23:15:00Z,PT15M
21,0,-16,16.4,16.7,79.1,120,2026-08-22T23:30:00Z,PT15M
20,0,-21,17.7,16.7,79.6,119,2026-08-22T23:45:00Z,PT15M
20,0,-25,18.9,16.6,80.1,118,2026-08-23,PT15M
20,0,-29,18.5,16.6,80.7,117,2026-08-23T00:15:00Z,PT15M
20,0,-32,16.4,16.6,81.4,116,2026-08-23T00:30:00Z,PT15M
20,0,-36,14.4,16.6,82.2,115,2026-08-23T00:45:00Z,PT15M
20,0,-40,12.3,16.6,83,113,2026-08-23T01:00:00Z,PT15M
20,0,-43,11.2,16.6,83.4,111,2026-08-23T01:15:00Z,PT15M
19,0,-47,11.2,16.5,83.5,109,2026-08-23T01:30:00Z,PT15M
19,0,-50,11.2,16.5,83.7,107,2026-08-23T01:45:00Z,PT15M
19,0,-53,11.2,16.4,83.8,105,2026-08-23T02:00:00Z,PT15M
19,0,-56,12,16.4,84,103,2026-08-23T02:15:00Z,PT15M
19,0,-59,13.7,16.3,84.4,101,2026-08-23T02:30:00Z,PT15M
19,0,-62,15.4,16.3,84.8,99,2026-08-23T02:45:00Z,PT15M
19,0,-65,17.1,16.2,85.2,97,2026-08-23T03:00:00Z,PT15M
19,0,-68,16.9,16.2,85.4,94,2026-08-23T03:15:00Z,PT15M
19,0,-71,14.8,16.2,85.4,92,2026-08-23T03:30:00Z,PT15M
19,4,-73,12.7,16.3,85.4,89,2026-08-23T03:45:00Z,PT15M
19,20,-76,10.5,16.3,85.4,87,2026-08-23T04:00:00Z,PT15M
19,43,-79,9.5,16.4,84.8,84,2026-08-23T04:15:00Z,PT15M
20,71,-81,9.2,16.6,83.5,82,2026-08-23T04:30:00Z,PT15M
20,104,-84,8.5,16.8,82.2,79,2026-08-23T04:45:00Z,PT15M
