air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,240,136,27.8,-0.6,76.5,69,2026-02-19T13:30:00Z,PT15M
3,204,132,31.5,-0.5,76.8,71,2026-02-19T13:45:00Z,PT15M
3,169,129,35.4,-0.5,77.1,73,2026-02-19T14:00:00Z,PT15M
3,139,126,38.1,-0.5,77.9,75,2026-02-19T14:15:00Z,PT15M
3,110,123,40.7,-0.5,79.3,77,2026-02-19T14:30:00Z,PT15M
2,82,120,43.6,-0.6,80.7,79,2026-02-19T14:45:00Z,PT15M
2,57,117,46.7,-0.6,82.2,81,2026-02-19T15:00:00Z,PT15M
2,36,114,48.3,-0.8,83.3,84,2026-02-19T15:15:00Z,PT15M
1,19,111,48.6,-1,84,86,2026-02-19T15:30:00Z,PT15M
1,5,109,48.9,-1.4,84.7,89,2026-02-19T15:45:00Z,PT15M
1,0,106,49.2,-1.6,85.4,91,2026-02-19T16:00:00Z,PT15M
0,0,103,49.1,-1.9,85.8,94,2026-02-19T16:15:00Z,PT15M
0,0,100,48.4,-2,85.8,96,2026-02-19T16:30:00Z,PT15M
-0,0,98,47.8,-2.1,85.8,99,2026-02-19T16:45:00Z,PT15M
-0,0,95,47.1,-2.2,85.7,101,2026-02-19T17:00:00Z,PT15M
-0,0,92,47.3,-2.3,85.7,104,2026-02-19T17:15:00Z,PT15M
-0,0,90,48.3,-2.4,85.5,106,2026-02-19T17:30:00Z,PT15M
-0,0,87,49.2,-2.4,85.3,109,2026-02-19T17:45:00Z,PT15M
-0,0,84,50.2,-2.5,85.2,112,2026-02-19T18:00:00Z,PT15M
-0,0,81,51,-2.5,85,114,2026-02-19T18:15:00Z,PT15M
-0,0,78,51.7,-2.5,84.9,117,2026-02-19T18:30:00Z,PT15M
-0,0,75,52.3,-2.6,84.7,119,2026-02-19T18:45:00Z,PT15M
-0,0,72,53,-2.6,84.5,122,2026-02-19T19:00:00Z,PT15M
-0,0,69,53.4,-2.6,84.5,124,2026-02-19T19:15:00Z,PT15M
-0,0,66,53.7,-2.5,84.5,127,2026-02-19T19:30:00Z,PT15M
-0,0,62,54.1,-2.4,84.5,129,2026-02-19T19:45:00Z,PT15M
-0,0,58,54.4,-2.3,84.5,131,2026-02-19T20:00:00Z,PT15M
0,0,54,54.4,-2.3,84.4,133,2026-02-19T20:15:00Z,PT15M
0,0,50,54.1,-2.3,84.3,135,2026-02-19T20:30:00Z,PT15M
0,0,45,53.7,-2.3,84.1,137,2026-02-19T20:45:00Z,PT15M
0,0,41,53.4,-2.3,84,139,2026-02-19T21:00:00Z,PT15M
0,0,35,53.4,-2.3,84,141,2026-02-19T21:15:00Z,PT15M
0,0,30,53.7,-2.3,84.4,142,2026-02-19T21:30:00Z,PT15M
0,0,24,54.1,-2.2,84.7,143,2026-02-19T21:45:00Z,PT15M
0,0,18,54.4,-2.2,85,144,2026-02-19T22:00:00Z,PT15M
0,0,12,54.7,-2.2,85.1,145,2026-02-19T22:15:00Z,PT15M
0,0,6,55,-2.2,85.1,145,2026-02-19T22:30:00Z,PT15M
0,0,-1,55.3,-2.2,85.1,145,2026-02-19T22:45:00Z,PT15M
0,0,-7,55.6,-2.2,85.1,145,2026-02-19T23:00:00Z,PT15M
-0,0,-14,55.6,-2.2,85.1,145,2026-02-19T23:15:00Z,PT15M
-0,0,-20,55.3,-2.3,85.1,144,2026-02-19T23:30:00Z,PT15M
-0,0,-26,55,-2.3,85.1,143,2026-02-19T23:45:00Z,PT15M
-0,0,-31,54.7,-2.4,85.1,142,2026-02-20,PT15M
-0,0,-37,54.5,-2.4,85.2,140,2026-02-20T00:15:00Z,PT15M
-0,0,-42,54.5,-2.5,85.3,139,2026-02-20T00:30:00Z,PT15M
-0,0,-47,54.5,-2.5,85.5,137,2026-02-20T00:45:00Z,PT15M
-1,0,-51,54.5,-2.6,85.6,135,2026-02-20T01:00:00Z,PT15M
-1,0,-55,54.4,-2.6,85.6,133,2026-02-20T01:15:00Z,PT15M
-1,0,-59,54.1,-2.7,85.5,131,2026-02-20T01:30:00Z,PT15M
-1,0,-63,53.7,-2.8,85.3,128,2026-02-20T01:45:00Z,PT15M
-1,0,-66,53.4,-2.9,85.1,126,2026-02-20T02:00:00Z,PT15M
-1,0,-70,53.4,-2.9,85.1,124,2026-02-20T02:15:00Z,PT15M
-1,0,-73,53.7,-2.9,85.1,121,2026-02-20T02:30:00Z,PT15M
-1,0,-76,54.1,-2.8,85.1,119,2026-02-20T02:45:00Z,PT15M
-1,0,-79,54.4,-2.8,85.1,116,2026-02-20T03:00:00Z,PT15M
-1,0,-82,54.7,-2.8,85,113,2026-02-20T03:15:00Z,PT15M
-1,0,-85,55,-2.7,84.8,111,2026-02-20T03:30:00Z,PT15M
-0,0,-88,55.3,-2.7,84.7,108,2026-02-20T03:45:00Z,PT15M
-0,0,-90,55.6,-2.6,84.5,106,2026-02-20T04:00:00Z,PT15M
-0,0,-93,55.9,-2.6,84.2,103,2026-02-20T04:15:00Z,PT15M
-0,0,-96,56.2,-2.6,83.8,101,2026-02-20T04:30:00Z,PT15M
-0,0,-98,56.5,-2.5,83.3,98,2026-02-20T04:45:00Z,PT15M
0,0,-101,56.8,-2.5,82.9,95,2026-02-20T05:00:00Z,PT15M
0,0,-104,57,-2.5,82.4,93,2026-02-20T05:15:00Z,PT15M
0,0,-106,57,-2.4,82,90,2026-02-20T05:30:00Z,PT15M
1,7,-109,57,-2.3,81.6,88,2026-02-20T05:45:00Z,PT15M
1,17,-112,57,-2.2,81.1,85,2026-02-20T06:00:00Z,PT15M
1,29,-115,57.3,-2.1,80.6,83,2026-02-20T06:15:00Z,PT15M
1,44,-118,55.6,-2,79.9,81,2026-02-20T06:30:00Z,PT15M
1,64,-120,53,-1.8,79.2,78,2026-02-20T06:45:00Z,PT15M
2,86,-123,50.5,-1.7,78.5,76,2026-02-20T07:00:00Z,PT15M
2,109,-127,48.5,-1.6,77.5,74,2026-02-20T07:15:00Z,PT15M
2,132,-130,47.2,-1.5,76.3,72,2026-02-20T07:30:00Z,PT15M
3,155,-133,46,-1.4,75.1,70,2026-02-20T07:45:00Z,PT15M
3,177,-136,44.9,-1.3,74,68,2026-02-20T08:00:00Z,PT15M
3,193,-140,45.5,-1.1,72.9,67,2026-02-20T08:15:00Z,PT15M
4,199,-144,47.9,-1,71.9,65,2026-02-20T08:30:00Z,PT15M
4,201,-147,50.7,-0.8,70.9,63,2026-02-20T08:45:00Z,PT15M
4,200,-151,53.7,-0.7,70,62,2026-02-20T09:00:00Z,PT15M
5,208,-155,54.1,-0.5,69.2,61,2026-02-20T09:15:00Z,PT15M
5,225,-159,52.2,-0.4,68.6,60,2026-02-20T09:30:00Z,PT15M
5,242,-163,50.2,-0.2,68.1,59,2026-02-20T09:45:00Z,PT15M
6,257,-168,48.3,-0.1,67.5,58,2026-02-20T10:00:00Z,PT15M
6,265,-172,47.8,0.1,67.2,58,2026-02-20T10:15:00Z,PT15M
6,264,-176,48.8,0.2,67.1,58,2026-02-20T10:30:00Z,PT15M
6,261,179,49.7,0.4,67,58,2026-02-20T10:45:00Z,PT15M
6,256,175,50.8,0.5,66.9,58,2026-02-20T11:00:00Z,PT15M
6,247,171,52.2,0.7,67.2,58,2026-02-20T11:15:00Z,PT15M
7,234,166,54.1,0.9,67.7,59,2026-02-20T11:30:00Z,PT15M
7,220,162,56,1.2,68.2,59,2026-02-20T11:45:00Z,PT15M
7,204,158,57.9,1.4,68.7,60,2026-02-20T12:00:00Z,PT15M
7,191,154,59.1,1.6,69.8,61,2026-02-20T12:15:00Z,PT15M
7,180,150,59.7,1.8,71.6,62,2026-02-20T12:30:00Z,PT15M
6,167,146,60.2,2,73.3,64,2026-02-20T12:45:00Z,PT15M
6,154,143,61,2.2,75.2,65,2026-02-20T13:00:00Z,PT15M
6,139,139,61.7,2.2,76.4,67,2026-02-20T13:15:00Z,PT15M
6,125,136,62,2,77,69,2026-02-20T13:30:00Z,PT15M
5,111,132,62.5,1.8,77.7,71,2026-02-20T13:45:00Z,PT15M
5,96,129,63,1.6,78.3,72,2026-02-20T14:00:00Z,PT15M
5,79,126,64,1.4,78.6,75,2026-02-20T14:15:00Z,PT15M
5,60,123,66.8,1.2,78.6,77,2026-02-20T14:30:00Z,PT15M
4,42,120,70.3,0.9,78.6,79,2026-02-20T14:45:00Z,PT15M
4,27,117,73.8,0.7,78.5,81,2026-02-20T15:00:00Z,PT15M
4,17,114,74.6,0.5,78.5,84,2026-02-20T15:15:00Z,PT15M
4,10,111,72,0.2,78.4,86,2026-02-20T15:30:00Z,PT15M
3,4,108,69.3,-0,78.4,88,2026-02-20T15:45:00Z,PT15M
3,0,106,66.5,-0.3,78.4,91,2026-02-20T16:00:00Z,PT15M
3,0,103,64.6,-0.5,78.3,93,2026-02-20T16:15:00Z,PT15M
3,0,100,63.8,-0.7,78.3,96,2026-02-20T16:30:00Z,PT15M
3,0,98,62.9,-0.8,78.3,98,2026-02-20T16:45:00Z,PT15M
2,0,95,62.1,-1,78.3,101,2026-02-20T17:00:00Z,PT15M
2,0,92,61.2,-1.1,78.9,104,2026-02-20T17:15:00Z,PT15M
2,0,89,60.4,-1.1,80.1,106,2026-02-20T17:30:00Z,PT15M
2,0,87,59.5,-1.2,81.4,109,2026-02-20T17:45:00Z,PT15M
1,0,84,58.6,-1.2,82.8,111,2026-02-20T18:00:00Z,PT15M
1,0,81,58.2,-1.1,84.9,114,2026-02-20T18:15:00Z,PT15M
1,0,78,58.2,-1,87.8,117,2026-02-20T18:30:00Z,PT15M
0,0,75,58.2,-0.9,90.9,119,2026-02-20T18:45:00Z,PT15M
0,0,72,58.2,-0.8,94.1,122,2026-02-20T19:00:00Z,PT15M
-0,0,69,58.2,-0.7,95.9,124,2026-02-20T19:15:00Z,PT15M
-0,0,65,58.2,-0.7,96.3,126,2026-02-20T19:30:00Z,PT15M
-0,0,62,58.2,-0.8,96.6,129,2026-02-20T19:45:00Z,PT15M
-0,0,58,58.2,-0.8,97,131,2026-02-20T20:00:00Z,PT15M
-0,0,54,58.2,-0.8,97.1,133,2026-02-20T20:15:00Z,PT15M
-1,0,50,58.2,-1,97.1,135,2026-02-20T20:30:00Z,PT15M
-1,0,45,58.2,-1,97.1,137,2026-02-20T20:45:00Z,PT15M
-1,0,40,58.2,-1.2,97.1,139,2026-02-20T21:00:00Z,PT15M
-1,0,35,58.2,-1.3,96.9,140,2026-02-20T21:15:00Z,PT15M
-1,0,30,58.2,-1.5,96.6,142,2026-02-20T21:30:00Z,PT15M
-1,0,24,58.2,-1.7,96.2,143,2026-02-20T21:45:00Z,PT15M
-1,0,18,58.2,-1.9,95.9,144,2026-02-20T22:00:00Z,PT15M
-2,0,12,58.2,-2.2,95.4,145,2026-02-20T22:15:00Z,PT15M
-2,0,6,58.2,-2.4,94.9,145,2026-02-20T22:30:00Z,PT15M
-2,0,-1,58.2,-2.8,94.3,145,2026-02-20T22:45:00Z,PT15M
-2,0,-7,58.2,-3.1,93.8,145,2026-02-20T23:00:00Z,PT15M
-2,0,-14,57.9,-3.3,93.5,144,2026-02-20T23:15:00Z,PT15M
-3,0,-20,57.3,-3.4,93.3,144,2026-02-20T23:30:00Z,PT15M
-3,0,-26,56.7,-3.6,93.1,143,2026-02-20T23:45:00Z,PT15M
-3,0,-31,56.1,-3.7,92.9,141,2026-02-21,PT15M
-3,0,-37,54.7,-3.8,92.9,140,2026-02-21T00:15:00Z,PT15M
-3,0,-42,52.5,-3.9,93.1,138,2026-02-21T00:30:00Z,PT15M
-3,0,-46,50.2,-4,93.2,136,2026-02-21T00:45:00Z,PT15M
-3,0,-51,47.9,-4.1,93.4,135,2026-02-21T01:00:00Z,PT15M
-3,0,-55,45.7,-4.1,93.6,132,2026-02-21T01:15:00Z,PT15M
-3,0,-59,43.7,-4.1,93.8,130,2026-02-21T01:30:00Z,PT15M
-3,0,-63,41.6,-4,93.9,128,2026-02-21T01:45:00Z,PT15M
-3,0,-66,39.4,-4,94.1,126,2026-02-21T02:00:00Z,PT15M
-3,0,-70,37.2,-4,94.2,123,2026-02-21T02:15:00Z,PT15M
-3,0,-73,35,-4,94.2,121,2026-02-21T02:30:00Z,PT15M
-3,0,-76,32.7,-3.9,94.2,118,2026-02-21T02:45:00Z,PT15M
-3,0,-79,30.4,-3.9,94.2,116,2026-02-21T03:00:00Z,PT15M
-3,0,-82,29.2,-4,93.9,113,2026-02-21T03:15:00Z,PT15M
-3,0,-85,29.2,-4.1,93.4,111,2026-02-21T03:30:00Z,PT15M
-3,0,-87,29.2,-4.3,92.9,108,2026-02-21T03:45:00Z,PT15M
-3,0,-90,29.2,-4.4,92.4,105,2026-02-21T04:00:00Z,PT15M
-4,0,-93,29,-4.6,92.2,103,2026-02-21T04:15:00Z,PT15M
-4,0,-95,28.7,-4.8,92.3,100,2026-02-21T04:30:00Z,PT15M
-4,0,-98,28.3,-5,92.5,98,2026-02-21T04:45:00Z,PT15M
-4,0,-101,27.9,-5.2,92.6,95,2026-02-21T05:00:00Z,PT15M
-4,0,-103,27.5,-5.3,92.7,93,2026-02-21T05:15:00Z,PT15M
-4,1,-106,27.1,-5.4,92.7,90,2026-02-21T05:30:00Z,PT15M
-4,17,-109,26.7,-5.4,92.7,88,2026-02-21T05:45:00Z,PT15M
-5,41,-112,26.3,-5.5,92.7,85,2026-02-21T06:00:00Z,PT15M
-4,69,-114,25.9,-5.4,91.7,83,2026-02-21T06:15:00Z,PT15M
-4,100,-117,24.3,-5.3,89.7,80,2026-02-21T06:30:00Z,PT15M
-3,134,-120,22.5,-5.1,87.7,78,2026-02-21T06:45:00Z,PT15M
-3,170,-123,20.6,-5,85.8,76,2026-02-21T07:00:00Z,PT15M
-3,204,-126,19.5,-4.8,85,74,2026-02-21T07:15:00Z,PT15M
-2,237,-130,18.8,-4.4,85.3,72,2026-02-21T07:30:00Z,PT15M
-2,269,-133,18.2,-4.2,85.7,70,2026-02-21T07:45:00Z,PT15M
-2,300,-136,17.5,-3.8,86,68,2026-02-21T08:00:00Z,PT15M
-2,328,-140,17.2,-3.5,86.6,66,2026-02-21T08:15:00Z,PT15M
-1,353,-143,17.3,-3.2,87.5,65,2026-02-21T08:30:00Z,PT15M
-1,374,-147,17.7,-2.9,88.3,63,2026-02-21T08:45:00Z,PT15M
-1,392,-151,18,-2.6,89.1,62,2026-02-21T09:00:00Z,PT15M
-1,405,-155,18.9,-2.3,89.8,61,2026-02-21T09:15:00Z,PT15M
-1,412,-159,20.3,-2,90.3,60,2026-02-21T09:30:00Z,PT15M
-1,416,-163,21.8,-1.8,90.8,59,2026-02-21T09:45:00Z,PT15M
-0,417,-168,23.2,-1.5,91.4,58,2026-02-21T10:00:00Z,PT15M
-0,419,-172,23.9,-1.4,91.5,58,2026-02-21T10:15:00Z,PT15M
-0,423,-176,23.8,-1.3,91.4,57,2026-02-21T10:30:00Z,PT15M
0,424,179,23.8,-1.2,91.2,57,2026-02-21T10:45:00Z,PT15M
0,422,175,23.9,-1.1,91.1,57,2026-02-21T11:00:00Z,PT15M
0,415,171,24.3,-1.1,90.7,58,2026-02-21T11:15:00Z,PT15M
0,403,166,25.2,-1.1,90.2,58,2026-02-21T11:30:00Z,PT15M
0,389,162,26.1,-1.2,89.7,59,2026-02-21T11:45:00Z,PT15M
0,372,158,27,-1.2,89.3,60,2026-02-21T12:00:00Z,PT15M
0,354,154,27.8,-1.2,89.4,61,2026-02-21T12:15:00Z,PT15M
0,334,150,28.6,-1,90.2,62,2026-02-21T12:30:00Z,PT15M
0,312,146,29.4,-1,91.1,63,2026-02-21T12:45:00Z,PT15M
0,288,142,30.2,-0.8,91.9,65,2026-02-21T13:00:00Z,PT15M
0,264,139,30.8,-0.8,92.1,67,2026-02-21T13:15:00Z,PT15M
0,241,135,30.6,-1,91.6,68,2026-02-21T13:30:00Z,PT15M
0,217,132,30.4,-1,91.1,70,2026-02-21T13:45:00Z,PT15M
0,191,129,30.2,-1.2,90.6,72,2026-02-21T14:00:00Z,PT15M
0,163,125,30.8,-1.2,90.3,74,2026-02-21T14:15:00Z,PT15M
0,131,122,33.1,-1.3,90.3,76,2026-02-21T14:30:00Z,PT15M
0,100,119,36.1,-1.3,90.3,79,2026-02-21T14:45:00Z,PT15M
0,71,116,39.2,-1.4,90.3,81,2026-02-21T15:00:00Z,PT15M
-0,47,114,39.9,-1.4,90.3,83,2026-02-21T15:15:00Z,PT15M
-0,28,111,37.4,-1.5,90.3,86,2026-02-21T15:30:00Z,PT15M
-0,10,108,34.8,-1.5,90.3,88,2026-02-21T15:45:00Z,PT15M
-0,0,105,32.1,-1.6,90.3,91,2026-02-21T16:00:00Z,PT15M
-0,0,103,31,-1.6,90.4,93,2026-02-21T16:15:00Z,PT15M
-0,0,100,31.4,-1.5,90.8,96,2026-02-21T16:30:00Z,PT15M
-0,0,97,31.8,-1.5,91.1,98,2026-02-21T16:45:00Z,PT15M
-0,0,95,32.1,-1.4,91.4,101,2026-02-21T17:00:00Z,PT15M
-0,0,92,32.3,-1.4,91.8,103,2026-02-21T17:15:00Z,PT15M
-0,0,89,32.3,-1.4,92.1,106,2026-02-21T17:30:00Z,PT15M
-0,0,86,32.3,-1.3,92.5,109,2026-02-21T17:45:00Z,PT15M
-0,0,84,32.3,-1.3,92.8,111,2026-02-21T18:00:00Z,PT15M
-0,0,81,31,-1.3,93,114,2026-02-21T18:15:00Z,PT15M
-0,0,78,28.3,-1.4,93.2,116,2026-02-21T18:30:00Z,PT15M
-1,0,75,25.5,-1.4,93.4,119,2026-02-21T18:45:00Z,PT15M
-1,0,72,22.6,-1.5,93.5,121,2026-02-21T19:00:00Z,PT15M
-1,0,68,21.4,-1.5,93.6,124,2026-02-21T19:15:00Z,PT15M
-1,0,65,21.8,-1.5,93.6,126,2026-02-21T19:30:00Z,PT15M
-1,0,61,22.2,-1.6,93.6,128,2026-02-21T19:45:00Z,PT15M
-1,0,58,22.6,-1.6,93.6,131,2026-02-21T20:00:00Z,PT15M
-1,0,54,22.8,-1.6,93.6,133,2026-02-21T20:15:00Z,PT15M
-1,0,49,22.8,-1.7,93.6,135,2026-02-21T20:30:00Z,PT15M
-1,0,45,22.8,-1.7,93.6,137,2026-02-21T20:45:00Z,PT15M
-1,0,40,22.8,-1.8,93.6,138,2026-02-21T21:00:00Z,PT15M
-1,0,35,23,-1.8,93.6,140,2026-02-21T21:15:00Z,PT15M
-1,0,30,23.4,-1.8,93.6,141,2026-02-21T21:30:00Z,PT15M
-1,0,24,23.8,-1.9,93.6,143,2026-02-21T21:45:00Z,PT15M
-1,0,18,24.3,-1.9,93.6,143,2026-02-21T22:00:00Z,PT15M
-1,0,12,24.5,-1.8,94.2,144,2026-02-21T22:15:00Z,PT15M
-1,0,5,24.5,-1.7,95.4,145,2026-02-21T22:30:00Z,PT15M
-1,0,-1,24.5,-1.5,96.7,145,2026-02-21T22:45:00Z,PT15M
-1,0,-7,24.5,-1.4,97.9,144,2026-02-21T23:00:00Z,PT15M
-1,0,-13,24.7,-1.3,98.3,144,2026-02-21T23:15:00Z,PT15M
-1,0,-20,25.1,-1.4,97.7,143,2026-02-21T23:30:00Z,PT15M
-1,0,-25,25.5,-1.4,97.2,142,2026-02-21T23:45:00Z,PT15M
-1,0,-31,25.9,-1.5,96.7,141,2026-02-22,PT15M
-1,0,-36,26.9,-1.5,96.3,140,2026-02-22T00:15:00Z,PT15M
-1,0,-41,28.5,-1.6,96.1,138,2026-02-22T00:30:00Z,PT15M
-1,0,-46,30,-1.7,96,136,2026-02-22T00:45:00Z,PT15M
-1,0,-51,31.6,-1.8,95.8,134,2026-02-22T01:00:00Z,PT15M
-1,0,-55,33.1,-1.8,95.5,132,2026-02-22T01:15:00Z,PT15M
-1,0,-59,34.6,-1.8,95.2,130,2026-02-22T01:30:00Z,PT15M
-1,0,-62,36.1,-1.8,94.8,128,2026-02-22T01:45:00Z,PT15M
-1,0,-66,37.6,-1.8,94.5,125,2026-02-22T02:00:00Z,PT15M
-1,0,-69,39.2,-1.8,94.1,123,2026-02-22T02:15:00Z,PT15M
-1,0,-73,41,-1.8,93.8,121,2026-02-22T02:30:00Z,PT15M
-1,0,-76,42.8,-1.8,93.4,118,2026-02-22T02:45:00Z,PT15M
-1,0,-79,44.5,-1.8,93.1,115,2026-02-22T03:00:00Z,PT15M
-1,0,-82,45.9,-1.8,93,113,2026-02-22T03:15:00Z,PT15M
-1,0,-84,46.9,-1.8,93.2,110,2026-02-22T03:30:00Z,PT15M
