air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,103,24.1,3,81.9,99,2026-02-07T16:30:00Z,PT15M
6,0,101,24.9,3.1,82,102,2026-02-07T16:45:00Z,PT15M
6,0,98,25.7,3.1,82.1,104,2026-02-07T17:00:00Z,PT15M
6,0,95,26.3,3.1,82.2,107,2026-02-07T17:15:00Z,PT15M
6,0,93,26.7,3.1,82.2,109,2026-02-07T17:30:00Z,PT15M
6,0,90,27.1,3.1,82.2,112,2026-02-07T17:45:00Z,PT15M
6,0,87,27.5,3.1,82.2,114,2026-02-07T18:00:00Z,PT15M
6,0,84,27.9,3.1,82.3,117,2026-02-07T18:15:00Z,PT15M
6,0,82,28.3,3.1,82.4,120,2026-02-07T18:30:00Z,PT15M
6,0,79,28.7,3.1,82.6,122,2026-02-07T18:45:00Z,PT15M
6,0,76,29,3.1,82.7,125,2026-02-07T19:00:00Z,PT15M
6,0,72,29.2,3.1,82.9,127,2026-02-07T19:15:00Z,PT15M
6,0,69,29.2,3,83.2,130,2026-02-07T19:30:00Z,PT15M
6,0,65,29.2,3,83.5,132,2026-02-07T19:45:00Z,PT15M
5,0,62,29.2,2.9,83.8,134,2026-02-07T20:00:00Z,PT15M
5,0,57,29.2,2.9,83.9,137,2026-02-07T20:15:00Z,PT15M
5,0,53,29.2,2.9,83.9,139,2026-02-07T20:30:00Z,PT15M
6,0,48,29.2,3,83.9,141,2026-02-07T20:45:00Z,PT15M
6,0,44,29.2,3,83.9,143,2026-02-07T21:00:00Z,PT15M
6,0,38,29.2,3,83.9,144,2026-02-07T21:15:00Z,PT15M
6,0,32,29.2,3,83.9,146,2026-02-07T21:30:00Z,PT15M
6,0,26,29.2,3.1,83.9,147,2026-02-07T21:45:00Z,PT15M
6,0,20,29.2,3.1,83.9,148,2026-02-07T22:00:00Z,PT15M
6,0,13,29.4,3.1,84.3,149,2026-02-07T22:15:00Z,PT15M
6,0,6,29.8,3.2,85.1,149,2026-02-07T22:30:00Z,PT15M
5,0,-1,30.2,3.2,85.8,149,2026-02-07T22:45:00Z,PT15M
5,0,-8,30.6,3.3,86.6,149,2026-02-07T23:00:00Z,PT15M
5,0,-15,31,3.3,87.2,149,2026-02-07T23:15:00Z,PT15M
5,0,-22,31.4,3.4,87.9,148,2026-02-07T23:30:00Z,PT15M
5,0,-28,31.8,3.4,88.5,147,2026-02-07T23:45:00Z,PT15M
5,0,-34,32.1,3.5,89.1,145,2026-02-08,PT15M
5,0,-40,32.5,3.5,89.7,144,2026-02-08T00:15:00Z,PT15M
5,0,-45,32.9,3.5,90.3,142,2026-02-08T00:30:00Z,PT15M
5,0,-50,33.3,3.6,91,140,2026-02-08T00:45:00Z,PT15M
5,0,-54,33.7,3.6,91.6,138,2026-02-08T01:00:00Z,PT15M
5,0,-59,34.2,3.6,92,136,2026-02-08T01:15:00Z,PT15M
5,0,-63,35,3.6,92.2,134,2026-02-08T01:30:00Z,PT15M
5,0,-66,35.7,3.6,92.3,131,2026-02-08T01:45:00Z,PT15M
5,0,-70,36.5,3.6,92.5,129,2026-02-08T02:00:00Z,PT15M
5,0,-73,37,3.6,92.7,126,2026-02-08T02:15:00Z,PT15M
5,0,-76,37.4,3.6,93.1,124,2026-02-08T02:30:00Z,PT15M
5,0,-79,37.8,3.6,93.4,121,2026-02-08T02:45:00Z,PT15M
5,0,-82,38.1,3.6,93.7,119,2026-02-08T03:00:00Z,PT15M
5,0,-85,38.3,3.6,94.1,116,2026-02-08T03:15:00Z,PT15M
4,0,-88,38.3,3.6,94.6,114,2026-02-08T03:30:00Z,PT15M
4,0,-91,38.3,3.7,95.1,111,2026-02-08T03:45:00Z,PT15M
4,0,-93,38.3,3.7,95.6,109,2026-02-08T04:00:00Z,PT15M
4,0,-96,38.3,3.7,95.8,106,2026-02-08T04:15:00Z,PT15M
4,0,-99,38.3,3.6,95.6,103,2026-02-08T04:30:00Z,PT15M
4,0,-101,38.3,3.6,95.5,101,2026-02-08T04:45:00Z,PT15M
4,0,-104,38.3,3.5,95.3,98,2026-02-08T05:00:00Z,PT15M
4,0,-106,38.3,3.5,95.4,96,2026-02-08T05:15:00Z,PT15M
4,0,-109,38.3,3.4,95.7,93,2026-02-08T05:30:00Z,PT15M
4,0,-112,38.3,3.4,96,91,2026-02-08T05:45:00Z,PT15M
4,8,-114,38.3,3.3,96.4,88,2026-02-08T06:00:00Z,PT15M
4,22,-117,42.8,3.3,96.5,86,2026-02-08T06:15:00Z,PT15M
4,34,-120,51.2,3.3,96.3,84,2026-02-08T06:30:00Z,PT15M
4,45,-123,57.5,3.2,96.1,82,2026-02-08T06:45:00Z,PT15M
4,55,-126,61.2,3.2,95.9,79,2026-02-08T07:00:00Z,PT15M
4,67,-129,62.6,3.2,95.7,77,2026-02-08T07:15:00Z,PT15M
4,81,-132,62.5,3.2,95.4,75,2026-02-08T07:30:00Z,PT15M
4,91,-135,63.8,3.1,95,74,2026-02-08T07:45:00Z,PT15M
4,98,-139,65.5,3.1,94.7,72,2026-02-08T08:00:00Z,PT15M
4,105,-142,66.7,3.1,94.4,70,2026-02-08T08:15:00Z,PT15M
4,112,-145,67.4,3.1,94.3,69,2026-02-08T08:30:00Z,PT15M
4,118,-149,68.3,3.1,94.1,67,2026-02-08T08:45:00Z,PT15M
4,121,-153,69.2,3.1,93.9,66,2026-02-08T09:00:00Z,PT15M
4,125,-156,69.9,3.1,94,65,2026-02-08T09:15:00Z,PT15M
4,128,-160,70.4,3.2,94.4,64,2026-02-08T09:30:00Z,PT15M
4,130,-164,71,3.2,94.7,63,2026-02-08T09:45:00Z,PT15M
4,131,-168,71.6,3.3,95,62,2026-02-08T10:00:00Z,PT15M
4,130,-172,72.2,3.3,95.2,62,2026-02-08T10:15:00Z,PT15M
4,128,-176,72.9,3.3,95.2,62,2026-02-08T10:30:00Z,PT15M
4,125,179,73.6,3.2,95.2,62,2026-02-08T10:45:00Z,PT15M
4,121,175,74.3,3.2,95.2,62,2026-02-08T11:00:00Z,PT15M
4,115,171,75.3,3.2,95.3,62,2026-02-08T11:15:00Z,PT15M
4,107,167,76.6,3.2,95.4,63,2026-02-08T11:30:00Z,PT15M
4,98,163,77.9,3.2,95.6,63,2026-02-08T11:45:00Z,PT15M
4,89,159,79.2,3.2,95.8,64,2026-02-08T12:00:00Z,PT15M
4,84,155,79.5,3.2,95.9,65,2026-02-08T12:15:00Z,PT15M
4,82,152,79,3.2,96.1,66,2026-02-08T12:30:00Z,PT15M
4,78,148,78.7,3.3,96.3,67,2026-02-08T12:45:00Z,PT15M
4,73,144,78.4,3.3,96.5,69,2026-02-08T13:00:00Z,PT15M
4,68,141,77.7,3.3,96.5,70,2026-02-08T13:15:00Z,PT15M
4,64,138,76.6,3.3,96.3,72,2026-02-08T13:30:00Z,PT15M
4,59,134,75.6,3.3,96.1,74,2026-02-08T13:45:00Z,PT15M
4,51,131,75.5,3.3,95.9,76,2026-02-08T14:00:00Z,PT15M
4,41,128,75.7,3.3,95.6,78,2026-02-08T14:15:00Z,PT15M
4,33,125,75.4,3.3,95.1,80,2026-02-08T14:30:00Z,PT15M
4,24,122,75,3.2,94.6,82,2026-02-08T14:45:00Z,PT15M
4,17,119,72.1,3.2,94.1,84,2026-02-08T15:00:00Z,PT15M
4,10,116,69.7,3.2,94,87,2026-02-08T15:15:00Z,PT15M
4,2,114,68.7,3.2,94.4,89,2026-02-08T15:30:00Z,PT15M
4,0,111,67.6,3.2,94.7,91,2026-02-08T15:45:00Z,PT15M
4,0,108,66.6,3.2,95,94,2026-02-08T16:00:00Z,PT15M
4,0,106,65.5,3.2,95.2,96,2026-02-08T16:15:00Z,PT15M
4,0,103,64.4,3.2,95.2,99,2026-02-08T16:30:00Z,PT15M
4,0,100,63.3,3.2,95.2,101,2026-02-08T16:45:00Z,PT15M
4,0,98,62.2,3.2,95.2,104,2026-02-08T17:00:00Z,PT15M
4,0,95,61.1,3.2,95.4,106,2026-02-08T17:15:00Z,PT15M
4,0,92,59.9,3.2,95.7,109,2026-02-08T17:30:00Z,PT15M
4,0,90,58.8,3.2,96,112,2026-02-08T17:45:00Z,PT15M
4,0,87,57.6,3.2,96.4,114,2026-02-08T18:00:00Z,PT15M
4,0,84,57.1,3.2,96.6,117,2026-02-08T18:15:00Z,PT15M
4,0,81,57.4,3.2,96.8,119,2026-02-08T18:30:00Z,PT15M
4,0,78,57.7,3.2,97,122,2026-02-08T18:45:00Z,PT15M
4,0,75,58,3.2,97.1,124,2026-02-08T19:00:00Z,PT15M
4,0,72,58.2,3.2,97.1,127,2026-02-08T19:15:00Z,PT15M
4,0,69,58.2,3.2,97,129,2026-02-08T19:30:00Z,PT15M
4,0,65,58.2,3.1,96.8,132,2026-02-08T19:45:00Z,PT15M
4,0,61,58.2,3.1,96.6,134,2026-02-08T20:00:00Z,PT15M
4,0,57,58.2,3.1,96.4,136,2026-02-08T20:15:00Z,PT15M
4,0,53,58.2,3,96.3,138,2026-02-08T20:30:00Z,PT15M
4,0,48,58.2,3,96.1,140,2026-02-08T20:45:00Z,PT15M
4,0,43,58.2,2.9,95.9,142,2026-02-08T21:00:00Z,PT15M
4,0,38,58.2,2.9,95.9,144,2026-02-08T21:15:00Z,PT15M
4,0,32,58.2,2.9,96.1,146,2026-02-08T21:30:00Z,PT15M
3,0,26,58.2,2.9,96.3,147,2026-02-08T21:45:00Z,PT15M
3,0,20,58.2,2.9,96.4,148,2026-02-08T22:00:00Z,PT15M
3,0,13,58.3,2.9,96.6,149,2026-02-08T22:15:00Z,PT15M
3,0,6,58.6,2.8,96.8,149,2026-02-08T22:30:00Z,PT15M
3,0,-1,58.9,2.8,97,149,2026-02-08T22:45:00Z,PT15M
3,0,-8,59.2,2.7,97.1,149,2026-02-08T23:00:00Z,PT15M
3,0,-15,59.2,2.7,97.2,148,2026-02-08T23:15:00Z,PT15M
3,0,-21,58.9,2.6,97.2,148,2026-02-08T23:30:00Z,PT15M
3,0,-28,58.6,2.6,97.2,146,2026-02-08T23:45:00Z,PT15M
3,0,-34,58.3,2.5,97.2,145,2026-02-09,PT15M
3,0,-39,58.3,2.5,97.2,144,2026-02-09T00:15:00Z,PT15M
3,0,-45,58.6,2.5,97.2,142,2026-02-09T00:30:00Z,PT15M
3,0,-49,58.9,2.4,97.2,140,2026-02-09T00:45:00Z,PT15M
3,0,-54,59.2,2.4,97.2,138,2026-02-09T01:00:00Z,PT15M
3,0,-58,59.5,2.4,97.2,136,2026-02-09T01:15:00Z,PT15M
3,0,-62,59.8,2.4,97.2,133,2026-02-09T01:30:00Z,PT15M
3,0,-66,60.1,2.3,97.2,131,2026-02-09T01:45:00Z,PT15M
3,0,-70,60.4,2.3,97.2,129,2026-02-09T02:00:00Z,PT15M
3,0,-73,60.8,2.3,97.3,126,2026-02-09T02:15:00Z,PT15M
3,0,-76,61.4,2.3,97.5,124,2026-02-09T02:30:00Z,PT15M
3,0,-79,61.9,2.2,97.6,121,2026-02-09T02:45:00Z,PT15M
3,0,-82,62.5,2.2,97.8,119,2026-02-09T03:00:00Z,PT15M
3,0,-85,62.8,2.2,97.8,116,2026-02-09T03:15:00Z,PT15M
3,0,-88,62.8,2.2,97.6,113,2026-02-09T03:30:00Z,PT15M
3,0,-90,62.8,2.1,97.5,111,2026-02-09T03:45:00Z,PT15M
3,0,-93,62.8,2.1,97.3,108,2026-02-09T04:00:00Z,PT15M
3,0,-96,62.8,2.1,97.2,106,2026-02-09T04:15:00Z,PT15M
3,0,-98,62.8,2.1,97.2,103,2026-02-09T04:30:00Z,PT15M
2,0,-101,62.8,2,97.2,101,2026-02-09T04:45:00Z,PT15M
2,0,-104,62.8,2,97.2,98,2026-02-09T05:00:00Z,PT15M
2,0,-106,62.8,2,97.2,96,2026-02-09T05:15:00Z,PT15M
2,0,-109,62.8,2,97.2,93,2026-02-09T05:30:00Z,PT15M
2,0,-112,62.8,2,97.2,91,2026-02-09T05:45:00Z,PT15M
2,6,-114,62.8,2,97.2,88,2026-02-09T06:00:00Z,PT15M
2,16,-117,62.9,2,97.2,86,2026-02-09T06:15:00Z,PT15M
2,29,-120,63.2,2,97.2,84,2026-02-09T06:30:00Z,PT15M
3,44,-123,61.7,2.1,97.2,81,2026-02-09T06:45:00Z,PT15M
3,63,-126,58.7,2.1,97.2,79,2026-02-09T07:00:00Z,PT15M
3,82,-129,56.6,2.1,96.9,77,2026-02-09T07:15:00Z,PT15M
3,100,-132,55.7,2.1,96.4,75,2026-02-09T07:30:00Z,PT15M
3,114,-135,56.3,2,95.9,73,2026-02-09T07:45:00Z,PT15M
3,126,-138,57.1,2,95.4,72,2026-02-09T08:00:00Z,PT15M
3,137,-142,58,2,94.7,70,2026-02-09T08:15:00Z,PT15M
3,146,-145,59,1.9,93.9,68,2026-02-09T08:30:00Z,PT15M
3,153,-149,60.1,1.8,93,67,2026-02-09T08:45:00Z,PT15M
3,158,-153,61.3,1.7,92.2,66,2026-02-09T09:00:00Z,PT15M
3,163,-156,61.9,1.7,91.7,64,2026-02-09T09:15:00Z,PT15M
3,170,-160,61.9,1.8,91.6,64,2026-02-09T09:30:00Z,PT15M
3,176,-164,62,1.9,91.4,63,2026-02-09T09:45:00Z,PT15M
3,180,-168,62.1,2,91.3,62,2026-02-09T10:00:00Z,PT15M
3,184,-172,62,2,91.3,62,2026-02-09T10:15:00Z,PT15M
3,187,-176,61.7,1.9,91.7,61,2026-02-09T10:30:00Z,PT15M
3,189,179,61.4,1.9,92,61,2026-02-09T10:45:00Z,PT15M
3,189,175,61.2,1.8,92.3,61,2026-02-09T11:00:00Z,PT15M
3,187,171,61.2,1.6,92.3,62,2026-02-09T11:15:00Z,PT15M
3,182,167,61.6,1.4,92,62,2026-02-09T11:30:00Z,PT15M
2,175,163,62,1,91.6,63,2026-02-09T11:45:00Z,PT15M
2,167,159,62.4,0.8,91.3,64,2026-02-09T12:00:00Z,PT15M
2,164,155,61.6,0.5,90,65,2026-02-09T12:15:00Z,PT15M
2,163,152,59.7,0.3,88,66,2026-02-09T12:30:00Z,PT15M
2,159,148,58.1,0.2,85.9,67,2026-02-09T12:45:00Z,PT15M
2,153,144,56.5,-0,83.9,69,2026-02-09T13:00:00Z,PT15M
3,143,141,55.7,-0.1,82.4,70,2026-02-09T13:15:00Z,PT15M
3,129,137,55.5,-0.1,81.2,72,2026-02-09T13:30:00Z,PT15M
3,114,134,55.4,-0.2,80.1,74,2026-02-09T13:45:00Z,PT15M
3,97,131,55.9,-0.2,78.9,76,2026-02-09T14:00:00Z,PT15M
3,79,128,56.6,-0.2,78.6,78,2026-02-09T14:15:00Z,PT15M
3,64,125,55.9,-0.2,79,80,2026-02-09T14:30:00Z,PT15M
3,48,122,55.1,-0.3,79.4,82,2026-02-09T14:45:00Z,PT15M
3,34,119,51.7,-0.3,79.8,84,2026-02-09T15:00:00Z,PT15M
3,20,116,48.9,-0.4,80.2,86,2026-02-09T15:15:00Z,PT15M
2,6,113,47.9,-0.6,80.4,89,2026-02-09T15:30:00Z,PT15M
2,0,111,46.9,-0.8,80.7,91,2026-02-09T15:45:00Z,PT15M
2,0,108,45.9,-1,81,94,2026-02-09T16:00:00Z,PT15M
2,0,105,45,-1.2,80.7,96,2026-02-09T16:15:00Z,PT15M
2,0,103,44.4,-1.5,79.9,99,2026-02-09T16:30:00Z,PT15M
2,0,100,43.7,-1.7,79.2,101,2026-02-09T16:45:00Z,PT15M
1,0,98,43,-2,78.5,104,2026-02-09T17:00:00Z,PT15M
1,0,95,41.9,-2.2,77.9,106,2026-02-09T17:15:00Z,PT15M
1,0,92,40.5,-2.4,77.6,109,2026-02-09T17:30:00Z,PT15M
1,0,90,39,-2.7,77.3,111,2026-02-09T17:45:00Z,PT15M
1,0,87,37.6,-2.9,77,114,2026-02-09T18:00:00Z,PT15M
1,0,84,36.5,-3.1,76.6,117,2026-02-09T18:15:00Z,PT15M
0,0,81,35.7,-3.3,76.1,119,2026-02-09T18:30:00Z,PT15M
0,0,78,35,-3.6,75.7,122,2026-02-09T18:45:00Z,PT15M
0,0,75,34.2,-3.8,75.2,124,2026-02-09T19:00:00Z,PT15M
-0,0,72,33.3,-4,74.9,127,2026-02-09T19:15:00Z,PT15M
-0,0,68,32.1,-4.2,74.8,129,2026-02-09T19:30:00Z,PT15M
-0,0,65,31,-4.3,74.6,132,2026-02-09T19:45:00Z,PT15M
-1,0,61,29.8,-4.5,74.4,134,2026-02-09T20:00:00Z,PT15M
-1,0,57,28.8,-4.7,74.1,136,2026-02-09T20:15:00Z,PT15M
-1,0,53,28.1,-4.9,73.7,138,2026-02-09T20:30:00Z,PT15M
-1,0,48,27.3,-5,73.3,140,2026-02-09T20:45:00Z,PT15M
-1,0,43,26.5,-5.2,72.8,142,2026-02-09T21:00:00Z,PT15M
-1,0,38,26.3,-5.4,72.3,144,2026-02-09T21:15:00Z,PT15M
-1,0,32,26.7,-5.5,71.8,145,2026-02-09T21:30:00Z,PT15M
-1,0,26,27.1,-5.7,71.2,146,2026-02-09T21:45:00Z,PT15M
-1,0,20,27.5,-5.8,70.7,147,2026-02-09T22:00:00Z,PT15M
-1,0,13,27.7,-5.9,70.3,148,2026-02-09T22:15:00Z,PT15M
-1,0,6,27.7,-6,70.2,149,2026-02-09T22:30:00Z,PT15M
-1,0,-1,27.7,-6.1,70,149,2026-02-09T22:45:00Z,PT15M
-1,0,-8,27.7,-6.2,69.9,149,2026-02-09T23:00:00Z,PT15M
-1,0,-15,26.7,-6.2,69.7,148,2026-02-09T23:15:00Z,PT15M
-2,0,-21,24.7,-6.3,69.6,147,2026-02-09T23:30:00Z,PT15M
-2,0,-28,22.6,-6.4,69.5,146,2026-02-09T23:45:00Z,PT15M
-2,0,-34,20.6,-6.5,69.3,145,2026-02-10,PT15M
-2,0,-39,19.3,-6.5,69.2,143,2026-02-10T00:15:00Z,PT15M
-2,0,-44,18.9,-6.5,69.2,142,2026-02-10T00:30:00Z,PT15M
-2,0,-49,18.5,-6.6,69.2,140,2026-02-10T00:45:00Z,PT15M
-2,0,-54,18,-6.6,69.2,138,2026-02-10T01:00:00Z,PT15M
-2,0,-58,17.4,-6.6,69.2,135,2026-02-10T01:15:00Z,PT15M
-2,0,-62,16.6,-6.7,69,133,2026-02-10T01:30:00Z,PT15M
-2,0,-66,15.7,-6.7,68.9,131,2026-02-10T01:45:00Z,PT15M
-2,0,-69,14.8,-6.8,68.7,128,2026-02-10T02:00:00Z,PT15M
-2,0,-73,14.4,-6.8,68.6,126,2026-02-10T02:15:00Z,PT15M
-2,0,-76,14.4,-6.9,68.5,124,2026-02-10T02:30:00Z,PT15M
-2,0,-79,14.4,-6.9,68.3,121,2026-02-10T02:45:00Z,PT15M
-2,0,-82,14.4,-7,68.2,118,2026-02-10T03:00:00Z,PT15M
-2,0,-85,15.1,-7,68.2,116,2026-02-10T03:15:00Z,PT15M
-2,0,-87,16.3,-7,68.3,113,2026-02-10T03:30:00Z,PT15M
-2,0,-90,17.6,-7,68.4,111,2026-02-10T03:45:00Z,PT15M
-2,0,-93,18.9,-7,68.6,108,2026-02-10T04:00:00Z,PT15M
-2,0,-96,20.1,-7,68.6,105,2026-02-10T04:15:00Z,PT15M
