air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
14,95,-68,0,12.5,89,82,2026-05-27T03:45:00Z,PT15M
15,133,-71,0,12.9,88.6,79,2026-05-27T04:00:00Z,PT15M
15,173,-73,0,13.2,87.6,77,2026-05-27T04:15:00Z,PT15M
16,216,-76,0,13.3,85.9,74,2026-05-27T04:30:00Z,PT15M
16,259,-78,0,13.4,84.3,72,2026-05-27T04:45:00Z,PT15M
17,303,-81,0,13.5,82.7,69,2026-05-27T05:00:00Z,PT15M
17,348,-83,0,13.6,80.9,67,2026-05-27T05:15:00Z,PT15M
17,393,-86,0,13.6,78.9,64,2026-05-27T05:30:00Z,PT15M
18,438,-89,0,13.7,76.9,61,2026-05-27T05:45:00Z,PT15M
18,482,-91,0,13.7,75,59,2026-05-27T06:00:00Z,PT15M
19,525,-94,0,13.7,73,56,2026-05-27T06:15:00Z,PT15M
19,566,-97,0,13.6,71,54,2026-05-27T06:30:00Z,PT15M
19,607,-100,0,13.6,69,51,2026-05-27T06:45:00Z,PT15M
20,645,-103,0,13.5,67.1,49,2026-05-27T07:00:00Z,PT15M
20,682,-107,0,13.4,65.2,46,2026-05-27T07:15:00Z,PT15M
21,717,-110,0,13.3,63.2,44,2026-05-27T07:30:00Z,PT15M
21,750,-114,0,13.2,61.2,41,2026-05-27T07:45:00Z,PT15M
21,780,-118,0,13.1,59.3,39,2026-05-27T08:00:00Z,PT15M
22,808,-122,0,13,57.7,37,2026-05-27T08:15:00Z,PT15M
22,833,-127,0,12.8,56.2,34,2026-05-27T08:30:00Z,PT15M
22,855,-132,0,12.8,54.7,32,2026-05-27T08:45:00Z,PT15M
23,875,-138,0,12.6,53.3,31,2026-05-27T09:00:00Z,PT15M
23,891,-144,0,12.6,52.2,29,2026-05-27T09:15:00Z,PT15M
23,905,-151,0,12.6,51.4,28,2026-05-27T09:30:00Z,PT15M
23,915,-158,0,12.5,50.6,26,2026-05-27T09:45:00Z,PT15M
24,922,-166,0,12.5,49.8,26,2026-05-27T10:00:00Z,PT15M
24,925,-174,0,12.5,49.3,25,2026-05-27T10:15:00Z,PT15M
24,926,178,0,12.6,48.9,25,2026-05-27T10:30:00Z,PT15M
24,923,169,0,12.7,48.6,25,2026-05-27T10:45:00Z,PT15M
24,916,162,0,12.8,48.3,26,2026-05-27T11:00:00Z,PT15M
25,905,154,0.3,12.8,47.9,27,2026-05-27T11:15:00Z,PT15M
25,888,147,0.8,12.8,47.7,28,2026-05-27T11:30:00Z,PT15M
25,868,141,1.3,12.9,47.4,30,2026-05-27T11:45:00Z,PT15M
25,845,135,1.8,12.9,47.1,32,2026-05-27T12:00:00Z,PT15M
25,821,129,2,12.9,46.9,34,2026-05-27T12:15:00Z,PT15M
25,797,124,2.1,12.9,46.9,36,2026-05-27T12:30:00Z,PT15M
25,769,120,2.1,13,46.8,38,2026-05-27T12:45:00Z,PT15M
25,739,116,2.1,13,46.8,40,2026-05-27T13:00:00Z,PT15M
25,702,112,2.8,13,46.7,43,2026-05-27T13:15:00Z,PT15M
25,660,108,4.1,13,46.7,45,2026-05-27T13:30:00Z,PT15M
25,616,105,5.3,13.1,46.7,47,2026-05-27T13:45:00Z,PT15M
25,571,101,6.6,13.1,46.7,50,2026-05-27T14:00:00Z,PT15M
25,520,98,9.1,13.3,47.4,53,2026-05-27T14:15:00Z,PT15M
25,463,95,12.8,13.6,48.8,55,2026-05-27T14:30:00Z,PT15M
25,406,93,16.7,14,50.2,58,2026-05-27T14:45:00Z,PT15M
25,352,90,20.8,14.3,51.7,60,2026-05-27T15:00:00Z,PT15M
25,311,87,22.4,14.5,53.5,63,2026-05-27T15:15:00Z,PT15M
24,279,85,21.7,14.5,55.6,65,2026-05-27T15:30:00Z,PT15M
23,246,82,21.3,14.6,57.8,68,2026-05-27T15:45:00Z,PT15M
23,213,79,20.8,14.6,60.2,71,2026-05-27T16:00:00Z,PT15M
22,181,77,19.9,14.6,61.9,73,2026-05-27T16:15:00Z,PT15M
22,149,74,18.7,14.6,62.9,76,2026-05-27T16:30:00Z,PT15M
22,118,72,17.9,14.7,64,78,2026-05-27T16:45:00Z,PT15M
22,88,69,16.7,14.7,65.1,81,2026-05-27T17:00:00Z,PT15M
21,59,67,16,14.6,66.5,83,2026-05-27T17:15:00Z,PT15M
20,35,64,15.6,14.2,68.3,85,2026-05-27T17:30:00Z,PT15M
20,15,61,15.2,14,70.2,88,2026-05-27T17:45:00Z,PT15M
19,2,59,14.8,13.6,72.1,90,2026-05-27T18:00:00Z,PT15M
19,0,56,15,13.5,73,92,2026-05-27T18:15:00Z,PT15M
19,0,53,15.8,13.6,72.8,94,2026-05-27T18:30:00Z,PT15M
19,0,50,16.7,13.6,72.6,96,2026-05-27T18:45:00Z,PT15M
19,0,47,17.5,13.7,72.4,98,2026-05-27T19:00:00Z,PT15M
19,0,44,17.9,13.7,73,100,2026-05-27T19:15:00Z,PT15M
18,0,41,17.9,13.7,74.5,102,2026-05-27T19:30:00Z,PT15M
18,0,38,17.9,13.8,76,103,2026-05-27T19:45:00Z,PT15M
18,0,35,17.9,13.8,77.6,105,2026-05-27T20:00:00Z,PT15M
17,0,32,18.7,13.8,79.3,106,2026-05-27T20:15:00Z,PT15M
17,0,28,20.3,13.7,81.2,108,2026-05-27T20:30:00Z,PT15M
17,0,25,21.9,13.7,83.2,109,2026-05-27T20:45:00Z,PT15M
16,0,21,23.5,13.6,85.2,110,2026-05-27T21:00:00Z,PT15M
16,0,18,24.7,13.5,86.8,111,2026-05-27T21:15:00Z,PT15M
15,0,14,25.5,13.4,88.1,111,2026-05-27T21:30:00Z,PT15M
15,0,10,26.3,13.2,89.4,112,2026-05-27T21:45:00Z,PT15M
15,0,6,27,13.1,90.6,112,2026-05-27T22:00:00Z,PT15M
14,0,3,27.4,13,91.3,113,2026-05-27T22:15:00Z,PT15M
14,0,-1,27.4,12.9,91.3,113,2026-05-27T22:30:00Z,PT15M
14,0,-5,27.4,12.8,91.3,112,2026-05-27T22:45:00Z,PT15M
14,0,-9,27.4,12.7,91.3,112,2026-05-27T23:00:00Z,PT15M
14,0,-12,27.6,12.7,91.7,112,2026-05-27T23:15:00Z,PT15M
14,0,-16,28,12.6,92.4,111,2026-05-27T23:30:00Z,PT15M
14,0,-20,28.4,12.6,93.1,110,2026-05-27T23:45:00Z,PT15M
14,0,-23,28.8,12.5,93.9,109,2026-05-28,PT15M
13,0,-27,29.2,12.5,94.5,108,2026-05-28T00:15:00Z,PT15M
13,0,-30,29.5,12.5,95,107,2026-05-28T00:30:00Z,PT15M
13,0,-34,29.9,12.4,95.4,106,2026-05-28T00:45:00Z,PT15M
13,0,-37,30.3,12.4,95.9,104,2026-05-28T01:00:00Z,PT15M
13,0,-40,30.5,12.3,96.1,103,2026-05-28T01:15:00Z,PT15M
13,0,-43,30.5,12.1,95.9,101,2026-05-28T01:30:00Z,PT15M
13,0,-46,30.5,11.9,95.7,99,2026-05-28T01:45:00Z,PT15M
12,0,-49,30.5,11.7,95.6,97,2026-05-28T02:00:00Z,PT15M
12,0,-52,30.9,11.6,95.6,95,2026-05-28T02:15:00Z,PT15M
12,0,-55,31.6,11.5,95.7,93,2026-05-28T02:30:00Z,PT15M
12,0,-58,32.4,11.5,95.9,91,2026-05-28T02:45:00Z,PT15M
12,7,-60,33.1,11.4,96,89,2026-05-28T03:00:00Z,PT15M
12,21,-63,34.2,11.5,95.5,86,2026-05-28T03:15:00Z,PT15M
13,40,-66,35.7,11.7,94.3,84,2026-05-28T03:30:00Z,PT15M
13,62,-68,36.2,11.8,93,82,2026-05-28T03:45:00Z,PT15M
13,88,-71,35.1,12,91.8,79,2026-05-28T04:00:00Z,PT15M
14,116,-73,34.6,12,90.5,77,2026-05-28T04:15:00Z,PT15M
13,144,-76,35.1,11.6,89,74,2026-05-28T04:30:00Z,PT15M
13,170,-78,36.3,11.4,87.5,72,2026-05-28T04:45:00Z,PT15M
13,196,-81,37.4,11.1,86.1,69,2026-05-28T05:00:00Z,PT15M
13,229,-83,36.3,10.7,83.8,67,2026-05-28T05:15:00Z,PT15M
14,270,-86,33.6,10.2,80.6,64,2026-05-28T05:30:00Z,PT15M
14,311,-89,31.5,9.8,77.6,61,2026-05-28T05:45:00Z,PT15M
14,353,-91,29.4,9.3,74.7,59,2026-05-28T06:00:00Z,PT15M
14,401,-94,26.5,8.9,71.1,56,2026-05-28T06:15:00Z,PT15M
15,453,-97,23.2,8.5,67,54,2026-05-28T06:30:00Z,PT15M
15,505,-100,20.1,8.1,63.2,51,2026-05-28T06:45:00Z,PT15M
16,559,-103,17,7.7,59.5,48,2026-05-28T07:00:00Z,PT15M
16,613,-106,13.9,7.4,56.8,46,2026-05-28T07:15:00Z,PT15M
16,667,-110,10.8,7.2,54.9,43,2026-05-28T07:30:00Z,PT15M
17,721,-114,7.7,7.1,53.1,41,2026-05-28T07:45:00Z,PT15M
17,774,-118,4.6,6.9,51.3,39,2026-05-28T08:00:00Z,PT15M
17,816,-122,2.8,6.7,49.8,36,2026-05-28T08:15:00Z,PT15M
18,846,-127,2.3,6.5,48.7,34,2026-05-28T08:30:00Z,PT15M
18,873,-132,1.8,6.4,47.6,32,2026-05-28T08:45:00Z,PT15M
18,897,-138,1.3,6.2,46.5,30,2026-05-28T09:00:00Z,PT15M
18,916,-144,1,6.1,45.5,29,2026-05-28T09:15:00Z,PT15M
18,930,-151,1,6,44.7,27,2026-05-28T09:30:00Z,PT15M
18,940,-158,1,5.9,43.9,26,2026-05-28T09:45:00Z,PT15M
19,947,-166,1,5.8,43.2,26,2026-05-28T10:00:00Z,PT15M
19,952,-174,0.9,5.7,42.6,25,2026-05-28T10:15:00Z,PT15M
19,955,178,0.6,5.6,42.3,25,2026-05-28T10:30:00Z,PT15M
19,955,169,0.4,5.6,41.9,25,2026-05-28T10:45:00Z,PT15M
19,951,162,0.1,5.5,41.6,26,2026-05-28T11:00:00Z,PT15M
19,943,154,0,5.5,41.4,27,2026-05-28T11:15:00Z,PT15M
19,931,147,0,5.6,41.4,28,2026-05-28T11:30:00Z,PT15M
19,915,140,0,5.6,41.4,30,2026-05-28T11:45:00Z,PT15M
19,896,135,0,5.7,41.5,31,2026-05-28T12:00:00Z,PT15M
19,875,129,0,5.7,41.6,33,2026-05-28T12:15:00Z,PT15M
19,850,124,0,5.7,41.8,35,2026-05-28T12:30:00Z,PT15M
19,822,120,0,5.8,42,38,2026-05-28T12:45:00Z,PT15M
19,792,115,0,5.8,42.2,40,2026-05-28T13:00:00Z,PT15M
19,759,111,0,5.8,42.6,42,2026-05-28T13:15:00Z,PT15M
19,724,108,0,5.9,43.1,45,2026-05-28T13:30:00Z,PT15M
19,687,104,0,5.9,43.7,47,2026-05-28T13:45:00Z,PT15M
18,648,101,0,6,44.2,50,2026-05-28T14:00:00Z,PT15M
18,606,98,0.2,6.2,45.4,52,2026-05-28T14:15:00Z,PT15M
18,562,95,0.5,6.6,47.3,55,2026-05-28T14:30:00Z,PT15M
18,517,92,0.8,7,49.2,58,2026-05-28T14:45:00Z,PT15M
18,472,90,1.1,7.4,51.2,60,2026-05-28T15:00:00Z,PT15M
17,426,87,1.4,7.6,52.7,63,2026-05-28T15:15:00Z,PT15M
17,380,84,1.7,7.5,53.7,65,2026-05-28T15:30:00Z,PT15M
17,333,82,2.2,7.4,54.7,68,2026-05-28T15:45:00Z,PT15M
16,288,79,2.6,7.3,55.8,70,2026-05-28T16:00:00Z,PT15M
16,243,77,3.1,7.2,56.3,73,2026-05-28T16:15:00Z,PT15M
16,199,74,3.7,6.8,56.3,76,2026-05-28T16:30:00Z,PT15M
15,157,72,4.5,6.6,56.3,78,2026-05-28T16:45:00Z,PT15M
15,117,69,5.4,6.2,56.3,80,2026-05-28T17:00:00Z,PT15M
15,81,67,6.2,6,56.2,83,2026-05-28T17:15:00Z,PT15M
15,49,64,6.6,5.8,55.9,85,2026-05-28T17:30:00Z,PT15M
14,22,61,7.1,5.6,55.5,87,2026-05-28T17:45:00Z,PT15M
14,3,59,7.5,5.4,55.2,90,2026-05-28T18:00:00Z,PT15M
14,0,56,7.5,5.3,55.5,92,2026-05-28T18:15:00Z,PT15M
14,0,53,7.1,5.2,56.5,94,2026-05-28T18:30:00Z,PT15M
13,0,50,6.6,5.1,57.5,96,2026-05-28T18:45:00Z,PT15M
13,0,47,6.2,5,58.5,98,2026-05-28T19:00:00Z,PT15M
13,0,44,5.8,4.9,59.8,100,2026-05-28T19:15:00Z,PT15M
12,0,41,5.3,4.8,61.4,102,2026-05-28T19:30:00Z,PT15M
12,0,38,4.9,4.6,63,103,2026-05-28T19:45:00Z,PT15M
11,0,35,4.4,4.6,64.7,105,2026-05-28T20:00:00Z,PT15M
11,0,32,4.2,4.4,66.1,106,2026-05-28T20:15:00Z,PT15M
10,0,28,4.2,4.4,67.1,108,2026-05-28T20:30:00Z,PT15M
10,0,25,4.2,4.2,68.3,109,2026-05-28T20:45:00Z,PT15M
10,0,21,4.2,4.2,69.4,110,2026-05-28T21:00:00Z,PT15M
9,0,18,4,4,70.1,111,2026-05-28T21:15:00Z,PT15M
9,0,14,3.5,3.9,70.3,111,2026-05-28T21:30:00Z,PT15M
9,0,10,3.1,3.7,70.5,112,2026-05-28T21:45:00Z,PT15M
9,0,6,2.7,3.6,70.7,112,2026-05-28T22:00:00Z,PT15M
9,0,3,2.4,3.5,70.8,112,2026-05-28T22:15:00Z,PT15M
8,0,-1,2.4,3.4,70.8,112,2026-05-28T22:30:00Z,PT15M
8,0,-5,2.4,3.3,70.8,112,2026-05-28T22:45:00Z,PT15M
8,0,-9,2.4,3.2,70.7,112,2026-05-28T23:00:00Z,PT15M
8,0,-12,2.7,3.2,70.7,112,2026-05-28T23:15:00Z,PT15M
8,0,-16,3.1,3.1,70.7,111,2026-05-28T23:30:00Z,PT15M
8,0,-20,3.5,3,70.7,110,2026-05-28T23:45:00Z,PT15M
8,0,-23,4,2.8,70.7,109,2026-05-29,PT15M
8,0,-27,3.8,2.8,70.5,108,2026-05-29T00:15:00Z,PT15M
8,0,-30,2.9,2.7,70.1,107,2026-05-29T00:30:00Z,PT15M
8,0,-33,2,2.7,69.7,105,2026-05-29T00:45:00Z,PT15M
8,0,-37,1.1,2.6,69.4,104,2026-05-29T01:00:00Z,PT15M
8,0,-40,0,2.6,69,102,2026-05-29T01:15:00Z,PT15M
8,0,-43,0,2.5,68.5,101,2026-05-29T01:30:00Z,PT15M
8,0,-46,0,2.5,68,99,2026-05-29T01:45:00Z,PT15M
8,0,-49,0,2.4,67.5,97,2026-05-29T02:00:00Z,PT15M
8,0,-52,0,2.4,67.7,95,2026-05-29T02:15:00Z,PT15M
8,0,-55,0,2.4,68.5,93,2026-05-29T02:30:00Z,PT15M
8,0,-57,0,2.5,69.3,91,2026-05-29T02:45:00Z,PT15M
8,13,-60,0,2.5,70.2,88,2026-05-29T03:00:00Z,PT15M
8,39,-63,0,2.7,70.6,86,2026-05-29T03:15:00Z,PT15M
8,70,-65,0,3.1,70.7,84,2026-05-29T03:30:00Z,PT15M
9,107,-68,0,3.6,70.8,81,2026-05-29T03:45:00Z,PT15M
9,146,-70,0,4,70.9,79,2026-05-29T04:00:00Z,PT15M
10,188,-73,0,4.2,69.7,77,2026-05-29T04:15:00Z,PT15M
10,231,-76,0,4.2,67.3,74,2026-05-29T04:30:00Z,PT15M
11,276,-78,0,4.1,65,72,2026-05-29T04:45:00Z,PT15M
11,321,-81,0,4.1,62.7,69,2026-05-29T05:00:00Z,PT15M
11,367,-83,0,4.1,60.9,66,2026-05-29T05:15:00Z,PT15M
12,412,-86,0,4.2,59.6,64,2026-05-29T05:30:00Z,PT15M
12,457,-88,0,4.3,58.2,61,2026-05-29T05:45:00Z,PT15M
13,501,-91,0,4.4,56.9,59,2026-05-29T06:00:00Z,PT15M
13,542,-94,0.5,4.4,55.7,56,2026-05-29T06:15:00Z,PT15M
14,580,-97,1.3,4.6,54.6,53,2026-05-29T06:30:00Z,PT15M
14,616,-100,2,4.6,53.4,51,2026-05-29T06:45:00Z,PT15M
14,649,-103,2.8,4.8,52.4,48,2026-05-29T07:00:00Z,PT15M
15,681,-106,3.6,4.8,51.2,46,2026-05-29T07:15:00Z,PT15M
15,709,-110,4.3,4.8,50,43,2026-05-29T07:30:00Z,PT15M
16,735,-113,5,4.7,48.8,41,2026-05-29T07:45:00Z,PT15M
16,759,-118,5.7,4.7,47.6,39,2026-05-29T08:00:00Z,PT15M
16,777,-122,6.8,4.7,46.7,36,2026-05-29T08:15:00Z,PT15M
16,788,-127,8.3,4.7,46,34,2026-05-29T08:30:00Z,PT15M
17,796,-132,9.8,4.8,45.4,32,2026-05-29T08:45:00Z,PT15M
17,801,-138,11.3,4.8,44.8,30,2026-05-29T09:00:00Z,PT15M
17,815,-144,11.4,4.8,44.2,29,2026-05-29T09:15:00Z,PT15M
17,839,-151,10.1,4.7,43.6,27,2026-05-29T09:30:00Z,PT15M
17,860,-158,8.9,4.6,43,26,2026-05-29T09:45:00Z,PT15M
17,879,-166,7.6,4.5,42.4,25,2026-05-29T10:00:00Z,PT15M
18,890,-174,6.9,4.5,42,25,2026-05-29T10:15:00Z,PT15M
18,894,178,6.6,4.4,41.7,25,2026-05-29T10:30:00Z,PT15M
18,894,169,6.4,4.4,41.3,25,2026-05-29T10:45:00Z,PT15M
18,891,161,6.1,4.3,41,26,2026-05-29T11:00:00Z,PT15M
18,882,154,6.3,4.2,40.7,27,2026-05-29T11:15:00Z,PT15M
18,866,147,6.8,4.2,40.4,28,2026-05-29T11:30:00Z,PT15M
18,848,140,7.3,4,40.1,30,2026-05-29T11:45:00Z,PT15M
18,827,134,7.8,4,39.8,31,2026-05-29T12:00:00Z,PT15M
18,810,129,7.5,3.9,39.7,33,2026-05-29T12:15:00Z,PT15M
18,796,124,6.6,3.9,39.8,35,2026-05-29T12:30:00Z,PT15M
18,778,119,5.6,3.8,39.8,38,2026-05-29T12:45:00Z,PT15M
18,758,115,4.6,3.8,39.9,40,2026-05-29T13:00:00Z,PT15M
18,729,111,4.4,3.9,40.2,42,2026-05-29T13:15:00Z,PT15M
18,691,108,4.9,4,40.7,45,2026-05-29T13:30:00Z,PT15M
18,652,104,5.5,4.2,41.3,47,2026-05-29T13:45:00Z,PT15M
17,611,101,6,4.3,41.9,50,2026-05-29T14:00:00Z,PT15M
17,574,98,5.8,4.6,42.8,52,2026-05-29T14:15:00Z,PT15M
17,540,95,4.8,5,44.1,55,2026-05-29T14:30:00Z,PT15M
17,503,92,3.8,5.3,45.5,57,2026-05-29T14:45:00Z,PT15M
17,465,90,2.8,5.7,46.9,60,2026-05-29T15:00:00Z,PT15M
17,424,87,2.2,6,48.3,63,2026-05-29T15:15:00Z,PT15M
17,380,84,2,6.2,49.7,65,2026-05-29T15:30:00Z,PT15M
17,336,82,1.8,6.4,51.1,68,2026-05-29T15:45:00Z,PT15M
16,292,79,1.7,6.6,52.6,70,2026-05-29T16:00:00Z,PT15M
16,248,77,1.6,6.8,54.6,73,2026-05-29T16:15:00Z,PT15M
15,205,74,1.8,7,57.3,75,2026-05-29T16:30:00Z,PT15M
15,163,72,2,7.2,60,78,2026-05-29T16:45:00Z,PT15M
14,123,69,2.2,7.4,63,80,2026-05-29T17:00:00Z,PT15M
14,86,66,2.2,7.3,64.8,83,2026-05-29T17:15:00Z,PT15M
13,53,64,1.8,6.9,65.4,85,2026-05-29T17:30:00Z,PT15M
13,24,61,1.3,6.4,66.1,87,2026-05-29T17:45:00Z,PT15M
12,4,59,0.9,6,66.8,90,2026-05-29T18:00:00Z,PT15M
12,0,56,0.9,5.7,67.4,92,2026-05-29T18:15:00Z,PT15M
11,0,53,1.3,5.5,67.9,94,2026-05-29T18:30:00Z,PT15M
11,0,50,1.8,5.4,68.4,96,2026-05-29T18:45:00Z,PT15M
11,0,47,2.2,5.2,69,98,2026-05-29T19:00:00Z,PT15M
10,0,44,2.4,5.1,69.5,100,2026-05-29T19:15:00Z,PT15M
10,0,41,2.4,5,70.1,101,2026-05-29T19:30:00Z,PT15M
10,0,38,2.4,5,70.7,103,2026-05-29T19:45:00Z,PT15M
10,0,35,2.4,4.9,71.3,105,2026-05-29T20:00:00Z,PT15M
10,0,32,2.2,4.9,71.7,106,2026-05-29T20:15:00Z,PT15M
10,0,28,1.8,4.8,72.1,107,2026-05-29T20:30:00Z,PT15M
10,0,25,1.3,4.8,72.4,109,2026-05-29T20:45:00Z,PT15M
9,0,21,0.9,4.7,72.8,110,2026-05-29T21:00:00Z,PT15M
9,0,18,0.9,4.6,73.1,110,2026-05-29T21:15:00Z,PT15M
9,0,14,1.3,4.6,73.3,111,2026-05-29T21:30:00Z,PT15M
9,0,10,1.8,4.4,73.5,112,2026-05-29T21:45:00Z,PT15M
9,0,7,2.2,4.4,73.8,112,2026-05-29T22:00:00Z,PT15M
9,0,3,2.7,4.2,73.6,112,2026-05-29T22:15:00Z,PT15M
9,0,-1,3.1,4.1,73.1,112,2026-05-29T22:30:00Z,PT15M
9,0,-5,3.5,3.9,72.6,112,2026-05-29T22:45:00Z,PT15M
9,0,-9,4,3.8,72.1,112,2026-05-29T23:00:00Z,PT15M
9,0,-12,4.4,3.7,70.7,111,2026-05-29T23:15:00Z,PT15M
9,0,-16,4.9,3.6,68.6,111,2026-05-29T23:30:00Z,PT15M
9,0,-20,5.3,3.5,66.5,110,2026-05-29T23:45:00Z,PT15M
10,0,-23,5.8,3.4,64.5,109,2026-05-30,PT15M
10,0,-27,6.4,3.4,63.1,108,2026-05-30T00:15:00Z,PT15M
10,0,-30,7.3,3.4,62.3,107,2026-05-30T00:30:00Z,PT15M
10,0,-33,8.2,3.3,61.4,105,2026-05-30T00:45:00Z,PT15M
11,0,-37,9,3.3,60.6,104,2026-05-30T01:00:00Z,PT15M
11,0,-40,9.5,3.3,60.3,102,2026-05-30T01:15:00Z,PT15M
11,0,-43,9.5,3.3,60.5,101,2026-05-30T01:30:00Z,PT15M
11,0,-46,9.5,3.3,60.7,99,2026-05-30T01:45:00Z,PT15M
11,0,-49,9.5,3.3,60.9,97,2026-05-30T02:00:00Z,PT15M
10,0,-52,9,3.3,62.3,95,2026-05-30T02:15:00Z,PT15M
10,0,-55,8.2,3.3,64.8,93,2026-05-30T02:30:00Z,PT15M
9,0,-57,7.3,3.4,67.5,91,2026-05-30T02:45:00Z,PT15M
9,11,-60,6.4,3.4,70.3,88,2026-05-30T03:00:00Z,PT15M
