air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,-91,43.8,5.2,85.9,117,2025-11-22T03:00:00Z,PT15M
7,0,-94,44.4,5.2,86,114,2025-11-22T03:15:00Z,PT15M
7,0,-96,45,5.2,86.2,112,2025-11-22T03:30:00Z,PT15M
7,0,-99,45.7,5.1,86.3,109,2025-11-22T03:45:00Z,PT15M
7,0,-101,46.4,5.1,86.4,107,2025-11-22T04:00:00Z,PT15M
7,0,-104,46.9,5.1,86.7,104,2025-11-22T04:15:00Z,PT15M
7,0,-106,47.3,5.1,87.2,102,2025-11-22T04:30:00Z,PT15M
7,0,-109,47.6,5.1,87.6,99,2025-11-22T04:45:00Z,PT15M
7,0,-112,47.9,5.1,88.1,97,2025-11-22T05:00:00Z,PT15M
7,0,-114,48.8,5.2,88.2,94,2025-11-22T05:15:00Z,PT15M
7,0,-117,50.1,5.2,87.9,92,2025-11-22T05:30:00Z,PT15M
7,1,-120,51.4,5.4,87.6,90,2025-11-22T05:45:00Z,PT15M
7,11,-122,52.6,5.4,87.3,88,2025-11-22T06:00:00Z,PT15M
8,22,-125,54.2,5.6,86.9,85,2025-11-22T06:15:00Z,PT15M
8,34,-128,56.1,5.7,86.3,83,2025-11-22T06:30:00Z,PT15M
8,48,-131,56.1,5.9,85.7,81,2025-11-22T06:45:00Z,PT15M
8,64,-134,55,6,85.2,79,2025-11-22T07:00:00Z,PT15M
9,79,-137,54,6.1,84.6,78,2025-11-22T07:15:00Z,PT15M
9,95,-140,53.2,6.2,84,76,2025-11-22T07:30:00Z,PT15M
9,108,-143,53.2,6.3,83.5,74,2025-11-22T07:45:00Z,PT15M
9,118,-147,54.1,6.4,82.9,73,2025-11-22T08:00:00Z,PT15M
9,132,-150,53.3,6.4,82.4,71,2025-11-22T08:15:00Z,PT15M
9,149,-154,51,6.4,82,70,2025-11-22T08:30:00Z,PT15M
10,166,-157,48.8,6.5,81.6,69,2025-11-22T08:45:00Z,PT15M
10,182,-161,46.7,6.5,81.2,68,2025-11-22T09:00:00Z,PT15M
10,191,-165,46.2,6.5,81,67,2025-11-22T09:15:00Z,PT15M
10,193,-168,47.4,6.6,81,67,2025-11-22T09:30:00Z,PT15M
10,192,-172,48.6,6.6,81,66,2025-11-22T09:45:00Z,PT15M
10,189,-176,50,6.7,81,66,2025-11-22T10:00:00Z,PT15M
10,186,-180,50.9,6.8,81,66,2025-11-22T10:15:00Z,PT15M
10,183,176,51.5,6.8,80.9,66,2025-11-22T10:30:00Z,PT15M
10,178,172,52.1,7,80.7,66,2025-11-22T10:45:00Z,PT15M
10,171,169,52.9,7,80.6,67,2025-11-22T11:00:00Z,PT15M
10,163,165,53.8,7.1,80.4,67,2025-11-22T11:15:00Z,PT15M
11,153,161,54.8,7.2,80.2,68,2025-11-22T11:30:00Z,PT15M
11,142,157,55.9,7.2,79.9,69,2025-11-22T11:45:00Z,PT15M
11,130,154,57,7.3,79.6,70,2025-11-22T12:00:00Z,PT15M
11,119,150,57.4,7.3,79.5,71,2025-11-22T12:15:00Z,PT15M
11,109,147,57.1,7.2,79.5,73,2025-11-22T12:30:00Z,PT15M
11,99,144,56.8,7.1,79.5,74,2025-11-22T12:45:00Z,PT15M
10,85,140,57.3,7,79.5,76,2025-11-22T13:00:00Z,PT15M
10,71,137,58.3,7,80,78,2025-11-22T13:15:00Z,PT15M
10,57,134,59.1,7,81.1,79,2025-11-22T13:30:00Z,PT15M
10,43,131,59.8,6.9,82.2,81,2025-11-22T13:45:00Z,PT15M
10,31,128,59.4,6.9,83.3,83,2025-11-22T14:00:00Z,PT15M
9,21,125,54.8,6.8,84.2,85,2025-11-22T14:15:00Z,PT15M
9,11,122,47.7,6.7,85.1,88,2025-11-22T14:30:00Z,PT15M
9,2,120,40.1,6.5,85.9,90,2025-11-22T14:45:00Z,PT15M
9,0,117,31.9,6.4,86.8,92,2025-11-22T15:00:00Z,PT15M
8,0,114,27.7,6.2,87.3,94,2025-11-22T15:15:00Z,PT15M
8,0,112,27.7,6,87.4,97,2025-11-22T15:30:00Z,PT15M
8,0,109,27.7,5.8,87.5,99,2025-11-22T15:45:00Z,PT15M
8,0,107,27.7,5.6,87.7,102,2025-11-22T16:00:00Z,PT15M
7,0,104,27.3,5.4,87.8,104,2025-11-22T16:15:00Z,PT15M
7,0,102,26.5,5.3,87.9,107,2025-11-22T16:30:00Z,PT15M
7,0,99,25.7,5.1,88.1,109,2025-11-22T16:45:00Z,PT15M
7,0,96,24.9,5,88.2,112,2025-11-22T17:00:00Z,PT15M
7,0,94,24.5,4.9,88.6,114,2025-11-22T17:15:00Z,PT15M
7,0,91,24.5,5,89.2,117,2025-11-22T17:30:00Z,PT15M
7,0,88,24.5,5.1,89.8,120,2025-11-22T17:45:00Z,PT15M
7,0,86,24.5,5.2,90.5,122,2025-11-22T18:00:00Z,PT15M
7,0,83,24.9,5.2,90.5,125,2025-11-22T18:15:00Z,PT15M
7,0,80,25.7,5.1,89.8,127,2025-11-22T18:30:00Z,PT15M
7,0,77,26.5,5,89.2,130,2025-11-22T18:45:00Z,PT15M
7,0,73,27.3,4.9,88.6,132,2025-11-22T19:00:00Z,PT15M
7,0,70,27.7,4.9,88.9,135,2025-11-22T19:15:00Z,PT15M
6,0,66,27.7,4.9,90.1,137,2025-11-22T19:30:00Z,PT15M
6,0,62,27.7,5,91.4,140,2025-11-22T19:45:00Z,PT15M
6,0,58,27.7,5,92.7,142,2025-11-22T20:00:00Z,PT15M
6,0,53,27.9,5,93.4,144,2025-11-22T20:15:00Z,PT15M
6,0,48,28.3,5,93.5,146,2025-11-22T20:30:00Z,PT15M
6,0,43,28.7,5.1,93.7,148,2025-11-22T20:45:00Z,PT15M
6,0,37,29,5.1,93.9,150,2025-11-22T21:00:00Z,PT15M
6,0,30,29.4,5.1,94,151,2025-11-22T21:15:00Z,PT15M
6,0,23,29.8,5.2,94,152,2025-11-22T21:30:00Z,PT15M
6,0,16,30.2,5.2,94,153,2025-11-22T21:45:00Z,PT15M
6,0,8,30.6,5.3,94,154,2025-11-22T22:00:00Z,PT15M
6,0,0,31,5.3,93.8,154,2025-11-22T22:15:00Z,PT15M
6,0,-8,31.4,5.2,93.5,154,2025-11-22T22:30:00Z,PT15M
6,0,-16,31.8,5.2,93.1,153,2025-11-22T22:45:00Z,PT15M
6,0,-23,32.1,5.1,92.8,152,2025-11-22T23:00:00Z,PT15M
6,0,-30,32.3,5.1,92.7,151,2025-11-22T23:15:00Z,PT15M
6,0,-37,32.3,5,92.7,150,2025-11-22T23:30:00Z,PT15M
6,0,-43,32.3,5,92.7,148,2025-11-22T23:45:00Z,PT15M
6,0,-48,32.3,4.9,92.7,146,2025-11-23,PT15M
6,0,-53,32.5,4.9,92.8,144,2025-11-23T00:15:00Z,PT15M
6,0,-58,32.9,4.8,93.1,142,2025-11-23T00:30:00Z,PT15M
6,0,-62,33.3,4.7,93.4,140,2025-11-23T00:45:00Z,PT15M
6,0,-66,33.7,4.6,93.8,137,2025-11-23T01:00:00Z,PT15M
6,0,-70,34.2,4.6,94.1,135,2025-11-23T01:15:00Z,PT15M
5,0,-73,35,4.6,94.4,133,2025-11-23T01:30:00Z,PT15M
5,0,-77,35.7,4.5,94.7,130,2025-11-23T01:45:00Z,PT15M
5,0,-80,36.5,4.5,95.1,128,2025-11-23T02:00:00Z,PT15M
5,0,-83,36.8,4.5,95.2,125,2025-11-23T02:15:00Z,PT15M
5,0,-86,36.8,4.6,95,122,2025-11-23T02:30:00Z,PT15M
5,0,-88,36.8,4.7,94.8,120,2025-11-23T02:45:00Z,PT15M
6,0,-91,36.8,4.8,94.7,117,2025-11-23T03:00:00Z,PT15M
6,0,-94,36.5,4.7,94.3,115,2025-11-23T03:15:00Z,PT15M
5,0,-96,35.7,4.5,93.8,112,2025-11-23T03:30:00Z,PT15M
5,0,-99,35,4.4,93.3,109,2025-11-23T03:45:00Z,PT15M
5,0,-102,34.2,4.2,92.9,107,2025-11-23T04:00:00Z,PT15M
5,0,-104,34.2,3.9,92.4,104,2025-11-23T04:15:00Z,PT15M
5,0,-107,35,3.5,91.9,102,2025-11-23T04:30:00Z,PT15M
4,0,-109,35.7,3.2,91.3,99,2025-11-23T04:45:00Z,PT15M
4,0,-112,36.5,2.8,90.8,97,2025-11-23T05:00:00Z,PT15M
4,0,-114,36.8,2.5,90.7,95,2025-11-23T05:15:00Z,PT15M
4,0,-117,36.8,2.4,90.8,92,2025-11-23T05:30:00Z,PT15M
4,1,-120,36.8,2.2,91,90,2025-11-23T05:45:00Z,PT15M
3,13,-122,36.8,2.1,91.1,88,2025-11-23T06:00:00Z,PT15M
3,27,-125,41.5,2,91.4,86,2025-11-23T06:15:00Z,PT15M
3,38,-128,50.4,1.8,91.9,84,2025-11-23T06:30:00Z,PT15M
3,47,-131,57,1.8,92.4,82,2025-11-23T06:45:00Z,PT15M
3,55,-134,61.3,1.6,92.9,80,2025-11-23T07:00:00Z,PT15M
3,64,-137,63.3,1.6,93,78,2025-11-23T07:15:00Z,PT15M
3,74,-140,63.5,1.6,92.6,76,2025-11-23T07:30:00Z,PT15M
3,83,-143,64.4,1.5,92.3,74,2025-11-23T07:45:00Z,PT15M
3,88,-147,66.3,1.5,92,73,2025-11-23T08:00:00Z,PT15M
3,93,-150,67.3,1.5,91.6,72,2025-11-23T08:15:00Z,PT15M
3,100,-154,67.5,1.5,91.3,70,2025-11-23T08:30:00Z,PT15M
3,106,-157,67.8,1.5,91,69,2025-11-23T08:45:00Z,PT15M
3,110,-161,68.2,1.5,90.7,68,2025-11-23T09:00:00Z,PT15M
3,113,-165,68.5,1.5,91.1,68,2025-11-23T09:15:00Z,PT15M
3,116,-168,68.6,1.6,92.2,67,2025-11-23T09:30:00Z,PT15M
3,118,-172,68.8,1.7,93.4,67,2025-11-23T09:45:00Z,PT15M
3,118,-176,69.1,1.8,94.5,66,2025-11-23T10:00:00Z,PT15M
2,118,-180,69.2,1.8,95.5,66,2025-11-23T10:15:00Z,PT15M
2,119,176,69,1.8,96.2,66,2025-11-23T10:30:00Z,PT15M
2,118,172,68.9,1.7,96.8,67,2025-11-23T10:45:00Z,PT15M
2,115,169,68.9,1.7,97.5,67,2025-11-23T11:00:00Z,PT15M
2,110,165,69.4,1.6,97.7,68,2025-11-23T11:15:00Z,PT15M
2,102,161,70.3,1.5,97.4,68,2025-11-23T11:30:00Z,PT15M
2,94,158,71.2,1.3,97,69,2025-11-23T11:45:00Z,PT15M
2,85,154,72.3,1.2,96.7,70,2025-11-23T12:00:00Z,PT15M
2,78,150,72.6,1,95.7,72,2025-11-23T12:15:00Z,PT15M
2,72,147,72.2,0.8,94.2,73,2025-11-23T12:30:00Z,PT15M
2,65,144,72,0.7,92.7,74,2025-11-23T12:45:00Z,PT15M
2,56,140,72.7,0.5,91.2,76,2025-11-23T13:00:00Z,PT15M
2,47,137,72.7,0.3,89.9,78,2025-11-23T13:15:00Z,PT15M
2,40,134,71.4,0.2,88.7,80,2025-11-23T13:30:00Z,PT15M
2,32,131,70.2,0.1,87.6,81,2025-11-23T13:45:00Z,PT15M
2,25,128,67.4,-0,86.5,83,2025-11-23T14:00:00Z,PT15M
2,17,125,64.2,-0.2,86,86,2025-11-23T14:15:00Z,PT15M
2,8,123,62.5,-0.2,86,88,2025-11-23T14:30:00Z,PT15M
2,1,120,60.8,-0.3,85.9,90,2025-11-23T14:45:00Z,PT15M
2,0,117,59.1,-0.4,85.9,92,2025-11-23T15:00:00Z,PT15M
2,0,115,58.2,-0.6,85.6,95,2025-11-23T15:15:00Z,PT15M
2,0,112,58.2,-0.8,85,97,2025-11-23T15:30:00Z,PT15M
1,0,109,58.2,-0.9,84.4,99,2025-11-23T15:45:00Z,PT15M
1,0,107,58.2,-1.1,83.7,102,2025-11-23T16:00:00Z,PT15M
1,0,104,58.2,-1.3,83.1,104,2025-11-23T16:15:00Z,PT15M
1,0,102,58.2,-1.4,82.5,107,2025-11-23T16:30:00Z,PT15M
1,0,99,58.2,-1.6,81.9,109,2025-11-23T16:45:00Z,PT15M
1,0,97,58.2,-1.7,81.3,112,2025-11-23T17:00:00Z,PT15M
1,0,94,58.3,-1.9,80.9,115,2025-11-23T17:15:00Z,PT15M
1,0,91,58.6,-2,80.7,117,2025-11-23T17:30:00Z,PT15M
1,0,89,58.9,-2.2,80.6,120,2025-11-23T17:45:00Z,PT15M
1,0,86,59.2,-2.3,80.4,122,2025-11-23T18:00:00Z,PT15M
1,0,83,59.2,-2.5,80.2,125,2025-11-23T18:15:00Z,PT15M
1,0,80,58.9,-2.6,79.9,127,2025-11-23T18:30:00Z,PT15M
1,0,77,58.6,-2.7,79.6,130,2025-11-23T18:45:00Z,PT15M
0,0,74,58.3,-2.8,79.3,133,2025-11-23T19:00:00Z,PT15M
0,0,70,58,-2.8,79.4,135,2025-11-23T19:15:00Z,PT15M
0,0,66,57.7,-2.9,80,137,2025-11-23T19:30:00Z,PT15M
0,0,63,57.4,-2.9,80.5,140,2025-11-23T19:45:00Z,PT15M
-0,0,58,57.1,-3,81.1,142,2025-11-23T20:00:00Z,PT15M
-0,0,54,56.8,-3.1,81.5,144,2025-11-23T20:15:00Z,PT15M
-0,0,49,56.5,-3.2,81.6,146,2025-11-23T20:30:00Z,PT15M
-1,0,43,56.2,-3.3,81.7,148,2025-11-23T20:45:00Z,PT15M
-1,0,37,55.9,-3.4,81.9,150,2025-11-23T21:00:00Z,PT15M
-1,0,31,54.5,-3.6,82.1,151,2025-11-23T21:15:00Z,PT15M
-1,0,24,52,-3.7,82.4,152,2025-11-23T21:30:00Z,PT15M
-1,0,16,49.4,-3.8,82.6,153,2025-11-23T21:45:00Z,PT15M
-1,0,8,46.7,-3.9,82.9,154,2025-11-23T22:00:00Z,PT15M
-2,0,0,43.8,-4,83.3,154,2025-11-23T22:15:00Z,PT15M
-2,0,-8,40.7,-4.1,83.8,154,2025-11-23T22:30:00Z,PT15M
-2,0,-16,37.4,-4.1,84.2,153,2025-11-23T22:45:00Z,PT15M
-2,0,-23,34,-4.2,84.7,152,2025-11-23T23:00:00Z,PT15M
-2,0,-30,30.6,-4.2,84.9,151,2025-11-23T23:15:00Z,PT15M
-2,0,-37,27.1,-4.3,84.9,150,2025-11-23T23:30:00Z,PT15M
-2,0,-43,23.4,-4.3,84.9,148,2025-11-23T23:45:00Z,PT15M
-2,0,-48,19.7,-4.4,84.9,146,2025-11-24,PT15M
-2,0,-53,16.6,-4.4,85,144,2025-11-24T00:15:00Z,PT15M
-2,0,-58,14,-4.5,85.1,142,2025-11-24T00:30:00Z,PT15M
-2,0,-62,11.4,-4.5,85.3,140,2025-11-24T00:45:00Z,PT15M
-3,0,-66,8.7,-4.6,85.4,138,2025-11-24T01:00:00Z,PT15M
-3,0,-70,7.3,-4.6,85.6,135,2025-11-24T01:15:00Z,PT15M
-3,0,-73,7.3,-4.6,85.7,133,2025-11-24T01:30:00Z,PT15M
-3,0,-77,7.3,-4.7,85.9,130,2025-11-24T01:45:00Z,PT15M
-3,0,-80,7.3,-4.7,86,128,2025-11-24T02:00:00Z,PT15M
-3,0,-83,7.1,-4.7,86,125,2025-11-24T02:15:00Z,PT15M
-3,0,-86,6.7,-4.7,85.9,123,2025-11-24T02:30:00Z,PT15M
-3,0,-89,6.2,-4.8,85.7,120,2025-11-24T02:45:00Z,PT15M
-3,0,-91,5.8,-4.8,85.5,117,2025-11-24T03:00:00Z,PT15M
-3,0,-94,5.1,-4.8,85.4,115,2025-11-24T03:15:00Z,PT15M
-3,0,-96,4.2,-4.8,85.2,112,2025-11-24T03:30:00Z,PT15M
-3,0,-99,3.3,-4.9,85.1,110,2025-11-24T03:45:00Z,PT15M
-3,0,-102,2.3,-4.9,84.9,107,2025-11-24T04:00:00Z,PT15M
-3,0,-104,2.1,-4.9,84.8,105,2025-11-24T04:15:00Z,PT15M
-3,0,-107,2.6,-4.9,84.8,102,2025-11-24T04:30:00Z,PT15M
-3,0,-109,3,-4.9,84.8,100,2025-11-24T04:45:00Z,PT15M
-3,0,-112,3.5,-4.9,84.8,97,2025-11-24T05:00:00Z,PT15M
-3,0,-114,3.9,-4.9,84.7,95,2025-11-24T05:15:00Z,PT15M
-3,0,-117,4.4,-4.8,84.6,92,2025-11-24T05:30:00Z,PT15M
-3,1,-120,4.9,-4.8,84.4,90,2025-11-24T05:45:00Z,PT15M
-2,20,-122,5.3,-4.7,84.3,88,2025-11-24T06:00:00Z,PT15M
-2,48,-125,5.8,-4.6,83.5,86,2025-11-24T06:15:00Z,PT15M
-2,78,-128,6.2,-4.5,81.9,84,2025-11-24T06:30:00Z,PT15M
-2,109,-131,6.5,-4.4,80.5,82,2025-11-24T06:45:00Z,PT15M
-1,141,-134,6.5,-4.3,79,80,2025-11-24T07:00:00Z,PT15M
-1,173,-137,6,-4.2,77.2,78,2025-11-24T07:15:00Z,PT15M
-0,204,-140,5.3,-4.1,75,76,2025-11-24T07:30:00Z,PT15M
0,234,-144,4.6,-4.1,72.8,75,2025-11-24T07:45:00Z,PT15M
1,261,-147,4.2,-4,70.8,73,2025-11-24T08:00:00Z,PT15M
1,285,-150,4,-4,68.7,72,2025-11-24T08:15:00Z,PT15M
2,306,-154,4.3,-4,66.6,71,2025-11-24T08:30:00Z,PT15M
2,324,-157,4.5,-4.1,64.6,70,2025-11-24T08:45:00Z,PT15M
2,339,-161,4.7,-4.1,62.7,69,2025-11-24T09:00:00Z,PT15M
3,352,-165,4.8,-4.1,61,68,2025-11-24T09:15:00Z,PT15M
3,363,-168,4.7,-4.1,59.5,67,2025-11-24T09:30:00Z,PT15M
3,371,-172,4.7,-4.2,58,67,2025-11-24T09:45:00Z,PT15M
4,376,-176,4.6,-4.2,56.6,67,2025-11-24T10:00:00Z,PT15M
4,377,-180,4.6,-4.2,55.4,67,2025-11-24T10:15:00Z,PT15M
4,376,176,4.6,-4.2,54.3,67,2025-11-24T10:30:00Z,PT15M
5,372,173,4.7,-4.1,53.3,67,2025-11-24T10:45:00Z,PT15M
5,364,169,4.7,-4.1,52.3,67,2025-11-24T11:00:00Z,PT15M
5,354,165,4.3,-4.1,51.6,68,2025-11-24T11:15:00Z,PT15M
5,343,161,3.5,-4,51.3,69,2025-11-24T11:30:00Z,PT15M
5,329,158,2.6,-3.9,51,70,2025-11-24T11:45:00Z,PT15M
6,312,154,1.7,-3.8,50.6,71,2025-11-24T12:00:00Z,PT15M
6,291,151,1.3,-3.7,51,72,2025-11-24T12:15:00Z,PT15M
6,266,147,1.3,-3.4,52.2,73,2025-11-24T12:30:00Z,PT15M
6,238,144,1.4,-3.2,53.3,75,2025-11-24T12:45:00Z,PT15M
6,209,141,1.5,-2.9,54.5,76,2025-11-24T13:00:00Z,PT15M
5,178,137,1.4,-2.8,55.8,78,2025-11-24T13:15:00Z,PT15M
5,146,134,1.1,-2.9,57.2,80,2025-11-24T13:30:00Z,PT15M
4,114,131,0.7,-3,58.5,82,2025-11-24T13:45:00Z,PT15M
4,82,128,0.2,-3.1,60,84,2025-11-24T14:00:00Z,PT15M
4,50,126,0,-3.2,61.1,86,2025-11-24T14:15:00Z,PT15M
3,22,123,0,-3.4,61.8,88,2025-11-24T14:30:00Z,PT15M
3,2,120,0,-3.6,62.5,90,2025-11-24T14:45:00Z,PT15M
3,0,117,0,-3.8,63.2,92,2025-11-24T15:00:00Z,PT15M
2,0,115,0,-3.9,63.8,95,2025-11-24T15:15:00Z,PT15M
2,0,112,0,-3.9,64.1,97,2025-11-24T15:30:00Z,PT15M
2,0,110,0,-4,64.4,99,2025-11-24T15:45:00Z,PT15M
2,0,107,0,-4,64.8,102,2025-11-24T16:00:00Z,PT15M
2,0,105,0,-4,65.1,104,2025-11-24T16:15:00Z,PT15M
2,0,102,0,-4,65.3,107,2025-11-24T16:30:00Z,PT15M
2,0,99,0,-4,65.5,109,2025-11-24T16:45:00Z,PT15M
2,0,97,0,-4,65.8,112,2025-11-24T17:00:00Z,PT15M
2,0,94,0,-4,65.9,115,2025-11-24T17:15:00Z,PT15M
2,0,92,0,-3.9,65.9,117,2025-11-24T17:30:00Z,PT15M
2,0,89,0,-3.9,65.9,120,2025-11-24T17:45:00Z,PT15M
2,0,86,0,-3.8,65.9,122,2025-11-24T18:00:00Z,PT15M
2,0,83,0,-3.8,66,125,2025-11-24T18:15:00Z,PT15M
2,0,80,0,-3.6,66.1,128,2025-11-24T18:30:00Z,PT15M
2,0,77,0,-3.6,66.3,130,2025-11-24T18:45:00Z,PT15M
2,0,74,0,-3.5,66.4,133,2025-11-24T19:00:00Z,PT15M
2,0,70,0,-3.3,66.4,135,2025-11-24T19:15:00Z,PT15M
3,0,67,0,-3.2,66.2,138,2025-11-24T19:30:00Z,PT15M
3,0,63,0,-3.1,66,140,2025-11-24T19:45:00Z,PT15M
3,0,59,0,-3,65.8,142,2025-11-24T20:00:00Z,PT15M
3,0,54,0.2,-2.9,65.6,144,2025-11-24T20:15:00Z,PT15M
3,0,49,0.7,-2.9,65.5,146,2025-11-24T20:30:00Z,PT15M
3,0,43,1.2,-2.9,65.4,148,2025-11-24T20:45:00Z,PT15M
3,0,37,1.6,-2.9,65.3,150,2025-11-24T21:00:00Z,PT15M
3,0,31,3,-2.9,65.5,151,2025-11-24T21:15:00Z,PT15M
3,0,24,5.3,-3,66.2,153,2025-11-24T21:30:00Z,PT15M
2,0,16,7.6,-3.1,66.9,153,2025-11-24T21:45:00Z,PT15M
2,0,8,9.8,-3.2,67.6,154,2025-11-24T22:00:00Z,PT15M
2,0,0,11.8,-3.2,67.8,154,2025-11-24T22:15:00Z,PT15M
2,0,-8,13.5,-3.1,67.4,154,2025-11-24T22:30:00Z,PT15M
2,0,-15,15.3,-3.1,67.1,153,2025-11-24T22:45:00Z,PT15M
3,0,-23,17,-3,66.7,153,2025-11-24T23:00:00Z,PT15M
3,0,-30,18.9,-3,66.8,151,2025-11-24T23:15:00Z,PT15M
2,0,-37,21,-3,67.1,150,2025-11-24T23:30:00Z,PT15M
2,0,-43,23,-3.1,67.5,148,2025-11-24T23:45:00Z,PT15M
2,0,-48,25.1,-3.1,67.8,147,2025-11-25,PT15M
2,0,-53,26.7,-3.1,68.2,145,2025-11-25T00:15:00Z,PT15M
2,0,-58,27.9,-3,68.6,142,2025-11-25T00:30:00Z,PT15M
2,0,-62,29,-2.9,68.9,140,2025-11-25T00:45:00Z,PT15M
2,0,-66,30.2,-2.8,69.3,138,2025-11-25T01:00:00Z,PT15M
2,0,-70,31.2,-2.7,69.7,135,2025-11-25T01:15:00Z,PT15M
2,0,-74,32,-2.6,70.1,133,2025-11-25T01:30:00Z,PT15M
2,0,-77,32.7,-2.4,70.5,130,2025-11-25T01:45:00Z,PT15M
3,0,-80,33.5,-2.3,70.9,128,2025-11-25T02:00:00Z,PT15M
3,0,-83,33.9,-2.2,71.4,125,2025-11-25T02:15:00Z,PT15M
3,0,-86,33.9,-2.1,71.9,123,2025-11-25T02:30:00Z,PT15M
3,0,-89,33.9,-2,72.5,120,2025-11-25T02:45:00Z,PT15M
3,0,-91,33.9,-1.8,73,118,2025-11-25T03:00:00Z,PT15M
3,0,-94,33.3,-1.7,73.5,115,2025-11-25T03:15:00Z,PT15M
3,0,-97,32.1,-1.5,73.9,112,2025-11-25T03:30:00Z,PT15M
3,0,-99,31,-1.4,74.3,110,2025-11-25T03:45:00Z,PT15M
3,0,-102,29.8,-1.2,74.8,107,2025-11-25T04:00:00Z,PT15M
3,0,-104,29.2,-1.1,75.2,105,2025-11-25T04:15:00Z,PT15M
