air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,44,1.9,0.4,66.7,134,2025-10-16T20:15:00Z,PT15M
6,0,39,1.9,0.4,67.3,136,2025-10-16T20:30:00Z,PT15M
6,0,34,1.9,0.5,67.9,138,2025-10-16T20:45:00Z,PT15M
6,0,29,1.9,0.5,68.5,139,2025-10-16T21:00:00Z,PT15M
6,0,23,1.9,0.5,69,140,2025-10-16T21:15:00Z,PT15M
6,0,18,1.9,0.5,69.5,141,2025-10-16T21:30:00Z,PT15M
6,0,12,1.9,0.5,70,142,2025-10-16T21:45:00Z,PT15M
5,0,6,1.9,0.5,70.4,142,2025-10-16T22:00:00Z,PT15M
5,0,0,1.9,0.5,71,142,2025-10-16T22:15:00Z,PT15M
5,0,-6,1.9,0.5,71.6,142,2025-10-16T22:30:00Z,PT15M
5,0,-12,1.9,0.6,72.3,142,2025-10-16T22:45:00Z,PT15M
5,0,-18,1.9,0.6,72.9,141,2025-10-16T23:00:00Z,PT15M
5,0,-24,1.9,0.6,73.4,140,2025-10-16T23:15:00Z,PT15M
5,0,-29,1.9,0.6,73.8,139,2025-10-16T23:30:00Z,PT15M
5,0,-34,1.9,0.7,74.2,138,2025-10-16T23:45:00Z,PT15M
5,0,-39,1.9,0.7,74.6,136,2025-10-17,PT15M
5,0,-44,1.9,0.7,75,134,2025-10-17T00:15:00Z,PT15M
5,0,-49,1.9,0.7,75.6,132,2025-10-17T00:30:00Z,PT15M
5,0,-53,1.9,0.8,76.1,130,2025-10-17T00:45:00Z,PT15M
5,0,-57,1.9,0.8,76.6,128,2025-10-17T01:00:00Z,PT15M
4,0,-60,1.9,0.8,77.2,126,2025-10-17T01:15:00Z,PT15M
4,0,-64,1.9,0.8,77.7,124,2025-10-17T01:30:00Z,PT15M
4,0,-67,1.9,0.8,78.3,121,2025-10-17T01:45:00Z,PT15M
4,0,-71,1.9,0.8,78.8,119,2025-10-17T02:00:00Z,PT15M
4,0,-74,1.9,0.8,79.2,117,2025-10-17T02:15:00Z,PT15M
4,0,-77,1.9,0.8,79.5,114,2025-10-17T02:30:00Z,PT15M
4,0,-80,1.9,0.8,79.8,112,2025-10-17T02:45:00Z,PT15M
4,0,-83,1.9,0.8,80.1,109,2025-10-17T03:00:00Z,PT15M
4,0,-85,1.9,0.8,80.5,106,2025-10-17T03:15:00Z,PT15M
4,0,-88,1.9,0.8,81.1,104,2025-10-17T03:30:00Z,PT15M
4,0,-91,1.9,0.8,81.6,101,2025-10-17T03:45:00Z,PT15M
4,0,-93,1.9,0.8,82.2,99,2025-10-17T04:00:00Z,PT15M
4,0,-96,1.9,0.8,82.4,96,2025-10-17T04:15:00Z,PT15M
4,0,-99,1.9,0.8,82.3,94,2025-10-17T04:30:00Z,PT15M
4,0,-102,1.9,0.8,82.1,91,2025-10-17T04:45:00Z,PT15M
4,13,-104,1.9,0.8,82,88,2025-10-17T05:00:00Z,PT15M
4,42,-107,1.9,0.8,80.7,86,2025-10-17T05:15:00Z,PT15M
4,76,-110,1.9,1,78.4,83,2025-10-17T05:30:00Z,PT15M
5,114,-113,1.8,1,76.1,81,2025-10-17T05:45:00Z,PT15M
5,154,-116,1.6,1.2,73.9,79,2025-10-17T06:00:00Z,PT15M
6,194,-119,1.3,1.3,71.7,76,2025-10-17T06:15:00Z,PT15M
7,235,-122,0.9,1.4,69.5,74,2025-10-17T06:30:00Z,PT15M
7,276,-125,0.5,1.5,67.4,72,2025-10-17T06:45:00Z,PT15M
8,315,-128,0.2,1.6,65.4,70,2025-10-17T07:00:00Z,PT15M
8,352,-131,0,1.8,63.6,68,2025-10-17T07:15:00Z,PT15M
9,386,-135,0,1.9,61.9,66,2025-10-17T07:30:00Z,PT15M
9,418,-138,0,2,60.3,64,2025-10-17T07:45:00Z,PT15M
10,447,-142,0,2.1,58.7,63,2025-10-17T08:00:00Z,PT15M
10,474,-146,0,2.3,57.3,61,2025-10-17T08:15:00Z,PT15M
11,498,-150,0,2.4,56,60,2025-10-17T08:30:00Z,PT15M
11,519,-154,0,2.5,54.8,58,2025-10-17T08:45:00Z,PT15M
12,537,-158,0,2.6,53.6,57,2025-10-17T09:00:00Z,PT15M
12,552,-162,0,2.8,52.5,57,2025-10-17T09:15:00Z,PT15M
13,563,-167,0,2.8,51.6,56,2025-10-17T09:30:00Z,PT15M
13,571,-171,0,3,50.7,55,2025-10-17T09:45:00Z,PT15M
13,575,-176,0,3.1,49.8,55,2025-10-17T10:00:00Z,PT15M
14,576,180,0,3.1,49.1,55,2025-10-17T10:15:00Z,PT15M
14,573,175,0,3.2,48.5,55,2025-10-17T10:30:00Z,PT15M
14,567,171,0,3.2,47.8,55,2025-10-17T10:45:00Z,PT15M
14,558,166,0,3.3,47.2,56,2025-10-17T11:00:00Z,PT15M
15,545,162,0,3.3,46.9,57,2025-10-17T11:15:00Z,PT15M
15,529,158,0,3.4,46.7,58,2025-10-17T11:30:00Z,PT15M
15,510,153,0,3.4,46.6,59,2025-10-17T11:45:00Z,PT15M
15,488,149,0,3.5,46.5,60,2025-10-17T12:00:00Z,PT15M
15,462,145,0,3.5,46.4,61,2025-10-17T12:15:00Z,PT15M
15,434,142,0,3.5,46.5,63,2025-10-17T12:30:00Z,PT15M
15,404,138,0,3.5,46.6,64,2025-10-17T12:45:00Z,PT15M
15,370,134,0,3.5,46.7,66,2025-10-17T13:00:00Z,PT15M
15,335,131,0,3.6,47,68,2025-10-17T13:15:00Z,PT15M
15,298,128,0,3.6,47.7,70,2025-10-17T13:30:00Z,PT15M
15,259,124,0,3.8,48.3,72,2025-10-17T13:45:00Z,PT15M
15,219,121,0,3.8,49,75,2025-10-17T14:00:00Z,PT15M
14,179,118,0.2,3.9,50.5,77,2025-10-17T14:15:00Z,PT15M
13,139,115,0.6,4,52.9,79,2025-10-17T14:30:00Z,PT15M
13,100,112,1.1,4.1,55.5,81,2025-10-17T14:45:00Z,PT15M
12,64,110,1.6,4.2,58.2,84,2025-10-17T15:00:00Z,PT15M
12,33,107,2.1,4.1,60.3,86,2025-10-17T15:15:00Z,PT15M
11,8,104,2.6,4,61.5,89,2025-10-17T15:30:00Z,PT15M
11,0,101,3,3.8,62.9,91,2025-10-17T15:45:00Z,PT15M
10,0,99,3.5,3.7,64.2,94,2025-10-17T16:00:00Z,PT15M
10,0,96,3.9,3.6,65.2,97,2025-10-17T16:15:00Z,PT15M
10,0,93,4.4,3.5,65.9,99,2025-10-17T16:30:00Z,PT15M
9,0,91,4.9,3.5,66.5,102,2025-10-17T16:45:00Z,PT15M
9,0,88,5.3,3.4,67.2,104,2025-10-17T17:00:00Z,PT15M
9,0,85,6,3.4,67.8,107,2025-10-17T17:15:00Z,PT15M
9,0,82,6.9,3.4,68.4,109,2025-10-17T17:30:00Z,PT15M
9,0,79,7.8,3.4,68.9,112,2025-10-17T17:45:00Z,PT15M
9,0,77,8.7,3.4,69.5,115,2025-10-17T18:00:00Z,PT15M
9,0,74,9.4,3.4,69.9,117,2025-10-17T18:15:00Z,PT15M
9,0,70,9.8,3.4,70,120,2025-10-17T18:30:00Z,PT15M
9,0,67,10.3,3.3,70.1,122,2025-10-17T18:45:00Z,PT15M
8,0,64,10.7,3.3,70.2,124,2025-10-17T19:00:00Z,PT15M
8,0,60,11.1,3.3,70.5,127,2025-10-17T19:15:00Z,PT15M
8,0,56,11.6,3.3,71,129,2025-10-17T19:30:00Z,PT15M
8,0,52,12,3.3,71.5,131,2025-10-17T19:45:00Z,PT15M
8,0,48,12.5,3.3,72,133,2025-10-17T20:00:00Z,PT15M
8,0,44,14.8,3.3,72.4,135,2025-10-17T20:15:00Z,PT15M
8,0,39,19.1,3.3,72.8,137,2025-10-17T20:30:00Z,PT15M
8,0,34,23.2,3.4,73.2,138,2025-10-17T20:45:00Z,PT15M
8,0,29,27.3,3.4,73.5,139,2025-10-17T21:00:00Z,PT15M
8,0,23,30.2,3.4,73.8,141,2025-10-17T21:15:00Z,PT15M
8,0,18,32.1,3.3,74.1,142,2025-10-17T21:30:00Z,PT15M
8,0,12,34,3.3,74.3,142,2025-10-17T21:45:00Z,PT15M
7,0,6,35.9,3.2,74.6,143,2025-10-17T22:00:00Z,PT15M
7,0,0,38.1,3.2,74.6,143,2025-10-17T22:15:00Z,PT15M
8,0,-6,40.7,3.2,74.5,143,2025-10-17T22:30:00Z,PT15M
8,0,-12,43.1,3.3,74.4,142,2025-10-17T22:45:00Z,PT15M
8,0,-18,45.6,3.3,74.3,141,2025-10-17T23:00:00Z,PT15M
8,0,-24,48.1,3.3,74,141,2025-10-17T23:15:00Z,PT15M
8,0,-30,50.7,3.3,73.5,139,2025-10-17T23:30:00Z,PT15M
8,0,-35,53.3,3.3,73,138,2025-10-17T23:45:00Z,PT15M
8,0,-40,55.8,3.3,72.5,136,2025-10-18,PT15M
8,0,-44,57.3,3.3,72,135,2025-10-18T00:15:00Z,PT15M
8,0,-49,57.9,3.3,71.7,133,2025-10-18T00:30:00Z,PT15M
8,0,-53,58.5,3.3,71.3,131,2025-10-18T00:45:00Z,PT15M
8,0,-57,59.1,3.3,70.9,129,2025-10-18T01:00:00Z,PT15M
8,0,-61,59.7,3.3,70.8,126,2025-10-18T01:15:00Z,PT15M
8,0,-64,60.2,3.3,70.8,124,2025-10-18T01:30:00Z,PT15M
8,0,-68,60.8,3.3,70.8,122,2025-10-18T01:45:00Z,PT15M
8,0,-71,61.4,3.3,70.8,119,2025-10-18T02:00:00Z,PT15M
8,0,-74,61.9,3.3,70.7,117,2025-10-18T02:15:00Z,PT15M
8,0,-77,62.5,3.3,70.6,114,2025-10-18T02:30:00Z,PT15M
8,0,-80,63.1,3.3,70.5,112,2025-10-18T02:45:00Z,PT15M
8,0,-83,63.6,3.3,70.3,109,2025-10-18T03:00:00Z,PT15M
8,0,-86,64.2,3.3,70.3,107,2025-10-18T03:15:00Z,PT15M
8,0,-88,64.7,3.3,70.3,104,2025-10-18T03:30:00Z,PT15M
8,0,-91,65.3,3.3,70.3,101,2025-10-18T03:45:00Z,PT15M
8,0,-94,65.8,3.3,70.3,99,2025-10-18T04:00:00Z,PT15M
8,0,-96,66.3,3.3,70.3,96,2025-10-18T04:15:00Z,PT15M
8,0,-99,66.9,3.4,70.5,94,2025-10-18T04:30:00Z,PT15M
9,0,-102,67.4,3.4,70.6,91,2025-10-18T04:45:00Z,PT15M
9,3,-105,67.9,3.5,70.7,89,2025-10-18T05:00:00Z,PT15M
9,10,-107,68.8,3.6,71,86,2025-10-18T05:15:00Z,PT15M
9,18,-110,70,3.7,71.4,84,2025-10-18T05:30:00Z,PT15M
9,29,-113,69.4,3.9,71.8,81,2025-10-18T05:45:00Z,PT15M
9,43,-116,66.9,4,72.2,79,2025-10-18T06:00:00Z,PT15M
9,58,-119,65,4.2,73.1,77,2025-10-18T06:15:00Z,PT15M
9,73,-122,64.2,4.4,74.5,74,2025-10-18T06:30:00Z,PT15M
9,84,-125,65,4.6,75.9,72,2025-10-18T06:45:00Z,PT15M
9,94,-128,65.8,4.8,77.4,70,2025-10-18T07:00:00Z,PT15M
8,106,-132,65.9,5,78.9,68,2025-10-18T07:15:00Z,PT15M
8,119,-135,65.3,5.2,80.6,66,2025-10-18T07:30:00Z,PT15M
8,132,-139,64.9,5.4,82.2,65,2025-10-18T07:45:00Z,PT15M
8,141,-142,65,5.6,84,63,2025-10-18T08:00:00Z,PT15M
8,151,-146,65.1,5.8,85.4,61,2025-10-18T08:15:00Z,PT15M
8,159,-150,65,5.9,86.6,60,2025-10-18T08:30:00Z,PT15M
8,167,-154,65,6.1,87.8,59,2025-10-18T08:45:00Z,PT15M
8,173,-158,65,6.2,89,58,2025-10-18T09:00:00Z,PT15M
8,175,-163,65.6,6.3,89.9,57,2025-10-18T09:15:00Z,PT15M
8,174,-167,66.7,6.4,90.6,56,2025-10-18T09:30:00Z,PT15M
8,171,-171,67.8,6.5,91.2,56,2025-10-18T09:45:00Z,PT15M
8,166,-176,69,6.6,91.8,55,2025-10-18T10:00:00Z,PT15M
8,163,180,69.8,6.6,92.3,55,2025-10-18T10:15:00Z,PT15M
8,159,175,70.3,6.7,92.6,55,2025-10-18T10:30:00Z,PT15M
8,155,171,70.9,6.7,92.9,56,2025-10-18T10:45:00Z,PT15M
8,149,166,71.5,6.8,93.2,56,2025-10-18T11:00:00Z,PT15M
8,144,162,71.9,6.8,93.3,57,2025-10-18T11:15:00Z,PT15M
8,139,158,72,6.8,93.2,58,2025-10-18T11:30:00Z,PT15M
8,133,154,72.2,6.8,93,59,2025-10-18T11:45:00Z,PT15M
8,126,149,72.5,6.8,92.8,60,2025-10-18T12:00:00Z,PT15M
8,122,146,72,6.8,92.8,62,2025-10-18T12:15:00Z,PT15M
8,119,142,70.9,6.8,93,63,2025-10-18T12:30:00Z,PT15M
8,115,138,69.8,6.9,93.2,65,2025-10-18T12:45:00Z,PT15M
8,107,135,69.3,6.9,93.3,67,2025-10-18T13:00:00Z,PT15M
8,98,131,69.1,6.9,93.4,69,2025-10-18T13:15:00Z,PT15M
8,87,128,69.1,6.9,93.4,71,2025-10-18T13:30:00Z,PT15M
8,75,125,69.1,6.9,93.4,73,2025-10-18T13:45:00Z,PT15M
8,62,121,69.5,6.9,93.4,75,2025-10-18T14:00:00Z,PT15M
8,49,118,70.3,6.9,93.3,77,2025-10-18T14:15:00Z,PT15M
8,38,115,70.4,6.9,93.2,79,2025-10-18T14:30:00Z,PT15M
8,27,113,70.6,6.9,93,82,2025-10-18T14:45:00Z,PT15M
8,18,110,68,6.9,92.8,84,2025-10-18T15:00:00Z,PT15M
8,10,107,66.2,6.9,92.8,87,2025-10-18T15:15:00Z,PT15M
8,2,104,66.5,6.8,92.8,89,2025-10-18T15:30:00Z,PT15M
8,0,102,66.7,6.8,92.8,92,2025-10-18T15:45:00Z,PT15M
8,0,99,67,6.7,92.8,94,2025-10-18T16:00:00Z,PT15M
8,0,96,67.2,6.6,92.1,97,2025-10-18T16:15:00Z,PT15M
8,0,94,67.5,6.4,90.9,99,2025-10-18T16:30:00Z,PT15M
8,0,91,67.8,6.3,89.6,102,2025-10-18T16:45:00Z,PT15M
8,0,88,68,6.1,88.4,105,2025-10-18T17:00:00Z,PT15M
8,0,85,67.9,5.9,87.5,107,2025-10-18T17:15:00Z,PT15M
8,0,83,67.4,5.7,86.9,110,2025-10-18T17:30:00Z,PT15M
8,0,80,66.9,5.6,86.3,112,2025-10-18T17:45:00Z,PT15M
8,0,77,66.3,5.4,85.7,115,2025-10-18T18:00:00Z,PT15M
8,0,74,65.8,5.1,85,117,2025-10-18T18:15:00Z,PT15M
7,0,71,65.3,4.8,84.2,120,2025-10-18T18:30:00Z,PT15M
7,0,67,64.7,4.4,83.5,122,2025-10-18T18:45:00Z,PT15M
7,0,64,64.2,4.1,82.7,125,2025-10-18T19:00:00Z,PT15M
7,0,60,63.6,3.7,82,127,2025-10-18T19:15:00Z,PT15M
6,0,57,63.1,3.4,81.4,129,2025-10-18T19:30:00Z,PT15M
6,0,53,62.5,3.1,80.8,131,2025-10-18T19:45:00Z,PT15M
6,0,48,61.9,2.8,80.2,133,2025-10-18T20:00:00Z,PT15M
6,0,44,61.7,2.5,79.8,135,2025-10-18T20:15:00Z,PT15M
5,0,39,61.7,2.2,79.6,137,2025-10-18T20:30:00Z,PT15M
5,0,34,61.7,1.9,79.5,138,2025-10-18T20:45:00Z,PT15M
5,0,29,61.7,1.6,79.3,140,2025-10-18T21:00:00Z,PT15M
5,0,23,61,1.5,79.3,141,2025-10-18T21:15:00Z,PT15M
5,0,18,59.5,1.3,79.4,142,2025-10-18T21:30:00Z,PT15M
5,0,12,58,1.2,79.5,143,2025-10-18T21:45:00Z,PT15M
4,0,6,56.5,1.2,79.6,143,2025-10-18T22:00:00Z,PT15M
4,0,0,54.4,1.1,79.9,143,2025-10-18T22:15:00Z,PT15M
4,0,-7,51.5,1,80.3,143,2025-10-18T22:30:00Z,PT15M
4,0,-13,48.6,0.9,80.7,142,2025-10-18T22:45:00Z,PT15M
4,0,-19,45.6,0.8,81.1,142,2025-10-18T23:00:00Z,PT15M
4,0,-24,42.6,0.7,81.3,141,2025-10-18T23:15:00Z,PT15M
3,0,-30,39.8,0.5,81.3,140,2025-10-18T23:30:00Z,PT15M
3,0,-35,36.8,0.4,81.3,138,2025-10-18T23:45:00Z,PT15M
3,0,-40,33.9,0.2,81.3,137,2025-10-19,PT15M
3,0,-45,31.8,0,81.5,135,2025-10-19T00:15:00Z,PT15M
3,0,-49,30.6,-0.1,81.9,133,2025-10-19T00:30:00Z,PT15M
2,0,-53,29.4,-0.3,82.3,131,2025-10-19T00:45:00Z,PT15M
2,0,-57,28.3,-0.4,82.7,129,2025-10-19T01:00:00Z,PT15M
2,0,-61,27.1,-0.6,83.1,127,2025-10-19T01:15:00Z,PT15M
2,0,-65,25.9,-0.6,83.3,124,2025-10-19T01:30:00Z,PT15M
2,0,-68,24.7,-0.8,83.6,122,2025-10-19T01:45:00Z,PT15M
2,0,-71,23.4,-0.8,83.9,120,2025-10-19T02:00:00Z,PT15M
1,0,-74,21.8,-0.9,84.3,117,2025-10-19T02:15:00Z,PT15M
1,0,-77,19.7,-1,84.7,115,2025-10-19T02:30:00Z,PT15M
1,0,-80,17.6,-1.1,85.2,112,2025-10-19T02:45:00Z,PT15M
1,0,-83,15.5,-1.2,85.6,109,2025-10-19T03:00:00Z,PT15M
1,0,-86,15.5,-1.2,86.1,107,2025-10-19T03:15:00Z,PT15M
1,0,-89,17.6,-1.3,86.5,104,2025-10-19T03:30:00Z,PT15M
1,0,-91,19.7,-1.3,87,102,2025-10-19T03:45:00Z,PT15M
1,0,-94,21.8,-1.4,87.5,99,2025-10-19T04:00:00Z,PT15M
0,0,-97,23.4,-1.4,87.8,97,2025-10-19T04:15:00Z,PT15M
0,0,-99,24.7,-1.4,87.9,94,2025-10-19T04:30:00Z,PT15M
0,0,-102,25.9,-1.5,88.1,91,2025-10-19T04:45:00Z,PT15M
0,6,-105,27.1,-1.5,88.3,89,2025-10-19T05:00:00Z,PT15M
0,26,-108,27.7,-1.4,87.2,86,2025-10-19T05:15:00Z,PT15M
1,51,-110,27.7,-1.3,85.1,84,2025-10-19T05:30:00Z,PT15M
1,80,-113,26.9,-1.2,83,82,2025-10-19T05:45:00Z,PT15M
2,113,-116,24.8,-1.1,80.9,79,2025-10-19T06:00:00Z,PT15M
2,146,-119,23.5,-0.9,79,77,2025-10-19T06:15:00Z,PT15M
3,179,-122,23,-0.7,77.3,75,2025-10-19T06:30:00Z,PT15M
3,209,-125,23.3,-0.6,75.5,73,2025-10-19T06:45:00Z,PT15M
4,238,-128,23.7,-0.4,73.9,70,2025-10-19T07:00:00Z,PT15M
4,267,-132,23.4,-0.3,72.2,68,2025-10-19T07:15:00Z,PT15M
5,297,-135,22.6,-0.2,70.6,67,2025-10-19T07:30:00Z,PT15M
5,326,-139,22,-0.2,69,65,2025-10-19T07:45:00Z,PT15M
5,351,-142,21.7,-0.1,67.5,63,2025-10-19T08:00:00Z,PT15M
6,373,-146,21.6,-0.2,65.8,62,2025-10-19T08:15:00Z,PT15M
6,392,-150,21.6,-0.2,63.8,60,2025-10-19T08:30:00Z,PT15M
6,409,-154,21.7,-0.3,62,59,2025-10-19T08:45:00Z,PT15M
7,423,-158,21.8,-0.4,60.2,58,2025-10-19T09:00:00Z,PT15M
7,432,-163,22.4,-0.6,58.6,57,2025-10-19T09:15:00Z,PT15M
7,434,-167,23.6,-0.7,57.1,57,2025-10-19T09:30:00Z,PT15M
7,434,-171,24.8,-0.9,55.7,56,2025-10-19T09:45:00Z,PT15M
8,431,-176,26,-1,54.4,56,2025-10-19T10:00:00Z,PT15M
8,423,180,27.5,-1.2,53.1,56,2025-10-19T10:15:00Z,PT15M
8,411,175,29.3,-1.3,51.8,56,2025-10-19T10:30:00Z,PT15M
8,397,171,31.1,-1.4,50.5,56,2025-10-19T10:45:00Z,PT15M
9,380,166,33,-1.5,49.3,57,2025-10-19T11:00:00Z,PT15M
9,364,162,34.3,-1.7,48.2,57,2025-10-19T11:15:00Z,PT15M
9,350,158,35,-1.8,47.3,58,2025-10-19T11:30:00Z,PT15M
9,334,154,35.8,-2,46.4,59,2025-10-19T11:45:00Z,PT15M
9,315,150,36.5,-2.1,45.5,61,2025-10-19T12:00:00Z,PT15M
9,301,146,36.2,-2.2,44.9,62,2025-10-19T12:15:00Z,PT15M
9,290,142,34.7,-2.4,44.7,64,2025-10-19T12:30:00Z,PT15M
9,275,138,33.4,-2.4,44.4,65,2025-10-19T12:45:00Z,PT15M
9,256,135,32.4,-2.6,44.2,67,2025-10-19T13:00:00Z,PT15M
9,235,131,31.7,-2.5,44.5,69,2025-10-19T13:15:00Z,PT15M
9,211,128,31,-2.4,45.3,71,2025-10-19T13:30:00Z,PT15M
9,186,125,30.3,-2.3,46.2,73,2025-10-19T13:45:00Z,PT15M
9,159,122,29.8,-2.2,47.1,75,2025-10-19T14:00:00Z,PT15M
8,132,119,28.9,-2.1,48.5,77,2025-10-19T14:15:00Z,PT15M
8,106,116,26.3,-2,50.5,80,2025-10-19T14:30:00Z,PT15M
7,80,113,22.8,-1.9,52.5,82,2025-10-19T14:45:00Z,PT15M
7,54,110,17.4,-1.8,54.7,84,2025-10-19T15:00:00Z,PT15M
6,27,107,14.8,-1.8,56.9,87,2025-10-19T15:15:00Z,PT15M
5,4,104,15.7,-1.9,59.2,89,2025-10-19T15:30:00Z,PT15M
5,0,102,16.6,-2,61.6,92,2025-10-19T15:45:00Z,PT15M
4,0,99,17.4,-2.1,64.1,95,2025-10-19T16:00:00Z,PT15M
4,0,96,18.3,-2.1,65.9,97,2025-10-19T16:15:00Z,PT15M
4,0,94,19.1,-2.1,67,100,2025-10-19T16:30:00Z,PT15M
3,0,91,19.9,-2,68,102,2025-10-19T16:45:00Z,PT15M
3,0,88,20.8,-2,69.1,105,2025-10-19T17:00:00Z,PT15M
3,0,86,21,-2,69.9,107,2025-10-19T17:15:00Z,PT15M
3,0,83,20.6,-2.1,70.4,110,2025-10-19T17:30:00Z,PT15M
3,0,80,20.1,-2.1,70.9,113,2025-10-19T17:45:00Z,PT15M
3,0,77,19.7,-2.2,71.4,115,2025-10-19T18:00:00Z,PT15M
2,0,74,19.3,-2.2,71.7,118,2025-10-19T18:15:00Z,PT15M
2,0,71,18.9,-2.3,71.8,120,2025-10-19T18:30:00Z,PT15M
2,0,68,18.5,-2.3,71.9,123,2025-10-19T18:45:00Z,PT15M
2,0,64,18,-2.4,72.1,125,2025-10-19T19:00:00Z,PT15M
2,0,61,17.6,-2.4,72.5,127,2025-10-19T19:15:00Z,PT15M
2,0,57,17.2,-2.4,73.3,130,2025-10-19T19:30:00Z,PT15M
2,0,53,16.8,-2.3,74.1,132,2025-10-19T19:45:00Z,PT15M
2,0,49,16.3,-2.3,74.9,134,2025-10-19T20:00:00Z,PT15M
2,0,44,17,-2.3,75.5,136,2025-10-19T20:15:00Z,PT15M
2,0,39,18.7,-2.3,75.9,137,2025-10-19T20:30:00Z,PT15M
1,0,34,20.3,-2.3,76.3,139,2025-10-19T20:45:00Z,PT15M
1,0,29,22,-2.3,76.7,140,2025-10-19T21:00:00Z,PT15M
1,0,24,22.8,-2.3,77.1,141,2025-10-19T21:15:00Z,PT15M
1,0,18,22.8,-2.3,77.6,142,2025-10-19T21:30:00Z,PT15M
1,0,12,22.8,-2.4,78,143,2025-10-19T21:45:00Z,PT15M
1,0,6,22.8,-2.4,78.4,143,2025-10-19T22:00:00Z,PT15M
1,0,-1,22,-2.4,78.9,143,2025-10-19T22:15:00Z,PT15M
1,0,-7,20.3,-2.4,79.5,143,2025-10-19T22:30:00Z,PT15M
1,0,-13,18.7,-2.4,80,143,2025-10-19T22:45:00Z,PT15M
1,0,-19,17,-2.4,80.6,142,2025-10-19T23:00:00Z,PT15M
1,0,-25,15.5,-2.4,81,141,2025-10-19T23:15:00Z,PT15M
0,0,-30,14.2,-2.4,81.3,140,2025-10-19T23:30:00Z,PT15M
0,0,-35,12.9,-2.5,81.6,139,2025-10-19T23:45:00Z,PT15M
0,0,-40,11.6,-2.5,81.9,137,2025-10-20,PT15M
0,0,-45,11.4,-2.5,82.2,135,2025-10-20T00:15:00Z,PT15M
0,0,-49,12.2,-2.6,82.5,133,2025-10-20T00:30:00Z,PT15M
-0,0,-54,13.1,-2.6,82.8,131,2025-10-20T00:45:00Z,PT15M
-0,0,-58,14,-2.7,83.1,129,2025-10-20T01:00:00Z,PT15M
-0,0,-61,14.8,-2.7,83.4,127,2025-10-20T01:15:00Z,PT15M
-0,0,-65,15.7,-2.7,83.7,125,2025-10-20T01:30:00Z,PT15M
-0,0,-68,16.6,-2.8,84,122,2025-10-20T01:45:00Z,PT15M
-1,0,-72,17.4,-2.8,84.3,120,2025-10-20T02:00:00Z,PT15M
-1,0,-75,18,-2.8,84.6,117,2025-10-20T02:15:00Z,PT15M
-1,0,-78,18.5,-2.9,84.9,115,2025-10-20T02:30:00Z,PT15M
-1,0,-81,18.9,-2.9,85.2,112,2025-10-20T02:45:00Z,PT15M
-1,0,-83,19.3,-3,85.5,110,2025-10-20T03:00:00Z,PT15M
-1,0,-86,19.5,-3,85.7,107,2025-10-20T03:15:00Z,PT15M
-1,0,-89,19.5,-3,85.9,105,2025-10-20T03:30:00Z,PT15M
-1,0,-92,19.5,-3.1,86,102,2025-10-20T03:45:00Z,PT15M
-1,0,-94,19.5,-3.1,86.2,99,2025-10-20T04:00:00Z,PT15M
-1,0,-97,19.3,-3.1,86.2,97,2025-10-20T04:15:00Z,PT15M
-1,0,-100,18.9,-3.1,86,94,2025-10-20T04:30:00Z,PT15M
