air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
2,0,-51,4.2,-0,87.2,107,2026-04-23T01:45:00Z,PT15M
2,0,-54,4.2,-0.1,87.2,105,2026-04-23T02:00:00Z,PT15M
2,0,-57,4.2,-0.1,87.4,103,2026-04-23T02:15:00Z,PT15M
2,0,-60,4.2,-0.2,87.7,100,2026-04-23T02:30:00Z,PT15M
2,0,-63,4.2,-0.2,88,98,2026-04-23T02:45:00Z,PT15M
2,0,-66,4.2,-0.3,88.3,96,2026-04-23T03:00:00Z,PT15M
2,0,-69,4.2,-0.3,88.3,93,2026-04-23T03:15:00Z,PT15M
2,0,-71,4.2,-0.2,88,91,2026-04-23T03:30:00Z,PT15M
2,11,-74,4.2,-0.1,87.7,89,2026-04-23T03:45:00Z,PT15M
2,37,-77,4.2,-0,87.4,86,2026-04-23T04:00:00Z,PT15M
2,70,-79,4.2,0.1,86.2,83,2026-04-23T04:15:00Z,PT15M
3,108,-82,4,0.3,84.3,81,2026-04-23T04:30:00Z,PT15M
3,149,-85,3.6,0.5,82.4,78,2026-04-23T04:45:00Z,PT15M
4,193,-87,3.2,0.7,80.5,76,2026-04-23T05:00:00Z,PT15M
4,237,-90,3.3,0.8,78.5,73,2026-04-23T05:15:00Z,PT15M
5,281,-93,3.7,1,76.4,71,2026-04-23T05:30:00Z,PT15M
5,325,-96,4.1,1,74.3,68,2026-04-23T05:45:00Z,PT15M
6,369,-98,4.4,1.2,72.3,65,2026-04-23T06:00:00Z,PT15M
6,409,-101,5.3,1.2,70.3,63,2026-04-23T06:15:00Z,PT15M
7,446,-104,6.5,1.2,68.4,60,2026-04-23T06:30:00Z,PT15M
7,481,-108,7.7,1.3,66.6,58,2026-04-23T06:45:00Z,PT15M
8,514,-111,8.8,1.3,64.8,55,2026-04-23T07:00:00Z,PT15M
8,543,-114,10.1,1.2,62.9,53,2026-04-23T07:15:00Z,PT15M
8,567,-118,11.6,1.2,61,51,2026-04-23T07:30:00Z,PT15M
9,589,-122,13.1,1,59.2,48,2026-04-23T07:45:00Z,PT15M
9,607,-126,14.6,1,57.4,46,2026-04-23T08:00:00Z,PT15M
9,615,-130,16.9,0.8,55.2,44,2026-04-23T08:15:00Z,PT15M
10,614,-135,19.8,0.5,52.8,42,2026-04-23T08:30:00Z,PT15M
10,609,-139,22.8,0.2,50.5,40,2026-04-23T08:45:00Z,PT15M
10,600,-145,25.7,-0.1,48.3,39,2026-04-23T09:00:00Z,PT15M
11,588,-150,28.7,-0,47.7,37,2026-04-23T09:15:00Z,PT15M
11,572,-156,31.7,0.3,48.8,36,2026-04-23T09:30:00Z,PT15M
11,553,-162,34.6,0.7,49.9,35,2026-04-23T09:45:00Z,PT15M
11,532,-168,37.6,1,51,35,2026-04-23T10:00:00Z,PT15M
11,518,-175,39.5,1.2,51.7,34,2026-04-23T10:15:00Z,PT15M
11,513,179,40.2,1.3,51.9,34,2026-04-23T10:30:00Z,PT15M
11,505,172,41,1.3,52.2,34,2026-04-23T10:45:00Z,PT15M
11,495,166,41.7,1.4,52.5,35,2026-04-23T11:00:00Z,PT15M
11,493,160,41.4,1.5,52.2,36,2026-04-23T11:15:00Z,PT15M
11,497,154,39.9,1.6,51.5,37,2026-04-23T11:30:00Z,PT15M
12,499,148,38.5,1.6,50.8,38,2026-04-23T11:45:00Z,PT15M
12,498,143,37,1.8,50,39,2026-04-23T12:00:00Z,PT15M
12,496,138,35.5,1.8,49.8,41,2026-04-23T12:15:00Z,PT15M
12,492,133,33.8,1.9,49.9,43,2026-04-23T12:30:00Z,PT15M
12,486,128,32.1,1.9,50.1,45,2026-04-23T12:45:00Z,PT15M
12,477,124,30.5,2,50.3,47,2026-04-23T13:00:00Z,PT15M
12,450,120,30.9,2,50.3,49,2026-04-23T13:15:00Z,PT15M
12,409,116,33.5,2,50,51,2026-04-23T13:30:00Z,PT15M
12,368,113,36.1,2,49.8,54,2026-04-23T13:45:00Z,PT15M
12,327,110,39,2,49.5,56,2026-04-23T14:00:00Z,PT15M
12,289,106,41.4,2.2,50.2,59,2026-04-23T14:15:00Z,PT15M
12,256,103,43,2.4,51.9,61,2026-04-23T14:30:00Z,PT15M
12,224,100,44.7,2.8,53.6,64,2026-04-23T14:45:00Z,PT15M
12,191,97,46.8,3.1,55.4,66,2026-04-23T15:00:00Z,PT15M
12,161,95,48.7,3.2,56.8,69,2026-04-23T15:15:00Z,PT15M
11,135,92,49.8,3.2,57.6,71,2026-04-23T15:30:00Z,PT15M
11,109,89,50.9,3.2,58.5,74,2026-04-23T15:45:00Z,PT15M
11,84,86,53,3.2,59.4,77,2026-04-23T16:00:00Z,PT15M
11,61,84,55,3.1,60.3,79,2026-04-23T16:15:00Z,PT15M
10,42,81,55.8,3,61.4,82,2026-04-23T16:30:00Z,PT15M
10,27,78,54.1,2.8,62.5,84,2026-04-23T16:45:00Z,PT15M
9,13,76,51.3,2.7,63.6,87,2026-04-23T17:00:00Z,PT15M
9,3,73,49.5,2.6,64.6,89,2026-04-23T17:15:00Z,PT15M
9,0,70,48.5,2.6,65.4,92,2026-04-23T17:30:00Z,PT15M
9,0,68,47.5,2.5,66.1,94,2026-04-23T17:45:00Z,PT15M
8,0,65,46.5,2.5,66.9,97,2026-04-23T18:00:00Z,PT15M
8,0,62,45.5,2.5,67.4,99,2026-04-23T18:15:00Z,PT15M
8,0,59,44.5,2.5,67.7,101,2026-04-23T18:30:00Z,PT15M
8,0,56,43.5,2.5,67.9,103,2026-04-23T18:45:00Z,PT15M
8,0,53,42.5,2.5,68.1,105,2026-04-23T19:00:00Z,PT15M
8,0,50,41.7,2.5,68.1,107,2026-04-23T19:15:00Z,PT15M
8,0,46,41,2.4,67.9,109,2026-04-23T19:30:00Z,PT15M
8,0,43,40.3,2.4,67.6,111,2026-04-23T19:45:00Z,PT15M
8,0,39,39.6,2.3,67.4,113,2026-04-23T20:00:00Z,PT15M
8,0,36,38.5,2.3,67.6,114,2026-04-23T20:15:00Z,PT15M
8,0,32,37.1,2.3,68.3,116,2026-04-23T20:30:00Z,PT15M
8,0,28,35.7,2.4,69,117,2026-04-23T20:45:00Z,PT15M
8,0,24,34.2,2.4,69.7,118,2026-04-23T21:00:00Z,PT15M
7,0,20,33.1,2.4,70.8,119,2026-04-23T21:15:00Z,PT15M
7,0,16,32.4,2.3,72.3,120,2026-04-23T21:30:00Z,PT15M
7,0,12,31.6,2.3,73.8,121,2026-04-23T21:45:00Z,PT15M
6,0,8,30.9,2.2,75.3,121,2026-04-23T22:00:00Z,PT15M
6,0,4,30.9,2.2,76.7,121,2026-04-23T22:15:00Z,PT15M
6,0,-1,31.6,2.1,78.1,122,2026-04-23T22:30:00Z,PT15M
5,0,-5,32.4,2,79.4,121,2026-04-23T22:45:00Z,PT15M
5,0,-9,33.1,1.8,80.8,121,2026-04-23T23:00:00Z,PT15M
5,0,-14,33.8,1.8,81.3,121,2026-04-23T23:15:00Z,PT15M
5,0,-18,34.6,1.7,80.8,120,2026-04-23T23:30:00Z,PT15M
5,0,-22,35.3,1.6,80.4,119,2026-04-23T23:45:00Z,PT15M
5,0,-26,36,1.5,80,118,2026-04-24,PT15M
5,0,-30,36.4,1.5,79.8,117,2026-04-24T00:15:00Z,PT15M
5,0,-34,36.4,1.5,80,115,2026-04-24T00:30:00Z,PT15M
5,0,-37,36.4,1.5,80.1,114,2026-04-24T00:45:00Z,PT15M
5,0,-41,36.4,1.5,80.2,112,2026-04-24T01:00:00Z,PT15M
5,0,-44,36.2,1.5,80.6,110,2026-04-24T01:15:00Z,PT15M
5,0,-48,35.8,1.5,81.2,109,2026-04-24T01:30:00Z,PT15M
4,0,-51,35.5,1.6,81.7,107,2026-04-24T01:45:00Z,PT15M
4,0,-54,35.1,1.6,82.3,105,2026-04-24T02:00:00Z,PT15M
4,0,-57,34.7,1.6,83.1,102,2026-04-24T02:15:00Z,PT15M
4,0,-60,34.4,1.5,84.1,100,2026-04-24T02:30:00Z,PT15M
4,0,-63,34,1.4,85.2,98,2026-04-24T02:45:00Z,PT15M
3,0,-66,33.6,1.3,86.2,96,2026-04-24T03:00:00Z,PT15M
3,0,-69,33.1,1.3,86.6,93,2026-04-24T03:15:00Z,PT15M
3,0,-71,32.4,1.3,86.3,91,2026-04-24T03:30:00Z,PT15M
4,10,-74,31.6,1.4,86,88,2026-04-24T03:45:00Z,PT15M
4,31,-77,30.9,1.4,85.7,86,2026-04-24T04:00:00Z,PT15M
4,57,-79,29.9,1.5,84.4,83,2026-04-24T04:15:00Z,PT15M
5,89,-82,27.3,1.8,82.1,81,2026-04-24T04:30:00Z,PT15M
5,126,-85,24.2,2,79.8,78,2026-04-24T04:45:00Z,PT15M
6,167,-87,21.3,2.3,77.7,75,2026-04-24T05:00:00Z,PT15M
6,209,-90,18.9,2.4,75.6,73,2026-04-24T05:15:00Z,PT15M
7,255,-93,16.5,2.4,73.5,70,2026-04-24T05:30:00Z,PT15M
7,302,-95,14.3,2.3,71.5,68,2026-04-24T05:45:00Z,PT15M
8,350,-98,12.2,2.3,69.6,65,2026-04-24T06:00:00Z,PT15M
8,399,-101,10.2,2.2,67.5,63,2026-04-24T06:15:00Z,PT15M
8,450,-104,8.1,2.1,65.2,60,2026-04-24T06:30:00Z,PT15M
9,501,-107,6.1,2,63,58,2026-04-24T06:45:00Z,PT15M
9,551,-111,4.1,1.9,60.9,55,2026-04-24T07:00:00Z,PT15M
9,595,-114,3.2,1.6,58.5,53,2026-04-24T07:15:00Z,PT15M
10,632,-118,3.2,1.3,55.9,50,2026-04-24T07:30:00Z,PT15M
10,667,-121,3.2,0.9,53.5,48,2026-04-24T07:45:00Z,PT15M
10,699,-125,3.2,0.6,51.1,46,2026-04-24T08:00:00Z,PT15M
11,722,-130,4.2,0.3,49.1,44,2026-04-24T08:15:00Z,PT15M
11,733,-134,6.2,0.1,47.4,42,2026-04-24T08:30:00Z,PT15M
11,740,-139,8.2,-0.2,45.8,40,2026-04-24T08:45:00Z,PT15M
11,744,-144,10.1,-0.4,44.3,39,2026-04-24T09:00:00Z,PT15M
12,739,-150,12.6,-0.5,43.2,37,2026-04-24T09:15:00Z,PT15M
12,726,-156,15.6,-0.5,42.7,36,2026-04-24T09:30:00Z,PT15M
12,710,-162,18.6,-0.5,42.3,35,2026-04-24T09:45:00Z,PT15M
12,690,-168,21.6,-0.5,41.8,34,2026-04-24T10:00:00Z,PT15M
12,684,-175,22.6,-0.5,41.4,34,2026-04-24T10:15:00Z,PT15M
12,694,179,21.6,-0.5,41.2,34,2026-04-24T10:30:00Z,PT15M
13,701,172,20.6,-0.4,41,34,2026-04-24T10:45:00Z,PT15M
13,704,166,19.6,-0.4,40.8,35,2026-04-24T11:00:00Z,PT15M
13,698,159,19.5,-0.4,40.7,35,2026-04-24T11:15:00Z,PT15M
13,680,153,20.3,-0.3,40.7,36,2026-04-24T11:30:00Z,PT15M
13,661,148,21.1,-0.2,40.6,38,2026-04-24T11:45:00Z,PT15M
13,639,142,21.9,-0.1,40.6,39,2026-04-24T12:00:00Z,PT15M
13,617,137,22.4,-0.1,40.7,41,2026-04-24T12:15:00Z,PT15M
13,595,133,22.7,-0,40.9,43,2026-04-24T12:30:00Z,PT15M
13,570,128,23.1,0,41.1,45,2026-04-24T12:45:00Z,PT15M
13,544,124,23.4,0.1,41.3,47,2026-04-24T13:00:00Z,PT15M
13,515,120,23.9,0.1,41.6,49,2026-04-24T13:15:00Z,PT15M
13,482,116,24.8,0.1,42,51,2026-04-24T13:30:00Z,PT15M
13,448,113,25.6,0.2,42.3,54,2026-04-24T13:45:00Z,PT15M
13,412,109,26.6,0.2,42.7,56,2026-04-24T14:00:00Z,PT15M
12,377,106,27.4,0.4,43.7,58,2026-04-24T14:15:00Z,PT15M
12,344,103,27.6,0.8,45.5,61,2026-04-24T14:30:00Z,PT15M
12,311,100,27.9,1.3,47.4,63,2026-04-24T14:45:00Z,PT15M
12,276,97,28.4,1.7,49.4,66,2026-04-24T15:00:00Z,PT15M
12,238,94,29.6,1.9,50.9,69,2026-04-24T15:15:00Z,PT15M
11,202,91,30.8,1.9,52.1,71,2026-04-24T15:30:00Z,PT15M
11,166,89,32.1,1.8,53.3,74,2026-04-24T15:45:00Z,PT15M
11,131,86,34.1,1.8,54.6,76,2026-04-24T16:00:00Z,PT15M
10,98,83,36.4,1.7,55.9,79,2026-04-24T16:15:00Z,PT15M
10,69,81,38,1.5,57.4,82,2026-04-24T16:30:00Z,PT15M
9,44,78,38,1.3,58.9,84,2026-04-24T16:45:00Z,PT15M
8,23,75,36.9,1.1,60.5,87,2026-04-24T17:00:00Z,PT15M
8,5,73,36.2,0.9,62.1,89,2026-04-24T17:15:00Z,PT15M
7,0,70,35.8,0.7,63.6,92,2026-04-24T17:30:00Z,PT15M
7,0,67,35.5,0.6,65.2,94,2026-04-24T17:45:00Z,PT15M
6,0,65,35.1,0.4,66.9,96,2026-04-24T18:00:00Z,PT15M
6,0,62,35.1,0.3,67.9,99,2026-04-24T18:15:00Z,PT15M
6,0,59,35.5,0.3,68.3,101,2026-04-24T18:30:00Z,PT15M
6,0,56,35.8,0.4,68.7,103,2026-04-24T18:45:00Z,PT15M
6,0,53,36.2,0.4,69,105,2026-04-24T19:00:00Z,PT15M
6,0,49,36.4,0.4,68.9,107,2026-04-24T19:15:00Z,PT15M
6,0,46,36.4,0.5,68.3,109,2026-04-24T19:30:00Z,PT15M
6,0,43,36.4,0.5,67.8,111,2026-04-24T19:45:00Z,PT15M
6,0,39,36.4,0.6,67.2,113,2026-04-24T20:00:00Z,PT15M
6,0,36,37.4,0.6,67.4,114,2026-04-24T20:15:00Z,PT15M
6,0,32,39.6,0.6,68.3,116,2026-04-24T20:30:00Z,PT15M
6,0,28,41.7,0.7,69.3,117,2026-04-24T20:45:00Z,PT15M
6,0,24,43.7,0.7,70.2,118,2026-04-24T21:00:00Z,PT15M
6,0,20,44.9,0.7,71,119,2026-04-24T21:15:00Z,PT15M
5,0,16,45.2,0.7,71.5,120,2026-04-24T21:30:00Z,PT15M
5,0,12,45.5,0.7,72,120,2026-04-24T21:45:00Z,PT15M
5,0,8,45.9,0.7,72.5,121,2026-04-24T22:00:00Z,PT15M
5,0,3,44.2,0.7,73,121,2026-04-24T22:15:00Z,PT15M
5,0,-1,40.4,0.7,73.5,121,2026-04-24T22:30:00Z,PT15M
5,0,-5,36.6,0.7,74,121,2026-04-24T22:45:00Z,PT15M
5,0,-9,32.5,0.7,74.5,121,2026-04-24T23:00:00Z,PT15M
5,0,-14,29,0.7,74.7,120,2026-04-24T23:15:00Z,PT15M
5,0,-18,25.9,0.7,74.6,120,2026-04-24T23:30:00Z,PT15M
5,0,-22,22.7,0.6,74.4,119,2026-04-24T23:45:00Z,PT15M
5,0,-26,19.5,0.6,74.3,118,2026-04-25,PT15M
5,0,-30,17.5,0.6,74.1,116,2026-04-25T00:15:00Z,PT15M
5,0,-33,16.7,0.5,73.8,115,2026-04-25T00:30:00Z,PT15M
5,0,-37,15.8,0.5,73.6,114,2026-04-25T00:45:00Z,PT15M
5,0,-41,15,0.4,73.3,112,2026-04-25T01:00:00Z,PT15M
5,0,-44,15,0.4,73.6,110,2026-04-25T01:15:00Z,PT15M
5,0,-47,15.8,0.4,74.5,108,2026-04-25T01:30:00Z,PT15M
4,0,-51,16.7,0.4,75.4,106,2026-04-25T01:45:00Z,PT15M
4,0,-54,17.5,0.4,76.4,104,2026-04-25T02:00:00Z,PT15M
4,0,-57,18.1,0.4,77.3,102,2026-04-25T02:15:00Z,PT15M
4,0,-60,18.5,0.4,78.3,100,2026-04-25T02:30:00Z,PT15M
4,0,-63,18.9,0.4,79.2,98,2026-04-25T02:45:00Z,PT15M
4,0,-66,19.3,0.4,80.2,95,2026-04-25T03:00:00Z,PT15M
4,0,-68,19.5,0.5,80.7,93,2026-04-25T03:15:00Z,PT15M
4,1,-71,19.5,0.6,80.5,90,2026-04-25T03:30:00Z,PT15M
4,13,-74,19.5,0.7,80.4,88,2026-04-25T03:45:00Z,PT15M
4,36,-76,19.5,0.8,80.3,85,2026-04-25T04:00:00Z,PT15M
4,63,-79,20,1,79.4,83,2026-04-25T04:15:00Z,PT15M
5,95,-82,20,1.4,77.8,80,2026-04-25T04:30:00Z,PT15M
6,130,-84,19.5,1.6,76.2,78,2026-04-25T04:45:00Z,PT15M
6,167,-87,18.8,2,74.7,75,2026-04-25T05:00:00Z,PT15M
7,205,-90,18.2,2.3,73.4,73,2026-04-25T05:15:00Z,PT15M
7,247,-92,17,2.6,72.2,70,2026-04-25T05:30:00Z,PT15M
8,289,-95,15.9,2.9,71,67,2026-04-25T05:45:00Z,PT15M
8,332,-98,14.9,3.2,69.9,65,2026-04-25T06:00:00Z,PT15M
9,373,-101,14.4,3.5,68.3,62,2026-04-25T06:15:00Z,PT15M
10,412,-104,14.1,3.6,66.3,60,2026-04-25T06:30:00Z,PT15M
10,450,-107,13.8,3.7,64.4,57,2026-04-25T06:45:00Z,PT15M
11,487,-110,13.5,3.8,62.5,55,2026-04-25T07:00:00Z,PT15M
11,510,-114,15.2,3.9,60.5,52,2026-04-25T07:15:00Z,PT15M
12,519,-117,18.8,3.8,58.4,50,2026-04-25T07:30:00Z,PT15M
12,524,-121,22.3,3.7,56.4,48,2026-04-25T07:45:00Z,PT15M
13,525,-125,25.7,3.6,54.5,46,2026-04-25T08:00:00Z,PT15M
13,533,-130,27.7,3.6,52.8,44,2026-04-25T08:15:00Z,PT15M
13,549,-134,28.1,3.5,51.3,42,2026-04-25T08:30:00Z,PT15M
14,563,-139,28.5,3.4,49.9,40,2026-04-25T08:45:00Z,PT15M
14,574,-144,29,3.3,48.5,38,2026-04-25T09:00:00Z,PT15M
14,580,-150,29.8,3.3,47.6,37,2026-04-25T09:15:00Z,PT15M
15,581,-156,31,3.4,47.1,36,2026-04-25T09:30:00Z,PT15M
15,578,-162,32.2,3.4,46.6,35,2026-04-25T09:45:00Z,PT15M
15,573,-168,33.5,3.5,46.1,34,2026-04-25T10:00:00Z,PT15M
15,566,-175,34.7,3.6,45.7,34,2026-04-25T10:15:00Z,PT15M
15,556,179,36,3.7,45.4,33,2026-04-25T10:30:00Z,PT15M
16,544,172,37.2,3.8,45.2,34,2026-04-25T10:45:00Z,PT15M
16,529,166,38.5,3.9,44.9,34,2026-04-25T11:00:00Z,PT15M
16,512,159,39.9,4,44.7,35,2026-04-25T11:15:00Z,PT15M
16,491,153,41.4,4.1,44.5,36,2026-04-25T11:30:00Z,PT15M
16,469,147,43,4.1,44.3,37,2026-04-25T11:45:00Z,PT15M
16,445,142,44.5,4.2,44.1,39,2026-04-25T12:00:00Z,PT15M
17,427,137,45.4,4.2,44.1,40,2026-04-25T12:15:00Z,PT15M
17,412,132,45.4,4.4,44.2,42,2026-04-25T12:30:00Z,PT15M
17,396,128,45.5,4.4,44.4,44,2026-04-25T12:45:00Z,PT15M
17,379,124,45.6,4.6,44.6,46,2026-04-25T13:00:00Z,PT15M
17,362,120,45.3,4.7,44.9,49,2026-04-25T13:15:00Z,PT15M
17,347,116,44.7,4.8,45.4,51,2026-04-25T13:30:00Z,PT15M
17,329,112,44,4.9,45.8,53,2026-04-25T13:45:00Z,PT15M
17,309,109,43.5,5,46.3,56,2026-04-25T14:00:00Z,PT15M
17,286,106,43.4,5.3,47.6,58,2026-04-25T14:15:00Z,PT15M
16,262,103,43.3,5.7,49.7,61,2026-04-25T14:30:00Z,PT15M
16,237,100,43.2,6.1,51.9,63,2026-04-25T14:45:00Z,PT15M
16,211,97,43.4,6.5,54.2,66,2026-04-25T15:00:00Z,PT15M
15,182,94,44.3,6.7,56,68,2026-04-25T15:15:00Z,PT15M
15,153,91,45.3,6.7,57.3,71,2026-04-25T15:30:00Z,PT15M
15,126,88,46.4,6.8,58.6,74,2026-04-25T15:45:00Z,PT15M
15,98,86,48.2,6.8,60,76,2026-04-25T16:00:00Z,PT15M
14,73,83,49.8,6.8,61.6,79,2026-04-25T16:15:00Z,PT15M
14,52,81,50,6.8,63.6,81,2026-04-25T16:30:00Z,PT15M
13,34,78,48.3,6.9,65.6,84,2026-04-25T16:45:00Z,PT15M
13,18,75,45,6.9,67.6,86,2026-04-25T17:00:00Z,PT15M
12,5,73,43.4,6.8,68.9,89,2026-04-25T17:15:00Z,PT15M
12,0,70,43.4,6.6,69.5,91,2026-04-25T17:30:00Z,PT15M
12,0,67,43.4,6.3,70,94,2026-04-25T17:45:00Z,PT15M
11,0,64,43.4,6.1,70.5,96,2026-04-25T18:00:00Z,PT15M
11,0,61,43,6,70.6,98,2026-04-25T18:15:00Z,PT15M
11,0,58,42.3,5.9,70.1,101,2026-04-25T18:30:00Z,PT15M
11,0,55,41.7,5.8,69.6,103,2026-04-25T18:45:00Z,PT15M
11,0,52,41,5.7,69.1,105,2026-04-25T19:00:00Z,PT15M
11,0,49,40.8,5.6,68.6,107,2026-04-25T19:15:00Z,PT15M
11,0,46,41.1,5.5,68,109,2026-04-25T19:30:00Z,PT15M
11,0,43,41.5,5.4,67.4,111,2026-04-25T19:45:00Z,PT15M
11,0,39,41.8,5.3,66.8,112,2026-04-25T20:00:00Z,PT15M
11,0,35,42,5.1,66.1,114,2026-04-25T20:15:00Z,PT15M
11,0,32,42,5,65.4,115,2026-04-25T20:30:00Z,PT15M
11,0,28,42,4.8,64.6,117,2026-04-25T20:45:00Z,PT15M
11,0,24,42,4.7,63.8,118,2026-04-25T21:00:00Z,PT15M
11,0,20,40.4,4.5,63.4,119,2026-04-25T21:15:00Z,PT15M
11,0,16,37.3,4.3,63.5,120,2026-04-25T21:30:00Z,PT15M
11,0,12,34,4.2,63.6,120,2026-04-25T21:45:00Z,PT15M
11,0,8,30.7,4,63.6,121,2026-04-25T22:00:00Z,PT15M
10,0,3,27.2,3.8,63.7,121,2026-04-25T22:15:00Z,PT15M
10,0,-1,23.7,3.7,63.8,121,2026-04-25T22:30:00Z,PT15M
10,0,-5,20.1,3.6,63.9,121,2026-04-25T22:45:00Z,PT15M
10,0,-9,16.4,3.5,63.9,120,2026-04-25T23:00:00Z,PT15M
10,0,-14,13.1,3.4,63.9,120,2026-04-25T23:15:00Z,PT15M
10,0,-18,10.1,3.2,63.6,119,2026-04-25T23:30:00Z,PT15M
10,0,-22,7.1,3.2,63.4,118,2026-04-25T23:45:00Z,PT15M
10,0,-26,4,3,63.1,117,2026-04-26,PT15M
10,0,-30,2.2,3,63.6,116,2026-04-26T00:15:00Z,PT15M
9,0,-33,1.8,3,64.6,115,2026-04-26T00:30:00Z,PT15M
9,0,-37,1.3,3,65.7,113,2026-04-26T00:45:00Z,PT15M
9,0,-41,0.9,3,66.9,112,2026-04-26T01:00:00Z,PT15M
9,0,-44,0,3.1,67.6,110,2026-04-26T01:15:00Z,PT15M
9,0,-47,0,3.2,68,108,2026-04-26T01:30:00Z,PT15M
9,0,-51,0,3.3,68.3,106,2026-04-26T01:45:00Z,PT15M
9,0,-54,0,3.4,68.7,104,2026-04-26T02:00:00Z,PT15M
9,0,-57,0,3.6,68.9,102,2026-04-26T02:15:00Z,PT15M
9,0,-60,0,3.7,69,100,2026-04-26T02:30:00Z,PT15M
9,0,-63,0,3.9,69,97,2026-04-26T02:45:00Z,PT15M
9,0,-65,0,4,69,95,2026-04-26T03:00:00Z,PT15M
10,0,-68,0,4.2,69.3,93,2026-04-26T03:15:00Z,PT15M
10,1,-71,0,4.4,70,90,2026-04-26T03:30:00Z,PT15M
10,20,-74,0,4.6,70.6,88,2026-04-26T03:45:00Z,PT15M
10,49,-76,0,4.8,71.2,85,2026-04-26T04:00:00Z,PT15M
10,86,-79,0,5,71.4,83,2026-04-26T04:15:00Z,PT15M
10,127,-82,0,5.2,71.1,80,2026-04-26T04:30:00Z,PT15M
10,170,-84,0,5.3,70.7,78,2026-04-26T04:45:00Z,PT15M
11,216,-87,0,5.5,70.4,75,2026-04-26T05:00:00Z,PT15M
11,263,-89,0,5.7,69.5,72,2026-04-26T05:15:00Z,PT15M
12,311,-92,0,5.8,67.9,70,2026-04-26T05:30:00Z,PT15M
12,358,-95,0,5.9,66.4,67,2026-04-26T05:45:00Z,PT15M
12,406,-98,0,6,64.9,65,2026-04-26T06:00:00Z,PT15M
