air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,154,-136,27.4,0.2,62.6,76,2025-11-15T07:15:00Z,PT15M
7,180,-140,26.7,0.2,60.6,74,2025-11-15T07:30:00Z,PT15M
8,202,-143,26.6,0.3,58.7,73,2025-11-15T07:45:00Z,PT15M
8,223,-146,26.5,0.3,56.9,71,2025-11-15T08:00:00Z,PT15M
9,244,-150,26.1,0.4,55.4,70,2025-11-15T08:15:00Z,PT15M
9,264,-153,25.2,0.5,54.3,68,2025-11-15T08:30:00Z,PT15M
10,282,-157,24.5,0.6,53.3,67,2025-11-15T08:45:00Z,PT15M
10,297,-161,23.8,0.7,52.3,66,2025-11-15T09:00:00Z,PT15M
11,315,-165,22.3,0.8,51.3,66,2025-11-15T09:15:00Z,PT15M
11,333,-169,19.9,0.9,50.4,65,2025-11-15T09:30:00Z,PT15M
11,349,-172,17.6,1,49.5,65,2025-11-15T09:45:00Z,PT15M
12,362,-176,15.4,1.1,48.6,64,2025-11-15T10:00:00Z,PT15M
12,372,180,13.4,1.1,47.8,64,2025-11-15T10:15:00Z,PT15M
12,378,176,11.5,1.1,47.1,64,2025-11-15T10:30:00Z,PT15M
12,381,172,9.6,1.2,46.5,65,2025-11-15T10:45:00Z,PT15M
13,381,168,7.7,1.2,45.8,65,2025-11-15T11:00:00Z,PT15M
13,375,164,6.4,1.2,45.3,66,2025-11-15T11:15:00Z,PT15M
13,364,160,5.6,1.2,45,67,2025-11-15T11:30:00Z,PT15M
13,349,157,4.9,1.3,44.7,68,2025-11-15T11:45:00Z,PT15M
13,332,153,4.1,1.3,44.4,69,2025-11-15T12:00:00Z,PT15M
13,311,149,3.4,1.4,44.5,70,2025-11-15T12:15:00Z,PT15M
13,286,146,2.9,1.5,45,71,2025-11-15T12:30:00Z,PT15M
13,259,142,2.3,1.6,45.5,73,2025-11-15T12:45:00Z,PT15M
13,230,139,1.7,1.6,45.9,75,2025-11-15T13:00:00Z,PT15M
13,198,136,1.3,1.8,47.1,76,2025-11-15T13:15:00Z,PT15M
12,165,133,1,1.9,48.9,78,2025-11-15T13:30:00Z,PT15M
12,131,130,0.6,2,50.8,80,2025-11-15T13:45:00Z,PT15M
11,97,127,0.2,2.1,52.8,82,2025-11-15T14:00:00Z,PT15M
11,64,124,0.2,2,54.6,84,2025-11-15T14:15:00Z,PT15M
10,34,121,0.7,1.9,56,86,2025-11-15T14:30:00Z,PT15M
10,10,118,1.2,1.8,57.5,89,2025-11-15T14:45:00Z,PT15M
9,0,116,1.6,1.7,59,91,2025-11-15T15:00:00Z,PT15M
9,0,113,1.9,1.6,60.1,93,2025-11-15T15:15:00Z,PT15M
9,0,110,1.9,1.6,60.6,96,2025-11-15T15:30:00Z,PT15M
9,0,108,1.9,1.5,61.1,98,2025-11-15T15:45:00Z,PT15M
9,0,105,1.9,1.5,61.6,101,2025-11-15T16:00:00Z,PT15M
8,0,103,1.9,1.5,62.1,103,2025-11-15T16:15:00Z,PT15M
8,0,100,1.9,1.5,62.6,106,2025-11-15T16:30:00Z,PT15M
8,0,97,1.9,1.5,63.2,108,2025-11-15T16:45:00Z,PT15M
8,0,95,1.9,1.5,63.7,111,2025-11-15T17:00:00Z,PT15M
8,0,92,1.9,1.5,64,114,2025-11-15T17:15:00Z,PT15M
8,0,90,1.9,1.5,64,116,2025-11-15T17:30:00Z,PT15M
8,0,87,1.9,1.5,64,119,2025-11-15T17:45:00Z,PT15M
8,0,84,1.9,1.5,64,121,2025-11-15T18:00:00Z,PT15M
8,0,81,1.9,1.5,64.1,124,2025-11-15T18:15:00Z,PT15M
8,0,78,1.9,1.5,64.5,126,2025-11-15T18:30:00Z,PT15M
8,0,75,1.9,1.6,64.8,129,2025-11-15T18:45:00Z,PT15M
8,0,71,1.9,1.6,65.1,131,2025-11-15T19:00:00Z,PT15M
8,0,68,2.1,1.6,65.4,134,2025-11-15T19:15:00Z,PT15M
8,0,64,2.6,1.6,65.5,136,2025-11-15T19:30:00Z,PT15M
8,0,60,3,1.6,65.6,139,2025-11-15T19:45:00Z,PT15M
8,0,56,3.5,1.6,65.7,141,2025-11-15T20:00:00Z,PT15M
8,0,51,3.7,1.6,65.8,143,2025-11-15T20:15:00Z,PT15M
8,0,46,3.7,1.6,65.9,145,2025-11-15T20:30:00Z,PT15M
8,0,41,3.7,1.7,66.1,147,2025-11-15T20:45:00Z,PT15M
8,0,35,3.7,1.7,66.2,148,2025-11-15T21:00:00Z,PT15M
8,0,28,4.6,1.7,66.3,150,2025-11-15T21:15:00Z,PT15M
8,0,22,6.4,1.7,66.4,151,2025-11-15T21:30:00Z,PT15M
8,0,14,8.2,1.7,66.5,151,2025-11-15T21:45:00Z,PT15M
8,0,7,10,1.7,66.6,152,2025-11-15T22:00:00Z,PT15M
8,0,-1,11.6,1.7,66.7,152,2025-11-15T22:15:00Z,PT15M
8,0,-8,12.9,1.7,66.9,152,2025-11-15T22:30:00Z,PT15M
7,0,-16,14.2,1.7,67,151,2025-11-15T22:45:00Z,PT15M
7,0,-23,15.5,1.7,67.1,150,2025-11-15T23:00:00Z,PT15M
7,0,-29,16.8,1.7,67.2,149,2025-11-15T23:15:00Z,PT15M
7,0,-36,18,1.7,67.3,148,2025-11-15T23:30:00Z,PT15M
7,0,-42,19.3,1.7,67.4,146,2025-11-15T23:45:00Z,PT15M
7,0,-47,20.6,1.7,67.5,145,2025-11-16,PT15M
7,0,-52,22,1.7,67.8,143,2025-11-16T00:15:00Z,PT15M
7,0,-57,23.6,1.7,68.3,140,2025-11-16T00:30:00Z,PT15M
7,0,-61,25.3,1.7,68.8,138,2025-11-16T00:45:00Z,PT15M
7,0,-65,26.9,1.7,69.2,136,2025-11-16T01:00:00Z,PT15M
7,0,-69,27.7,1.7,69.2,134,2025-11-16T01:15:00Z,PT15M
7,0,-72,27.7,1.8,68.6,131,2025-11-16T01:30:00Z,PT15M
7,0,-75,27.7,1.8,68,129,2025-11-16T01:45:00Z,PT15M
8,0,-79,27.7,1.9,67.5,126,2025-11-16T02:00:00Z,PT15M
8,0,-82,27.5,2,67.2,124,2025-11-16T02:15:00Z,PT15M
8,0,-84,27.1,2.1,67.2,121,2025-11-16T02:30:00Z,PT15M
8,0,-87,26.7,2.2,67.2,118,2025-11-16T02:45:00Z,PT15M
8,0,-90,26.3,2.2,67.3,116,2025-11-16T03:00:00Z,PT15M
8,0,-93,26.1,2.3,67.6,113,2025-11-16T03:15:00Z,PT15M
8,0,-95,26.1,2.2,68.1,111,2025-11-16T03:30:00Z,PT15M
8,0,-98,26.1,2.2,68.7,108,2025-11-16T03:45:00Z,PT15M
7,0,-101,26.1,2.1,69.3,105,2025-11-16T04:00:00Z,PT15M
7,0,-103,26.1,2.1,69.8,103,2025-11-16T04:15:00Z,PT15M
7,0,-106,26.1,2,70.3,100,2025-11-16T04:30:00Z,PT15M
7,0,-108,26.1,2,70.7,98,2025-11-16T04:45:00Z,PT15M
7,0,-111,26.1,1.9,71.2,96,2025-11-16T05:00:00Z,PT15M
7,0,-114,25.9,1.9,71.4,93,2025-11-16T05:15:00Z,PT15M
7,0,-116,25.5,1.9,71.3,91,2025-11-16T05:30:00Z,PT15M
7,9,-119,25.1,2,71.2,88,2025-11-16T05:45:00Z,PT15M
7,27,-122,24.7,2,71,86,2025-11-16T06:00:00Z,PT15M
7,48,-125,24.7,2.1,70.1,84,2025-11-16T06:15:00Z,PT15M
8,72,-127,24.6,2.2,68.3,82,2025-11-16T06:30:00Z,PT15M
8,98,-130,23.4,2.2,66.6,80,2025-11-16T06:45:00Z,PT15M
9,125,-133,22.2,2.4,65,78,2025-11-16T07:00:00Z,PT15M
9,153,-137,20.2,2.4,62.9,76,2025-11-16T07:15:00Z,PT15M
10,182,-140,17.8,2.4,60.6,74,2025-11-16T07:30:00Z,PT15M
10,210,-143,16.1,2.3,58.3,73,2025-11-16T07:45:00Z,PT15M
11,237,-146,14.4,2.3,56.1,71,2025-11-16T08:00:00Z,PT15M
11,260,-150,13.9,2.3,54.1,70,2025-11-16T08:15:00Z,PT15M
12,277,-154,14.5,2.3,52.3,69,2025-11-16T08:30:00Z,PT15M
12,292,-157,15,2.3,50.6,68,2025-11-16T08:45:00Z,PT15M
13,304,-161,15.6,2.3,49,67,2025-11-16T09:00:00Z,PT15M
13,307,-165,17.7,2.3,47.5,66,2025-11-16T09:15:00Z,PT15M
14,301,-169,21.3,2.3,46.2,65,2025-11-16T09:30:00Z,PT15M
14,293,-172,24.9,2.2,45,65,2025-11-16T09:45:00Z,PT15M
14,281,-176,28.6,2.2,43.7,65,2025-11-16T10:00:00Z,PT15M
15,271,180,31.2,2.2,42.8,65,2025-11-16T10:15:00Z,PT15M
15,264,176,32.8,2.2,42.2,65,2025-11-16T10:30:00Z,PT15M
15,254,172,34.4,2.1,41.6,65,2025-11-16T10:45:00Z,PT15M
15,242,168,36.2,2.1,41,65,2025-11-16T11:00:00Z,PT15M
16,234,164,36.2,2.1,40.3,66,2025-11-16T11:15:00Z,PT15M
16,232,160,34.3,2,39.6,67,2025-11-16T11:30:00Z,PT15M
16,228,157,32.4,1.9,38.9,68,2025-11-16T11:45:00Z,PT15M
16,220,153,30.5,1.8,38.2,69,2025-11-16T12:00:00Z,PT15M
16,209,149,29.1,1.8,38.1,70,2025-11-16T12:15:00Z,PT15M
16,193,146,28.3,1.9,38.7,72,2025-11-16T12:30:00Z,PT15M
16,176,143,27.6,2.1,39.3,73,2025-11-16T12:45:00Z,PT15M
16,157,139,26.8,2.2,39.9,75,2025-11-16T13:00:00Z,PT15M
16,134,136,27.2,2.3,40.8,76,2025-11-16T13:15:00Z,PT15M
15,109,133,28,2.2,42.1,78,2025-11-16T13:30:00Z,PT15M
15,85,130,28.9,2.2,43.4,80,2025-11-16T13:45:00Z,PT15M
14,62,127,29.5,2.1,44.7,82,2025-11-16T14:00:00Z,PT15M
14,41,124,29,2,45.8,84,2025-11-16T14:15:00Z,PT15M
13,22,121,28.7,1.9,46.7,87,2025-11-16T14:30:00Z,PT15M
13,6,119,28.3,1.7,47.6,89,2025-11-16T14:45:00Z,PT15M
12,0,116,27.9,1.6,48.5,91,2025-11-16T15:00:00Z,PT15M
12,0,113,27.1,1.5,49.2,94,2025-11-16T15:15:00Z,PT15M
12,0,111,25.9,1.5,49.7,96,2025-11-16T15:30:00Z,PT15M
12,0,108,24.7,1.4,50.1,98,2025-11-16T15:45:00Z,PT15M
11,0,105,23.4,1.4,50.6,101,2025-11-16T16:00:00Z,PT15M
11,0,103,22.4,1.4,51.2,103,2025-11-16T16:15:00Z,PT15M
11,0,100,21.6,1.5,51.9,106,2025-11-16T16:30:00Z,PT15M
11,0,98,20.8,1.5,52.6,109,2025-11-16T16:45:00Z,PT15M
11,0,95,19.9,1.6,53.4,111,2025-11-16T17:00:00Z,PT15M
11,0,92,18.9,1.7,54.2,114,2025-11-16T17:15:00Z,PT15M
10,0,90,17.6,1.8,55.3,116,2025-11-16T17:30:00Z,PT15M
10,0,87,16.3,1.9,56.3,119,2025-11-16T17:45:00Z,PT15M
10,0,84,15.1,2,57.4,121,2025-11-16T18:00:00Z,PT15M
10,0,81,15.1,2.2,58.4,124,2025-11-16T18:15:00Z,PT15M
10,0,78,16.3,2.2,59.2,127,2025-11-16T18:30:00Z,PT15M
10,0,75,17.6,2.4,60,129,2025-11-16T18:45:00Z,PT15M
10,0,72,18.9,2.4,60.8,132,2025-11-16T19:00:00Z,PT15M
10,0,68,20.3,2.5,61.5,134,2025-11-16T19:15:00Z,PT15M
10,0,64,22,2.5,61.9,136,2025-11-16T19:30:00Z,PT15M
9,0,60,23.6,2.6,62.3,139,2025-11-16T19:45:00Z,PT15M
9,0,56,25.3,2.6,62.7,141,2025-11-16T20:00:00Z,PT15M
9,0,51,27.3,2.6,63,143,2025-11-16T20:15:00Z,PT15M
9,0,46,29.6,2.6,63.1,145,2025-11-16T20:30:00Z,PT15M
9,0,41,32,2.5,63.2,147,2025-11-16T20:45:00Z,PT15M
9,0,35,34.2,2.5,63.3,148,2025-11-16T21:00:00Z,PT15M
9,0,29,35.4,2.5,63.4,150,2025-11-16T21:15:00Z,PT15M
9,0,22,35.4,2.5,63.5,151,2025-11-16T21:30:00Z,PT15M
9,0,15,35.4,2.4,63.6,152,2025-11-16T21:45:00Z,PT15M
9,0,7,35.4,2.4,63.7,152,2025-11-16T22:00:00Z,PT15M
9,0,-1,34.4,2.4,63.7,152,2025-11-16T22:15:00Z,PT15M
9,0,-8,32.5,2.3,63.6,152,2025-11-16T22:30:00Z,PT15M
9,0,-16,30.6,2.2,63.4,152,2025-11-16T22:45:00Z,PT15M
9,0,-23,28.7,2.1,63.3,151,2025-11-16T23:00:00Z,PT15M
9,0,-30,28.5,2.1,63.1,150,2025-11-16T23:15:00Z,PT15M
9,0,-36,30,2,62.9,148,2025-11-16T23:30:00Z,PT15M
9,0,-42,31.6,1.9,62.7,147,2025-11-16T23:45:00Z,PT15M
9,0,-47,33.1,1.8,62.4,145,2025-11-17,PT15M
9,0,-52,34.4,1.8,62.3,143,2025-11-17T00:15:00Z,PT15M
9,0,-57,35.6,1.7,62.1,141,2025-11-17T00:30:00Z,PT15M
9,0,-61,36.7,1.6,62,138,2025-11-17T00:45:00Z,PT15M
8,0,-65,37.8,1.5,61.9,136,2025-11-17T01:00:00Z,PT15M
8,0,-69,38.1,1.5,61.8,134,2025-11-17T01:15:00Z,PT15M
8,0,-72,37.8,1.4,61.8,131,2025-11-17T01:30:00Z,PT15M
8,0,-76,37.4,1.4,61.8,129,2025-11-17T01:45:00Z,PT15M
8,0,-79,37,1.3,61.8,126,2025-11-17T02:00:00Z,PT15M
8,0,-82,35.5,1.3,61.8,124,2025-11-17T02:15:00Z,PT15M
8,0,-85,32.9,1.2,61.8,121,2025-11-17T02:30:00Z,PT15M
8,0,-87,30.2,1.2,61.8,119,2025-11-17T02:45:00Z,PT15M
8,0,-90,27.5,1.1,61.7,116,2025-11-17T03:00:00Z,PT15M
8,0,-93,26.7,1.1,61.7,113,2025-11-17T03:15:00Z,PT15M
8,0,-96,27.9,1.1,61.7,111,2025-11-17T03:30:00Z,PT15M
8,0,-98,29,1,61.7,108,2025-11-17T03:45:00Z,PT15M
8,0,-101,30.2,1,61.7,106,2025-11-17T04:00:00Z,PT15M
8,0,-103,31.4,1,61.7,103,2025-11-17T04:15:00Z,PT15M
8,0,-106,32.5,1,61.7,101,2025-11-17T04:30:00Z,PT15M
8,0,-108,33.7,0.9,61.7,98,2025-11-17T04:45:00Z,PT15M
8,0,-111,34.8,0.9,61.7,96,2025-11-17T05:00:00Z,PT15M
8,0,-114,35.7,0.9,61.6,93,2025-11-17T05:15:00Z,PT15M
8,0,-116,36.5,0.9,61.4,91,2025-11-17T05:30:00Z,PT15M
8,7,-119,37.2,0.9,61.2,89,2025-11-17T05:45:00Z,PT15M
8,21,-122,38,0.9,61,86,2025-11-17T06:00:00Z,PT15M
8,39,-125,38.3,1,60.4,84,2025-11-17T06:15:00Z,PT15M
9,59,-128,37.8,1.1,59.5,82,2025-11-17T06:30:00Z,PT15M
9,82,-130,35.7,1.3,58.7,80,2025-11-17T06:45:00Z,PT15M
9,107,-134,33.5,1.4,57.8,78,2025-11-17T07:00:00Z,PT15M
10,133,-137,30.8,1.5,56.7,76,2025-11-17T07:15:00Z,PT15M
10,161,-140,27.9,1.6,55.3,75,2025-11-17T07:30:00Z,PT15M
11,187,-143,25.9,1.6,54,73,2025-11-17T07:45:00Z,PT15M
11,212,-147,24.1,1.7,52.6,72,2025-11-17T08:00:00Z,PT15M
12,234,-150,22.8,1.7,51.2,70,2025-11-17T08:15:00Z,PT15M
12,254,-154,22.1,1.8,49.5,69,2025-11-17T08:30:00Z,PT15M
13,272,-157,21.4,1.9,47.9,68,2025-11-17T08:45:00Z,PT15M
13,287,-161,20.7,2,46.4,67,2025-11-17T09:00:00Z,PT15M
14,299,-165,20.4,2,45,66,2025-11-17T09:15:00Z,PT15M
14,306,-169,20.5,2.1,43.8,66,2025-11-17T09:30:00Z,PT15M
15,312,-172,20.6,2.2,42.5,65,2025-11-17T09:45:00Z,PT15M
15,314,-176,20.7,2.3,41.3,65,2025-11-17T10:00:00Z,PT15M
16,316,180,20.3,2.3,40.4,65,2025-11-17T10:15:00Z,PT15M
16,318,176,19.3,2.4,39.8,65,2025-11-17T10:30:00Z,PT15M
16,317,172,18.3,2.5,39.2,65,2025-11-17T10:45:00Z,PT15M
17,313,168,17.4,2.6,38.6,66,2025-11-17T11:00:00Z,PT15M
17,304,164,17.3,2.7,38.3,66,2025-11-17T11:15:00Z,PT15M
17,288,160,18.1,2.8,38.4,67,2025-11-17T11:30:00Z,PT15M
17,270,157,19,3,38.4,68,2025-11-17T11:45:00Z,PT15M
17,250,153,20,3.1,38.5,69,2025-11-17T12:00:00Z,PT15M
17,228,150,20.7,3.3,39.1,70,2025-11-17T12:15:00Z,PT15M
17,205,146,21.2,3.5,40.4,72,2025-11-17T12:30:00Z,PT15M
17,180,143,21.8,3.8,41.7,73,2025-11-17T12:45:00Z,PT15M
17,155,139,22.5,4,43,75,2025-11-17T13:00:00Z,PT15M
16,129,136,22.9,4.1,44.3,77,2025-11-17T13:15:00Z,PT15M
16,104,133,22.4,4.1,45.5,79,2025-11-17T13:30:00Z,PT15M
15,80,130,21.7,4,46.7,80,2025-11-17T13:45:00Z,PT15M
15,57,127,20.6,4,48,83,2025-11-17T14:00:00Z,PT15M
15,36,124,20.3,3.9,49.1,85,2025-11-17T14:15:00Z,PT15M
14,19,122,22,3.8,50.1,87,2025-11-17T14:30:00Z,PT15M
14,4,119,23.6,3.7,51,89,2025-11-17T14:45:00Z,PT15M
13,0,116,25.3,3.6,52,91,2025-11-17T15:00:00Z,PT15M
13,0,113,25.5,3.5,52.7,94,2025-11-17T15:15:00Z,PT15M
13,0,111,24.3,3.4,53.2,96,2025-11-17T15:30:00Z,PT15M
13,0,108,23,3.4,53.8,99,2025-11-17T15:45:00Z,PT15M
12,0,106,21.8,3.3,54.3,101,2025-11-17T16:00:00Z,PT15M
12,0,103,21.2,3.3,54.6,104,2025-11-17T16:15:00Z,PT15M
12,0,100,21.2,3.2,54.8,106,2025-11-17T16:30:00Z,PT15M
12,0,98,21.2,3.1,54.9,109,2025-11-17T16:45:00Z,PT15M
12,0,95,21.2,3,55.1,111,2025-11-17T17:00:00Z,PT15M
12,0,93,21.6,2.9,55.3,114,2025-11-17T17:15:00Z,PT15M
12,0,90,22.4,2.8,55.4,116,2025-11-17T17:30:00Z,PT15M
11,0,87,23.2,2.8,55.6,119,2025-11-17T17:45:00Z,PT15M
11,0,84,24.1,2.7,55.7,122,2025-11-17T18:00:00Z,PT15M
11,0,82,23.8,2.6,55.7,124,2025-11-17T18:15:00Z,PT15M
11,0,79,22.6,2.5,55.5,127,2025-11-17T18:30:00Z,PT15M
11,0,75,21.4,2.5,55.3,129,2025-11-17T18:45:00Z,PT15M
11,0,72,20.1,2.4,55.1,132,2025-11-17T19:00:00Z,PT15M
11,0,68,19.3,2.4,55.1,134,2025-11-17T19:15:00Z,PT15M
11,0,65,18.9,2.4,55.1,137,2025-11-17T19:30:00Z,PT15M
11,0,61,18.5,2.3,55.2,139,2025-11-17T19:45:00Z,PT15M
11,0,56,18,2.3,55.3,141,2025-11-17T20:00:00Z,PT15M
11,0,52,18.3,2.3,55.1,143,2025-11-17T20:15:00Z,PT15M
11,0,47,19.1,2.3,54.7,145,2025-11-17T20:30:00Z,PT15M
11,0,41,19.9,2.3,54.2,147,2025-11-17T20:45:00Z,PT15M
11,0,35,20.8,2.3,53.8,149,2025-11-17T21:00:00Z,PT15M
11,0,29,22.4,2.3,53.6,150,2025-11-17T21:15:00Z,PT15M
11,0,22,24.9,2.3,53.8,151,2025-11-17T21:30:00Z,PT15M
11,0,15,27.3,2.4,54,152,2025-11-17T21:45:00Z,PT15M
11,0,7,29.6,2.4,54.2,152,2025-11-17T22:00:00Z,PT15M
11,0,0,32.1,2.4,54.3,153,2025-11-17T22:15:00Z,PT15M
11,0,-8,34.8,2.5,54.3,152,2025-11-17T22:30:00Z,PT15M
11,0,-16,37.4,2.5,54.3,152,2025-11-17T22:45:00Z,PT15M
12,0,-23,39.9,2.6,54.3,151,2025-11-17T23:00:00Z,PT15M
12,0,-30,42.4,2.6,54.5,150,2025-11-17T23:15:00Z,PT15M
11,0,-36,44.9,2.6,54.9,148,2025-11-17T23:30:00Z,PT15M
11,0,-42,47.3,2.7,55.3,147,2025-11-17T23:45:00Z,PT15M
11,0,-47,49.6,2.7,55.6,145,2025-11-18,PT15M
11,0,-52,51.2,2.7,56.1,143,2025-11-18T00:15:00Z,PT15M
11,0,-57,52.2,2.7,56.5,141,2025-11-18T00:30:00Z,PT15M
11,0,-61,53.1,2.7,57,139,2025-11-18T00:45:00Z,PT15M
11,0,-65,54.1,2.7,57.5,136,2025-11-18T01:00:00Z,PT15M
11,0,-69,54.4,2.7,58,134,2025-11-18T01:15:00Z,PT15M
11,0,-72,54.1,2.7,58.4,132,2025-11-18T01:30:00Z,PT15M
10,0,-76,53.7,2.7,58.9,129,2025-11-18T01:45:00Z,PT15M
10,0,-79,53.4,2.7,59.4,127,2025-11-18T02:00:00Z,PT15M
10,0,-82,54.2,2.7,59.6,124,2025-11-18T02:15:00Z,PT15M
10,0,-85,56.1,2.8,59.4,121,2025-11-18T02:30:00Z,PT15M
11,0,-88,57.9,2.9,59.2,119,2025-11-18T02:45:00Z,PT15M
11,0,-90,59.6,3,59,116,2025-11-18T03:00:00Z,PT15M
11,0,-93,60.4,3,59.2,114,2025-11-18T03:15:00Z,PT15M
11,0,-96,60.1,3,59.7,111,2025-11-18T03:30:00Z,PT15M
10,0,-98,59.8,3,60.2,108,2025-11-18T03:45:00Z,PT15M
10,0,-101,59.5,3,60.7,106,2025-11-18T04:00:00Z,PT15M
10,0,-103,59.9,3.1,61.1,103,2025-11-18T04:15:00Z,PT15M
10,0,-106,61.1,3.2,61.5,101,2025-11-18T04:30:00Z,PT15M
10,0,-109,62.2,3.2,61.8,98,2025-11-18T04:45:00Z,PT15M
10,0,-111,63.3,3.4,62.1,96,2025-11-18T05:00:00Z,PT15M
10,0,-114,64,3.5,62.7,94,2025-11-18T05:15:00Z,PT15M
10,0,-116,64.3,3.7,63.6,91,2025-11-18T05:30:00Z,PT15M
10,3,-119,64.6,3.8,64.5,89,2025-11-18T05:45:00Z,PT15M
10,11,-122,64.9,4,65.4,87,2025-11-18T06:00:00Z,PT15M
10,20,-125,65.1,4.1,65.9,85,2025-11-18T06:15:00Z,PT15M
10,32,-128,65,4.2,65.9,82,2025-11-18T06:30:00Z,PT15M
10,46,-131,62.4,4.3,65.9,80,2025-11-18T06:45:00Z,PT15M
11,63,-134,59.6,4.4,65.9,78,2025-11-18T07:00:00Z,PT15M
11,80,-137,57.6,4.4,65.4,77,2025-11-18T07:15:00Z,PT15M
11,95,-140,56.3,4.4,64.5,75,2025-11-18T07:30:00Z,PT15M
11,108,-143,56.4,4.5,63.5,73,2025-11-18T07:45:00Z,PT15M
11,119,-147,56.7,4.5,62.6,72,2025-11-18T08:00:00Z,PT15M
12,129,-150,56.8,4.5,61.8,70,2025-11-18T08:15:00Z,PT15M
12,139,-154,56.8,4.5,61.1,69,2025-11-18T08:30:00Z,PT15M
12,147,-157,56.9,4.6,60.4,68,2025-11-18T08:45:00Z,PT15M
12,154,-161,57,4.6,59.7,67,2025-11-18T09:00:00Z,PT15M
13,159,-165,57.3,4.7,59.2,66,2025-11-18T09:15:00Z,PT15M
13,162,-169,57.6,4.9,58.8,66,2025-11-18T09:30:00Z,PT15M
13,163,-172,58.1,5.1,58.5,65,2025-11-18T09:45:00Z,PT15M
13,163,-176,58.7,5.3,58.2,65,2025-11-18T10:00:00Z,PT15M
14,162,180,58.9,5.5,58,65,2025-11-18T10:15:00Z,PT15M
14,162,176,58.7,5.7,58,65,2025-11-18T10:30:00Z,PT15M
14,160,172,58.6,6,57.9,66,2025-11-18T10:45:00Z,PT15M
14,157,168,58.7,6.2,57.9,66,2025-11-18T11:00:00Z,PT15M
15,150,164,59.3,6.4,58.1,67,2025-11-18T11:15:00Z,PT15M
15,140,161,60.5,6.5,58.6,67,2025-11-18T11:30:00Z,PT15M
15,128,157,61.8,6.6,59.1,68,2025-11-18T11:45:00Z,PT15M
