,pri ro spot merged ron/mwh cet h f 2026-05-14T00:00:00+02:00
2026-05-21 17:00:00+02:00,584.6649356764706
2026-05-21 18:00:00+02:00,742.8790802794119
2026-05-21 19:00:00+02:00,817.8211449803922
2026-05-21 20:00:00+02:00,981.6282742696078
2026-05-21 21:00:00+02:00,906.3373498284313
2026-05-21 22:00:00+02:00,760.6974679313726
2026-05-21 23:00:00+02:00,713.7522267843137
2026-05-22 00:00:00+02:00,692.0438105882354
2026-05-22 01:00:00+02:00,658.9013696666667
2026-05-22 02:00:00+02:00,634.4630685833333
2026-05-22 03:00:00+02:00,636.9405597009804
2026-05-22 04:00:00+02:00,638.3326810490196
2026-05-22 05:00:00+02:00,661.6241089264706
2026-05-22 06:00:00+02:00,683.3662116519608
2026-05-22 07:00:00+02:00,646.3214925392157
2026-05-22 08:00:00+02:00,594.0718990147059
2026-05-22 09:00:00+02:00,486.6856232745098
2026-05-22 10:00:00+02:00,318.8103351568628
2026-05-22 11:00:00+02:00,181.13859347058823
2026-05-22 12:00:00+02:00,138.55192986764706
2026-05-22 13:00:00+02:00,101.62128559313726
2026-05-22 14:00:00+02:00,122.11443472058824
2026-05-22 15:00:00+02:00,190.19771787254905
2026-05-22 16:00:00+02:00,402.5943482254902
2026-05-22 17:00:00+02:00,554.5228926813726
2026-05-22 18:00:00+02:00,764.4453495294118
2026-05-22 19:00:00+02:00,912.8646253039216
2026-05-22 20:00:00+02:00,1008.7375088137255
2026-05-22 21:00:00+02:00,910.4335807647059
2026-05-22 22:00:00+02:00,762.3787319901961
2026-05-22 23:00:00+02:00,759.7169857647059
2026-05-23 00:00:00+02:00,727.5185332696078
2026-05-23 01:00:00+02:00,671.7785559362745
2026-05-23 02:00:00+02:00,649.52605125
2026-05-23 03:00:00+02:00,642.3212171715686
2026-05-23 04:00:00+02:00,631.8967675245099
2026-05-23 05:00:00+02:00,637.3348452156863
2026-05-23 06:00:00+02:00,611.5659262205883
2026-05-23 07:00:00+02:00,503.7215647205883
2026-05-23 08:00:00+02:00,356.36392502450985
2026-05-23 09:00:00+02:00,161.88418990196078
2026-05-23 10:00:00+02:00,73.35548020588236
2026-05-23 11:00:00+02:00,57.47585440196079
2026-05-23 12:00:00+02:00,45.20298405392157
2026-05-23 13:00:00+02:00,37.09142089215686
2026-05-23 14:00:00+02:00,63.410553200980395
2026-05-23 15:00:00+02:00,74.69707175980392
2026-05-23 16:00:00+02:00,216.56253115686275
2026-05-23 17:00:00+02:00,478.5092390637255
2026-05-23 18:00:00+02:00,675.8837189068628
2026-05-23 19:00:00+02:00,895.6564231960785
2026-05-23 20:00:00+02:00,986.1489044362745
2026-05-23 21:00:00+02:00,883.7250117598039
2026-05-23 22:00:00+02:00,760.9342944411765
2026-05-23 23:00:00+02:00,760.8248132205883
2026-05-24 00:00:00+02:00,721.2589636225491
2026-05-24 01:00:00+02:00,650.6234154656863
2026-05-24 02:00:00+02:00,622.9042505784314
2026-05-24 03:00:00+02:00,605.6276546078432
2026-05-24 04:00:00+02:00,584.906611004902
2026-05-24 05:00:00+02:00,574.7692624607844
2026-05-24 06:00:00+02:00,513.2255044313725
2026-05-24 07:00:00+02:00,361.6259140392157
2026-05-24 08:00:00+02:00,215.2268092254902
2026-05-24 09:00:00+02:00,66.7100466764706
2026-05-24 10:00:00+02:00,12.009502936274512
2026-05-24 11:00:00+02:00,15.043587392156864
2026-05-24 12:00:00+02:00,-10.928726784313726
2026-05-24 13:00:00+02:00,-13.276320602941178
2026-05-24 14:00:00+02:00,17.143891460784317
2026-05-24 15:00:00+02:00,18.5890946127451
2026-05-24 16:00:00+02:00,149.90403507843138
2026-05-24 17:00:00+02:00,415.03156800490194
2026-05-24 18:00:00+02:00,643.2817936617647
2026-05-24 19:00:00+02:00,832.7529543431373
2026-05-24 20:00:00+02:00,925.0377120686275
2026-05-24 21:00:00+02:00,847.7485639509805
2026-05-24 22:00:00+02:00,753.7858597794118
2026-05-24 23:00:00+02:00,733.093653887255
2026-05-25 00:00:00+02:00,614.2825406568627
2026-05-25 01:00:00+02:00,552.3697620098039
2026-05-25 02:00:00+02:00,547.5467186813726
2026-05-25 03:00:00+02:00,556.0612441911765
2026-05-25 04:00:00+02:00,552.1587107990196
2026-05-25 05:00:00+02:00,577.8546423137255
2026-05-25 06:00:00+02:00,620.6202018039216
2026-05-25 07:00:00+02:00,541.8016342107843
2026-05-25 08:00:00+02:00,418.88688921568627
2026-05-25 09:00:00+02:00,191.13736788235295
2026-05-25 10:00:00+02:00,79.07632058333334
2026-05-25 11:00:00+02:00,70.03480504901961
2026-05-25 12:00:00+02:00,62.44181027941177
2026-05-25 13:00:00+02:00,56.954733999999995
2026-05-25 14:00:00+02:00,89.18457621568628
2026-05-25 15:00:00+02:00,114.98947854901961
2026-05-25 16:00:00+02:00,300.18193959313726
2026-05-25 17:00:00+02:00,597.9499331127452
2026-05-25 18:00:00+02:00,807.6455162892157
2026-05-25 19:00:00+02:00,1033.8066667205883
2026-05-25 20:00:00+02:00,1219.5595491176473
2026-05-25 21:00:00+02:00,976.1812645441177
2026-05-25 22:00:00+02:00,790.4204709166668
2026-05-25 23:00:00+02:00,806.0829206862745
2026-05-26 00:00:00+02:00,653.163175622549
2026-05-26 01:00:00+02:00,606.5088635931372
2026-05-26 02:00:00+02:00,596.2975067647059
2026-05-26 03:00:00+02:00,608.9023935882353
2026-05-26 04:00:00+02:00,598.3636139019608
2026-05-26 05:00:00+02:00,641.0883412352941
2026-05-26 06:00:00+02:00,698.98400125
2026-05-26 07:00:00+02:00,679.291928
2026-05-26 08:00:00+02:00,603.4091924852942
2026-05-26 09:00:00+02:00,444.6764794901961
2026-05-26 10:00:00+02:00,292.11682300980397
2026-05-26 11:00:00+02:00,197.3538085637255
2026-05-26 12:00:00+02:00,144.9613024901961
2026-05-26 13:00:00+02:00,135.5770520392157
2026-05-26 14:00:00+02:00,162.3688165637255
2026-05-26 15:00:00+02:00,221.48586847058823
2026-05-26 16:00:00+02:00,413.25434837745104
2026-05-26 17:00:00+02:00,573.8051131568627
2026-05-26 18:00:00+02:00,753.1435189117648
2026-05-26 19:00:00+02:00,950.6328391960784
2026-05-26 20:00:00+02:00,1124.5221936176472
2026-05-26 21:00:00+02:00,1028.3780314656863
2026-05-26 22:00:00+02:00,782.1486415392158
2026-05-26 23:00:00+02:00,760.2894015637255
2026-05-27 00:00:00+02:00,679.6563550000001
2026-05-27 01:00:00+02:00,638.789746004902
2026-05-27 02:00:00+02:00,615.5330254607843
2026-05-27 03:00:00+02:00,633.1421483088236
2026-05-27 04:00:00+02:00,619.9760745294118
2026-05-27 05:00:00+02:00,665.4424259950981
2026-05-27 06:00:00+02:00,729.9335001470588
2026-05-27 07:00:00+02:00,698.0073470980392
2026-05-27 08:00:00+02:00,611.5506141617648
2026-05-27 09:00:00+02:00,463.59121055392154
2026-05-27 10:00:00+02:00,316.36091614705884
2026-05-27 11:00:00+02:00,239.32365139705882
2026-05-27 12:00:00+02:00,184.26301907352942
2026-05-27 13:00:00+02:00,167.80689425490198
2026-05-27 14:00:00+02:00,198.19061257843137
2026-05-27 15:00:00+02:00,248.6469088137255
2026-05-27 16:00:00+02:00,420.8728632450981
2026-05-27 17:00:00+02:00,565.7525014215686
2026-05-27 18:00:00+02:00,714.7676714852942
2026-05-27 19:00:00+02:00,898.4294370490196
2026-05-27 20:00:00+02:00,1108.6338909803922
2026-05-27 21:00:00+02:00,1006.2977874411765
2026-05-27 22:00:00+02:00,775.5297489117647
2026-05-27 23:00:00+02:00,770.2139124901961
2026-05-28 00:00:00+02:00,759.2391964678218
2026-05-28 01:00:00+02:00,674.5027025915842
2026-05-28 02:00:00+02:00,644.7586038341584
2026-05-28 03:00:00+02:00,664.5402374678218
2026-05-28 04:00:00+02:00,662.6526396262377
2026-05-28 05:00:00+02:00,711.6355974331684
2026-05-28 06:00:00+02:00,747.32263975
2026-05-28 07:00:00+02:00,693.7794476163367
2026-05-28 08:00:00+02:00,594.4943526534653
2026-05-28 09:00:00+02:00,451.0800860866336
2026-05-28 10:00:00+02:00,316.225859240099
2026-05-28 11:00:00+02:00,230.05974968564357
2026-05-28 12:00:00+02:00,167.578688990099
2026-05-28 13:00:00+02:00,148.2434397722772
2026-05-28 14:00:00+02:00,173.55784329455446
2026-05-28 15:00:00+02:00,234.61495832178218
2026-05-28 16:00:00+02:00,418.2307548613862
2026-05-28 17:00:00+02:00,579.8389234257426
2026-05-28 18:00:00+02:00,835.8505661559406
2026-05-28 19:00:00+02:00,1062.5592111262376
2026-05-28 20:00:00+02:00,1188.4169363539604
2026-05-28 21:00:00+02:00,1132.7723612326733
2026-05-28 22:00:00+02:00,869.6444694851486
2026-05-28 23:00:00+02:00,871.9289680198019
2026-05-29 00:00:00+02:00,760.9996056782179
2026-05-29 01:00:00+02:00,676.688878
2026-05-29 02:00:00+02:00,638.6076740024753
2026-05-29 03:00:00+02:00,660.3574453910891
2026-05-29 04:00:00+02:00,655.1744120222772
2026-05-29 05:00:00+02:00,698.5948323886139
2026-05-29 06:00:00+02:00,731.6288255272277
2026-05-29 07:00:00+02:00,661.346217799505
2026-05-29 08:00:00+02:00,564.5073455173268
2026-05-29 09:00:00+02:00,422.96108948514853
2026-05-29 10:00:00+02:00,296.30917627970297
2026-05-29 11:00:00+02:00,212.59521714356438
2026-05-29 12:00:00+02:00,151.06890879702974
2026-05-29 13:00:00+02:00,124.71560482425743
2026-05-29 14:00:00+02:00,141.91673963366338
2026-05-29 15:00:00+02:00,196.84057917821784
2026-05-29 16:00:00+02:00,390.4819841336634
2026-05-29 17:00:00+02:00,539.9625169752476
2026-05-29 18:00:00+02:00,814.6243686361386
2026-05-29 19:00:00+02:00,1044.13077690099
2026-05-29 20:00:00+02:00,1111.5148497945545
2026-05-29 21:00:00+02:00,1045.7420906237624
2026-05-29 22:00:00+02:00,856.1906957648515
2026-05-29 23:00:00+02:00,843.1052149603961
2026-05-30 00:00:00+02:00,737.4659718564357
2026-05-30 01:00:00+02:00,666.9065645544554
2026-05-30 02:00:00+02:00,636.760410549505
2026-05-30 03:00:00+02:00,619.654377269802
2026-05-30 04:00:00+02:00,614.2179975495051
2026-05-30 05:00:00+02:00,614.3428666311881
2026-05-30 06:00:00+02:00,562.2803202648515
2026-05-30 07:00:00+02:00,462.3697201188119
2026-05-30 08:00:00+02:00,337.80823647277225
2026-05-30 09:00:00+02:00,196.01494841831683
2026-05-30 10:00:00+02:00,106.80636309653465
2026-05-30 11:00:00+02:00,63.37498930198019
2026-05-30 12:00:00+02:00,42.92596973019802
2026-05-30 13:00:00+02:00,23.041631599009904
2026-05-30 14:00:00+02:00,36.54424472277228
2026-05-30 15:00:00+02:00,57.97314509653465
2026-05-30 16:00:00+02:00,206.84634255940594
2026-05-30 17:00:00+02:00,461.1828839554455
2026-05-30 18:00:00+02:00,678.2232599975248
2026-05-30 19:00:00+02:00,875.9405000247525
2026-05-30 20:00:00+02:00,975.7898898366337
2026-05-30 21:00:00+02:00,910.5260140544556
2026-05-30 22:00:00+02:00,777.3247239579208
2026-05-30 23:00:00+02:00,753.5133885148515
2026-05-31 00:00:00+02:00,698.5926417029702
2026-05-31 01:00:00+02:00,645.8656732673267
2026-05-31 02:00:00+02:00,615.838589470297
2026-05-31 03:00:00+02:00,595.5378922029703
2026-05-31 04:00:00+02:00,578.9010522425742
2026-05-31 05:00:00+02:00,556.2920166262377
2026-05-31 06:00:00+02:00,493.28944388366335
2026-05-31 07:00:00+02:00,363.9258484430693
2026-05-31 08:00:00+02:00,222.2409348960396
2026-05-31 09:00:00+02:00,107.2280056509901
2026-05-31 10:00:00+02:00,47.049613294554455
2026-05-31 11:00:00+02:00,16.11068881435644
2026-05-31 12:00:00+02:00,-12.04477625990099
2026-05-31 13:00:00+02:00,-27.729956603960396
2026-05-31 14:00:00+02:00,-8.726145237623763
2026-05-31 15:00:00+02:00,17.976895254950495
2026-05-31 16:00:00+02:00,155.82475846534655
2026-05-31 17:00:00+02:00,388.2335674801981
2026-05-31 18:00:00+02:00,618.2034990544555
2026-05-31 19:00:00+02:00,842.1344834925743
2026-05-31 20:00:00+02:00,954.8660069356436
2026-05-31 21:00:00+02:00,876.2572473960396
2026-05-31 22:00:00+02:00,767.185586480198
2026-05-31 23:00:00+02:00,736.399494539604
2026-06-01 00:00:00+02:00,643.594061118812
2026-06-01 01:00:00+02:00,590.5112995618812
2026-06-01 02:00:00+02:00,565.3813002252475
2026-06-01 03:00:00+02:00,565.3832331831683
2026-06-01 04:00:00+02:00,569.9055815346535
2026-06-01 05:00:00+02:00,597.7069287178218
2026-06-01 06:00:00+02:00,632.8301916410892
2026-06-01 07:00:00+02:00,590.7820425346534
2026-06-01 08:00:00+02:00,504.1280544009901
2026-06-01 09:00:00+02:00,396.38485103217823
2026-06-01 10:00:00+02:00,264.1963020222772
2026-06-01 11:00:00+02:00,161.8494017128713
2026-06-01 12:00:00+02:00,102.10644034405942
2026-06-01 13:00:00+02:00,73.30163027227724
2026-06-01 14:00:00+02:00,104.61129608168318
2026-06-01 15:00:00+02:00,170.7620129579208
2026-06-01 16:00:00+02:00,335.71858009653465
2026-06-01 17:00:00+02:00,520.4779145420792
2026-06-01 18:00:00+02:00,721.5002548861387
2026-06-01 19:00:00+02:00,963.1256649950495
2026-06-01 20:00:00+02:00,1083.796490938119
2026-06-01 21:00:00+02:00,957.4471500792079
2026-06-01 22:00:00+02:00,759.3135509158416
2026-06-01 23:00:00+02:00,720.8690796930694
2026-06-02 00:00:00+02:00,714.42472684901
2026-06-02 01:00:00+02:00,633.4510577252476
2026-06-02 02:00:00+02:00,604.768281730198
2026-06-02 03:00:00+02:00,606.2111703861386
2026-06-02 04:00:00+02:00,615.250197079208
2026-06-02 05:00:00+02:00,653.8548460816831
2026-06-02 06:00:00+02:00,705.4613432425743
2026-06-02 07:00:00+02:00,656.0242691881189
2026-06-02 08:00:00+02:00,559.7606451831683
2026-06-02 09:00:00+02:00,423.46945741831684
2026-06-02 10:00:00+02:00,293.3588381732674
2026-06-02 11:00:00+02:00,220.06880564851485
2026-06-02 12:00:00+02:00,166.31311700742575
2026-06-02 13:00:00+02:00,131.41201538118813
2026-06-02 14:00:00+02:00,171.42282683910892
2026-06-02 15:00:00+02:00,238.4253338391089
2026-06-02 16:00:00+02:00,367.8456293787129
2026-06-02 17:00:00+02:00,544.3491716806931
2026-06-02 18:00:00+02:00,825.2350189826733
2026-06-02 19:00:00+02:00,1121.0733267128712
2026-06-02 20:00:00+02:00,1242.7016111460396
2026-06-02 21:00:00+02:00,1083.5704637252475
2026-06-02 22:00:00+02:00,864.7994460247526
2026-06-02 23:00:00+02:00,829.3049263168317
2026-06-03 00:00:00+02:00,732.890402730198
2026-06-03 01:00:00+02:00,653.0779258613861
2026-06-03 02:00:00+02:00,616.2077844331683
2026-06-03 03:00:00+02:00,623.0739086955446
2026-06-03 04:00:00+02:00,637.1779294603961
2026-06-03 05:00:00+02:00,666.002326839109
2026-06-03 06:00:00+02:00,711.1019721831683
2026-06-03 07:00:00+02:00,674.4739659504951
2026-06-03 08:00:00+02:00,588.9953450965347
2026-06-03 09:00:00+02:00,452.38096676732675
2026-06-03 10:00:00+02:00,334.79076029455445
2026-06-03 11:00:00+02:00,262.5450405024753
2026-06-03 12:00:00+02:00,198.4388776509901
2026-06-03 13:00:00+02:00,161.04284280445546
2026-06-03 14:00:00+02:00,195.6286145618812
2026-06-03 15:00:00+02:00,267.16184606435644
2026-06-03 16:00:00+02:00,400.1287327970297
2026-06-03 17:00:00+02:00,563.6225662450495
2026-06-03 18:00:00+02:00,814.27308575
2026-06-03 19:00:00+02:00,1144.164313170792
2026-06-03 20:00:00+02:00,1271.6318057549506
2026-06-03 21:00:00+02:00,1081.091380759901
2026-06-03 22:00:00+02:00,874.5424559925743
2026-06-03 23:00:00+02:00,843.0364016584159
2026-06-04 00:00:00+02:00,712.6332614480198
2026-06-04 01:00:00+02:00,642.4040033589109
2026-06-04 02:00:00+02:00,590.8560103910891
2026-06-04 03:00:00+02:00,604.4341377376238
2026-06-04 04:00:00+02:00,598.2356571410892
2026-06-04 05:00:00+02:00,629.1348915519802
2026-06-04 06:00:00+02:00,644.9989349356435
2026-06-04 07:00:00+02:00,548.1301662376238
2026-06-04 08:00:00+02:00,408.1851725470297
2026-06-04 09:00:00+02:00,236.63928072029702
2026-06-04 10:00:00+02:00,146.00339926980197
2026-06-04 11:00:00+02:00,92.35466763366337
2026-06-04 12:00:00+02:00,58.1688893019802
2026-06-04 13:00:00+02:00,45.92269882673267
2026-06-04 14:00:00+02:00,62.231193668316834
2026-06-04 15:00:00+02:00,110.29754282920793
2026-06-04 16:00:00+02:00,294.1300883836634
2026-06-04 17:00:00+02:00,534.4462416608911
2026-06-04 18:00:00+02:00,754.3787093440594
2026-06-04 19:00:00+02:00,1003.067276559406
2026-06-04 20:00:00+02:00,1187.9771239950496
2026-06-04 21:00:00+02:00,1021.941064289604
2026-06-04 22:00:00+02:00,818.0100088663366
2026-06-04 23:00:00+02:00,799.6248728985149
2026-06-05 00:00:00+02:00,681.5779729009901
2026-06-05 01:00:00+02:00,628.8177575891089
2026-06-05 02:00:00+02:00,593.3710463737624
2026-06-05 03:00:00+02:00,597.1935350940594
2026-06-05 04:00:00+02:00,593.3492683811882
2026-06-05 05:00:00+02:00,625.3723245272276
2026-06-05 06:00:00+02:00,673.9719123465346
2026-06-05 07:00:00+02:00,639.807009960396
2026-06-05 08:00:00+02:00,543.2138810618812
2026-06-05 09:00:00+02:00,402.5279201683168
2026-06-05 10:00:00+02:00,293.49337204455446
2026-06-05 11:00:00+02:00,197.5037126089109
2026-06-05 12:00:00+02:00,140.41276950742574
2026-06-05 13:00:00+02:00,116.32618085643564
2026-06-05 14:00:00+02:00,141.2051533910891
2026-06-05 15:00:00+02:00,214.6745644108911
2026-06-05 16:00:00+02:00,375.18352423762377
2026-06-05 17:00:00+02:00,570.3218118069308
2026-06-05 18:00:00+02:00,769.5087441732674
2026-06-05 19:00:00+02:00,919.0013902178218
2026-06-05 20:00:00+02:00,999.308188858911
2026-06-05 21:00:00+02:00,948.4029688316832
2026-06-05 22:00:00+02:00,777.0988256089108
2026-06-05 23:00:00+02:00,757.1861374282179
2026-06-06 00:00:00+02:00,737.6573346905941
2026-06-06 01:00:00+02:00,673.0202527301981
2026-06-06 02:00:00+02:00,637.015689858911
2026-06-06 03:00:00+02:00,625.1587971089109
2026-06-06 04:00:00+02:00,620.8569348242575
2026-06-06 05:00:00+02:00,615.5766092400991
2026-06-06 06:00:00+02:00,581.882446539604
2026-06-06 07:00:00+02:00,490.321838019802
2026-06-06 08:00:00+02:00,356.55212943069307
2026-06-06 09:00:00+02:00,210.37901645544557
2026-06-06 10:00:00+02:00,111.45770417326733
2026-06-06 11:00:00+02:00,60.35287402475248
2026-06-06 12:00:00+02:00,32.301015495049505
2026-06-06 13:00:00+02:00,-1.383353551980199
2026-06-06 14:00:00+02:00,14.476179596534655
2026-06-06 15:00:00+02:00,47.56983670297029
2026-06-06 16:00:00+02:00,195.03223261138618
2026-06-06 17:00:00+02:00,468.45583142821783
2026-06-06 18:00:00+02:00,675.0246012301981
2026-06-06 19:00:00+02:00,881.7554817698019
2026-06-06 20:00:00+02:00,958.9357854059407
2026-06-06 21:00:00+02:00,894.9720171212871
2026-06-06 22:00:00+02:00,772.1986484158416
2026-06-06 23:00:00+02:00,753.8537179727723
2026-06-07 00:00:00+02:00,715.3874687574257
2026-06-07 01:00:00+02:00,650.496524990099
2026-06-07 02:00:00+02:00,617.3314773044555
2026-06-07 03:00:00+02:00,603.758762240099
2026-06-07 04:00:00+02:00,588.6666133861386
2026-06-07 05:00:00+02:00,567.1649049306931
2026-06-07 06:00:00+02:00,511.1120890965347
2026-06-07 07:00:00+02:00,389.0465695816832
2026-06-07 08:00:00+02:00,247.18124662871287
2026-06-07 09:00:00+02:00,113.7543159108911
2026-06-07 10:00:00+02:00,48.526522009900994
