,pri ro spot merged ron/mwh cet h f 2025-05-22T00:00:00+02:00
2025-05-27 06:00:00+02:00,588.9830464117647
2025-05-27 07:00:00+02:00,582.0677308235294
2025-05-27 08:00:00+02:00,530.3644367058823
2025-05-27 09:00:00+02:00,400.12085594117644
2025-05-27 10:00:00+02:00,256.4831391176471
2025-05-27 11:00:00+02:00,243.90034705882354
2025-05-27 12:00:00+02:00,190.22735629411767
2025-05-27 13:00:00+02:00,163.03142358823527
2025-05-27 14:00:00+02:00,216.47771529411764
2025-05-27 15:00:00+02:00,278.8408366470588
2025-05-27 16:00:00+02:00,363.31208770588233
2025-05-27 17:00:00+02:00,511.87056611764706
2025-05-27 18:00:00+02:00,665.5824709411764
2025-05-27 19:00:00+02:00,812.8772015294118
2025-05-27 20:00:00+02:00,950.1862362941176
2025-05-27 21:00:00+02:00,730.5078882352941
2025-05-27 22:00:00+02:00,604.4522742941176
2025-05-27 23:00:00+02:00,535.8022312352941
2025-05-28 00:00:00+02:00,505.9097728823529
2025-05-28 01:00:00+02:00,475.1015696470588
2025-05-28 02:00:00+02:00,459.4722604117647
2025-05-28 03:00:00+02:00,444.02788988235295
2025-05-28 04:00:00+02:00,458.5803785882353
2025-05-28 05:00:00+02:00,487.49743441176463
2025-05-28 06:00:00+02:00,577.1260890588235
2025-05-28 07:00:00+02:00,603.1308574117647
2025-05-28 08:00:00+02:00,508.1797463529412
2025-05-28 09:00:00+02:00,421.64135782352935
2025-05-28 10:00:00+02:00,327.22418270588236
2025-05-28 11:00:00+02:00,271.31701305882353
2025-05-28 12:00:00+02:00,225.57848935294118
2025-05-28 13:00:00+02:00,211.49928464705883
2025-05-28 14:00:00+02:00,226.76169935294118
2025-05-28 15:00:00+02:00,281.8963024705882
2025-05-28 16:00:00+02:00,359.9891567647059
2025-05-28 17:00:00+02:00,505.88292694117644
2025-05-28 18:00:00+02:00,628.2934586470587
2025-05-28 19:00:00+02:00,737.5534563529411
2025-05-28 20:00:00+02:00,919.0747733529412
2025-05-28 21:00:00+02:00,699.5565066470589
2025-05-28 22:00:00+02:00,604.8161859411764
2025-05-28 23:00:00+02:00,538.7701991764706
2025-05-29 00:00:00+02:00,477.5982421764706
2025-05-29 01:00:00+02:00,446.2213027058823
2025-05-29 02:00:00+02:00,405.8738417058824
2025-05-29 03:00:00+02:00,391.8662261764706
2025-05-29 04:00:00+02:00,412.9681302352941
2025-05-29 05:00:00+02:00,439.9811128235295
2025-05-29 06:00:00+02:00,498.92386241176473
2025-05-29 07:00:00+02:00,519.6220830588235
2025-05-29 08:00:00+02:00,397.84093952941174
2025-05-29 09:00:00+02:00,305.9433057058823
2025-05-29 10:00:00+02:00,173.74494270588235
2025-05-29 11:00:00+02:00,158.62868923529413
2025-05-29 12:00:00+02:00,113.94014011764706
2025-05-29 13:00:00+02:00,67.26697994117647
2025-05-29 14:00:00+02:00,97.12662658823531
2025-05-29 15:00:00+02:00,174.43796570588233
2025-05-29 16:00:00+02:00,299.7438818823529
2025-05-29 17:00:00+02:00,414.81254582352943
2025-05-29 18:00:00+02:00,533.1066998823529
2025-05-29 19:00:00+02:00,656.4846797647059
2025-05-29 20:00:00+02:00,819.9118324117646
2025-05-29 21:00:00+02:00,662.3172090588236
2025-05-29 22:00:00+02:00,561.5027455882353
2025-05-29 23:00:00+02:00,500.55351047058826
2025-05-30 00:00:00+02:00,463.99530435294116
2025-05-30 01:00:00+02:00,429.1751243529412
2025-05-30 02:00:00+02:00,418.416862
2025-05-30 03:00:00+02:00,409.8619554117647
2025-05-30 04:00:00+02:00,422.6177546470588
2025-05-30 05:00:00+02:00,454.5445387647058
2025-05-30 06:00:00+02:00,505.7616230588236
2025-05-30 07:00:00+02:00,534.306812882353
2025-05-30 08:00:00+02:00,414.1264828823529
2025-05-30 09:00:00+02:00,308.1188212352941
2025-05-30 10:00:00+02:00,228.93323770588233
2025-05-30 11:00:00+02:00,154.99255564705882
2025-05-30 12:00:00+02:00,117.76021811764704
2025-05-30 13:00:00+02:00,106.58136935294118
2025-05-30 14:00:00+02:00,108.59879211764706
2025-05-30 15:00:00+02:00,164.8798163529412
2025-05-30 16:00:00+02:00,256.64620335294114
2025-05-30 17:00:00+02:00,366.07821394117644
2025-05-30 18:00:00+02:00,508.5366979411765
2025-05-30 19:00:00+02:00,626.9422129411764
2025-05-30 20:00:00+02:00,770.8543549411764
2025-05-30 21:00:00+02:00,671.9837364705882
2025-05-30 22:00:00+02:00,590.3432407647059
2025-05-30 23:00:00+02:00,529.4994008235294
2025-05-31 00:00:00+02:00,506.7569114705882
2025-05-31 01:00:00+02:00,474.6173484117647
2025-05-31 02:00:00+02:00,458.2075182941176
2025-05-31 03:00:00+02:00,450.0562951176471
2025-05-31 04:00:00+02:00,447.6868922352942
2025-05-31 05:00:00+02:00,438.6467701176471
2025-05-31 06:00:00+02:00,418.8792087647059
2025-05-31 07:00:00+02:00,410.3233078823529
2025-05-31 08:00:00+02:00,249.3639932352941
2025-05-31 09:00:00+02:00,160.46216758823527
2025-05-31 10:00:00+02:00,77.71701111764706
2025-05-31 11:00:00+02:00,31.201943705882353
2025-05-31 12:00:00+02:00,6.105960176470588
2025-05-31 13:00:00+02:00,-7.995119
2025-05-31 14:00:00+02:00,18.999966294117648
2025-05-31 15:00:00+02:00,76.94742747058824
2025-05-31 16:00:00+02:00,151.49661752941176
2025-05-31 17:00:00+02:00,275.62926664705884
2025-05-31 18:00:00+02:00,420.8936486470588
2025-05-31 19:00:00+02:00,557.3316817647059
2025-05-31 20:00:00+02:00,702.4151022352942
2025-05-31 21:00:00+02:00,642.7147005294117
2025-05-31 22:00:00+02:00,576.0592114705883
2025-05-31 23:00:00+02:00,508.34778205882344
2025-06-01 00:00:00+02:00,466.25632917647056
2025-06-01 01:00:00+02:00,431.82392388235303
2025-06-01 02:00:00+02:00,414.13443723529406
2025-06-01 03:00:00+02:00,412.0832084705883
2025-06-01 04:00:00+02:00,407.4756495294118
2025-06-01 05:00:00+02:00,403.1494758235294
2025-06-01 06:00:00+02:00,358.3793945882353
2025-06-01 07:00:00+02:00,302.45830482352943
2025-06-01 08:00:00+02:00,160.1688508235294
2025-06-01 09:00:00+02:00,81.61464405882353
2025-06-01 10:00:00+02:00,-5.170329411764706
2025-06-01 11:00:00+02:00,-34.80824847058823
2025-06-01 12:00:00+02:00,-59.36333599999999
2025-06-01 13:00:00+02:00,-59.51446870588236
2025-06-01 14:00:00+02:00,-24.929936411764704
2025-06-01 15:00:00+02:00,28.520332470588233
2025-06-01 16:00:00+02:00,96.52408435294117
2025-06-01 17:00:00+02:00,248.10919405882353
2025-06-01 18:00:00+02:00,409.3578482941176
2025-06-01 19:00:00+02:00,532.1839949411765
2025-06-01 20:00:00+02:00,720.3829912352941
2025-06-01 21:00:00+02:00,625.9290272352941
2025-06-01 22:00:00+02:00,564.1366307058823
2025-06-01 23:00:00+02:00,507.31471047058824
2025-06-02 00:00:00+02:00,479.17718123529414
2025-06-02 01:00:00+02:00,458.78023170588233
2025-06-02 02:00:00+02:00,441.8016653529412
2025-06-02 03:00:00+02:00,438.49464311764706
2025-06-02 04:00:00+02:00,450.39733799999993
2025-06-02 05:00:00+02:00,484.97590452941176
2025-06-02 06:00:00+02:00,564.7401672352942
2025-06-02 07:00:00+02:00,580.6439016470589
2025-06-02 08:00:00+02:00,454.3337484117647
2025-06-02 09:00:00+02:00,325.2465317058824
2025-06-02 10:00:00+02:00,228.82187676470588
2025-06-02 11:00:00+02:00,175.4173454117647
2025-06-02 12:00:00+02:00,148.74043423529412
2025-06-02 13:00:00+02:00,133.87374858823532
2025-06-02 14:00:00+02:00,173.48443764705883
2025-06-02 15:00:00+02:00,234.13140735294118
2025-06-02 16:00:00+02:00,340.83209200000005
2025-06-02 17:00:00+02:00,455.95941929411765
2025-06-02 18:00:00+02:00,625.3304621764705
2025-06-02 19:00:00+02:00,775.0482875294117
2025-06-02 20:00:00+02:00,893.0262560588236
2025-06-02 21:00:00+02:00,678.0598678235294
2025-06-02 22:00:00+02:00,604.823146
2025-06-02 23:00:00+02:00,537.7440876470588
2025-06-03 00:00:00+02:00,508.17179200000004
2025-06-03 01:00:00+02:00,478.5975077647058
2025-06-03 02:00:00+02:00,471.02794664705874
2025-06-03 03:00:00+02:00,465.1447083529412
2025-06-03 04:00:00+02:00,473.6469173529411
2025-06-03 05:00:00+02:00,503.8565555294118
2025-06-03 06:00:00+02:00,572.5841535294118
2025-06-03 07:00:00+02:00,607.4540482352941
2025-06-03 08:00:00+02:00,477.37353170588233
2025-06-03 09:00:00+02:00,340.91163552941174
2025-06-03 10:00:00+02:00,261.3313172352941
2025-06-03 11:00:00+02:00,203.38186747058825
2025-06-03 12:00:00+02:00,178.94907811764705
2025-06-03 13:00:00+02:00,165.84129876470587
2025-06-03 14:00:00+02:00,222.59461270588235
2025-06-03 15:00:00+02:00,273.8703603529412
2025-06-03 16:00:00+02:00,363.1798465882353
2025-06-03 17:00:00+02:00,478.12223517647055
2025-06-03 18:00:00+02:00,629.504508882353
2025-06-03 19:00:00+02:00,775.0572361764706
2025-06-03 20:00:00+02:00,887.134069117647
2025-06-03 21:00:00+02:00,692.9305306470588
2025-06-03 22:00:00+02:00,616.9366312352942
2025-06-03 23:00:00+02:00,551.5319641764706
2025-06-04 00:00:00+02:00,499.1107897058823
2025-06-04 01:00:00+02:00,488.9212635882353
2025-06-04 02:00:00+02:00,476.85848735294115
2025-06-04 03:00:00+02:00,466.79722517647065
2025-06-04 04:00:00+02:00,474.5765823529412
2025-06-04 05:00:00+02:00,510.3443246470587
2025-06-04 06:00:00+02:00,578.3083047647058
2025-06-04 07:00:00+02:00,599.3933058235294
2025-06-04 08:00:00+02:00,486.296327117647
2025-06-04 09:00:00+02:00,352.25454282352945
2025-06-04 10:00:00+02:00,247.76815117647058
2025-06-04 11:00:00+02:00,199.4941774705882
2025-06-04 12:00:00+02:00,172.39170841176468
2025-06-04 13:00:00+02:00,164.18878194117644
2025-06-04 14:00:00+02:00,211.32428888235293
2025-06-04 15:00:00+02:00,289.9083244705883
2025-06-04 16:00:00+02:00,381.2233019411765
2025-06-04 17:00:00+02:00,519.0215294117647
2025-06-04 18:00:00+02:00,652.1585060588236
2025-06-04 19:00:00+02:00,766.3541797647059
2025-06-04 20:00:00+02:00,892.2865012352942
2025-06-04 21:00:00+02:00,745.7494227647059
2025-06-04 22:00:00+02:00,623.9036501176471
2025-06-04 23:00:00+02:00,559.2954126470588
2025-06-05 00:00:00+02:00,521.7403823762376
2025-06-05 01:00:00+02:00,484.4080149207921
2025-06-05 02:00:00+02:00,464.0350465841584
2025-06-05 03:00:00+02:00,458.0112190396039
2025-06-05 04:00:00+02:00,466.0699334851485
2025-06-05 05:00:00+02:00,488.21068785148515
2025-06-05 06:00:00+02:00,566.8026088811881
2025-06-05 07:00:00+02:00,591.6480106039604
2025-06-05 08:00:00+02:00,462.0523748910891
2025-06-05 09:00:00+02:00,343.68200474257424
2025-06-05 10:00:00+02:00,245.31507992079207
2025-06-05 11:00:00+02:00,195.24220173267324
2025-06-05 12:00:00+02:00,170.42943451485147
2025-06-05 13:00:00+02:00,150.3426456831683
2025-06-05 14:00:00+02:00,195.92049736633663
2025-06-05 15:00:00+02:00,280.63866807920795
2025-06-05 16:00:00+02:00,377.058066059406
2025-06-05 17:00:00+02:00,501.50096447524754
2025-06-05 18:00:00+02:00,589.658812009901
2025-06-05 19:00:00+02:00,718.9973882376237
2025-06-05 20:00:00+02:00,847.0827994752476
2025-06-05 21:00:00+02:00,704.5167052871287
2025-06-05 22:00:00+02:00,594.2818661881188
2025-06-05 23:00:00+02:00,535.7958126237623
2025-06-06 00:00:00+02:00,494.92586483168316
2025-06-06 01:00:00+02:00,478.52125229702966
2025-06-06 02:00:00+02:00,465.7541318910892
2025-06-06 03:00:00+02:00,460.58633251485145
2025-06-06 04:00:00+02:00,468.27703015841587
2025-06-06 05:00:00+02:00,487.00220702970296
2025-06-06 06:00:00+02:00,559.8740524455446
2025-06-06 07:00:00+02:00,586.9827826039603
2025-06-06 08:00:00+02:00,452.6305422772277
2025-06-06 09:00:00+02:00,335.26431074257425
2025-06-06 10:00:00+02:00,263.273596960396
2025-06-06 11:00:00+02:00,207.35010513861386
2025-06-06 12:00:00+02:00,152.6145092970297
2025-06-06 13:00:00+02:00,136.42779484158416
2025-06-06 14:00:00+02:00,178.2536825940594
2025-06-06 15:00:00+02:00,246.68823947524754
2025-06-06 16:00:00+02:00,344.8658841683168
2025-06-06 17:00:00+02:00,473.08735618811886
2025-06-06 18:00:00+02:00,578.4410774851485
2025-06-06 19:00:00+02:00,665.0093735940595
2025-06-06 20:00:00+02:00,842.9372132079208
2025-06-06 21:00:00+02:00,691.4287625940593
2025-06-06 22:00:00+02:00,599.771994059406
2025-06-06 23:00:00+02:00,554.2448513762375
2025-06-07 00:00:00+02:00,504.48225201980193
2025-06-07 01:00:00+02:00,472.4180978019802
2025-06-07 02:00:00+02:00,456.20427160396036
2025-06-07 03:00:00+02:00,445.6768823762376
2025-06-07 04:00:00+02:00,455.17904607920786
2025-06-07 05:00:00+02:00,450.27282481188115
2025-06-07 06:00:00+02:00,425.6483335841584
2025-06-07 07:00:00+02:00,411.31626314851485
2025-06-07 08:00:00+02:00,282.72878260396044
2025-06-07 09:00:00+02:00,183.09312864356437
2025-06-07 10:00:00+02:00,95.05276532673268
2025-06-07 11:00:00+02:00,56.109759534653456
2025-06-07 12:00:00+02:00,23.665036782178216
2025-06-07 13:00:00+02:00,15.093709574257424
2025-06-07 14:00:00+02:00,57.07975743564357
2025-06-07 15:00:00+02:00,107.89368992079207
2025-06-07 16:00:00+02:00,185.3579632871287
2025-06-07 17:00:00+02:00,359.179378039604
2025-06-07 18:00:00+02:00,514.3218062970298
2025-06-07 19:00:00+02:00,620.6159034059406
2025-06-07 20:00:00+02:00,793.0661668811881
2025-06-07 21:00:00+02:00,648.7664273762376
2025-06-07 22:00:00+02:00,573.8350936633664
2025-06-07 23:00:00+02:00,522.4252049108911
2025-06-08 00:00:00+02:00,472.151499
2025-06-08 01:00:00+02:00,497.5803052574258
2025-06-08 02:00:00+02:00,432.4774802970297
2025-06-08 03:00:00+02:00,428.90575924752477
2025-06-08 04:00:00+02:00,423.1103732376238
2025-06-08 05:00:00+02:00,410.4416584158416
2025-06-08 06:00:00+02:00,370.6812837920792
2025-06-08 07:00:00+02:00,331.0158002673267
2025-06-08 08:00:00+02:00,180.88301955445544
2025-06-08 09:00:00+02:00,106.40354821782178
2025-06-08 10:00:00+02:00,53.94383254455446
2025-06-08 11:00:00+02:00,20.048129495049505
2025-06-08 12:00:00+02:00,7.717307316831682
2025-06-08 13:00:00+02:00,-6.529411336633664
2025-06-08 14:00:00+02:00,21.845035544554456
2025-06-08 15:00:00+02:00,71.80946676237623
2025-06-08 16:00:00+02:00,135.98245936633663
2025-06-08 17:00:00+02:00,297.0347454356436
2025-06-08 18:00:00+02:00,449.62013471287133
2025-06-08 19:00:00+02:00,556.0779064158415
2025-06-08 20:00:00+02:00,723.2504173366336
2025-06-08 21:00:00+02:00,628.6806426831682
2025-06-08 22:00:00+02:00,561.0564256633663
2025-06-08 23:00:00+02:00,515.4313794653465
2025-06-09 00:00:00+02:00,526.7379802574258
2025-06-09 01:00:00+02:00,419.581328079208
2025-06-09 02:00:00+02:00,426.8131343762376
2025-06-09 03:00:00+02:00,414.7614627326733
2025-06-09 04:00:00+02:00,422.94971105940584
2025-06-09 05:00:00+02:00,424.0617945742575
2025-06-09 06:00:00+02:00,435.2689856435644
2025-06-09 07:00:00+02:00,451.76597893069305
2025-06-09 08:00:00+02:00,303.48784223762374
2025-06-09 09:00:00+02:00,215.91641165346536
2025-06-09 10:00:00+02:00,135.54164251485147
2025-06-09 11:00:00+02:00,84.60671132673266
2025-06-09 12:00:00+02:00,65.27804714851486
2025-06-09 13:00:00+02:00,60.52445495049505
2025-06-09 14:00:00+02:00,92.8823197128713
2025-06-09 15:00:00+02:00,177.61705871287128
2025-06-09 16:00:00+02:00,261.63634895049506
2025-06-09 17:00:00+02:00,461.35951924752476
2025-06-09 18:00:00+02:00,556.8460724554456
2025-06-09 19:00:00+02:00,623.6599496138614
2025-06-09 20:00:00+02:00,795.2160276534654
2025-06-09 21:00:00+02:00,647.7833756732674
2025-06-09 22:00:00+02:00,579.5365927128713
2025-06-09 23:00:00+02:00,494.87917238613863
2025-06-10 00:00:00+02:00,483.67398959405944
2025-06-10 01:00:00+02:00,430.47974652475256
2025-06-10 02:00:00+02:00,423.08828218811874
2025-06-10 03:00:00+02:00,417.2211002673268
2025-06-10 04:00:00+02:00,429.79843847524756
2025-06-10 05:00:00+02:00,448.11342472277227
2025-06-10 06:00:00+02:00,531.7862871386138
2025-06-10 07:00:00+02:00,581.2330849009901
2025-06-10 08:00:00+02:00,464.7705781188119
2025-06-10 09:00:00+02:00,347.3681975940594
2025-06-10 10:00:00+02:00,273.2713030693069
2025-06-10 11:00:00+02:00,224.56003684158412
2025-06-10 12:00:00+02:00,216.20811392079207
2025-06-10 13:00:00+02:00,205.8836109
2025-06-10 14:00:00+02:00,244.09304322772275
2025-06-10 15:00:00+02:00,302.37124009900987
2025-06-10 16:00:00+02:00,372.4756794950495
2025-06-10 17:00:00+02:00,487.9912835643565
2025-06-10 18:00:00+02:00,622.6166495940594
2025-06-10 19:00:00+02:00,698.8046627821783
2025-06-10 20:00:00+02:00,840.5046874158417
2025-06-10 21:00:00+02:00,676.124685980198
2025-06-10 22:00:00+02:00,599.0916901485149
2025-06-10 23:00:00+02:00,523.0613267227724
2025-06-11 00:00:00+02:00,497.71686810891083
2025-06-11 01:00:00+02:00,461.198355
2025-06-11 02:00:00+02:00,461.21743363366335
2025-06-11 03:00:00+02:00,436.1340510594059
2025-06-11 04:00:00+02:00,444.0883350891089
2025-06-11 05:00:00+02:00,477.6416268712871
2025-06-11 06:00:00+02:00,546.8925484455445
2025-06-11 07:00:00+02:00,581.9681143663365
2025-06-11 08:00:00+02:00,446.7437796534653
2025-06-11 09:00:00+02:00,332.90558913861383
2025-06-11 10:00:00+02:00,239.83348722772277
2025-06-11 11:00:00+02:00,195.98626844554457
2025-06-11 12:00:00+02:00,165.3163606930693
2025-06-11 13:00:00+02:00,173.30980612871286
2025-06-11 14:00:00+02:00,199.86425177227724
2025-06-11 15:00:00+02:00,277.0769884158416
2025-06-11 16:00:00+02:00,377.0741322772277
2025-06-11 17:00:00+02:00,510.8976936237624
2025-06-11 18:00:00+02:00,652.5711085841583
2025-06-11 19:00:00+02:00,736.8027741386138
2025-06-11 20:00:00+02:00,833.43233331
2025-06-11 21:00:00+02:00,687.4297805643565
2025-06-11 22:00:00+02:00,597.4363676435644
2025-06-11 23:00:00+02:00,535.1847942772278
2025-06-12 00:00:00+02:00,484.1670216534654
2025-06-12 01:00:00+02:00,454.21217607
2025-06-12 02:00:00+02:00,457.57341460396043
2025-06-12 03:00:00+02:00,427.4833969009901
2025-06-12 04:00:00+02:00,432.51162100990103
2025-06-12 05:00:00+02:00,451.9658025148514
2025-06-12 06:00:00+02:00,534.7831388316831
2025-06-12 07:00:00+02:00,552.7391455247524
2025-06-12 08:00:00+02:00,428.0678055742574
2025-06-12 09:00:00+02:00,316.7464884950495
2025-06-12 10:00:00+02:00,221.47783336633663
2025-06-12 11:00:00+02:00,178.98569964356435
2025-06-12 12:00:00+02:00,164.14001230693069
2025-06-12 13:00:00+02:00,154.90344326732674
2025-06-12 14:00:00+02:00,200.68463301980196
2025-06-12 15:00:00+02:00,252.63675662376238
2025-06-12 16:00:00+02:00,357.58631212871285
2025-06-12 17:00:00+02:00,457.3384461683168
2025-06-12 18:00:00+02:00,593.4393938910891
2025-06-12 19:00:00+02:00,686.9608478316832
2025-06-12 20:00:00+02:00,778.6186205049505
2025-06-12 21:00:00+02:00,656.2321979702971
2025-06-12 22:00:00+02:00,569.0870242277228
2025-06-12 23:00:00+02:00,513.7981480099011
2025-06-13 00:00:00+02:00,484.28952656435644
2025-06-13 01:00:00+02:00,453.925379019802
2025-06-13 02:00:00+02:00,432.6983907920792
2025-06-13 03:00:00+02:00,425.3375526831683
2025-06-13 04:00:00+02:00,431.95834063366334
2025-06-13 05:00:00+02:00,451.0665963861386
2025-06-13 06:00:00+02:00,522.2098171782178
2025-06-13 07:00:00+02:00,561.4530604158416
2025-06-13 08:00:00+02:00,426.8643454455446
2025-06-13 09:00:00+02:00,318.4148648019802
2025-06-13 10:00:00+02:00,226.5959278811881
2025-06-13 11:00:00+02:00,173.82643544554452
2025-06-13 12:00:00+02:00,148.63109141584158
2025-06-13 13:00:00+02:00,138.855802009901
2025-06-13 14:00:00+02:00,171.62938015841584
2025-06-13 15:00:00+02:00,231.91685839603963
2025-06-13 16:00:00+02:00,321.5889469603961
2025-06-13 17:00:00+02:00,435.0731786138614
2025-06-13 18:00:00+02:00,556.8395455544554
2025-06-13 19:00:00+02:00,630.1160588316832
2025-06-13 20:00:00+02:00,773.6872957722773
2025-06-13 21:00:00+02:00,643.8411274752475
2025-06-13 22:00:00+02:00,567.3403251089109
2025-06-13 23:00:00+02:00,508.5881748118812
2025-06-14 00:00:00+02:00,469.5492737821782
2025-06-14 01:00:00+02:00,432.6496900693069
2025-06-14 02:00:00+02:00,468.93122646534647
2025-06-14 03:00:00+02:00,403.3554522178218
2025-06-14 04:00:00+02:00,410.6535316633664
2025-06-14 05:00:00+02:00,401.15739279207924
2025-06-14 06:00:00+02:00,375.7652375940594
2025-06-14 07:00:00+02:00,362.5824038019802
2025-06-14 08:00:00+02:00,259.07127686138614
2025-06-14 09:00:00+02:00,160.43474082178216
2025-06-14 10:00:00+02:00,80.1433151881188
2025-06-14 11:00:00+02:00,44.69220142574257
2025-06-14 12:00:00+02:00,13.133631
2025-06-14 13:00:00+02:00,0.8414681584158419
2025-06-14 14:00:00+02:00,37.92581337623762
2025-06-14 15:00:00+02:00,86.86401493069307
2025-06-14 16:00:00+02:00,158.11568269306932
2025-06-14 17:00:00+02:00,331.88337602970296
2025-06-14 18:00:00+02:00,476.84968784999995
2025-06-14 19:00:00+02:00,587.6309540792079
2025-06-14 20:00:00+02:00,734.975241861386
2025-06-14 21:00:00+02:00,608.4628137623763
2025-06-14 22:00:00+02:00,534.8654781980198
2025-06-14 23:00:00+02:00,476.259430069307
2025-06-15 00:00:00+02:00,436.7400487128712
2025-06-15 01:00:00+02:00,459.9276175841583
2025-06-15 02:00:00+02:00,385.9396720990099
2025-06-15 03:00:00+02:00,388.358139950495
2025-06-15 04:00:00+02:00,382.5351401287129
2025-06-15 05:00:00+02:00,368.11169307920795
2025-06-15 06:00:00+02:00,324.6550842178218
2025-06-15 07:00:00+02:00,292.48850786138615
2025-06-15 08:00:00+02:00,157.39471116831683
2025-06-15 09:00:00+02:00,84.80753904950495
2025-06-15 10:00:00+02:00,32.929219633663365
2025-06-15 11:00:00+02:00,1.312409168316832
2025-06-15 12:00:00+02:00,-16.987515000000002
2025-06-15 13:00:00+02:00,-23.78703962376238
