,pri ro spot merged ron/mwh cet h f 2026-05-29T00:00:00+02:00
2026-06-02 06:00:00+02:00,685.454341
2026-06-02 07:00:00+02:00,625.153672
2026-06-02 08:00:00+02:00,541.27591375
2026-06-02 09:00:00+02:00,421.67171475
2026-06-02 10:00:00+02:00,260.81744975
2026-06-02 11:00:00+02:00,134.8499295
2026-06-02 12:00:00+02:00,171.822794
2026-06-02 13:00:00+02:00,164.01624525
2026-06-02 14:00:00+02:00,178.13363425
2026-06-02 15:00:00+02:00,226.507996
2026-06-02 16:00:00+02:00,372.47077724999997
2026-06-02 17:00:00+02:00,603.7151835
2026-06-02 18:00:00+02:00,797.8424025
2026-06-02 19:00:00+02:00,1007.8713645
2026-06-02 20:00:00+02:00,1204.95063975
2026-06-02 21:00:00+02:00,1063.9473130000001
2026-06-02 22:00:00+02:00,857.84130575
2026-06-02 23:00:00+02:00,823.20384575
2026-06-03 00:00:00+02:00,737.7115249705882
2026-06-03 01:00:00+02:00,693.565999877451
2026-06-03 02:00:00+02:00,653.041149264706
2026-06-03 03:00:00+02:00,644.8626028382353
2026-06-03 04:00:00+02:00,660.7229270098039
2026-06-03 05:00:00+02:00,653.2742266470589
2026-06-03 06:00:00+02:00,678.5018947990196
2026-06-03 07:00:00+02:00,641.5452376666667
2026-06-03 08:00:00+02:00,603.8075397696078
2026-06-03 09:00:00+02:00,481.1540403137255
2026-06-03 10:00:00+02:00,344.0839587058823
2026-06-03 11:00:00+02:00,308.68192256862744
2026-06-03 12:00:00+02:00,259.50774008823527
2026-06-03 13:00:00+02:00,237.97072108333333
2026-06-03 14:00:00+02:00,294.04924218137256
2026-06-03 15:00:00+02:00,353.27713779901967
2026-06-03 16:00:00+02:00,475.04566352941174
2026-06-03 17:00:00+02:00,679.5785270784314
2026-06-03 18:00:00+02:00,830.9424779117646
2026-06-03 19:00:00+02:00,1094.9851938235295
2026-06-03 20:00:00+02:00,1160.9273130637255
2026-06-03 21:00:00+02:00,1039.1930028872548
2026-06-03 22:00:00+02:00,887.2239769950982
2026-06-03 23:00:00+02:00,881.8500769509803
2026-06-04 00:00:00+02:00,749.7842130490196
2026-06-04 01:00:00+02:00,714.5208399460785
2026-06-04 02:00:00+02:00,643.6251831813726
2026-06-04 03:00:00+02:00,645.7637839313726
2026-06-04 04:00:00+02:00,641.8665551617647
2026-06-04 05:00:00+02:00,641.0067928970589
2026-06-04 06:00:00+02:00,663.5183120392157
2026-06-04 07:00:00+02:00,505.9253295735294
2026-06-04 08:00:00+02:00,395.42323969607844
2026-06-04 09:00:00+02:00,196.78882893137256
2026-06-04 10:00:00+02:00,80.18993896078432
2026-06-04 11:00:00+02:00,43.69094701960785
2026-06-04 12:00:00+02:00,7.567554392156862
2026-06-04 13:00:00+02:00,12.678277656862743
2026-06-04 14:00:00+02:00,35.75782644607843
2026-06-04 15:00:00+02:00,85.25538449999999
2026-06-04 16:00:00+02:00,355.03885293627445
2026-06-04 17:00:00+02:00,587.170290990196
2026-06-04 18:00:00+02:00,783.7607726127451
2026-06-04 19:00:00+02:00,1055.3944535588234
2026-06-04 20:00:00+02:00,1186.7685458480391
2026-06-04 21:00:00+02:00,1085.2432795686275
2026-06-04 22:00:00+02:00,878.7199969166667
2026-06-04 23:00:00+02:00,859.6470123137256
2026-06-05 00:00:00+02:00,768.2140481421569
2026-06-05 01:00:00+02:00,716.7013740441176
2026-06-05 02:00:00+02:00,665.3793294607843
2026-06-05 03:00:00+02:00,648.7567444901961
2026-06-05 04:00:00+02:00,652.4931858823529
2026-06-05 05:00:00+02:00,648.245312
2026-06-05 06:00:00+02:00,675.2671100245099
2026-06-05 07:00:00+02:00,628.8080475147059
2026-06-05 08:00:00+02:00,567.4415511470588
2026-06-05 09:00:00+02:00,431.8247301715686
2026-06-05 10:00:00+02:00,270.87502178431373
2026-06-05 11:00:00+02:00,200.9165624852941
2026-06-05 12:00:00+02:00,154.43846274999999
2026-06-05 13:00:00+02:00,129.07007348529413
2026-06-05 14:00:00+02:00,149.5626176862745
2026-06-05 15:00:00+02:00,208.69043924019607
2026-06-05 16:00:00+02:00,385.6985618480392
2026-06-05 17:00:00+02:00,598.7184263284314
2026-06-05 18:00:00+02:00,820.2818888970588
2026-06-05 19:00:00+02:00,1058.2942860686276
2026-06-05 20:00:00+02:00,1173.5129771911766
2026-06-05 21:00:00+02:00,1045.700389627451
2026-06-05 22:00:00+02:00,869.9209398431373
2026-06-05 23:00:00+02:00,863.0641942892157
2026-06-06 00:00:00+02:00,732.2648204019608
2026-06-06 01:00:00+02:00,706.5663668088235
2026-06-06 02:00:00+02:00,671.159699995098
2026-06-06 03:00:00+02:00,652.8026694264706
2026-06-06 04:00:00+02:00,644.7887692745098
2026-06-06 05:00:00+02:00,618.9297855637255
2026-06-06 06:00:00+02:00,570.7370492352941
2026-06-06 07:00:00+02:00,478.40033137254903
2026-06-06 08:00:00+02:00,366.3518528137255
2026-06-06 09:00:00+02:00,218.74003622058825
2026-06-06 10:00:00+02:00,92.08100161764706
2026-06-06 11:00:00+02:00,28.29523405392157
2026-06-06 12:00:00+02:00,3.331771720588235
2026-06-06 13:00:00+02:00,-34.58703707843137
2026-06-06 14:00:00+02:00,-23.811452931372546
2026-06-06 15:00:00+02:00,5.788860107843139
2026-06-06 16:00:00+02:00,131.53822404411764
2026-06-06 17:00:00+02:00,402.8549609117647
2026-06-06 18:00:00+02:00,690.1567929558823
2026-06-06 19:00:00+02:00,939.9997967303922
2026-06-06 20:00:00+02:00,1069.2581843921569
2026-06-06 21:00:00+02:00,982.817861235294
2026-06-06 22:00:00+02:00,797.6728682892158
2026-06-06 23:00:00+02:00,761.4187876813726
2026-06-07 00:00:00+02:00,687.9556780735294
2026-06-07 01:00:00+02:00,653.0442363823529
2026-06-07 02:00:00+02:00,630.4987589460784
2026-06-07 03:00:00+02:00,591.3926961519608
2026-06-07 04:00:00+02:00,574.1282479705883
2026-06-07 05:00:00+02:00,530.9361277107844
2026-06-07 06:00:00+02:00,437.43093581862746
2026-06-07 07:00:00+02:00,319.8104671666667
2026-06-07 08:00:00+02:00,187.31780924999998
2026-06-07 09:00:00+02:00,86.32507076470588
2026-06-07 10:00:00+02:00,-1.0902670490196087
2026-06-07 11:00:00+02:00,-17.73806348039216
2026-06-07 12:00:00+02:00,-50.89344975
2026-06-07 13:00:00+02:00,-99.36891460294117
2026-06-07 14:00:00+02:00,-63.17348923039216
2026-06-07 15:00:00+02:00,-32.05225623039215
2026-06-07 16:00:00+02:00,78.3947800490196
2026-06-07 17:00:00+02:00,302.0500220833333
2026-06-07 18:00:00+02:00,623.1637674166667
2026-06-07 19:00:00+02:00,848.4767916274509
2026-06-07 20:00:00+02:00,974.4780129117646
2026-06-07 21:00:00+02:00,914.6015653284314
2026-06-07 22:00:00+02:00,765.4832353235295
2026-06-07 23:00:00+02:00,725.9357147058823
2026-06-08 00:00:00+02:00,659.0229542254901
2026-06-08 01:00:00+02:00,615.608561495098
2026-06-08 02:00:00+02:00,586.4538224362745
2026-06-08 03:00:00+02:00,573.0477567941176
2026-06-08 04:00:00+02:00,587.6513668235294
2026-06-08 05:00:00+02:00,617.0044531911765
2026-06-08 06:00:00+02:00,660.8687933186275
2026-06-08 07:00:00+02:00,631.7588174656862
2026-06-08 08:00:00+02:00,568.9359733480392
2026-06-08 09:00:00+02:00,409.3710944852941
2026-06-08 10:00:00+02:00,231.0535194754902
2026-06-08 11:00:00+02:00,157.23590585784314
2026-06-08 12:00:00+02:00,133.93691445588235
2026-06-08 13:00:00+02:00,110.51649642647058
2026-06-08 14:00:00+02:00,139.4242660735294
2026-06-08 15:00:00+02:00,202.51131600980392
2026-06-08 16:00:00+02:00,378.5161253823529
2026-06-08 17:00:00+02:00,569.385920745098
2026-06-08 18:00:00+02:00,815.9509200980392
2026-06-08 19:00:00+02:00,1084.0328721911765
2026-06-08 20:00:00+02:00,1348.7395756568626
2026-06-08 21:00:00+02:00,1192.2013583872547
2026-06-08 22:00:00+02:00,896.372135622549
2026-06-08 23:00:00+02:00,801.1821492745098
2026-06-09 00:00:00+02:00,737.8627937352941
2026-06-09 01:00:00+02:00,694.4700108284314
2026-06-09 02:00:00+02:00,640.6628365392157
2026-06-09 03:00:00+02:00,634.918482377451
2026-06-09 04:00:00+02:00,642.1353916568628
2026-06-09 05:00:00+02:00,672.3986632107843
2026-06-09 06:00:00+02:00,706.0418140686274
2026-06-09 07:00:00+02:00,672.7878972941177
2026-06-09 08:00:00+02:00,582.7724346421568
2026-06-09 09:00:00+02:00,432.158138877451
2026-06-09 10:00:00+02:00,255.90044311764706
2026-06-09 11:00:00+02:00,186.9681931764706
2026-06-09 12:00:00+02:00,171.5493268284314
2026-06-09 13:00:00+02:00,153.27590569607844
2026-06-09 14:00:00+02:00,180.36201867156865
2026-06-09 15:00:00+02:00,255.33318524999999
2026-06-09 16:00:00+02:00,427.6697270784314
2026-06-09 17:00:00+02:00,602.2349105882353
2026-06-09 18:00:00+02:00,858.3578834362745
2026-06-09 19:00:00+02:00,1025.390499887255
2026-06-09 20:00:00+02:00,1319.7481965735292
2026-06-09 21:00:00+02:00,1140.0190370196078
2026-06-09 22:00:00+02:00,890.6108023137255
2026-06-09 23:00:00+02:00,870.6608190392157
2026-06-10 00:00:00+02:00,757.2735604607843
2026-06-10 01:00:00+02:00,700.5776158333333
2026-06-10 02:00:00+02:00,691.3008273039216
2026-06-10 03:00:00+02:00,686.409032132353
2026-06-10 04:00:00+02:00,677.2585581666667
2026-06-10 05:00:00+02:00,695.6469744313725
2026-06-10 06:00:00+02:00,730.4585993186274
2026-06-10 07:00:00+02:00,701.68409025
2026-06-10 08:00:00+02:00,619.8536055196079
2026-06-10 09:00:00+02:00,476.0265951617647
2026-06-10 10:00:00+02:00,281.4993371666667
2026-06-10 11:00:00+02:00,185.30706662254903
2026-06-10 12:00:00+02:00,145.28927508333334
2026-06-10 13:00:00+02:00,142.84865132352942
2026-06-10 14:00:00+02:00,185.70581931862745
2026-06-10 15:00:00+02:00,262.7546160735294
2026-06-10 16:00:00+02:00,441.6065196960784
2026-06-10 17:00:00+02:00,613.119058372549
2026-06-10 18:00:00+02:00,786.932785995098
2026-06-10 19:00:00+02:00,1039.0198670392158
2026-06-10 20:00:00+02:00,1249.7472894068626
2026-06-10 21:00:00+02:00,1100.3410856813725
2026-06-10 22:00:00+02:00,877.7858865686275
2026-06-10 23:00:00+02:00,825.6897472352941
2026-06-11 00:00:00+02:00,730.4537113823529
2026-06-11 01:00:00+02:00,701.1901514264706
2026-06-11 02:00:00+02:00,675.7731400588235
2026-06-11 03:00:00+02:00,675.6890161029412
2026-06-11 04:00:00+02:00,675.8379695294118
2026-06-11 05:00:00+02:00,687.6909577352941
2026-06-11 06:00:00+02:00,738.7516263578431
2026-06-11 07:00:00+02:00,696.7892079607843
2026-06-11 08:00:00+02:00,602.373573622549
2026-06-11 09:00:00+02:00,437.12659747058825
2026-06-11 10:00:00+02:00,253.4546741617647
2026-06-11 11:00:00+02:00,173.7380932401961
2026-06-11 12:00:00+02:00,149.54023608333333
2026-06-11 13:00:00+02:00,128.93115319117646
2026-06-11 14:00:00+02:00,177.8653122745098
2026-06-11 15:00:00+02:00,241.36346337745098
2026-06-11 16:00:00+02:00,423.05731605392157
2026-06-11 17:00:00+02:00,620.9760300441177
2026-06-11 18:00:00+02:00,803.4452637696078
2026-06-11 19:00:00+02:00,1011.1709787450981
2026-06-11 20:00:00+02:00,1280.6889550637256
2026-06-11 21:00:00+02:00,1151.0276985490195
2026-06-11 22:00:00+02:00,847.0837297892158
2026-06-11 23:00:00+02:00,796.7405587598039
2026-06-12 00:00:00+02:00,725.0068285148516
2026-06-12 01:00:00+02:00,697.895325779703
2026-06-12 02:00:00+02:00,674.2418532920792
2026-06-12 03:00:00+02:00,676.1315590024752
2026-06-12 04:00:00+02:00,676.0727127326733
2026-06-12 05:00:00+02:00,686.9612211980198
2026-06-12 06:00:00+02:00,733.5522681757426
2026-06-12 07:00:00+02:00,703.6959052178217
2026-06-12 08:00:00+02:00,620.2460489826733
2026-06-12 09:00:00+02:00,479.5841085396039
2026-06-12 10:00:00+02:00,318.5722706361386
2026-06-12 11:00:00+02:00,229.87574333910894
2026-06-12 12:00:00+02:00,195.29686980198022
2026-06-12 13:00:00+02:00,179.29133393316832
2026-06-12 14:00:00+02:00,224.53917907920794
2026-06-12 15:00:00+02:00,277.5963009480198
2026-06-12 16:00:00+02:00,433.80326947524753
2026-06-12 17:00:00+02:00,621.4797421930693
2026-06-12 18:00:00+02:00,794.7504402178218
2026-06-12 19:00:00+02:00,940.1695754653465
2026-06-12 20:00:00+02:00,1160.5871773960398
2026-06-12 21:00:00+02:00,1049.5724553316832
2026-06-12 22:00:00+02:00,817.6722963886139
2026-06-12 23:00:00+02:00,786.3512718589109
2026-06-13 00:00:00+02:00,715.0872699975248
2026-06-13 01:00:00+02:00,695.406635190594
2026-06-13 02:00:00+02:00,667.3373542054455
2026-06-13 03:00:00+02:00,653.4860075024752
2026-06-13 04:00:00+02:00,647.9684877153466
2026-06-13 05:00:00+02:00,630.025051950495
2026-06-13 06:00:00+02:00,588.3136987450496
2026-06-13 07:00:00+02:00,481.39353390841586
2026-06-13 08:00:00+02:00,340.86123712376235
2026-06-13 09:00:00+02:00,176.0664804059406
2026-06-13 10:00:00+02:00,76.30308718564358
2026-06-13 11:00:00+02:00,36.79554626980198
2026-06-13 12:00:00+02:00,23.125155094059405
2026-06-13 13:00:00+02:00,15.754952084158415
2026-06-13 14:00:00+02:00,26.03850011138614
2026-06-13 15:00:00+02:00,47.07532709653465
2026-06-13 16:00:00+02:00,210.24797924257427
2026-06-13 17:00:00+02:00,481.5483788391089
2026-06-13 18:00:00+02:00,700.6681152475247
2026-06-13 19:00:00+02:00,873.2920239183168
2026-06-13 20:00:00+02:00,1006.6791104950494
2026-06-13 21:00:00+02:00,951.8389336608911
2026-06-13 22:00:00+02:00,801.2643195841584
2026-06-13 23:00:00+02:00,760.773539339109
2026-06-14 00:00:00+02:00,694.9737968440594
2026-06-14 01:00:00+02:00,663.5475505074257
2026-06-14 02:00:00+02:00,636.6285647079208
2026-06-14 03:00:00+02:00,623.6657577079208
2026-06-14 04:00:00+02:00,606.9217206386138
2026-06-14 05:00:00+02:00,577.2447543663367
2026-06-14 06:00:00+02:00,512.8881094678218
2026-06-14 07:00:00+02:00,365.92117443069304
2026-06-14 08:00:00+02:00,203.00248355940596
2026-06-14 09:00:00+02:00,78.83438611138614
2026-06-14 10:00:00+02:00,15.38823460148515
2026-06-14 11:00:00+02:00,-11.110773294554456
2026-06-14 12:00:00+02:00,-26.032524551980195
2026-06-14 13:00:00+02:00,-30.61136189851485
2026-06-14 14:00:00+02:00,-9.837849237623763
2026-06-14 15:00:00+02:00,5.274210596534654
2026-06-14 16:00:00+02:00,141.29963655445545
2026-06-14 17:00:00+02:00,395.75376505445547
2026-06-14 18:00:00+02:00,655.8794788514851
2026-06-14 19:00:00+02:00,824.0958928465348
2026-06-14 20:00:00+02:00,986.258545549505
2026-06-14 21:00:00+02:00,952.5970502846535
2026-06-14 22:00:00+02:00,803.4652739975248
2026-06-14 23:00:00+02:00,748.0431296386138
2026-06-15 00:00:00+02:00,687.9914855816832
2026-06-15 01:00:00+02:00,657.4518303960396
2026-06-15 02:00:00+02:00,640.1238772500001
2026-06-15 03:00:00+02:00,631.7752413391089
2026-06-15 04:00:00+02:00,640.8169122376238
2026-06-15 05:00:00+02:00,665.2548717524753
2026-06-15 06:00:00+02:00,731.9240581410891
2026-06-15 07:00:00+02:00,719.1926092128713
2026-06-15 08:00:00+02:00,622.297224700495
2026-06-15 09:00:00+02:00,476.8539274084158
2026-06-15 10:00:00+02:00,299.0262158193069
2026-06-15 11:00:00+02:00,235.49549715346535
2026-06-15 12:00:00+02:00,221.26327349009898
2026-06-15 13:00:00+02:00,211.69289548762376
2026-06-15 14:00:00+02:00,256.6084475693069
2026-06-15 15:00:00+02:00,300.25627173267327
2026-06-15 16:00:00+02:00,466.1528696435644
2026-06-15 17:00:00+02:00,644.5027931633664
2026-06-15 18:00:00+02:00,837.7979804678218
2026-06-15 19:00:00+02:00,1063.2597339579208
2026-06-15 20:00:00+02:00,1350.7255805891089
2026-06-15 21:00:00+02:00,1168.1176812821782
2026-06-15 22:00:00+02:00,856.690880660891
2026-06-15 23:00:00+02:00,802.8930492326732
2026-06-16 00:00:00+02:00,720.4472168811881
2026-06-16 01:00:00+02:00,693.4922478217821
2026-06-16 02:00:00+02:00,667.7994208316832
2026-06-16 03:00:00+02:00,666.297606868812
2026-06-16 04:00:00+02:00,673.1037690321782
2026-06-16 05:00:00+02:00,682.0760714801979
2026-06-16 06:00:00+02:00,740.5741999950495
2026-06-16 07:00:00+02:00,713.8524076559406
2026-06-16 08:00:00+02:00,616.6125191534654
2026-06-16 09:00:00+02:00,478.4522596460396
2026-06-16 10:00:00+02:00,311.6273715717822
2026-06-16 11:00:00+02:00,246.5758730371287
2026-06-16 12:00:00+02:00,231.1659445569307
2026-06-16 13:00:00+02:00,221.43253770544555
2026-06-16 14:00:00+02:00,263.23612237128714
2026-06-16 15:00:00+02:00,306.5037190915841
2026-06-16 16:00:00+02:00,463.7215963861386
2026-06-16 17:00:00+02:00,653.26283334901
2026-06-16 18:00:00+02:00,853.2954638836634
2026-06-16 19:00:00+02:00,1091.8881194579208
2026-06-16 20:00:00+02:00,1341.3349889826734
2026-06-16 21:00:00+02:00,1160.8456852920792
2026-06-16 22:00:00+02:00,851.4162803539604
2026-06-16 23:00:00+02:00,811.1701083341584
2026-06-17 00:00:00+02:00,721.1601270990099
2026-06-17 01:00:00+02:00,694.3546769282178
2026-06-17 02:00:00+02:00,669.9472447277227
2026-06-17 03:00:00+02:00,669.0497416856435
2026-06-17 04:00:00+02:00,675.777961769802
2026-06-17 05:00:00+02:00,686.819236710396
2026-06-17 06:00:00+02:00,737.1538417524753
2026-06-17 07:00:00+02:00,707.3629501410891
2026-06-17 08:00:00+02:00,630.617671559406
2026-06-17 09:00:00+02:00,496.9166083069307
2026-06-17 10:00:00+02:00,326.6510970495049
2026-06-17 11:00:00+02:00,259.7726361782178
2026-06-17 12:00:00+02:00,232.78467163861384
2026-06-17 13:00:00+02:00,225.0723029009901
2026-06-17 14:00:00+02:00,253.49479140841584
2026-06-17 15:00:00+02:00,312.49499681683164
2026-06-17 16:00:00+02:00,462.9745215569307
2026-06-17 17:00:00+02:00,648.1590560990098
2026-06-17 18:00:00+02:00,858.0753917945544
2026-06-17 19:00:00+02:00,1091.0375115668317
2026-06-17 20:00:00+02:00,1338.8223961559406
2026-06-17 21:00:00+02:00,1165.689525707921
2026-06-17 22:00:00+02:00,863.0909645915841
2026-06-17 23:00:00+02:00,803.507752430693
2026-06-18 00:00:00+02:00,716.3611033787129
2026-06-18 01:00:00+02:00,691.7120507326732
2026-06-18 02:00:00+02:00,663.9308956336633
2026-06-18 03:00:00+02:00,662.0163783613862
2026-06-18 04:00:00+02:00,667.6265193193069
2026-06-18 05:00:00+02:00,680.8744644257426
2026-06-18 06:00:00+02:00,728.5229256113862
2026-06-18 07:00:00+02:00,691.1309925321782
2026-06-18 08:00:00+02:00,610.2204892376237
2026-06-18 09:00:00+02:00,467.89864231435644
2026-06-18 10:00:00+02:00,302.4465740618812
2026-06-18 11:00:00+02:00,238.75347606435645
2026-06-18 12:00:00+02:00,226.5118931039604
2026-06-18 13:00:00+02:00,208.59015121782178
2026-06-18 14:00:00+02:00,239.50055089356434
2026-06-18 15:00:00+02:00,295.9411384207921
2026-06-18 16:00:00+02:00,458.1124946559406
2026-06-18 17:00:00+02:00,617.9969003836634
2026-06-18 18:00:00+02:00,806.4329186633663
2026-06-18 19:00:00+02:00,1057.4474632079207
2026-06-18 20:00:00+02:00,1297.8904637425742
2026-06-18 21:00:00+02:00,1173.9972420272277
2026-06-18 22:00:00+02:00,856.6639906435644
2026-06-18 23:00:00+02:00,790.76500190099
2026-06-19 00:00:00+02:00,718.1931319504952
2026-06-19 01:00:00+02:00,689.2123183490098
2026-06-19 02:00:00+02:00,660.3837516089109
2026-06-19 03:00:00+02:00,657.6316167920792
2026-06-19 04:00:00+02:00,664.2792967277228
2026-06-19 05:00:00+02:00,672.9245022499999
2026-06-19 06:00:00+02:00,707.6660149257426
2026-06-19 07:00:00+02:00,678.4355268638615
2026-06-19 08:00:00+02:00,588.7484856435643
2026-06-19 09:00:00+02:00,449.6149893737624
2026-06-19 10:00:00+02:00,292.3417732029703
2026-06-19 11:00:00+02:00,229.97382045544555
2026-06-19 12:00:00+02:00,206.83502549752475
2026-06-19 13:00:00+02:00,190.0463016361386
2026-06-19 14:00:00+02:00,215.58480330940594
2026-06-19 15:00:00+02:00,254.7478402351485
2026-06-19 16:00:00+02:00,409.80334444554455
2026-06-19 17:00:00+02:00,592.0584259405941
2026-06-19 18:00:00+02:00,803.8629085049505
2026-06-19 19:00:00+02:00,1040.515325920792
2026-06-19 20:00:00+02:00,1247.8160553415842
2026-06-19 21:00:00+02:00,1091.5471228613862
2026-06-19 22:00:00+02:00,835.9265911460395
2026-06-19 23:00:00+02:00,803.0690684282179
2026-06-20 00:00:00+02:00,712.8855361633664
2026-06-20 01:00:00+02:00,685.5418959356435
2026-06-20 02:00:00+02:00,659.6639565074257
2026-06-20 03:00:00+02:00,646.7787018762376
2026-06-20 04:00:00+02:00,640.1169923663366
2026-06-20 05:00:00+02:00,615.7825659133663
2026-06-20 06:00:00+02:00,567.8642952301981
2026-06-20 07:00:00+02:00,453.93038249257427
2026-06-20 08:00:00+02:00,318.2336123019802
2026-06-20 09:00:00+02:00,154.2678995
2026-06-20 10:00:00+02:00,65.66425318069307
2026-06-20 11:00:00+02:00,27.377674935643565
2026-06-20 12:00:00+02:00,17.47175628217822
2026-06-20 13:00:00+02:00,-1.2525292128712873
2026-06-20 14:00:00+02:00,14.000995495049505
2026-06-20 15:00:00+02:00,40.580283732673266
2026-06-20 16:00:00+02:00,200.2613905371287
2026-06-20 17:00:00+02:00,453.3300985792079
2026-06-20 18:00:00+02:00,692.8522134480197
2026-06-20 19:00:00+02:00,898.8003879876237
2026-06-20 20:00:00+02:00,1060.3007928242575
2026-06-20 21:00:00+02:00,977.2915691435644
2026-06-20 22:00:00+02:00,814.6652909727723
2026-06-20 23:00:00+02:00,732.6917876212872
2026-06-21 00:00:00+02:00,673.0668764480197
2026-06-21 01:00:00+02:00,645.434590720297
2026-06-21 02:00:00+02:00,615.2150176732673
2026-06-21 03:00:00+02:00,605.5260378069307
2026-06-21 04:00:00+02:00,589.3257766435644
2026-06-21 05:00:00+02:00,553.9551414851485
2026-06-21 06:00:00+02:00,482.7954521064356
2026-06-21 07:00:00+02:00,343.0216616559406
2026-06-21 08:00:00+02:00,185.29157499752475
2026-06-21 09:00:00+02:00,68.20373602475249
2026-06-21 10:00:00+02:00,4.270446519801981
2026-06-21 11:00:00+02:00,-17.54554145049505
2026-06-21 12:00:00+02:00,-42.150686725247525
2026-06-21 13:00:00+02:00,-56.19260181188119
2026-06-21 14:00:00+02:00,-32.17682855940594
2026-06-21 15:00:00+02:00,-12.092973396039605
2026-06-21 16:00:00+02:00,122.97545373267326
2026-06-21 17:00:00+02:00,351.8353519727723
2026-06-21 18:00:00+02:00,624.3277457673267
2026-06-21 19:00:00+02:00,832.633928009901
2026-06-21 20:00:00+02:00,985.4067685272278
2026-06-21 21:00:00+02:00,959.8042244455446
2026-06-21 22:00:00+02:00,800.5454338069308
2026-06-21 23:00:00+02:00,721.2291058391089
2026-06-22 00:00:00+02:00,652.9372952648515
2026-06-22 01:00:00+02:00,628.3444908193069
2026-06-22 02:00:00+02:00,609.5526555222772
2026-06-22 03:00:00+02:00,602.4996767747525
2026-06-22 04:00:00+02:00,613.9674247920792
2026-06-22 05:00:00+02:00,636.4412439108911
2026-06-22 06:00:00+02:00,699.7233273440594
2026-06-22 07:00:00+02:00,682.2107813737624
2026-06-22 08:00:00+02:00,595.435526329208
2026-06-22 09:00:00+02:00,445.6168205173267
