,pri ro spot merged ron/mwh cet h f 2026-05-26T00:00:00+02:00
2026-06-05 12:00:00+02:00,112.64803567156864
2026-06-05 13:00:00+02:00,89.51508776960785
2026-06-05 14:00:00+02:00,106.91802103431371
2026-06-05 15:00:00+02:00,156.1443129852941
2026-06-05 16:00:00+02:00,325.73459408823527
2026-06-05 17:00:00+02:00,562.2135271666666
2026-06-05 18:00:00+02:00,746.4630914313725
2026-06-05 19:00:00+02:00,881.0467009509804
2026-06-05 20:00:00+02:00,1083.9559655784315
2026-06-05 21:00:00+02:00,939.326703995098
2026-06-05 22:00:00+02:00,816.4370963480392
2026-06-05 23:00:00+02:00,854.1786762009804
2026-06-06 00:00:00+02:00,721.8774565196079
2026-06-06 01:00:00+02:00,657.2807075539216
2026-06-06 02:00:00+02:00,614.2235788088235
2026-06-06 03:00:00+02:00,609.3016695294118
2026-06-06 04:00:00+02:00,604.0234019852942
2026-06-06 05:00:00+02:00,599.6614842647059
2026-06-06 06:00:00+02:00,524.2757702892156
2026-06-06 07:00:00+02:00,408.14128579411766
2026-06-06 08:00:00+02:00,242.13592769607843
2026-06-06 09:00:00+02:00,93.57438378921569
2026-06-06 10:00:00+02:00,41.07221835294118
2026-06-06 11:00:00+02:00,3.956708034313725
2026-06-06 12:00:00+02:00,-8.24149193137255
2026-06-06 13:00:00+02:00,-25.10294575490196
2026-06-06 14:00:00+02:00,-21.52419345588235
2026-06-06 15:00:00+02:00,7.711582563725489
2026-06-06 16:00:00+02:00,91.09170312254902
2026-06-06 17:00:00+02:00,344.5609035098039
2026-06-06 18:00:00+02:00,639.4627943186274
2026-06-06 19:00:00+02:00,781.0308715588235
2026-06-06 20:00:00+02:00,983.6423996274509
2026-06-06 21:00:00+02:00,870.9892217009804
2026-06-06 22:00:00+02:00,762.2510995441177
2026-06-06 23:00:00+02:00,744.9607816617647
2026-06-07 00:00:00+02:00,658.1806021617647
2026-06-07 01:00:00+02:00,606.7097159460784
2026-06-07 02:00:00+02:00,581.5931432156863
2026-06-07 03:00:00+02:00,570.3452319558824
2026-06-07 04:00:00+02:00,557.1550910196079
2026-06-07 05:00:00+02:00,537.9189438823529
2026-06-07 06:00:00+02:00,448.6427138529412
2026-06-07 07:00:00+02:00,320.01075015686274
2026-06-07 08:00:00+02:00,187.07960425
2026-06-07 09:00:00+02:00,56.72164269607843
2026-06-07 10:00:00+02:00,15.399767867647057
2026-06-07 11:00:00+02:00,-6.544547813725489
2026-06-07 12:00:00+02:00,-28.52383082843137
2026-06-07 13:00:00+02:00,-50.66278085784314
2026-06-07 14:00:00+02:00,-39.024572450980386
2026-06-07 15:00:00+02:00,-12.672830093137254
2026-06-07 16:00:00+02:00,79.98263274509804
2026-06-07 17:00:00+02:00,296.82920794607844
2026-06-07 18:00:00+02:00,637.866895509804
2026-06-07 19:00:00+02:00,719.2603058872548
2026-06-07 20:00:00+02:00,975.4744419411765
2026-06-07 21:00:00+02:00,888.1988061813724
2026-06-07 22:00:00+02:00,778.4119211372549
2026-06-07 23:00:00+02:00,749.9901640686275
2026-06-08 00:00:00+02:00,680.205651245098
2026-06-08 01:00:00+02:00,642.6761894068627
2026-06-08 02:00:00+02:00,612.9866093921569
2026-06-08 03:00:00+02:00,603.4616106372549
2026-06-08 04:00:00+02:00,630.7402444411765
2026-06-08 05:00:00+02:00,665.9564629117647
2026-06-08 06:00:00+02:00,697.9420597401961
2026-06-08 07:00:00+02:00,690.0929218578431
2026-06-08 08:00:00+02:00,603.9812354950981
2026-06-08 09:00:00+02:00,457.91368521568626
2026-06-08 10:00:00+02:00,300.01277795588237
2026-06-08 11:00:00+02:00,185.43176866666667
2026-06-08 12:00:00+02:00,157.22418651470588
2026-06-08 13:00:00+02:00,118.11810932352941
2026-06-08 14:00:00+02:00,145.61348917156863
2026-06-08 15:00:00+02:00,195.28355772058825
2026-06-08 16:00:00+02:00,383.6754654215686
2026-06-08 17:00:00+02:00,569.5641234362745
2026-06-08 18:00:00+02:00,767.5854176666667
2026-06-08 19:00:00+02:00,924.2542406519608
2026-06-08 20:00:00+02:00,1167.8161156323529
2026-06-08 21:00:00+02:00,1036.950870632353
2026-06-08 22:00:00+02:00,807.4898299313725
2026-06-08 23:00:00+02:00,784.4946944607843
2026-06-09 00:00:00+02:00,746.9967556633662
2026-06-09 01:00:00+02:00,699.7186706237624
2026-06-09 02:00:00+02:00,656.2957340841584
2026-06-09 03:00:00+02:00,664.6458294207921
2026-06-09 04:00:00+02:00,673.9647103069307
2026-06-09 05:00:00+02:00,706.6693369282178
2026-06-09 06:00:00+02:00,737.2239918663366
2026-06-09 07:00:00+02:00,707.6529230074258
2026-06-09 08:00:00+02:00,604.3528856039604
2026-06-09 09:00:00+02:00,459.70627018316833
2026-06-09 10:00:00+02:00,329.1126278861386
2026-06-09 11:00:00+02:00,246.95852272277227
2026-06-09 12:00:00+02:00,238.2623027178218
2026-06-09 13:00:00+02:00,209.5623878440594
2026-06-09 14:00:00+02:00,238.61426970049504
2026-06-09 15:00:00+02:00,297.53803469059403
2026-06-09 16:00:00+02:00,441.6353427326732
2026-06-09 17:00:00+02:00,584.73997665099
2026-06-09 18:00:00+02:00,829.317561529703
2026-06-09 19:00:00+02:00,931.1419601559405
2026-06-09 20:00:00+02:00,1177.7800643935643
2026-06-09 21:00:00+02:00,1035.4429807524753
2026-06-09 22:00:00+02:00,861.3758983539603
2026-06-09 23:00:00+02:00,861.0737857871287
2026-06-10 00:00:00+02:00,758.4452250470297
2026-06-10 01:00:00+02:00,697.3455225321782
2026-06-10 02:00:00+02:00,705.4436193762376
2026-06-10 03:00:00+02:00,702.9854331534652
2026-06-10 04:00:00+02:00,691.0787964950495
2026-06-10 05:00:00+02:00,716.1932181336633
2026-06-10 06:00:00+02:00,741.0409705792079
2026-06-10 07:00:00+02:00,716.3005868886138
2026-06-10 08:00:00+02:00,614.9722656658416
2026-06-10 09:00:00+02:00,478.9296915123762
2026-06-10 10:00:00+02:00,341.55130463861383
2026-06-10 11:00:00+02:00,245.4238116559406
2026-06-10 12:00:00+02:00,206.06037478960397
2026-06-10 13:00:00+02:00,200.87136100742572
2026-06-10 14:00:00+02:00,243.51259588613863
2026-06-10 15:00:00+02:00,316.85129783168315
2026-06-10 16:00:00+02:00,462.2488453910891
2026-06-10 17:00:00+02:00,596.0301842301981
2026-06-10 18:00:00+02:00,770.5406333737624
2026-06-10 19:00:00+02:00,959.5633913787128
2026-06-10 20:00:00+02:00,1117.8599900618813
2026-06-10 21:00:00+02:00,1001.566645529703
2026-06-10 22:00:00+02:00,862.5826608415841
2026-06-10 23:00:00+02:00,835.2107689356435
2026-06-11 00:00:00+02:00,758.2230872722772
2026-06-11 01:00:00+02:00,713.4974444603961
2026-06-11 02:00:00+02:00,669.3635631782178
2026-06-11 03:00:00+02:00,677.1486418019801
2026-06-11 04:00:00+02:00,679.019221029703
2026-06-11 05:00:00+02:00,708.6796123836634
2026-06-11 06:00:00+02:00,738.3066376311881
2026-06-11 07:00:00+02:00,703.5575904727723
2026-06-11 08:00:00+02:00,605.936931769802
2026-06-11 09:00:00+02:00,460.6127377128713
2026-06-11 10:00:00+02:00,324.3819112079208
2026-06-11 11:00:00+02:00,242.47513068564356
2026-06-11 12:00:00+02:00,225.50943928217822
2026-06-11 13:00:00+02:00,194.10712944554456
2026-06-11 14:00:00+02:00,216.8156860321782
2026-06-11 15:00:00+02:00,291.9099385272277
2026-06-11 16:00:00+02:00,440.67889095792077
2026-06-11 17:00:00+02:00,575.4525144331683
2026-06-11 18:00:00+02:00,800.7102148811881
2026-06-11 19:00:00+02:00,893.9364145544555
2026-06-11 20:00:00+02:00,1121.3383742004949
2026-06-11 21:00:00+02:00,1015.6766136757426
2026-06-11 22:00:00+02:00,858.7843775346535
2026-06-11 23:00:00+02:00,813.2449652475248
2026-06-12 00:00:00+02:00,757.3647863787129
2026-06-12 01:00:00+02:00,701.5757476138614
2026-06-12 02:00:00+02:00,704.3747355074257
2026-06-12 03:00:00+02:00,705.654332180693
2026-06-12 04:00:00+02:00,694.7602335148515
2026-06-12 05:00:00+02:00,714.7354957871287
2026-06-12 06:00:00+02:00,740.8187029752476
2026-06-12 07:00:00+02:00,705.9956531683168
2026-06-12 08:00:00+02:00,606.539988440594
2026-06-12 09:00:00+02:00,467.4148794034653
2026-06-12 10:00:00+02:00,317.1814535074257
2026-06-12 11:00:00+02:00,226.0033095891089
2026-06-12 12:00:00+02:00,181.7676422079208
2026-06-12 13:00:00+02:00,156.97039332425743
2026-06-12 14:00:00+02:00,202.0599474059406
2026-06-12 15:00:00+02:00,273.9523519752475
2026-06-12 16:00:00+02:00,411.38357933663366
2026-06-12 17:00:00+02:00,556.5470448341584
2026-06-12 18:00:00+02:00,732.4116126163366
2026-06-12 19:00:00+02:00,869.0537380519802
2026-06-12 20:00:00+02:00,1032.9281889950494
2026-06-12 21:00:00+02:00,925.4096111386139
2026-06-12 22:00:00+02:00,836.0184364381189
2026-06-12 23:00:00+02:00,783.9527695272277
2026-06-13 00:00:00+02:00,715.1705534628713
2026-06-13 01:00:00+02:00,683.3312385123762
2026-06-13 02:00:00+02:00,659.3642474133663
2026-06-13 03:00:00+02:00,654.3616683737623
2026-06-13 04:00:00+02:00,648.1342805866336
2026-06-13 05:00:00+02:00,636.2529606237624
2026-06-13 06:00:00+02:00,573.9301371410891
2026-06-13 07:00:00+02:00,467.8742151410891
2026-06-13 08:00:00+02:00,315.24829660148515
2026-06-13 09:00:00+02:00,134.8495735618812
2026-06-13 10:00:00+02:00,65.54894947029703
2026-06-13 11:00:00+02:00,29.387750017326727
2026-06-13 12:00:00+02:00,24.698189198019804
2026-06-13 13:00:00+02:00,5.100600091584159
2026-06-13 14:00:00+02:00,20.705681396039605
2026-06-13 15:00:00+02:00,40.591491344059406
2026-06-13 16:00:00+02:00,162.44347341336632
2026-06-13 17:00:00+02:00,409.50053650495045
2026-06-13 18:00:00+02:00,705.1074915569307
2026-06-13 19:00:00+02:00,780.9824070792079
2026-06-13 20:00:00+02:00,1000.6673186064356
2026-06-13 21:00:00+02:00,906.3893725198019
2026-06-13 22:00:00+02:00,805.4624832079207
2026-06-13 23:00:00+02:00,767.1448206113862
2026-06-14 00:00:00+02:00,694.9683497351484
2026-06-14 01:00:00+02:00,649.8286815792079
2026-06-14 02:00:00+02:00,626.8378762945545
2026-06-14 03:00:00+02:00,620.5100007004951
2026-06-14 04:00:00+02:00,601.404853779703
2026-06-14 05:00:00+02:00,567.9482563861386
2026-06-14 06:00:00+02:00,481.0618765940594
2026-06-14 07:00:00+02:00,337.21293182673264
2026-06-14 08:00:00+02:00,171.75949805693068
2026-06-14 09:00:00+02:00,48.301918173267325
2026-06-14 10:00:00+02:00,15.978470106435644
2026-06-14 11:00:00+02:00,-10.188347091584157
2026-06-14 12:00:00+02:00,-17.72012893069307
2026-06-14 13:00:00+02:00,-25.71371326237624
2026-06-14 14:00:00+02:00,-12.08515181930693
2026-06-14 15:00:00+02:00,-0.02518686633663325
2026-06-14 16:00:00+02:00,91.74471858168317
2026-06-14 17:00:00+02:00,327.7938227920792
2026-06-14 18:00:00+02:00,674.7635494232674
2026-06-14 19:00:00+02:00,736.9804322722773
2026-06-14 20:00:00+02:00,973.7516465371287
2026-06-14 21:00:00+02:00,888.1551199257426
2026-06-14 22:00:00+02:00,799.4799533069307
2026-06-14 23:00:00+02:00,749.1813917450495
2026-06-15 00:00:00+02:00,716.7504450940594
2026-06-15 01:00:00+02:00,631.8020258886138
2026-06-15 02:00:00+02:00,637.5193147178218
2026-06-15 03:00:00+02:00,637.4405083886138
2026-06-15 04:00:00+02:00,625.3906701138613
2026-06-15 05:00:00+02:00,673.0451300272277
2026-06-15 06:00:00+02:00,706.270631430693
2026-06-15 07:00:00+02:00,687.5123881534653
2026-06-15 08:00:00+02:00,578.6150241089109
2026-06-15 09:00:00+02:00,425.6768663242574
2026-06-15 10:00:00+02:00,282.7105005123762
2026-06-15 11:00:00+02:00,207.0559051559406
2026-06-15 12:00:00+02:00,184.21518243564356
2026-06-15 13:00:00+02:00,156.57298611881188
2026-06-15 14:00:00+02:00,211.66886674257424
2026-06-15 15:00:00+02:00,275.2287029183168
2026-06-15 16:00:00+02:00,434.97718163366335
2026-06-15 17:00:00+02:00,564.0048240247525
2026-06-15 18:00:00+02:00,753.3483900024753
2026-06-15 19:00:00+02:00,948.9908796608911
2026-06-15 20:00:00+02:00,1115.4743783663366
2026-06-15 21:00:00+02:00,1001.3200998638613
2026-06-15 22:00:00+02:00,860.9324017797029
2026-06-15 23:00:00+02:00,788.3935775841584
2026-06-16 00:00:00+02:00,744.151808230198
2026-06-16 01:00:00+02:00,682.3875099999999
2026-06-16 02:00:00+02:00,683.2033567425742
2026-06-16 03:00:00+02:00,680.5595147524753
2026-06-16 04:00:00+02:00,671.8207107673267
2026-06-16 05:00:00+02:00,697.7550038539604
2026-06-16 06:00:00+02:00,733.4840018737624
2026-06-16 07:00:00+02:00,706.6209106336634
2026-06-16 08:00:00+02:00,592.2866888490099
2026-06-16 09:00:00+02:00,444.7955154826733
2026-06-16 10:00:00+02:00,290.703046210396
2026-06-16 11:00:00+02:00,205.22401503217822
2026-06-16 12:00:00+02:00,181.18211248019801
2026-06-16 13:00:00+02:00,158.25258658168315
2026-06-16 14:00:00+02:00,210.690733490099
2026-06-16 15:00:00+02:00,275.3565846881188
2026-06-16 16:00:00+02:00,427.32245153465345
2026-06-16 17:00:00+02:00,567.8784082722772
2026-06-16 18:00:00+02:00,761.1304825544554
2026-06-16 19:00:00+02:00,963.7542782103961
2026-06-16 20:00:00+02:00,1133.6979849653464
2026-06-16 21:00:00+02:00,1025.3033196138613
2026-06-16 22:00:00+02:00,864.0148068341584
2026-06-16 23:00:00+02:00,799.5227969455445
2026-06-17 00:00:00+02:00,756.3118715024752
2026-06-17 01:00:00+02:00,685.272315
2026-06-17 02:00:00+02:00,691.3139171905941
2026-06-17 03:00:00+02:00,686.9673651386138
2026-06-17 04:00:00+02:00,674.9120740371287
2026-06-17 05:00:00+02:00,700.4724590049505
2026-06-17 06:00:00+02:00,728.0129990519802
2026-06-17 07:00:00+02:00,695.5131130915842
2026-06-17 08:00:00+02:00,590.8870001584158
2026-06-17 09:00:00+02:00,450.2070565272277
2026-06-17 10:00:00+02:00,305.6736521757426
2026-06-17 11:00:00+02:00,228.98925154207922
2026-06-17 12:00:00+02:00,199.49231516089108
2026-06-17 13:00:00+02:00,178.21915029702967
2026-06-17 14:00:00+02:00,217.10832106683168
2026-06-17 15:00:00+02:00,291.888127220297
2026-06-17 16:00:00+02:00,431.7863691905941
2026-06-17 17:00:00+02:00,575.7193134554456
2026-06-17 18:00:00+02:00,770.6402123762375
2026-06-17 19:00:00+02:00,973.7410005420792
2026-06-17 20:00:00+02:00,1128.782780982673
2026-06-17 21:00:00+02:00,1010.2966211287128
2026-06-17 22:00:00+02:00,867.7673902599009
2026-06-17 23:00:00+02:00,792.1726461683169
2026-06-18 00:00:00+02:00,740.3414508069307
2026-06-18 01:00:00+02:00,678.0090199628713
2026-06-18 02:00:00+02:00,672.1942293985148
2026-06-18 03:00:00+02:00,678.609220391089
2026-06-18 04:00:00+02:00,664.2540048712872
2026-06-18 05:00:00+02:00,690.4151095841585
2026-06-18 06:00:00+02:00,719.4318077252475
2026-06-18 07:00:00+02:00,685.5144464727723
2026-06-18 08:00:00+02:00,588.8971078886138
2026-06-18 09:00:00+02:00,444.2245266262376
2026-06-18 10:00:00+02:00,304.3588717871287
2026-06-18 11:00:00+02:00,221.6490976138614
2026-06-18 12:00:00+02:00,185.07984496039603
2026-06-18 13:00:00+02:00,161.5366163960396
2026-06-18 14:00:00+02:00,206.55009056188118
2026-06-18 15:00:00+02:00,277.88578748762376
2026-06-18 16:00:00+02:00,422.93032943069306
2026-06-18 17:00:00+02:00,554.7344992623762
2026-06-18 18:00:00+02:00,730.5499916039604
2026-06-18 19:00:00+02:00,928.754660680693
2026-06-18 20:00:00+02:00,1114.1194807524753
2026-06-18 21:00:00+02:00,997.8488563316831
2026-06-18 22:00:00+02:00,856.454202910891
2026-06-18 23:00:00+02:00,779.6443872623762
2026-06-19 00:00:00+02:00,748.2794682376237
2026-06-19 01:00:00+02:00,675.2710517970297
2026-06-19 02:00:00+02:00,675.7824490470297
2026-06-19 03:00:00+02:00,677.2021314356435
2026-06-19 04:00:00+02:00,664.152478430693
2026-06-19 05:00:00+02:00,689.3114314876237
2026-06-19 06:00:00+02:00,711.0979410396039
2026-06-19 07:00:00+02:00,671.5180788836633
2026-06-19 08:00:00+02:00,571.2251455940593
2026-06-19 09:00:00+02:00,430.7794138539604
2026-06-19 10:00:00+02:00,285.1080564950495
